robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,24,"[0.5500945963510706, 0.7869654109335247]","[0.46518053822948346, 0.10372502964789199]","[0.6175748550671438, 0.7089078137520775]","[0.14501955187530297, 1.431542296855115]","[0.15633206449995965, 1.3820922820075547]","[0.13496051743214643, -0.15611519436289445]",0.4750924732654259
1,25,"[0.5499495767991953, 0.7855338686366695]","[0.46518053822948346, 0.10372502964789199]","[0.6161585292033676, 0.7095123904728751]","[0.13012695282357176, 1.4444464901885814]","[0.15629628665858925, 1.378821973610314]","[0.13241790480834448, -0.1520429563275889]",0.47306537187532477
1,26,"[0.5498194498463718, 0.7840894221464809]","[0.46518053822948346, 0.10372502964789199]","[0.6181704342576095, 0.7063708225392096]","[0.15579663261230417, 1.401221001330989]","[0.15560762635152905, 1.3762725049186322]","[0.13670196882247554, -0.1554371992145427]",0.4711306557191555
1,27,"[0.5496636532137594, 0.7826882011451499]","[0.46518053822948346, 0.10372502964789199]","[0.6178234630394153, 0.7067255795033208]","[0.13399334693482126, 1.4311391245936038]","[0.15533426800342076, 1.3731188673228818]","[0.13631961965131167, -0.1519252432836582]",0.46916999292327816
1,28,"[0.5495296598668246, 0.7812570620205563]","[0.46518053822948346, 0.10372502964789199]","[0.617113268432973, 0.706282973289597]","[0.13236161664755303, 1.4368130049043168]","[0.1551815215614525, 1.3700588824915205]","[0.13516721713229685, -0.14994817746191869]",0.46718329502481004
1,29,"[0.549397298250177, 0.7798202490156521]","[0.46518053822948346, 0.10372502964789199]","[0.6178736524065978, 0.7037161960958872]","[0.14626818386929935, 1.4011536145486017]","[0.15473824921010298, 1.3674112493194732]","[0.13695270831284145, -0.1522081058395297]",0.46524529211525967
1,30,"[0.5492510300663077, 0.7784190954011034]","[0.46518053822948346, 0.10372502964789199]","[0.6177264086796701, 0.7037981972674026]","[0.1394586734244663, 1.41873312582472]","[0.154445907950976, 1.364312311133163]","[0.13695075722672478, -0.14924179626740175]",0.46330564555173676
1,31,"[0.5491115713928832, 0.7770003622752787]","[0.46518053822948346, 0.10372502964789199]","[0.6177881281990271, 0.7034105462469905]","[0.13718047675216233, 1.410890690296495]","[0.1541267549655708, 1.361268628460431]","[0.13735311361228764, -0.14717963205657636]",0.46135728490017647
1,32,"[0.5489743909161311, 0.7755894715849821]","[0.46518053822948346, 0.10372502964789199]","[0.6182179256708994, 0.7026047682148385]","[0.13545143925657652, 1.413418565192643]","[0.1537389984223416, 1.358325824548209]","[0.1384870695095366, -0.14596940674028724]",0.4594353814906454
1,33,"[0.5488389394768746, 0.7741760530197895]","[0.46518053822948346, 0.10372502964789199]","[0.6179726019271485, 0.7020239671200807]","[0.13424273773608364, 1.415388846205904]","[0.15349007000472742, 1.355332463923737]","[0.13826732490054794, -0.14430417179941757]",0.457501841518041
1,34,"[0.5487046967391385, 0.7727606641735836]","[0.46518053822948346, 0.10372502964789199]","[0.6179370672055791, 0.7008993829395753]","[0.13991236806922802, 1.403728793599994]","[0.15320184292602188, 1.3524435252981848]","[0.1384647409328812, -0.1437225624680165]",0.4555806818060403
1,35,"[0.5485647843710693, 0.7713569353799836]","[0.46518053822948346, 0.10372502964789199]","[0.61852376213258, 0.6990652123881524]","[0.14465213699407498, 1.3893676572367086]","[0.15277669673086944, 1.3497221560625494]","[0.13991795552302144, -0.14458344598366235]",0.4536973292343214
1,36,"[0.5484201322340752, 0.7699675677227469]","[0.46518053822948346, 0.10372502964789199]","[0.6185771691318341, 0.6989970746356298]","[0.1330152107836357, 1.4063689493867875]","[0.15244778062963157, 1.3466791747671332]","[0.14031407379551797, -0.14194098617423423]",0.451803831622004
1,37,"[0.5482871170232915, 0.76856119877336]","[0.46518053822948346, 0.10372502964789199]","[0.6183112421056266, 0.6987979813985804]","[0.12577627093447036, 1.409319515572114]","[0.152208332571149, 1.343624981725892]","[0.14004825016467026, -0.13952643474955928]",0.44989086367544207
1,38,"[0.548161340752357, 0.7671518792577879]","[0.46518053822948346, 0.10372502964789199]","[0.6182818185895935, 0.6984892595538329]","[0.1248929041339906, 1.408252263002714]","[0.1519375094782998, 1.340586223160583]","[0.14024095567447303, -0.13732523940791008]",0.44798414204632486
1,39,"[0.548036447848223, 0.7657436269947853]","[0.46518053822948346, 0.10372502964789199]","[0.6182803662794556, 0.6976219408696299]","[0.13258126285522828, 1.3960115889197267]","[0.15166303555123262, 1.3376615319188176]","[0.14048783686246513, -0.1362433722503107]",0.4460912022116075
1,40,"[0.5479038665853678, 0.7643476154058655]","[0.46518053822948346, 0.10372502964789199]","[0.6183023582608751, 0.6970656419951455]","[0.13708240324615142, 1.3880031288711872]","[0.15136695837666728, 1.334701566198091]","[0.14079698335101454, -0.1345639468214399]",0.44421363102544925
1,41,"[0.5477667841821217, 0.7629596122769943]","[0.46518053822948346, 0.10372502964789199]","[0.6187257094185865, 0.696055897257523]","[0.1361850469461806, 1.38292849732164]","[0.15098070685798343, 1.331849908262099]","[0.1419178504729297, -0.13380743003894247]",0.4423618505701285
1,42,"[0.5476305991351754, 0.7615766837796726]","[0.46518053822948346, 0.10372502964789199]","[0.6186984540234137, 0.6957995709764324]","[0.12818823206819926, 1.3907936044265226]","[0.15068655083373625, 1.3288587308242092]","[0.1421357097764766, -0.13155422560648034]",0.4405045382439867
1,43,"[0.5475024109031073, 0.7601858901752461]","[0.46518053822948346, 0.10372502964789199]","[0.6186934632295781, 0.6950155514585477]","[0.1250984674571001, 1.388663323845264]","[0.1504055348819534, 1.3259557887980478]","[0.14238210465294165, -0.13034067743339683]",0.4386492860227865
1,44,"[0.5473773124356501, 0.7587972268514008]","[0.46518053822948346, 0.10372502964789199]","[0.6187687351508913, 0.693996920373133]","[0.13092726414217373, 1.3833498023441357]","[0.15011526386928511, 1.3231044557026712]","[0.14278284543048225, -0.1296006129565357]",0.4368054747346307
1,45,"[0.5472463851715079, 0.7574138770490567]","[0.46518053822948346, 0.10372502964789199]","[0.6189461397293198, 0.6933244198089585]","[0.13517658624553033, 1.3757611350373087]","[0.14979174297248654, 1.3201955862503492]","[0.1433995091156237, -0.12817891448019636]",0.43496874378427314
1,46,"[0.5471112085852624, 0.7560381159140194]","[0.46518053822948346, 0.10372502964789199]","[0.6187084206598759, 0.6933807684279171]","[0.1261976642747696, 1.3820272382710705]","[0.1495418982966352, 1.3171576420294753]","[0.1431944241492269, -0.1253146949722046]",0.4331302076560725
1,47,"[0.5469850109209876, 0.7546560886757483]","[0.46518053822948346, 0.10372502964789199]","[0.6190020869139821, 0.6926439993174841]","[0.13050352227826123, 1.371417514072235]","[0.1492055301844094, 1.3142645359273655]","[0.1440341519859889, -0.12402417871652838]",0.4313064112055774
1,48,"[0.5468545073987093, 0.7532846711616761]","[0.46518053822948346, 0.10372502964789199]","[0.6188714223256034, 0.6922155203322409]","[0.12241693911336346, 1.3772121368661898]","[0.1489445553530729, 1.3113331131934551]","[0.1440338298537882, -0.12213830165887041]",0.4294899528452329
1,49,"[0.5467320904595959, 0.7519074590248099]","[0.46518053822948346, 0.10372502964789199]","[0.6189098130704395, 0.691340160454343]","[0.12319213744507204, 1.3705983229314687]","[0.1486675599380562, 1.3084783184679294]","[0.14435544522168708, -0.12113459714093389]",0.4276789195538452
1,50,"[0.5466088983221509, 0.7505368607018784]","[0.46518053822948346, 0.10372502964789199]","[0.6191534314197189, 0.6907274059034542]","[0.13239323093200828, 1.3643957568990186]","[0.14834781356582122, 1.3055855530676577]","[0.14508906619513606, -0.11961890959684851]",0.42588011063535464
1,51,"[0.5464765050912188, 0.7491724649449794]","[0.46518053822948346, 0.10372502964789199]","[0.619192964440121, 0.6903705197131353]","[0.1301349136654817, 1.3634635796578933]","[0.14804864185369027, 1.3026552596405436]","[0.14543291869780428, -0.11760389046368802]",0.42408596118190106
1,52,"[0.5463463701775533, 0.7478090013653215]","[0.46518053822948346, 0.10372502964789199]","[0.6191455631495655, 0.6900270130100198]","[0.1255680634815271, 1.3652596446556282]","[0.1477718253017372, 1.2997243411059194]","[0.1455983859440244, -0.11556397671060337]",0.4222959029666877
1,53,"[0.5462208021140718, 0.7464437417206659]","[0.46518053822948346, 0.10372502964789199]","[0.6193007331327349, 0.689522677477947]","[0.12606436583503672, 1.359167026279376]","[0.14746454156544395, 1.2968216369940915]","[0.14615986203732634, -0.11384212848543762]",0.4205129356061906
1,54,"[0.5460947377482367, 0.7450845746943865]","[0.46518053822948346, 0.10372502964789199]","[0.6191646974304028, 0.6892214916243788]","[0.11968516017677042, 1.3618218197197558]","[0.14721440710107322, 1.2938917067069906]","[0.14613991936433224, -0.11172616614001529]",0.418735164011811
1,55,"[0.5459750525880599, 0.7437227528746667]","[0.46518053822948346, 0.10372502964789199]","[0.6191839901941905, 0.6884548344005423]","[0.12236344058304302, 1.3526618660804413]","[0.14694724119592675, 1.2910490301483744]","[0.14641787521226113, -0.11053583694824876]",0.41696624842168156
1,56,"[0.5458526891474769, 0.7423700910085863]","[0.46518053822948346, 0.10372502964789199]","[0.6193924871494794, 0.6879133171467599]","[0.12962707691002923, 1.3467142235114442]","[0.1466363422355863, 1.288181477493754]","[0.147079596004005, -0.10891354772365291]",0.415212874545102
1,57,"[0.5457230620705669, 0.7410233767850749]","[0.46518053822948346, 0.10372502964789199]","[0.6193667106931088, 0.6880311099534749]","[0.12638971403706115, 1.3495303443284603]","[0.1463563179576584, 1.2851951476406858]","[0.14728729724508383, -0.10598453366319993]",0.4134594381431159
1,58,"[0.5455966723565298, 0.7396738464407464]","[0.46518053822948346, 0.10372502964789199]","[0.6193470705776329, 0.6876677269663691]","[0.12273889837713736, 1.3489056207507846]","[0.14608218860987193, 1.2822988574805843]","[0.14750079644220637, -0.10401223894875455]",0.41171202797822604
1,59,"[0.5454739334581526, 0.7383249408199957]","[0.46518053822948346, 0.10372502964789199]","[0.6194495133180906, 0.6873019343191744]","[0.1227820395794435, 1.3461507947034026]","[0.14579167448535077, 1.2794044236443716]","[0.14795115971987594, -0.10204601300164251]",0.40997164993778873
1,60,"[0.5453511514185732, 0.7369787900252923]","[0.46518053822948346, 0.10372502964789199]","[0.6193665779210328, 0.6869606100806367]","[0.11880719521509886, 1.3439599835106448]","[0.14553814107768745, 1.2765111567437317]","[0.14803085300491925, -0.10003635988931125]",0.40823566241976433
1,61,"[0.5452323442233581, 0.7356348300417817]","[0.46518053822948346, 0.10372502964789199]","[0.6195238640306681, 0.685771495662689]","[0.12469427632565212, 1.3326734755114127]","[0.14524530802628727, 1.2737922676635978]","[0.14858303961461994, -0.09972666875818526]",0.4065188456797945
1,62,"[0.5451076499470324, 0.7343021565662703]","[0.46518053822948346, 0.10372502964789199]","[0.6195755883984061, 0.6855714949210245]","[0.1244722812504231, 1.3357526386234748]","[0.14496063574482318, 1.2709003861658057]","[0.14893587690274734, -0.09746132329049151]",0.40480787130430423
1,63,"[0.544983177665782, 0.7329664039276468]","[0.46518053822948346, 0.10372502964789199]","[0.6195909486124199, 0.6854686992705002]","[0.12262943650934602, 1.3364576295967836]","[0.14468372468326943, 1.267982289490939]","[0.1492155418932759, -0.09499540931429307]",0.40309540350980666
1,64,"[0.5448605482292727, 0.73162994629805]","[0.46518053822948346, 0.10372502964789199]","[0.6196012190269585, 0.6851389706062622]","[0.12032373559603102, 1.332544768706959]","[0.14441188584004122, 1.2651080284386735]","[0.14948134159537174, -0.09298195138357568]",0.4013882462162146
1,65,"[0.5447402244936767, 0.7302974015293431]","[0.46518053822948346, 0.10372502964789199]","[0.61955852296365, 0.6849121739183308]","[0.11739569099465, 1.3325278155566382]","[0.1441557128343917, 1.2622217892851046]","[0.1496365969399467, -0.09077045522202454]",0.39968844055072883
1,66,"[0.544622828802682, 0.7289648737137865]","[0.46518053822948346, 0.10372502964789199]","[0.6195634120619279, 0.6843831100950715]","[0.11840873812645054, 1.3262679884153188]","[0.14389646449454785, 1.259396040855532]","[0.14988116651849182, -0.08916352723743004]",0.39799630260571967
1,67,"[0.5445044200645556, 0.7276386057253712]","[0.46518053822948346, 0.10372502964789199]","[0.6197025596771065, 0.6837271583495094]","[0.12164482560897268, 1.322055134971356]","[0.14360813574763404, 1.2566094416301308]","[0.1503962792251019, -0.08782289475172367]",0.3963187261843561
1,68,"[0.5443827752389466, 0.7263165505903999]","[0.46518053822948346, 0.10372502964789199]","[0.6197640986376509, 0.6833182147638155]","[0.12041169613034593, 1.3225396864115715]","[0.14332820933918547, 1.2537827090503326]","[0.15076264679740858, -0.08599667165316882]",0.39464631637692793
1,69,"[0.5442623635428163, 0.7249940109039883]","[0.46518053822948346, 0.10372502964789199]","[0.6197582272574037, 0.6831462829078352]","[0.11835632231542054, 1.3209685100492121]","[0.14306447788374824, 1.2509075081114231]","[0.15099172742917477, -0.08369545599230621]",0.3929741679435214
1,70,"[0.5441440072205009, 0.723673042393939]","[0.46518053822948346, 0.10372502964789199]","[0.6196963411862159, 0.6830518275463634]","[0.11532221575608473, 1.3199093563928792]","[0.14281647118889196, 1.2480202684616093]","[0.15110466793142985, -0.08124242969515127]",0.3913065917692043
1,71,"[0.5440286850047449, 0.7223531330375461]","[0.46518053822948346, 0.10372502964789199]","[0.6197148669739172, 0.6825514032491885]","[0.11640726823888264, 1.3138296956804476]","[0.14255905715668837, 1.2452165527369798]","[0.15137236393834463, -0.07960345957671522]",0.3896490181368954
1,72,"[0.543912277736506, 0.7210393033418656]","[0.46518053822948346, 0.10372502964789199]","[0.6197998016887273, 0.6819807086455949]","[0.11916217161984419, 1.3083525518924044]","[0.14228597422360073, 1.2424402663272014]","[0.15177504790444263, -0.07811718939254142]",0.38800404832324453
1,73,"[0.5437931155648861, 0.7197309507899732]","[0.46518053822948346, 0.10372502964789199]","[0.6198931358294191, 0.6817245832111428]","[0.12171483926646351, 1.3058487635224658]","[0.14200515061789862, 1.2396131157999284]","[0.152200040529066, -0.07601273515766072]",0.38636680190349854
1,74,"[0.5436714007256196, 0.7184251020264507]","[0.46518053822948346, 0.10372502964789199]","[0.6198955559318414, 0.6815247062138745]","[0.11860354613817997, 1.3081421207129338]","[0.1417368939510279, 1.2367802239196326]","[0.15244831041244367, -0.0738007916251524]",0.3847341705823954
1,75,"[0.5435527971794815, 0.7171169599057378]","[0.46518053822948346, 0.10372502964789199]","[0.6199048984091267, 0.6813630374466276]","[0.11624409741229497, 1.3065851505727517]","[0.14147409765406696, 1.2339346450075135]","[0.1527042024592904, -0.07150784491822026]",0.38310266971171086
1,76,"[0.5434365530820692, 0.715810374755165]","[0.46518053822948346, 0.10372502964789199]","[0.6198786011301995, 0.6812211192518058]","[0.11417248332040636, 1.303806842362529]","[0.14122362009554534, 1.2310885413152177]","[0.15288409609626075, -0.06917851100671824]",0.3814764538863046
1,77,"[0.5433223805987488, 0.7145065679128024]","[0.46518053822948346, 0.10372502964789199]","[0.6198887220822584, 0.6805006931045058]","[0.11565638493771195, 1.2963339535530287]","[0.14097041644182878, 1.22836425149148]","[0.1531326829670192, -0.06801174961659329]",0.37986211543107806
1,78,"[0.5432067242138111, 0.7132102339592494]","[0.46518053822948346, 0.10372502964789199]","[0.6200005876109012, 0.6800333300541184]","[0.11857278152709944, 1.2942629930386287]","[0.14069359928923728, 1.225605789403741]","[0.1535877267941801, -0.06635380781026212]",0.37826010041453617
1,79,"[0.5430881514322841, 0.7119159709662108]","[0.46518053822948346, 0.10372502964789199]","[0.6200154630085365, 0.6798630240671376]","[0.11696513599751568, 1.2945383192170992]","[0.1404297640903507, 1.2227924720164522]","[0.15385462315250487, -0.06410589379814646]",0.37666033756374634
1,80,"[0.5429711862962865, 0.7106214326469937]","[0.46518053822948346, 0.10372502964789199]","[0.6200153775572843, 0.6798129935815004]","[0.11510883866287787, 1.2941311152306063]","[0.14017245788140648, 1.219954493811302]","[0.15408838252199564, -0.06161687813098671]",0.3750631256323727
1,81,"[0.5428560774576237, 0.7093273015317632]","[0.46518053822948346, 0.10372502964789199]","[0.6200053304622768, 0.6796274714503234]","[0.1131531546563815, 1.290861883321576]","[0.13992122785534974, 1.2171445097840303]","[0.15429850600930628, -0.05939966016287945]",0.3734710098198929
1,82,"[0.5427429243029672, 0.7080364396484415]","[0.46518053822948346, 0.10372502964789199]","[0.6199682679087338, 0.6794894675276139]","[0.112557322672897, 1.287716157225795]","[0.1396797034258142, 1.2143322144252646]","[0.1544506872115332, -0.05709394424165537]",0.371886072321494
1,83,"[0.5426303669802943, 0.7067487234912158]","[0.46518053822948346, 0.10372502964789199]","[0.620047133251692, 0.6787754476422215]","[0.11562174079900675, 1.2801663493060285]","[0.13941630424734217, 1.2116420428564463]","[0.15483353254279542, -0.055946551697988456]",0.3703136372961411
1,84,"[0.5425147452394953, 0.7054685571419097]","[0.46518053822948346, 0.10372502964789199]","[0.6200969663153392, 0.6785115172378067]","[0.11536387689329383, 1.2815075867350023]","[0.13915196980485484, 1.208878462968856]","[0.1551644421516878, -0.05391407980820606]",0.36875042075755626
1,85,"[0.542399381362602, 0.7041870495551747]","[0.46518053822948346, 0.10372502964789199]","[0.6201037074996423, 0.6783746116134222]","[0.11352742020964512, 1.2807689481107032]","[0.13889682103882905, 1.206086527402916]","[0.15540865227408052, -0.05162487588350517]",0.367187811511242
1,86,"[0.5422858539423924, 0.7029062806070641]","[0.46518053822948346, 0.10372502964789199]","[0.6200882224268208, 0.6782362414756854]","[0.11169960725878497, 1.2785497415508484]","[0.13865015772893213, 1.2032965097446198]","[0.1556047369688569, -0.049340078262757325]",0.3656295831494388
1,87,"[0.5421741543351336, 0.7016277308655132]","[0.46518053822948346, 0.10372502964789199]","[0.6200704511174149, 0.6781188506177745]","[0.11107208269721275, 1.2751628539626478]","[0.13840797285484402, 1.2005071784847903]","[0.15579259356456254, -0.047017760495477345]",0.3640777070946419
1,88,"[0.5420630822524364, 0.7003525680115505]","[0.46518053822948346, 0.10372502964789199]","[0.6200817167676543, 0.6779523681874398]","[0.1122884243171536, 1.270712585371609]","[0.13816136114286223, 1.1977351166921393]","[0.1560372690304359, -0.04480039964822158]",0.3625342127376981
1,89,"[0.5419507938281192, 0.699081855426179]","[0.46518053822948346, 0.10372502964789199]","[0.6201528772001808, 0.6774252729597535]","[0.11502451107358337, 1.2636080096371933]","[0.1379000945228591, 1.195044968049859]","[0.15640416674412316, -0.04331316493285087]",0.361001879486263
1,90,"[0.5418357693170456, 0.6978182474165417]","[0.46518053822948346, 0.10372502964789199]","[0.6201670586699678, 0.6772625383233609]","[0.11337791972067779, 1.2667432337870546]","[0.13764420430453977, 1.1922975773559357]","[0.15666257870584444, -0.04111141818636166]",0.3594786086585973
1,91,"[0.5417223913973249, 0.6965515041827547]","[0.46518053822948346, 0.10372502964789199]","[0.620167431513382, 0.6772146259993408]","[0.11215606522388188, 1.2650272552118471]","[0.13739469831247147, 1.1895203247064081]","[0.15689008023211426, -0.038673756366827794]",0.35795463811347056
1,92,"[0.5416102353321011, 0.6952864769275429]","[0.46518053822948346, 0.10372502964789199]","[0.6201568129013035, 0.6770872409685388]","[0.1104069586189014, 1.2627866716970155]","[0.1371500786913947, 1.1867627417511026]","[0.15709315513840494, -0.03639847191800816]",0.3564365222105256
1,93,"[0.5414998283734822, 0.6940236902558459]","[0.46518053822948346, 0.10372502964789199]","[0.6201341003800902, 0.6769789053657049]","[0.10913791415601799, 1.2607753981250693]","[0.13691172588667588, 1.184006278193936]","[0.157268544013216, -0.03408956978028188]",0.3549245301062242
1,94,"[0.5413906904593262, 0.6927629148577208]","[0.46518053822948346, 0.10372502964789199]","[0.6201687343420526, 0.6767120260524576]","[0.11112778892124525, 1.2550879731187818]","[0.13666469568314019, 1.1812859481807103]","[0.1575560877654527, -0.03210177761052635]",0.35341997863830593
1,95,"[0.541279562670405, 0.691507826884602]","[0.46518053822948346, 0.10372502964789199]","[0.6202157281874466, 0.6763151262801084]","[0.11286960132575694, 1.249001702827797]","[0.13641081577843475, 1.1786041345943188]","[0.15787233103408327, -0.03038540120898725]",0.35192585188609044
1,96,"[0.5411666930690793, 0.6902588251817742]","[0.46518053822948346, 0.10372502964789199]","[0.6202186535839843, 0.6761664845777117]","[0.11141945756136512, 1.2505571833534803]","[0.1361619175762106, 1.175886059188577]","[0.15810392102981008, -0.028184681208125006]",0.35044056968318404
1,97,"[0.541055273611518, 0.6890082679984207]","[0.46518053822948346, 0.10372502964789199]","[0.620232106068913, 0.676047139495039]","[0.11046528580191589, 1.2498007039670467]","[0.13591410427258996, 1.1731587024017338]","[0.15835366491479008, -0.025922257006763427]",0.3489571407283823
1,98,"[0.540944808325716, 0.6877584672944537]","[0.46518053822948346, 0.10372502964789199]","[0.620225891825932, 0.6759266707345329]","[0.10890342531152405, 1.247616099630435]","[0.1356723234924219, 1.1704332346051074]","[0.15856216700043202, -0.023663593119841453]",0.3474778290735555
1,99,"[0.5408359049004045, 0.6865108511948232]","[0.46518053822948346, 0.10372502964789199]","[0.6202039133153859, 0.6758972271898737]","[0.10795092382963999, 1.2456530149419955]","[0.1354371316588457, 1.1676943678948524]","[0.15873601682996297, -0.02122724800989917]",0.3460042412796711
1,100,"[0.5407279539765748, 0.6852651981798813]","[0.46518053822948346, 0.10372502964789199]","[0.6202269567263555, 0.6756772554114803]","[0.10904126842884478, 1.2409075779539647]","[0.13519503094422652, 1.1649979256176588]","[0.15899800549956145, -0.01917588553680205]",0.3445375816507523
