robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,37,"[0.30247965413786926, 0.727038993883429]","[0.20033155121842627, 0.8577591891930944]","[0.6199325727215683, 0.5841482466393758]","[0.15325523382940637, -0.2588254035143502]","[0.14080562212214615, -0.23286224117052015]","[0.6349058371673981, -0.2857814944881063]",0.03964141650836544
3,38,"[0.30232639890403984, 0.7272978192869433]","[0.20033155121842627, 0.8577591891930944]","[0.6199806089716406, 0.583553223087904]","[0.15202396473811455, -0.256052526337152]","[0.14045885335770697, -0.23217382057249433]","[0.6353084201352016, -0.28748919239807846]",0.03957978860321073
3,39,"[0.3021743749393017, 0.7275538718132805]","[0.20033155121842627, 0.8577591891930944]","[0.6200149720414063, 0.5829913625431258]","[0.15086468353480453, -0.2534500715118282]","[0.14011752802132996, -0.23149813290559684]","[0.6356811942042092, -0.28912501854030936]",0.039517481842689973
3,40,"[0.3020235102557669, 0.7278073218847922]","[0.20033155121842627, 0.8577591891930944]","[0.6200371011939616, 0.5824592746237566]","[0.14977270588102673, -0.25100689676549753]","[0.1397811998870423, -0.23083412516439708]","[0.6360271818763894, -0.29069609452207135]",0.03945461223616689
3,41,"[0.3018737375498859, 0.7280583287815577]","[0.20033155121842627, 0.8577591891930944]","[0.6200482832936732, 0.5819539276309812]","[0.14874353649650687, -0.24871231732121196]","[0.13944946351416176, -0.2301808405929579]","[0.6363490914875747, -0.2922088023011531]",0.03939128255594917
3,42,"[0.30172499401338937, 0.728307041098879]","[0.20033155121842627, 0.8577591891930944]","[0.6200496692461136, 0.5814726098687149]","[0.1477728825343688, -0.24655613601264476]","[0.13912195054338133, -0.22953740994239785]","[0.6366493504654485, -0.2936688624603283]",0.03932758379369264
3,43,"[0.301577221130855, 0.7285535972348917]","[0.20033155121842627, 0.8577591891930944]","[0.620042288630783, 0.5810128952145012]","[0.14685666183718152, -0.2445286615017795]","[0.13879832632487182, -0.2289030435123273]","[0.6369301349998561, -0.295081404040781]",0.039263596466326385
3,44,"[0.30143036446901783, 0.7287981258963935]","[0.20033155121842627, 0.8577591891930944]","[0.6200270627289313, 0.5805726124653433]","[0.14599100703378817, -0.2426207168418909]","[0.13847828684920044, -0.2282770239071917]","[0.6371933965198269, -0.29645102686210034]",0.03919939178469535
3,45,"[0.30128437346198406, 0.7290407466132354]","[0.20033155121842627, 0.8577591891930944]","[0.6200048161257605, 0.5801498180369108]","[0.14517226628731478, -0.240823640278016]","[0.13816155595436025, -0.22765869944445305]","[0.6374408853275529, -0.29778185715264915]",0.03913503269753521
3,46,"[0.30113920119569676, 0.7292815702535134]","[0.20033155121842627, 0.8577591891930944]","[0.619976287045907, 0.579742771642461]","[0.1443970013765639, -0.23912927987717641]","[0.13784788278449892, -0.2270474781569515]","[0.6376741717004205, -0.2990775972221047]",0.03907057482267318
3,47,"[0.3009948041943202, 0.7295206995333905]","[0.20033155121842627, 0.8577591891930944]","[0.6199421365630937, 0.5793499146201718]","[0.14366198368336533, -0.23752998332403127]","[0.13753703947803309, -0.226442822336764]","[0.6378946647375471, -0.30034156982643734]",0.0390060672765517
3,48,"[0.3008511422106368, 0.7297582295167145]","[0.20033155121842627, 0.8577591891930944]","[0.6199029568088865, 0.5789698506150716]","[0.14296418856469306, -0.23601858399839365]","[0.1372288190647711, -0.22584424357243102]","[0.6381036291964994, -0.30157675780328597]",0.03894155341233764
3,49,"[0.3007081780220721, 0.7299942481007129]","[0.20033155121842627, 0.8577591891930944]","[0.619859278291385, 0.5786013283549288]","[0.14230078850842187, -0.23458838426403938]","[0.1369230335534291, -0.2252512982356061]","[0.6383022005386257, -0.3027858394915681]",0.03887707147604474
3,50,"[0.3005658772335637, 0.7302288364849769]","[0.20033155121842627, 0.8577591891930944]","[0.6198115764221809, 0.5782432262888304]","[0.14166914540346046, -0.2332331367389816]","[0.13661951219255142, -0.2246635833770055]","[0.6384913983772343, -0.3039712203922931]",0.03881265518927809
3,51,"[0.3004242080881602, 0.7304620696217159]","[0.20033155121842627, 0.8577591891930944]","[0.6197602773388614, 0.5778945388831824]","[0.14106680219709436, -0.23194702418200275]","[0.13631809988932767, -0.2240807329950502]","[0.6386721385014024, -0.3051350614770669]",0.03874833426642632
3,52,"[0.3002831412859631, 0.730694016645898]","[0.20033155121842627, 0.8577591891930944]","[0.6197057631005352, 0.577554364392904]","[0.14049147416321212, -0.23072463851538844]","[0.13601865577215927, -0.223502414643794]","[0.6388452436291441, -0.30627930450598795]",0.03868413487338403
3,53,"[0.3001426498117999, 0.7309247412844133]","[0.20033155121842627, 0.8577591891930944]","[0.6196483763251817, 0.5772218939459817]","[0.1399410399634792, -0.2295609594066076]","[0.13572105188407085, -0.22292832634967574]","[0.6390114530267635, -0.3074056946768633]",0.03862008003419458
3,54,"[0.30000270877183643, 0.7311543022438199]","[0.20033155121842627, 0.8577591891930944]","[0.6195884243299388, 0.5768964017976399]","[0.13941353264837633, -0.2284513327495899]","[0.13542517199519985, -0.22235819380931282]","[0.6391714311162047, -0.3085158008923601]",0.038556189991360054
3,55,"[0.29986329523918803, 0.7313827535765696]","[0.20033155121842627, 0.8577591891930944]","[0.6195261828286225, 0.5765772366264031]","[0.1389071307153971, -0.22739144931714478]","[0.13513091052363663, -0.2217917678430163]","[0.6393257751788689, -0.30961103390033284]",0.03849248252497444
3,56,"[0.29972438810847263, 0.7316101450258867]","[0.20033155121842627, 0.8577591891930944]","[0.619461899234736, 0.5762638137585359]","[0.13842014931684438, -0.22637732379804318]","[0.13483817155484001, -0.22122882208094508]","[0.6394750222525268, -0.31069266253470174]",0.038428973235295746
3,57,"[0.29958596795915576, 0.7318365223496848]","[0.20033155121842627, 0.8577591891930944]","[0.6193957956128642, 0.5759556082199455]","[0.13795103168883852, -0.2254052743837417]","[0.1345468679507173, -0.2206691508608713]","[0.6396196553074168, -0.3117618282594785]",0.038365675792880506
3,58,"[0.2994480169274669, 0.7320619276240685]","[0.20033155121842627, 0.8577591891930944]","[0.6193280713165987, 0.5756521485258099]","[0.13749834085580415, -0.2244719030292869]","[0.13425692054025493, -0.22011256731839995]","[0.6397601087782636, -0.3128195581965172]",0.03830260215995953
3,59,"[0.2993105185866111, 0.7322863995270978]","[0.20033155121842627, 0.8577591891930944]","[0.619258905346924, 0.5753530111281075]","[0.13706075165029005, -0.22357407647937796]","[0.13396825738430712, -0.21955890165219497]","[0.6398967735206257, -0.3138667767979806]",0.03823976278633111
3,60,"[0.29917345783496085, 0.7325099736035772]","[0.20033155121842627, 0.8577591891930944]","[0.619188458461247, 0.5750578154500268]","[0.13663704307607694, -0.22270890812288616]","[0.13368081310781194, -0.21900799954832428]","[0.6400300012525724, -0.3149043163071008]",0.03817716678268636
3,61,"[0.29903682079188476, 0.7327326825117001]","[0.20033155121842627, 0.8577591891930944]","[0.6191168750599397, 0.5747662194440496]","[0.136226091032765, -0.22187374071639634]","[0.13339452829330598, -0.2184597207492584]","[0.6401601085361099, -0.315932926135301]",0.03811482207395627
3,62,"[0.298900594700852, 0.7329545562524165]","[0.20033155121842627, 0.8577591891930944]","[0.6190442848743076, 0.5744779156174334]","[0.135826861412062, -0.22106612999885797]","[0.13310934893016035, -0.2179139377543592]","[0.6402873803469112, -0.316953281269966]",0.03805273553498039
3,63,"[0.29876476783943995, 0.7331756223824153]","[0.20033155121842627, 0.8577591891930944]","[0.6189708044772779, 0.5741926274749865]","[0.13543840356954318, -0.22028382920446724]","[0.13282522591445975, -0.21737053463987235]","[0.640412073275676, -0.3179659898148577]",0.03799091311053514
3,64,"[0.2986293294358704, 0.7333959062116198]","[0.20033155121842627, 0.8577591891930944]","[0.6188965386357813, 0.5739101063344993]","[0.13505984417052433, -0.21952477446897892]","[0.13254211459490606, -0.2168294059875251]","[0.6405344183998218, -0.31897159975424083]",0.0379293599215306
3,65,"[0.2984942695916999, 0.7336154309860887]","[0.20033155121842627, 0.8577591891930944]","[0.61882158152172, 0.5736301284750664]","[0.13469038140457296, -0.2187870711152139]","[0.1322599743605432, -0.2162904559118068]","[0.6406546238600401, -0.31997060502204455]",0.037868080358975674
3,66,"[0.2983595792102953, 0.733834218057204]","[0.20033155121842627, 0.8577591891930944]","[0.6187460177965883, 0.5733524925828497]","[0.1343292795600505, -0.218068980796225]","[0.13197876826647947, -0.21575359717690995]","[0.640772877172586, -0.3209634509487085]",0.03780707816712939
3,67,"[0.2982252499307353, 0.7340522870380002]","[0.20033155121842627, 0.8577591891930944]","[0.6186699235831714, 0.5730770174626918]","[0.1339758639476341, -0.21736890946901713]","[0.13169846269413082, -0.21521875039512667]","[0.6408893473048722, -0.3219505391506168]",0.03774635651709232
3,68,"[0.29809127406678765, 0.7342696559474692]","[0.20033155121842627, 0.8577591891930944]","[0.6185933673362922, 0.5728035399873969]","[0.13362951615998778, -0.21668539616764748]","[0.13141902704282182, -0.21468584329923587]","[0.6410041865390091, -0.32293223192014464]",0.037685918071947364
3,69,"[0.2979576445506277, 0.7344863413436368]","[0.20033155121842627, 0.8577591891930944]","[0.6185164106232892, 0.5725319132595487]","[0.13328966965348377, -0.2160171025416271]","[0.13114043344987047, -0.21415481008209752]","[0.6411175321453231, -0.3239088561681762]",0.037625765044430354
3,70,"[0.2978243548809742, 0.7347023584461784]","[0.20033155121842627, 0.8577591891930944]","[0.6184391088237491, 0.5722620049634375]","[0.13295580563702208, -0.2153628031236727]","[0.13086265653654086, -0.21362559079728377]","[0.6412295078855498, -0.32488070696548177]",0.03756589924799763
3,71,"[0.29769139907533715, 0.734917721249302]","[0.20033155121842627, 0.8577591891930944]","[0.6183615117570018, 0.5719936958870842]","[0.1326274492525143, -0.21472137628975813]","[0.13058567317748881, -0.21309813081514115]","[0.6413402253633294, -0.3258480507244357]",0.03750632214205661
3,72,"[0.29755877162608463, 0.7351324426255917]","[0.20033155121842627, 0.8577591891930944]","[0.6182836642449636, 0.5717268785964922]","[0.13230416603136375, -0.2140917958740025]","[0.1303094622915409, -0.2125723803291853]","[0.641449785237758, -0.3268111280581991]",0.03744703487203585
3,73,"[0.29742646746005325, 0.7353465344214657]","[0.20033155121842627, 0.8577591891930944]","[0.6182056066171105, 0.5714614562461721]","[0.13198555861131217, -0.21347312340102323]","[0.13003400465184248, -0.2120482939081986]","[0.6415582783141146, -0.32777015635058726]",0.037388038304892984
3,74,"[0.2972944819014419, 0.7355600075448667]","[0.20033155121842627, 0.8577591891930944]","[0.6181273751636356, 0.5711973415116872]","[0.13167126369819562, -0.21286450089889336]","[0.12975928271359255, -0.21152583008981934]","[0.6416657865243873, -0.328725332066359]",0.03732933306058829
3,75,"[0.29716281063774375, 0.7357728720457656]","[0.20033155121842627, 0.8577591891930944]","[0.6180490025421957, 0.5709344556314867]","[0.13136094925749003, -0.2122651442566861]","[0.12948528045774454, -0.21100495101180178]","[0.641772383808904, -0.32967683282855775]",0.037270919539990635
3,76,"[0.29703144968848627, 0.7359851371900222]","[0.20033155121842627, 0.8577591891930944]","[0.6179705181430879, 0.5706727275466453]","[0.13105431192098005, -0.21167433709166739]","[0.12921198324919966, -0.21048562207746885]","[0.6418781369092033, -0.3306248192867538]",0.037212797949627535
3,77,"[0.2969003953765653, 0.7361968115271139]","[0.20033155121842627, 0.8577591891930944]","[0.6178919484171705, 0.5704120931283374]","[0.1307510745943847, -0.21109142509246948]","[0.12893937770815705, -0.20996781165220557]","[0.6419831060812105, -0.331569436797553]",0.03715496832364353
3,78,"[0.29676964430197095, 0.7364079029522064]","[0.20033155121842627, 0.8577591891930944]","[0.6178133171703964, 0.5701524944839466]","[0.1304509842523664, -0.2105158108059752]","[0.12866745159340426, -0.209451490788124]","[0.642087345736851, -0.3325108169365196]",0.03709743054328801
3,79,"[0.2966391933177186, 0.7366184187630124]","[0.20033155121842627, 0.8577591891930944]","[0.6177346458284132, 0.5698938793336761]","[0.1301538099079664, -0.20994694883712786]","[0.12839619369644573, -0.2089366329742967]","[0.6421909050213892, -0.3334490788586726]",0.03704018435421642
3,80,"[0.29650903950781066, 0.7368283657118495]","[0.20033155121842627, 0.8577591891930944]","[0.6176559536743225, 0.5696362004503791]","[0.12985934074414243, -0.20938434143242254]","[0.1281255937454664, -0.2084232139101956]","[0.6422938283330236, -0.3343843305229408]",0.036983229381855845
3,81,"[0.2963791801670665, 0.737037750053282]","[0.20033155121842627, 0.8577591891930944]","[0.6175772580623632, 0.569379415156095]","[0.12956738439574061, -0.2088275344193935]","[0.1278556423182211, -0.20791121130018736]","[0.6423961557905934, -0.3353166697943739]",0.03692656514505613
3,82,"[0.29624961278267076, 0.7372465775877014]","[0.20033155121842627, 0.8577591891930944]","[0.6174985746099988, 0.5691234848694595]","[0.12927776537089633, -0.20827611347597907]","[0.12758633076302334, -0.20740060466713753]","[0.6424979236546561, -0.33624618543648377]",0.03687019106822276
3,83,"[0.29612033501729984, 0.7374548537011774]","[0.20033155121842627, 0.8577591891930944]","[0.6174199173706216, 0.5688683746987676]","[0.1289903236014868, -0.20772970070518457]","[0.12731765112708276, -0.20689137518335204]","[0.6425991647066436, -0.3371729580048195]",0.03681410649210396
3,84,"[0.29599134469369837, 0.7376625834018825]","[0.20033155121842627, 0.8577591891930944]","[0.6173412989888636, 0.5686140530760148]","[0.12870491311291338, -0.20718795149197683]","[0.12704959609151112, -0.20638350551725013]","[0.6426999085903304, -0.3380970606517355]",0.0367583106833855
3,85,"[0.29586263978058547, 0.7378697713533745]","[0.20033155121842627, 0.8577591891930944]","[0.6172627308402887, 0.5683604914277246]","[0.12842140080409037, -0.2066505516208208]","[0.12678215891237773, -0.2058769796943097]","[0.6428001821194065, -0.3390185598512998]",0.03670280284322783
3,86,"[0.29573421837978137, 0.7380764219049953]","[0.20033155121842627, 0.8577591891930944]","[0.6171842231570643, 0.568107663878812]","[0.12813966532913001, -0.20611721463367366]","[0.12651533336725357, -0.20537178297096134]","[0.6429000095545659, -0.3399375160523668]",0.03664758211486542
3,87,"[0.2956060787144522, 0.738282539119629]","[0.20033155121842627, 0.8577591891930944]","[0.6171057851410378, 0.5678555469861161]","[0.12785959607277142, -0.20558767940962303]","[0.12624911370673475, -0.204867901720228]","[0.6429994128531711, -0.34085398426702596]",0.036592647590374
3,88,"[0.29547821911837946, 0.7384881267990386]","[0.20033155121842627, 0.8577591891930944]","[0.6170274250654983, 0.5676041194985884]","[0.12758109221215458, -0.2050617079486486]","[0.12598349461048258, -0.20436532332802138]","[0.6430984118942378, -0.34176801460090056]",0.03653799831669901
3,89,"[0.2953506380261673, 0.7386931885069873]","[0.20033155121842627, 0.8577591891930944]","[0.6169491503667748, 0.567353362141431]","[0.12730406185806287, -0.20453908334322451]","[0.1257184711473605, -0.20386403609910286]","[0.643197024681215, -0.34267965273111267]",0.036483633301028155
3,90,"[0.2952233339643092, 0.7388977275903305]","[0.20033155121842627, 0.8577591891930944]","[0.6168709677266957, 0.5671032574217593]","[0.12702842126924446, -0.20401960792265048]","[0.1254540387392886, -0.20336402917181357]","[0.643295267524773, -0.3435889403371424]",0.0364295515155814
3,91,"[0.29509630554303995, 0.7391017471982531]","[0.20033155121842627, 0.8577591891930944]","[0.6167928831468386, 0.5668537894536143]","[0.12675409413389482, -0.20350310155610069]","[0.12519019312846763, -0.20286529244075485]","[0.6433931552075972, -0.3444959154892775]",0.03637575190188308
3,92,"[0.2949695514489061, 0.7393052502998092]","[0.20033155121842627, 0.8577591891930944]","[0.6167149020153955, 0.5666049438003711]","[0.12648101091281763, -0.20298940010142455]","[0.12492693034766172, -0.20236781648668267]","[0.6434907011329788, -0.34540061299887626]",0.03632223337457373
3,93,"[0.29484307043799324, 0.7395082396999106]","[0.20033155121842627, 0.8577591891930944]","[0.6166370291673989, 0.56635670733279]","[0.12620910823919296, -0.20247835398770933]","[0.12466424669325278, -0.2018715925129433]","[0.6435879174588114, -0.34630306473424133]",0.03626899482481251
3,94,"[0.29471686132975405, 0.7397107180538983]","[0.20033155121842627, 0.8577591891930944]","[0.6165592689389774, 0.5661090681011408]","[0.12593832837027322, -0.2019698269205224]","[0.12440213870081089, -0.20137661228784057]","[0.6436848152184467, -0.347203299905515]",0.036216035123315234
3,95,"[0.2945909230013838, 0.7399126878808189]","[0.20033155121842627, 0.8577591891930944]","[0.6164816252162375, 0.5658620152199832]","[0.1256686186866786, -0.20146369469961942]","[0.12414060312294428, -0.20088286809238382]","[0.6437814044297074, -0.34810134532167125]",0.03616335312306805
3,96,"[0.2944652543826971, 0.7401141515755185]","[0.20033155121842627, 0.8577591891930944]","[0.6164041014793139, 0.5656155387643375]","[0.12539993123531212, -0.20095984413969054]","[0.1238796369092183, -0.20039035267291544]","[0.6438776941932336, -0.34899722562236213]",0.03611094766175242
3,97,"[0.29433985445146177, 0.7403151114196582]","[0.20033155121842627, 0.8577591891930944]","[0.6163267008420696, 0.5653696296761037]","[0.1251322223122206, -0.20045817208546748]","[0.12361923718794941, -0.19989905919816137]","[0.6439736927812157, -0.349890963487109]",0.0360588175639126
3,98,"[0.2942147222291496, 0.7405155695917437]","[0.20033155121842627, 0.8577591891930944]","[0.6162494260878819, 0.5651242796797086]","[0.12486545208202152, -0.1999585845131992]","[0.12335940124970013, -0.1994089812202943]","[0.6440694077174647, -0.35078257982407024]",0.03600696164289383
3,99,"[0.29408985677706756, 0.7407155281762569]","[0.20033155121842627, 0.8577591891930944]","[0.6161722797019018, 0.5648794812060555]","[0.12459958423078427, -0.19946099571115325]","[0.12310012653231572, -0.19892011263963472]","[0.6441648458496685, -0.3516720939404028]",0.03595537870257577
