robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,17,"[0.8907771752563777, 0.19077547295290215]","[0.5131460905854898, 0.17924005478882832]","[0.6376829153179501, 0.5686958726102176]","[0.7782222660890782, 0.031166401633588553]","[0.8058810213294614, -0.05251324360331544]","[-0.5061885198768552, 0.7558407993146309]",0.16342635527102392
4,18,"[0.8899989529902886, 0.19074430655126856]","[0.5131460905854898, 0.17924005478882832]","[0.6312416984863054, 0.5770731955240804]","[0.7038645964923264, 0.10848681916080095]","[0.8054571757103944, -0.054257274269681896]","[-0.5175145090079665, 0.7726577779456237]",0.16377096043264455
4,19,"[0.8892950883937963, 0.19063581973210775]","[0.5131460905854898, 0.17924005478882832]","[0.6299521898639231, 0.5774531860879446]","[0.7224871775111772, 0.0606313527533712]","[0.8041665753225878, -0.05457194338460852]","[-0.5186857970597465, 0.7736347327116737]",0.16330657340407007
4,20,"[0.8885726012162851, 0.1905751883793544]","[0.5131460905854898, 0.17924005478882832]","[0.6327923987781865, 0.5740774062491684]","[0.7405300684002653, 0.03150433789413912]","[0.8020090617492104, -0.05403017639291066]","[-0.5115604048761972, 0.767004435739628]",0.16232329644496388
4,21,"[0.8878320711478849, 0.19054368404146024]","[0.5131460905854898, 0.17924005478882832]","[0.6281723471164018, 0.5855702088528882]","[0.6982260275335995, 0.13759707528828924]","[0.8013039059310868, -0.05639804645702175]","[-0.5193194480629661, 0.7900530496228559]",0.16286426882315444
4,22,"[0.8871338451203513, 0.19040608696617195]","[0.5131460905854898, 0.17924005478882832]","[0.6301775846040724, 0.5849556569990949]","[0.730044799013484, 0.07973704079201566]","[0.7993667611729789, -0.05657784965189733]","[-0.5139125210325579, 0.7890991400658459]",0.1621611091197808
4,23,"[0.8864038003213378, 0.19032634992537995]","[0.5131460905854898, 0.17924005478882832]","[0.6351367123042667, 0.5808797400907516]","[0.7541602896633937, 0.05110266409161392]","[0.7967688370751103, -0.055938087759971084]","[-0.5025341760341422, 0.7811067803307433]",0.16101093382612963
4,24,"[0.8856496400316745, 0.19027524726128833]","[0.5131460905854898, 0.17924005478882832]","[0.63158805766141, 0.5854853183006473]","[0.7032067300596884, 0.09261585249934658]","[0.7958194153664223, -0.05697162926295178]","[-0.5081231647405289, 0.790420142078718]",0.16095449861165217
4,25,"[0.8849464333016148, 0.190182631408789]","[0.5131460905854898, 0.17924005478882832]","[0.6315609667371438, 0.587098874876906]","[0.7324376723873948, 0.0693055928694495]","[0.7942777787451443, -0.05749809545370206]","[-0.5067709331289421, 0.7938324869362341]",0.16052990472640538
4,26,"[0.8842139956292274, 0.19011332581591955]","[0.5131460905854898, 0.17924005478882832]","[0.6332289261793635, 0.5856559515707042]","[0.744341186307834, 0.035443890417253765]","[0.7923328239774481, -0.057361983096774455]","[-0.5019701388997277, 0.7910852515095692]",0.15975436556395115
4,27,"[0.8834696544429196, 0.1900778819255023]","[0.5131460905854898, 0.17924005478882832]","[0.6300117219666308, 0.5924349689816062]","[0.6992168899726257, 0.11844959702528378]","[0.7913387142101174, -0.05879576313787284]","[-0.5069158649525776, 0.8047141741122078]",0.15987021534905516
4,28,"[0.8827704375529469, 0.189959432328477]","[0.5131460905854898, 0.17924005478882832]","[0.6310338924739813, 0.5926068814135215]","[0.722997952264911, 0.07059629099538596]","[0.7895960029507074, -0.05909073473771152]","[-0.5034730901579312, 0.8052948981700889]",0.15928668856425546
4,29,"[0.882047439600682, 0.18988883603748163]","[0.5131460905854898, 0.17924005478882832]","[0.6332657042176002, 0.5909651938329273]","[0.7342270440302214, 0.049928105570194656]","[0.7875590451070008, -0.05891770906178251]","[-0.4975634707661636, 0.8021527155908914]",0.15847706151157812
4,30,"[0.8813132125566517, 0.18983890793191144]","[0.5131460905854898, 0.17924005478882832]","[0.6302941800261407, 0.5944952332354814]","[0.6972237879594017, 0.08120776176575534]","[0.7865380504484262, -0.05973355877454775]","[-0.5020380650610221, 0.8093126506071399]",0.15833509501855134
4,31,"[0.8806159887686923, 0.18975770017014568]","[0.5131460905854898, 0.17924005478882832]","[0.6311030131525989, 0.5966683495765295]","[0.7323796208816539, 0.07688697344717348]","[0.7848423914896238, -0.06034683911864204]","[-0.49902595123218685, 0.8138212988127675]",0.1579280470952526
4,32,"[0.8798836091478106, 0.1896808131966985]","[0.5131460905854898, 0.17924005478882832]","[0.633004176159902, 0.5946317236650708]","[0.7502768160225424, 0.024260220189772544]","[0.7828509237222234, -0.06010866527793411]","[-0.4937588659758172, 0.8099018209367446]",0.15709888638953962
4,33,"[0.879133332331788, 0.1896565529765087]","[0.5131460905854898, 0.17924005478882832]","[0.6298141699380322, 0.6006775628627005]","[0.6923832069786943, 0.10557202646620423]","[0.7818383159713477, -0.06137120560187756]","[-0.4986383247875117, 0.8220420197723834]",0.15716499608601622
4,34,"[0.8784409491248093, 0.1895509809500425]","[0.5131460905854898, 0.17924005478882832]","[0.6301364162303075, 0.6011920222253408]","[0.7167815669834993, 0.06116632608886745]","[0.7802506236575394, -0.06170635593263131]","[-0.49660906578900366, 0.8232820825505966]",0.15665699766538035
4,35,"[0.8777241675578258, 0.18948981462395362]","[0.5131460905854898, 0.17924005478882832]","[0.6304133019932423, 0.6014988897990788]","[0.7152949925007336, 0.05506382877122641]","[0.7786183270575887, -0.06190229536477444]","[-0.49462173112916696, 0.8240181503502504]",0.1561136460108209
4,36,"[0.877008872565325, 0.18943475079518238]","[0.5131460905854898, 0.17924005478882832]","[0.6301758916585475, 0.603621190611674]","[0.7102808613661276, 0.07352868495097369]","[0.777092160141026, -0.06244789595059021]","[-0.49366596181355504, 0.8283728796329832]",0.15574774867588567
4,37,"[0.8762985917039589, 0.1893612221102314]","[0.5131460905854898, 0.17924005478882832]","[0.6310338126058339, 0.6047450628258635]","[0.7307313719237643, 0.06199505838279212]","[0.7753579580565632, -0.06283443350032025]","[-0.4905295581962499, 0.8307676814312641]",0.15525203179591968
4,38,"[0.875567860332035, 0.18929922705184862]","[0.5131460905854898, 0.17924005478882832]","[0.6319199648163643, 0.6034424507379968]","[0.7436949885788815, 0.023408335300311223]","[0.7735731185962247, -0.06271030021118904]","[-0.4872957910313416, 0.8282864473722964]",0.154538616804272
4,39,"[0.8748241653434562, 0.1892758187165483]","[0.5131460905854898, 0.17924005478882832]","[0.6300073671946711, 0.6071702677800752]","[0.6962361080556472, 0.08777465631151837]","[0.7723195091456899, -0.06350736195726542]","[-0.4896335962975702, 0.8357888981270538]",0.15436884983963522
4,40,"[0.8741279292354005, 0.1891880440602368]","[0.5131460905854898, 0.17924005478882832]","[0.6297492962762097, 0.6083346796457477]","[0.7106501811328207, 0.056941872583151476]","[0.7708394038916596, -0.06393334857428525]","[-0.48875726591838164, 0.8382932711710218]",0.15394733216257986
4,41,"[0.8734172790542677, 0.18913110218765364]","[0.5131460905854898, 0.17924005478882832]","[0.6299442456691535, 0.6084652563876802]","[0.7117028803063485, 0.04250462689039265]","[0.7692369836145787, -0.06408473604235469]","[-0.48694606677022834, 0.8386683084000532]",0.15340518714579157
4,42,"[0.8727055761739614, 0.18908859756076324]","[0.5131460905854898, 0.17924005478882832]","[0.6287888838769351, 0.610852780031601]","[0.6935533099026819, 0.0732971411293437]","[0.7679023096363485, -0.06465575095029773]","[-0.48783338459405257, 0.8435283649416756]",0.15311805531101857
4,43,"[0.8720120228640587, 0.1890153004196339]","[0.5131460905854898, 0.17924005478882832]","[0.6299548001059755, 0.6118995442192577]","[0.7259114760397634, 0.062442305886806077]","[0.7661433091087544, -0.06502635749831359]","[-0.48411444551616634, 0.8457684875992477]",0.15262259105164258
4,44,"[0.8712861113880189, 0.1889528581137471]","[0.5131460905854898, 0.17924005478882832]","[0.6304098256556302, 0.6111939624061736]","[0.7309780515195484, 0.03762867650011853]","[0.7644552987515361, -0.06502261420864776]","[-0.48175257146477746, 0.8444822085848531]",0.1519895065670965
4,45,"[0.8705551333364994, 0.18891522943724698]","[0.5131460905854898, 0.17924005478882832]","[0.6300081161514436, 0.6127821009711266]","[0.7088961329069584, 0.05892510674353783]","[0.7629274889390304, -0.06542302500993862]","[-0.48109403437011156, 0.8477337430677593]",0.15158743207072503
4,46,"[0.8698462372035924, 0.18885630433050343]","[0.5131460905854898, 0.17924005478882832]","[0.6290921000863182, 0.6148053372874158]","[0.6974836172849024, 0.0646429466324504]","[0.7615511206596602, -0.06595730750803225]","[-0.48150827423454845, 0.8518980659138248]",0.15126698017422494
4,47,"[0.8691487535863075, 0.188791661383871]","[0.5131460905854898, 0.17924005478882832]","[0.6296131157789077, 0.6142431230688566]","[0.7054281723895365, 0.043461283546890606]","[0.7599124535631154, -0.06598707914691179]","[-0.4790712756147997, 0.8509029233699713]",0.15066775605518912
4,48,"[0.868443325413918, 0.1887482001003241]","[0.5131460905854898, 0.17924005478882832]","[0.6285698090151093, 0.6163585269081251]","[0.6865541009682647, 0.06976387142319451]","[0.7585691729366182, -0.06650577473856867]","[-0.47974703279761743, 0.855220653615602]",0.15036551945021218
4,49,"[0.8677567713129497, 0.1886784362289009]","[0.5131460905854898, 0.17924005478882832]","[0.6291938316543072, 0.6169425347179353]","[0.7118600946579113, 0.05297182478984552]","[0.7569339493866484, -0.0667760568176617]","[-0.477125879317285, 0.8565281969780687]",0.14987005935352066
4,50,"[0.8670449112182917, 0.18862546440411107]","[0.5131460905854898, 0.17924005478882832]","[0.6292757619735393, 0.6178177062497622]","[0.7202689586724801, 0.04550079990840618]","[0.7553514711145545, -0.06706762913856472]","[-0.4755382984895049, 0.8583844836913022]",0.1494064760382417
4,51,"[0.8663246422596192, 0.18857996360420268]","[0.5131460905854898, 0.17924005478882832]","[0.6294060739468932, 0.6184973891113844]","[0.7114531136584379, 0.041720245086372676]","[0.7537408170108042, -0.06730366747068763]","[-0.4738371366254521, 0.8598348510143634]",0.14891826333592278
4,52,"[0.8656131891459609, 0.18853824335911631]","[0.5131460905854898, 0.17924005478882832]","[0.6284731272626064, 0.6206755530510231]","[0.6884157162566324, 0.06452450712593039]","[0.7523622094976131, -0.06783108479780536]","[-0.4742801237667089, 0.8642746193838136]",0.1486173182161055
4,53,"[0.8649247734297042, 0.18847371885199038]","[0.5131460905854898, 0.17924005478882832]","[0.62870679866168, 0.6207629147504068]","[0.6961791315947667, 0.04618528165593032]","[0.7508009606420337, -0.06799051105335917]","[-0.4724359495360484, 0.8645783917968328]",0.14810079030504236
4,54,"[0.8642285942981094, 0.18842753357033445]","[0.5131460905854898, 0.17924005478882832]","[0.6282306319890082, 0.6219967722729662]","[0.6885401412502308, 0.053110207657225086]","[0.7493645998870595, -0.06833889017751409]","[-0.4719959246182024, 0.8671384774052635]",0.14771106647580495
4,55,"[0.8635400541568592, 0.18837442336267723]","[0.5131460905854898, 0.17924005478882832]","[0.6282868845534384, 0.6236173901700678]","[0.7049670073730689, 0.05745958108756839]","[0.7478385610634231, -0.06877985621378029]","[-0.4705063392068416, 0.8704859336147811]",0.14733741579287263
4,56,"[0.8628350871494861, 0.18831696378158966]","[0.5131460905854898, 0.17924005478882832]","[0.628533750055905, 0.6238277368035109]","[0.7138316150623744, 0.03322859753240952]","[0.7462382605467088, -0.06894833661886157]","[-0.4686026741871623, 0.8710215460438424]",0.14682145959299664
4,57,"[0.8621212555344238, 0.18828373518405725]","[0.5131460905854898, 0.17924005478882832]","[0.628372471222919, 0.6247290349147547]","[0.69723667484238, 0.045220923094468776]","[0.744700086760169, -0.06920169915568164]","[-0.4674975686230096, 0.8728905994613949]",0.1463777532886392
4,58,"[0.8614240188595814, 0.18823851426096277]","[0.5131460905854898, 0.17924005478882832]","[0.6278086628215599, 0.6262868071539173]","[0.683433672217239, 0.05809818258174185]","[0.7432789277557876, -0.06961273963432199]","[-0.46723071207604305, 0.876096585785909]",0.1460247317440853
4,59,"[0.8607405851873642, 0.18818041607838104]","[0.5131460905854898, 0.17924005478882832]","[0.6279086102267093, 0.6264585587191887]","[0.6896592557629174, 0.040338777310601134]","[0.7417553841958798, -0.06977490594905608]","[-0.46566394992130977, 0.8765562852816152]",0.14553170862559572
4,60,"[0.8600509259316013, 0.18814007730107044]","[0.5131460905854898, 0.17924005478882832]","[0.6273194923403461, 0.6276556157819378]","[0.6794426888972612, 0.051277820497966795]","[0.740355957410474, -0.07010306267168925]","[-0.4654628671825103, 0.8790310769617349]",0.14515595806198792
4,61,"[0.859371483242704, 0.18808879948057247]","[0.5131460905854898, 0.17924005478882832]","[0.6277046223402236, 0.62914124171275]","[0.7000117073914738, 0.0446195602778494]","[0.7387841574949244, -0.07051299906294721]","[-0.4633337218049607, 0.8821048844643551]",0.14477000192719958
4,62,"[0.8586714715353125, 0.18804417992029462]","[0.5131460905854898, 0.17924005478882832]","[0.6275027451548503, 0.6298920514594546]","[0.6939117102237568, 0.042202795374799484]","[0.737284507175738, -0.07076132404489938]","[-0.4623374527609245, 0.8836957430783199]",0.1443321536638558
4,63,"[0.8579775598250888, 0.1880019771249198]","[0.5131460905854898, 0.17924005478882832]","[0.6273910557163139, 0.6305593295427283]","[0.6883552380175613, 0.04171152941340861]","[0.7357802393009532, -0.07098762581137871]","[-0.4611730082175498, 0.8851147048356169]",0.1438882280665809
4,64,"[0.8572892045870713, 0.1879602655955064]","[0.5131460905854898, 0.17924005478882832]","[0.6271460360805469, 0.6314301144610115]","[0.6813762676182602, 0.04448844496070993]","[0.7343148617044678, -0.07125354815974484]","[-0.4602863370130488, 0.8869396977310102]",0.14347366347752005
4,65,"[0.856607828319453, 0.1879157771505457]","[0.5131460905854898, 0.17924005478882832]","[0.6269676490248709, 0.631998074792902]","[0.680522301033728, 0.04072744328752982]","[0.732851511326843, -0.07146501480503653]","[-0.4592803585891643, 0.8881645952847127]",0.1430356033483076
4,66,"[0.8559273060184193, 0.18787504970725816]","[0.5131460905854898, 0.17924005478882832]","[0.6269264738995735, 0.6327601885589358]","[0.684276600643057, 0.03710148887998821]","[0.7313625972896282, -0.07170703793347585]","[-0.4580016642376916, 0.8897702777033553]",0.14260994157913778
4,67,"[0.8552430294177762, 0.18783794821837818]","[0.5131460905854898, 0.17924005478882832]","[0.6269197788917066, 0.6341165003795015]","[0.686123740227656, 0.04641357032309133]","[0.7298585277697868, -0.07205992357312495]","[-0.4566465010521392, 0.8925571043222467]",0.1422338446148289
4,68,"[0.8545569056775485, 0.1877915346480551]","[0.5131460905854898, 0.17924005478882832]","[0.6266934690840632, 0.6350033125481807]","[0.6836982438527308, 0.03710798329675713]","[0.7283943175028145, -0.07233939586157156]","[-0.4557268731869706, 0.8944235558002511]",0.14182648447248514
4,69,"[0.8538732074336958, 0.18775442666475833]","[0.5131460905854898, 0.17924005478882832]","[0.6264780162369901, 0.6357074491129893]","[0.678333077538741, 0.03952233591116286]","[0.7269332719357532, -0.07256186073778616]","[-0.4547903823934114, 0.8959060448964619]",0.14140451101412183
4,70,"[0.853194874356157, 0.18771490432884716]","[0.5131460905854898, 0.17924005478882832]","[0.6264488070918774, 0.6365194314504742]","[0.6798705395531434, 0.044312920680975615]","[0.7254467809941905, -0.07281120634428773]","[-0.4534921345285592, 0.897609054243254]",0.14098892667710444
4,71,"[0.852515003816604, 0.1876705914081662]","[0.5131460905854898, 0.17924005478882832]","[0.6264501277392406, 0.6366633926515112]","[0.6806044593798881, 0.030230912580903685]","[0.723950801677701, -0.07293748700999325]","[-0.4521297521547267, 0.8979856024866899]",0.14051231959177943
4,72,"[0.851834399357224, 0.1876403604955853]","[0.5131460905854898, 0.17924005478882832]","[0.6262732099813947, 0.6375336705909799]","[0.6753377740921281, 0.03947453667665671]","[0.7224888554186344, -0.07317805060556495]","[-0.4511223787516587, 0.8997866201907891]",0.14010851969674754
4,73,"[0.8511590615831319, 0.18760088595890864]","[0.5131460905854898, 0.17924005478882832]","[0.6262523335441125, 0.6384100052241779]","[0.6773861710309796, 0.04108818863118785]","[0.7210072876030882, -0.0734401615128932]","[-0.4498134560780389, 0.9016182385305385]",0.13970386189350198
4,74,"[0.850481675412101, 0.18755979777027745]","[0.5131460905854898, 0.17924005478882832]","[0.6260959919837206, 0.6390058342148517]","[0.675408457988687, 0.032825217713711566]","[0.7195483063388984, -0.07364972132601659]","[-0.4487713668567608, 0.9028920728891485]",0.13927976078850288
4,75,"[0.8498062669541123, 0.18752697255256373]","[0.5131460905854898, 0.17924005478882832]","[0.6258322970054154, 0.6397149819083722]","[0.6691472339478898, 0.03782092995948373]","[0.7181151467269845, -0.07386376634369086]","[-0.4479479398973938, 0.9043760187116169]",0.1388725808605498
4,76,"[0.8491371197201645, 0.18748915162260424]","[0.5131460905854898, 0.17924005478882832]","[0.6257952860591779, 0.6400963393110294]","[0.6685607177255073, 0.04090476972827539]","[0.7166504250015467, -0.07402324387013319]","[-0.4466836673219732, 0.9052143753768502]",0.13843150335857857
4,77,"[0.848468559002439, 0.18744824685287598]","[0.5131460905854898, 0.17924005478882832]","[0.6259915980593076, 0.640266156596456]","[0.6780142022223413, 0.023460627472471948]","[0.7151403290225248, -0.0741471978206207]","[-0.4449539218862628, 0.9056358194871601]",0.13796253799569988
4,78,"[0.8477905448002166, 0.1874247862254035]","[0.5131460905854898, 0.17924005478882832]","[0.6257065792797268, 0.6414961653672848]","[0.6684951557382057, 0.037434742884692826]","[0.7137057015335517, -0.07444481295522588]","[-0.4441679310409796, 0.9081427582837627]",0.13760411107507295
4,79,"[0.8471220496444785, 0.1873873514825188]","[0.5131460905854898, 0.17924005478882832]","[0.6257006882626107, 0.6418914987027102]","[0.6688310053834572, 0.03711790003378679]","[0.7122361903943509, -0.0746062360566573]","[-0.4428427227637355, 0.9090082944403828]",0.1371664635844416
4,80,"[0.846453218639095, 0.18735023358248504]","[0.5131460905854898, 0.17924005478882832]","[0.6255898097162513, 0.6423825620175289]","[0.6674497951766987, 0.02971770401084335]","[0.710786937891779, -0.07478610809969533]","[-0.44172681784568724, 0.9100646568700876]",0.1367429231436111
4,81,"[0.8457857688439182, 0.1873205158784742]","[0.5131460905854898, 0.17924005478882832]","[0.6252932247638234, 0.6430765413581375]","[0.6603078312840833, 0.036616763169570354]","[0.7093778653328758, -0.0749902829166409]","[-0.44098508816018955, 0.9115120509593266]",0.13634750107888527
4,82,"[0.8451254610126341, 0.18728389911530463]","[0.5131460905854898, 0.17924005478882832]","[0.6253114679292124, 0.6430415659868508]","[0.6611858735891001, 0.035169390787940416]","[0.7079215394709729, -0.07506384472135662]","[-0.4396279861668433, 0.9115153337430923]",0.13587833006749905
4,83,"[0.844464275139045, 0.1872487297245167]","[0.5131460905854898, 0.17924005478882832]","[0.6255032833279492, 0.6433358532228732]","[0.6711350317800456, 0.026880852021832866]","[0.7064285674693296, -0.07520007482829455]","[-0.4379219836221915, 0.9121742469967131]",0.13543181630567958
4,84,"[0.8437931401072649, 0.18722184887249488]","[0.5131460905854898, 0.17924005478882832]","[0.6253365738409888, 0.6440206465855952]","[0.6645482947051697, 0.03529864245146158]","[0.7049854122968056, -0.07539617137528695]","[-0.43691313253255215, 0.9135975954262007]",0.13503002168794787
4,85,"[0.8431285918125597, 0.1871865502300434]","[0.5131460905854898, 0.17924005478882832]","[0.6252481544669573, 0.6446595474572643]","[0.6595023605483168, 0.03676242826306658]","[0.7035410899232604, -0.07560160856301401]","[-0.43576087469120495, 0.9149459944544418]",0.13462694072286727
4,86,"[0.8424690894520114, 0.18714978780178035]","[0.5131460905854898, 0.17924005478882832]","[0.6251748155766819, 0.6451234726532213]","[0.6594479983282928, 0.02941421686103829]","[0.7021048525081092, -0.07577527094438413]","[-0.434588547750659, 0.9159473697028819]",0.13421187120631656
4,87,"[0.8418096414536831, 0.18712037358491931]","[0.5131460905854898, 0.17924005478882832]","[0.6248581752924748, 0.646001730150537]","[0.6530858870719625, 0.03452466442960844]","[0.7007173949686283, -0.07601563372094156]","[-0.4339029323224166, 0.9177627131312354]",0.13384583290091745
4,88,"[0.8411565555666112, 0.1870858489204897]","[0.5131460905854898, 0.17924005478882832]","[0.6249417850081107, 0.645994969718076]","[0.6582074558460536, 0.03138993065093128]","[0.6992638840739429, -0.07609023589619447]","[-0.43242954111700094, 0.9178182415951726]",0.13338706243857573
4,89,"[0.8404983481107651, 0.18705445898983877]","[0.5131460905854898, 0.17924005478882832]","[0.6250673891948473, 0.6461683865305858]","[0.6634152455895843, 0.023083337159193973]","[0.6977907068337341, -0.07619397710612852]","[-0.4308619178318356, 0.9182278550814942]",0.13294017507204317
4,90,"[0.8398349328651755, 0.18703137565267958]","[0.5131460905854898, 0.17924005478882832]","[0.6248732533014243, 0.6468266272455364]","[0.6542329893696243, 0.03405246167681533]","[0.6963700204721217, -0.07637640859086886]","[-0.42992335912750246, 0.9195905031857137]",0.13254832405766562
4,91,"[0.8391806998758059, 0.18699732319100276]","[0.5131460905854898, 0.17924005478882832]","[0.6248042589305954, 0.6474013590620971]","[0.6521244389864724, 0.03295632877834348]","[0.6949445067696743, -0.07656627036986997]","[-0.42875288189042093, 0.9208080717421886]",0.13215165513602517
4,92,"[0.8385285754368195, 0.18696436686222442]","[0.5131460905854898, 0.17924005478882832]","[0.6247178081423951, 0.6477065637064328]","[0.6512743911702021, 0.02631518585063912]","[0.6935271231615443, -0.07669981522204947]","[-0.4276215345888488, 0.9214843936884167]",0.13173326806141877
4,93,"[0.8378773010456493, 0.18693805167637378]","[0.5131460905854898, 0.17924005478882832]","[0.6245156058038686, 0.6486386816068708]","[0.6498408296370031, 0.03169492911580017]","[0.6921347599686751, -0.07694413221100847]","[-0.42672339048356145, 0.923401259860994]",0.13137868667046748
4,94,"[0.8372274602160122, 0.18690635674725797]","[0.5131460905854898, 0.17924005478882832]","[0.6245753474209802, 0.6486263238847615]","[0.6531001654646722, 0.024318279192753256]","[0.6906931618200514, -0.0770113895106414]","[-0.4253042255900641, 0.923439934275007]",0.13092813124027802
4,95,"[0.8365743600505475, 0.18688203846806523]","[0.5131460905854898, 0.17924005478882832]","[0.6245819650324717, 0.6489519171955325]","[0.6524736971498473, 0.024737928634470913]","[0.6892550179337307, -0.07713000838701964]","[-0.42398479003615175, 0.9241397574549345]",0.13050918024098737
4,96,"[0.8359218863533977, 0.18685730053943075]","[0.5131460905854898, 0.17924005478882832]","[0.6244525332173327, 0.6494741403038484]","[0.6469413925738687, 0.030285231439695734]","[0.6878454621630289, -0.07728887645167867]","[-0.4229387062721299, 0.9252336795288354]",0.13011559954137153
4,97,"[0.8352749449608239, 0.18682701530799106]","[0.5131460905854898, 0.17924005478882832]","[0.6243711958987884, 0.649935223331536]","[0.6445635963716686, 0.02877131581307757]","[0.6864384585630753, -0.0774477205663835]","[-0.4218074981240709, 0.9262164160470898]",0.12971952116180466
4,98,"[0.8346303813644522, 0.18679824399217798]","[0.5131460905854898, 0.17924005478882832]","[0.6242681755670682, 0.6502533392830829]","[0.6425624069526604, 0.02603606603386746]","[0.6850410227174017, -0.07757464065148167]","[-0.42072441159476814, 0.9269101905818099]",0.12931356373959038
4,99,"[0.8339878189574995, 0.1867722079261441]","[0.5131460905854898, 0.17924005478882832]","[0.6241609896607093, 0.650624654148643]","[0.6414826352775441, 0.02814896438656221]","[0.6836488226033776, -0.07770618296986821]","[-0.4196536585935804, 0.9277048924449978]",0.1289147870115565
