robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,14,"[0.750371822245761, 0.791759497540056]","[0.7418019946425606, 0.7536688171196079]","[0.6061767560724179, 0.7870097628710547]","[0.05441451259738292, 0.09735482095567013]","[0.04597866844106955, 0.0771313077746966]","[-0.2883901323466862, -0.009499469338002609]",0.003605819588857361
0,15,"[0.7503174077331637, 0.7916621427191004]","[0.7418019946425606, 0.7536688171196079]","[0.6121771351661267, 0.7795146968283985]","[0.0833043547859818, 0.05150058544722906]","[0.044658880694613615, 0.07841614037712545]","[-0.27628054513407396, -0.02429489178140387]",0.003439034584868949
0,16,"[0.7502341033783777, 0.7916106421336532]","[0.7418019946425606, 0.7536688171196079]","[0.6143050730474359, 0.7764309827335224]","[0.036396972396234656, 0.07363142979077157]","[0.044050023537822613, 0.07891958190811676]","[-0.27185806066188367, -0.030359318800261548]",0.0033813948777504854
0,17,"[0.7501977064059815, 0.7915370107038624]","[0.7418019946425606, 0.7536688171196079]","[0.6135876914545282, 0.7779782976893772]","[0.04522023114036642, 0.10311202229925687]","[0.04411342651713249, 0.0784481297714061]","[-0.2732200299029066, -0.02711742602897038]",0.003389101549713567
0,18,"[0.7501524861748411, 0.7914338986815631]","[0.7418019946425606, 0.7536688171196079]","[0.607387064333787, 0.7799661689508957]","[0.0213111829276545, 0.13463678735300993]","[0.045254067432771855, 0.07782370907004396]","[-0.28553084368210824, -0.022935459461334906]",0.0035472795440747965
0,19,"[0.7501311749919134, 0.7912992618942101]","[0.7418019946425606, 0.7536688171196079]","[0.6118178290161588, 0.7734101291735749]","[0.07832780063187265, 0.06483574551367242]","[0.044321029893856556, 0.07883871609333144]","[-0.27662669195150924, -0.035778265441270385]",0.003430485893676961
0,20,"[0.7500528471912815, 0.7912344261486964]","[0.7418019946425606, 0.7536688171196079]","[0.6071305929565353, 0.7749786974781446]","[0.03452140735055936, 0.10768671013942821]","[0.04508615594439112, 0.0783823637922875]","[-0.2858445084694925, -0.03251145734110361]",0.003548353496522279
0,21,"[0.7500183257839309, 0.791126739438557]","[0.7418019946425606, 0.7536688171196079]","[0.6105383819938579, 0.7701328831241301]","[0.07685338717845963, 0.0672498442085741]","[0.04432865104075526, 0.07911461590078375]","[-0.278959887580146, -0.041987712628853924]",0.0034601437141403555
0,22,"[0.7499414723967525, 0.7910594895943485]","[0.7418019946425606, 0.7536688171196079]","[0.6140551924887814, 0.7655065485227232]","[0.05046539350245172, 0.0630808335337607]","[0.04345621148997798, 0.07989193316380624]","[-0.27177255981594217, -0.051105882143250625]",0.0033761168726880505
0,23,"[0.7498910070032501, 0.7909964087608147]","[0.7418019946425606, 0.7536688171196079]","[0.6124347836336017, 0.7674406380370158]","[0.03494295172758317, 0.12579731795911064]","[0.043669269395308644, 0.07936633742717339]","[-0.2749124467392967, -0.04711154144759777]",0.003403689986447964
0,24,"[0.7498560640515225, 0.7908706114428555]","[0.7418019946425606, 0.7536688171196079]","[0.6093924632073097, 0.7656600848778481]","[0.026320015072840222, 0.1136818585685478]","[0.0442008589867664, 0.07944569395949681]","[-0.28092720168842567, -0.05042105313001488]",0.0034854009160943285
0,25,"[0.7498297440364496, 0.790756929584287]","[0.7418019946425606, 0.7536688171196079]","[0.6117296247600752, 0.76170392114068]","[0.07052470638504413, 0.07239902961251694]","[0.04367552264305301, 0.07998682661807968]","[-0.2762002385527489, -0.05810601688721406]",0.003431544870901089
0,26,"[0.7497592193300646, 0.7906845305546745]","[0.7418019946425606, 0.7536688171196079]","[0.6102303726728006, 0.7611344686340487]","[0.03556335381518681, 0.0958066557964686]","[0.04382021870646089, 0.07994143925425837]","[-0.2790576933145281, -0.05910012384125163]",0.003467630986736306
0,27,"[0.7497236559762495, 0.790588723898878]","[0.7418019946425606, 0.7536688171196079]","[0.6118151988866302, 0.7588340965067614]","[0.06478459680287371, 0.07556819151201005]","[0.04342501408530162, 0.08019073903696364]","[-0.2758169141792386, -0.0635092547842333]",0.003428542124640813
0,28,"[0.7496588713794465, 0.790513155707366]","[0.7418019946425606, 0.7536688171196079]","[0.6136976755516717, 0.756476899643879]","[0.04539590493807305, 0.0851720084055937]","[0.04290599263932689, 0.0804959283882137]","[-0.27192239165554977, -0.06807251212697407]",0.003383627147801765
0,29,"[0.7496134754745084, 0.7904279836989604]","[0.7418019946425606, 0.7536688171196079]","[0.6125443723774693, 0.7572026337208383]","[0.03137738172854387, 0.12693989481789997]","[0.043036782283303474, 0.08016340315432946]","[-0.27413820619407825, -0.0664506999562442]",0.0034014418508960193
0,30,"[0.7495820980927799, 0.7903010438041425]","[0.7418019946425606, 0.7536688171196079]","[0.6110947847192183, 0.7548864855578464]","[0.026053976632346765, 0.11135604323113245]","[0.0432576695751509, 0.08034736501832837]","[-0.27697462674712314, -0.07082911649259205]",0.0034457427316839763
0,31,"[0.7495560441161475, 0.7901896877609114]","[0.7418019946425606, 0.7536688171196079]","[0.6120020343939346, 0.7524097832503069]","[0.05874139610712362, 0.08625215225964106]","[0.043018900891616446, 0.08059772218472787]","[-0.27510801944442576, -0.07555980902120885]",0.00342874195318656
0,32,"[0.7494973027200403, 0.7901034356086517]","[0.7418019946425606, 0.7536688171196079]","[0.6121863930139099, 0.7503294986815296]","[0.0457535983540667, 0.08552245930683836]","[0.04285279809618561, 0.08082402436351208]","[-0.27462181941226094, -0.07954787385424411]",0.003430324389150281
0,33,"[0.7494515491216863, 0.7900179131493449]","[0.7418019946425606, 0.7536688171196079]","[0.6130710352292693, 0.7490650237044745]","[0.06313964977474347, 0.07594909445237284]","[0.04257521173673488, 0.08088876994844811]","[-0.272761027784834, -0.08190577888974082]",0.0034074508382525084
0,34,"[0.7493884094719115, 0.7899419640548925]","[0.7418019946425606, 0.7536688171196079]","[0.6141902222044793, 0.7475346405798574]","[0.04281526720538229, 0.09244098027788318]","[0.04221246711218838, 0.08102775856557623]","[-0.27039637453486454, -0.08481464695007013]",0.003380987971023338
0,35,"[0.7493455942047061, 0.7898495230746146]","[0.7418019946425606, 0.7536688171196079]","[0.6129488669804628, 0.7482200852825989]","[0.024927491236315977, 0.13553924092287098]","[0.0423665445691398, 0.08068729946841671]","[-0.2727934544484867, -0.08325887558403156]",0.003399657106593061
0,36,"[0.7493206667134699, 0.7897139838336917]","[0.7418019946425606, 0.7536688171196079]","[0.6122351636919909, 0.7462351033285398]","[0.027240998442339716, 0.11398226170113729]","[0.04245444474611435, 0.08078610952919811]","[-0.27417100604295785, -0.08695776101030384]",0.0034240692920192895
0,37,"[0.7492934257150276, 0.7896000015719906]","[0.7418019946425606, 0.7536688171196079]","[0.612930625783985, 0.7438782864753558]","[0.05123497281907584, 0.08943902125230956]","[0.042255422131142445, 0.08100671192409245]","[-0.272725599862085, -0.09144343019326961]",0.003415700399305812
0,38,"[0.7492421907422084, 0.7895105625507383]","[0.7418019946425606, 0.7536688171196079]","[0.6129500701381274, 0.7423598068592673]","[0.04241750536578371, 0.09373724128155311]","[0.04213881632011192, 0.08111364200055497]","[-0.27258424120816205, -0.09430151138294196]",0.003419860823654586
0,39,"[0.7491997732368426, 0.7894168253094567]","[0.7418019946425606, 0.7536688171196079]","[0.6136749597318784, 0.7410749336284517]","[0.05514340771424532, 0.08632717211079385]","[0.041900519889556925, 0.0811643947158986]","[-0.2710496270099285, -0.09668378336201]",0.0034030385743568504
0,40,"[0.7491446298291283, 0.7893304981373459]","[0.7418019946425606, 0.7536688171196079]","[0.6148077934976816, 0.7393978356879168]","[0.042873549597339, 0.0960730117832326]","[0.04155263763942485, 0.08130989452536189]","[-0.26867367266289355, -0.09986532489885813]",0.003379635421976974
0,41,"[0.749101756279531, 0.7892344251255626]","[0.7418019946425606, 0.7536688171196079]","[0.6136805261327309, 0.7398185837175563]","[0.02057686979970061, 0.13633182306500902]","[0.041683769303300894, 0.0810143842935108]","[-0.27084246029360015, -0.09883168281601273]",0.003396282488443202
0,42,"[0.7490811794097313, 0.7890980933024976]","[0.7418019946425606, 0.7536688171196079]","[0.6133288072001436, 0.7375334855325971]","[0.028790946382382214, 0.11071426187046324]","[0.04170884397625896, 0.08117147391975951]","[-0.2715047444191754, -0.10312921553980092]",0.003416981675217498
0,43,"[0.7490523884633489, 0.7889873790406271]","[0.7418019946425606, 0.7536688171196079]","[0.6138490857805367, 0.7354842601318543]","[0.047105178752920016, 0.09200606794651225]","[0.041541448178139026, 0.08133774762379302]","[-0.27040660536562444, -0.10700623781754559]",0.0034142207056560366
0,44,"[0.7490052832845959, 0.7888953729726806]","[0.7418019946425606, 0.7536688171196079]","[0.6141221618302188, 0.7342129467031805]","[0.042942761752354446, 0.0941065058495647]","[0.041383201574946106, 0.08138959696004558]","[-0.2697662429087542, -0.1093648525390003]",0.0034111600241296877
0,45,"[0.7489623405228436, 0.7888012664668311]","[0.7418019946425606, 0.7536688171196079]","[0.6145876656769154, 0.7332899074318283]","[0.044893066314276364, 0.10119088879336144]","[0.0411956267297517, 0.08136717050144708]","[-0.2687493496918565, -0.11102271807000563]",0.003399365972446687
0,46,"[0.7489174474565293, 0.7887000755780378]","[0.7418019946425606, 0.7536688171196079]","[0.6149948660653057, 0.7322844661038196]","[0.03391999151847297, 0.11067876153489105]","[0.041015421906182216, 0.08134563881170347]","[-0.2678451627824472, -0.1128312189484364]",0.003389616617812774
0,47,"[0.7488835274650109, 0.7885893968165029]","[0.7418019946425606, 0.7536688171196079]","[0.6144745030692135, 0.7313510885002544]","[0.02457451019418335, 0.12631366992723753]","[0.04104487052406003, 0.08128882105703968]","[-0.26881804879159477, -0.11447661663249686]",0.003403795971276232
0,48,"[0.7488589529548166, 0.7884630831465756]","[0.7418019946425606, 0.7536688171196079]","[0.6146269869022932, 0.7287940165832796]","[0.03446916372215661, 0.10386864888848296]","[0.04096030983501679, 0.08152234536659478]","[-0.2684639321050468, -0.11933813312659214]",0.003418303430462409
0,49,"[0.7488244837910945, 0.7883592144976872]","[0.7418019946425606, 0.7536688171196079]","[0.6150340172921549, 0.7274442053439546]","[0.039621920293753436, 0.10420130420506979]","[0.04080307159685566, 0.08156379658690519]","[-0.2675809329978791, -0.1218300183074652]",0.003413791750710649
0,50,"[0.7487848618708007, 0.7882550131934821]","[0.7418019946425606, 0.7536688171196079]","[0.6149372896565103, 0.7267081373232412]","[0.030779012792983222, 0.11338526430004471]","[0.0407352488993384, 0.08148176732179668]","[-0.2676951444285809, -0.12309375174048176]",0.0034152844452923587
0,51,"[0.7487540828580077, 0.7881416279291821]","[0.7418019946425606, 0.7536688171196079]","[0.615227914574324, 0.7258656604191174]","[0.03498218853565126, 0.11295568810971468]","[0.040609410087631, 0.08140081512116135]","[-0.2670523365673674, -0.1245519350201294]",0.0034074595902517804
0,52,"[0.748719100669472, 0.7880286722410723]","[0.7418019946425606, 0.7536688171196079]","[0.6154336266259673, 0.7248799836149887]","[0.029915462758605776, 0.11559509273236024]","[0.04049130686252378, 0.08134944796814561]","[-0.2665709480870093, -0.12629737725216716]",0.0034037234463751426
0,53,"[0.7486891852067133, 0.7879130771483399]","[0.7418019946425606, 0.7536688171196079]","[0.6151684237931117, 0.7241082612860509]","[0.02438605763907649, 0.12386416673802698]","[0.04047853341102588, 0.0812494832299219]","[-0.2670415228272034, -0.12760963172457807]",0.003409987564351225
0,54,"[0.7486647991490742, 0.7877892129816019]","[0.7418019946425606, 0.7536688171196079]","[0.6154244448587192, 0.7221217312839613]","[0.034925061208460825, 0.10501158230891289]","[0.04037367987109834, 0.08137428806351613]","[-0.26648070858071016, -0.13133496339528117]",0.0034178205158667324
0,55,"[0.7486298740878657, 0.787684201399293]","[0.7418019946425606, 0.7536688171196079]","[0.6157040664704526, 0.7212694455732391]","[0.03530208603380901, 0.11124098600338844]","[0.040240920414092954, 0.08131371972458094]","[-0.26585161523482626, -0.13282951165210766]",0.003411685317631857
0,56,"[0.7485945720018319, 0.7875729604132896]","[0.7418019946425606, 0.7536688171196079]","[0.6155575081849186, 0.7206554677776391]","[0.02730592835547436, 0.11934588214983427]","[0.04019256748192526, 0.08119178511449358]","[-0.26607412763382654, -0.133834985271301]",0.003413311156626969
0,57,"[0.7485672660734765, 0.7874536145311398]","[0.7418019946425606, 0.7536688171196079]","[0.6158565587845097, 0.7197414765812253]","[0.03207279131306798, 0.1159652735097999]","[0.0400726843196251, 0.0811120224130468]","[-0.26542141457793345, -0.13542427589982897]",0.003406887979160828
0,58,"[0.7485351932821633, 0.7873376492576301]","[0.7418019946425606, 0.7536688171196079]","[0.6159773139224326, 0.7188708574626984]","[0.027308728819034414, 0.1187688990840261]","[0.03997797315115166, 0.0810310226350307]","[-0.26511575871946147, -0.1369335835898633]",0.0034048555173626085
0,59,"[0.7485078845533443, 0.787218880358546]","[0.7418019946425606, 0.7536688171196079]","[0.6158352182680888, 0.7182868026526315]","[0.02314594188769934, 0.12396065793424339]","[0.03994631307861847, 0.08088654201905925]","[-0.26534533257051085, -0.13786415541182917]",0.0034059424744416005
0,60,"[0.7484847386114566, 0.7870949197006117]","[0.7418019946425606, 0.7536688171196079]","[0.615971617357972, 0.716786978866134]","[0.030350570222443158, 0.11199871128967025]","[0.03986811218848894, 0.08091379332890329]","[-0.26502624250696916, -0.14061588166895556]",0.003412256785582123
0,61,"[0.7484543880412341, 0.7869829209893221]","[0.7418019946425606, 0.7536688171196079]","[0.6162553536027306, 0.715772453590702]","[0.03439494353587449, 0.11186886993506477]","[0.03974459368504772, 0.08087030121915248]","[-0.2643980688770069, -0.14242093479724027]",0.00340883539193308
0,62,"[0.7484199930976982, 0.786871052119387]","[0.7418019946425606, 0.7536688171196079]","[0.6162300263932475, 0.7152830769933487]","[0.028231904373821885, 0.11999421029475567]","[0.03967399025116547, 0.08072206502476595]","[-0.2643799334089014, -0.14317595025207663]",0.0034060888605297705
0,63,"[0.7483917611933244, 0.7867510579090923]","[0.7418019946425606, 0.7536688171196079]","[0.6164330334384959, 0.7141969927660309]","[0.028815914394216578, 0.11893667763999119]","[0.03957127865249335, 0.08067529460758109]","[-0.26391745550965706, -0.1451081302861228]",0.0034055794987926475
0,64,"[0.7483629452789302, 0.7866321212314523]","[0.7418019946425606, 0.7536688171196079]","[0.6164654187034012, 0.713391972862084]","[0.023662120440838267, 0.12275825746534466]","[0.03950140658784507, 0.08057463789756256]","[-0.263795053151058, -0.14648029673873664]",0.003405733176213767
0,65,"[0.7483392831584894, 0.786509362973987]","[0.7418019946425606, 0.7536688171196079]","[0.6164000980364328, 0.7128918491611422]","[0.021355727434611938, 0.12538877746933497]","[0.03946241405626898, 0.0804045944713272]","[-0.2638783702441132, -0.14723502762568952]",0.003403986284219743
0,66,"[0.7483179274310549, 0.7863839741965176]","[0.7418019946425606, 0.7536688171196079]","[0.6165335911654225, 0.7116574074129923]","[0.02839506967014224, 0.11566505439413005]","[0.039388732830115014, 0.08037562751052456]","[-0.2635686725312647, -0.1494531335670506]",0.0034078559894936463
0,67,"[0.7482895323613847, 0.7862683091421235]","[0.7418019946425606, 0.7536688171196079]","[0.6167641263479181, 0.7107902758780968]","[0.03266226340508161, 0.11438410649020148]","[0.03928015664034164, 0.08029459069783666]","[-0.26305081202693326, -0.15095606652805338]",0.0034044016190205055
0,68,"[0.7482568700979797, 0.7861539250356333]","[0.7418019946425606, 0.7536688171196079]","[0.6167755112640406, 0.7103308351617615]","[0.027191746690366447, 0.1223797516574968]","[0.03920602267762605, 0.08013483380682522]","[-0.26296271766787815, -0.15164617974774353]",0.0034005965213448185
0,69,"[0.7482296783512893, 0.7860315452839758]","[0.7418019946425606, 0.7536688171196079]","[0.6168813706453289, 0.7094733235352706]","[0.02552971229511847, 0.12315669730607687]","[0.039125028958649485, 0.08003710067847687]","[-0.2626966154119208, -0.15311644349741038]",0.0034000152175545865
0,70,"[0.7482041486389942, 0.7859083885866697]","[0.7418019946425606, 0.7536688171196079]","[0.6169769894565202, 0.708721323980223]","[0.023029366382145797, 0.12430448885826206]","[0.03904973982936204, 0.07991655585541294]","[-0.2624543183649479, -0.15437412921289329]",0.003398218569140049
0,71,"[0.7481811192726121, 0.7857840840978114]","[0.7418019946425606, 0.7536688171196079]","[0.6168967588313821, 0.708194405703468]","[0.01905077356154397, 0.1280663302255581]","[0.03901512134834906, 0.07974846963527578]","[-0.2625687208824601, -0.15517935678868677]",0.003397657753107066
0,72,"[0.7481620684990505, 0.7856560177675859]","[0.7418019946425606, 0.7536688171196079]","[0.6170059115158866, 0.7070328570233764]","[0.025381211611669945, 0.11825221881843234]","[0.0389513791096127, 0.0796990334447979]","[-0.2623123139663279, -0.157246321488419]",0.0034019854367542263
0,73,"[0.7481366872874389, 0.7855377655487674]","[0.7418019946425606, 0.7536688171196079]","[0.6172311661231082, 0.7062025481685633]","[0.03071400311757525, 0.11673010903572165]","[0.03885048952262271, 0.07960494033435991]","[-0.26181104232866126, -0.1586704347604082]",0.003398791423692432
0,74,"[0.7481059732843213, 0.7854210354397317]","[0.7418019946425606, 0.7536688171196079]","[0.6172360887880427, 0.7058788767047328]","[0.025496517204829646, 0.12534361427848298]","[0.03878193418277709, 0.07941286838724752]","[-0.26173976899255713, -0.15908431746999785]",0.0033933316833938913
0,75,"[0.7480804767671164, 0.7852956918254532]","[0.7418019946425606, 0.7536688171196079]","[0.6173061661764259, 0.7051377074431994]","[0.023126860780580415, 0.1260230234181019]","[0.03871182636724979, 0.07928534628814148]","[-0.2615486211813811, -0.1603159687645077]",0.0033924008185172126
0,76,"[0.7480573499063359, 0.7851696688020351]","[0.7418019946425606, 0.7536688171196079]","[0.6173966613862905, 0.7045328828218489]","[0.021659492063425753, 0.1266661764468497]","[0.03864284823155968, 0.07912906056089168]","[-0.26132137704009084, -0.1612735719603724]",0.003388883803968988
0,77,"[0.7480356904142724, 0.7850430026255882]","[0.7418019946425606, 0.7536688171196079]","[0.6173529982846276, 0.7040182281205455]","[0.01807139060026242, 0.12984578428431592]","[0.03860392996935265, 0.07895332591296929]","[-0.26136538425928957, -0.1620495490100855]",0.003387496489722382
0,78,"[0.7480176190236721, 0.7849131568413039]","[0.7418019946425606, 0.7536688171196079]","[0.6174259168642147, 0.7030122908590656]","[0.022536859529589805, 0.12129724833685326]","[0.03854958919411462, 0.07886885263983975]","[-0.26118340431891496, -0.16380173196447667]",0.003391037203246324
0,79,"[0.7479950821641426, 0.784791859592967]","[0.7418019946425606, 0.7536688171196079]","[0.6176348759106945, 0.7021069735546139]","[0.028367497904984537, 0.11837882634987677]","[0.03845821629385358, 0.07878306215438897]","[-0.26072041250689604, -0.16536977207670622]",0.0033900554812101883
0,80,"[0.7479667146662375, 0.7846734807666171]","[0.7418019946425606, 0.7536688171196079]","[0.6176452105019645, 0.7018165769185152]","[0.02386797280885905, 0.12770717988855715]","[0.03839374088020853, 0.07858070806363893]","[-0.26064300832854603, -0.16571380769620392]",0.003384189037127726
0,81,"[0.7479428466934287, 0.7845457735867286]","[0.7418019946425606, 0.7536688171196079]","[0.6177009944110502, 0.7012219089815808]","[0.021889487005239728, 0.12774644338503127]","[0.03833007455821194, 0.07841868585527105]","[-0.260483704564757, -0.1666477292102957]",0.0033816771544513125
0,82,"[0.7479209572064235, 0.7844180271433436]","[0.7418019946425606, 0.7536688171196079]","[0.6177821355180513, 0.7007163673392259]","[0.020608161046312544, 0.12894550666322058]","[0.03826568946540025, 0.07823875200829507]","[-0.2602776433767444, -0.1674033196082354]",0.0033771636963819867
0,83,"[0.7479003490453772, 0.7842890816366804]","[0.7418019946425606, 0.7536688171196079]","[0.6177499913109628, 0.7002316914786034]","[0.017028905116277894, 0.1312705773098511]","[0.03822678035251606, 0.07805200706576051]","[-0.2603007154688288, -0.168114780316154]",0.003375266571376168
0,84,"[0.7478833201402609, 0.7841578110593705]","[0.7418019946425606, 0.7536688171196079]","[0.6178030587698415, 0.6993775137651747]","[0.020202643964607258, 0.1242843510477361]","[0.03817870326948458, 0.07793404733836454]","[-0.2601605227408388, -0.1695605945883918]",0.003377418592016752
0,85,"[0.7478631174962963, 0.7840335267083228]","[0.7418019946425606, 0.7536688171196079]","[0.6179964602476058, 0.6984194657675841]","[0.026122579298473017, 0.12069080856845231]","[0.03809557715720955, 0.07785223136557766]","[-0.259733314497381, -0.1712281218814775]",0.0033782644082264142
0,86,"[0.7478369949169978, 0.7839128358997544]","[0.7418019946425606, 0.7536688171196079]","[0.6180117100063619, 0.6981105168974224]","[0.021995987896390505, 0.13009625026977018]","[0.03803505753100171, 0.07764850136075936]","[-0.2596505698212719, -0.17160463800466386]",0.0033727861551168838
0,87,"[0.7478149989291014, 0.7837827396494846]","[0.7418019946425606, 0.7536688171196079]","[0.618057887708789, 0.6975930645773025]","[0.020050600801889185, 0.1299822846971521]","[0.03797743081714415, 0.07746578007418996]","[-0.25951422244062483, -0.17237935014436423]",0.003369561350814264
0,88,"[0.7477949483282995, 0.7836527573647875]","[0.7418019946425606, 0.7536688171196079]","[0.6181135763908653, 0.6971693109579853]","[0.018535190662941986, 0.13138321019069094]","[0.03792218175896471, 0.07726456977171961]","[-0.25936274387486846, -0.17296689281360433]",0.0033646166395032502
0,89,"[0.7477764131376365, 0.7835213741545968]","[0.7418019946425606, 0.7536688171196079]","[0.6180929097969377, 0.6966782230836225]","[0.01575674794257, 0.13240972309666546]","[0.0378855376582917, 0.07707374428417266]","[-0.2593670066813978, -0.17368630214194858]",0.0033628232305468837
0,90,"[0.747760656389694, 0.7833889644315001]","[0.7418019946425606, 0.7536688171196079]","[0.6181514248052485, 0.695910127827048]","[0.018894270851578472, 0.12573237203575666]","[0.03783916981115598, 0.07693606194467484]","[-0.25921846316889097, -0.1749576732089042]",0.00336390278261521
0,91,"[0.7477417621188425, 0.7832632320594644]","[0.7418019946425606, 0.7536688171196079]","[0.618271645038072, 0.6952757398587154]","[0.022865625962170795, 0.12336507723108023]","[0.037773558368717874, 0.07678632831986276]","[-0.258940234161541, -0.17597498440149795]",0.003361541233373225
0,92,"[0.7477188964928803, 0.7831398669822333]","[0.7418019946425606, 0.7536688171196079]","[0.6183378313935532, 0.6947843356883696]","[0.020954277149013673, 0.13083218795176824]","[0.03771001672050476, 0.0766132059840235]","[-0.258762130198654, -0.17671106258772729]",0.00335816849915739
0,93,"[0.7476979422157313, 0.7830090347942815]","[0.7418019946425606, 0.7536688171196079]","[0.6183777026988853, 0.6943696642357323]","[0.019356490827201204, 0.13099008692055658]","[0.03765594304971058, 0.07640830946105714]","[-0.25864047903369203, -0.1772787411170984]",0.0033536768071538315
0,94,"[0.7476785857249041, 0.782878044707361]","[0.7418019946425606, 0.7536688171196079]","[0.6184176421472952, 0.6939913599688613]","[0.017422082783104344, 0.133200992060283]","[0.037605370880208794, 0.0761957921232062]","[-0.25852188715521773, -0.1777733694769994]",0.0033486367248597598
0,95,"[0.747661163642121, 0.7827448437153007]","[0.7418019946425606, 0.7536688171196079]","[0.6184100784241362, 0.6936867169793727]","[0.015359072059767928, 0.13404788071151663]","[0.03756855504271776, 0.07596367853857133]","[-0.25850217043596957, -0.1781162534718561]",0.0033434644807327865
0,96,"[0.7476458045700612, 0.7826107958345893]","[0.7418019946425606, 0.7536688171196079]","[0.6184393629087257, 0.6930883960538128]","[0.0165303467842232, 0.1293713122769829]","[0.03752890818726844, 0.07578843738611807]","[-0.2584128833226711, -0.17904479956155295]",0.0033426447093365184
0,97,"[0.7476292742232771, 0.7824814245223123]","[0.7418019946425606, 0.7536688171196079]","[0.6185375763138007, 0.6923483675346913]","[0.020462655881901257, 0.12499189278655833]","[0.037472898743328265, 0.07565182620293302]","[-0.2581833958189528, -0.18026611397524195]",0.0033429869757627363
0,98,"[0.7476088115673952, 0.7823564326295257]","[0.7418019946425606, 0.7536688171196079]","[0.6186116631697335, 0.6918748243621634]","[0.020118317544000598, 0.1307380639340619]","[0.03741306352920164, 0.07547155267330811]","[-0.2579942967953235, -0.18096321653472458]",0.003339416979381101
