robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,29,"[0.314423431260608, 0.7235961654362216]","[0.20033155121842627, 0.8577591891930944]","[0.5635192194045981, 0.7052889407059285]","[-0.18835127143945507, -0.26280646622792486]","[-0.22018865857481879, -0.23537304299921785]","[0.4981915762879803, -0.03661444946058623]",0.08716215356870775
3,30,"[0.31461178253204747, 0.7238589719024495]","[0.20033155121842627, 0.8577591891930944]","[0.5693350284893687, 0.7037909320122486]","[-0.16719287492721657, -0.23898896583779555]","[-0.2299413800959358, -0.23167796277892805]","[0.5094464919146424, -0.04013607978040179]",0.08974723189003843
3,31,"[0.3147789754069747, 0.7240979608682874]","[0.20033155121842627, 0.8577591891930944]","[0.5715217023643842, 0.7030915201487664]","[-0.2064064212469058, -0.23436705060312893]","[-0.23324206014624022, -0.22951086335447624]","[0.5134854539148189, -0.042012881439041916]",0.09068582541819639
3,32,"[0.3149853818282216, 0.7243323279188905]","[0.20033155121842627, 0.8577591891930944]","[0.5736452103155381, 0.7034582292918767]","[-0.20376419091785947, -0.21986815736790527]","[-0.23628003005757892, -0.22928034501978306]","[0.5173196569746329, -0.04174819725402745]",0.09155479956290571
3,33,"[0.31518914601913944, 0.7245521960762583]","[0.20033155121842627, 0.8577591891930944]","[0.574883258523408, 0.7038992819867488]","[-0.2147248776750611, -0.20995673432559253]","[-0.23773421290625718, -0.2292387408725549]","[0.5193882250085372, -0.041305828179019066]",0.09201718753542515
3,34,"[0.3154038708968145, 0.7247621528105839]","[0.20033155121842627, 0.8577591891930944]","[0.5659999354072397, 0.6978946786546372]","[-0.3442523714954676, -0.2789126465576497]","[-0.22092827676198895, -0.2176326192843169]","[0.5011921290208504, -0.053734948311893405]",0.08809807428676628
3,35,"[0.31574812326831, 0.7250410654571415]","[0.20033155121842627, 0.8577591891930944]","[0.5689070225533751, 0.6957527479577779]","[-0.2059118758581331, -0.2360776062114564]","[-0.22485287461334985, -0.21271727597305104]","[0.5063177985701303, -0.05857663499872734]",0.08938759591799005
3,36,"[0.3159540351441681, 0.725277143063353]","[0.20033155121842627, 0.8577591891930944]","[0.5735085721712447, 0.6934915853263329]","[-0.19268422888893819, -0.22275035080388958]","[-0.23235319879725436, -0.20775008833284656]","[0.5151090740541533, -0.06357111547404015]",0.09153024643737806
3,37,"[0.31614671937305705, 0.7254998934141569]","[0.20033155121842627, 0.8577591891930944]","[0.57685358716489, 0.6931806843055637]","[-0.19439457249090586, -0.2066484470000957]","[-0.23764202571603776, -0.20634401516240716]","[0.5214137355836659, -0.06463841821718641]",0.09301701646673577
3,38,"[0.316341113945548, 0.725706541861157]","[0.20033155121842627, 0.8577591891930944]","[0.5789125505190031, 0.6937212847680958]","[-0.2029581284726205, -0.18908399131592651]","[-0.24060946037797587, -0.20653183189636448]","[0.5251428731469103, -0.06397051418612243]",0.09386625468951248
3,39,"[0.3165440720740206, 0.7258956258524729]","[0.20033155121842627, 0.8577591891930944]","[0.5796020405893132, 0.6939462992945912]","[-0.21141262054024013, -0.1839381408650263]","[-0.24107930161633812, -0.20621833887705573]","[0.5261159370305852, -0.06389865311576348]",0.09409157818070339
3,40,"[0.31675548469456083, 0.726079563993338]","[0.20033155121842627, 0.8577591891930944]","[0.5712530106889617, 0.6882404329299978]","[-0.3518999170380436, -0.2600735390050421]","[-0.22524767983765254, -0.19524881448550055]","[0.5089950519888018, -0.07567826212668027]",0.09047476749801317
3,41,"[0.3171073846115989, 0.726339637532343]","[0.20033155121842627, 0.8577591891930944]","[0.5736923528340541, 0.6866736741108302]","[-0.21738548912103833, -0.215289958319949]","[-0.22830127601407413, -0.1914403691627798]","[0.5131699364449104, -0.07933192684302548]",0.09157600493807051
3,42,"[0.3173247701007199, 0.726554927490663]","[0.20033155121842627, 0.8577591891930944]","[0.5770720294858409, 0.6846017491643165]","[-0.19493063433951613, -0.20413070752825518]","[-0.2335586291286305, -0.18689280241743908]","[0.519494518770242, -0.08390635665269297]",0.09320780869010759
3,43,"[0.3175197007350594, 0.7267590581981912]","[0.20033155121842627, 0.8577591891930944]","[0.5788148246943822, 0.684449008138845]","[-0.19839253911950588, -0.18515887939665793]","[-0.23595492409351465, -0.1858421718829832]","[0.5225902479186455, -0.08462010011869237]",0.09395285063466255
3,44,"[0.31771809327417894, 0.7269442170775878]","[0.20033155121842627, 0.8577591891930944]","[0.5808517304312837, 0.6846255395198151]","[-0.202466097075999, -0.17361609291386232]","[-0.23886746277128323, -0.1854563246270221]","[0.5262672743142095, -0.08463735511554549]",0.09481932051177676
3,45,"[0.31792055937125496, 0.7271178331705017]","[0.20033155121842627, 0.8577591891930944]","[0.5821266399760878, 0.6842675696915962]","[-0.22268432948247427, -0.17312906618468216]","[-0.2403929287830418, -0.18415223778315531]","[0.5284121612096657, -0.08570052695781105]",0.09537123703968896
3,46,"[0.31814324370073743, 0.7272909622366864]","[0.20033155121842627, 0.8577591891930944]","[0.5778427933351314, 0.6811739833521745]","[-0.3073843070716775, -0.20854605017437972]","[-0.2318358043772869, -0.17792589192069436]","[0.519399099268788, -0.09223395776902388]",0.09351512177026285
3,47,"[0.3184506280078091, 0.7274995082868608]","[0.20033155121842627, 0.8577591891930944]","[0.5772419612084567, 0.6787203845858047]","[-0.25555300692478067, -0.2009050629458538]","[-0.2295862461824001, -0.17271693915056607]","[0.5175826664012952, -0.09755824740211216]",0.0933368221153003
3,48,"[0.31870618101473386, 0.7277004133498067]","[0.20033155121842627, 0.8577591891930944]","[0.5800680711266861, 0.6768847174484076]","[-0.19777263602360715, -0.18772439854545261]","[-0.23370214260889893, -0.16864929906405685]","[0.5227237802239045, -0.10163139180279823]",0.09473088345081952
3,49,"[0.31890395365075747, 0.7278881377483521]","[0.20033155121842627, 0.8577591891930944]","[0.5814989435785098, 0.6768092629174203]","[-0.2000312352838307, -0.16923127264072482]","[-0.23552617700529188, -0.16780012819380702]","[0.5251899798555048, -0.10215774966186375]",0.09533456679217292
3,50,"[0.3191039848860413, 0.7280573690209928]","[0.20033155121842627, 0.8577591891930944]","[0.5844033189374955, 0.6766008002716739]","[-0.19781631916965248, -0.15382197985549267]","[-0.23999393395738755, -0.16678181659542898]","[0.5305986681029085, -0.10291313749863784]",0.09665781675932279
3,51,"[0.31930180120521096, 0.7282111910008483]","[0.20033155121842627, 0.8577591891930944]","[0.5843065069670899, 0.6755107827156585]","[-0.24709247017839633, -0.16619833452060334]","[-0.2390679703978127, -0.16423526147115036]","[0.5300094115237578, -0.1054008165703797]",0.09664094861596537
3,52,"[0.31954889367538936, 0.7283773893353689]","[0.20033155121842627, 0.8577591891930944]","[0.581829080167026, 0.6737439044846036]","[-0.28801649413097297, -0.1716852862409972]","[-0.2336696507710197, -0.16042332698407347]","[0.5245603729832732, -0.10926696970153049]",0.09555056738064917
3,53,"[0.3198369101695203, 0.7285490746216099]","[0.20033155121842627, 0.8577591891930944]","[0.5809880023528811, 0.6711153106236559]","[-0.26387999694922626, -0.18382067078050712]","[-0.23106124802786127, -0.15503945394665175]","[0.5223021843667215, -0.11486752799590794]",0.09532546170158736
3,54,"[0.32010079016646953, 0.7287328952923904]","[0.20033155121842627, 0.8577591891930944]","[0.5842341314027311, 0.6695948739435883]","[-0.19152368034459777, -0.16352615887792807]","[-0.23590153632918426, -0.1516041493735642]","[0.5282666824725231, -0.11827604269760417]",0.0969298098854588
3,55,"[0.3202923138468141, 0.7288964214512683]","[0.20033155121842627, 0.8577591891930944]","[0.5857561524186304, 0.6695159659681812]","[-0.19837142931184512, -0.14483647000699312]","[-0.2379133841724937, -0.15084071561409523]","[0.5309276771436326, -0.11876091096617425]",0.09759357675486424
3,56,"[0.32049068527612595, 0.7290412579212753]","[0.20033155121842627, 0.8577591891930944]","[0.5876110540116974, 0.6693366391749034]","[-0.20033411942178878, -0.13676894121774538]","[-0.24049839560862935, -0.14996754880016872]","[0.534240737471143, -0.11940923749274379]",0.09843266293216255
3,57,"[0.3206910193955477, 0.729178026862493]","[0.20033155121842627, 0.8577591891930944]","[0.5871313614478807, 0.6680012518669879]","[-0.2410673642274453, -0.14606379296952782]","[-0.23887367933995646, -0.14704412966929348]","[0.5328806841046659, -0.12235354999101022]",0.09827926519080132
3,58,"[0.3209320867597752, 0.7293240906554626]","[0.20033155121842627, 0.8577591891930944]","[0.5847483500637234, 0.6661682553621631]","[-0.29208236907958474, -0.1606185245586284]","[-0.23366820286440892, -0.14318969354732453]","[0.5276325266078964, -0.12631167058659898]",0.09726897599295863
3,59,"[0.32122416912885476, 0.7294847091800212]","[0.20033155121842627, 0.8577591891930944]","[0.5847227335446425, 0.6644804177545753]","[-0.24924181725817285, -0.1557234358265123]","[-0.23251218012756103, -0.13954123546034386]","[0.5269971288315756, -0.13000858285089167]",0.097360713505476
3,60,"[0.3214734109461129, 0.7296404326158477]","[0.20033155121842627, 0.8577591891930944]","[0.5871453562030462, 0.663226947313868]","[-0.19901955650592046, -0.14175240260103836]","[-0.23592578200710662, -0.13669323961093]","[0.5313438905138665, -0.13282697060395932]",0.0985828661390856
3,61,"[0.32167243050261884, 0.7297821850184487]","[0.20033155121842627, 0.8577591891930944]","[0.588741928686223, 0.6630172990870715]","[-0.19530844413987142, -0.1281283465601294]","[-0.23804333816210232, -0.1357772136728123]","[0.5341389963672083, -0.1335297718627544]",0.09930702275110302
3,62,"[0.32186773894675874, 0.7299103133650089]","[0.20033155121842627, 0.8577591891930944]","[0.5900345408595973, 0.6625197989170917]","[-0.2120641703769801, -0.12704955907918655]","[-0.23962786798644442, -0.13439482564991995]","[0.5363336038256771, -0.13478102889583443]",0.09992580355518477
3,63,"[0.32207980311713574, 0.730037362924088]","[0.20033155121842627, 0.8577591891930944]","[0.5893404183181731, 0.6612888406286472]","[-0.251531888668037, -0.1314925872583794]","[-0.23757260356444826, -0.13169631240621912]","[0.5345212304020747, -0.13749704459088163]",0.09967463792578113
3,64,"[0.3223313350058038, 0.7301688555113465]","[0.20033155121842627, 0.8577591891930944]","[0.5880692297751775, 0.6602851355791728]","[-0.28044226028365904, -0.13886566815725018]","[-0.23432864301011763, -0.12938997148558312]","[0.5314757895387474, -0.13976743986434736]",0.09911356721840212
3,65,"[0.3226117772660875, 0.7303077211795037]","[0.20033155121842627, 0.8577591891930944]","[0.5872716804340695, 0.6587091973827158]","[-0.26814320609605835, -0.14266122392718705]","[-0.2318273736070453, -0.12602559319296308]","[0.5293198063359641, -0.14319704759357577]",0.09885042204037478
3,66,"[0.32287992047218356, 0.7304503824034309]","[0.20033155121842627, 0.8577591891930944]","[0.5895993428146458, 0.6575888252472546]","[-0.20062452696494903, -0.12432968161343579]","[-0.23499822170891743, -0.12346681069820972]","[0.5334388446849244, -0.14572311431235252]",0.10002888618229064
3,67,"[0.3230805449991485, 0.7305747120850443]","[0.20033155121842627, 0.8577591891930944]","[0.5910843587726624, 0.6572788228536496]","[-0.19592258817071273, -0.11352615902503307]","[-0.23690887723088055, -0.12243635359958951]","[0.5360076275470278, -0.14659177846278948]",0.10072170510926015
3,68,"[0.3232764675873192, 0.7306882382440694]","[0.20033155121842627, 0.8577591891930944]","[0.5921943680655527, 0.6566109623837362]","[-0.21306271822614462, -0.11693981635877625]","[-0.23816238812303442, -0.12080280534945023]","[0.537835800956467, -0.14815455172066638]",0.10128633103290169
3,69,"[0.32348953030554534, 0.7308051780604281]","[0.20033155121842627, 0.8577591891930944]","[0.5918635943825494, 0.6558723582574606]","[-0.2466712040208744, -0.11814694167080003]","[-0.23675735716436924, -0.11902894661999097]","[0.5367481281540082, -0.14986563960593502]",0.10116081793304513
3,70,"[0.3237362015095662, 0.7309233250020989]","[0.20033155121842627, 0.8577591891930944]","[0.5903654233356843, 0.6548295547438164]","[-0.28167630444271213, -0.11962757560628644]","[-0.2331232987047327, -0.1167029419170825]","[0.5332584436522362, -0.1521875405165649]",0.1005093075819046
3,71,"[0.3240178778140089, 0.7310429525777051]","[0.20033155121842627, 0.8577591891930944]","[0.5899474835743885, 0.6532907654812504]","[-0.26256900610800005, -0.12822905913209665]","[-0.23130063717751798, -0.11347853645715997]","[0.5318592115207592, -0.1555043741929094]",0.10044287404501417
3,72,"[0.3242804468201169, 0.7311711816368373]","[0.20033155121842627, 0.8577591891930944]","[0.5916213904396357, 0.6525274445662451]","[-0.20657309563250348, -0.11142163652045314]","[-0.2333159073117525, -0.11161728838544835]","[0.5346818872390375, -0.15728747414118427]",0.10127826814216463
3,73,"[0.3244870199157494, 0.7312826032733577]","[0.20033155121842627, 0.8577591891930944]","[0.5928837792113886, 0.6522041013732682]","[-0.1950786192132815, -0.10202440389796147]","[-0.23480322933750425, -0.11061186841931225]","[0.5367935185912783, -0.15815700380017894]",0.10187211407021189
3,74,"[0.3246820985349627, 0.7313846276772556]","[0.20033155121842627, 0.8577591891930944]","[0.5936618316091582, 0.6517714283848248]","[-0.2062397629949452, -0.10365690128341411]","[-0.23546242490047897, -0.10944536430530191]","[0.537959466148391, -0.15922639858486165]",0.10225311089186026
3,75,"[0.32488833829795766, 0.7314882845785391]","[0.20033155121842627, 0.8577591891930944]","[0.5941299991627218, 0.651194660607153]","[-0.2239865679582616, -0.10358202901805807]","[-0.2355214153975127, -0.10801328608061558]","[0.5384833217295283, -0.16058724794277213]",0.10250305875586137
3,76,"[0.3251123248659159, 0.7315918666075572]","[0.20033155121842627, 0.8577591891930944]","[0.5930020972645231, 0.6502365718537766]","[-0.27206098333639794, -0.1061459621329868]","[-0.2326400430225138, -0.1058951146142694]","[0.5357795447972145, -0.16271058950756112]",0.10203368748669595
3,77,"[0.3253843858492523, 0.7316980125696901]","[0.20033155121842627, 0.8577591891930944]","[0.5922752162232103, 0.6486444500233297]","[-0.2593687932673875, -0.11367022511049252]","[-0.23029782541147248, -0.10262594066335964]","[0.5337816607479161, -0.16610712509272085]",0.10184538033129058
3,78,"[0.32564375464251966, 0.7318116827948006]","[0.20033155121842627, 0.8577591891930944]","[0.593809403954927, 0.6478955784820376]","[-0.20221632895941127, -0.09898195336433176]","[-0.23207376191414641, -0.1008460250336142]","[0.5363312986248147, -0.16783220862552595]",0.1026251779257076
3,79,"[0.32584597097147905, 0.7319106647481649]","[0.20033155121842627, 0.8577591891930944]","[0.5950888022607332, 0.6473572162825731]","[-0.20285101228182925, -0.08969436658746344]","[-0.233608256814552, -0.09950084165179371]","[0.5384856625785084, -0.16910689693118353]",0.10326860973418106
3,80,"[0.3260488219837609, 0.7320003591147524]","[0.20033155121842627, 0.8577591891930944]","[0.5953379862930384, 0.6467978519726879]","[-0.2213559377544935, -0.09435866422155885]","[-0.2332859542260302, -0.09815314730096794]","[0.5385783286185549, -0.1704050142841289]",0.10341862462527207
3,81,"[0.3262701779215154, 0.732094717778974]","[0.20033155121842627, 0.8577591891930944]","[0.5953613251705628, 0.6462428698036383]","[-0.23342481681767754, -0.09482643475650444]","[-0.2324868116421071, -0.09679561647263668]","[0.5381822944980948, -0.17170369595067125]",0.10345462386738014
3,82,"[0.32650360273833307, 0.7321895442137305]","[0.20033155121842627, 0.8577591891930944]","[0.5949002375702056, 0.6452723465502646]","[-0.2546268405104234, -0.09717340203577482]","[-0.23076983965755699, -0.09468833416448899]","[0.5367932696637451, -0.1738343953269319]",0.10331933987985467
3,83,"[0.3267582295788435, 0.7322867176157662]","[0.20033155121842627, 0.8577591891930944]","[0.594770341299341, 0.6442442965279458]","[-0.23840270487965967, -0.09665987917644145]","[-0.22956844437606116, -0.09246858519657938]","[0.5360242234409951, -0.1760848421756409]",0.10335081007086878
3,84,"[0.32699663228372317, 0.7323833774949426]","[0.20033155121842627, 0.8577591891930944]","[0.5957551877545866, 0.6437576309485381]","[-0.204589762528957, -0.08687350704507633]","[-0.2304352377169604, -0.09122527961277524]","[0.5375171109417268, -0.17725149309280908]",0.10384025260097204
3,85,"[0.3272012220462521, 0.7324702510019877]","[0.20033155121842627, 0.8577591891930944]","[0.5967535309209491, 0.6431997541675593]","[-0.2031713048732968, -0.08154773894647806]","[-0.23145481431880283, -0.08989098208024207]","[0.5391046177493939, -0.1785409936688569]",0.10435813335128698
3,86,"[0.3274043933511254, 0.7325517987409342]","[0.20033155121842627, 0.8577591891930944]","[0.5969546422224836, 0.6429091593866265]","[-0.21625910016468722, -0.08025519061125988]","[-0.2310447637030465, -0.08905803006656635]","[0.5391004977427164, -0.17928527870861544]",0.10444822334283742
3,87,"[0.32762065245129013, 0.7326320539315455]","[0.20033155121842627, 0.8577591891930944]","[0.5968880785854562, 0.6423993085833365]","[-0.23486413963681912, -0.08105673457700126]","[-0.2301031645757713, -0.08783532889632142]","[0.5385348522683322, -0.18046549069641804]",0.10444152087042621
3,88,"[0.32785551659092693, 0.7327131106661225]","[0.20033155121842627, 0.8577591891930944]","[0.5964147251162273, 0.6415448716694601]","[-0.25299351507601286, -0.08706780000468242]","[-0.22835864460053934, -0.08598932685995112]","[0.5371184170506007, -0.18233647799332497]",0.10429101015623983
3,89,"[0.32810851010600295, 0.7328001784661272]","[0.20033155121842627, 0.8577591891930944]","[0.5967140610353404, 0.6404031202476819]","[-0.22504356207909382, -0.08615521669782908]","[-0.22793607389765408, -0.08360331666073265]","[0.5372111018586749, -0.1847941164368907]",0.10455924810614789
3,90,"[0.32833355366808203, 0.7328863336828251]","[0.20033155121842627, 0.8577591891930944]","[0.5975234242903273, 0.6399754943679047]","[-0.20114635701939554, -0.07603295720349203]","[-0.22853776222073002, -0.08250620025368186]","[0.5383797412444906, -0.18582167862984078]",0.10496379213145199
3,91,"[0.32853470002510143, 0.7329623666400286]","[0.20033155121842627, 0.8577591891930944]","[0.5983207689337234, 0.639430826600922]","[-0.20441924739382986, -0.07297009504848902]","[-0.22920862642216927, -0.08123687303573973]","[0.539572137817244, -0.18706308007821315]",0.10538969904661713
3,92,"[0.3287391192724953, 0.733035336735077]","[0.20033155121842627, 0.8577591891930944]","[0.598323502871928, 0.6391651261528736]","[-0.22405000778602957, -0.06859723950419767]","[-0.228436754370841, -0.08048132586806839]","[0.5391687671988655, -0.18774042116440692]",0.10538316358941963
3,93,"[0.3289631692802813, 0.7331039339745812]","[0.20033155121842627, 0.8577591891930944]","[0.5981192475279888, 0.6386715451889456]","[-0.2405905847265969, -0.07128937220827773]","[-0.22721770472216352, -0.07933221062288237]","[0.5383121564954151, -0.18886477757127107]",0.10531124927730634
3,94,"[0.3292037598650079, 0.7331752233467894]","[0.20033155121842627, 0.8577591891930944]","[0.5978917970264087, 0.63781742251963]","[-0.2449370974439105, -0.07781213874749004]","[-0.22589404959735826, -0.07752389020372297]","[0.5373760743228017, -0.19071560165431878]",0.10528694505045598
3,95,"[0.32944869696245177, 0.7332530354855369]","[0.20033155121842627, 0.8577591891930944]","[0.5983653505620893, 0.6369478231600523]","[-0.2141503340097421, -0.07519379198108624]","[-0.22581568499129656, -0.07566292522924262]","[0.537833307199275, -0.19261042465096923]",0.10560479408998957
3,96,"[0.3296628472964615, 0.733328229277518]","[0.20033155121842627, 0.8577591891930944]","[0.5990566030922321, 0.6365845319333698]","[-0.19951141461453095, -0.06531944392593143]","[-0.2262461682763166, -0.07472326461168619]","[0.5387875115915411, -0.19348739468829623]",0.10594875270454686
3,97,"[0.32986235871107605, 0.7333935487214439]","[0.20033155121842627, 0.8577591891930944]","[0.599611617925419, 0.6359939562348649]","[-0.2123946702068783, -0.06399525528274513]","[-0.22648705160051769, -0.07341201446745863]","[0.5394985184286858, -0.19479918497315807]",0.10627125173653632
3,98,"[0.33007475338128295, 0.7334575439767267]","[0.20033155121842627, 0.8577591891930944]","[0.5995458886660139, 0.6358462382722241]","[-0.22870902064708332, -0.05863998374426589]","[-0.22556163918680233, -0.07290294016463064]","[0.5389422705694619, -0.1952226114090052]",0.1062125912886493
