robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,13,"[0.6216102836022749, 0.4295348917065838]","[0.9668518498257337, 0.320750320879281]","[0.7033898331888984, 0.3972100084105968]","[-1.0015646167327286, 0.4857963093379502]","[-0.8376863217028399, 0.27575393158738226]","[0.16355909917324696, -0.06464976659197408]",0.13798533542812855
2,14,"[0.6226118482190076, 0.4290490953972459]","[0.9668518498257337, 0.320750320879281]","[0.7036137437056006, 0.39695831420799516]","[-0.8369272964804949, 0.2754493957802394]","[-0.8342834150893195, 0.2743609551765811]","[0.16200379097318596, -0.06418156237850148]",0.13706181604707332
2,15,"[0.6234487755154882, 0.42877364600146567]","[0.9668518498257337, 0.320750320879281]","[0.7067337825219162, 0.3945545117128479]","[-0.8129902373326181, 0.25746376670768656]","[-0.8367191612320616, 0.2776410919638813]","[0.1665700140128561, -0.06843826857723556]",0.1368913176053521
2,16,"[0.6242617657528208, 0.42851618223475796]","[0.9668518498257337, 0.320750320879281]","[0.7180747390007038, 0.3974597566778351]","[-0.7593878058461588, 0.29006774889776965]","[-0.8540435199920153, 0.271433288713415]","[0.18762594649576614, -0.06211285111384568]",0.1377702845449561
2,17,"[0.6250211535586669, 0.4282261144858602]","[0.9668518498257337, 0.320750320879281]","[0.7195401583661547, 0.39153550537660325]","[-0.824881514779991, 0.2528501263936544]","[-0.8537956011876114, 0.2809946836098208]","[0.18903800961497552, -0.07338121821851384]",0.1376513098817372
2,18,"[0.6258460350734469, 0.42797326435946653]","[0.9668518498257337, 0.320750320879281]","[0.7174378260939002, 0.3944971985916046]","[-0.8675265008775642, 0.2994604726173991]","[-0.8468768533413893, 0.2747028053425225]","[0.18318358204090646, -0.06695213153572388]",0.1363404581488917
2,19,"[0.6267135615743245, 0.4276738038868491]","[0.9668518498257337, 0.320750320879281]","[0.6974070225439405, 0.42050502336909745]","[-0.9714503768371787, 0.4368033860559234]","[-0.8075248062481274, 0.22675077094708918]","[0.14138692193923208, -0.014337561035503321]",0.1316707475072453
2,20,"[0.6276850119511617, 0.42723700050079316]","[0.9668518498257337, 0.320750320879281]","[0.6977534625209041, 0.4190390170226838]","[-0.8074918086562546, 0.2211637264474412]","[-0.8044568867746804, 0.22772972950362114]","[0.14013690113948485, -0.0163959669562187]",0.1308526720791674
2,21,"[0.6284925037598179, 0.42701583677434574]","[0.9668518498257337, 0.320750320879281]","[0.7034697127397985, 0.4151442935629373]","[-0.7559824864726967, 0.19223920882690507]","[-0.8116776682957967, 0.2338998095706646]","[0.14995441795996123, -0.02374308642281686]",0.13096567080278163
2,22,"[0.6292484862462906, 0.42682359756551885]","[0.9668518498257337, 0.320750320879281]","[0.7073128051046041, 0.4239553443413859]","[-0.7684720133186126, 0.2990109685426093]","[-0.8157225011038506, 0.21730940917591504]","[0.1561286377166271, -0.0057365064482659545]",0.130719609406942
2,23,"[0.6300169582596092, 0.42652458659697623]","[0.9668518498257337, 0.320750320879281]","[0.7093909519445182, 0.41606828989300515]","[-0.7963285766476326, 0.18945639143390403]","[-0.816542971765085, 0.23036986550253838]","[0.15874798736981788, -0.02091259340794216]",0.13041454797730853
2,24,"[0.6308132868362569, 0.4263351302055423]","[0.9668518498257337, 0.320750320879281]","[0.7048935375833397, 0.42225390163841015]","[-0.8540557388155658, 0.28026901560485784]","[-0.8054215773237026, 0.2185158300733605]","[0.1481605014941656, -0.008162457134264334]",0.12902415375612658
2,25,"[0.6316673425750725, 0.42605486118993746]","[0.9668518498257337, 0.320750320879281]","[0.6899419796916889, 0.4416335041948455]","[-0.9390310371156738, 0.39245386804659516]","[-0.7752633613112319, 0.18256752321247846]","[0.1165492742332328, 0.031157286009816043]",0.12671246481496012
2,26,"[0.6326063736121882, 0.42566240732189087]","[0.9668518498257337, 0.320750320879281]","[0.6910193339711105, 0.4398441036551651]","[-0.7689958363763438, 0.17238244918342593]","[-0.7736342810731511, 0.18429711948532612]","[0.11682592071784459, 0.028363392666548415]",0.12597845925486548
2,27,"[0.6333753694485645, 0.42549002487270743]","[0.9668518498257337, 0.320750320879281]","[0.6972016868374906, 0.4351669569108026]","[-0.7057688017924667, 0.1338856566489038]","[-0.7818403320544053, 0.19206093031828153]","[0.12765263477785216, 0.01935386407619033]",0.1259276661819667
2,28,"[0.6340811382503571, 0.4253561392160585]","[0.9668518498257337, 0.320750320879281]","[0.6972379241122068, 0.445569268695419]","[-0.7678279920772738, 0.2908733653973966]","[-0.7792236377020827, 0.17282800361070613]","[0.1263135717236994, 0.040426258958720984]",0.12563633889566345
2,29,"[0.6348489662424344, 0.4250652658506611]","[0.9668518498257337, 0.320750320879281]","[0.6998256083786173, 0.4374242552503394]","[-0.7610693476338088, 0.133886596223811]","[-0.7809637230117279, 0.1863837090233393]","[0.12995328427236585, 0.024717978799356555]",0.1250447602300553
2,30,"[0.6356100355900681, 0.4249313792544373]","[0.9668518498257337, 0.320750320879281]","[0.6934551409017369, 0.44612539926467676]","[-0.8464362731857038, 0.2730395712873539]","[-0.7666048180323349, 0.17021288073188157]","[0.11569021062333751, 0.04238804002047891]",0.12399055084574412
2,31,"[0.6364564718632538, 0.4246583396831499]","[0.9668518498257337, 0.320750320879281]","[0.6823268394085508, 0.46052094820693973]","[-0.9192254102780124, 0.3688570181033314]","[-0.7433574175064942, 0.14326334226491616]","[0.09174073509059388, 0.07172521704757961]",0.12300917772869922
2,32,"[0.6373756972735318, 0.42428948266504657]","[0.9668518498257337, 0.320750320879281]","[0.684044353895963, 0.45876547920657795]","[-0.729135024056386, 0.13135471711278374]","[-0.7429558870247798, 0.14502152979677463]","[0.09333731324486227, 0.06895199308306277]",0.12230479518752739
2,33,"[0.6381048322975882, 0.4241581279479338]","[0.9668518498257337, 0.320750320879281]","[0.6902134948768975, 0.45472319926024246]","[-0.6602965945875291, 0.09512637324933954]","[-0.7512896276990478, 0.15179848577514993]","[0.1042173251586187, 0.061130142624617356]",0.12205235876651625
2,34,"[0.6387651288921757, 0.42406300157468446]","[0.9668518498257337, 0.320750320879281]","[0.6882713783940679, 0.46340218838913244]","[-0.7593187707943523, 0.25525095799141445]","[-0.7452846909705219, 0.13581482512480053]","[0.0990124990037844, 0.07867837362889596]",0.1219130027684738
2,35,"[0.6395244476629701, 0.42380775061669307]","[0.9668518498257337, 0.320750320879281]","[0.6902939876681067, 0.4568266947299672]","[-0.7341836242017238, 0.09780391840864881]","[-0.7460399763347729, 0.14668076007093073]","[0.10153908001027312, 0.06603788822654821]",0.12106507920712499
2,36,"[0.6402586312871719, 0.42370994669828443]","[0.9668518498257337, 0.320750320879281]","[0.6854910019138538, 0.46350999978030294]","[-0.8111436447339658, 0.22809787028417866]","[-0.7346047042051511, 0.13427915609037352]","[0.0904647412533639, 0.07960010616403701]",0.12053082536422292
2,37,"[0.6410697749319059, 0.4234818488280003]","[0.9668518498257337, 0.320750320879281]","[0.6751278126091145, 0.47730336571216186]","[-0.8938470672342279, 0.34617131207477997]","[-0.7128686176066311, 0.10858432550594765]","[0.06811607535441722, 0.10764303376832318]",0.12033876220592694
2,38,"[0.6419636219991401, 0.4231356775159255]","[0.9668518498257337, 0.320750320879281]","[0.6773622264580232, 0.4753446320315903]","[-0.6881387845469202, 0.0926131079190102]","[-0.7134939436791766, 0.11079459514509242]","[0.0707972089177662, 0.10441790903132953]",0.11961607435024713
2,39,"[0.642651760783687, 0.4230430644080065]","[0.9668518498257337, 0.320750320879281]","[0.682755962067232, 0.4727732228061954]","[-0.6266177859429083, 0.07231669862753767]","[-0.7205877403944743, 0.11507120194071092]","[0.08020840256708994, 0.09946031679637779]",0.11924279516691462
2,40,"[0.6432783785696299, 0.4229707477093789]","[0.9668518498257337, 0.320750320879281]","[0.6806418879560131, 0.4794304188119763]","[-0.7371215259365556, 0.2129476271335069]","[-0.7144012594076974, 0.10281344567552056]","[0.07472701877276644, 0.11291934220519473]",0.11927416062726388
2,41,"[0.6440155000955664, 0.4227578000822454]","[0.9668518498257337, 0.320750320879281]","[0.6813823355936507, 0.474149316098872]","[-0.7179670394566167, 0.06758855041414345]","[-0.7129330033568863, 0.11151022957600085]","[0.07473367099616857, 0.10278303203325323]",0.11826246600270737
2,42,"[0.644733467135023, 0.42269021153183123]","[0.9668518498257337, 0.320750320879281]","[0.6777609417914812, 0.4793071539633432]","[-0.7837020992658289, 0.185656435660299]","[-0.7036862197630461, 0.10196928492837883]","[0.06605494931291633, 0.11323388486302399]",0.11801865680076155
2,43,"[0.6455171692342888, 0.4225045550961709]","[0.9668518498257337, 0.320750320879281]","[0.6680471149797684, 0.49243794097972765]","[-0.8721560384421052, 0.32721676018437984]","[-0.683223263524753, 0.07762837384337765]","[0.045059891490959236, 0.13986677176711348]",0.11846835035666102
2,44,"[0.646389325272731, 0.42217733833598653]","[0.9668518498257337, 0.320750320879281]","[0.6712112700124949, 0.49000788476412777]","[-0.6434349697473394, 0.05521536297836954]","[-0.6856045496375806, 0.08075905134275681]","[0.049643889479527914, 0.13566109285628247]",0.1176790702855104
2,45,"[0.6470327602424784, 0.42212212297300816]","[0.9668518498257337, 0.320750320879281]","[0.6753911796800522, 0.48870799293337064]","[-0.6150557787813129, 0.04966258233608667]","[-0.6906833341541436, 0.08288903825880184]","[0.05671683887514778, 0.13317173992072495]",0.11727458254983017
2,46,"[0.6476478160212596, 0.4220724603906721]","[0.9668518498257337, 0.320750320879281]","[0.6737772449056719, 0.4937064427183486]","[-0.7088620804653206, 0.16772874615880454]","[-0.6854410396008902, 0.07370311083296438]","[0.05225885776882455, 0.14326796465535308]",0.11739014818236627
2,47,"[0.6483566781017249, 0.4219047316445133]","[0.9668518498257337, 0.320750320879281]","[0.6734619125693398, 0.4898286843840629]","[-0.7040327708894177, 0.04763229490748247]","[-0.6821797654897244, 0.0800457065992753]","[0.050210468935229846, 0.1358479054790992]",0.11639093176686183
2,48,"[0.6490607108726143, 0.4218570993496058]","[0.9668518498257337, 0.320750320879281]","[0.6688418899303266, 0.4960820575005271]","[-0.7766626882195905, 0.18650715959868178]","[-0.6711884002101208, 0.06860863226899125]","[0.03956235811542452, 0.14844991630184257]",0.11652436416144552
2,49,"[0.6498373735608339, 0.42167059219000713]","[0.9668518498257337, 0.320750320879281]","[0.6622232864245312, 0.5054727893173989]","[-0.8055596357001227, 0.25625080109561726]","[-0.6563235956844546, 0.050996587792147025]","[0.02477182572739456, 0.16760439425478357]",0.11714167649570005
2,50,"[0.6506429331965341, 0.42141434138891154]","[0.9668518498257337, 0.320750320879281]","[0.6656511485053983, 0.503175271534387]","[-0.6004650049153508, 0.023131285699188174]","[-0.6594326208143547, 0.05415836675740518]","[0.030016430617728407, 0.16352186029095095]",0.11634041058348488
2,51,"[0.6512433982014495, 0.42139121010321234]","[0.9668518498257337, 0.320750320879281]","[0.6685809861252815, 0.5024334721767155]","[-0.5789493236609182, 0.021261747808482015]","[-0.662424561511466, 0.05540570671555692]","[0.034675175847664, 0.16208452414700636]",0.11591887949776804
2,52,"[0.6518223475251104, 0.42136994835540387]","[0.9668518498257337, 0.320750320879281]","[0.6676746191967512, 0.50656911199183]","[-0.6645532808953962, 0.1319009692353594]","[-0.6585930936102001, 0.04788076040667871]","[0.031704543343281655, 0.1703983272728522]",0.11612706955456037
2,53,"[0.6524869008060058, 0.4212380473861685]","[0.9668518498257337, 0.320750320879281]","[0.6673218359231593, 0.5037883363303426]","[-0.6749666674964485, 0.031676652232805066]","[-0.6554327812503321, 0.05238493291426158]","[0.029669870234307005, 0.1651005778883482]",0.11525426730492622
2,54,"[0.6531618674735022, 0.4212063707339357]","[0.9668518498257337, 0.320750320879281]","[0.6629625091847483, 0.5085071221261295]","[-0.7512335211909187, 0.15029088703562002]","[-0.6450211197847058, 0.04377074720336052]","[0.019601283422492122, 0.17460150278438757]",0.1154385493749786
2,55,"[0.6539131009946931, 0.4210560798469001]","[0.9668518498257337, 0.320750320879281]","[0.6564060734123478, 0.517438968766992]","[-0.7916777053394735, 0.24181332997492175]","[-0.6303648480138595, 0.027122317879072627]","[0.004985944835309342, 0.1927657778401839]",0.11635819437125937
2,56,"[0.6547047787000326, 0.42081426651692516]","[0.9668518498257337, 0.320750320879281]","[0.6590174141571468, 0.5156243079867939]","[-0.6189623367977157, 0.045639887997865516]","[-0.6320568860742075, 0.029469816629524498]","[0.008625270914228267, 0.18962008293973753]",0.11555537573822067
2,57,"[0.6553237410368303, 0.4207686266289273]","[0.9668518498257337, 0.320750320879281]","[0.6615636504511517, 0.5149135943272559]","[-0.5606179971352263, 0.00187563099038459]","[-0.6342880545235853, 0.030575669642300962]","[0.012479818828642797, 0.18828993539665728]",0.115065414321797
2,58,"[0.6558843590339656, 0.42076675099793687]","[0.9668518498257337, 0.320750320879281]","[0.6617154616298593, 0.517792578385287]","[-0.6172622357850421, 0.08750453773374031]","[-0.6324309662561449, 0.02538637094008142]","[0.0116622051917874, 0.19405165477470032]",0.11520727826692369
2,59,"[0.6565016212697506, 0.4206792464602031]","[0.9668518498257337, 0.320750320879281]","[0.6614907298256553, 0.5159029711814191]","[-0.651236891412399, 0.010812040057379024]","[-0.6296808525125944, 0.028455146663655312]","[0.00997821711180924, 0.19044744944243208]",0.11448625859107646
2,60,"[0.6571528581611631, 0.42066843442014573]","[0.9668518498257337, 0.320750320879281]","[0.6570204403290818, 0.5204269124174944]","[-0.7314290584052474, 0.12952427297652952]","[-0.6191596312313948, 0.02027096668650183]","[-0.0002648356641625771, 0.19951695599469732]",0.11485368917176367
2,61,"[0.6578842872195684, 0.4205389101471692]","[0.9668518498257337, 0.320750320879281]","[0.651765990724489, 0.5278406747380485]","[-0.7530541764091897, 0.20503137504314198]","[-0.6069221915211879, 0.006434002272193623]","[-0.012236592990158668, 0.21460352918175862]",0.11581470930355632
2,62,"[0.6586373413959775, 0.4203338787721261]","[0.9668518498257337, 0.320750320879281]","[0.6540381441438503, 0.5264593102934275]","[-0.5892962633018419, 0.022617537780563975]","[-0.6081504618056833, 0.00814133904734754]","[-0.009198394504254415, 0.21225086304260288]",0.11506845205704565
2,63,"[0.6592266376592794, 0.42031126123434553]","[0.9668518498257337, 0.320750320879281]","[0.6557840634512466, 0.5261086888860366]","[-0.5454929135684233, -0.008793214444956503]","[-0.6090537907584498, 0.008686510937085168]","[-0.0068851484160654675, 0.21159485530338207]",0.11463010431824412
2,64,"[0.6597721305728478, 0.4203200544487905]","[0.9668518498257337, 0.320750320879281]","[0.6563655108825738, 0.5280112689557057]","[-0.5832003740712599, 0.050703262068525955]","[-0.6080275230632786, 0.005295281026571591]","[-0.0068132393805480085, 0.21538242901383042]",0.11466018828525405
2,65,"[0.660355330946919, 0.420269351186722]","[0.9668518498257337, 0.320750320879281]","[0.6565149885660941, 0.5268461380036897]","[-0.615086662942648, -0.0020973571557422466]","[-0.6060804214721446, 0.007199844344339984]","[-0.0076806847616497365, 0.2131535736339355]",0.11408017722421317
2,66,"[0.6609704176098616, 0.4202714485438777]","[0.9668518498257337, 0.320750320879281]","[0.6525691057775616, 0.530337957817687]","[-0.7033550910275006, 0.09682512657233319]","[-0.596640503133604, 0.0009225386363366783]","[-0.01680262366460017, 0.22013301854761858]",0.11443460207986866
2,67,"[0.6616737727008891, 0.4201746234173054]","[0.9668518498257337, 0.320750320879281]","[0.6477759371411295, 0.5370394144108839]","[-0.7059934927758325, 0.16184116775348786]","[-0.5853400502421218, -0.01150801871239257]","[-0.027795671119519305, 0.233729581987157]",0.11548432697928719
2,68,"[0.6623797661936649, 0.4200127822495519]","[0.9668518498257337, 0.320750320879281]","[0.6497530055593941, 0.5361734238469149]","[-0.5620059241697672, 0.006607496342637183]","[-0.5862159981224501, -0.01056423213471161]","[-0.025253521268541634, 0.232321283194726]",0.11484374271492158
2,69,"[0.6629417721178347, 0.4200061747532093]","[0.9668518498257337, 0.320750320879281]","[0.651256253203991, 0.5358987925029693]","[-0.5264239007883422, -0.022285478123530312]","[-0.5867862213708795, -0.010095004201711583]","[-0.023371037827687235, 0.23178523549952013]",0.11442394504172382
2,70,"[0.6634681960186231, 0.42002846023133283]","[0.9668518498257337, 0.320750320879281]","[0.6515158130241941, 0.5376961156766995]","[-0.5682189608489207, 0.03589040267639633]","[-0.5852530182242492, -0.013245501097556373]","[-0.023904765988857823, 0.23533531089073334]",0.11448747328808773
2,71,"[0.664036414979472, 0.41999256982865646]","[0.9668518498257337, 0.320750320879281]","[0.6511719473198401, 0.536726007684832]","[-0.6093477823273237, -0.009882164138530753]","[-0.582474827905186, -0.011635690242365132]","[-0.02572893531926379, 0.23346687571235114]",0.11395918259535896
2,72,"[0.6646457627617993, 0.420002451992795]","[0.9668518498257337, 0.320750320879281]","[0.6472205765789774, 0.5404308521970612]","[-0.6900122098722486, 0.09214282147214359]","[-0.5730468389987892, -0.018266858140651182]","[-0.03485037236564392, 0.2408568004085324]",0.11450547760940685
2,73,"[0.6653357749716716, 0.4199103091713229]","[0.9668518498257337, 0.320750320879281]","[0.6440242211288605, 0.5452761236232306]","[-0.661803818679328, 0.11963746210649162]","[-0.5646713527910641, -0.027338489429350216]","[-0.042623107685622275, 0.2507316289038155]",0.11529833945782492
2,74,"[0.6659975787903509, 0.4197906717092164]","[0.9668518498257337, 0.320750320879281]","[0.6458249283545823, 0.5447028880271225]","[-0.5336930266825624, -0.011324197636729455]","[-0.5653977712863819, -0.02676128771236022]","[-0.040345300871537315, 0.24982443263581222]",0.11473128134269782
2,75,"[0.6665312718170335, 0.41980199590685313]","[0.9668518498257337, 0.320750320879281]","[0.6471583015340788, 0.5446588321918449]","[-0.5079871357391235, -0.031390604466677165]","[-0.5657698095080819, -0.02663895525784088]","[-0.03874594056590941, 0.24971367256998345]",0.11437177129146084
2,76,"[0.6670392589527726, 0.4198333865113198]","[0.9668518498257337, 0.320750320879281]","[0.6472610387466589, 0.546140416251234]","[-0.550590771436945, 0.01735773726410092]","[-0.5640243853749174, -0.029186522267767995]","[-0.0395564404122275, 0.2526140594798284]",0.11441522292161743
2,77,"[0.6675898497242095, 0.4198160287740557]","[0.9668518498257337, 0.320750320879281]","[0.6464928176165448, 0.5454979406633603]","[-0.6013787887799996, -0.015588273601878777]","[-0.5605493424092517, -0.028096025611198894]","[-0.04219406421532956, 0.2513638237786092]",0.11398868415136997
2,78,"[0.6681912285129895, 0.4198316170476576]","[0.9668518498257337, 0.320750320879281]","[0.642595528047564, 0.549262970153348]","[-0.6757620392705632, 0.08577246781529807]","[-0.5512489817877225, -0.03481384325348963]","[-0.05119140093085095, 0.25886270621138086]",0.11468212351749706
2,79,"[0.6688669905522601, 0.4197458445798423]","[0.9668518498257337, 0.320750320879281]","[0.6405798853466482, 0.55268152179922]","[-0.6235408467007167, 0.08116272401540313]","[-0.5450529291768459, -0.04129317159375728]","[-0.05657421041122368, 0.2658713544387554]",0.11521993920779944
2,80,"[0.6694905313989608, 0.4196646818558269]","[0.9668518498257337, 0.320750320879281]","[0.6421833947745367, 0.5523039068298208]","[-0.508612704574267, -0.028033834343473948]","[-0.5455697909295826, -0.04092188300009725]","[-0.054614273248848155, 0.26527844994798777]",0.11471276384500112
2,81,"[0.669999144103535, 0.41969271569017036]","[0.9668518498257337, 0.320750320879281]","[0.6432980256777963, 0.5524855418693256]","[-0.49216247635894544, -0.038303164631057984]","[-0.5456433982780676, -0.04114229750070081]","[-0.05340223685147749, 0.26558565235831055]",0.11442332235435362
2,82,"[0.670491306579894, 0.4197310188548014]","[0.9668518498257337, 0.320750320879281]","[0.6434111912194402, 0.5535830054305825]","[-0.5326660684037703, -0.0018220784692686426]","[-0.5439768788428627, -0.04297217988536514]","[-0.054160230720907476, 0.26770397315156214]",0.11441146842708712
2,83,"[0.6710239726482977, 0.4197328409332707]","[0.9668518498257337, 0.320750320879281]","[0.6423409156161168, 0.5533550394507458]","[-0.5917248704384609, -0.018711458133887027]","[-0.5400262516969464, -0.04255491722347593]","[-0.05736611406436176, 0.2672443970349503]",0.114121520919166
2,84,"[0.6716156975187362, 0.41975155239140455]","[0.9668518498257337, 0.320750320879281]","[0.6386645990495364, 0.5570009901261963]","[-0.658088952734524, 0.07729559397165914]","[-0.5311603273694355, -0.0490465248983781]","[-0.0659021969383995, 0.2744988754695835]",0.11489649421391677
2,85,"[0.6722737864714707, 0.41967425679743287]","[0.9668518498257337, 0.320750320879281]","[0.6375005663544628, 0.5592816001101018]","[-0.5869182350883243, 0.04681655116967268]","[-0.5265643304979117, -0.053445346126500315]","[-0.0695464402340158, 0.27921468662533777]",0.11519162893680132
2,86,"[0.672860704706559, 0.4196274402462632]","[0.9668518498257337, 0.320750320879281]","[0.6388573955215004, 0.5590765591253042]","[-0.4874819361297877, -0.042862342271762235]","[-0.5267763337052439, -0.05325417524830944]","[-0.06800661837011712, 0.278898237758082]",0.11474953175530411
2,87,"[0.6733481866426888, 0.41967030258853494]","[0.9668518498257337, 0.320750320879281]","[0.6397934871895181, 0.5594477008306173]","[-0.4774987546108636, -0.04390108503382501]","[-0.5266088673503825, -0.053759353417240474]","[-0.06710939890634138, 0.2795547964841648]",0.11452683810647186
2,88,"[0.6738256853972997, 0.41971420367356876]","[0.9668518498257337, 0.320750320879281]","[0.6398972806436408, 0.5601982305265935]","[-0.5169032531550772, -0.01918816122581768]","[-0.524981200300282, -0.054943482746868944]","[-0.06785680950731776, 0.2809680537060494]",0.11445639174233366
2,89,"[0.6743425886504548, 0.4197333918347946]","[0.9668518498257337, 0.320750320879281]","[0.6386051126691492, 0.5604005475620336]","[-0.580029523172055, -0.019874987681515466]","[-0.5206910655842076, -0.055234738398003136]","[-0.07147495196261122, 0.28133431145447807]",0.11431729051000687
2,90,"[0.6749226181736269, 0.4197532668224761]","[0.9668518498257337, 0.320750320879281]","[0.6359110015142309, 0.5631356973950772]","[-0.632328654773716, 0.05721555434982757]","[-0.5136375533173009, -0.060082483144291765]","[-0.07802323331879202, 0.28676486114520217]",0.11489664446657845
2,91,"[0.6755549468284006, 0.41969605126812626]","[0.9668518498257337, 0.320750320879281]","[0.6347027835468163, 0.5651783250574796]","[-0.5785813563338579, 0.03994359721457133]","[-0.5090599120878146, -0.06397663204314546]","[-0.0817043265631685, 0.2909645475787066]",0.11519473536655478
2,92,"[0.6761335281847344, 0.41965610767091166]","[0.9668518498257337, 0.320750320879281]","[0.6356735593472367, 0.5651323156395254]","[-0.4825873889827459, -0.04568752271563282]","[-0.5086086993745028, -0.0640456007602434]","[-0.08091993767499539, 0.2909524159372274]",0.1148197997455638
2,93,"[0.6766161155737171, 0.41970179519362727]","[0.9668518498257337, 0.320750320879281]","[0.6362796341308989, 0.5654963030384405]","[-0.47502011924097054, -0.04592052949833135]","[-0.5078658019069603, -0.06452716549197124]","[-0.08067296288563641, 0.29158901568962636]",0.11462293893339819
2,94,"[0.6770911356929581, 0.4197477157231256]","[0.9668518498257337, 0.320750320879281]","[0.636527558412852, 0.5660725041122492]","[-0.49317069516011053, -0.03629546381785162]","[-0.5065069891613603, -0.06538982941273336]","[-0.08112715456021213, 0.2926495767782472]",0.11451246838959701
2,95,"[0.6775843063881182, 0.4197840111869434]","[0.9668518498257337, 0.320750320879281]","[0.6357424607681361, 0.566315999000911]","[-0.5434371931700938, -0.03188044734978356]","[-0.5032197647592633, -0.06569019744981686]","[-0.08368369123996411, 0.2930639756279352]",0.11438351065022602
2,96,"[0.6781277435812882, 0.4198158916342932]","[0.9668518498257337, 0.320750320879281]","[0.6337668922196151, 0.5682955093457494]","[-0.5927495932658993, 0.026476417312188277]","[-0.49759868003787927, -0.0691321703705966]","[-0.08872170272334623, 0.29695923542291225]",0.11478827064401549
2,97,"[0.6787204931745542, 0.41978941521698104]","[0.9668518498257337, 0.320750320879281]","[0.6324136562242325, 0.570213567618213]","[-0.5662784120490987, 0.0282404416908604]","[-0.49291040679178, -0.07268528564681742]","[-0.09261367390064335, 0.30084830480246383]",0.11512299478945649
2,98,"[0.6792867715866033, 0.4197611747752902]","[0.9668518498257337, 0.320750320879281]","[0.6329276297269841, 0.5705120572049838]","[-0.48050292267504596, -0.043708324034389345]","[-0.49168370113094617, -0.07332988058143014]","[-0.0927182837192384, 0.3015017648593872]",0.11488432214045648
