robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,11,"[0.5525211248404026, 0.8041060805030578]","[0.46518053822948346, 0.10372502964789199]","[0.579499671213378, 0.6759432642044463]","[0.06433434735183602, 1.6890199610986936]","[0.12611978975048263, 1.6314551710478322]","[0.05395709274595073, -0.25632563259722296]",0.5136001889679171
1,12,"[0.5524567904930507, 0.802417060541959]","[0.46518053822948346, 0.10372502964789199]","[0.5899892831295596, 0.6684422303224783]","[0.1507261021206312, 1.623029397958083]","[0.10699401778141868, 1.6385387561831994]","[0.07506498527301764, -0.2679496604389615]",0.5132098470663132
1,13,"[0.5523060643909301, 0.8007940311440009]","[0.46518053822948346, 0.10372502964789199]","[0.5880701755967468, 0.6708743662122617]","[0.08959152925958866, 1.65647470497652]","[0.10987565215242324, 1.6279933998693485]","[0.07152822241163337, -0.25983932986347846]",0.5098384220433769
1,14,"[0.5522164728616705, 0.7991375564390244]","[0.46518053822948346, 0.10372502964789199]","[0.5881516730535121, 0.670808233056567]","[0.1109997887730989, 1.6267123864656063]","[0.10938850891905924, 1.621817835670688]","[0.0718704003836832, -0.2566586467649148]",0.5071576148026902
1,15,"[0.5521054730728975, 0.7975108440525588]","[0.46518053822948346, 0.10372502964789199]","[0.5961135983070549, 0.6732336870511499]","[0.15819884547992225, 1.6380006478753737]","[0.09463524426534466, 1.6112705114118695]","[0.08801625046831485, -0.2485543140028177]",0.5045380747217588
1,16,"[0.5519472742274175, 0.7958728434046834]","[0.46518053822948346, 0.10372502964789199]","[0.5863207055307336, 0.6585747557144692]","[0.05276713822368475, 1.5286338687136327]","[0.11166129564989921, 1.6314321853559686]","[0.0687468626066321, -0.27459617538042846]",0.5046261304606995
1,17,"[0.5518945070891939, 0.7943442095359698]","[0.46518053822948346, 0.10372502964789199]","[0.5801989634108197, 0.667861869248401]","[0.049773195078642696, 1.6784356458774667]","[0.12247991634049431, 1.6089065722937796]","[0.05660891264325163, -0.25296468057513777]",0.499593196211739
1,18,"[0.5518447338941153, 0.7926657738900924]","[0.46518053822948346, 0.10372502964789199]","[0.590123759151549, 0.6630382993754985]","[0.16757015479757092, 1.6084448101037243]","[0.10442614586588281, 1.6112109426106698]","[0.07655805051486753, -0.2592549490291878]",0.4985917412185164
1,19,"[0.5516771637393176, 0.7910573290799887]","[0.46518053822948346, 0.10372502964789199]","[0.5892428186674911, 0.6640464770244116]","[0.1176604391188408, 1.6224018426640228]","[0.10537507214895615, 1.6032841325642324]","[0.07513130985634686, -0.2540217041111543]",0.4956959975402617
1,20,"[0.5515595033001988, 0.7894349272373247]","[0.46518053822948346, 0.10372502964789199]","[0.5899179698399803, 0.6635326095229597]","[0.11174046904476252, 1.5991715744139574]","[0.10371269036982374, 1.5980439670647224]","[0.07671693307956318, -0.25180463542873]",0.4932498782638173
1,21,"[0.551447762831154, 0.7878357556629108]","[0.46518053822948346, 0.10372502964789199]","[0.5956924081564688, 0.6672068276803477]","[0.13723672382961322, 1.6459585296095216]","[0.09289408761777451, 1.585353522398651]","[0.0884892906506296, -0.24125785596512617]",0.4903075537048379
1,22,"[0.5513105261073245, 0.7861897971333013]","[0.46518053822948346, 0.10372502964789199]","[0.5856432319322853, 0.655578828556891]","[0.017997451597914924, 1.5077099185833134]","[0.11046110527075245, 1.6000292784083572]","[0.06866541164992168, -0.2612219371528206]",0.489590697492309
1,23,"[0.5512925286557265, 0.784682087214718]","[0.46518053822948346, 0.10372502964789199]","[0.5823108125117799, 0.6611963645798669]","[0.05614148617731275, 1.6425627424058697]","[0.11639106991159015, 1.5841884158763841]","[0.06203656771210664, -0.24697144526970227]",0.48570756101046236
1,24,"[0.5512363871695493, 0.7830395244723122]","[0.46518053822948346, 0.10372502964789199]","[0.591362665138516, 0.6576769922822527]","[0.17966184893520543, 1.574147002275098]","[0.09988439753599147, 1.5842815475909473]","[0.08025255593793346, -0.2507250643801189]",0.4844670864100245
1,25,"[0.551056725320614, 0.7814653774700371]","[0.46518053822948346, 0.10372502964789199]","[0.5934306427316653, 0.6575724797776691]","[0.12945126867127535, 1.586027376776902]","[0.09547932284236867, 1.5784879114905526]","[0.08474783482210269, -0.247785795384736]",0.48213719765322616
1,26,"[0.5509272740519428, 0.7798793500932601]","[0.46518053822948346, 0.10372502964789199]","[0.5944030092278243, 0.6587550646115136]","[0.10838007954674725, 1.5967616648030356]","[0.09323714832833178, 1.5703323547578802]","[0.0869514703517631, -0.24224857096349317]",0.4794422766354366
1,27,"[0.550818893972396, 0.7782825884284571]","[0.46518053822948346, 0.10372502964789199]","[0.5905921942844832, 0.6565382420060245]","[0.05601425348686182, 1.5754956259492114]","[0.09968477092406826, 1.568254941121509]","[0.07954660062417429, -0.24348869284486518]",0.4771250692555318
1,28,"[0.5507628797189091, 0.7767070928025079]","[0.46518053822948346, 0.10372502964789199]","[0.5873745393427415, 0.652787379558055]","[0.05534125127710045, 1.5445713514435029]","[0.10526369565595303, 1.5690196101492473]","[0.07322331924766479, -0.2478394264889059]",0.47525605255855513
1,29,"[0.550707538467632, 0.7751625214510645]","[0.46518053822948346, 0.10372502964789199]","[0.5893573657603726, 0.6541109109771752]","[0.1151721217368576, 1.5845885584515593]","[0.10148431134936399, 1.5607678824593456]","[0.07729965458548116, -0.24210322094777847]",0.47267574456194433
1,30,"[0.5505923663458951, 0.7735779328926129]","[0.46518053822948346, 0.10372502964789199]","[0.5953158886075848, 0.6527551542315506]","[0.15846010364420687, 1.561219614368738]","[0.09032131616178203, 1.5571868080793538]","[0.08944704452337926, -0.24164555732212456]",0.47093659592575365
1,31,"[0.550433906242251, 0.7720167132782442]","[0.46518053822948346, 0.10372502964789199]","[0.5964911058473917, 0.6531198851753371]","[0.11191189327728089, 1.5718774054233589]","[0.08760377673628163, 1.550597657845937]","[0.09211439921028153, -0.23779365620581405]",0.46851386039857107
1,32,"[0.5503219943489737, 0.7704448358728209]","[0.46518053822948346, 0.10372502964789199]","[0.5922794509110964, 0.6497074793589613]","[0.05605145131348935, 1.538446072726015]","[0.09475949042715956, 1.550766854174805]","[0.08391491312424537, -0.24147471302771906]",0.4664685112399593
1,33,"[0.5502659428976602, 0.7689063898000948]","[0.46518053822948346, 0.10372502964789199]","[0.59163145731867, 0.6485342486310972]","[0.07631300342530714, 1.5435676859960428]","[0.09571288337853583, 1.5470325744086015]","[0.08273102884201955, -0.24074428233799527]",0.4642862703191135
1,34,"[0.5501896298942349, 0.7673628221140988]","[0.46518053822948346, 0.10372502964789199]","[0.5912589164027588, 0.6486813175648143]","[0.07766897534880036, 1.5673264267342084]","[0.09609346761415984, 1.5409022931211256]","[0.08213857301704786, -0.237363009098569]",0.4618364524898473
1,35,"[0.5501119609188861, 0.7657954956873646]","[0.46518053822948346, 0.10372502964789199]","[0.5933515717736452, 0.6485662305820468]","[0.11713255420152746, 1.5452664511247067]","[0.0920315458402391, 1.5351536092685174]","[0.08647922170951805, -0.23445853021063567]",0.45960177665137386
1,36,"[0.5499948283646846, 0.7642502292362399]","[0.46518053822948346, 0.10372502964789199]","[0.5981297843336514, 0.6486260941855616]","[0.14458430436848782, 1.5509300683102916]","[0.08298565952626209, 1.5291738422679166]","[0.09626991193793355, -0.2312482701013565]",0.4576043262354815
1,37,"[0.5498502440603161, 0.7626992991679296]","[0.46518053822948346, 0.10372502964789199]","[0.5940534788807217, 0.6462018411034381]","[0.026976108978507968, 1.5150099812146918]","[0.08977358898493533, 1.5276439635561596]","[0.08840646964081111, -0.23299491612898282]",0.4553890723086152
1,38,"[0.5498232679513376, 0.7611842891867149]","[0.46518053822948346, 0.10372502964789199]","[0.5930287996067225, 0.6454322329445822]","[0.05737122917554112, 1.5469527124349287]","[0.09151550246401553, 1.5232722203134847]","[0.08641106331076975, -0.2315041124842654]",0.45315580048901977
1,39,"[0.549765896722162, 0.75963733647428]","[0.46518053822948346, 0.10372502964789199]","[0.5947738694034996, 0.6441749462351133]","[0.10994640972677439, 1.5149398802248184]","[0.08815636615894944, 1.519656916083276]","[0.09001594536267521, -0.23092478047833342]",0.4511971901658119
1,40,"[0.5496559503124353, 0.7581223965940552]","[0.46518053822948346, 0.10372502964789199]","[0.5961907359450257, 0.6439866734304747]","[0.11167569034107885, 1.5249130514580167]","[0.08518821002724097, 1.5142390355867714]","[0.09306957126518078, -0.22827144632716112]",0.4490452137310061
1,41,"[0.5495442746220942, 0.7565974835425973]","[0.46518053822948346, 0.10372502964789199]","[0.5974244466936355, 0.6442836147222256]","[0.11846538025170483, 1.52439538487977]","[0.0825431630564472, 1.5079098716660795]","[0.09576034414308254, -0.22462773764074329]",0.446775905478916
1,42,"[0.5494258092418425, 0.7550730881577175]","[0.46518053822948346, 0.10372502964789199]","[0.5997684196662747, 0.6445007779702633]","[0.12192917390036878, 1.5273747694217057]","[0.07787384326074002, 1.5017262753570684]","[0.10068522084886444, -0.22114462037490834]",0.4446361117965479
1,43,"[0.5493038800679421, 0.7535457133882958]","[0.46518053822948346, 0.10372502964789199]","[0.5961351191360864, 0.6424889884487864]","[0.020809507820713516, 1.4928969786736697]","[0.08395045335425737, 1.4995434723719245]","[0.0936624781362887, -0.2221134498790187]",0.4424177426551688
1,44,"[0.5492830705601214, 0.7520528164096221]","[0.46518053822948346, 0.10372502964789199]","[0.5933574992969345, 0.6422063621027138]","[0.025406404547532985, 1.5239847463681648]","[0.08887109293501223, 1.494379191275895]","[0.08814885747362622, -0.21969290861381663]",0.44001007394483793
1,45,"[0.5492576641555739, 0.7505288316632539]","[0.46518053822948346, 0.10372502964789199]","[0.5947268656492759, 0.6412579746619289]","[0.059064335274213675, 1.5085946806886532]","[0.08630968916351713, 1.490295146633109]","[0.09093840298740408, -0.21854171400265]",0.4380309330323702
1,46,"[0.5491985998202996, 0.7490202369825653]","[0.46518053822948346, 0.10372502964789199]","[0.5965618562154059, 0.6405374692638959]","[0.11459309499449688, 1.4867701423527464]","[0.08278226167044096, 1.4858593965629514]","[0.0947265127902126, -0.21696553543733876]",0.43607554933600334
1,47,"[0.5490840067253051, 0.7475334668402125]","[0.46518053822948346, 0.10372502964789199]","[0.5990876390177857, 0.6406924357365733]","[0.12241400405493397, 1.5005747484653575]","[0.07780039886517817, 1.4799307303711915]","[0.10000726458496123, -0.21368206220727837]",0.43405292807840473
1,48,"[0.5489615927212502, 0.7460328920917472]","[0.46518053822948346, 0.10372502964789199]","[0.6003408760010737, 0.6404625224903417]","[0.10116693168631005, 1.4925003111671606]","[0.07507939907985132, 1.4746423901702401]","[0.10275856655964688, -0.21114073920281085]",0.4319850955682598
1,49,"[0.548860425789564, 0.74454039178058]","[0.46518053822948346, 0.10372502964789199]","[0.5970089084961449, 0.6393933978016803]","[0.012333740706928692, 1.4758273197394458]","[0.08069250624831537, 1.4708953134273954]","[0.0962969654131618, -0.2102939879577994]",0.42968340198408594
1,50,"[0.548848092048857, 0.7430645644608405]","[0.46518053822948346, 0.10372502964789199]","[0.5958406247077271, 0.6394561666958072]","[0.04359440107160889, 1.4952693436343802]","[0.08274854885278075, 1.4651741856029568]","[0.09398506531774031, -0.20721679553006656]",0.42740399872877416
1,51,"[0.5488044976477854, 0.741569295117206]","[0.46518053822948346, 0.10372502964789199]","[0.5962619986208292, 0.6378142970657127]","[0.05983782892565838, 1.474583475183392]","[0.081824417085125, 1.4624475274313162]","[0.0949150019460876, -0.2075099961029867]",0.4255538561982272
1,52,"[0.5487446598188597, 0.7400947116420227]","[0.46518053822948346, 0.10372502964789199]","[0.598578669687022, 0.6372727172152827]","[0.11663140540231713, 1.4649606083126405]","[0.07742702541606021, 1.4578189539563935]","[0.09966801973632466, -0.20564398885348]",0.4236995465480044
1,53,"[0.5486280284134574, 0.73862975103371]","[0.46518053822948346, 0.10372502964789199]","[0.6009882262206748, 0.6372829504903322]","[0.11715136865870475, 1.473482784931825]","[0.07264662431495639, 1.4522336837497158]","[0.10472039561443491, -0.2026936010867555]",0.42177897672131864
1,54,"[0.5485108770447986, 0.7371562682487781]","[0.46518053822948346, 0.10372502964789199]","[0.6001313847964977, 0.6360656863733257]","[0.05980743451829657, 1.4609614732453324]","[0.07374376367757186, 1.4488255245775865]","[0.10324101550339826, -0.20218116375090478]",0.4197746637105426
1,55,"[0.5484510696102803, 0.7356953067755327]","[0.46518053822948346, 0.10372502964789199]","[0.597406723700805, 0.6354333932475663]","[0.009512334052664481, 1.457989286666101]","[0.07842088539864926, 1.444411998605621]","[0.09791130818104943, -0.20052382705593286]",0.4175246092037759
1,56,"[0.5484415572762277, 0.7342373174888667]","[0.46518053822948346, 0.10372502964789199]","[0.5983473349869188, 0.6351001550057859]","[0.07958619409574892, 1.4578785859518353]","[0.07669163821424434, 1.4394714681514948]","[0.09981155542138231, -0.1982743249661616]",0.4155650296818575
1,57,"[0.5483619710821319, 0.7327794389029149]","[0.46518053822948346, 0.10372502964789199]","[0.5991387166138626, 0.6345643879014693]","[0.09284858402986343, 1.446899725403725]","[0.0749647237481816, 1.4348959103126477]","[0.10155349106346145, -0.19643010200289113]",0.41363062729161515
1,58,"[0.548269122498102, 0.7313325391775112]","[0.46518053822948346, 0.10372502964789199]","[0.6012748229358801, 0.6341383992306491]","[0.11586743779115741, 1.4417637725127332]","[0.07076690774923652, 1.4301644709635901]","[0.10601140087555616, -0.1943882798937242]",0.4118255734607531
1,59,"[0.5481532550603109, 0.7298907754049985]","[0.46518053822948346, 0.10372502964789199]","[0.6014440908595023, 0.6338134456058252]","[0.06882230901844208, 1.4423458785443688]","[0.07002192922311017, 1.4252706851527248]","[0.10658167159838294, -0.19215465959834654]",0.40983170273120595
1,60,"[0.5480844327512925, 0.728448429526454]","[0.46518053822948346, 0.10372502964789199]","[0.599624783906838, 0.633589953293392]","[0.023507933116263514, 1.448835321284962]","[0.07303515696363602, 1.420192056976636]","[0.10308070231109112, -0.1897169524661242]",0.4076414665621588
1,61,"[0.5480609248181763, 0.7269995942051691]","[0.46518053822948346, 0.10372502964789199]","[0.5994903763091922, 0.6320694672587654]","[0.059510699697264774, 1.4265236161108081]","[0.07318776049355684, 1.4174233576180808]","[0.10285890298203193, -0.18986025389280736]",0.405831387039609
1,62,"[0.548001414118479, 0.7255730705890583]","[0.46518053822948346, 0.10372502964789199]","[0.6009591732754296, 0.6319167786968368]","[0.09931031715998317, 1.4279307204884875]","[0.07031778529548012, 1.4122774072883313]","[0.10591551831390111, -0.18731258378444293]",0.40397270624472076
1,63,"[0.5479021038013191, 0.7241451398685698]","[0.46518053822948346, 0.10372502964789199]","[0.6018543820909256, 0.6316370162099939]","[0.09322844266809316, 1.4238922897137505]","[0.06832903022237961, 1.4073548430267921]","[0.10790455657921294, -0.18501624731715172]",0.40208571172481594
1,64,"[0.547808875358651, 0.722721247578856]","[0.46518053822948346, 0.10372502964789199]","[0.6026961491117645, 0.6312320718767029]","[0.09233046600573008, 1.4155059820655558]","[0.06645958150273065, 1.4026729521258037]","[0.10977454750622706, -0.18297835140430618]",0.4002283537912067
1,65,"[0.5477165448926452, 0.7213057415967905]","[0.46518053822948346, 0.10372502964789199]","[0.602183589359554, 0.6309713680749388]","[0.04776256964514794, 1.4161508017499442]","[0.06703133328588773, 1.39776329623713]","[0.10893408893381751, -0.1806687470437034]",0.39823239034250085
1,66,"[0.5476687823230001, 0.7198895907950406]","[0.46518053822948346, 0.10372502964789199]","[0.6001698282276483, 0.6306791052917775]","[0.03142763592252555, 1.4065623768210993]","[0.07047460555866647, 1.3929079962001707]","[0.10500209180929643, -0.1784209710065261]",0.39610646031761865
1,67,"[0.5476373546870775, 0.7184830284182194]","[0.46518053822948346, 0.10372502964789199]","[0.601366027007721, 0.6295588712245106]","[0.08540670716516058, 1.399002823509722]","[0.06820202273802985, 1.3895794804893309]","[0.10745734464128698, -0.17784831438741766]",0.3944413719981747
1,68,"[0.5475519479799124, 0.7170840255947097]","[0.46518053822948346, 0.10372502964789199]","[0.6022386202029161, 0.6294241598234714]","[0.09581196775487799, 1.398883189395413]","[0.06630680949945109, 1.3845057502818645]","[0.10937334444600744, -0.1753197315424766]",0.3926017028204334
1,69,"[0.5474561360121575, 0.7156851424053143]","[0.46518053822948346, 0.10372502964789199]","[0.6025469028585341, 0.6293267024134529]","[0.07429679368307113, 1.4024342021106821]","[0.06538781524187016, 1.3793654175001953]","[0.11018153369275319, -0.17271687998372287]",0.3907079490711682
1,70,"[0.5473818392184744, 0.7142827082032036]","[0.46518053822948346, 0.10372502964789199]","[0.6024909403651306, 0.6292263428122009]","[0.07663720722952266, 1.3865248989694143]","[0.06520621991400062, 1.374216814814428]","[0.11021820229331247, -0.1701127307820054]",0.388782171217582
1,71,"[0.5473052020112449, 0.7128961833042342]","[0.46518053822948346, 0.10372502964789199]","[0.6019673100776489, 0.6282681703847731]","[0.05196570693686032, 1.37524840800167]","[0.06585753304399557, 1.3706727305677144]","[0.10932421613280807, -0.16925602583892219]",0.38696881681433
1,72,"[0.547253236304308, 0.7115209348962326]","[0.46518053822948346, 0.10372502964789199]","[0.6018046913708268, 0.6279084778815622]","[0.06029013740656071, 1.3774714455461652]","[0.0659527770299152, 1.3660942331230879]","[0.10910291013303763, -0.1672249140293407]",0.3851220040020452
1,73,"[0.5471929461669014, 0.7101434634506865]","[0.46518053822948346, 0.10372502964789199]","[0.6026075615478214, 0.6273092578528776]","[0.08583571427323253, 1.3713645011440083]","[0.06427850818917992, 1.3619384376816448]","[0.11082923076183993, -0.1656684111956177]",0.3834084086048795
1,74,"[0.5471071104526282, 0.7087720989495424]","[0.46518053822948346, 0.10372502964789199]","[0.6029349542549326, 0.6274211646408908]","[0.07716401339044462, 1.3820567657060363]","[0.06336302560214142, 1.3565258203588737]","[0.11165568760460887, -0.16270186861730318]",0.38155516969760495
1,75,"[0.5470299464392377, 0.7073900421838364]","[0.46518053822948346, 0.10372502964789199]","[0.6029283394109659, 0.6272332650456477]","[0.05095394425602034, 1.3835629037432478]","[0.06308170907039787, 1.3516122239206285]","[0.11179678594345632, -0.1603135542763774]",0.37970553831651155
1,76,"[0.5469789924949817, 0.7060064792800932]","[0.46518053822948346, 0.10372502964789199]","[0.6026036120307509, 0.6267631039005359]","[0.04888828432787702, 1.3610571547198793]","[0.06347259336661205, 1.3472009749476055]","[0.11124923907153828, -0.15848675075911456]",0.37787018144733064
1,77,"[0.5469301042106538, 0.7046454221253733]","[0.46518053822948346, 0.10372502964789199]","[0.6028194670495977, 0.6258262135835129]","[0.06548753846975212, 1.3466454122463623]","[0.06289827885224172, 1.3437153603303114]","[0.11177872567788771, -0.15763841708372084]",0.37619078929573735
1,78,"[0.546864616672184, 0.7032987767131269]","[0.46518053822948346, 0.10372502964789199]","[0.6033031739380028, 0.6255686615915832]","[0.07930875655959858, 1.35343821132907]","[0.06177875380692721, 1.3390617013492485]","[0.11287711453163762, -0.15546023024308742]",0.37446552022962953
1,79,"[0.5467853079156244, 0.7019453385017979]","[0.46518053822948346, 0.10372502964789199]","[0.6040463463181562, 0.6249429681136517]","[0.0762923192696425, 1.3459047114734377]","[0.0601396702477246, 1.3350448844064748]","[0.11452207680506366, -0.15400474077629234]",0.37281424876868713
1,80,"[0.5467090155963548, 0.7005994337903244]","[0.46518053822948346, 0.10372502964789199]","[0.6037149478009303, 0.6251072328928186]","[0.05039779871163044, 1.3589270084945995]","[0.06044627676550669, 1.3296347699003754]","[0.11401186440915101, -0.1509844017950117]",0.37095982077472
1,81,"[0.5466586177976431, 0.6992405067818298]","[0.46518053822948346, 0.10372502964789199]","[0.603449354768855, 0.6251049245458208]","[0.04293508116035287, 1.3520324306748297]","[0.06073283258813801, 1.3244750022926919]","[0.11358147394242368, -0.14827116447201805]",0.36912650607946185
1,82,"[0.5466156827164828, 0.697888474351155]","[0.46518053822948346, 0.10372502964789199]","[0.6032929115346249, 0.6245014212867127]","[0.04249190611273282, 1.3379128400745732]","[0.06085127710134264, 1.320423584922522]","[0.11335445763628438, -0.14677410612888453]",0.36740005282085453
1,83,"[0.54657319081037, 0.6965505615110804]","[0.46518053822948346, 0.10372502964789199]","[0.6037620680782426, 0.6237734151735951]","[0.07322754563496149, 1.326403180885844]","[0.05984532607960248, 1.3166499271338505]","[0.11437775453574517, -0.14555429267497066]",0.3657772477639939
1,84,"[0.546499963264735, 0.6952241583301946]","[0.46518053822948346, 0.10372502964789199]","[0.604323827769842, 0.6236314969083109]","[0.07331331464356196, 1.3333810516475608]","[0.05855589396131074, 1.311865047923996]","[0.1156477290102138, -0.1431853228437674]",0.3641062657481832
1,85,"[0.5464266499500915, 0.693890777278547]","[0.46518053822948346, 0.10372502964789199]","[0.6046023406213012, 0.6232491669780977]","[0.06405414760070924, 1.3240948684982756]","[0.057775980233038496, 1.3074863938021186]","[0.11635138134241951, -0.14128322060089848]",0.362433723627989
1,86,"[0.5463625958024908, 0.6925666824100487]","[0.46518053822948346, 0.10372502964789199]","[0.604201759716252, 0.6232478743402429]","[0.040776485900858084, 1.3289072036435987]","[0.058253620101244505, 1.302457160049964]","[0.11567832782752241, -0.13863761613961167]",0.36066043793047087
1,87,"[0.54632181931659, 0.6912377752064051]","[0.46518053822948346, 0.10372502964789199]","[0.6039756713756074, 0.6232430509247694]","[0.03773742474683928, 1.3196679400827862]","[0.05850562846798166, 1.2974159948239703]","[0.11530770411803482, -0.13598944856327133]",0.35890765795879975
1,88,"[0.5462840818918431, 0.6899181072663223]","[0.46518053822948346, 0.10372502964789199]","[0.603992698147172, 0.6225590107987131]","[0.049619573289645114, 1.3047674095504127]","[0.05833157806512708, 1.293632528878557]","[0.11541723251065794, -0.13471819293521836]",0.3572808880826931
1,89,"[0.5462344623185534, 0.6886133398567719]","[0.46518053822948346, 0.10372502964789199]","[0.6045061832552054, 0.6223394873978122]","[0.075121799791358, 1.3057137224148412]","[0.057218750492166334, 1.289069554843887]","[0.11654344187330401, -0.13254770491791934]",0.3556731093118395
1,90,"[0.546159340518762, 0.687307626134357]","[0.46518053822948346, 0.10372502964789199]","[0.6049505483519805, 0.6221339041894697]","[0.07104024879747259, 1.3054391775298797]","[0.056133430478763915, 1.2844778924737272]","[0.1175824156664369, -0.1303474438897747]",0.35405983147766473
1,91,"[0.5460883002699646, 0.6860021869568271]","[0.46518053822948346, 0.10372502964789199]","[0.6049183845133803, 0.6220469635557069]","[0.056437125660245606, 1.3003938387712848]","[0.055921372442813894, 1.2796737167398868]","[0.11766016848683147, -0.1279104468022405]",0.3523888783533106
1,92,"[0.5460318631443043, 0.6847017931180559]","[0.46518053822948346, 0.10372502964789199]","[0.6046200799768726, 0.6217937170704013]","[0.039777845532757386, 1.2945393572466406]","[0.056243859531018695, 1.2751880638261062]","[0.11717643366513664, -0.12581615209530916]",0.3507219410980225
1,93,"[0.5459920852987715, 0.6834072537608092]","[0.46518053822948346, 0.10372502964789199]","[0.6044436864060929, 0.6215702885872229]","[0.03954758332089346, 1.2894941520765062]","[0.05641021214539761, 1.27067098553829]","[0.11690320221464279, -0.12367393034717278]",0.3490783470327301
1,94,"[0.5459525377154506, 0.6821177596087328]","[0.46518053822948346, 0.10372502964789199]","[0.6046111046511176, 0.621233588963849]","[0.057947225000086526, 1.2830933850983832]","[0.05595857848773375, 1.2663769670824725]","[0.11731713387133391, -0.12176834128976766]",0.3474952047115705
1,95,"[0.5458945904904505, 0.6808346662236344]","[0.46518053822948346, 0.10372502964789199]","[0.6050077489566068, 0.6210990593217345]","[0.07281797950455882, 1.2817504315640793]","[0.055024419282852816, 1.2617433655749049]","[0.11822631693231256, -0.11947121380379988]",0.34592672827317644
1,96,"[0.545821772510946, 0.6795529157920703]","[0.46518053822948346, 0.10372502964789199]","[0.6053520113973856, 0.6208770818801845]","[0.06637372256995419, 1.2784698755391266]","[0.05412803856733377, 1.2572722733297512]","[0.1190604777728792, -0.1173516678237716]",0.3443687956721291
1,97,"[0.5457553987883761, 0.6782744459165312]","[0.46518053822948346, 0.10372502964789199]","[0.6052821934788846, 0.6207731905555877]","[0.0513650173289044, 1.2734666215554713]","[0.05400149067486999, 1.2526010921869768]","[0.11905358938101696, -0.11500251072188705]",0.34276419017750837
1,98,"[0.5457040337710471, 0.6770009792949757]","[0.46518053822948346, 0.10372502964789199]","[0.6050009628789409, 0.6204318028094976]","[0.03739688840438906, 1.2673111367446799]","[0.05431251868891862, 1.248376416968028]","[0.1185938582157875, -0.1131383529709562]",0.3411739255548825
1,99,"[0.5456666368826427, 0.675733668158231]","[0.46518053822948346, 0.10372502964789199]","[0.6049960169687776, 0.6201514634691457]","[0.04486003160352936, 1.2625020567569247]","[0.05417931315127575, 1.2440652454610315]","[0.11865876017226973, -0.11116440937817051]",0.33962031574441176
1,100,"[0.5456217768510392, 0.6744711661014741]","[0.46518053822948346, 0.10372502964789199]","[0.6051730819441604, 0.6199842337682598]","[0.06037246342915067, 1.2599406167657672]","[0.053690128075493226, 1.2395687511069498]","[0.11910261018624246, -0.10897386466642844]",0.3380856105077015
