robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,11,"[0.890834477559936, 0.19682866534953028]","[0.5131460905854898, 0.17924005478882832]","[0.6435709239930564, 0.5421600490761512]","[1.1482248532801955, -0.4611489093591917]","[1.200451170369276, -0.5864192695865138]","[-0.49452710713375936, 0.690662767453242]",0.30531160343497266
4,12,"[0.8896862527066559, 0.19728981425888947]","[0.5131460905854898, 0.17924005478882832]","[0.6412619965697485, 0.5470571799924951]","[1.1498347953630366, -0.47207416850893924]","[1.2002439852887656, -0.593481739380368]","[-0.4968485122738149, 0.6995347314672113]",0.30775492655962267
4,13,"[0.8885364179112929, 0.19776188842739842]","[0.5131460905854898, 0.17924005478882832]","[0.6391975589771178, 0.5513956128877889]","[1.1511415131470428, -0.4825590100890784]","[1.1995906007331214, -0.5994970367515629]","[-0.49867771786835013, 0.7072674489207811]",0.30976496605639997
4,14,"[0.8873852763981459, 0.1982444474374875]","[0.5131460905854898, 0.17924005478882832]","[0.637347152209072, 0.555238934484558]","[1.1522000325042345, -0.492580919126179]","[1.1985469951656453, -0.6045812913874085]","[-0.5000762483781478, 0.713988974094141]",0.3113838497346567
4,15,"[0.8862330763656416, 0.1987370283566137]","[0.5131460905854898, 0.17924005478882832]","[0.6356857094726074, 0.5586422184278003]","[1.153030029368322, -0.5021076533283819]","[1.1971592319677655, -0.6088353949925651]","[-0.5010947337860685, 0.7198103801423732]",0.3126491869443109
4,16,"[0.8850800463362734, 0.19923913600994209]","[0.5131460905854898, 0.17924005478882832]","[0.6341919052262988, 0.5616537469961316]","[1.153635593605029, -0.5111089124729478]","[1.1954665654995216, -0.6123481373329136]","[-0.5017762822199492, 0.724829221972379]",0.3135951193354152
4,17,"[0.8839264107426683, 0.19975024492241503]","[0.5131460905854898, 0.17924005478882832]","[0.6328472338065205, 0.564316140499737]","[1.15401521151942, -0.5195612788338249]","[1.1935031587994231, -0.6151982317720062]","[-0.5021583538722956, 0.729131791154644]",0.3142528544933011
4,18,"[0.882772395531149, 0.20026980620124885]","[0.5131460905854898, 0.17924005478882832]","[0.6316354518290175, 0.5666671686881861]","[1.1541665464149482, -0.5274497152956449]","[1.191299108555155, -0.6174557496516461]","[-0.5022738874042629, 0.7327947249738745]",0.31465096830873807
4,19,"[0.881618228984734, 0.2007972559165445]","[0.5131460905854898, 0.17924005478882832]","[0.6305422082930378, 0.5687403789149243]","[1.1540885251511046, -0.5347674019184518]","[1.1888811140435416, -0.6191832191416513]","[-0.5021520413833924, 0.7358862459967597]",0.3148156086323327
4,20,"[0.8804641404595829, 0.20133202331846295]","[0.5131460905854898, 0.17924005478882832]","[0.6295547766040633, 0.5705656090876293]","[1.1537820723729133, -0.5415148471092905]","[1.1862729546881214, -0.6204365173252302]","[-0.5018187277110391, 0.7384671715383327]",0.3147706595941252
4,21,"[0.87931035838721, 0.20187353816557224]","[0.5131460905854898, 0.17924005478882832]","[0.6286618459693752, 0.5721694212041529]","[1.1532501956991594, -0.5476987494773814]","[1.1834958579555428, -0.6212656227159574]","[-0.5012970248356694, 0.7405917660771614]",0.31453789157987133
4,22,"[0.8781571081915108, 0.20242123691504962]","[0.5131460905854898, 0.17924005478882832]","[0.6278533504834077, 0.5735754754751378]","[1.1524977830263734, -0.5533308418022603]","[1.1805687990866276, -0.6217152651557161]","[-0.5006075154162062, 0.7423084771201762]",0.31413710611007606
4,23,"[0.8770046104084844, 0.20297456775685188]","[0.5131460905854898, 0.17924005478882832]","[0.6271203243863473, 0.5748048571189339]","[1.151531292857003, -0.5584268213663025]","[1.177508754485836, -0.6218254949157007]","[-0.49976857204427416, 0.7436605787241641]",0.31358627799270444
4,24,"[0.8758530791156274, 0.2035329945782182]","[0.5131460905854898, 0.17924005478882832]","[0.6264547770044862, 0.5758763638140059]","[1.1503584250462213, -0.5630054064483833]","[1.1743309208603294, -0.6216321850456381]","[-0.49879660422228245, 0.7446867384715754]",0.3129016943910127
4,25,"[0.8747027206905812, 0.20409599998466657]","[0.5131460905854898, 0.17924005478882832]","[0.6258495834186566, 0.5768067595618057]","[1.148987811613877, -0.5670875272223228]","[1.171048907299647, -0.621167476847174]","[-0.4977062745438492, 0.7454215191542783]",0.31209808959571106
4,26,"[0.8735537328789673, 0.20466308751188889]","[0.5131460905854898, 0.17924005478882832]","[0.6252983882318491, 0.5776109994118481]","[1.1474287433621768, -0.5706956447162941]","[1.1676749049517678, -0.6204601759738055]","[-0.49651068929423636, 0.7458958237999185]",0.3111887742391404
4,27,"[0.8724063041356052, 0.20523378315660518]","[0.5131460905854898, 0.17924005478882832]","[0.6247955205335138, 0.5783024286759721]","[1.1456909364088785, -0.5738531854813197]","[1.1642198375839952, -0.6195361051993068]","[-0.49522156720418264, 0.7461372910387339]",0.3101857579376594
4,28,"[0.8712606131991962, 0.2058076363420865]","[0.5131460905854898, 0.17924005478882832]","[0.6243359185841947, 0.5788929596879685]","[1.1437843373566374, -0.5765840778335456]","[1.1606934955344157, -0.6184184189160713]","[-0.4938493892300031, 0.746170646691764]",0.3090998646725637
4,29,"[0.8701168288618396, 0.20638422041992002]","[0.5131460905854898, 0.17924005478882832]","[0.6239150630156625, 0.579393228737404]","[1.1417189635552167, -0.5789123757442348]","[1.1571046550758186, -0.6171278837092877]","[-0.4924035316923543, 0.7460180166349679]",0.30794084052596216
4,30,"[0.8689751098982844, 0.20696313279566425]","[0.5131460905854898, 0.17924005478882832]","[0.6235289175302917, 0.5798127354665576]","[1.1395047741793618, -0.5808619575265475]","[1.153461184887976, -0.6156831287939363]","[-0.4908923847359854, 0.7456992053417868]",0.3067174536430882
4,31,"[0.8678356051241051, 0.2075439947531908]","[0.5131460905854898, 0.17924005478882832]","[0.6231738762249588, 0.5801599667375228]","[1.1371515678327788, -0.5824562878517706]","[1.149770141095694, -0.6141008696430726]","[-0.48932345779829256, 0.745231943968664]",0.30543758649031794
4,32,"[0.8666984535562723, 0.20812645104104258]","[0.5131460905854898, 0.17924005478882832]","[0.6228467167774457, 0.580442506736581]","[1.1346689026928996, -0.5837182330528565]","[1.1460378521434529, -0.6123961077475408]","[-0.4877034735576531, 0.744632111391077]",0.304108320623524
4,33,"[0.8655637846535794, 0.20871016927409544]","[0.5131460905854898, 0.17924005478882832]","[0.6225445588268695, 0.5806671348754171]","[1.1320660356328032, -0.5846699210194553]","[1.1422699946242572, -0.6105823091118447]","[-0.48603845165341975, 0.7439139312026433]",0.302736014282725
4,34,"[0.8644317186179467, 0.2092948391951149]","[0.5131460905854898, 0.17924005478882832]","[0.6222648269593246, 0.5808399128675688]","[1.1293518772004756, -0.5853326382083262]","[1.1384716610504335, -0.6086715637978437]","[-0.4843337833172441, 0.7430901473449076]",0.3013263731951472
4,35,"[0.8633023667407462, 0.20988017183332322]","[0.5131460905854898, 0.17924005478882832]","[0.6220052177788534, 0.5809662621994824]","[1.126534959758359, -0.5857267573735268]","[1.13464742044192, -0.6066747285700969]","[-0.4825942979237856, 0.7421721807323185]",0.29988451500775787
4,36,"[0.8621758317809879, 0.21046589859069675]","[0.5131460905854898, 0.17924005478882832]","[0.6217636706040565, 0.5810510330755397]","[1.123623416470381, -0.5858716905658202]","[1.1308013725094728, -0.6046015544689806]","[-0.48082432235386285, 0.741170268969686]",0.2984150277887559
4,37,"[0.8610522083645175, 0.21105177028126257]","[0.5131460905854898, 0.17924005478882832]","[0.6215383413835108, 0.5810985657929093]","[1.1206249691643309, -0.5857858627710377]","[1.1269371961238672, -0.6024608009360957]","[-0.47902773396201326, 0.7400935910232935]",0.2969220230408167
4,38,"[0.8599315833953531, 0.2116375561440336]","[0.5131460905854898, 0.17924005478882832]","[0.6213275794697152, 0.5811127453930163]","[1.1175469233952597, -0.5854867022656467]","[1.1230581926858751, -0.6002603379377582]","[-0.47720800785127593, 0.7389503784979654]",0.295409183661366
4,39,"[0.8588140364719579, 0.21222304284629925]","[0.5131460905854898, 0.17924005478882832]","[0.6211299069323607, 0.5810970503400326]","[1.1143961692937836, -0.5849906443777293]","[1.1191673249442111, -0.5980072373737781]","[-0.47536825907919433, 0.7377480149874667]",0.2938798072701041
4,40,"[0.8576996403026641, 0.21280803349067698]","[0.5131460905854898, 0.17924005478882832]","[0.6209440001280208, 0.581054595891566]","[1.111179187005788, -0.5843131458653801]","[1.1152672517487068, -0.5957078549179029]","[-0.4735112803492867, 0.7364931248017781]",0.29233684530395243
4,41,"[0.8565884611156583, 0.21339234663654236]","[0.5131460905854898, 0.17924005478882832]","[0.6207686732754367, 0.5809881727513392]","[1.107902055721287, -0.5834687075734053]","[1.1113603591727361, -0.5933679033112063]","[-0.47163957568044323, 0.7351916522295936]",0.2907829382564574
4,42,"[0.855480559059937, 0.21397581534411575]","[0.5131460905854898, 0.17924005478882832]","[0.6206028638139603, 0.5809002815269497]","[1.104570465454047, -0.5824709034131649]","[1.1074487883916526, -0.5909925180185263]","[-0.46975539049195336, 0.733848932365668]",0.2892204474138942
4,43,"[0.8543759885944829, 0.2145582862475289]","[0.5131460905854898, 0.17924005478882832]","[0.6204456193478262, 0.5807931634567643]","[1.1011897308736116, -0.5813324140382519]","[1.1035344606619686, -0.5885863160592226]","[-0.46786073849331355, 0.7324697544184708]",0.2876514834149051
4,44,"[0.8532747988636094, 0.21513961866156714]","[0.5131460905854898, 0.17924005478882832]","[0.6202960860011647, 0.5806688278177369]","[1.097764806610815, -0.5800650638680875]","[1.0996190997086395, -0.5861534487356279]","[-0.4659574257248893, 0.7310584183123394]",0.2860779319352337
4,45,"[0.8521770340569985, 0.21571968372543524]","[0.5131460905854898, 0.17924005478882832]","[0.6201534980283461, 0.5805290763796579]","[1.0943003035594856, -0.5786798603491884]","[1.0957042517945919, -0.583697648904387]","[-0.4640470720573049, 0.7296187853084453]",0.2845014767745178
4,46,"[0.851082733753439, 0.21629836358578441]","[0.5131460905854898, 0.17924005478882832]","[0.6200171685416855, 0.5803755252303523]","[1.09080050578339, -0.5771870345455719]","[1.0917913037170548, -0.58122227336631]","[-0.46213113042350695, 0.7281543232891358]",0.28292362059852516
4,47,"[0.8499919332476557, 0.21687555062032998]","[0.5131460905854898, 0.17924005478882832]","[0.6198864812339825, 0.5802096242600211]","[1.0872693877105666, -0.5755960823206098]","[1.0878814989489434, -0.5787303408884407]","[-0.4602109040273463, 0.7266681472793822]",0.281345703567894
4,48,"[0.8489046638599451, 0.2174511467026506]","[0.5131460905854898, 0.17924005478882832]","[0.6197608829870555, 0.58003267456074]","[1.0837106313590121, -0.5739158055169419]","[1.0839759521201122, -0.5762245663169164]","[-0.45828756174577934, 0.7251630557161789]",0.2797689200635108
4,49,"[0.8478209532285861, 0.21802506250816753]","[0.5131460905854898, 0.17924005478882832]","[0.6196398772695666, 0.5798458439686015]","[1.0801276433897624, -0.5721543526626169]","[1.0800756620124277, -0.5737073911901027]","[-0.45636215191803897, 0.7236415629208679]",0.278194333699174
4,50,"[0.8467408255851964, 0.21859721686083014]","[0.5131460905854898, 0.17924005478882832]","[0.6195230182381867, 0.5796501809506882]","[1.0765235718271597, -0.5703192588337034]","[1.0761815232240306, -0.5711810112177409]","[-0.4544356146940194, 0.7221059281797162]",0.27662289079417596
4,51,"[0.8456643020133692, 0.21916753611966383]","[0.5131460905854898, 0.17924005478882832]","[0.619409905465686, 0.5794466270166395]","[1.0729013223227217, -0.5684174843890146]","[1.0722943366415887, -0.5686474009528852]","[-0.4525087930953664, 0.7205581817939514]",0.27505543246185693
4,52,"[0.8445914006910464, 0.21973595360405285]","[0.5131460905854898, 0.17924005478882832]","[0.6193001792280028, 0.5792360278146711]","[1.0692635738695855, -0.5664554523637649]","[1.0684148188445919, -0.5661083359486638]","[-0.4505824429260872, 0.7190001484212365]",0.2734927054549967
4,53,"[0.8435221371171768, 0.22030240905641663]","[0.5131460905854898, 0.17924005478882832]","[0.6191935162898462, 0.5790191430542503]","[1.0656127938998456, -0.5644390843680235]","[1.0645436105525692, -0.563565412660924]","[-0.44865724165466125, 0.7174334679956673]",0.27193537189503275
4,54,"[0.842456524323277, 0.22086684814078464]","[0.5131460905854898, 0.17924005478882832]","[0.619089626135052, 0.5787966553819632]","[1.0619512527180428, -0.5623738348845364]","[1.0606812842143793, -0.561020066330209]","[-0.44673379637644994, 0.7158596144823572]",0.27038401799947853
4,55,"[0.841394573070559, 0.22142922197566917]","[0.5131460905854898, 0.17924005478882832]","[0.6189882475938276, 0.5785691783231932]","[1.0582810372412488, -0.5602647239004442]","[1.0568283508282548, -0.5584735870518616]","[-0.4448126509534627, 0.7142799126950481]",0.2688391619104458
4,56,"[0.8403362920333177, 0.2219894866995696]","[0.5131460905854898, 0.17924005478882832]","[0.6188891458242725, 0.5783372633898786]","[1.0546040640302017, -0.5581163678399372]","[1.0529852660719374, -0.5559271342210734]","[-0.44289429241809053, 0.7126955533806179]",0.2673012607167922
4,57,"[0.8392816879692875, 0.22254760306740956]","[0.5131460905854898, 0.17924005478882832]","[0.618792109610226, 0.5781014064436434]","[1.050922091607251, -0.5559330087911192]","[1.0491524358139062, -0.5533817495200584]","[-0.44097915671812293, 0.7111076067524676]",0.2657707167530243
4,58,"[0.8382307658776802, 0.22310353607620068]","[0.5131460905854898, 0.17924005478882832]","[0.6186969489416417, 0.5778620533938458]","[1.0472367320659253, -0.5537185420412942]","[1.04533022106925, -0.5508383685970164]","[-0.4390676338720769, 0.7095170346352901]",0.2642478832496045
4,59,"[0.8371835291456142, 0.22365725461824196]","[0.5131460905854898, 0.17924005478882832]","[0.6186034928473663, 0.5776196053014211]","[1.0435494619840713, -0.5514765419513789]","[1.0415189424570952, -0.5482978315708953]","[-0.4371600725964959, 0.7079247013663583]",0.26273306940166724
4,60,"[0.8361399796836302, 0.22420873116019333]","[0.5131460905854898, 0.17924005478882832]","[0.6185115874534802, 0.5773744229516968]","[1.0398616326580508, -0.5492102862128928]","[1.0377188842105507, -0.5457608924819763]","[-0.4352567844602999, 0.706331383583007]",0.26122654491626046
4,61,"[0.8351001180509722, 0.2247579414464062]","[0.5131460905854898, 0.17924005478882832]","[0.6184210942432672, 0.5771268309525023]","[1.036174479679686, -0.5469227785406368]","[1.033930297784834, -0.5432282277958171]","[-0.43335804761540997, 0.7047377790121921]",0.25972854409203405
4,62,"[0.8340639435712924, 0.22530486422494683]","[0.5131460905854898, 0.17924005478882832]","[0.6183318884974677, 0.5768771214078104]","[1.0324891318807397, -0.5446167698612207]","[1.0301534051044898, -0.5407004440569175]","[-0.4314641101476495, 0.7031445143657272]",0.2582392694797296
4,63,"[0.8330314544394117, 0.22584948099480806]","[0.5131460905854898, 0.17924005478882832]","[0.6182438578957785, 0.5766255572117183]","[1.0288066196718957, -0.5422947780625351]","[1.0263884014863838, -0.538178084778479]","[-0.42957519308726644, 0.7015521524338204]",0.2567588951668167
4,64,"[0.8320026478197399, 0.2263917757728706]","[0.5131460905854898, 0.17924005478882832]","[0.6181569012626088, 0.5763723750027563]","[1.0251278828046129, -0.539959106372429]","[1.0226354582713362, -0.5356616366457096]","[-0.42769149311426213, 0.6999611984597713]",0.25528756972513356
4,65,"[0.8309775199369352, 0.226931734879243]","[0.5131460905854898, 0.17924005478882832]","[0.6180709274419307, 0.5761177878142189]","[1.0214537775850514, -0.537611860436591]","[1.0188947251938991, -0.5331515351021272]","[-0.4258131849900091, 0.6983721058699517]",0.25382541885635684
4,66,"[0.8299560661593502, 0.2274693467396796]","[0.5131460905854898, 0.17924005478882832]","[0.6179858542876844, 0.5758619874523827]","[1.0177850835695577, -0.5352549641662167]","[1.0151663325167195, -0.530648169381163]","[-0.42394042374333174, 0.6967852814254062]",0.25237254776651113
4,67,"[0.8289382810757807, 0.22800460170384582]","[0.5131460905854898, 0.17924005478882832]","[0.6179016077576484, 0.5756051466310746]","[1.0141225097711055, -0.5328901744256922]","[1.0114503929532201, -0.528151887038977]","[-0.4220733466362647, 0.6952010898544576]",0.25092904329748467
4,68,"[0.8279241585660096, 0.22853749187827152]","[0.5131460905854898, 0.17924005478882832]","[0.6178181210999754, 0.575347420888015]","[1.0104667004056824, -0.53051909462944]","[1.0077470033999014, -0.525662998038652]","[-0.4202120749320686, 0.693619858019487]",0.24949497584061617
4,69,"[0.8269136918656039, 0.22906801097290097]","[0.5131460905854898, 0.17924005478882832]","[0.6177353341227405, 0.5750889503056567]","[1.0068182402069406, -0.5281431873154269]","[1.0040562464973826, -0.5231817784308149]","[-0.41835671548572684, 0.6920418786655114]",0.2480704010548101
4,70,"[0.8259068736253969, 0.2295961541602164]","[0.5131460905854898, 0.17924005478882832]","[0.6176531925378781, 0.574829861056829]","[1.0031776593365844, -0.5257637857607336]","[1.0003781920373482, -0.5207084736711265]","[-0.4165073621750377, 0.6904674137932252]",0.24665536140930736
4,71,"[0.8249036959660604, 0.23012191794597714]","[0.5131460905854898, 0.17924005478882832]","[0.6175716473717926, 0.5745702667933458]","[0.9995454379169847, -0.5233821047021852]","[0.9967128982308233, -0.5182433016109659]","[-0.4146640971885356, 0.6888966976947373]",0.24524988756914734
4,72,"[0.8239041505281434, 0.23064530005067932]","[0.5131460905854898, 0.17924005478882832]","[0.617490654435747, 0.5743102698938152]","[0.9959220102113974, -0.5209992502223948]","[0.9930604128516206, -0.5157864551939426]","[-0.4128269921847927, 0.6873299396862718]",0.24385399963948523
4,73,"[0.822908228517932, 0.2311662993009017]","[0.5131460905854898, 0.17924005478882832]","[0.6174101738498592, 0.5740499625851827]","[0.9923077684760313, -0.5186162288587848]","[0.9894207742674155, -0.513338104887559]","[-0.4109961093361456, 0.685767326568562]",0.24246770828325442
4,74,"[0.821915920749456, 0.2316849155297605]","[0.5131460905854898, 0.17924005478882832]","[0.6173301696151835, 0.5737894279510063]","[0.9887030665069848, -0.5162339559902687]","[0.9857940123696228, -0.5108984008763781]","[-0.40917150226854493, 0.6842090248424916]",0.2410910157251578
4,75,"[0.820927217682949, 0.23220114948575077]","[0.5131460905854898, 0.17924005478882832]","[0.617250609228938, 0.5735287408380993]","[0.9851082229038709, -0.5138532635533632]","[0.982180149412138, -0.5084674750403826]","[-0.40735321690802184, 0.6826551827046972]",0.23972391665363063
4,76,"[0.8199421094600451, 0.23271500274930412]","[0.5131460905854898, 0.17924005478882832]","[0.6171714633384503, 0.5732679686719642]","[0.9815235240707227, -0.5114749071365806]","[0.9785792007679812, -0.5060454427398365]","[-0.4055412922431896, 0.6811059318453201]",0.23836639903121265
4,77,"[0.8189605859359743, 0.2332264776564407]","[0.5131460905854898, 0.17924005478882832]","[0.6170927054298614, 0.5730071721903418]","[0.9779492269735685, -0.5090995724990826]","[0.9749911756119725, -0.5036324044257974]","[-0.40373576101222586, 0.6795613890678023]",0.23701844482268566
4,78,"[0.8179826367090007, 0.23373557722893978]","[0.5131460905854898, 0.17924005478882832]","[0.6170143115480394, 0.5727464061032411]","[0.9743855616728841, -0.5067278815567553]","[0.9714160775367523, -0.5012284470935195]","[-0.4019366503219226, 0.6780216577486027]",0.23568003064937054
4,79,"[0.8170082511473279, 0.23424230511049654]","[0.5131460905854898, 0.17924005478882832]","[0.6169362600445202, 0.5724857196869342]","[0.970832733647985, -0.5043603978761381]","[0.9678539051087302, -0.49883364559425136]","[-0.4001439822056154, 0.6764868291528753]",0.23435112837710864
4,80,"[0.8160374184136799, 0.23474666550837267]","[0.5131460905854898, 0.17924005478882832]","[0.6168585313506265, 0.5722251573186325]","[0.9672909259293044, -0.5019976317139949]","[0.9643046523698765, -0.49644806381937917]","[-0.39835777412610685, 0.6749569836205198]",0.23303170564467904
4,81,"[0.8150701274877507, 0.23524866314008666]","[0.5131460905854898, 0.17924005478882832]","[0.6167811077732104, 0.571964758957862]","[0.9637603010534547, -0.49964004463779343]","[0.9607683092906942, -0.4940717557694791]","[-0.39657803942908054, 0.6734321916355508]",0.23172172633870924
4,82,"[0.8141063671866972, 0.23574830318472445]","[0.5131460905854898, 0.17924005478882832]","[0.6167039733107273, 0.5717045605799325]","[0.9602410028549333, -0.49728805375993623]","[0.9572448621791605, -0.49170476651958217]","[-0.3948047877519396, 0.671912514790416]",0.23042115102051047
4,83,"[0.8131461261838422, 0.23624559123848438]","[0.5131460905854898, 0.17924005478882832]","[0.6166271134875868, 0.5714445945663443]","[0.9567331581073826, -0.49494203561629296]","[0.9537342940499645, -0.4893471330908358]","[-0.39303802539251076, 0.6703980066557199]",0.22912993730971729
4,84,"[0.8121893930257348, 0.23674053327410066]","[0.5131460905854898, 0.17924005478882832]","[0.6165505152049349, 0.5711848900564748]","[0.9532368780263865, -0.492602329717402]","[0.95023658495793, -0.4869988852377287]","[-0.39127775564159983, 0.6688887135647482]",0.2278480402291051
4,85,"[0.8112361561477084, 0.23723313560381806]","[0.5131460905854898, 0.17924005478882832]","[0.6164741666062162, 0.5709254732644399]","[0.9497522596449224, -0.49026924179865566]","[0.9467517122991231, -0.48466004615913977]","[-0.3895239790829843, 0.6673846753212436]",0.22657541251451535
4,86,"[0.8102864038880635, 0.23772340484561671]","[0.5131460905854898, 0.17924005478882832]","[0.6163980569560287, 0.5706663677646341]","[0.9462793870717727, -0.4879430467938438]","[0.9432796510828101, -0.4823306331406545]","[-0.38777669386406965, 0.6658859258380347]",0.2253120048934147
4,87,"[0.8093401245009917, 0.23821134789241055]","[0.5131460905854898, 0.17924005478882832]","[0.6163221765309363, 0.5704075947490856]","[0.9428183326424254, -0.48562399155461233]","[0.9398203741771034, -0.48001065813485067]","[-0.3860358959401107, 0.6643924937133502]",0.22405776633525487
4,88,"[0.8083973061683493, 0.23869697188396516]","[0.5131460905854898, 0.17924005478882832]","[0.6162465165210474, 0.5701491732594502]","[0.9393691579712824, -0.48331229733668435]","[0.9363738525308622, -0.4777001282855995]","[-0.3843015792946036, 0.6629044027509702]",0.22281264427647723
4,89,"[0.8074579370103779, 0.23918028418130186]","[0.5131460905854898, 0.17924005478882832]","[0.6161710689412752, 0.5698911203961776]","[0.9359319149133115, -0.4810081620720979]","[0.9329400553741614, -0.47539904640182923]","[-0.38257373613820556, 0.6614216724297515]",0.2215765848227151
4,90,"[0.8065220050954647, 0.23966129234337397]","[0.5131460905854898, 0.17924005478882832]","[0.616095826551322, 0.5696334515071263]","[0.932506646442659, -0.4787117624452268]","[0.9295189503994066, -0.4731074113856629]","[-0.38085235708828535, 0.6599443183275047]",0.22034953293048992
4,91,"[0.8055894984490221, 0.2401400041058192]","[0.5131460905854898, 0.17924005478882832]","[0.6160207827835135, 0.5693761803576747]","[0.9290933874551432, -0.47642325578895633]","[0.9261105039249801, -0.4708252186193581]","[-0.3791374313310172, 0.658472352503711]",0.21913143257046033
4,92,"[0.8046604050615669, 0.24061642736160815]","[0.5131460905854898, 0.17924005478882832]","[0.6159459316777042, 0.5691193192841655]","[0.9256921655010117, -0.47414278181610164]","[0.922714681043107, -0.4685524603150435]","[-0.3774289467677254, 0.6570057838451147]",0.2179222268740787
4,93,"[0.8037347128960659, 0.24109057014342425]","[0.5131460905854898, 0.17924005478882832]","[0.6158712678225526, 0.5688628793323397]","[0.9223030014538364, -0.4718704641999501]","[0.9193314457534763, -0.46628912583085597]","[-0.37572689014702654, 0.6555446183778308]",0.2167218582653184
4,94,"[0.8028124098946121, 0.2415624406076242]","[0.5131460905854898, 0.17924005478882832]","[0.6157967863025344, 0.5686068703822443]","[0.9189259101209432, -0.4696064120166995]","[0.9159607610839846, -0.4640352019567245]","[-0.37403124718415537, 0.6540888595492402]",0.21553026857896734
4,95,"[0.8018934839844911, 0.2420320470196409]","[0.5131460905854898, 0.17924005478882832]","[0.6157224826501252, 0.5683513012609553]","[0.9155609008003504, -0.4673507210615306]","[0.9126025891998614, -0.46179067317274086]","[-0.37234200266873185, 0.6526385084826289]",0.21434739916683537
4,96,"[0.8009779230836908, 0.24249939774070242]","[0.5131460905854898, 0.17924005478882832]","[0.6156483528026453, 0.5680961798443149]","[0.9122079777887737, -0.46510347504909766]","[0.9092568915022838, -0.45955552188275434]","[-0.3706591405620909, 0.6511935642072251]",0.21317319099308116
4,97,"[0.800065715105902, 0.24296450121575153]","[0.5131460905854898, 0.17924005478882832]","[0.6155743930633022, 0.5678415131487693]","[0.9088671408448855, -0.4628647467083359]","[0.905923628717504, -0.45732972862558563]","[-0.36898264408519954, 0.6497540238660355]",0.2120075847197493
4,98,"[0.799156847965057, 0.24342736596245987]","[0.5131460905854898, 0.17924005478882832]","[0.6155006000660216, 0.5675873074142797]","[0.9055383856116777, -0.4606345987806715]","[0.9026027609773983, -0.45511327226601256]","[-0.3673124957980709, 0.6483198829036396]",0.2108505207834936
4,99,"[0.7982513095794453, 0.24388800056124055]","[0.5131460905854898, 0.17924005478882832]","[0.6154269707436921, 0.5673335681791852]","[0.9022217040014512, -0.45841308492996624]","[0.899294247892267, -0.45290613016747594]","[-0.36564867767150644, 0.6468911352358894]",0.20970193946436638
