robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,15,"[0.653679929555032, 0.4689263936262122]","[0.20033155121842627, 0.8577591891930944]","[0.5115052350008352, 0.5797689400058967]","[1.133491462817929, -1.0155489651060754]","[1.1626112068707655, -0.9771821746171965]","[-0.28434938910839347, 0.2216850927593691]",0.3859654375223474
3,16,"[0.652546438092214, 0.4699419425913183]","[0.20033155121842627, 0.8577591891930944]","[0.5107592539793987, 0.578592844642495]","[1.1361535864414585, -1.005037629843644]","[1.1596467051506432, -0.9712061168956704]","[-0.28357436822563065, 0.21730180410235356]",0.38361828235771367
3,17,"[0.6514102845057725, 0.47094698022116194]","[0.20033155121842627, 0.8577591891930944]","[0.5102125357075163, 0.5775950505434158]","[1.1375953636801202, -0.9953698110662993]","[1.1563134144115537, -0.9655909445239217]","[-0.2823954975965124, 0.21329614064450764]",0.3812752622861031
3,18,"[0.6502726891420925, 0.47194235003222823]","[0.20033155121842627, 0.8577591891930944]","[0.5098233028196278, 0.5767439915208515]","[1.1380234976713843, -0.98644803038163]","[1.1526911712277688, -0.9602766330012542]","[-0.28089877264492924, 0.20960328297724662]",0.37894013373548546
3,19,"[0.6491346656444211, 0.47292879806260985]","[0.20033155121842627, 0.8577591891930944]","[0.5095591429816604, 0.5760140412635645]","[1.1376093148275148, -0.978184719025324]","[1.148842169644959, -0.9552142200226874]","[-0.2791510453255215, 0.20617048640190927]",0.3766157699592588
3,20,"[0.6479970563295936, 0.4739069827816352]","[0.20033155121842627, 0.8577591891930944]","[0.5093947569478131, 0.5753843163669625]","[1.1364949658945542, -0.9705015786414907]","[1.1448151491095395, -0.9503636132765075]","[-0.27720459876356096, 0.2029546671706547]",0.3743043427963361
3,21,"[0.6468605613636991, 0.47487748436027666]","[0.20033155121842627, 0.8577591891930944]","[0.5093102881614232, 0.5748377410393462]","[1.134798479796026, -0.9633288931714609]","[1.1406485120546421, -0.9456918716879605]","[-0.2751005464045517, 0.19992051335813898]",0.3720074743130317
3,22,"[0.645725762883903, 0.4758408132534481]","[0.20033155121842627, 0.8577591891930944]","[0.5092900721022251, 0.5743603104149522]","[1.1326179208799112, -0.9566048260540593]","[1.1363726667379739, -0.9411718467699998]","[-0.2728713815633559, 0.1970389943230081]",0.3697263598015148
3,23,"[0.6445931449630231, 0.4767974180795022]","[0.20033155121842627, 0.8577591891930944]","[0.5093216923362205, 0.573940506340653]","[1.1300348237457514, -0.9502747201600473]","[1.1320118022174384, -0.9367811010972557]","[-0.27054290525360525, 0.1942861765223015]",0.36746186566990535
3,24,"[0.6434631101392774, 0.4777476927996623]","[0.20033155121842627, 0.8577591891930944]","[0.5093952629816091, 0.573568831416]","[1.127117035661507, -0.944290413262336]","[1.127585242725505, -0.9325010422962721]","[-0.26813569431533657, 0.19164227723267546]",0.36521460632530023
3,25,"[0.6423359931036159, 0.4786919832129246]","[0.20033155121842627, 0.8577591891930944]","[0.5095028797929017, 0.573237435545056]","[1.123921068936329, -0.9386095798784598]","[1.1231084877296649, -0.928316226158176]","[-0.26566622662142847, 0.18909090466426282]",0.36298500398950434
3,26,"[0.6412120720346796, 0.47963059279280307]","[0.20033155121842627, 0.8577591891930944]","[0.5096381977827965, 0.5729398153877038]","[1.1204940466084994, -0.933195108356274]","[1.118594015285896, -0.9242137934714039]","[-0.2631477485037661, 0.18661844518980142]",0.36077333491708874
3,27,"[0.640091577988071, 0.48056378790115933]","[0.20033155121842627, 0.8577591891930944]","[0.509796104450468, 0.5726705716021112]","[1.1168753105540343, -0.928014519749202]","[1.1140519059069751, -0.9201830132455834]","[-0.26059094707520614, 0.18421356740190376]",0.3585797649255325
3,28,"[0.638974702677517, 0.48149180242090855]","[0.20033155121842627, 0.8577591891930944]","[0.5099724656918276, 0.5724252121315769]","[1.1130977497321763, -0.923039432593543]","[1.1094903294924223, -0.9162149110235747]","[-0.2580044739713787, 0.18186681942133676]",0.35640437660436064
3,29,"[0.6378616049277848, 0.4824148418535021]","[0.20033155121842627, 0.8577591891930944]","[0.5101639272779146, 0.5721999923327472]","[1.1091888968378651, -0.9182450754480836]","[1.1049159271884832, -0.9123019655418257]","[-0.25539535529974033, 0.17957030095849025]",0.3542471900900744
3,30,"[0.6367524160309469, 0.48333308692895016]","[0.20033155121842627, 0.8577591891930944]","[0.5103677590421101, 0.5719917846899256]","[1.1051718336605718, -0.9136098471688675]","[1.1003341122049475, -0.9084378604980442]","[-0.25276931397767366, 0.17731739552195092]",0.35210817889019985
3,31,"[0.6356472441972864, 0.48424669677611903]","[0.20033155121842627, 0.8577591891930944]","[0.5105817320563619, 0.5717979723661955]","[1.1010659386904431, -0.90911492344057]","[1.095749307811384, -0.9046172808960882]","[-0.25013102428184886, 0.17510255118015283]",0.3499872819112753
3,32,"[0.6345461782585959, 0.4851558116995596]","[0.20033155121842627, 0.8577591891930944]","[0.5108040214092738, 0.5716163620158208]","[1.0968875047918283, -0.9047439070626074]","[1.091165136409119, -0.9008357455563395]","[-0.2474843136986442, 0.1729211006325223]",0.3478844125836648
3,33,"[0.6334492907538041, 0.48606055560662226]","[0.20033155121842627, 0.8577591891930944]","[0.5110331289429036, 0.5714451122031304]","[1.0926502499441872, -0.9004825188406187]","[1.0865845703303765, -0.8970894690466589]","[-0.24483232362180085, 0.17076911319301635]",0.3457994657702111
3,34,"[0.6323566405038599, 0.4869610381254629]","[0.20033155121842627, 0.8577591891930944]","[0.5112678216164092, 0.5712826744991486]","[1.0883657400120725, -0.8963183255916001]","[1.0820100525682785, -0.8933752476078973]","[-0.24217763777490142, 0.16864327274737145]",0.3437323229855255
3,35,"[0.6312682747638478, 0.4878573564510545]","[0.20033155121842627, 0.8577591891930944]","[0.511507082155858, 0.5711277449022871]","[1.084043739141307, -0.8922405016609911]","[1.0774435937852247, -0.8896903646962985]","[-0.23952238521597957, 0.16654077690246527]",0.34168285632891954
3,36,"[0.6301842310247066, 0.48874959695271547]","[0.20033155121842627, 0.8577591891930944]","[0.5117500694024467, 0.5709792236865032]","[1.0796925005893372, -0.888239620406637]","[1.0728868505326283, -0.8860325126015758]","[-0.23686832324451967, 0.1644592534675755]",0.3396509314388023
3,37,"[0.6291045385241172, 0.4896378365731221]","[0.20033155121842627, 0.8577591891930944]","[0.5119960863460316, 0.5708361821448136]","[1.075319008495518, -0.8843074722726963]","[1.068341188531936, -0.8823997272689892]","[-0.23421690435617126, 0.16239669114338295]",0.33763640970341824
3,38,"[0.6280292195156216, 0.4905221440453948]","[0.20033155121842627, 0.8577591891930944]","[0.5122445542714389, 0.5706978349874996]","[1.0709291792033906, -0.8804369063129571]","[1.0638077340339196, -0.8787903339911878]","[-0.23156933048836548, 0.1603513818842096]",0.33563914990704746
3,39,"[0.6269582903364183, 0.49140258095170775]","[0.20033155121842627, 0.8577591891930944]","[0.5124949917842602, 0.5705635173879839]","[1.0665280291936567, -0.8766216922950364]","[1.0592874156298686, -0.8752029020680704]","[-0.22892659710431618, 0.1583218728725524]",0.3336590094482018
3,40,"[0.6258917623072247, 0.49227920264400277]","[0.20033155121842627, 0.8577591891930944]","[0.5127469977451511, 0.5704326658571106]","[1.0621198154148972, -0.8728564008013274]","[1.0547809983893293, -0.8716362068817773]","[-0.22628952912414713, 0.1563069264262157]",0.33169584523387546
3,41,"[0.6248296424918097, 0.4931520590448041]","[0.20033155121842627, 0.8577591891930944]","[0.5130002373452944, 0.5703048022777877]","[1.0577081527595136, -0.8691362990233771]","[1.0502891118104944, -0.8680891981159511]","[-0.22365881029303059, 0.1543054864659672]",0.3297495143291364
3,42,"[0.6237719343390502, 0.49402119534382744]","[0.20033155121842627, 0.8577591891930944]","[0.5132544307144316, 0.5701795205540301]","[1.0532961125832152, -0.8654572602135052]","[1.0458122727655614, -0.8645609730768986]","[-0.2210350072492373, 0.15231665042040532]",0.3278198744224466
3,43,"[0.622718638226467, 0.49488665260404097]","[0.20033155121842627, 0.8577591891930944]","[0.5135093435770569, 0.5700564754272093]","[1.0488863054729305, -0.8618156850049498]","[1.0413509043850195, -0.8610507542598097]","[-0.2184185892988202, 0.15033964564633662]",0.3259067841526914
3,44,"[0.621669751920994, 0.4957484682890459]","[0.20033155121842627, 0.8577591891930944]","[0.5137647795699196, 0.5699353730924082]","[1.0444809509017143, -0.8582084330367327]","[1.0369053516370696, -0.857557870454149]","[-0.21580994470214887, 0.14837380960672453]",0.3240101033328965
3,45,"[0.6206252709700923, 0.49660667672208264]","[0.20033155121842627, 0.8577591891930944]","[0.5140205739108545, 0.5698159633128624]","[1.0400819359464504, -0.8546327635209561]","[1.03247589420996, -0.8540817408054271]","[-0.21320939411847561, 0.1464185731815596]",0.32212969309721684
3,46,"[0.6195851890341459, 0.4974613094856036]","[0.20033155121842627, 0.8577591891930944]","[0.5142765881697832, 0.5696980327834807]","[1.0356908648656873, -0.8510862835688195]","[1.0280627571872922, -0.8506218613511605]","[-0.21061720172872556, 0.14447344659575434]",0.3202654159913695
3,47,"[0.6185494981692803, 0.4983123957691724]","[0.20033155121842627, 0.8577591891930944]","[0.514532705940994, 0.5695813995377097]","[1.0313091010250721, -0.847566903248649]","[1.0236661199126234, -0.847177793631211]","[-0.2080335844565726, 0.14253800753707457]",0.318417136021787
3,48,"[0.6175181890682552, 0.4991599626724211]","[0.20033155121842627, 0.8577591891930944]","[0.5147888292542547, 0.5694659082274052]","[1.0269378024037858, -0.8440727964863997]","[1.0192861233648587, -0.8437491550403179]","[-0.20545871962800089, 0.1406118911099682]",0.31658471867502674
3,49,"[0.6164912512658514, 0.5000040354689075]","[0.20033155121842627, 0.8577591891930944]","[0.5150448755930193, 0.5693514261343999]","[1.0225779517067435, -0.8406023670383987]","[1.014922876305948, -0.8403356106462602]","[-0.2028927513456642, 0.1386947813309849]",0.3147680309161186
3,50,"[0.6154686733141446, 0.5008446378359459]","[0.20033155121842627, 0.8577591891930944]","[0.5153007754126068, 0.5692378397963048]","[1.0182303819356973, -0.837154218869525]","[1.0105764604142047, -0.836936866242943]","[-0.2003357958030756, 0.13678640392071784]",0.3129669411723528
3,51,"[0.6144504429322089, 0.5016817920548154]","[0.20033155121842627, 0.8577591891930944]","[0.5155564700710199, 0.5691250521487171]","[1.0138957981309258, -0.833727130359506]","[1.0062469345777052, -0.8335526624455808]","[-0.1977879457223779, 0.13488652018780334]",0.31118131930735005
3,52,"[0.6134365471340779, 0.5025155191851749]","[0.20033155121842627, 0.8577591891930944]","[0.5158119101010201, 0.5690129801022205]","[1.0095747958783845, -0.8303200318372922]","[1.0019343384908073, -0.8301827696665209]","[-0.19524927406611559, 0.13299492183409112]",0.30941103658899133
3,53,"[0.6124269723381995, 0.5033458392170121]","[0.20033155121842627, 0.8577591891930944]","[0.5160670537649766, 0.5689015524859569]","[1.0052678770805277, -0.8269319860101993]","[0.9976386956713478, -0.8268269838362649]","[-0.1927198371464458, 0.13111142653788943]",0.3076559656538267
3,54,"[0.611421704461119, 0.5041727712030224]","[0.20033155121842627, 0.8577591891930944]","[0.5163218658444663, 0.5687907083006606]","[1.0009754634088674, -0.8235621709120833]","[0.9933600159953604, -0.8234851227558927]","[-0.19019967723330544, 0.12923587419527638]",0.30591598046985147
3,55,"[0.6104207289977102, 0.5049963333739345]","[0.20033155121842627, 0.8577591891930944]","[0.5165763166250975, 0.568680395233258]","[0.9966979077897231, -0.8202098650445222]","[0.9890982978292706, -0.8201570229851021]","[-0.1876888247452253, 0.12736812371864703]",0.3041909562989953
3,56,"[0.6094240310899204, 0.505816543238979]","[0.20033155121842627, 0.8577591891930944]","[0.516830381043964, 0.5685705683928131]","[0.9924355042191546, -0.8168744344279046]","[0.9848535298257098, -0.8168425371851322]","[-0.18518730009191287, 0.1255080503076682]",0.3024807696602496
3,57,"[0.6084315955857013, 0.5066334176734069]","[0.20033155121842627, 0.8577591891930944]","[0.5170840379727885, 0.5684611892339823]","[0.9881884961567945, -0.8135553213164266]","[0.980625692437793, -0.8135415318484107]","[-0.1826951152258256, 0.12365554312115079]",0.30078529829405964
3,58,"[0.6074434070895445, 0.5074469729947233]","[0.20033155121842627, 0.8577591891930944]","[0.517337269614454, 0.5683522246394852]","[0.9839570837095832, -0.8102520343630919]","[0.9764147591973992, -0.8102538853573136]","[-0.18021227495018088, 0.12181050328952381]",0.29910442112837293
3,59,"[0.6064594500058349, 0.5082572250290864]","[0.20033155121842627, 0.8577591891930944]","[0.5175900609944237, 0.568243646137554]","[0.9797414297839981, -0.8069641400485994]","[0.9722206977953574, -0.8069794863232573]","[-0.17773877802282234, 0.11997284221693505]",0.2974380182465726
3,60,"[0.6054797085760509, 0.509064189169135]","[0.20033155121842627, 0.8577591891930944]","[0.5178423995316722, 0.5681354292340688]","[0.975541665358131, -0.8036912552120815]","[0.968043470995131, -0.8037182321647995]","[-0.17527461808875744, 0.11814248012986761]",0.2957859708574017
3,61,"[0.6045041669106928, 0.509867880424347]","[0.20033155121842627, 0.8577591891930944]","[0.5180942746763371, 0.5680275528422174]","[0.9713578940020872, -0.8004330405425595]","[0.9638830374063732, -0.8004700278896613]","[-0.17281978446871138, 0.11631934483574069]",0.2941481612668967
3,62,"[0.6035328090166907, 0.5106683134648896]","[0.20033155121842627, 0.8577591891930944]","[0.5183456776034226, 0.5679199987951545]","[0.9671901957558785, -0.7971891949081203]","[0.9597393521404114, -0.7972347850508863]","[-0.17037426282653612, 0.11450337066052985]",0.292524472852294
3,63,"[0.6025656188209348, 0.5114655026597977]","[0.20033155121842627, 0.8577591891930944]","[0.5185966009536492, 0.5678127514293556]","[0.9630386304576979, -0.793959450415596]","[0.9556123673661312, -0.7940124208517975]","[-0.16793803573457122, 0.11269449753911576]",0.290914790037826
3,64,"[0.6016025801904772, 0.5122594621102133]","[0.20033155121842627, 0.8577591891930944]","[0.5188470386140027, 0.5677057972282245]","[0.9589032406017093, -0.7907435681072439]","[0.9515020327817558, -0.790802857378182]","[-0.16551108315294893, 0.11089267023602223]",0.28931899827230473
3,65,"[0.6006436769498755, 0.5130502056783206]","[0.20033155121842627, 0.8577591891930944]","[0.5190969855317501, 0.5675991245170953]","[0.9547840537928161, -0.7875413342128739]","[0.9474082960155243, -0.7876060209393418]","[-0.16309338283625086, 0.10909783767754933]",0.2877369840083701
3,66,"[0.5996888928960827, 0.5138377470125335]","[0.20033155121842627, 0.8577591891930944]","[0.5193464375566937, 0.5674927232020952]","[0.9506810848559983, -0.7843525568862753]","[0.9433311029662131, -0.7844218415023329]","[-0.160684910678778, 0.10730995237912344]",0.2861686346832791
3,67,"[0.5987382118112268, 0.5146220995694197]","[0.20033155121842627, 0.8577591891930944]","[0.5195953913072776, 0.5673865845464661]","[0.946594337649415, -0.7811770633638623]","[0.9392703980927095, -0.7812502522060326]","[-0.15828564100789833, 0.10552896995409267]",0.2846138387011045
3,68,"[0.5977916174735773, 0.5154032766327836]","[0.20033155121842627, 0.8577591891930944]","[0.519843844056858, 0.5672807009788925]","[0.9425238066233272, -0.7780146974913751]","[0.9352261246603969, -0.7780911889436174]","[-0.15589554683343865, 0.10375484869221774]",0.2830724854162216
3,69,"[0.596849093666954, 0.516181291330275]","[0.20033155121842627, 0.8577591891930944]","[0.5200917936370371, 0.5671750659291928]","[0.9384694781608367, -0.7748653175713696]","[0.9311982249509061, -0.7749445900036906]","[-0.15351460005983397, 0.10198754919783548]",0.2815444651179578
3,70,"[0.5959106241887933, 0.5169561566478463]","[0.20033155121842627, 0.8577591891930944]","[0.5203392383554454, 0.567069673687417]","[0.9344313317312474, -0.7717287944902529]","[0.9271866404407602, -0.7718103957617233]","[-0.15114277166669576, 0.10022703407914135]",0.2800296690162956
3,71,"[0.594976192857062, 0.5177278854423366]","[0.20033155121842627, 0.8577591891930944]","[0.5205861769257726, 0.5669645192829751]","[0.9304093408824542, -0.768605010088886]","[0.9231913119535926, -0.7686885484146647]","[-0.14878003186257893, 0.09847326768127695]",0.27852798922852046
3,72,"[0.5940457835161796, 0.5184964904524255]","[0.20033155121842627, 0.8577591891930944]","[0.5208326084081846, 0.5668595983809127]","[0.9264034740949879, -0.7654938557453568]","[0.9192121797898979, -0.7655789917526146]","[-0.14642635021599015, 0.09672621585697438]",0.27703931876671795
3,73,"[0.5931193800420846, 0.5192619843081708]","[0.20033155121842627, 0.8577591891930944]","[0.5210785321585581, 0.5667549071928777]","[0.9224136955171292, -0.7623952311425404]","[0.9152491838376644, -0.7624816709623193]","[-0.144081695767053, 0.09498584576941371]",0.2755635515260285
3,74,"[0.5921969663465675, 0.5200243795393134]","[0.20033155121842627, 0.8577591891930944]","[0.5213239477852051, 0.5666504424006714]","[0.9184399655977479, -0.7593090431965663]","[0.9113022636667347, -0.7593965324580065]","[-0.14174603712272482, 0.09325212572271613]",0.2741005822735816
3,75,"[0.5912785263809698, 0.5207836885825099]","[0.20033155121842627, 0.8577591891930944]","[0.5215688551119616, 0.5665462010905893]","[0.9144822416311713, -0.7562352051253628]","[0.9073713586093017, -0.7563235237357118]","[-0.13941934253801636, 0.09152502501615878]",0.2726503066380332
3,76,"[0.5903640441393386, 0.5215399237876353]","[0.20033155121842627, 0.8577591891930944]","[0.5218132541466917, 0.5664421806970129]","[0.9105404782263599, -0.753173635639121]","[0.9034564078285893, -0.753262593247798]","[-0.13710157998529393, 0.08980451381875532]",0.27121262109964267
3,77,"[0.5894535036611123, 0.5222930974232743]","[0.20033155121842627, 0.8577591891930944]","[0.5220571450543978, 0.566338378953938]","[0.9066146277109483, -0.7501242582368517]","[0.899557350377458, -0.7502136902948346]","[-0.1347927172134289, 0.08809056306132734]",0.26978742298082947
3,78,"[0.5885468890334014, 0.5230432216815112]","[0.20033155121842627, 0.8577591891930944]","[0.5223005281342551, 0.5662347938533129]","[0.9027046404792191, -0.7470870005952417]","[0.8956741252484134, -0.7471767649324094]","[-0.13249272179829252, 0.08638314434360339]",0.2683746104371571
3,79,"[0.5876441843929221, 0.5237903086821064]","[0.20033155121842627, 0.8577591891930944]","[0.5225434037999869, 0.5661314236092196]","[0.8988104652918076, -0.7440617940377918]","[0.891806671416275, -0.7441517678907797]","[-0.13020156118587045, 0.08468222985422647]",0.2669740824486965
3,80,"[0.5867453739276303, 0.5245343704761442]","[0.20033155121842627, 0.8577591891930944]","[0.5227857725630911, 0.5660282666270762]","[0.894932049533846, -0.7410485730737629]","[0.8879549278745784, -0.741138650505578]","[-0.1279192027290783, 0.08298779230186404]",0.2655857388117301
3,81,"[0.5858504418780964, 0.5252754190492179]","[0.20033155121842627, 0.8577591891930944]","[0.5230276350184948, 0.5659253214771468]","[0.8910693394373125, -0.7380472749978222]","[0.8841188336666232, -0.7381373646580248]","[-0.12564561371920324, 0.08129980485585775]",0.26420948013075585
3,82,"[0.5849593725386592, 0.5260134663242158]","[0.20033155121842627, 0.8577591891930944]","[0.5232689918322837, 0.565822586871755]","[0.8872222802725537, -0.7350578395424436]","[0.8802983279119415, -0.7351478627233279]","[-0.1233807614127509, 0.07961824109507853]",0.2628452078107632
3,83,"[0.5840721502583865, 0.5267485241637582]","[0.20033155121842627, 0.8577591891930944]","[0.5235098437312006, 0.5657200616456781]","[0.8833908165132476, -0.7320802085761563]","[0.8764933498288553, -0.7321700975261283]","[-0.12112461305437194, 0.0779430749638399]",0.2614928240497487
3,84,"[0.5831887594418733, 0.5274806043723343]","[0.20033155121842627, 0.8577591891930944]","[0.5237501914936564, 0.5656177447392761]","[0.8795748919784878, -0.7291143258416277]","[0.8727038387536845, -0.7292040223020151]","[-0.11887713589643378, 0.07627428073388343]",0.2601522318314482
3,85,"[0.5823091845498948, 0.528209718698176]","[0.20033155121842627, 0.8577591891930944]","[0.523990035942032, 0.5655156351839699]","[0.8757744499551523, -0.7261601367283514]","[0.8689297341570901, -0.7262495906642656]","[-0.1166382972157256, 0.07461183297158769]",0.25882333491826276
3,86,"[0.5814334100999397, 0.5289358788349043]","[0.20033155121842627, 0.8577591891930944]","[0.5242293779360847, 0.5654137320897421]","[0.8719894333032852, -0.7232175880753852]","[0.8651709756579656, -0.723306756575088]","[-0.11440806432770989, 0.07295570650967553]",0.25750603784435994
3,87,"[0.5805614206666364, 0.5296590964229797]","[0.20033155121842627, 0.8577591891930944]","[0.5244682183672986, 0.5653120346343752]","[0.8682197845468358, -0.7202866280001867]","[0.8614275030352283, -0.7203754743207411]","[-0.11218640459867557, 0.07130587642279096]",0.25620024590893076
3,88,"[0.5796932008820895, 0.5303793830509799]","[0.20033155121842627, 0.8577591891930944]","[0.5247065581540424, 0.5652105420541843]","[0.8644654459517812, -0.7173672057501043]","[0.8576992562378113, -0.7174556984899969]","[-0.1099732854560942, 0.06966231800640887]",0.254905865169592
3,89,"[0.5788287354361378, 0.53109675025673]","[0.20033155121842627, 0.8577591891930944]","[0.524944398237419, 0.565109253636036]","[0.8607263595933716, -0.7144592715735317]","[0.8539861753931168, -0.7145473839554797]","[-0.10776867439743754, 0.06802500675861212]",0.2536228024359155
3,90,"[0.5779680090765444, 0.5318112095283035]","[0.20033155121842627, 0.8577591891930944]","[0.5251817395777051, 0.5650081687104757]","[0.8570024674139985, -0.7115627766081282]","[0.8502882008141471, -0.7116504858574915]","[-0.10557253899767871, 0.06639391836434427]",0.2523509652630774
3,91,"[0.5771110066091304, 0.5325227723049116]","[0.20033155121842627, 0.8577591891930944]","[0.5254185831512996, 0.5649072866458048]","[0.8532937112729836, -0.708677672783849]","[0.8466052730055036, -0.7087649595899732]","[-0.10338484691566152, 0.06476902868178636]",0.2510902619456146
3,92,"[0.5762577128978574, 0.5332314499776954]","[0.20033155121842627, 0.8577591891930944]","[0.5256549299481044, 0.5648066068429808]","[0.849600032989396, -0.7058039127388195]","[0.8429373326684179, -0.7058907607883114]","[-0.10120556589950613, 0.06315031373057067]",0.24984060151128226
3,93,"[0.575408112864868, 0.5339372538904342]","[0.20033155121842627, 0.8577591891930944]","[0.525890780969277, 0.5647061287312204]","[0.8459213743788642, -0.7029414497463558]","[0.8392843207049474, -0.7030278453187353]","[-0.09903466379118209, 0.06153774968157233]",0.24860189371500066
3,94,"[0.5745621914904891, 0.5346401953401806]","[0.20033155121842627, 0.8577591891930944]","[0.526126137225303, 0.5646058517642123]","[0.8422576772852068, -0.7000902376516461]","[0.8356461782214608, -0.7001761692690845]","[-0.09687210853037231, 0.05993131284806341]",0.24737404903289026
3,95,"[0.573719933813204, 0.5353402855778322]","[0.20033155121842627, 0.8577591891930944]","[0.5263609997343411, 0.564505775416852]","[0.8386088836075982, -0.6972502308168165]","[0.8320228465315085, -0.6973356889407599]","[-0.09471786815772565, 0.058330979678039574]",0.2461569786563842
3,96,"[0.5728813249295963, 0.536037535808649]","[0.20033155121842627, 0.8577591891930944]","[0.5265953695208021, 0.5644058991824291]","[0.8349749353238798, -0.6944213840732576]","[0.8284142671581697, -0.6945063608416949]","[-0.09257191081758842, 0.05673672674756025]",0.24495059448641576
3,97,"[0.5720463499942724, 0.5367319571927223]","[0.20033155121842627, 0.8577591891930944]","[0.5268292476141296, 0.5643062225702006]","[0.8313557745105549, -0.6916036526802559]","[0.8248203818359492, -0.6916881416802051]","[-0.09043420476028552, 0.055148530754956626]",0.24375480912767605
3,98,"[0.5712149942197619, 0.5374235608454025]","[0.20033155121842627, 0.8577591891930944]","[0.5270626350477527, 0.5642067451033002]","[0.8277513433599155, -0.6887969922890798]","[0.8212411325122876, -0.6888809883595993]","[-0.08830471834401821, 0.053566368515795215]",0.24256953588293736
3,99,"[0.570387242876402, 0.5381123578376916]","[0.20033155121842627, 0.8577591891930944]","[0.5272955328581872, 0.5641074663169356]","[0.8241615841947014, -0.6860013589117991]","[0.817676461348738, -0.6860848579734447]","[-0.08618342003642954, 0.051990216958488045]",0.24139468874743947
