robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,20,"[0.252560764826565, 0.04815593518289203]","[0.6108688451669477, 0.43368951284198143]","[0.4017512631484815, 0.365576903611758]","[-1.034610144385904, -1.2990969156289487]","[-0.9851590576602152, -1.3424248984901377]","[0.298380996643833, 0.6348419368577319]",0.3877333083289022
7,21,"[0.25359537497095086, 0.04945503209852098]","[0.6108688451669477, 0.43368951284198143]","[0.40686698780302055, 0.3700097970702651]","[-0.9451241364287114, -1.2914430006917594]","[-0.9904358434897191, -1.3454675384360604]","[0.3065432256641394, 0.6411095299434882]",0.3889032588796972
7,22,"[0.2545404991073796, 0.05074647509921274]","[0.6108688451669477, 0.43368951284198143]","[0.42311790515962316, 0.40152813385103325]","[-0.8490683062888834, -1.0782962036272372]","[-1.0160960230131748, -1.3972930612388144]","[0.33715481210448717, 0.701563317503641]",0.40993476291439035
7,23,"[0.2553895674136685, 0.05182477130283998]","[0.6108688451669477, 0.43368951284198143]","[0.42379828294867433, 0.4023012878907031]","[-0.9732861609912434, -1.3295533846349759]","[-1.014094243469569, -1.3945872129364365]","[0.3368174310700117, 0.7009530331757262]",0.4082619534756902
7,24,"[0.2563628535746597, 0.053154324687474955]","[0.6108688451669477, 0.43368951284198143]","[0.422626927504177, 0.40443926247316647]","[-1.0023900003211221, -1.3802296038761885]","[-1.0082873162577073, -1.3933832643232578]","[0.3325281478590346, 0.7025698755713831]",0.40642189231388054
7,25,"[0.2573652435749808, 0.054534554291351144]","[0.6108688451669477, 0.43368951284198143]","[0.43447585112288434, 0.4027395201995111]","[-0.909976107741964, -1.3993498668862216]","[-1.0258062967701602, -1.3850788557359486]","[0.35422121509580706, 0.6964099318163199]",0.4060766579622036
7,26,"[0.25827521968272277, 0.05593390415823737]","[0.6108688451669477, 0.43368951284198143]","[0.43075523210761835, 0.40580280056237916]","[-1.0595842994992613, -1.3441880627821305]","[-1.0156512733332619, -1.3852752308949434]","[0.34496002484979116, 0.6997377928082836]",0.40396340404556563
7,27,"[0.25933480398222203, 0.0572780922210195]","[0.6108688451669477, 0.43368951284198143]","[0.43519533201905725, 0.41124861539411217]","[-0.9713376322173333, -1.318413597935425]","[-1.0196170328357548, -1.3899697829534907]","[0.35172105607367044, 0.7079410463461854]",0.40586159062269994
7,28,"[0.2603061416144394, 0.058596505818954925]","[0.6108688451669477, 0.43368951284198143]","[0.44784457263982946, 0.43384505815977753]","[-0.8825841450728283, -1.148608070903867]","[-1.0386945829507188, -1.4256334082595337]","[0.37507686205078017, 0.7504971046816452]",0.42197289827043327
7,29,"[0.2611887257595122, 0.05974511388985879]","[0.6108688451669477, 0.43368951284198143]","[0.4471106790610728, 0.4340112042361856]","[-1.0140235118382201, -1.371124623008692]","[-1.0340197547576802, -1.4215677605276333]","[0.3718439066031213, 0.7485321806926536]",0.41928847060879604
7,30,"[0.2622027492713504, 0.06111623851286749]","[0.6108688451669477, 0.43368951284198143]","[0.4472539382089418, 0.43599891420003545]","[-1.0240682879298677, -1.4082211697372036]","[-1.0304243318788593, -1.4199353648951303]","[0.37010237787518285, 0.7497653513743359]",0.41768175792322293
7,31,"[0.2632268175592803, 0.06252445968260469]","[0.6108688451669477, 0.43368951284198143]","[0.4555317074711139, 0.43537981226114447]","[-0.9412873628948427, -1.423714388973483]","[-1.0414328570566354, -1.4134697409601251]","[0.3846097798236672, 0.7457107051570796]",0.41702053221339586
7,32,"[0.26416810492217513, 0.06394817407157817]","[0.6108688451669477, 0.43368951284198143]","[0.4530191377699171, 0.43776688410425496]","[-1.0694736270962018, -1.3772019156479984]","[-1.0333333396154807, -1.4123563555996248]","[0.3777020656954839, 0.7476374200653536]",0.4147746874023414
7,33,"[0.2652375785492713, 0.06532537598722617]","[0.6108688451669477, 0.43368951284198143]","[0.4568656378515579, 0.441737774090574]","[-0.9898750825754759, -1.352623272681925]","[-1.0361930399794688, -1.4142705902955366]","[0.3832561186045732, 0.7528247962066957]",0.4157199556865747
7,34,"[0.2662274536318468, 0.0666779992599081]","[0.6108688451669477, 0.43368951284198143]","[0.46671874902835464, 0.4591400149714874]","[-0.9079603889347225, -1.1910867770271945]","[-1.050167114783916, -1.4404546554449893]","[0.4009825907930157, 0.7849240314231586]",0.42827601383660424
7,35,"[0.2671354140207815, 0.0678690860369353]","[0.6108688451669477, 0.43368951284198143]","[0.4653850370200668, 0.45970131591976326]","[-1.0389032891209369, -1.3974023331123735]","[-1.044316183691046, -1.4369388673991825]","[0.39649924599857056, 0.7836644597656559]",0.42552912481021965
7,36,"[0.26817431730990243, 0.06926648837004767]","[0.6108688451669477, 0.43368951284198143]","[0.46645619923138115, 0.4614892146615862]","[-1.0253498612520908, -1.4252667531118905]","[-1.0422964431727522, -1.434846956268637]","[0.39656376384295744, 0.7844454525830771]",0.4240826147345361
7,37,"[0.2691996671711545, 0.07069175512315956]","[0.6108688451669477, 0.43368951284198143]","[0.47318568636391645, 0.46121378178222805]","[-0.9535796735345076, -1.4383992779964307]","[-1.0505131905385579, -1.4289351634239669]","[0.40797203838552387, 0.781044053318137]",0.4232111737000279
7,38,"[0.270153246844689, 0.07213015440115599]","[0.6108688451669477, 0.43368951284198143]","[0.47134383497808496, 0.4633540149959926]","[-1.0699123400653412, -1.395743414368612]","[-1.0435742552846303, -1.4273216659523569]","[0.40238117626679193, 0.7824477211896732]",0.42099267428320697
7,39,"[0.2712231591847543, 0.0735258978155246]","[0.6108688451669477, 0.43368951284198143]","[0.47522497628151655, 0.46738242327302687]","[-0.9917863400874699, -1.3609969649067335]","[-1.0464946427385589, -1.4292689758764179]","[0.4080036341935245, 0.7877130509150045]",0.42214275521705386
7,40,"[0.27221494552484177, 0.07488689478043133]","[0.6108688451669477, 0.43368951284198143]","[0.48163233206686146, 0.4804007087449637]","[-0.9466723192946296, -1.2350465322161963]","[-1.0542590950598474, -1.4475301012592585]","[0.4188347730840394, 0.8110276279290648]",0.43089316806256417
7,41,"[0.2731616178441364, 0.07612194131264752]","[0.6108688451669477, 0.43368951284198143]","[0.48020103418189364, 0.48067197994912003]","[-1.052741141365174, -1.41481361533928]","[-1.0480854040535856, -1.4433252126043183]","[0.4140788326755145, 0.8091000772729451]",0.42777418790587185
7,42,"[0.27421435898550156, 0.0775367549279868]","[0.6108688451669477, 0.43368951284198143]","[0.48179271434248877, 0.48206063659594595]","[-1.020825651772305, -1.4345438386756189]","[-1.0469500120054693, -1.4404485028303158]","[0.4151567107139744, 0.8090477633359183]",0.4262365400430202
7,43,"[0.27523518463727387, 0.07897129876666242]","[0.6108688451669477, 0.43368951284198143]","[0.4864785785242662, 0.4819383022336457]","[-0.9695484932083218, -1.443496671751089]","[-1.0515054300559339, -1.434777034391208]","[0.42248678777398463, 0.8059340069339666]",0.4247805250869814
7,44,"[0.27620473313048216, 0.08041479543841351]","[0.6108688451669477, 0.43368951284198143]","[0.4857792936284723, 0.4835414693099732]","[-1.0535448596466472, -1.4090024653662192]","[-1.0465624329693133, -1.4321774477759432]","[0.41914912099598023, 0.8062533477431194]",0.4225924442769321
7,45,"[0.2772582779901288, 0.08182379790377974]","[0.6108688451669477, 0.43368951284198143]","[0.48844760047772734, 0.4866189101956514]","[-1.0038899471720537, -1.3768398210876582]","[-1.0473619148313151, -1.4323626320017724]","[0.42237864497519706, 0.8095902245837433]",0.42271950346235443
7,46,"[0.27826216793730085, 0.0832006377248674]","[0.6108688451669477, 0.43368951284198143]","[0.49388170033636614, 0.49720234953073283]","[-0.9527347973138817, -1.2562945723739265]","[-1.0533285127776113, -1.446180831484786]","[0.43123906479813057, 0.8280034236117308]",0.429569933435767
7,47,"[0.27921490273461474, 0.08445693229724133]","[0.6108688451669477, 0.43368951284198143]","[0.49288575151099245, 0.497749270843757]","[-1.042931814912062, -1.4062744951622823]","[-1.047915412662146, -1.4423913704732083]","[0.4273416975527554, 0.8265846770930313]",0.42677694269110644
7,48,"[0.2802578345495268, 0.08586320679240361]","[0.6108688451669477, 0.43368951284198143]","[0.49369608571379303, 0.4988427880572216]","[-1.031087179774282, -1.4333719623856744]","[-1.0454108733305212, -1.4390158583758281]","[0.42687650232853247, 0.825959162529636]",0.42478399896311936
7,49,"[0.2812889217293011, 0.08729657875478929]","[0.6108688451669477, 0.43368951284198143]","[0.4966512672310276, 0.49878267148755245]","[-0.9915465785244116, -1.4404562770047504]","[-1.046812068778401, -1.433460835093358]","[0.430724691003453, 0.8229721854655263]",0.4227425606539319
7,50,"[0.2822804683078255, 0.08873703503179403]","[0.6108688451669477, 0.43368951284198143]","[0.4967950429297199, 0.4998367804490814]","[-1.037421090902361, -1.4159215257354294]","[-1.0433029880376543, -1.4298844973714921]","[0.42902914924378877, 0.8221994908345748]",0.4204800864209341
7,51,"[0.2833178893987279, 0.09015295655752946]","[0.6108688451669477, 0.43368951284198143]","[0.499103025564326, 0.5021071774145206]","[-1.0008606882755653, -1.3864309014665548]","[-1.0435151566345164, -1.428590710111488]","[0.43157027233119627, 0.8239084417139823]",0.4199495486931614
7,52,"[0.2843187500870034, 0.09153938745899601]","[0.6108688451669477, 0.43368951284198143]","[0.5033219690458206, 0.5104738135211622]","[-0.9617953400318296, -1.2770878483464834]","[-1.0473059842857597, -1.4383822176778698]","[0.4380064379176344, 0.8378688521243323]",0.4248232898252374
7,53,"[0.28528054542703524, 0.0928164753073425]","[0.6108688451669477, 0.43368951284198143]","[0.5028715042273042, 0.5113836812047486]","[-1.032971960927265, -1.3971415032399754]","[-1.0428403253203091, -1.4351670456846088]","[0.4351819176005379, 0.8371344117948123]",0.4224920667295623
7,54,"[0.2863135173879625, 0.09421361681058248]","[0.6108688451669477, 0.43368951284198143]","[0.503411927517909, 0.5124405712799224]","[-1.0303429453039668, -1.4281649313359617]","[-1.039887793791874, -1.4317603101076097]","[0.4341968202598929, 0.8364539089386798]",0.42042099938913047
7,55,"[0.2873438603332665, 0.09564178174191844]","[0.6108688451669477, 0.43368951284198143]","[0.5055670342328593, 0.5124810831182594]","[-0.9981694366845999, -1.433332536200598]","[-1.0398516826866295, -1.4264062046775394]","[0.4364463477991857, 0.8336786027526818]",0.41818340543238924
7,56,"[0.2883420297699511, 0.09707511427811903]","[0.6108688451669477, 0.43368951284198143]","[0.5056860107531246, 0.5132271552103955]","[-1.031295611411403, -1.4129134058383348]","[-1.0362727965637055, -1.4223024708058225]","[0.43468796196634696, 0.832304081864553]",0.41571163448818105
7,57,"[0.2893733253813625, 0.09848802768395737]","[0.6108688451669477, 0.43368951284198143]","[0.5078025306904903, 0.5150134482073376]","[-0.9935037283633358, -1.3857534595103613]","[-1.0361636091276005, -1.4201487272581326]","[0.4368584106182556, 0.8330508410467605]",0.41480367420108893
7,58,"[0.29036682910972583, 0.09987378114346773]","[0.6108688451669477, 0.43368951284198143]","[0.5109042008705684, 0.5214131566887432]","[-0.963257333786426, -1.2919660892390128]","[-1.0379713012839604, -1.4264023393785232]","[0.4410747435216852, 0.843078751090551]",0.41785344475661057
7,59,"[0.29133008644351227, 0.10116574723270674]","[0.6108688451669477, 0.43368951284198143]","[0.5108843073931782, 0.5224934508455978]","[-1.0199601777905478, -1.3857365740449585]","[-1.0342751151562697, -1.4234373977217532]","[0.43910844189933196, 0.8426554072257821]",0.41582605381315996
7,60,"[0.2923500466213028, 0.1025514838067517]","[0.6108688451669477, 0.43368951284198143]","[0.5113029964567057, 0.5235345349397705]","[-1.021898562885773, -1.4129032238959425]","[-1.0311529067950151, -1.4200455501098932]","[0.43790589967080584, 0.8419661022660376]",0.4137570305248991
7,61,"[0.2933719451841886, 0.10396438703064764]","[0.6108688451669477, 0.43368951284198143]","[0.5128844232463379, 0.5236044929595576]","[-0.9948832975558588, -1.4187598694461407]","[-1.030116260477387, -1.4148024422947054]","[0.4390249561242986, 0.8392802118578199]",0.4113781319660731
7,62,"[0.29436682848174445, 0.10538314690009379]","[0.6108688451669477, 0.43368951284198143]","[0.513076560333976, 0.5240896728759994]","[-1.0181094550494332, -1.404980374499644]","[-1.0266815507044234, -1.4102844786404054]","[0.43741946370446305, 0.8374130519518113]",0.4087927880152874
7,63,"[0.2953849379367939, 0.10678812727459343]","[0.6108688451669477, 0.43368951284198143]","[0.5145174017513239, 0.5253005348646096]","[-0.9926126700771438, -1.3833626821144331]","[-1.0254062493264617, -1.4071251047968052]","[0.43826492762906, 0.8370248151800324]",0.40724911641087874
7,64,"[0.29637755060687104, 0.10817148995670786]","[0.6108688451669477, 0.43368951284198143]","[0.5169228381575945, 0.5299204749271866]","[-0.9643297813642927, -1.306562337877794]","[-1.0259641067114558, -1.4101842187174087]","[0.441090575101447, 0.8434979699409575]",0.40872794474322477
7,65,"[0.29734188038823534, 0.10947805229458565]","[0.6108688451669477, 0.43368951284198143]","[0.5173155472716183, 0.5314125485417482]","[-1.0052925153973913, -1.3680846679397631]","[-1.0230065299475142, -1.4079050143396843]","[0.439947333766766, 0.8438689924943252]",0.40718764871454916
7,66,"[0.2983471729036327, 0.11084613696252542]","[0.6108688451669477, 0.43368951284198143]","[0.5177823037067115, 0.5324768417078427]","[-1.0086317465875878, -1.3939502407126998]","[-1.020026579972172, -1.404622020300483]","[0.4388702616061576, 0.8432614094906346]",0.40522944601664
7,67,"[0.2993558046502203, 0.11224008720323812]","[0.6108688451669477, 0.43368951284198143]","[0.5189323897038213, 0.5326073772678837]","[-0.9913505454151521, -1.4029071808000684]","[-1.0182639341299367, -1.3995599733938486]","[0.4391531701072019, 0.840734580129291]",0.40280038938953977
7,68,"[0.3003471551956355, 0.11364299438403819]","[0.6108688451669477, 0.43368951284198143]","[0.5190964008638244, 0.5329359255958123]","[-1.0071941477072819, -1.3918882418208964]","[-1.0147920221453646, -1.39482031309708]","[0.43749849133637775, 0.8385858624235482]",0.40014550909979724
7,69,"[0.30135434934334276, 0.11503488262585908]","[0.6108688451669477, 0.43368951284198143]","[0.520265003821067, 0.5338128560050026]","[-0.9847106027513294, -1.3739162440814858]","[-1.0130681697071136, -1.391109612514703]","[0.43782130895544846, 0.837555946758287]",0.3983071755513814
7,70,"[0.3023390599460941, 0.11640879886994056]","[0.6108688451669477, 0.43368951284198143]","[0.522038272418839, 0.5371542446302197]","[-0.9629841812256218, -1.3112669491908768]","[-1.0125181528926481, -1.3919032303125842]","[0.43939842494548986, 0.8414908915205582]",0.3986227065072784
7,71,"[0.30330204412731976, 0.11772006581913143]","[0.6108688451669477, 0.43368951284198143]","[0.522525516271703, 0.5385696897035508]","[-0.9926468198645796, -1.3549679077607102]","[-1.0097358519391457, -1.3894682170376549]","[0.4384469442887664, 0.8416992477688388]",0.3970900315501025
7,72,"[0.30429469094718437, 0.11907503372689214]","[0.6108688451669477, 0.43368951284198143]","[0.5229945104222362, 0.5397030401754962]","[-0.9945896341463382, -1.3710833176205832]","[-1.0068079834946202, -1.386359369837666]","[0.4373996389501037, 0.8412560128972081]",0.3952517602670347
7,73,"[0.3052892805813307, 0.12044611704451272]","[0.6108688451669477, 0.43368951284198143]","[0.5239615781210555, 0.5398956815449341]","[-0.9796989327135852, -1.3834299643612706]","[-1.0047692647427386, -1.381496007695696]","[0.43734459507944956, 0.8388991290008427]",0.3928802550868705
7,74,"[0.3062689795140443, 0.121829547008874]","[0.6108688451669477, 0.43368951284198143]","[0.524113722618436, 0.5401569487928538]","[-0.9941213908467943, -1.3763738371784042]","[-1.001320268893712, -1.3767092548773785]","[0.43568948620878345, 0.8366548035679596]",0.39024644890859206
7,75,"[0.3072631009048911, 0.1232059208460524]","[0.6108688451669477, 0.43368951284198143]","[0.5249350375946653, 0.5407553922339214]","[-0.9761785270722786, -1.3616852640181487]","[-0.9990209745657068, -1.3725562324900222]","[0.4353438733795484, 0.835098942775738]",0.38813227861832117
7,76,"[0.3082392794319634, 0.12456760611007055]","[0.6108688451669477, 0.43368951284198143]","[0.52628561923564, 0.5431849928247152]","[-0.9581946723032049, -1.3102837998194017]","[-0.9977425431165865, -1.371755109550182]","[0.4360926796073532, 0.8372347734292893]",0.38764725776393827
7,77,"[0.30919747410426657, 0.12587788990988996]","[0.6108688451669477, 0.43368951284198143]","[0.5267252255011994, 0.544325043985341]","[-0.9789908509292637, -1.3389814336015222]","[-0.9948926946398413, -1.3688281231999948]","[0.4350555027938656, 0.836894308150902]",0.38592832037441105
7,78,"[0.31017646495519585, 0.1272168713434915]","[0.6108688451669477, 0.43368951284198143]","[0.5272398545733421, 0.5454221775678112]","[-0.9792807400148927, -1.3500078200275958]","[-0.992098861736167, -1.3657148342007555]","[0.4341267792362925, 0.8364106124486395]",0.38415236144449727
7,79,"[0.31115574569521076, 0.12856687916351908]","[0.6108688451669477, 0.43368951284198143]","[0.5279484539971679, 0.5455869851074758]","[-0.9683303437186813, -1.3597873990555038]","[-0.9896530738869969, -1.3608814580560469]","[0.43358541660391436, 0.8340402118879136]",0.38174212599880225
7,80,"[0.31212407603892944, 0.1299266665625746]","[0.6108688451669477, 0.43368951284198143]","[0.5281836312172035, 0.546019538633821]","[-0.9788576602530698, -1.3540669937046825]","[-0.9863967375769298, -1.3564928622870573]","[0.43211911035654804, 0.8321857441424929]",0.3793538124762186
7,81,"[0.3131029336991825, 0.13128073355627928]","[0.6108688451669477, 0.43368951284198143]","[0.5289056522077921, 0.5465134949575752]","[-0.9637181634011556, -1.3439997582473862]","[-0.9839767162510276, -1.3522365290937368]","[0.4316054370172191, 0.8304655228025918]",0.377205761332284
7,82,"[0.31406665186258365, 0.13262473331452668]","[0.6108688451669477, 0.43368951284198143]","[0.5299542200805777, 0.5483567672229189]","[-0.9504612650783382, -1.3024850236517012]","[-0.9822020094011175, -1.3504472200900155]","[0.4317751364359881, 0.8314640678167845]",0.37622805293801487
7,83,"[0.315017113127662, 0.1339272183381784]","[0.6108688451669477, 0.43368951284198143]","[0.5302863250862393, 0.5491589570666887]","[-0.9652154038650294, -1.3229976139745612]","[-0.9791880456040105, -1.3469417187189245]","[0.4305384239171546, 0.8304634774570206]",0.3742680879751219
7,84,"[0.315982328531527, 0.13525021595215295]","[0.6108688451669477, 0.43368951284198143]","[0.5307008958742425, 0.5500124233646327]","[-0.965375936784663, -1.3307587415145505]","[-0.9762664544877293, -1.3434505671221206]","[0.429437134685431, 0.8295244148249596]",0.37234264829491054
7,85,"[0.31694770446831166, 0.1365809746936675]","[0.6108688451669477, 0.43368951284198143]","[0.5312451971510153, 0.5502622055773234]","[-0.9553878177538636, -1.335933759880729]","[-0.9735777682261386, -1.3388432918872086]","[0.4285949853654072, 0.8273624617673119]",0.3700131389301746
7,86,"[0.3179030922860655, 0.13791690845354823]","[0.6108688451669477, 0.43368951284198143]","[0.5315068509620815, 0.5507261682427677]","[-0.9621196761710759, -1.330963233141503]","[-0.9704182713785933, -1.3346018763974614]","[0.427207517352032, 0.8256185195784389]",0.3677446114871992
7,87,"[0.3188652119622366, 0.13924787168668973]","[0.6108688451669477, 0.43368951284198143]","[0.5321560495158686, 0.5511749483127819]","[-0.9493759521989278, -1.324253280666811]","[-0.9679307740059598, -1.3303520202375494]","[0.42658167510726397, 0.8238541532521844]",0.36562120990881647
7,88,"[0.3198145879144355, 0.14057212496735655]","[0.6108688451669477, 0.43368951284198143]","[0.5328881631296101, 0.5524976478506451]","[-0.9396722113598958, -1.2907680499158247]","[-0.9656409498923386, -1.3277007169391692]","[0.4261471504303491, 0.8238510457665772]",0.36420507011113745
7,89,"[0.3207542601257954, 0.14186289301727237]","[0.6108688451669477, 0.43368951284198143]","[0.5332026499736189, 0.5531057836890972]","[-0.950186586003862, -1.3045732538013364]","[-0.962636271808387, -1.3238904428587028]","[0.424896779695647, 0.8224857813436497]",0.3621587786212614
7,90,"[0.32170444671179926, 0.1431674662710737]","[0.6108688451669477, 0.43368951284198143]","[0.533560466147239, 0.5538147009023942]","[-0.9508907487494129, -1.3089455135452281]","[-0.9596696318940884, -1.3202091154781923]","[0.4237120388708794, 0.8212944692626409]",0.36018182073091876
7,91,"[0.3226553374605487, 0.14447641178461895]","[0.6108688451669477, 0.43368951284198143]","[0.5340046835019692, 0.554111134647331]","[-0.9428613451272954, -1.3128372202454874]","[-0.9568558382873549, -1.3157687032676066]","[0.42269869208284094, 0.819269445725424]",0.35793348086989496
7,92,"[0.323598198805676, 0.14578924900486445]","[0.6108688451669477, 0.43368951284198143]","[0.5342159694464259, 0.554455299561391]","[-0.9460568860713975, -1.308234146142901]","[-0.9536532798758934, -1.3113994186759816]","[0.42123554128149987, 0.817332101113053]",0.3556419937467385
7,93,"[0.3245442556917474, 0.14709748315100735]","[0.6108688451669477, 0.43368951284198143]","[0.5347733217574083, 0.5548973597057403]","[-0.9349146086024146, -1.3017358271908006]","[-0.9510614978685904, -1.3072238371804674]","[0.4204581321313219, 0.8155997531094659]",0.3535640616037401
7,94,"[0.3254791703003498, 0.14839921897819816]","[0.6108688451669477, 0.43368951284198143]","[0.5354116014158747, 0.5559099273779712]","[-0.925638072357831, -1.2762067582848702]","[-0.9486577257411408, -1.3040998628471578]","[0.4198648622310499, 0.815021416799546]",0.35196076107844976
7,95,"[0.32640480837270763, 0.14967542573648304]","[0.6108688451669477, 0.43368951284198143]","[0.5356783755230963, 0.5564299215996135]","[-0.9351211361933474, -1.28447132669902]","[-0.9456204944591797, -1.3001862667646313]","[0.4185471343007773, 0.8135089917262608]",0.3499039711350902
7,96,"[0.327339929508901, 0.15095989706318205]","[0.6108688451669477, 0.43368951284198143]","[0.5359510535840442, 0.5569550476278489]","[-0.9346998174939778, -1.2864312245508915]","[-0.9425578546513511, -1.296250502573999]","[0.4172222481502863, 0.8119903011293337]",0.3478402786855844
7,97,"[0.328274629326395, 0.15224632828773293]","[0.6108688451669477, 0.43368951284198143]","[0.5363358710349808, 0.5572635061663689]","[-0.9283149153892213, -1.2891434462833178]","[-0.9396986667565599, -1.2919172892900417]","[0.4161224834171716, 0.8100343557572719]",0.34566531216885754
7,98,"[0.3292029442417842, 0.15353547173401624]","[0.6108688451669477, 0.43368951284198143]","[0.5365420946966286, 0.5575914113189496]","[-0.9298758646781181, -1.2846619137056776]","[-0.936542272669047, -1.2876087734688104]","[0.4146783009096888, 0.8081118791698667]",0.3434476195557874
