robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,12,"[0.7135741859790282, 0.550806421566354]","[0.5510683821988186, 0.11243277318977385]","[0.5731630478750057, 0.5458559203905919]","[0.5934822058724144, 0.9208116841045316]","[0.5777516561476598, 0.8856581988695318]","[-0.280822276208045, -0.009901002351524024]",0.23634540750224778
11,13,"[0.7129807037731558, 0.5498856098822494]","[0.5510683821988186, 0.11243277318977385]","[0.5737018764057403, 0.5467204187442273]","[0.6011655800567756, 0.8898472531154532]","[0.5745265324100224, 0.8806030174333911]","[-0.27855765473483096, -0.006330382276044322]",0.2350483333768896
11,14,"[0.7123795381930991, 0.548995762629134]","[0.5510683821988186, 0.11243277318977385]","[0.5729073080051907, 0.5461792173561942]","[0.6000742905788132, 0.8699971425150724]","[0.573672326326796, 0.8781957603700118]","[-0.27894446037581666, -0.00563309054587946]",0.23412292512521898
11,15,"[0.7117794639025202, 0.5481257654866188]","[0.5510683821988186, 0.11243277318977385]","[0.5647773999483623, 0.5489168923013912]","[0.5797685413134537, 0.8907218066212144]","[0.5860258785248875, 0.8699619563270998]","[-0.29400412790831587, 0.001582253629544672]",0.2351056447385299
11,16,"[0.7111996953612068, 0.5472350436799976]","[0.5510683821988186, 0.11243277318977385]","[0.5713615872251371, 0.5463079489182787]","[0.6271426475763843, 0.8789509596553077]","[0.5719712209697017, 0.8712733115515416]","[-0.27967621627213934, -0.0018541895234378547]",0.23229505227115968
11,17,"[0.7105725527136304, 0.5463560927203424]","[0.5510683821988186, 0.11243277318977385]","[0.5644169110526802, 0.5447542528593324]","[0.547631290896091, 0.8762232373452137]","[0.582088496019334, 0.8707299508109548]","[-0.2923112833219004, -0.0032036797220198476]",0.23295866137628396
11,18,"[0.7100249214227343, 0.5454798694829971]","[0.5510683821988186, 0.11243277318977385]","[0.5615792139377546, 0.544258220345045]","[0.5735192977613989, 0.8685512786599596]","[0.585115351920795, 0.8682931610347603]","[-0.2968914149699595, -0.002443298275904171]",0.23263082741763558
11,19,"[0.7094514021249729, 0.5446113182043372]","[0.5510683821988186, 0.11243277318977385]","[0.5611052733036944, 0.5487096458909787]","[0.594855376712772, 0.8949404223429327]","[0.58378907173061, 0.8569801001931718]","[-0.296692257642557, 0.008196655373283068]",0.23168450897531134
11,20,"[0.7088565467482602, 0.5437163777819942]","[0.5510683821988186, 0.11243277318977385]","[0.5621938682504416, 0.5484023282351139]","[0.6157444797633057, 0.8583018156204855]","[0.5795691503949565, 0.8541324983688253]","[-0.2933253569956371, 0.009371900906239405]",0.23028136191816356
11,21,"[0.7082408022684968, 0.5428580759663737]","[0.5510683821988186, 0.11243277318977385]","[0.5611790773341037, 0.5497533524582993]","[0.5992638838692786, 0.8681204848776304]","[0.5790559450212642, 0.8484391078677337]","[-0.29412344986878636, 0.013790552983851123]",0.22947633710160836
11,22,"[0.7076415383846275, 0.5419899554814961]","[0.5510683821988186, 0.11243277318977385]","[0.5606620837735784, 0.5480496160893983]","[0.5963792014460053, 0.8687270023137501]","[0.5777093306715062, 0.8482069754892205]","[-0.2939589092220982, 0.01211932121580439]",0.2285102377043896
11,23,"[0.7070451591831816, 0.5411212284791823]","[0.5510683821988186, 0.11243277318977385]","[0.5518604772295905, 0.5460805020894397]","[0.5141578220043833, 0.8429375178428914]","[0.5912859814851898, 0.8484502180803536]","[-0.31036936390718206, 0.009918547220514773]",0.22979873857384958
11,24,"[0.7065310013611772, 0.5402782909613394]","[0.5510683821988186, 0.11243277318977385]","[0.5541964924772069, 0.5475057074023449]","[0.5996876601622189, 0.8581714114275282]","[0.5851273543158637, 0.8426816859493211]","[-0.30466901776794053, 0.014454832882011104]",0.22815264736483845
11,25,"[0.7059313137010149, 0.5394201195499119]","[0.5510683821988186, 0.11243277318977385]","[0.5552459358483594, 0.5500296283676214]","[0.6159166168325498, 0.8680028624419369]","[0.5809595431391728, 0.8348775768483989]","[-0.30137075570531113, 0.021219017635419002]",0.226837501803482
11,26,"[0.7053153970841823, 0.5385521166874699]","[0.5510683821988186, 0.11243277318977385]","[0.5537635363226701, 0.550479854439681]","[0.592946389374006, 0.844458947385365]","[0.5812873791414497, 0.8307687590414123]","[-0.30310372152302456, 0.02385547550442202]",0.22616905018929923
11,27,"[0.7047224506948083, 0.5377076577400846]","[0.5510683821988186, 0.11243277318977385]","[0.5546833370795421, 0.5513192376720545]","[0.60223544972295, 0.8433522632293027]","[0.5773785414994587, 0.8260489252230755]","[-0.30007822723053246, 0.02722315986393986]",0.22489560984507967
11,28,"[0.7041202152450854, 0.5368643054768553]","[0.5510683821988186, 0.11243277318977385]","[0.5540852547634035, 0.5522132320537494]","[0.5931837903797703, 0.8515072243600663]","[0.5761665949595609, 0.8212349967357534]","[-0.3000699209633637, 0.030697853153788257]",0.2240384602208046
11,29,"[0.7035270314547056, 0.5360127982524951]","[0.5510683821988186, 0.11243277318977385]","[0.5486035997286153, 0.5490665039089127]","[0.5370110069093168, 0.8083885250126408]","[0.5837794756187367, 0.823663379943891]","[-0.3098468634521807, 0.026107411312835005]",0.22441817940130285
11,30,"[0.7029900204477963, 0.5352044097274825]","[0.5510683821988186, 0.11243277318977385]","[0.546973813850684, 0.5506020430194226]","[0.5732938140638393, 0.8358461747079606]","[0.5846724483727577, 0.8178275331499252]","[-0.3120324131942247, 0.03079526658388021]",0.223936370277777
11,31,"[0.7024167266337326, 0.5343685635527745]","[0.5510683821988186, 0.11243277318977385]","[0.5488568052841896, 0.5514114182678683]","[0.606763220137911, 0.8266237656800939]","[0.5791045472990053, 0.8131944422388324]","[-0.307119842699086, 0.03408570943018763]",0.22242013005998523
11,32,"[0.7018099634135947, 0.5335419397870944]","[0.5510683821988186, 0.11243277318977385]","[0.5490585338322451, 0.5525248292296198]","[0.6068261453541072, 0.8231310170945612]","[0.5764357356759815, 0.8080491321980955]","[-0.30550285916269915, 0.037965778885050705]",0.22137996889708064
11,33,"[0.7012031372682406, 0.5327188087699999]","[0.5510683821988186, 0.11243277318977385]","[0.5496944471457698, 0.5550517558542246]","[0.6000209403742023, 0.8404666077069135]","[0.5729851523592915, 0.8003727664088476]","[-0.3030173802449416, 0.04466589416844946]",0.22028907572078266
11,34,"[0.7006031163278663, 0.531878342162293]","[0.5510683821988186, 0.11243277318977385]","[0.546817672088773, 0.5537039765082282]","[0.5565045235312744, 0.8000423823100548]","[0.5758832678884636, 0.7996049961223549]","[-0.3075708884781867, 0.043651268691870415]",0.2200089110987013
11,35,"[0.700046611804335, 0.531078299779983]","[0.5510683821988186, 0.11243277318977385]","[0.5440505990539559, 0.5523902071169798]","[0.5519134293642038, 0.798866805585697]","[0.5787492821617153, 0.798929619973824]","[-0.3119920255007582, 0.042623814673993676]",0.219768647879909
11,36,"[0.6994946983749708, 0.5302794329743973]","[0.5510683821988186, 0.11243277318977385]","[0.5439443990541626, 0.5530573019077921]","[0.5868511686494434, 0.8083899325359936]","[0.5768431711297592, 0.7946931554891361]","[-0.31110059864161643, 0.04555573786678968]",0.2188694566655359
11,37,"[0.6989078472063214, 0.5294710430418613]","[0.5510683821988186, 0.11243277318977385]","[0.544652396099371, 0.5539941417698424]","[0.5931889885331889, 0.804630713114269]","[0.5733387420075162, 0.789934961993809]","[-0.30851090221390076, 0.04904619745596217]",0.21773393984561515
11,38,"[0.6983146582177882, 0.528666412328747]","[0.5510683821988186, 0.11243277318977385]","[0.5458506700452043, 0.5551158649668384]","[0.6019073087142341, 0.8034405801591543]","[0.56892773074859, 0.7848582635293818]","[-0.3049279763451678, 0.052898905276182795]",0.2164822652632375
11,39,"[0.6977127509090739, 0.5278629717485879]","[0.5510683821988186, 0.11243277318977385]","[0.5458949433096942, 0.5565442322306056]","[0.5835888338409921, 0.8063385733589562]","[0.5665607910993942, 0.7792341282499962]","[-0.30363561519875937, 0.05736252096403538]",0.21557095601545265
11,40,"[0.6971291620752329, 0.5270566331752289]","[0.5510683821988186, 0.11243277318977385]","[0.5423380772328219, 0.5552031242483344]","[0.548964191297999, 0.7793088226679271]","[0.5707455124691685, 0.7785840360393201]","[-0.309582169684822, 0.056292982146211035]",0.21552395110312159
11,41,"[0.6965801978839349, 0.5262773243525609]","[0.5510683821988186, 0.11243277318977385]","[0.5415476235083999, 0.554920626769161]","[0.5701832561316287, 0.7806934380675576]","[0.5700822652461955, 0.776131157975694]","[-0.31006514875106994, 0.05728660483320014]",0.214810985132859
11,42,"[0.6960100146278032, 0.5254966309144934]","[0.5510683821988186, 0.11243277318977385]","[0.5422374785953356, 0.555367804271591]","[0.5910919450018006, 0.782143986013125]","[0.566673829716411, 0.7723596034066633]","[-0.3075450720649353, 0.059742346714195316]",0.2137142792216339
11,43,"[0.6954189226828014, 0.5247144869284802]","[0.5510683821988186, 0.11243277318977385]","[0.5426955057173565, 0.5558489140518211]","[0.5855906430495487, 0.7794814949845994]","[0.5636032315057664, 0.7685214586553991]","[-0.3054468339308898, 0.062268854246681826]",0.21267770519905235
11,44,"[0.6948333320397518, 0.5239350054334956]","[0.5510683821988186, 0.11243277318977385]","[0.5423976872295864, 0.5571694248885564]","[0.5694479559916071, 0.787172432161249]","[0.5619140603401643, 0.7631825094683341]","[-0.30487128962033094, 0.06646883891012156]",0.21190948514501717
11,45,"[0.6942638840837603, 0.5231478330013344]","[0.5510683821988186, 0.11243277318977385]","[0.5419559862897415, 0.557365224431808]","[0.5665623124349624, 0.773826085402527]","[0.5605452197991172, 0.7598388150482686]","[-0.30461579558803753, 0.06843478286094729]",0.21112348516215962
11,46,"[0.6936973217713253, 0.5223740069159318]","[0.5510683821988186, 0.11243277318977385]","[0.5403103544082661, 0.5568347861821392]","[0.5499911196371703, 0.7624417869482842]","[0.5613544203985197, 0.7578530647731426]","[-0.30677393472611825, 0.06892155853241477]",0.21063842587052561
11,47,"[0.6931473306516881, 0.5216115651289835]","[0.5510683821988186, 0.11243277318977385]","[0.5403853325595078, 0.556735607794546]","[0.5718514546058059, 0.7593165974435813]","[0.5591294934716635, 0.755134307080407]","[-0.30552399618436055, 0.07024808533112492]",0.209726645157163
11,48,"[0.6925754791970823, 0.52085224853154]","[0.5510683821988186, 0.11243277318977385]","[0.540974366271405, 0.5569630622394144]","[0.5810043684104905, 0.7590350599876287]","[0.5558961972627464, 0.7518394860093583]","[-0.3032022258513545, 0.07222162741574878]",0.20868892581557336
11,49,"[0.6919944748286718, 0.5200932134715524]","[0.5510683821988186, 0.11243277318977385]","[0.5414417688085553, 0.5579606335822893]","[0.5756296579003897, 0.7672557431677144]","[0.5528470560959162, 0.7471595243642305]","[-0.301105412040233, 0.07573484022147392]",0.20773725107089186
11,50,"[0.6914188451707715, 0.5193259577283846]","[0.5510683821988186, 0.11243277318977385]","[0.5409706165622908, 0.5587298184447925]","[0.5562825605802725, 0.7634714242919092]","[0.5515077374391708, 0.7428594197876873]","[-0.30089645721696123, 0.07880772143281578]",0.20702891643812246
11,51,"[0.6908625626101912, 0.5185624863040927]","[0.5510683821988186, 0.11243277318977385]","[0.540432346096178, 0.5586840176070565]","[0.5537206480055261, 0.7488567889109994]","[0.550362750547969, 0.740040669883303]","[-0.30086043302802645, 0.08024306260592762]",0.20629884533429918
11,52,"[0.6903088419621857, 0.5178136295151817]","[0.5510683821988186, 0.11243277318977385]","[0.5395164846599564, 0.5582624030273808]","[0.5455014865377834, 0.7403234124511406]","[0.5499071626707468, 0.7379539203288573]","[-0.30158471460445857, 0.08089754702439822]",0.20565853877969872
11,53,"[0.6897633404756479, 0.5170733061027306]","[0.5510683821988186, 0.11243277318977385]","[0.5395159179138797, 0.5582934663068486]","[0.5580744577495758, 0.7411657055899616]","[0.5478352771648416, 0.7350847774585011]","[-0.3004948451235365, 0.08244032040823601]",0.20481630296183
11,54,"[0.6892052660178983, 0.5163321403971407]","[0.5510683821988186, 0.11243277318977385]","[0.5401210158180021, 0.5584509686677177]","[0.5676119492952167, 0.7412006452807625]","[0.5446254179979727, 0.7319848435276951]","[-0.2981685003997925, 0.084237656541154]",0.20381659591905374
11,55,"[0.6886376540686031, 0.51559093975186]","[0.5510683821988186, 0.11243277318977385]","[0.5401668042213497, 0.559322740251957]","[0.5574903877450127, 0.7494661122076647]","[0.5423860734646253, 0.7275990922239975]","[-0.2969416996945069, 0.08746360100019412]",0.20302226909489682
11,56,"[0.6880801636808581, 0.5148414736396523]","[0.5510683821988186, 0.11243277318977385]","[0.5400292492552485, 0.55977501142967]","[0.5506322911164618, 0.7400125236367813]","[0.5405152089301763, 0.7239370328777249]","[-0.29610182885121916, 0.08986707558003548]",0.20224927693516964
11,57,"[0.6875295313897416, 0.5141014611160155]","[0.5510683821988186, 0.11243277318977385]","[0.5396211788615426, 0.5597460195753209]","[0.5451367224259184, 0.7284278367621259]","[0.5391573329326043, 0.7211771706257336]","[-0.295816705056398, 0.09128911691861075]",0.2015236559169917
11,58,"[0.6869843946673156, 0.5133730332792534]","[0.5510683821988186, 0.11243277318977385]","[0.5392794560341788, 0.5593653552344064]","[0.5410789043109591, 0.7199023037908837]","[0.5377009144766405, 0.7190943406596837]","[-0.29540987726627366, 0.09198464391030603]",0.20076509292385686
11,59,"[0.6864433157630047, 0.5126531309754625]","[0.5510683821988186, 0.11243277318977385]","[0.5392886350662973, 0.5594651558374009]","[0.5460978641347667, 0.7224029012676763]","[0.5356282923824454, 0.7161790708198883]","[-0.2943093613934147, 0.09362404972387672]",0.19996398657397457
11,60,"[0.6858972178988699, 0.5119307280741948]","[0.5510683821988186, 0.11243277318977385]","[0.5395301801726624, 0.559677884438341]","[0.549812381675121, 0.723483603126613]","[0.5331183393072763, 0.7130510283133789]","[-0.29273407545241503, 0.09549431272829234]",0.19911022149931282
11,61,"[0.6853474055171948, 0.5112072444710682]","[0.5510683821988186, 0.11243277318977385]","[0.5396734666889786, 0.5605309860897398]","[0.545441723142525, 0.7309645393276861]","[0.5307711365275414, 0.7087662076489799]","[-0.2913478776564322, 0.09864748323734318]",0.19834029019590602
11,62,"[0.6848019637940522, 0.5104762799317406]","[0.5510683821988186, 0.11243277318977385]","[0.539655475837385, 0.5608273208316449]","[0.5407064255859791, 0.7180968481547678]","[0.5287308415124682, 0.7054551398641058]","[-0.29029297591333436, 0.10070208179980855]",0.19756576136300402
11,63,"[0.6842612573684662, 0.5097581830835859]","[0.5510683821988186, 0.11243277318977385]","[0.5394671026916713, 0.5606465853969637]","[0.5339707711106948, 0.7055252946919366]","[0.527015228757526, 0.7030516956235441]","[-0.2895883093535898, 0.10177680462675553]",0.19680730238996133
11,64,"[0.6837272865973555, 0.509052657788894]","[0.5510683821988186, 0.11243277318977385]","[0.5393350809667281, 0.5604567877259656]","[0.5313743729421536, 0.7033489574079613]","[0.5252237789322031, 0.7007123353115112]","[-0.28878441126125476, 0.10280825987414333]",0.19604806203495778
11,65,"[0.6831959122244133, 0.508349308831486]","[0.5510683821988186, 0.11243277318977385]","[0.5392848695309429, 0.5605071864632603]","[0.5320564752670021, 0.7048033296687835]","[0.5232949368994363, 0.6979488915462306]","[-0.2878220853869409, 0.10431575526354853]",0.1952953365525553
11,66,"[0.6826638557491463, 0.5076445055018172]","[0.5510683821988186, 0.11243277318977385]","[0.5394251379526124, 0.5608857858547066]","[0.5341786283876232, 0.7067371078472977]","[0.5210206391344167, 0.6945891599888856]","[-0.28647743559306793, 0.10648256070577888]",0.1945264498046703
11,67,"[0.6821296771207587, 0.5069377683939699]","[0.5510683821988186, 0.11243277318977385]","[0.5395998803964039, 0.5615079649983014]","[0.5338508748980452, 0.7101624414312455]","[0.5186762239477187, 0.6907836365205954]","[-0.28505959344870946, 0.10914039320866298]",0.19377463864822764
11,68,"[0.6815958262458607, 0.5062276059525386]","[0.5510683821988186, 0.11243277318977385]","[0.5397094314278137, 0.5616403828318127]","[0.5313054329196073, 0.6959294242567731]","[0.5164503987665687, 0.6878466671428359]","[-0.283772789636094, 0.1108255537585483]",0.19299387634844897
11,69,"[0.6810645208129411, 0.5055316765282818]","[0.5510683821988186, 0.11243277318977385]","[0.5396199741875637, 0.5614957365447976]","[0.523114158572052, 0.6879090959874005]","[0.5145924611539243, 0.6854624986472875]","[-0.28288909325075484, 0.11192812003303154]",0.19225042606575143
11,70,"[0.680541406654369, 0.5048437674322944]","[0.5510683821988186, 0.11243277318977385]","[0.5395252501274264, 0.561360151777987]","[0.5193049564508395, 0.6857883552932901]","[0.5127751306595976, 0.6830924966627945]","[-0.2820323130538853, 0.11303276869138523]",0.1915213447550982
11,71,"[0.6800221016979182, 0.5041579790770011]","[0.5510683821988186, 0.11243277318977385]","[0.5394966088099379, 0.5613783762691522]","[0.5181955935887309, 0.6870487970323096]","[0.5108533261965638, 0.6804536968285825]","[-0.28105098577596066, 0.11444079438430221]",0.1907971279056567
11,72,"[0.6795039061043295, 0.5034709302799688]","[0.5510683821988186, 0.11243277318977385]","[0.5396013320472365, 0.5616323681307172]","[0.5205298869669659, 0.6896899026624558]","[0.5086956811137894, 0.6773857260490429]","[-0.2798051481141861, 0.11632287570149669]",0.19006645887397922
11,73,"[0.6789833762173626, 0.5027812403773063]","[0.5510683821988186, 0.11243277318977385]","[0.5396337700181197, 0.5620486899184138]","[0.5199251291349613, 0.6901401659749894]","[0.5066592791957252, 0.6740155252010714]","[-0.2786992123984857, 0.11853489908221504]",0.18937202052111288
11,74,"[0.6784634510882276, 0.5020911002113313]","[0.5510683821988186, 0.11243277318977385]","[0.5398223327953582, 0.5623779553544033]","[0.5197500734454353, 0.6818971187920938]","[0.5043441507059829, 0.6708003147855853]","[-0.2772822365857388, 0.12057371028614394]",0.1886333935206615
11,75,"[0.6779437010147822, 0.5014092030925392]","[0.5510683821988186, 0.11243277318977385]","[0.5399567280919905, 0.5622678535527863]","[0.5166619282619817, 0.671359017716719]","[0.5021271888929523, 0.668407288977086]","[-0.27597394584558343, 0.12171730092049415]",0.18786977157356738
11,76,"[0.6774270390865202, 0.5007378440748225]","[0.5510683821988186, 0.11243277318977385]","[0.539864651530355, 0.5622384194877245]","[0.50800578504069, 0.6718966894591991]","[0.5003296113765008, 0.6659091060268737]","[-0.27512477511233047, 0.12300115082580398]",0.18718249636715012
11,77,"[0.6769190333014795, 0.5000659473853633]","[0.5510683821988186, 0.11243277318977385]","[0.5397748962011656, 0.5622451436604272]","[0.5054936018399995, 0.6716842876064995]","[0.49856074898588687, 0.6633437950960637]","[-0.27428827420062785, 0.12435839255012793]",0.18650515423127423
11,78,"[0.6764135396996395, 0.49939426309775675]","[0.5510683821988186, 0.11243277318977385]","[0.5398507424145631, 0.562428148124904]","[0.5054601298445858, 0.6709003559418749]","[0.4965033501147792, 0.6604619867671007]","[-0.27312559457015273, 0.1260677700542946]",0.18581100461825797
11,79,"[0.6759080795697949, 0.4987233627418149]","[0.5510683821988186, 0.11243277318977385]","[0.5399556380292793, 0.5626794936571539]","[0.5079726945440485, 0.6698430034121303]","[0.4943937895148809, 0.657460143456472]","[-0.27190488308103133, 0.12791226183067794]",0.18512147735437898
11,80,"[0.6754001068752509, 0.4980535197384028]","[0.5510683821988186, 0.11243277318977385]","[0.5400894214071273, 0.5628464827105085]","[0.5070069988398698, 0.6643815113615577]","[0.4922226831954869, 0.6546141597474675]","[-0.27062137093624705, 0.12958592594421148]",0.18441813661704035
11,81,"[0.674893099876411, 0.4973891382270412]","[0.5510683821988186, 0.11243277318977385]","[0.5402319099668138, 0.5628720291864391]","[0.5038405754245816, 0.6567471462862385]","[0.4900395771924597, 0.6520435263476186]","[-0.2693223798191944, 0.1309657819187957]",0.18370344425928342
11,82,"[0.6743892593009864, 0.496732391080755]","[0.5510683821988186, 0.11243277318977385]","[0.5402945967603509, 0.5629403409700287]","[0.4985350364479734, 0.656240098486945]","[0.4880121467774795, 0.6494249259812698]","[-0.268189325081271, 0.13241589977854729]",0.18302261907578682
11,83,"[0.6738907242645384, 0.49607615098226804]","[0.5510683821988186, 0.11243277318977385]","[0.5402101436373846, 0.5629980193939167]","[0.49179907309039383, 0.6549395733012542]","[0.4862697292603166, 0.6468273924440208]","[-0.26736116125430764, 0.1338437368232973]",0.18238169973221022
11,84,"[0.6733989251914481, 0.4954212114089668]","[0.5510683821988186, 0.11243277318977385]","[0.5402417685179359, 0.563110806143613]","[0.4927168148844418, 0.6533198670672957]","[0.4843439679975808, 0.6441356059160227]","[-0.26631431334702427, 0.1353791894692924]",0.18172634420629158
11,85,"[0.6729062083765636, 0.4947678915418995]","[0.5510683821988186, 0.11243277318977385]","[0.5403325637491838, 0.5632415949992131]","[0.49489367640042636, 0.650928091164376]","[0.48230821268477353, 0.6414175704810867]","[-0.2651472892547595, 0.13694740691462726]",0.18106257599650452
11,86,"[0.6724113147001631, 0.49411696345073514]","[0.5510683821988186, 0.11243277318977385]","[0.5405245601313438, 0.5633621934430706]","[0.49559649218559504, 0.6467870335858513]","[0.48008202322656396, 0.6387269665357187]","[-0.26377350913763875, 0.1384904599846709]",0.1803770444798402
11,87,"[0.6719157182079776, 0.4934701764171493]","[0.5510683821988186, 0.11243277318977385]","[0.5406566916255383, 0.5634385108916753]","[0.49357719832035696, 0.6421758599770209]","[0.47796091986670863, 0.6361318044006041]","[-0.26251805316487853, 0.139936668949052]",0.17970563117842986
11,88,"[0.6714221410096572, 0.4928280005571723]","[0.5510683821988186, 0.11243277318977385]","[0.5407267452189788, 0.5635203012658729]","[0.4867650308491595, 0.6415448769824118]","[0.47595923004489854, 0.6335443134591358]","[-0.2613907915813569, 0.14138460141740128]",0.1790563753381266
11,89,"[0.670935375978808, 0.49218645568018987]","[0.5510683821988186, 0.11243277318977385]","[0.5406666889820788, 0.5635761278299479]","[0.4797782675724699, 0.6385568888470105]","[0.4742176241540915, 0.6310059551112676]","[-0.26053737399345844, 0.1427793442995161]",0.1784407300542353
11,90,"[0.6704555977112355, 0.49154789879134286]","[0.5510683821988186, 0.11243277318977385]","[0.5406678951507309, 0.5635918121012702]","[0.4795446550814875, 0.636061328586323]","[0.47239229563374224, 0.6285512072452688]","[-0.2595754051210093, 0.14408782661985464]",0.1778132415505499
11,91,"[0.669976053056154, 0.4909118374627565]","[0.5510683821988186, 0.11243277318977385]","[0.5406887304586162, 0.56368803237102]","[0.47951741840786594, 0.635051750528126]","[0.470532522390239, 0.6259609777110909]","[-0.25857464519507567, 0.14555238981652707]",0.1771958639784578
11,92,"[0.6694965356377461, 0.4902767857122284]","[0.5510683821988186, 0.11243277318977385]","[0.5408565576810526, 0.5638245209330573]","[0.48208578164644195, 0.6315758933243477]","[0.4684082671999035, 0.623302101647417]","[-0.25727995591338715, 0.14709547044165794]",0.17655308728235353
11,93,"[0.6690144498560997, 0.489645209818904]","[0.5510683821988186, 0.11243277318977385]","[0.5409547074210929, 0.5638696121726365]","[0.4803865040783159, 0.6282711659878485]","[0.46639967169757457, 0.6208209490215418]","[-0.2561194848700137, 0.14844880470746502]",0.1759182008070616
11,94,"[0.6685340633520214, 0.4890169386529162]","[0.5510683821988186, 0.11243277318977385]","[0.541117199777872, 0.5639667367167058]","[0.47730286060141763, 0.6264761791784882]","[0.46428171673987445, 0.6182586944114633]","[-0.25483372714829877, 0.1498995961275793]",0.17528109634394587
11,95,"[0.6680567604914199, 0.4883904624737377]","[0.5510683821988186, 0.11243277318977385]","[0.5411201414452095, 0.5640360477595954]","[0.4711636800971393, 0.6230876221074872]","[0.4624626708683815, 0.6157533250533839]","[-0.2538732380924209, 0.15129117057171537]",0.17468210863258074
11,96,"[0.6675855968113228, 0.4877673748516302]","[0.5510683821988186, 0.11243277318977385]","[0.5411143362076563, 0.5640807617029114]","[0.4676986784820264, 0.6209250184911704]","[0.46068269831160813, 0.6133051069914064]","[-0.25294252120733307, 0.1526267737025625]",0.1740891659999752
11,97,"[0.6671178981328407, 0.48714644983313904]","[0.5510683821988186, 0.11243277318977385]","[0.5411523175186752, 0.5641510695720282]","[0.46648884584038547, 0.6184023018582173]","[0.4588370769735422, 0.6108190377567299]","[-0.25193116122833104, 0.15400923947777834]",0.17349516467664458
11,98,"[0.6666514092870003, 0.4865280475312808]","[0.5510683821988186, 0.11243277318977385]","[0.5412654660493488, 0.5642289236105162]","[0.4688613552850289, 0.6152927189053469]","[0.4568607520041361, 0.6083289717403901]","[-0.250771886475303, 0.15540175215847085]",0.17288986525008337
11,99,"[0.6661825479317153, 0.48591275481237545]","[0.5510683821988186, 0.11243277318977385]","[0.5413494513418333, 0.564253433876946]","[0.4685258972281227, 0.6136748914913546]","[0.4549279053275809, 0.6059467409289762]","[-0.2496661931797639, 0.1566813581291412]",0.17228707542566482
