robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,36,"[0.6262084502228557, 0.8053968578356631]","[0.5131460905854898, 0.17924005478882832]","[0.49058499440216224, 0.5717118676647835]","[0.6068487608685078, 1.6559467734865094]","[0.4702469397519799, 1.6729465884012527]","[-0.2712469116413868, -0.46736998034175903]",0.47055759592852214
4,37,"[0.6256016014619872, 0.8037409110621766]","[0.5131460905854898, 0.17924005478882832]","[0.4941644003644827, 0.5720878743770568]","[0.5405394453942962, 1.6740834154324862]","[0.4614979837285028, 1.6659771785799122]","[-0.2628744021950089, -0.46330607337023966]",0.46649254192664424
4,38,"[0.6250610620165928, 0.8020668276467441]","[0.5131460905854898, 0.17924005478882832]","[0.49383668485133975, 0.5708829693242149]","[0.4769568184421906, 1.6587370934072636]","[0.4600338217596617, 1.6617844906963841]","[-0.2624487543305062, -0.4623677166450584]",0.4640373819792002
4,39,"[0.6245841051981507, 0.8004080905533368]","[0.5131460905854898, 0.17924005478882832]","[0.5048802831748939, 0.5703215721802617]","[0.5799992805403894, 1.665841020365695]","[0.4383429088671841, 1.6564918046005523]","[-0.2394076440465136, -0.4601730367461503]",0.4588100896059664
4,40,"[0.6240041059176102, 0.7987422495329711]","[0.5131460905854898, 0.17924005478882832]","[0.49611841031942977, 0.5694224322390344]","[0.33789571166754634, 1.633264083093108]","[0.4519102827409658, 1.6517800606173716]","[-0.25577139119636094, -0.4586396345878734]",0.458120565624306
4,41,"[0.6236662102059427, 0.7971089854498781]","[0.5131460905854898, 0.17924005478882832]","[0.49842521740634144, 0.5675295988267934]","[0.4646034605948926, 1.6291571558974816]","[0.4464740262801882, 1.648980757243652]","[-0.25048198559920254, -0.45915877324616927]",0.4555295132528438
4,42,"[0.6232016067453479, 0.7954798282939806]","[0.5131460905854898, 0.17924005478882832]","[0.50501978778027, 0.5666303681969735]","[0.5465895277388563, 1.6354118247395604]","[0.4328383064568563, 1.6444085751849171]","[-0.2363636379301557, -0.45769892019401404]",0.45156879103542147
4,43,"[0.622655017217609, 0.793844416469241]","[0.5131460905854898, 0.17924005478882832]","[0.5074243682412501, 0.5669607844069887]","[0.49019299333327343, 1.6482292654351556]","[0.42643302142168427, 1.6375992610728793]","[-0.23046129795271764, -0.4537672641245045]",0.4480095828738513
4,44,"[0.6221648242242757, 0.7921961872038058]","[0.5131460905854898, 0.17924005478882832]","[0.5073389005885074, 0.5666289200199256]","[0.4314067372698755, 1.632316008877089]","[0.4247241298219547, 1.6319333457609393]","[-0.22965184727153654, -0.4511345343677604]",0.4452593308365822
4,45,"[0.6217334174870058, 0.7905638711949287]","[0.5131460905854898, 0.17924005478882832]","[0.5146137838962775, 0.5662843544058366]","[0.5127612515958802, 1.6356600230002856]","[0.4099899942663431, 1.6263507630325664]","[-0.21423926718145658, -0.44855903357818416]",0.44110634186552067
4,46,"[0.62122065623541, 0.7889282111719284]","[0.5131460905854898, 0.17924005478882832]","[0.5086984968830711, 0.5652514483452801]","[0.33266052648397215, 1.6062507858580173]","[0.41868901813405046, 1.621994485854167]","[-0.22504431870467778, -0.44735352565329656]",0.4398230372907721
4,47,"[0.620887995708926, 0.7873219603860704]","[0.5131460905854898, 0.17924005478882832]","[0.5108048411054386, 0.5640146631925591]","[0.441719905624971, 1.6036498362099028]","[0.4136334885331501, 1.6181169461428044]","[-0.220166309206975, -0.44661459438702256]",0.43715792695099454
4,48,"[0.6204462758033011, 0.7857183105498605]","[0.5131460905854898, 0.17924005478882832]","[0.5152520467410073, 0.5634817049912294]","[0.4942025380782246, 1.6110444408522318]","[0.4039499827477516, 1.6129824015276004]","[-0.21038845812458762, -0.44447321111726223]",0.4337386456691303
4,49,"[0.619952073265223, 0.7841072661090083]","[0.5131460905854898, 0.17924005478882832]","[0.5168884876105235, 0.563836912023078]","[0.4497912749233323, 1.6193900493053526]","[0.3991264195379253, 1.6062210599950344]","[-0.20612717130939884, -0.44054070817186064]",0.4304988796858649
4,50,"[0.6195022819902997, 0.7824878760597029]","[0.5131460905854898, 0.17924005478882832]","[0.5172090883864313, 0.5639928099062139]","[0.4104932789457546, 1.6111089638244465]","[0.3968401312965828, 1.5997867616180295]","[-0.2045863872077367, -0.43699013230697803]",0.42760316557018
4,51,"[0.619091788711354, 0.7808767670958785]","[0.5131460905854898, 0.17924005478882832]","[0.5217124613151585, 0.563594121526831]","[0.46211991381896794, 1.601461297266142]","[0.38717418556488026, 1.594382186638386]","[-0.19475865479239096, -0.43456529113809506]",0.42421625786967077
4,52,"[0.618629668797535, 0.7792753057986124]","[0.5131460905854898, 0.17924005478882832]","[0.5175501243110971, 0.5628882710753059]","[0.32823626816280616, 1.5813090051078678]","[0.39291033649967866, 1.5895671645215197]","[-0.2021590889728757, -0.4327740694466129]",0.42250546852572934
4,53,"[0.6183014325293722, 0.7776939967935045]","[0.5131460905854898, 0.17924005478882832]","[0.5195059353151747, 0.5619091247749636]","[0.4170796972542251, 1.5777086421411353]","[0.38814257887332027, 1.585320653642726]","[-0.1975909944283949, -0.4315697440370818]",0.41989606177594385
4,54,"[0.617884352832118, 0.7761162881513634]","[0.5131460905854898, 0.17924005478882832]","[0.522280582147253, 0.5616312267195451]","[0.45353687165688983, 1.582866180262887]","[0.3815633117260132, 1.5798255773023429]","[-0.19120754136972984, -0.42897012286363645]",0.4168608718234084
4,55,"[0.6174308159604611, 0.7745334219711004]","[0.5131460905854898, 0.17924005478882832]","[0.523461693994368, 0.5618604747254591]","[0.41956508857211317, 1.5882053200678377]","[0.37771387028891024, 1.5733980394066986]","[-0.18793824393218617, -0.4253458944912827]",0.4139034774936439
4,56,"[0.617011250871889, 0.7729452166510326]","[0.5131460905854898, 0.17924005478882832]","[0.5240792819025148, 0.5623502293877016]","[0.39505832023491627, 1.5852574063915057]","[0.375007864717672, 1.5664813007984042]","[-0.18586393793874834, -0.42118997452666185]",0.41096173030841604
4,57,"[0.6166161925516541, 0.7713599592446411]","[0.5131460905854898, 0.17924005478882832]","[0.5270103786578967, 0.5620961607494815]","[0.4287751573728694, 1.5696825811371085]","[0.36823066894109213, 1.5609146462029126]","[-0.17921162778751487, -0.41852759699031905]",0.4079505285734161
4,58,"[0.6161874173942813, 0.769790276663504]","[0.5131460905854898, 0.17924005478882832]","[0.5240153219951332, 0.5614999207932981]","[0.32261236497925355, 1.551552434045188]","[0.3719924253360496, 1.556023084315722]","[-0.18434419079829611, -0.41658071174041167]",0.4060595903536708
4,59,"[0.6158648050293021, 0.7682387242294588]","[0.5131460905854898, 0.17924005478882832]","[0.5254747390062386, 0.5607323753353987]","[0.3885332591066921, 1.5483764695983249]","[0.3681395477291388, 1.5515087668905694]","[-0.18078013204612686, -0.41501269778812033]",0.40357689088012005
4,60,"[0.6154762717701954, 0.7666903477598604]","[0.5131460905854898, 0.17924005478882832]","[0.527209090586557, 0.5606761278225973]","[0.4129795208333708, 1.5540558640390099]","[0.36354128849996037, 1.545726181829138]","[-0.17653436236727682, -0.4120284398745262]",0.40077897137446394
4,61,"[0.615063292249362, 0.7651362918958214]","[0.5131460905854898, 0.17924005478882832]","[0.528291075708811, 0.56075173602405]","[0.39719754418522335, 1.5535064479145182]","[0.3600243931007362, 1.5396846747831747]","[-0.173544433081102, -0.4087691117435428]",0.3980337344691636
4,62,"[0.6146660947051767, 0.7635827854479069]","[0.5131460905854898, 0.17924005478882832]","[0.5288924858337312, 0.5612750022505515]","[0.3789623332692347, 1.5543778097128844]","[0.357432504207976, 1.532839471073397]","[-0.17154721774289117, -0.40461556639471086]",0.39521973411952366
4,63,"[0.6142871323719075, 0.762028407638194]","[0.5131460905854898, 0.17924005478882832]","[0.5308003869803111, 0.5610907759840156]","[0.4034963730144184, 1.5415669388030073]","[0.3525582252777089, 1.5272644426762527]","[-0.1669734907831928, -0.4018752633083569]",0.3924831461743031
4,64,"[0.6138836359988931, 0.760486840699391]","[0.5131460905854898, 0.17924005478882832]","[0.5289682362431043, 0.5607401293023373]","[0.3263873983672507, 1.52421750051979]","[0.35432281038722635, 1.522037652335822]","[-0.16983079951157753, -0.3994934227941074]",0.390394315633938
4,65,"[0.6135572486005259, 0.7589626231988712]","[0.5131460905854898, 0.17924005478882832]","[0.5300528737730504, 0.5602373185818035]","[0.37125265762953663, 1.51981667572381]","[0.3511301907195279, 1.5171506851308076]","[-0.16700874965495083, -0.39745060923413544]",0.3879789115572839
4,66,"[0.6131859959428964, 0.7574428065231474]","[0.5131460905854898, 0.17924005478882832]","[0.5309165379911205, 0.5600651445131237]","[0.380943909064291, 1.5196231796248578]","[0.34816483502800977, 1.5116852950866808]","[-0.16453891590355174, -0.3947553240200474]",0.38547998943205747
4,67,"[0.6128050520338321, 0.7559231833435226]","[0.5131460905854898, 0.17924005478882832]","[0.5319999348961018, 0.5604212687579457]","[0.37908707902957656, 1.5232336795311032]","[0.34476713374459916, 1.5052697033634268]","[-0.16161023427546062, -0.3910038291711537]",0.3827707583626339
4,68,"[0.6124259649548025, 0.7543999496639915]","[0.5131460905854898, 0.17924005478882832]","[0.5324771584847626, 0.5608385732003398]","[0.36359936765231904, 1.5194898412033722]","[0.34246760038469726, 1.4987302673848995]","[-0.15989761294007976, -0.38712275292730336]",0.3801374344306339
4,69,"[0.6120623655871502, 0.7528804598227881]","[0.5131460905854898, 0.17924005478882832]","[0.5337896951664861, 0.5605745646071364]","[0.37567045032213, 1.5041439270135895]","[0.3387233567605163, 1.4934314214560924]","[-0.1565453408413282, -0.38461179043130334]",0.3776450951902572
4,70,"[0.611686695136828, 0.7513763158957745]","[0.5131460905854898, 0.17924005478882832]","[0.5326325579289273, 0.5603375153178634]","[0.3217314795962022, 1.493287178382312]","[0.339378656076898, 1.4881423632541324]","[-0.15810827441580155, -0.38207760115582223]",0.3755209939611181
4,71,"[0.6113649636572318, 0.7498830287173922]","[0.5131460905854898, 0.17924005478882832]","[0.5332584441999647, 0.5599601084767744]","[0.3519929967046406, 1.488169760979469]","[0.33702948116656484, 1.48314720429024]","[-0.1562130389145342, -0.3798458404812357]",0.37323456033452584
4,72,"[0.6110129706605272, 0.7483948589564128]","[0.5131460905854898, 0.17924005478882832]","[0.5338872926369679, 0.5599372069611394]","[0.36164837162530156, 1.4890653584241345]","[0.3345599805924816, 1.4775333819266612]","[-0.1542513560471186, -0.37691530399054685]",0.37083330844821205
4,73,"[0.6106513222889018, 0.7469057935979887]","[0.5131460905854898, 0.17924005478882832]","[0.5347005568287302, 0.5602900235954031]","[0.3616840203929132, 1.490886757158123]","[0.33172184123513315, 1.4712398636229747]","[-0.1519015309203433, -0.3732315400051711]",0.3682862291761655
4,74,"[0.6102896382685089, 0.7454149068408306]","[0.5131460905854898, 0.17924005478882832]","[0.5351942968886144, 0.5606487133899971]","[0.35224898905283536, 1.4843961148237663]","[0.3294587098498484, 1.4649288523155046]","[-0.15019068275978897, -0.3695323869016669]",0.3657909028378959
4,75,"[0.6099373892794561, 0.7439305107260068]","[0.5131460905854898, 0.17924005478882832]","[0.5361370621761291, 0.5604500074213284]","[0.35841170590618854, 1.4697072365632697]","[0.32642318617392113, 1.459645817822778]","[-0.14760065420665391, -0.3669610066093567]",0.3634442915655495
4,76,"[0.6095789775735498, 0.7424608034894435]","[0.5131460905854898, 0.17924005478882832]","[0.5353224446597863, 0.5602556032524625]","[0.31438011721475567, 1.4603372035823268]","[0.32652753322089456, 1.4544108578277963]","[-0.1485130658275271, -0.3644104004739621]",0.36135840436612765
4,77,"[0.6092645974563351, 0.7410004662858612]","[0.5131460905854898, 0.17924005478882832]","[0.5357546665842117, 0.5600603560410258]","[0.3361159657866756, 1.45692924084557]","[0.3245548893115129, 1.4492130214347698]","[-0.14701986174424686, -0.36188022048967095]",0.35914225737741035
4,78,"[0.6089284814905485, 0.7395435370450156]","[0.5131460905854898, 0.17924005478882832]","[0.5361778946984177, 0.5601571558015632]","[0.34399635612625906, 1.4584821772408219]","[0.32251583803595274, 1.443502450750589]","[-0.1455011735842615, -0.3587727624869048]",0.3568391681246977
4,79,"[0.6085844851344222, 0.7380850548677748]","[0.5131460905854898, 0.17924005478882832]","[0.5367681193240466, 0.5604326894358197]","[0.34568869218984694, 1.4563347025690219]","[0.3201462475565411, 1.437464257935412]","[-0.1436327316207513, -0.3553047308639101]",0.35446237927491614
4,80,"[0.6082387964422323, 0.7366287201652058]","[0.5131460905854898, 0.17924005478882832]","[0.5372538982970293, 0.5606730306786489]","[0.34129779926964376, 1.448227758192518]","[0.3179582283748506, 1.4314975718285572]","[-0.14196979629040607, -0.35191137897311364]",0.35212408138185314
4,81,"[0.6078974986429627, 0.7351804924070132]","[0.5131460905854898, 0.17924005478882832]","[0.5379523437838859, 0.5605779522860158]","[0.3421020951422139, 1.4383086303083181]","[0.3154040948612842, 1.4261654474541652]","[-0.13989030971815364, -0.3492050802419948]",0.3498881340424409
4,82,"[0.6075553965478205, 0.7337421837767049]","[0.5131460905854898, 0.17924005478882832]","[0.5373847455850563, 0.560463889134853]","[0.30757322914575036, 1.429832437412851]","[0.3151257836576371, 1.4209051883310864]","[-0.1403413019255284, -0.3465565892837037]",0.3478400869898506
4,83,"[0.6072478233186748, 0.732312351339292]","[0.5131460905854898, 0.17924005478882832]","[0.5376716708349772, 0.560338632758035]","[0.32188798418074605, 1.4252120720715478]","[0.3134405399370256, 1.4156972865471897]","[-0.13915230496739506, -0.34394743716251397]",0.3457183221043818
4,84,"[0.606925935334494, 0.7308871392672204]","[0.5131460905854898, 0.17924005478882832]","[0.5379509480605261, 0.560461688343599]","[0.32864550209350357, 1.4254085227892876]","[0.3117146665911507, 1.4100599806193026]","[-0.13794997454793578, -0.34085090184724276]",0.34353130996742487
4,85,"[0.6065972898324005, 0.7294617307444311]","[0.5131460905854898, 0.17924005478882832]","[0.5383906919202038, 0.560644124432325]","[0.3314749515076113, 1.421710889453095]","[0.30967427473577536, 1.4043150432729965]","[-0.13641319582439326, -0.33763521262421214]",0.3413133911118129
4,86,"[0.6062658148808928, 0.728040019854978]","[0.5131460905854898, 0.17924005478882832]","[0.538803240655323, 0.5608127345528164]","[0.33051891335242745, 1.4143991168447478]","[0.30767208219683173, 1.3986090436761902]","[-0.13492514845113956, -0.33445457060432315]",0.33911723219306295
4,87,"[0.6059352959675404, 0.7266256207381333]","[0.5131460905854898, 0.17924005478882832]","[0.5393124158904077, 0.5607395364354227]","[0.3309731325427172, 1.4046248842017848]","[0.30549959490294004, 1.393366083643489]","[-0.13324576015426537, -0.33177216860542114]",0.33700191544862557
4,88,"[0.6056043228349977, 0.7252209958539315]","[0.5131460905854898, 0.17924005478882832]","[0.5389385699072102, 0.5606994108697356]","[0.3015465376618488, 1.3996316767987478]","[0.3049148197690331, 1.3881007351017591]","[-0.13333150585557485, -0.3290431699683918]",0.3350042198022663
4,89,"[0.6053027762973358, 0.7238213641771327]","[0.5131460905854898, 0.17924005478882832]","[0.5391035001079874, 0.5606171920197073]","[0.30958674055393004, 1.3940219343823186]","[0.3034720685645191, 1.3829301286599747]","[-0.1323985523786968, -0.3264083443148509]",0.33297780863629783
4,90,"[0.6049931895567818, 0.7224273422427504]","[0.5131460905854898, 0.17924005478882832]","[0.539278577375276, 0.5607496540044775]","[0.31431567509126374, 1.392935507016998]","[0.3019804998692947, 1.3773944137367353]","[-0.13142922436301174, -0.3233553764765458]",0.33090059545640615
4,91,"[0.6046788738816906, 0.7210344067357334]","[0.5131460905854898, 0.17924005478882832]","[0.5396103401765407, 0.5608683966748698]","[0.3188491341799482, 1.3875584810798134]","[0.30018892726167146, 1.3718875220033646]","[-0.13013706741029973, -0.32033202012172723]",0.3288177285911355
4,92,"[0.6043600247475107, 0.7196468482546535]","[0.5131460905854898, 0.17924005478882832]","[0.5399897549537377, 0.5609902850687299]","[0.31884896093748005, 1.3814506978672616]","[0.2982943539528333, 1.3663954006663128]","[-0.12874053958754605, -0.31731312637184717]",0.3267433772170915
4,93,"[0.6040411757865732, 0.7182653975567863]","[0.5131460905854898, 0.17924005478882832]","[0.5403740325178538, 0.5609875038395599]","[0.31920105387895215, 1.3735152443558103]","[0.296391028285862, 1.3611508942269235]","[-0.12733428653743895, -0.3145557874344529]",0.324721093545541
4,94,"[0.6037219747326943, 0.7168918823124305]","[0.5131460905854898, 0.17924005478882832]","[0.5401642967202476, 0.5609947174439776]","[0.29636457292759427, 1.3688666001514695]","[0.29555558871681314, 1.3559185518104198]","[-0.12711535602489343, -0.3117943297369059]",0.322782632432037
4,95,"[0.6034256101597667, 0.715523015712279]","[0.5131460905854898, 0.17924005478882832]","[0.5402430359860985, 0.5609543012172472]","[0.2988203603630772, 1.3631075001403654]","[0.2942876726611567, 1.3507896079379589]","[-0.12636514834733648, -0.3091374289900637]",0.32084497849325766
4,96,"[0.6031267897994036, 0.7141599082121387]","[0.5131460905854898, 0.17924005478882832]","[0.5403439151532727, 0.5610314213766533]","[0.3023145307136143, 1.359905137117551]","[0.2929705727908632, 1.3454709831504945]","[-0.12556574929226172, -0.3062569736709708]",0.31888679636386225
4,97,"[0.60282447526869, 0.7128000030750211]","[0.5131460905854898, 0.17924005478882832]","[0.540630244070263, 0.5611203758467108]","[0.30828910798721054, 1.3544097977255005]","[0.2913063855235689, 1.340143225583344]","[-0.12438846239685386, -0.3033592544566206]",0.316915779633987
4,98,"[0.6025161861607028, 0.7114455932772956]","[0.5131460905854898, 0.17924005478882832]","[0.540951338419448, 0.5612484501563099]","[0.30847739583941974, 1.350492079833913]","[0.28955691708468473, 1.334765934594709]","[-0.12312969548250963, -0.3003942862419715]",0.314944220232121
4,99,"[0.6022077087648634, 0.7100951011974617]","[0.5131460905854898, 0.17924005478882832]","[0.541259392831557, 0.5612465324769056]","[0.3076099224795793, 1.3433122516298341]","[0.2878302050386988, 1.3296375165142678]","[-0.12189663186661281, -0.29769713744111215]",0.3130225863929787
