robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,11,"[0.553136696785322, 0.30138699953952114]","[0.7418019946425606, 0.7536688171196079]","[0.5112218973724845, 0.4026627311569333]","[-0.2892937501007598, -1.082291304138106]","[-0.30188395677136975, -1.0868599520715154]","[-0.08382959882567498, 0.2025514632348243]",0.25096569893112186
0,12,"[0.5534259905354227, 0.30246929084365926]","[0.7418019946425606, 0.7536688171196079]","[0.52218485881975, 0.4073837735608053]","[-0.24965063261352255, -1.061420316218103]","[-0.32051797112606467, -1.09124512144276]","[-0.06248226343134555, 0.20982896543429208]",0.249851282730227
0,13,"[0.5536756411680362, 0.30353071115987734]","[0.7418019946425606, 0.7536688171196079]","[0.5112269329303053, 0.4129045025581025]","[-0.34964099976207225, -1.0441963732094734]","[-0.29984503212113295, -1.0971490364362664]","[-0.0848974164754619, 0.21874758279645035]",0.25040390647692234
0,14,"[0.5540252821677983, 0.3045749075330868]","[0.7418019946425606, 0.7536688171196079]","[0.49209344749170864, 0.4175383751944303]","[-0.3916981870920453, -1.0400915170276337]","[-0.264076122532563, -1.1015220609634604]","[-0.1238636693521794, 0.22592693532268704]",0.2518821008307156
0,15,"[0.5544169803548904, 0.3056149990501144]","[0.7418019946425606, 0.7536688171196079]","[0.49456935343221864, 0.4208437256756275]","[-0.28431105638859955, -1.036629541135218]","[-0.2670443001145312, -1.1035193440649105]","[-0.11969525384534352, 0.23045745325102618]",0.2510388255654524
0,16,"[0.554701291411279, 0.3066516285912496]","[0.7418019946425606, 0.7536688171196079]","[0.497207061523928, 0.43829561035835346]","[-0.2330563828995784, -0.9731840006334225]","[-0.2707117926653314, -1.1309935442375034]","[-0.11498845977470196, 0.2632879635342077]",0.2534031919546913
0,17,"[0.5549343477941786, 0.307624812591883]","[0.7418019946425606, 0.7536688171196079]","[0.49708314082709754, 0.43895591592852146]","[-0.24988212237353616, -1.0949800684313846]","[-0.26960312115601803, -1.128483995061399]","[-0.11570241393416214, 0.2626622066732769]",0.25240993017983077
0,18,"[0.5551842299165521, 0.3087197926603144]","[0.7418019946425606, 0.7536688171196079]","[0.5061536710051386, 0.4425752058209214]","[-0.20648380607269243, -1.1063452527293978]","[-0.28498052341147256, -1.1308377926076796]","[-0.098061117822827, 0.267710826321214]",0.2510949650842149
0,19,"[0.5553907137226248, 0.3098261379130438]","[0.7418019946425606, 0.7536688171196079]","[0.5048882158016875, 0.44644377380595646]","[-0.26805628560927286, -1.097803881595361]","[-0.28191806558218435, -1.1335971030203709]","[-0.10100499584187461, 0.2732352717858253]",0.25083888219937256
0,20,"[0.555658770008234, 0.31092394179463917]","[0.7418019946425606, 0.7536688171196079]","[0.49345900757807937, 0.44904587050648714]","[-0.355914991985208, -1.0892626173547997]","[-0.2603268768943746, -1.1341092223312637]","[-0.12439952486030936, 0.27624385742369595]",0.25132415457749113
0,21,"[0.5560146850002192, 0.312013204411994]","[0.7418019946425606, 0.7536688171196079]","[0.4936907927892318, 0.4519880495937629]","[-0.27148194513220014, -1.0801175629062814]","[-0.25939161330490534, -1.1352659467424118]","[-0.12464778442197488, 0.2799496903635378]",0.2507061070018653
0,22,"[0.5562861669453514, 0.31309332197490025]","[0.7418019946425606, 0.7536688171196079]","[0.49824002668137357, 0.46662906508068447]","[-0.21408641997571273, -0.9931194966892714]","[-0.26654860291925836, -1.157515327879827]","[-0.11609228052795562, 0.30707148621156843]",0.25277121017771653
0,23,"[0.556500253365327, 0.31408644147158954]","[0.7418019946425606, 0.7536688171196079]","[0.49614330826169145, 0.46794374225971336]","[-0.25710644178646713, -1.11146032165211]","[-0.261960981367923, -1.1561078927146595]","[-0.12071389020727119, 0.30771460157624764]",0.2521529271459757
0,24,"[0.5567573598071135, 0.31519790179324164]","[0.7418019946425606, 0.7536688171196079]","[0.5010669852183733, 0.4696775794599781]","[-0.2111514914407719, -1.1469877776122472]","[-0.2698465954111619, -1.155005250452858]","[-0.11138074917748031, 0.30895935533347296]",0.25076711023899306
0,25,"[0.5569685112985543, 0.3163448895708539]","[0.7418019946425606, 0.7536688171196079]","[0.5022592152296826, 0.4721166369802275]","[-0.23028257489237547, -1.1369753296549527]","[-0.2711902337640436, -1.1550370004343804]","[-0.1094185921377433, 0.3115434948187472]",0.24994778410233592
0,26,"[0.5571987938734466, 0.31748186490050884]","[0.7418019946425606, 0.7536688171196079]","[0.4983275818229338, 0.4746973994040624]","[-0.3186134147559756, -1.116777831208874]","[-0.26323821984730483, -1.1553618665445944]","[-0.11774242410102564, 0.31443106900710716]",0.24970168852816943
0,27,"[0.5575174072882026, 0.31859864273171773]","[0.7418019946425606, 0.7536688171196079]","[0.4992288784135095, 0.4769458443769855]","[-0.2580845992328412, -1.1085259800532234]","[-0.2636498227342682, -1.1551653117372622]","[-0.11657705774938631, 0.31669440329053555]",0.24887111575881182
0,28,"[0.5577754918874355, 0.31970716871177096]","[0.7418019946425606, 0.7536688171196079]","[0.502819752968083, 0.4886013541608904]","[-0.21593364818109329, -1.0151116351098386]","[-0.2691326754554158, -1.1719328306240888]","[-0.10991147783870492, 0.3377883708982389]",0.2505793072119534
0,29,"[0.5579914255356165, 0.3207222803468808]","[0.7418019946425606, 0.7536688171196079]","[0.5004227055006808, 0.4893146191455322]","[-0.26912183801875217, -1.1303442593903001]","[-0.26399744215100374, -1.1693592833830269]","[-0.11513744006987148, 0.33718467759730286]",0.2497928098241711
0,30,"[0.5582605473736353, 0.32185262460627106]","[0.7418019946425606, 0.7536688171196079]","[0.5024938415029309, 0.4909022978828534]","[-0.2320074993104069, -1.1590412770971228]","[-0.26670282397058265, -1.1679217969245217]","[-0.11153341174140885, 0.33809934655316465]",0.24867163274901682
0,31,"[0.5584925548729457, 0.3230116658833682]","[0.7418019946425606, 0.7536688171196079]","[0.5067878679486779, 0.4920003109133289]","[-0.20658738461628173, -1.1562360239788354]","[-0.27355044307554777, -1.1654938635264085]","[-0.10340937384853555, 0.3379772900599214]",0.24717541573866222
0,32,"[0.558699142257562, 0.32416790190734707]","[0.7418019946425606, 0.7536688171196079]","[0.5045906495402357, 0.49466610108034825]","[-0.2803376463075057, -1.1333204433819009]","[-0.26881041787880977, -1.1658985889359237]","[-0.10821698543465263, 0.34099639834600237]",0.2467953191345318
0,33,"[0.5589794799038695, 0.32530122235072895]","[0.7418019946425606, 0.7536688171196079]","[0.5070123025463623, 0.4999124551772035]","[-0.23455900246625347, -1.0911631439576694]","[-0.2721041102338691, -1.171035408625412]","[-0.10393435471501444, 0.3492224656529491]",0.2467935712799725
0,34,"[0.5592140389063358, 0.32639238549468663]","[0.7418019946425606, 0.7536688171196079]","[0.5084120324211552, 0.5060933210941745]","[-0.2400042952357436, -1.0768408699464733]","[-0.2737322997991244, -1.1780145473289205]","[-0.10160401297036126, 0.3594018711989757]",0.24728945370848607
0,35,"[0.5594540432015715, 0.3274692263646331]","[0.7418019946425606, 0.7536688171196079]","[0.5065500204462117, 0.5065485049593756]","[-0.27730454864441145, -1.1537583282481738]","[-0.26946866192233027, -1.174741882980486]","[-0.10580804551071976, 0.3581585571894851]",0.24627826783557505
0,36,"[0.5597313477502159, 0.32862298469288126]","[0.7418019946425606, 0.7536688171196079]","[0.5076282085479115, 0.5068849913792443]","[-0.24277350462447986, -1.1714079145071412]","[-0.27035564322054123, -1.1709632768889067]","[-0.10420627840460894, 0.356524013372726]",0.24485655225145106
0,37,"[0.5599741212548404, 0.3297943926073884]","[0.7418019946425606, 0.7536688171196079]","[0.5113706892944051, 0.5075835963817326]","[-0.20752051280674466, -1.167477577875498]","[-0.276169569246657, -1.1677694158182583]","[-0.09720686392087052, 0.3555784075486883]",0.24330506841560923
0,38,"[0.5601816417676471, 0.3309618701852639]","[0.7418019946425606, 0.7536688171196079]","[0.5094136570290284, 0.5095535656723168]","[-0.2843384205663266, -1.1398466773457916]","[-0.27185833322031344, -1.1668789457453832]","[-0.10153596947723731, 0.3571833909741058]",0.24269225933918717
0,39,"[0.5604659801882134, 0.3321017168626097]","[0.7418019946425606, 0.7536688171196079]","[0.5130663060986324, 0.516290634374693]","[-0.22435714488532812, -1.0749000958681632]","[-0.2773526155474486, -1.1746742520357463]","[-0.09479934817916202, 0.36837783502416666]",0.24315662795154558
0,40,"[0.5606903373330987, 0.33317661695847783]","[0.7418019946425606, 0.7536688171196079]","[0.5133272067118345, 0.5191715958993299]","[-0.2560834956780685, -1.1174562384015903]","[-0.2769696795006482, -1.1757753624157938]","[-0.09472626124252836, 0.3719899578817042]",0.24276878130983726
0,41,"[0.5609464208287768, 0.3342940731968794]","[0.7418019946425606, 0.7536688171196079]","[0.512258717412846, 0.5195493541713472]","[-0.27856989356885253, -1.1585865877363326]","[-0.27407328147889226, -1.1722089935994988]","[-0.09737540683186152, 0.3705105619489355]",0.24160492485332904
0,42,"[0.5612249907223457, 0.33545265978461575]","[0.7418019946425606, 0.7536688171196079]","[0.5139626802495252, 0.519589376821159]","[-0.2386130490661882, -1.171734964451578]","[-0.27608184898935295, -1.1678784053357623]","[-0.09452462094564096, 0.36827343407308655]",0.24003885949785095
0,43,"[0.5614636037714118, 0.3366243947490673]","[0.7418019946425606, 0.7536688171196079]","[0.5154095612193182, 0.5205563055473801]","[-0.24288178427744248, -1.1556462640284804]","[-0.27777950514852917, -1.1651662841780441]","[-0.09210808510418711, 0.36786382159662556]",0.23880471583315074
0,44,"[0.5617064855556892, 0.3377800410130958]","[0.7418019946425606, 0.7536688171196079]","[0.516461085118166, 0.5248016050373694]","[-0.256317574766972, -1.106089433162162]","[-0.27874929738620086, -1.1684163674567167]","[-0.09049080087504646, 0.3740431280485472]",0.23871965698838551
0,45,"[0.5619628031304562, 0.3388861304462579]","[0.7418019946425606, 0.7536688171196079]","[0.5178616234494146, 0.5283405035868896]","[-0.24986941241208072, -1.106962603433297]","[-0.28029625959833376, -1.1705832449998368]","[-0.08820235936208332, 0.37890874628126325]",0.23844089816392205
0,46,"[0.5622126725428683, 0.3399930930496912]","[0.7418019946425606, 0.7536688171196079]","[0.5179834772462816, 0.529496822874642]","[-0.2605767096527286, -1.1406186605863338]","[-0.27956609266552834, -1.1684581618247445]","[-0.08845839059317351, 0.37900745964990146]",0.2374610260977332
0,47,"[0.5624732492525211, 0.34113371171027757]","[0.7418019946425606, 0.7536688171196079]","[0.5181863452998353, 0.5295859630267198]","[-0.263944051146265, -1.161980175343422]","[-0.2789410636652447, -1.1642842631882566]","[-0.0885738079053715, 0.37690450263288444]",0.2360720349174078
0,48,"[0.5627371933036673, 0.342295691885621]","[0.7418019946425606, 0.7536688171196079]","[0.5188898648261622, 0.5298919478482248]","[-0.2604067779848692, -1.1563138938384672]","[-0.2792044114182772, -1.1604195112006606]","[-0.08769465695501033, 0.37519251192520764]",0.23469550036253564
0,49,"[0.5629976000816522, 0.34345200577945945]","[0.7418019946425606, 0.7536688171196079]","[0.520051145699117, 0.5311800742779627]","[-0.25040903828982136, -1.13701223165737]","[-0.2803051712332534, -1.1583441459776027]","[-0.08589290876507039, 0.3754561369970064]",0.23362644690196083
0,50,"[0.563248009119942, 0.3445890180111168]","[0.7418019946425606, 0.7536688171196079]","[0.521409437940253, 0.5350795066882779]","[-0.2494002095099275, -1.088709040035721]","[-0.2817985429217969, -1.161042477835872]","[-0.08367714235937806, 0.3809809773543221]",0.23346119086799427
0,51,"[0.5634974093294519, 0.3456777270511525]","[0.7418019946425606, 0.7536688171196079]","[0.5220560338653442, 0.5368288881724115]","[-0.2583781611250646, -1.1216474080374728]","[-0.28201469479082336, -1.1600542701551768]","[-0.08288275092821551, 0.3823023222425179]",0.23267979331745248
0,52,"[0.563755787490577, 0.34679937445919]","[0.7418019946425606, 0.7536688171196079]","[0.5219915532573465, 0.5375777439955305]","[-0.2664906187213208, -1.144535151192435]","[-0.2809167926841523, -1.1571399504862485]","[-0.083528468466461, 0.38155673907268095]",0.23156976904163548
0,53,"[0.5640222781092983, 0.34794390961038246]","[0.7418019946425606, 0.7536688171196079]","[0.5228135646483412, 0.5373628135248869]","[-0.25851166171293044, -1.1567345949202268]","[-0.2813837488368018, -1.1524038420645588]","[-0.08241742692191423, 0.3788378078290089]",0.2300382394867682
0,54,"[0.5642807897710113, 0.3491006442053027]","[0.7418019946425606, 0.7536688171196079]","[0.5230642950974552, 0.5377489959888704]","[-0.267925905901663, -1.1450972463896576]","[-0.2808527193306978, -1.1487033790390322]","[-0.08243298934711207, 0.3772967035671354]",0.2287474847717145
0,55,"[0.5645487156769129, 0.35024574145169235]","[0.7418019946425606, 0.7536688171196079]","[0.5239599133455737, 0.5388218689213854]","[-0.25517264998215855, -1.125906567828558]","[-0.2814467137348848, -1.1462831807812786]","[-0.08117760466267843, 0.3771522549393861]",0.227656468938977
0,56,"[0.5648038883268951, 0.3513716480195209]","[0.7418019946425606, 0.7536688171196079]","[0.5252547619808235, 0.5425925458855443]","[-0.26128731604594163, -1.0958122057235857]","[-0.28280778520840216, -1.148791954359016]","[-0.0790982526921431, 0.38244179573204673]",0.2274879505631587
0,57,"[0.565065175642941, 0.3524674602252445]","[0.7418019946425606, 0.7536688171196079]","[0.5255652152432524, 0.5436346525746629]","[-0.26661095672790525, -1.1236183056263305]","[-0.28237370927979966, -1.14650366001768]","[-0.07899992079937723, 0.38233438469883685]",0.2264930600360855
0,58,"[0.5653317865996689, 0.35359107853087085]","[0.7418019946425606, 0.7536688171196079]","[0.526077468293925, 0.5439056129107516]","[-0.2701587521892833, -1.1373955515088916]","[-0.28228264313544443, -1.1427216390612593]","[-0.07850863661148777, 0.38062906875976144]",0.22518840239267077
0,59,"[0.5656019453518581, 0.35472847408237973]","[0.7418019946425606, 0.7536688171196079]","[0.5267260866285507, 0.5441180440876803]","[-0.2629343946551708, -1.1343912603638509]","[-0.2824235528794514, -1.1387819120839973]","[-0.07775171744661491, 0.3787791400106011]",0.2238416221291477
0,60,"[0.5658648797465133, 0.3558628653427436]","[0.7418019946425606, 0.7536688171196079]","[0.52685527098225, 0.544265326755014]","[-0.26862670674451494, -1.1271501686183056]","[-0.28165693401642056, -1.1347363340958154]","[-0.07801921752852659, 0.3768049228245409]",0.22251895700497049
0,61,"[0.5661335064532579, 0.3569900155113619]","[0.7418019946425606, 0.7536688171196079]","[0.5278043069075254, 0.5462549104629558]","[-0.26278735177865886, -1.110041121091857]","[-0.282344417196287, -1.134034414129361]","[-0.07665839909146488, 0.37852978990318786]",0.2217747845870384
0,62,"[0.5663962938050365, 0.35810005663245376]","[0.7418019946425606, 0.7536688171196079]","[0.5285065907477914, 0.5483835929979612]","[-0.2655225541917874, -1.1003322408127092]","[-0.2826099361720068, -1.1336478864322217]","[-0.0757794061144903, 0.380567072731015]",0.2211209125882232
0,63,"[0.5666618163592283, 0.35920038887326644]","[0.7418019946425606, 0.7536688171196079]","[0.529137958825439, 0.5487742463291472]","[-0.2588752673372025, -1.1215465785345358]","[-0.2827374130058439, -1.1301697999132683]","[-0.07504771506757857, 0.37914771491176147]",0.21989108151568326
0,64,"[0.5669206916265656, 0.36032193545180097]","[0.7418019946425606, 0.7536688171196079]","[0.529367738738809, 0.5489075262004568]","[-0.2709904223473207, -1.1248196771071648]","[-0.28216729083402836, -1.1261478266831944]","[-0.07510590577551302, 0.37717118149731166]",0.2185825138401086
0,65,"[0.5671916820489129, 0.3614467551289081]","[0.7418019946425606, 0.7536688171196079]","[0.5297380179060279, 0.5491221655247496]","[-0.26845607816860506, -1.1176414432993127]","[-0.2818040297301024, -1.1222598626939142]","[-0.07490732828576996, 0.3753508207916829]",0.21728926013876568
0,66,"[0.5674601381270815, 0.3625643965722074]","[0.7418019946425606, 0.7536688171196079]","[0.5301736531750735, 0.5499607236444651]","[-0.26280448589122624, -1.097511574311838]","[-0.28156804011734365, -1.1195222298248648]","[-0.07457296990401607, 0.37479265414451546]",0.21621464952920583
0,67,"[0.5677229426129727, 0.3636619081465192]","[0.7418019946425606, 0.7536688171196079]","[0.5306872440483434, 0.5512211513786712]","[-0.26468218672572064, -1.0952585123060805]","[-0.28149384664284294, -1.117620455764051]","[-0.07407139712925859, 0.375118486464304]",0.21530400682325185
0,68,"[0.5679876247996984, 0.3647571666588253]","[0.7418019946425606, 0.7536688171196079]","[0.5313748815824499, 0.5526669142852731]","[-0.26282667860442516, -1.0952986127556352]","[-0.281725801894677, -1.1160608466491713]","[-0.073225486434497, 0.3758194952528957]",0.21444921662503594
0,69,"[0.5682504514783029, 0.36585246527158094]","[0.7418019946425606, 0.7536688171196079]","[0.5319964641515529, 0.5528645921421727]","[-0.2597562410463014, -1.1105557572597813]","[-0.2818459091403654, -1.112254532063119]","[-0.0725079746535, 0.3740242537411834]",0.2131807593697832
0,70,"[0.5685102077193492, 0.3669630210288407]","[0.7418019946425606, 0.7536688171196079]","[0.532505859892474, 0.5535891605640868]","[-0.2657732107775062, -1.0958361276985165]","[-0.28177574775804726, -1.1093386433449772]","[-0.07200869565375045, 0.3732522790704922]",0.21208448226347462
0,71,"[0.5687759809301267, 0.36805885715653924]","[0.7418019946425606, 0.7536688171196079]","[0.5325826938218704, 0.5538557280565919]","[-0.2741865811853497, -1.098007635560034]","[-0.28090411063000637, -1.105654287546232]","[-0.07238657421651262, 0.3715937418001053]",0.21088043078509108
0,72,"[0.5690501675113121, 0.3691568647920993]","[0.7418019946425606, 0.7536688171196079]","[0.5329119121005675, 0.5546250804745996]","[-0.2667288857854746, -1.0860370742352163]","[-0.28045479452315675, -1.1028666928835176]","[-0.07227651082148911, 0.37093643136500054]",0.20982662453922135
0,73,"[0.5693168963970976, 0.3702429018663345]","[0.7418019946425606, 0.7536688171196079]","[0.5333939573049975, 0.5554131440170518]","[-0.2621349053264115, -1.085225918829843]","[-0.2803089061251458, -1.1001582663778378]","[-0.07184587818420018, 0.3703404843014345]",0.20878717012261033
0,74,"[0.569579031302424, 0.3713281277851644]","[0.7418019946425606, 0.7536688171196079]","[0.5339411516298661, 0.5560596980783559]","[-0.25990483536741216, -1.0884761444732312]","[-0.2802977432696688, -1.0971982051966316]","[-0.07127575934511587, 0.36946314058638297]",0.2077013821998851
0,75,"[0.5698389361377915, 0.3724166039296376]","[0.7418019946425606, 0.7536688171196079]","[0.5345104315440693, 0.5565860665693845]","[-0.2625504301550587, -1.0833038018479484]","[-0.2803348087408383, -1.0940094591314848]","[-0.07065700918744433, 0.36833892527949375]",0.2065743883378228
0,76,"[0.5701014865679466, 0.37349990773148556]","[0.7418019946425606, 0.7536688171196079]","[0.5347245587136029, 0.5570394126533892]","[-0.27060403256674237, -1.0794771176136455]","[-0.27972254601140945, -1.0907089276356712]","[-0.07075385570868731, 0.36707900984380726]",0.20545391334068497
0,77,"[0.5703720906005133, 0.3745793848490992]","[0.7418019946425606, 0.7536688171196079]","[0.5349811789766639, 0.5574959368169685]","[-0.2695956366308558, -1.0797733058823122]","[-0.27915616716116554, -1.0874286580831822]","[-0.07078182324769888, 0.36583310393573865]",0.20433689310748535
0,78,"[0.5706416862371442, 0.3756591581549815]","[0.7418019946425606, 0.7536688171196079]","[0.5353774917645655, 0.5580898263506218]","[-0.2637827286253495, -1.074478418106039]","[-0.2788450667601912, -1.0843945206814052]","[-0.07052838894515734, 0.3648613363912805]",0.20325921434308725
0,79,"[0.5709054689657695, 0.37673363657308756]","[0.7418019946425606, 0.7536688171196079]","[0.5358750321021386, 0.5584989511727015]","[-0.2577266349176723, -1.0740515214514033]","[-0.27873826499904636, -1.081047927372346]","[-0.07006087372726189, 0.36353062919922796]",0.2021249378105541
0,80,"[0.5711631956006872, 0.37780768809453896]","[0.7418019946425606, 0.7536688171196079]","[0.536223030576304, 0.5590871752686541]","[-0.26226755613876274, -1.0647106623186655]","[-0.27838530103985715, -1.0780253349635451]","[-0.06988033004876626, 0.36255897434823037]",0.2010639488922895
0,81,"[0.571425463156826, 0.37887239875685763]","[0.7418019946425606, 0.7536688171196079]","[0.5365762968954491, 0.5595838388314553]","[-0.2664861809458229, -1.066251233836328]","[-0.2780245637009908, -1.0748734288597763]","[-0.06969833252275381, 0.36142288014919544]",0.19998449776530838
0,82,"[0.5716919493377718, 0.37993864999069393]","[0.7418019946425606, 0.7536688171196079]","[0.5367150242402661, 0.5599102344123501]","[-0.2697286952809663, -1.0629226535217353]","[-0.2772616254340673, -1.071409186216809]","[-0.06995385019501144, 0.35994316884331234]",0.19886350617546933
0,83,"[0.5719616780330528, 0.3810015726442157]","[0.7418019946425606, 0.7536688171196079]","[0.5370345497290433, 0.5603145079518905]","[-0.2640342957392264, -1.0619181634700545]","[-0.27681180227179863, -1.068097772504599]","[-0.06985425660801892, 0.3586258706153497]",0.1977623380050968
0,84,"[0.5722257123287919, 0.38206349080768576]","[0.7418019946425606, 0.7536688171196079]","[0.5374937190568747, 0.560805613072189]","[-0.25868276245728333, -1.0539401191644364]","[-0.2766349767380863, -1.06494647269995]","[-0.06946398654383446, 0.3574842445290065]",0.19668618593218232
0,85,"[0.5724843950912493, 0.3831174309268502]","[0.7418019946425606, 0.7536688171196079]","[0.537815745135166, 0.5611104442925672]","[-0.2600656833851559, -1.0544549897693598]","[-0.27623162918167266, -1.061490196443806]","[-0.06933729991216664, 0.355986026731434]",0.19557186461429965
0,86,"[0.5727444607746344, 0.38417188591661955]","[0.7418019946425606, 0.7536688171196079]","[0.5379848269094227, 0.5615161141916789]","[-0.265984414645091, -1.048546204831258]","[-0.2755477267784715, -1.0582134733010835]","[-0.06951926773042327, 0.3546884565501187]",0.19450171862995883
0,87,"[0.5730104451892795, 0.3852204321214508]","[0.7418019946425606, 0.7536688171196079]","[0.5382357159878743, 0.5619007502589357]","[-0.2664492270940879, -1.048608178239961]","[-0.274988586344033, -1.054921342643787]","[-0.06954945840281024, 0.35336063627496983]",0.19342749452196417
0,88,"[0.5732768944163735, 0.3862690402996908]","[0.7418019946425606, 0.7536688171196079]","[0.5385230515495556, 0.5621297221972392]","[-0.26128438608501325, -1.047456458077321]","[-0.2744932832921018, -1.0513487810554214]","[-0.06950768573363586, 0.3517213637950969]",0.19230463354190522
0,89,"[0.5735381788024585, 0.3873164967577681]","[0.7418019946425606, 0.7536688171196079]","[0.5388377486718156, 0.5624927067321004]","[-0.25831995237009475, -1.0397761879196885]","[-0.2740668574450469, -1.0480218186774777]","[-0.06940086026128589, 0.3503524199486646]",0.19122847630857664
0,90,"[0.5737964987548286, 0.38835627294568775]","[0.7418019946425606, 0.7536688171196079]","[0.5391107851195333, 0.5627987881724481]","[-0.2602274054917678, -1.0360648739285814]","[-0.2735767072319322, -1.0446216157560089]","[-0.06937142727059076, 0.3488850304535207]",0.19014906244343047
0,91,"[0.5740567261603204, 0.38939233781961635]","[0.7418019946425606, 0.7536688171196079]","[0.5393273158456182, 0.5631088406061191]","[-0.2625619067553955, -1.035854020150935]","[-0.2729775983980163, -1.041242663615688]","[-0.06945882062940445, 0.3474330055730055]",0.18908102822243794
0,92,"[0.5743192880670759, 0.3904281918397673]","[0.7418019946425606, 0.7536688171196079]","[0.5394244812312191, 0.5633716233432322]","[-0.26573766337132254, -1.0306050270283718]","[-0.2721547608464272, -1.037779427265918]","[-0.06978961367171355, 0.34588686300692983]",0.18800857909541435
0,93,"[0.5745850257304472, 0.3914587968667957]","[0.7418019946425606, 0.7536688171196079]","[0.539660616475948, 0.5636259901402707]","[-0.2616809484799911, -1.029683551070217]","[-0.27157000116612806, -1.0343209883978794]","[-0.06984881850899849, 0.34433438654695003]",0.18693274458499498
0,94,"[0.5748467066789272, 0.3924884804178659]","[0.7418019946425606, 0.7536688171196079]","[0.5400436765432934, 0.5639237075548582]","[-0.25872949994480643, -1.025839967742983]","[-0.2712651216831259, -1.0309440822500702]","[-0.06960606027126759, 0.34287045427398466]",0.18586646300812404
0,95,"[0.575105436178872, 0.39351432038560885]","[0.7418019946425606, 0.7536688171196079]","[0.5402520540809129, 0.5641741927564987]","[-0.25981158977645263, -1.0212801517566983]","[-0.27065702915105083, -1.0274967637355998]","[-0.06970676419591815, 0.34131974474177973]",0.18480459937454136
0,96,"[0.5753652477686485, 0.3945356005373655]","[0.7418019946425606, 0.7536688171196079]","[0.5404239838770116, 0.5643849638454499]","[-0.26070288922643486, -1.017984634415075]","[-0.2699792187428778, -1.0239952871190365]","[-0.06988252778327375, 0.33969872661616873]",0.18374058628733445
0,97,"[0.5756259506578749, 0.3955535851717806]","[0.7418019946425606, 0.7536688171196079]","[0.5405640499200016, 0.5645881056734805]","[-0.26157169524098295, -1.0168138358514882]","[-0.2692406666411994, -1.0204926007987145]","[-0.0701238014757466, 0.33806904100339985]",0.18268280235157922
0,98,"[0.5758875223531159, 0.3965703990076321]","[0.7418019946425606, 0.7536688171196079]","[0.5407506042207082, 0.5648670327437648]","[-0.2601587005823743, -1.010589493725744]","[-0.26858249194055545, -1.0171307769489906]","[-0.07027383626481543, 0.3365932674722655]",0.18164941628164213
