robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,23,"[0.4510170311025683, 0.11449593035861849]","[0.9021746805371165, 0.1936189729139315]","[0.532629147677357, 0.5633047128365224]","[-0.9774002015229794, -0.9635938556746689]","[-1.049217108703716, -0.9661018935708531]","[0.16322423314957746, 0.8976175649558078]",0.39708455522752034
9,24,"[0.4519944313040913, 0.11545952421429316]","[0.9021746805371165, 0.1936189729139315]","[0.5299872562607058, 0.5634260918214571]","[-1.0339494787576462, -0.9662130344297383]","[-1.0407475833879565, -0.9626587190921717]","[0.15598564991322894, 0.8959331352143278]",0.39485239001515127
9,25,"[0.4530283807828489, 0.1164257372487229]","[0.9021746805371165, 0.1936189729139315]","[0.5281226095843381, 0.5648581787602974]","[-1.0548878491263427, -0.9561722393241775]","[-1.0334622113512157, -0.9615648660512514]","[0.1501884576029784, 0.896864883023149]",0.3937489122348047
9,26,"[0.45408326863197523, 0.11738190948804708]","[0.9021746805371165, 0.1936189729139315]","[0.5302892539381918, 0.5674022094120112]","[-1.0122005254765352, -0.9462417210982265]","[-1.0333535973614723, -0.9625106667149044]","[0.15241197061243317, 0.9000405998479284]",0.39409106354907664
9,27,"[0.45509546915745175, 0.1183281512091453]","[0.9021746805371165, 0.1936189729139315]","[0.5328623438608517, 0.5644716554412653]","[-0.9935982733785131, -0.9803913559376815]","[-1.0341387972254494, -0.9536399510273884]","[0.15553374940679998, 0.89228700846424]",0.39013107093352983
9,28,"[0.4560890674308303, 0.11930854256508298]","[0.9021746805371165, 0.1936189729139315]","[0.5344583060949217, 0.5659981927766122]","[-0.9944988794169602, -0.9416899493943567]","[-1.033235855807937, -0.9526622310784496]","[0.1567384773281829, 0.8933793004230585]",0.38962045733644124
9,29,"[0.4570835663102472, 0.12025023251447733]","[0.9021746805371165, 0.1936189729139315]","[0.5342477093541974, 0.5658262230982898]","[-1.015518661602891, -0.9490083104647071]","[-1.0290776859328488, -0.9487742638497707]","[0.1543282860879004, 0.891151981167625]",0.3875321135523262
9,30,"[0.4580990849718501, 0.12119924082494204]","[0.9021746805371165, 0.1936189729139315]","[0.5326414823517132, 0.5662629302436345]","[-1.0273939065407747, -0.9448434359460487]","[-1.0223275064142863, -0.9459541051316254]","[0.14908479475972614, 0.8901273788373849]",0.3857221831539912
9,31,"[0.45912647887839086, 0.12214408426088809]","[0.9021746805371165, 0.1936189729139315]","[0.5339027693514673, 0.5689670617583499]","[-1.0032871843448201, -0.9113697668111043]","[-1.0206937261689888, -0.947231136801518]","[0.14955258094615287, 0.8936459549949236]",0.3861184088539459
9,32,"[0.4601297660627357, 0.1230554540276992]","[0.9021746805371165, 0.1936189729139315]","[0.5359812515659953, 0.5670802155008143]","[-0.9888243400531818, -0.9632451966592123]","[-1.0206225028546287, -0.9403716084240719]","[0.1517029710065192, 0.8880495229462303]",0.38300320959914746
9,33,"[0.4611185904027889, 0.12401869922435842]","[0.9021746805371165, 0.1936189729139315]","[0.5372265888586959, 0.5672037385533842]","[-0.9894759649129692, -0.9361332909278274]","[-1.0191065774892878, -0.9369336181713925]","[0.15221599691181398, 0.8863700786580516]",0.3813595386048746
9,34,"[0.46210806636770185, 0.12495483251528625]","[0.9021746805371165, 0.1936189729139315]","[0.5360775662447028, 0.5679425328084406]","[-1.015724314971815, -0.9275979263537522]","[-1.013278328117431, -0.9347061413249684]","[0.14793899975400193, 0.8859754005863087]",0.37991201965398136
9,35,"[0.4631237906826737, 0.12588243044164]","[0.9021746805371165, 0.1936189729139315]","[0.536387741798122, 0.5694824372065691]","[-1.0002313582487932, -0.9116713607348901]","[-1.0099768917166925, -0.9339530971214554]","[0.14652790223089662, 0.8872000135298582]",0.3792876383494813
9,36,"[0.46412402204092246, 0.12679410180237488]","[0.9021746805371165, 0.1936189729139315]","[0.5371581708467242, 0.5693233788634966]","[-0.9873026732273573, -0.9347908567290177]","[-1.0075627848428312, -0.9302024409331323]","[0.14606829761160356, 0.8850585541222434]",0.3774034759612497
9,37,"[0.4651113247141498, 0.1277288926591039]","[0.9021746805371165, 0.1936189729139315]","[0.538302308660923, 0.568121041832371]","[-1.0104802471728307, -0.9188761212727844]","[-1.005870482750125, -0.924486029021536]","[0.1463819678935464, 0.8807842983465342]",0.3747378283453121
9,38,"[0.4661218049613226, 0.12864776878037668]","[0.9021746805371165, 0.1936189729139315]","[0.5380906554077414, 0.5686001258945377]","[-1.0001458337845472, -0.9057382899430992]","[-1.0016496819551415, -0.9218566510725994]","[0.14393770089283753, 0.8799047142283221]",0.37322720043287955
9,39,"[0.46712195079510715, 0.12955350707031976]","[0.9021746805371165, 0.1936189729139315]","[0.5385213323539251, 0.5691499955366248]","[-0.9796199865143098, -0.903775705338255]","[-0.9986243462898909, -0.9194046109265726]","[0.14279876311763584, 0.8791929769326101]",0.3718839114927319
9,40,"[0.46810157078162146, 0.13045728277565802]","[0.9021746805371165, 0.1936189729139315]","[0.5382622214414887, 0.5699064489032128]","[-0.9902561522998109, -0.9112065639858549]","[-0.9944353906987511, -0.9173318793061456]","[0.14032130131973453, 0.8788983322551096]",0.37064314157402656
9,41,"[0.46909182693392126, 0.13136848933964387]","[0.9021746805371165, 0.1936189729139315]","[0.5399319885056164, 0.5680596096979937]","[-0.9875585123335809, -0.9231009700178041]","[-0.9936779980354417, -0.910544983793605]","[0.1416803231433903, 0.8733822407166998]",0.3675815975725205
9,42,"[0.4700793854462548, 0.13229159030966167]","[0.9021746805371165, 0.1936189729139315]","[0.5398124290313766, 0.5689951811663545]","[-0.9868572457524405, -0.8957276085802833]","[-0.9897100686349425, -0.9087212287505868]","[0.13946608717024356, 0.8734071817133857]",0.36648284316804614
9,43,"[0.47106624269200725, 0.13318731791824195]","[0.9021746805371165, 0.1936189729139315]","[0.5400094759604855, 0.5686446101990487]","[-0.9852150884682558, -0.902807878187348]","[-0.9863146955734794, -0.9046864360968312]","[0.13788646653695658, 0.8709145845616134]",0.3644450706394078
9,44,"[0.4720514577804755, 0.13409012579642932]","[0.9021746805371165, 0.1936189729139315]","[0.5397430866741619, 0.5693700445980303]","[-0.9767050749777445, -0.883210834593751]","[-0.9820913775219174, -0.9025615480778861]","[0.1353832577873728, 0.870559837603202]",0.36319535829448596
9,45,"[0.4730281628554533, 0.13497333663102307]","[0.9021746805371165, 0.1936189729139315]","[0.5408348584812235, 0.5690670736087844]","[-0.9510328999050323, -0.8997931263922017]","[-0.9803450874897127, -0.8986599991257872]","[0.13561339125154037, 0.8681874739555226]",0.3613376527028285
9,46,"[0.47397919575535835, 0.13587312975741528]","[0.9021746805371165, 0.1936189729139315]","[0.5414385923648114, 0.5688051786500075]","[-0.9662115879175918, -0.8906852137066599]","[-0.9778178834605318, -0.8947693743196984]","[0.1349187932189061, 0.8658640977851844]",0.3594687918236662
9,47,"[0.47494540734327595, 0.13676381497112194]","[0.9021746805371165, 0.1936189729139315]","[0.5408629793026272, 0.5683760478078372]","[-0.9861348709930142, -0.8931366989412007]","[-0.9731101759145132, -0.8906123349917067]","[0.13183514391870244, 0.8632244656734306]",0.3573281821030191
9,48,"[0.475931542214269, 0.13765695167006314]","[0.9021746805371165, 0.1936189729139315]","[0.5408139548780793, 0.5684253679868472]","[-0.9682827684183611, -0.884410962555984]","[-0.9692746194405535, -0.8873071918579479]","[0.12976482532762057, 0.8615368326335681]",0.3556090011612417
9,49,"[0.47689982498268735, 0.13854136263261912]","[0.9021746805371165, 0.1936189729139315]","[0.5411048101273426, 0.5691759396017985]","[-0.9557510277770865, -0.8794597965243752]","[-0.9661186843692376, -0.8852974591071475]","[0.12840997028931045, 0.8612691539383587]",0.35450382302010525
9,50,"[0.4778555760104644, 0.1394208224291435]","[0.9021746805371165, 0.1936189729139315]","[0.5424831981621372, 0.5690029209564608]","[-0.9268986132563806, -0.8767279761294208]","[-0.9649679289263151, -0.881644078318747]","[0.12925524430334556, 0.8591641970546345]",0.35282990001037334
9,51,"[0.4787824746237208, 0.14029755040527292]","[0.9021746805371165, 0.1936189729139315]","[0.542370434178874, 0.5688683906523775]","[-0.9565476655074503, -0.8729409546470502]","[-0.961242739026067, -0.8780703574621054]","[0.12717591911030635, 0.8571416804942091]",0.35104888846600546
9,52,"[0.47973902228922827, 0.14117049135991996]","[0.9021746805371165, 0.1936189729139315]","[0.5413576075253541, 0.5681468444075485]","[-0.9686347878844945, -0.8781827577822835]","[-0.955784769920803, -0.8734543985937544]","[0.12323717047225169, 0.853952706095257]",0.3486978190741674
9,53,"[0.48070765707711277, 0.14204867411770225]","[0.9021746805371165, 0.1936189729139315]","[0.5414201374746179, 0.5678358811262842]","[-0.9493489630889526, -0.87389427059796]","[-0.9522165116355167, -0.8695575702079061]","[0.1214249607950103, 0.8515744140171639]",0.34677662341753557
9,54,"[0.48165700604020173, 0.1429225683883002]","[0.9021746805371165, 0.1936189729139315]","[0.541767013958527, 0.5681345429166346]","[-0.9328884492330087, -0.8537576227607198]","[-0.949233363246815, -0.8667743632022644]","[0.12022001583665054, 0.8504239490566687]",0.345381832696923
9,55,"[0.48258989448943473, 0.1437763260110609]","[0.9021746805371165, 0.1936189729139315]","[0.5428918945388616, 0.5688029784694522]","[-0.9149421565139586, -0.8559359410587297]","[-0.9477131721843317, -0.8647332682308453]","[0.12060400009885364, 0.8500533049167824]",0.34439126999191555
9,56,"[0.4835048366459487, 0.14463226195211965]","[0.9021746805371165, 0.1936189729139315]","[0.5434555131153929, 0.5688176271041043]","[-0.9220840085642704, -0.8541242152108702]","[-0.9452509054273351, -0.8615070791971962]","[0.11990135293888837, 0.8483707303039694]",0.3428587128911508
9,57,"[0.4844269206545129, 0.1454863861673305]","[0.9021746805371165, 0.1936189729139315]","[0.5429517991392909, 0.568582297233821]","[-0.9457740124023205, -0.8602428261507982]","[-0.9408403010378075, -0.8578378134128849]","[0.117049756969556, 0.846191822132981]",0.34102171702040995
9,58,"[0.48537269466691524, 0.1463466289934813]","[0.9021746805371165, 0.1936189729139315]","[0.5421414328305691, 0.5681141900215222]","[-0.9537027326823027, -0.8577150779806633]","[-0.9357877004349795, -0.853726297691374]","[0.11353747632730782, 0.8435351220560818]",0.33895807857648885
9,59,"[0.48632639739959754, 0.14720434407146196]","[0.9021746805371165, 0.1936189729139315]","[0.5422626727017201, 0.5685051305432249]","[-0.9261127392875932, -0.8421196148277654]","[-0.9323818618188585, -0.8511706733341124]","[0.11187255060424517, 0.8426015729435259]",0.33764500997776703
9,60,"[0.48725251013888515, 0.14804646368628974]","[0.9021746805371165, 0.1936189729139315]","[0.5427125728206434, 0.5686366616005412]","[-0.9111240668238585, -0.8420222042625756]","[-0.9296724536236276, -0.8482073747009362]","[0.11092012536351659, 0.8411803958285029]",0.33621200090607484
9,61,"[0.488163634205709, 0.1488884858905523]","[0.9021746805371165, 0.1936189729139315]","[0.5438203248203282, 0.5685843146664326]","[-0.8895186039738777, -0.8486838305519394]","[-0.9282041357691293, -0.8449134658433428]","[0.11131338122923828, 0.8393916575517605]",0.3347239932656155
9,62,"[0.4890531528096829, 0.14973716972110426]","[0.9021746805371165, 0.1936189729139315]","[0.5439913027687683, 0.5685815624312545]","[-0.911504811953125, -0.8357806628328995]","[-0.9251317253812208, -0.8416835132639249]","[0.10987629991817072, 0.8376887854203003]",0.33319895238639796
9,63,"[0.48996465762163605, 0.15057295038393717]","[0.9021746805371165, 0.1936189729139315]","[0.5432252394779626, 0.568439523453167]","[-0.9311311818077412, -0.8368601849664218]","[-0.9202890931723487, -0.8382518765846023]","[0.10652116371265319, 0.8357331461384596]",0.3314743092691005
9,64,"[0.4908957888034438, 0.1514098105689036]","[0.9021746805371165, 0.1936189729139315]","[0.5428813627456387, 0.5680463031501974]","[-0.927597433066518, -0.8371029956479339]","[-0.9161318165632961, -0.8343640113363848]","[0.10397114788438977, 0.8332729851625877]",0.32959156033523473
9,65,"[0.49182338623651034, 0.15224691356455153]","[0.9021746805371165, 0.1936189729139315]","[0.5428201973463207, 0.5682802480617921]","[-0.9085471833430008, -0.8225590154911357]","[-0.9124968485988709, -0.831604120793793]","[0.10199362221962072, 0.8320666689944811]",0.3282158011696275
9,66,"[0.49273193341985333, 0.15306947258004266]","[0.9021746805371165, 0.1936189729139315]","[0.5432013623159474, 0.568383595882644]","[-0.8927815999289631, -0.8230216387367945]","[-0.9097304662474957, -0.82866442261246]","[0.10093885779218814, 0.8306282466052026]",0.32681731098519473
9,67,"[0.4936247150197823, 0.15389249421877946]","[0.9021746805371165, 0.1936189729139315]","[0.5441642728381542, 0.5684478133448269]","[-0.8715938905853922, -0.8261302235515762]","[-0.9080711351077377, -0.8256525318171895]","[0.10107911563674377, 0.8291106382520947]",0.32546059100188934
9,68,"[0.49449630891036767, 0.15471862444233103]","[0.9021746805371165, 0.1936189729139315]","[0.5441243259387716, 0.5683898327155288]","[-0.900300383954447, -0.8153007066407782]","[-0.9046871739046246, -0.8224088718349569]","[0.09925603405680783, 0.8273424165463955]",0.3239430195689905
9,69,"[0.4953966092943221, 0.1555339251489718]","[0.9021746805371165, 0.1936189729139315]","[0.543603232417428, 0.5682796129831267]","[-0.9127105905207678, -0.8156381770901653]","[-0.9003280641071794, -0.8191123336313982]","[0.09641324624621184, 0.8254913756683098]",0.32233346331202767
9,70,"[0.4963093198848429, 0.15634956332606195]","[0.9021746805371165, 0.1936189729139315]","[0.5434311751040196, 0.5683265593042975]","[-0.9011261077461407, -0.8083476863158734]","[-0.8965500606990653, -0.8160974119365632]","[0.09424371043835345, 0.8239539919564711]",0.32086666287752186
9,71,"[0.497210445992589, 0.15715791101237783]","[0.9021746805371165, 0.1936189729139315]","[0.5435712212486064, 0.5682568727240129]","[-0.8840952812528458, -0.8119175835375352]","[-0.8933778645498861, -0.8129002548840505]","[0.09272155051203468, 0.8221979234232701]",0.319361950317675
9,72,"[0.49809454127384184, 0.15796982859591538]","[0.9021746805371165, 0.1936189729139315]","[0.5441386240713828, 0.5680623187899243]","[-0.8739287306213772, -0.8099473506105588]","[-0.891039627562123, -0.8094647709852483]","[0.09208816559508193, 0.8201849803880179]",0.31781793770440525
9,73,"[0.4989684700044632, 0.15877977594652593]","[0.9021746805371165, 0.1936189729139315]","[0.5443323513642644, 0.5681933576372584]","[-0.8776126982471194, -0.8008228788004137]","[-0.8880674075129487, -0.8066228409781296]","[0.09072776271960237, 0.818827163381465]",0.3164986442018102
9,74,"[0.4998460827027103, 0.15958059882532633]","[0.9021746805371165, 0.1936189729139315]","[0.5440727462934722, 0.5682936432993206]","[-0.8886130307973487, -0.7935254390765071]","[-0.8842651901321839, -0.8037602282304]","[0.08845332718152388, 0.8174260889479886]",0.3151290269920096
9,75,"[0.5007346957335077, 0.16037412426440284]","[0.9021746805371165, 0.1936189729139315]","[0.5439588815512744, 0.5682300935192968]","[-0.8826924811776754, -0.796920540081834]","[-0.8806835040791975, -0.8006304419578664]","[0.08644837163553332, 0.8157119385097878]",0.3136526210676638
9,76,"[0.5016173882146854, 0.1611710448044847]","[0.9021746805371165, 0.1936189729139315]","[0.5442742473289182, 0.5680670087360032]","[-0.8629777032936597, -0.8015467771266229]","[-0.8778969310504812, -0.797308591295627]","[0.08531371822846556, 0.8137919278630371]",0.31214455225519944
9,77,"[0.5024803659179791, 0.1619725915816113]","[0.9021746805371165, 0.1936189729139315]","[0.5444694910067468, 0.5680463810448397]","[-0.8616713531293506, -0.7886708519922655]","[-0.8749690543980567, -0.7942255836984515]","[0.08397825017753546, 0.8121475789264568]",0.3107501467935645
9,78,"[0.5033420372711084, 0.1627612624336036]","[0.9021746805371165, 0.1936189729139315]","[0.5445756926012872, 0.5679658691361802]","[-0.8652796242825751, -0.7867418784216891]","[-0.8718858661263381, -0.7910837130252937]","[0.08246731066035773, 0.8104092134051533]",0.3093215644930286
9,79,"[0.504207316895391, 0.16354800431202526]","[0.9021746805371165, 0.1936189729139315]","[0.5444684205471827, 0.5679328555882748]","[-0.8702387613594572, -0.7839473681545068]","[-0.868404713856676, -0.7880346695010616]","[0.08052220730358339, 0.808769702552499]",0.30791554364467943
9,80,"[0.5050775556567505, 0.16433195168017978]","[0.9021746805371165, 0.1936189729139315]","[0.5442943510767358, 0.5680253282788741]","[-0.8686953272427247, -0.7772709928903953]","[-0.8647844815167056, -0.7852221203451532]","[0.0784335908399707, 0.8073867531973886]",0.3065995256184006
9,81,"[0.5059462509839933, 0.16510922267307018]","[0.9021746805371165, 0.1936189729139315]","[0.5443250737961361, 0.5679261565996935]","[-0.8581051830218884, -0.7799325540618671]","[-0.8615387401681036, -0.7820899815496447]","[0.07675764562428578, 0.8056338678532466]",0.305170748913573
9,82,"[0.5068043561670151, 0.16588915522713205]","[0.9021746805371165, 0.1936189729139315]","[0.5446876570115324, 0.5677493493116301]","[-0.840410816711783, -0.7830165666817308]","[-0.8589305902603338, -0.7788079847256955]","[0.0757666016890346, 0.8037203881689962]",0.30372072024671826
9,83,"[0.507644766983727, 0.16667217179381377]","[0.9021746805371165, 0.1936189729139315]","[0.5448304702850448, 0.5678492181009744]","[-0.8437417120245188, -0.7697668425437845]","[-0.8559940930491512, -0.7760122855931246]","[0.07437140660263575, 0.8023540926143213]",0.30247320189142846
9,84,"[0.5084885086957515, 0.16744193863635756]","[0.9021746805371165, 0.1936189729139315]","[0.5448404677038347, 0.5678442210790214]","[-0.8497753710281674, -0.7662988217874596]","[-0.8528058698972798, -0.7730781769519428]","[0.07270391801616638, 0.8008045648853277]",0.30115314646079616
9,85,"[0.5093382840667796, 0.16820823745814503]","[0.9021746805371165, 0.1936189729139315]","[0.5447228295885507, 0.5679011451372383]","[-0.8520219029725243, -0.7622661986683901]","[-0.8493649748798616, -0.7702687047339407]","[0.07076909104354212, 0.7993858153581865]",0.2998719777278791
9,86,"[0.5101903059697521, 0.16897050365681343]","[0.9021746805371165, 0.1936189729139315]","[0.5446397736400429, 0.567895913636591]","[-0.847205985926878, -0.7629484180146168]","[-0.8459777909412521, -0.7673626764778357]","[0.06889893534058156, 0.7978508199595551]",0.2985547206369569
9,87,"[0.511037511955679, 0.16973345207482804]","[0.9021746805371165, 0.1936189729139315]","[0.5448202782906811, 0.5677598110640495]","[-0.8375123084673898, -0.7640443362443545]","[-0.8430833165658786, -0.7642184878588055]","[0.0675655326700042, 0.7960527179784429]",0.2971684347279748
9,88,"[0.5118750242641464, 0.1704974964110724]","[0.9021746805371165, 0.1936189729139315]","[0.5450147435699368, 0.5676582480825751]","[-0.8299215357722767, -0.7608138879395012]","[-0.8402508072963628, -0.7611323060144233]","[0.06627943861158081, 0.7943215033430056]",0.2958198376600165
9,89,"[0.5127049457999188, 0.1712583102990119]","[0.9021746805371165, 0.1936189729139315]","[0.5450487399644549, 0.5677016487250907]","[-0.8327886092965431, -0.7509099135550087]","[-0.8371582989705605, -0.758319334396781]","[0.06468758832907229, 0.7928866768521575]",0.29457877095187646
9,90,"[0.5135377344092154, 0.1720092202125669]","[0.9021746805371165, 0.1936189729139315]","[0.5450222371289086, 0.5677592328832578]","[-0.8333518168926114, -0.7498493563926503]","[-0.8339459971512502, -0.7555695282099728]","[0.06296900543938655, 0.7915000253413818]",0.29335406910375783
9,91,"[0.5143710862261079, 0.17275906956895956]","[0.9021746805371165, 0.1936189729139315]","[0.545095359972709, 0.5676712642825892]","[-0.8256159033701128, -0.7528265464333078]","[-0.8309108813658989, -0.7525617571744772]","[0.061448547493202055, 0.7898243894272592]",0.29203642360581145
9,92,"[0.5151967021294781, 0.17351189611539286]","[0.9021746805371165, 0.1936189729139315]","[0.5450862421815541, 0.5676282162030464]","[-0.8233786986654114, -0.7483648316670535]","[-0.8277571289090135, -0.7496235297548536]","[0.059779080104152005, 0.788232640175307]",0.2907552028374075
9,93,"[0.5160200808281435, 0.1742602609470599]","[0.9021746805371165, 0.1936189729139315]","[0.5452597288730461, 0.5675907462463781]","[-0.8179561000971196, -0.740811924292709]","[-0.8249405658987704, -0.7467122974725158]","[0.058479296089805066, 0.7866609705986363]",0.2894975795206416
9,94,"[0.5168380369282407, 0.1750010728713526]","[0.9021746805371165, 0.1936189729139315]","[0.5453082339842882, 0.5676470955792301]","[-0.8174637913981272, -0.7353968182190601]","[-0.821919641918637, -0.7439986409593373]","[0.05694039411209495, 0.785292045415755]",0.28831426125160187
9,95,"[0.5176555007196388, 0.17573646968957166]","[0.9021746805371165, 0.1936189729139315]","[0.5452852159262344, 0.5676526614633315]","[-0.8181247857296882, -0.7352705897594656]","[-0.8187718470068271, -0.7412141516414874]","[0.055259430413191035, 0.7838323835475196]",0.2871003158522346
9,96,"[0.5184736255053686, 0.17647174027933113]","[0.9021746805371165, 0.1936189729139315]","[0.5453624329457153, 0.5675595170689505]","[-0.8105499181149645, -0.7383306400098519]","[-0.8158019634561199, -0.7382524634905157]","[0.053777614880693436, 0.7821755535792387]",0.2858259186273316
9,97,"[0.5192841754234835, 0.177210070919341]","[0.9021746805371165, 0.1936189729139315]","[0.5454400486436428, 0.5674642691809856]","[-0.807083282936382, -0.7330660809917534]","[-0.8128615820235527, -0.7352753608601412]","[0.05231174644031866, 0.7805083965232892]",0.28455861303911434
9,98,"[0.5200912587064198, 0.17794313700033274]","[0.9021746805371165, 0.1936189729139315]","[0.5454991209311629, 0.5674882185289629]","[-0.8047818686145944, -0.726046690615788]","[-0.8099009956659309, -0.7325328185787319]","[0.05081572444948623, 0.7790901630572604]",0.2833853100748249
