robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,16,"[0.9865441276240592, 0.8304115141000022]","[0.9668518498257337, 0.320750320879281]","[0.6080723514583978, 0.6079483412903739]","[0.5299675225688272, 1.317687462846635]","[0.7206337526948415, 1.4197560974987735]","[-0.7569435523313228, -0.4449263456192567]",0.4335999914295211
2,17,"[0.9860141601014903, 0.8290938266371556]","[0.9668518498257337, 0.320750320879281]","[0.6089825946886026, 0.611010253423919]","[0.7166598411681728, 1.417640766318245]","[0.7169814382947113, 1.409237443299575]","[-0.7540631308257755, -0.43616714642647314]",0.42952223558214186
2,18,"[0.9852975002603221, 0.8276761858708374]","[0.9668518498257337, 0.320750320879281]","[0.6098384967591131, 0.61022001768872]","[0.7541067604564814, 1.4309068957093216]","[0.7127175071713533, 1.4052728327109238]","[-0.7509180070024182, -0.43491233636423465]",0.42674505816890584
2,19,"[0.9845433934998656, 0.826245278975128]","[0.9668518498257337, 0.320750320879281]","[0.6094523707850316, 0.6042345909760022]","[0.7479101956001797, 1.3751110985240862]","[0.7105469282349652, 1.4106091545901205]","[-0.7501820454296682, -0.44402137599825164]",0.42682196219429075
2,20,"[0.9837954833042655, 0.8248701678766039]","[0.9668518498257337, 0.320750320879281]","[0.6092542483571122, 0.5984984649131063]","[0.7383735020964874, 1.3579104976710925]","[0.7080614898619395, 1.4157087593289415]","[-0.7490824698943066, -0.45274340592699525]",0.4267966629725584
2,21,"[0.983057109802169, 0.8235122573789329]","[0.9668518498257337, 0.320750320879281]","[0.6041340444679641, 0.5991358031424725]","[0.7242744788558043, 1.4154041296034787]","[0.7144720375544393, 1.4094014906249324]","[-0.7578461306684097, -0.4487529084729207]",0.42756690963598065
2,22,"[0.9823328353233132, 0.8220968532493294]","[0.9668518498257337, 0.320750320879281]","[0.5839334251340089, 0.5908218954788611]","[0.586115676487724, 1.34414584692888]","[0.7480809093359067, 1.4189879887269394]","[-0.7967988203786085, -0.4625499155409365]",0.44257718294927384
2,23,"[0.9817467196468255, 0.8207527074024005]","[0.9668518498257337, 0.320750320879281]","[0.5836885333385005, 0.5929971910229783]","[0.7459120104279462, 1.4231761010456268]","[0.7462944749971686, 1.4099647025291988]","[-0.79611637261665, -0.4555110327588443]",0.43951484911129957
2,24,"[0.9810008076363975, 0.8193295313013549]","[0.9668518498257337, 0.320750320879281]","[0.5860079255496156, 0.592135526080864]","[0.791976774457461, 1.4200536827961128]","[0.7392851033775352, 1.4061076302410314]","[-0.7899857641735639, -0.45438801044098187]",0.43565426568884236
2,25,"[0.9802088308619401, 0.8179094776185588]","[0.9668518498257337, 0.320750320879281]","[0.5860621428839062, 0.5895967569747332]","[0.7670411427321737, 1.3850101845287677]","[0.7361780004328738, 1.4052812106374417]","[-0.7882933759560677, -0.45662544128765115]",0.43407611511876665
2,26,"[0.9794417897192079, 0.8165244674340301]","[0.9668518498257337, 0.320750320879281]","[0.5846612899790252, 0.583433069778974]","[0.7501050895034617, 1.3492823615299796]","[0.7357847793192773, 1.411112808888599]","[-0.7895609994803654, -0.4661827953101121]",0.4351154293509174
2,27,"[0.9786916846297045, 0.8151751850725001]","[0.9668518498257337, 0.320750320879281]","[0.582361091724899, 0.5841921321327124]","[0.7392861595642373, 1.3974188291612046]","[0.7370747368365913, 1.404619223678056]","[-0.7926611858096109, -0.46196610587957543]",0.43398412667656183
2,28,"[0.9779523984701403, 0.8137777662433389]","[0.9668518498257337, 0.320750320879281]","[0.56769366816334, 0.5795086557989941]","[0.6077387470399692, 1.3576269860454349]","[0.7606668118410537, 1.4077392895279361]","[-0.8205174606136005, -0.46853822088868946]",0.44407410177361506
2,29,"[0.9773446597231003, 0.8124201392572934]","[0.9668518498257337, 0.320750320879281]","[0.567891817927559, 0.5811061765745693]","[0.7595161125172262, 1.417484492474426]","[0.7580007350267073, 1.399704769584928]","[-0.8189056835910824, -0.46262792536544817]",0.44089131045119623
2,30,"[0.976585143610583, 0.8110026547648189]","[0.9668518498257337, 0.320750320879281]","[0.569231711624857, 0.5809196651111558]","[0.795400398892448, 1.4104851927167703]","[0.7527027651440056, 1.3946540491476696]","[-0.8147068639714521, -0.4601659793073263]",0.4374295884987846
2,31,"[0.9757897432116905, 0.8095921695721021]","[0.9668518498257337, 0.320750320879281]","[0.5698484981585583, 0.5797779745871893]","[0.7848821830624748, 1.3848127455588373]","[0.7485700278675518, 1.3913492483584853]","[-0.8118824901062645, -0.4596283899698257]",0.43488881175825933
2,32,"[0.975004861028628, 0.8082073568265433]","[0.9668518498257337, 0.320750320879281]","[0.5694589713231756, 0.5756815952888527]","[0.7660328793198456, 1.3489946529790162]","[0.7462886238756031, 1.3934604426623678]","[-0.8110917794109049, -0.46505152307538133]",0.43436296207826813
2,33,"[0.9742388281493082, 0.8068583621735643]","[0.9668518498257337, 0.320750320879281]","[0.5680386831172488, 0.5749915583924065]","[0.7531598572877815, 1.3779263720336736]","[0.7459342177048559, 1.3895763293946508]","[-0.8124002900641187, -0.46373360756231574]",0.433240290527498
2,34,"[0.9734856682920204, 0.8054804358015306]","[0.9668518498257337, 0.320750320879281]","[0.5574973715646336, 0.5722767462733029]","[0.6351875065804191, 1.3545758907862684]","[0.7620465710418698, 1.389226870995309]","[-0.8319765934547736, -0.46640737905645535]",0.43969449330133836
2,35,"[0.97285048078544, 0.8041258599107444]","[0.9668518498257337, 0.320750320879281]","[0.5576411475976301, 0.5734664177481478]","[0.7638626879831553, 1.4017619322245807]","[0.7593740616574706, 1.3819380739556006]","[-0.8304186663756199, -0.4613188843251932]",0.43673020706987187
2,36,"[0.9720866180974569, 0.8027240979785197]","[0.9668518498257337, 0.320750320879281]","[0.558858891634083, 0.5733694544402864]","[0.7887886733608045, 1.3925990286958414]","[0.7542794441775195, 1.3767859125672974]","[-0.8264554529267478, -0.45870928707646663]",0.43335076039774045
2,37,"[0.971297829424096, 0.8013314989498239]","[0.9668518498257337, 0.320750320879281]","[0.559739795208128, 0.5728805764340879]","[0.7864029225067959, 1.3728870831934854]","[0.7496964207854672, 1.3723740166694107]","[-0.8231160684319361, -0.45690184503147213]",0.4303908910236624
2,38,"[0.9705114265015893, 0.7999586118666304]","[0.9668518498257337, 0.320750320879281]","[0.5600896635934169, 0.5708676351974298]","[0.7768220136123059, 1.350565502302156]","[0.7460783265864214, 1.37078033997926]","[-0.8208435258163447, -0.4581819533384013]",0.4284898078063729
2,39,"[0.969734604487977, 0.7986080463643283]","[0.9668518498257337, 0.320750320879281]","[0.558093809872605, 0.5699376529052615]","[0.7387611127395606, 1.3551311495621468]","[0.7467189396321562, 1.3673221591964144]","[-0.8232815892307439, -0.4573407869181334]",0.42792077945285467
2,40,"[0.9689958433752375, 0.7972529152147662]","[0.9668518498257337, 0.320750320879281]","[0.5510945733454494, 0.5681731170348588]","[0.6622048656982751, 1.3462196464775165]","[0.7565102731526261, 1.3653488253948034]","[-0.8358025400595761, -0.4581595963598146]",0.43146644200077944
2,41,"[0.9683336385095392, 0.7959066955682886]","[0.9668518498257337, 0.320750320879281]","[0.5507603404095973, 0.5686320087679115]","[0.7532585119833509, 1.3762058408868785]","[0.7545955139475066, 1.359407185618694]","[-0.8351465961998839, -0.4545493736007542]",0.42919489439694924
2,42,"[0.9675803799975559, 0.7945304897274018]","[0.9668518498257337, 0.320750320879281]","[0.5518380380606496, 0.5685977675271915]","[0.7838143924750538, 1.3679373208061323]","[0.7497932758300757, 1.3542392376566201]","[-0.8314846838738126, -0.45186544440042065]",0.425966740005948
2,43,"[0.9667965656050808, 0.7931625524065957]","[0.9668518498257337, 0.320750320879281]","[0.5523820846832794, 0.5683747924462217]","[0.7744573112431594, 1.3555904128301162]","[0.7458354972179365, 1.3494424309833026]","[-0.8288289618436027, -0.44957551992074807]",0.4232153286760822
2,44,"[0.9660221082938376, 0.7918069619937657]","[0.9668518498257337, 0.320750320879281]","[0.5528659181787132, 0.5672600078169544]","[0.7715858300397149, 1.3367387022874146]","[0.7420216591434318, 1.3462977997472296]","[-0.8263123802302488, -0.4490939083536225]",0.4209024824635451
2,45,"[0.9652505224637979, 0.7904702232914782]","[0.9668518498257337, 0.320750320879281]","[0.552289298769288, 0.5673062732178664]","[0.7512308250092269, 1.3457767624455157]","[0.7401275479262465, 1.3411349149568956]","[-0.8259224473890199, -0.44632790014722357]",0.41894455977039624
2,46,"[0.9644992916387887, 0.7891244465290327]","[0.9668518498257337, 0.320750320879281]","[0.547810916969349, 0.5657460018059967]","[0.6904932705738283, 1.3277277744507925]","[0.7453339580311014, 1.3388294518009682]","[-0.8333767493388793, -0.44675688944607206]",0.4205542741445799
2,47,"[0.9638087983682149, 0.7877967187545819]","[0.9668518498257337, 0.320750320879281]","[0.5466875499952603, 0.5657009506555766]","[0.7347375585565015, 1.344830358132996]","[0.7447321441562806, 1.3338651783288114]","[-0.8342424967459092, -0.44419153619801066]",0.4191265973769962
2,48,"[0.9630740608096584, 0.7864518883964489]","[0.9668518498257337, 0.320750320879281]","[0.5471198422470658, 0.5657451182846002]","[0.7623545082453299, 1.343168759308287]","[0.7411620153805162, 1.3286753212356635]","[-0.8319084371251853, -0.4414135402236974]",0.4164486729596967
2,49,"[0.962311706301413, 0.7851087196371406]","[0.9668518498257337, 0.320750320879281]","[0.5470221139025216, 0.5655791705659664]","[0.7519001668536016, 1.3300582268127836]","[0.7384409792693633, 1.3238699858438325]","[-0.8305791847977828, -0.43905909814234834]",0.4142421370233921
2,50,"[0.9615598061345595, 0.7837786614103278]","[0.9668518498257337, 0.320750320879281]","[0.5477144379721025, 0.5648492402357012]","[0.7650538249771727, 1.3151410266266637]","[0.7343375753100742, 1.3201296391764217]","[-0.827690736324914, -0.4378588423492533]",0.4117015220462033
2,51,"[0.9607947523095823, 0.7824635203837011]","[0.9668518498257337, 0.320750320879281]","[0.5475536118316615, 0.564869686017679]","[0.7483731037281348, 1.3207715530356177]","[0.7317198578279548, 1.3150953008676802]","[-0.8264822809558416, -0.4351876687320444]",0.4095195522707692
2,52,"[0.9600463792058542, 0.7811427488306655]","[0.9668518498257337, 0.320750320879281]","[0.5448624572865288, 0.5640682090811553]","[0.7015888580791936, 1.3050296478426953]","[0.7337201182150268, 1.3115190274518873]","[-0.8303678438386508, -0.4341490794990204]",0.4095566424903256
2,53,"[0.9593447903477751, 0.7798377191828227]","[0.9668518498257337, 0.320750320879281]","[0.5439466317025266, 0.5639341118161236]","[0.7288819991957675, 1.317366941877825]","[0.7327025666055302, 1.306801289867142]","[-0.8307963172904971, -0.4318072147333982]",0.40807059331495554
2,54,"[0.9586159083485793, 0.778520352240945]","[0.9668518498257337, 0.320750320879281]","[0.5440290248456658, 0.564030310576382]","[0.7416376420624761, 1.3163831253964098]","[0.7297845073509357, 1.3016221377195412]","[-0.829173767005827, -0.42898008332912596]",0.40572066809620577
2,55,"[0.9578742707065169, 0.7772039691155486]","[0.9668518498257337, 0.320750320879281]","[0.5440230119311199, 0.5639353661311559]","[0.7391017093206678, 1.3068069525215762]","[0.726977107557281, 1.296790781844442]","[-0.8277025175507939, -0.4265372059687853]",0.40351125518304565
2,56,"[0.9571351689971962, 0.775897162163027]","[0.9668518498257337, 0.320750320879281]","[0.5443431689434253, 0.5634827909130884]","[0.7457776076211954, 1.2923917004749634]","[0.7235922384397127, 1.2926395508173814]","[-0.8255840001075418, -0.4248287424998771]",0.4012184513966044
2,57,"[0.956389391389575, 0.7746047704625519]","[0.9668518498257337, 0.320750320879281]","[0.5445514588724163, 0.5636435932001759]","[0.7420651978725856, 1.2966892891093662]","[0.7203833616585684, 1.287439018238819]","[-0.8236758650343174, -0.42192235452475213]",0.39879691531780403
2,58,"[0.9556473261917025, 0.7733080811734425]","[0.9668518498257337, 0.320750320879281]","[0.5430662237139751, 0.56326540461104]","[0.7085317002317845, 1.286672783834494]","[0.7202369371918469, 1.2831923384006476]","[-0.8251622049554548, -0.420085353124805]",0.3978410506416448
2,59,"[0.9549387944914707, 0.772021408389608]","[0.9668518498257337, 0.320750320879281]","[0.5423751469488934, 0.56295976301165]","[0.7227094857180648, 1.288160804680769]","[0.718788454908113, 1.2788531367009783]","[-0.8251272950851545, -0.41812329075591603]",0.3963114966677479
2,60,"[0.9542160850057526, 0.7707332475849272]","[0.9668518498257337, 0.320750320879281]","[0.5422436404872553, 0.5630505901155305]","[0.7268649346177803, 1.2886078047818352]","[0.716278870493333, 1.2737946368562065]","[-0.8239448890369947, -0.4153653149387935]",0.39421234000965233
2,61,"[0.9534892200711348, 0.7694446397801454]","[0.9668518498257337, 0.320750320879281]","[0.5421966502690831, 0.5629504774026214]","[0.7248777282546948, 1.2780398641975728]","[0.7136013661344952, 1.2690781300812721]","[-0.8225851396041033, -0.4129883247550481]",0.3921264270512028
2,62,"[0.9527643423428801, 0.7681665999159478]","[0.9668518498257337, 0.320750320879281]","[0.5422735639156623, 0.5627313682062463]","[0.728244060334839, 1.2704293880294677]","[0.7107083862032849, 1.2646159751507964]","[-0.8209815568544356, -0.41087046341940314]",0.39001546685535776
2,63,"[0.9520360982825452, 0.7668961705279184]","[0.9668518498257337, 0.320750320879281]","[0.5423212963805549, 0.5627135505952976]","[0.7257249094126804, 1.2673122972521544]","[0.7078551403372055, 1.2598204151759922]","[-0.8194296038039806, -0.40836523986524154]",0.38786671071461665
2,64,"[0.9513103733731325, 0.7656288582306662]","[0.9668518498257337, 0.320750320879281]","[0.5415176407362147, 0.5626042059493443]","[0.7048630476456029, 1.262088771503454]","[0.7065439658412498, 1.2552014488091496]","[-0.8195854652738357, -0.40604930456264365]",0.3863926343266203
2,65,"[0.9506055103254869, 0.7643667694591627]","[0.9668518498257337, 0.320750320879281]","[0.5412920693664308, 0.5624549505567565]","[0.7159944116294821, 1.262453454170961]","[0.7042715147258074, 1.2506741711840945]","[-0.8186268819181122, -0.40382363780481234]",0.38453478500378274
2,66,"[0.9498895159138574, 0.7631043160049917]","[0.9668518498257337, 0.320750320879281]","[0.54113930877271, 0.5625480681377126]","[0.7116593560483707, 1.2561127090409014]","[0.7018257050303127, 1.245709236412524]","[-0.8175004142822948, -0.4011124957345582]",0.3825343641322944
2,67,"[0.9491778565578091, 0.7618482032959508]","[0.9668518498257337, 0.320750320879281]","[0.5410720530779827, 0.5624293057372741]","[0.7099504218907059, 1.2502286518843417]","[0.6992424597278383, 1.2411497804389577]","[-0.8162116069596528, -0.3988377951173534]",0.3805661310941943
2,68,"[0.9484679061359184, 0.7605979746440665]","[0.9668518498257337, 0.320750320879281]","[0.5410705401068995, 0.5623195746963924]","[0.7113995639426907, 1.244771068430894]","[0.6965473714726034, 1.2365964274353844]","[-0.8147947320580378, -0.3965567998953483]",0.3785621718678499
2,69,"[0.9477565065719756, 0.7593532035756356]","[0.9668518498257337, 0.320750320879281]","[0.5411380035143454, 0.5624151944478274]","[0.7110782223890257, 1.242971223275358]","[0.6937226189962183, 1.231694181822764]","[-0.8132370061152605, -0.39387601825561647]",0.3764479886647786
2,70,"[0.9470454283495866, 0.7581102323523603]","[0.9668518498257337, 0.320750320879281]","[0.5407792038886247, 0.5625926390809104]","[0.6960296888958235, 1.2383334781214657]","[0.6916663610774374, 1.2266514908347683]","[-0.8125324489219239, -0.3910351865428998]",0.3746274234702129
2,71,"[0.9463493986606908, 0.7568718988742389]","[0.9668518498257337, 0.320750320879281]","[0.5406009788469164, 0.5624120886993997]","[0.7026843032188167, 1.235490422282979]","[0.6893422533347081, 1.2222708143046264]","[-0.8114968396275488, -0.3889196203496783]",0.37282413945573556
2,72,"[0.9456467143574719, 0.7556364084519559]","[0.9668518498257337, 0.320750320879281]","[0.5405373621699089, 0.5623831661609443]","[0.6995489219427645, 1.2248985083598964]","[0.68678656300109, 1.2176280112691706]","[-0.8102187043751261, -0.3865064845820232]",0.37088992953172945
2,73,"[0.9449471654355291, 0.754411509943596]","[0.9668518498257337, 0.320750320879281]","[0.5404668480682315, 0.5622325368064401]","[0.6959817033647954, 1.2201377724392575]","[0.6842552024807267, 1.2132445297755103]","[-0.8089606347345952, -0.38435794627431163]",0.3690252184671513
2,74,"[0.9442511837321643, 0.7531913721711567]","[0.9668518498257337, 0.320750320879281]","[0.5404963895780563, 0.5622795339886292]","[0.6958148374547019, 1.2206990012235415]","[0.6815572972902556, 1.2085234113123011]","[-0.807509588308216, -0.3818236763650551]",0.3670347903348876
2,75,"[0.9435553688947096, 0.7519706731699332]","[0.9668518498257337, 0.320750320879281]","[0.5404755262378174, 0.5623727507735307]","[0.6939166896985087, 1.2165344317674767]","[0.6789507549203578, 1.2037169648948287]","[-0.8061596853137845, -0.379195844792805]",0.36507237681344723
2,76,"[0.942861452205011, 0.7507541387381657]","[0.9668518498257337, 0.320750320879281]","[0.5403183872009507, 0.5625649125214829]","[0.6859642046110217, 1.2118649941402502]","[0.6765967217658634, 1.1987482429077982]","[-0.8050861300081207, -0.37637845243336554]",0.36318931619342454
2,77,"[0.9421754880004001, 0.7495422737440254]","[0.9668518498257337, 0.320750320879281]","[0.5402673119350139, 0.5624600007910562]","[0.6888045692984907, 1.2056129947698542]","[0.674081993267028, 1.1943319970448334]","[-0.8038163521307724, -0.3741645459059384]",0.3613484246318052
2,78,"[0.9414866834311015, 0.7483366607492555]","[0.9668518498257337, 0.320750320879281]","[0.540241808785409, 0.5624304765191508]","[0.6841870218809464, 1.1965339684409657]","[0.6715104415729823, 1.1898038113541376]","[-0.8024897492913852, -0.3718123684602095]",0.35947617259762044
2,79,"[0.9408024964092205, 0.7471401267808145]","[0.9668518498257337, 0.320750320879281]","[0.540210516101588, 0.5622831856763523]","[0.6815087563118303, 1.1910907100695542]","[0.6689668577207123, 1.1855221057910992]","[-0.8011839606152651, -0.36971388220892454]",0.3576682564153263
2,80,"[0.9401209876529087, 0.745949036070745]","[0.9668518498257337, 0.320750320879281]","[0.5402573413645592, 0.5623496346872195]","[0.6805809449114001, 1.1914949953174274]","[0.6662928389733794, 1.180876352873274]","[-0.7997272925766992, -0.36719880276705097]",0.35574819462323715
2,81,"[0.9394404067079973, 0.7447575410754276]","[0.9668518498257337, 0.320750320879281]","[0.5402477286131592, 0.562419547555436]","[0.6773821304103211, 1.1889615058275778]","[0.663723934335236, 1.176222828728278]","[-0.7983853561896763, -0.36467598703998316]",0.35387525430514344
2,82,"[0.938763024577587, 0.7435685795696]","[0.9668518498257337, 0.320750320879281]","[0.5401838284585997, 0.5626251938463909]","[0.6712796284892263, 1.184717626130119]","[0.6612649025178837, 1.1713346116824144]","[-0.7971583922379746, -0.36188677144641823]",0.352009557959987
2,83,"[0.9380917449490977, 0.7423838619434698]","[0.9668518498257337, 0.320750320879281]","[0.5401297866285851, 0.5625783226908913]","[0.6722729792980157, 1.178264251441191]","[0.6588113152236509, 1.166917052783019]","[-0.7959239166410252, -0.35961107850515717]",0.3502353635774293
2,84,"[0.9374194719697997, 0.7412055976920287]","[0.9668518498257337, 0.320750320879281]","[0.5401027075930265, 0.5625612429147417]","[0.6702731691616032, 1.1716003856605517]","[0.6563054201663238, 1.1624703922246118]","[-0.7946335287535464, -0.3572887095545738]",0.34844587973969804
2,85,"[0.9367491988006381, 0.7400339973063681]","[0.9668518498257337, 0.320750320879281]","[0.5401704150934559, 0.5624366966292377]","[0.6682739037161654, 1.1643782955579596]","[0.6536365086227369, 1.158242494073009]","[-0.7931575674143645, -0.35519460135426084]",0.34663895052197696
2,86,"[0.936080924896922, 0.7388696190108102]","[0.9668518498257337, 0.320750320879281]","[0.5401529121743993, 0.5624737816608905]","[0.6637781288546589, 1.1644575356218898]","[0.6511285730429174, 1.1537511034929138]","[-0.7918560254450453, -0.3527916746998394]",0.344857631714484
2,87,"[0.9354171467680673, 0.7377051614751883]","[0.9668518498257337, 0.320750320879281]","[0.5401644554375805, 0.5625448693979762]","[0.6606539692757394, 1.1609745804365819]","[0.6485854382795435, 1.1491982069307962]","[-0.7905053826609736, -0.35032058415442413]",0.3430547157847927
2,88,"[0.9347564927987916, 0.7365441868947517]","[0.9668518498257337, 0.320750320879281]","[0.5401183754160832, 0.5626729040615338]","[0.6560683583601832, 1.1571865917330788]","[0.6461578972349908, 1.1445560411307334]","[-0.7892762347654168, -0.3477425656664357]",0.3412880709756715
2,89,"[0.9341004244404314, 0.7353870003030186]","[0.9668518498257337, 0.320750320879281]","[0.5401113255814898, 0.5626841922930377]","[0.6570204480478273, 1.15164465268383]","[0.6436775271754903, 1.1401384132654409]","[-0.7879781977178832, -0.3454056160199619]",0.33954453471110424
2,90,"[0.9334434039923836, 0.7342353556503348]","[0.9668518498257337, 0.320750320879281]","[0.5401152568255402, 0.5626599112741814]","[0.6561213880321981, 1.145996198306312]","[0.6411737732336179, 1.135805869419184]","[-0.7866562943336868, -0.3431508887523069]",0.3378166462525384
2,91,"[0.9327872826043514, 0.7330893594520285]","[0.9668518498257337, 0.320750320879281]","[0.5401946943802409, 0.562632200098961]","[0.6538831141790464, 1.14000448000461]","[0.6385375243606343, 1.1315009639810163]","[-0.785185176448221, -0.340914318706135]",0.3360500026239785
2,92,"[0.9321333994901724, 0.7319493549720238]","[0.9668518498257337, 0.320750320879281]","[0.5402504150459162, 0.5626654786394869]","[0.6505658283405232, 1.1381819257663548]","[0.6359524713285385, 1.1271090455840522]","[-0.7837659688885124, -0.3385677526650739]",0.3342963902873036
2,93,"[0.9314828336618318, 0.7308111730462575]","[0.9668518498257337, 0.320750320879281]","[0.5402456188564976, 0.5627450820686533]","[0.6437126472455953, 1.1339831613582747]","[0.633488954321798, 1.1226406680936407]","[-0.7824744296106685, -0.33613218195520855]",0.3325823620509242
2,94,"[0.9308391210145862, 0.7296771898848993]","[0.9668518498257337, 0.320750320879281]","[0.5401786981213765, 0.5627660527277295]","[0.6397413257882844, 1.1294880410463686]","[0.6311633035854824, 1.118293784894142]","[-0.7813208457864194, -0.33382227431433953]",0.3309455051811443
2,95,"[0.930199379688798, 0.7285477018438529]","[0.9668518498257337, 0.320750320879281]","[0.5402027983489434, 0.562812151596126]","[0.6402712131978027, 1.124591994585804]","[0.6286889061378669, 1.1139187523750522]","[-0.7799931626797092, -0.3314711004954538]",0.32925115295412466
2,96,"[0.9295591084756002, 0.7274231098492671]","[0.9668518498257337, 0.320750320879281]","[0.5402608858473031, 0.5628193067237008]","[0.6413685465477235, 1.1199108830590019]","[0.6261513180306677, 1.1096324235659913]","[-0.7785964452565941, -0.32920760625113243]",0.3275562721764909
2,97,"[0.9289177399290525, 0.7263031989662081]","[0.9668518498257337, 0.320750320879281]","[0.5403627206901642, 0.5628546724393031]","[0.6396714206175625, 1.1153106563974695]","[0.6235308148366364, 1.1053131039222832]","[-0.7771100384777765, -0.32689705305381]",0.32583351503783775
2,98,"[0.9282780685084349, 0.7251878883098106]","[0.9668518498257337, 0.320750320879281]","[0.5404484415210271, 0.5628749956108604]","[0.6364887808441031, 1.1129748529646721]","[0.6209457659427363, 1.1010383417191696]","[-0.7756592539748155, -0.32462578539790043]",0.32413924778918246
2,99,"[0.9276415797275908, 0.7240749134568459]","[0.9668518498257337, 0.320750320879281]","[0.5404301735744528, 0.5628953088582792]","[0.6305748958207734, 1.108642581266304]","[0.6185599908793625, 1.09677247343255]","[-0.774422812306276, -0.32235920919713346]",0.3225285564533047
2,100,"[0.92701100483177, 0.7229662708755796]","[0.9668518498257337, 0.320750320879281]","[0.5403956307506533, 0.5629534375226902]","[0.6247655726039908, 1.1037834104235054]","[0.6162259833580827, 1.0924550000277982]","[-0.7732307481622334, -0.3200256667057788]",0.3209329622434093
