robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,12,"[0.034342333408569896, 0.633488771588709]","[0.5538289050910586, 0.8217382528417506]","[0.472623119872415, 0.5403512478231047]","[-1.7191209916077659, -0.2473970068107608]","[-1.827878558999899, -0.20885141972799562]","[0.8765615729276902, -0.1862750475312085]",0.4859923468553644
6,13,"[0.03606145440017766, 0.6337361685955197]","[0.5538289050910586, 0.8217382528417506]","[0.4704701286903333, 0.5405021405288316]","[-1.7968344479324008, -0.2090803497842269]","[-1.817470515104042, -0.20818291797242314]","[0.8688173485803112, -0.18646805613337625]",0.4810910489351241
6,14,"[0.037858288848110065, 0.6339452489453039]","[0.5538289050910586, 0.8217382528417506]","[0.4801401727223743, 0.5401185083727216]","[-1.7458985955783817, -0.20463935244574705]","[-1.8280486234595728, -0.20669787476224522]","[0.8845637677485285, -0.18765348114516467]",0.4854669389834376
6,15,"[0.039604187443688446, 0.6341498882977497]","[0.5538289050910586, 0.8217382528417506]","[0.492467271350497, 0.5441132458322975]","[-1.6990847561353684, -0.15957714943493911]","[-1.8436029863269958, -0.213110772650188]","[0.9057261678136171, -0.18007328493090435]",0.49148886752864385
6,16,"[0.04130327219982381, 0.6343094654471846]","[0.5538289050910586, 0.8217382528417506]","[0.4822461225485878, 0.5427737456408902]","[-1.8725519294368937, -0.20551907086261084]","[-1.8187483964102449, -0.21009327913780218]","[0.8818857006975279, -0.18307143961258876]",0.4803405214614923
6,17,"[0.04317582412926071, 0.6345149845180472]","[0.5538289050910586, 0.8217382528417506]","[0.4779114101380502, 0.5396490325960248]","[-1.8306837768037412, -0.2375675525560763]","[-1.8038302167394171, -0.20368782318776646]","[0.8694711720175791, -0.1897319038440448]",0.4740142420164153
6,18,"[0.04500650790606445, 0.6347525520706033]","[0.5538289050910586, 0.8217382528417506]","[0.4907535267246486, 0.5376388503767027]","[-1.705413589564473, -0.2216248213622111]","[-1.81998942824344, -0.1991667384932734]","[0.8914940376371683, -0.1942274033878013]",0.4811732124280734
6,19,"[0.04671192149562892, 0.6349741768919656]","[0.5538289050910586, 0.8217382528417506]","[0.4911464285273706, 0.5365497295522306]","[-1.8037999583152065, -0.20580736181333523]","[-1.8142160798479945, -0.19636414668804714]","[0.8888690140634834, -0.19684889467946998]",0.4785369177035159
6,20,"[0.04851572145394413, 0.6351799842537789]","[0.5538289050910586, 0.8217382528417506]","[0.5042089104764662, 0.5410328323499018]","[-1.7145559445550773, -0.1562736886364486]","[-1.8308741075147688, -0.20365166374896487]","[0.9113863780450442, -0.18829430380775403]",0.485013372995833
6,21,"[0.05023027739849921, 0.6353362579424153]","[0.5538289050910586, 0.8217382528417506]","[0.4964044371881009, 0.5396475823822416]","[-1.8506090492601748, -0.2001269462648617]","[-1.810310743006402, -0.20056437379035794]","[0.8923483195792034, -0.19137735112034737]",0.47576221466125646
6,22,"[0.052080886447759385, 0.6355363848886801]","[0.5538289050910586, 0.8217382528417506]","[0.4956177760870506, 0.5404240468652817]","[-1.809967308797392, -0.19662693538641332]","[-1.8018624386373228, -0.2012015274640237]","[0.8870737792785824, -0.19022467604679694]",0.47161640622534584
6,23,"[0.05389085375655678, 0.6357330118240666]","[0.5538289050910586, 0.8217382528417506]","[0.5011791522022445, 0.5392083526507316]","[-1.7326756994765595, -0.20927470732350106]","[-1.8049950398712418, -0.19826609552336508]","[0.8945765968913755, -0.19304931834666994]",0.47298145343765613
6,24,"[0.05562352945603334, 0.6359422865313901]","[0.5538289050910586, 0.8217382528417506]","[0.5046953533300279, 0.5383855457131239]","[-1.7592358998529505, -0.20103765672731927]","[-1.804740034243241, -0.195989799147842]","[0.8981436477479892, -0.1951134816365323]",0.4727932760177759
6,25,"[0.057382765355886295, 0.6361433241881174]","[0.5538289050910586, 0.8217382528417506]","[0.5088969713985151, 0.5375590475983413]","[-1.7508553896183325, -0.19477151568869291]","[-1.8056178503470766, -0.19373815944566955]","[0.9030284120852576, -0.19716855317955218]",0.4731297912640329
6,26,"[0.05913362074550463, 0.6363380957038061]","[0.5538289050910586, 0.8217382528417506]","[0.5093984580995141, 0.5420412024250973]","[-1.80442522951558, -0.18217996622964672]","[-1.799867275928325, -0.20106590637421343]","[0.9005296747080189, -0.18859378655741743]",0.4695639376760069
6,27,"[0.06093804597502021, 0.6365202756700357]","[0.5538289050910586, 0.8217382528417506]","[0.5064780978719451, 0.5409837278544676]","[-1.8091501816930133, -0.20222345266495645]","[-1.7877538116465415, -0.19847016827540734]","[0.8910801037938497, -0.19107309563113617]",0.46411695089927607
6,28,"[0.06274719615671322, 0.6367224991227006]","[0.5538289050910586, 0.8217382528417506]","[0.5099508884991837, 0.5405952534691497]","[-1.7401543734082148, -0.2023872092817083]","[-1.7871300640851377, -0.19700246526170834]","[0.894407384684941, -0.19225449130710182]",0.46370050479561475
6,29,"[0.06448735053012143, 0.6369248863319823]","[0.5538289050910586, 0.8217382528417506]","[0.512133256801476, 0.5401834832093979]","[-1.7479291664977339, -0.1992162286258236]","[-1.7844457404103127, -0.19549220739888473]","[0.8952918125427092, -0.19348280624516878]",0.4623823182924546
6,30,"[0.06623527969661916, 0.6371241025606081]","[0.5538289050910586, 0.8217382528417506]","[0.5144501967803126, 0.5404255855950014]","[-1.7390781708497498, -0.1918698469512868]","[-1.7819741015395272, -0.19517097002419284]","[0.8964298341673869, -0.19339703393121344]",0.46105242158104215
6,31,"[0.06797435786746892, 0.6373159724075594]","[0.5538289050910586, 0.8217382528417506]","[0.5193871783368728, 0.5436096531994296]","[-1.7083240114031286, -0.15027276149476623]","[-1.7842521712921062, -0.20017318629374856]","[0.9028256409388077, -0.18741263841625977]",0.4613651864476972
6,32,"[0.06968268187887204, 0.6374662451690543]","[0.5538289050910586, 0.8217382528417506]","[0.5155291619590228, 0.5436590354883399]","[-1.8202084993741037, -0.19882212968262397]","[-1.7708161105686444, -0.19969103792010692]","[0.8916929601603014, -0.18761441936142864]",0.45517472701149814
6,33,"[0.07150289037824614, 0.6376650672987368]","[0.5538289050910586, 0.8217382528417506]","[0.5144444969206236, 0.5431955845201998]","[-1.7782659554364468, -0.200601329543829]","[-1.7619469212019043, -0.19810130208466084]","[0.8858832130847548, -0.18893896555707412]",0.4511308970892049
6,34,"[0.0732811563336826, 0.6378656686282806]","[0.5538289050910586, 0.8217382528417506]","[0.5184086061502933, 0.5426237333907952]","[-1.7010871728003225, -0.20039640972706818]","[-1.7623249071846514, -0.19630968499946608]","[0.8902548996332214, -0.19048387047497095]",0.45122379158834036
6,35,"[0.07498224350648292, 0.6380660650380077]","[0.5538289050910586, 0.8217382528417506]","[0.5189072093759646, 0.5429605402082363]","[-1.7350614037693202, -0.18913363329788616]","[-1.7567582617342183, -0.19615443091389734]","[0.8878499317389633, -0.19021104965954283]",0.44853259044113664
6,36,"[0.07671730491025223, 0.6382551986713055]","[0.5538289050910586, 0.8217382528417506]","[0.5205217374320353, 0.5429751483413302]","[-1.721237434050425, -0.1916795120521681]","[-1.7530711789008224, -0.19546201774693456]","[0.8876088650435662, -0.19056010065995066]",0.44673810627998223
6,37,"[0.07843854234430266, 0.6384468781833577]","[0.5538289050910586, 0.8217382528417506]","[0.5236777106194573, 0.5465027355963831]","[-1.691908957540911, -0.1441789713171093]","[-1.7522112283887905, -0.20108329266023164]","[0.8904783365503094, -0.18388828517394917]",0.4456142031068205
6,38,"[0.08013045130184357, 0.6385910571546748]","[0.5538289050910586, 0.8217382528417506]","[0.5222721209884841, 0.5459549381874383]","[-1.7607513852398224, -0.2000955202796783]","[-1.743251913014383, -0.19954937723312605]","[0.884283339373281, -0.1852722379344729]",0.4415967563598751
6,39,"[0.08189120268708339, 0.6387911526749545]","[0.5538289050910586, 0.8217382528417506]","[0.5203929605098334, 0.5459357226803083]","[-1.76413660516059, -0.20056157320847826]","[-1.7331785688889005, -0.1987544263432293]","[0.8770035156455, -0.18571085998929227]",0.4370101666536019
6,40,"[0.08365533929224397, 0.6389917142481629]","[0.5538289050910586, 0.8217382528417506]","[0.5230680949629728, 0.5454695612483139]","[-1.6882132238434826, -0.20151663393022778]","[-1.731290091804941, -0.19715320178744716]","[0.8788255113414576, -0.187044305999698]",0.43610644599699355
6,41,"[0.08534355251608745, 0.6391932308820931]","[0.5538289050910586, 0.8217382528417506]","[0.5243180075824124, 0.5455317021372378]","[-1.697159825404553, -0.19281023074593617]","[-1.7271247242693275, -0.19649929217857537]","[0.87794891013265, -0.18732305748971068]",0.4341251593703872
6,42,"[0.08704071234149201, 0.639386041112839]","[0.5538289050910586, 0.8217382528417506]","[0.5266149409058523, 0.5481984497290635]","[-1.6836619473729986, -0.15972738889924015]","[-1.7248099969149817, -0.20056675896702722]","[0.8791484571287205, -0.18237518276755105]",0.4325301573291265
6,43,"[0.08872437428886501, 0.6395457685017383]","[0.5538289050910586, 0.8217382528417506]","[0.5269149358834592, 0.5485607568986186]","[-1.6896872570130383, -0.1780810475391079]","[-1.7189520724746568, -0.20061194779440927]","[0.8763811231891883, -0.18197002320623934]",0.42977664246901937
6,44,"[0.09041406154587805, 0.6397238495492774]","[0.5538289050910586, 0.8217382528417506]","[0.5259042050990642, 0.5483802426290323]","[-1.7237300248135294, -0.19964607583875743]","[-1.7107119454860964, -0.1996103141285052]","[0.8709802871063723, -0.18268721384049025]",0.4260783479153767
6,45,"[0.09213779157069159, 0.6399234956251162]","[0.5538289050910586, 0.8217382528417506]","[0.5262673394242446, 0.5484717140592082]","[-1.7080261581073686, -0.19594878978884764]","[-1.7048154131771298, -0.19901630761463454]","[0.8682590957071061, -0.18290356313181588]",0.42336399364941824
6,46,"[0.09384581772879895, 0.6401194444149051]","[0.5538289050910586, 0.8217382528417506]","[0.5283410186770078, 0.5486422994493558]","[-1.6596735971470706, -0.19169883778087257]","[-1.7020575364312953, -0.19857875591570237]","[0.8689904018964176, -0.18295428993109852]",0.4220085651619687
6,47,"[0.09550549132594602, 0.640311143252686]","[0.5538289050910586, 0.8217382528417506]","[0.5298363738075381, 0.5504222312704135]","[-1.6597467935903316, -0.16278313243881054]","[-1.698442415997091, -0.2010541776100386]","[0.8686617649631843, -0.1797778239645451]",0.4200271464762849
6,48,"[0.09716523811953635, 0.6404739263851248]","[0.5538289050910586, 0.8217382528417506]","[0.5298334588156086, 0.551071459379002]","[-1.6818958988797859, -0.17886605732544553]","[-1.6921301311959747, -0.2016042123022307]","[0.8653364413921445, -0.1788049340122455]",0.41707359205402905
6,49,"[0.09884713401841613, 0.6406527924424502]","[0.5538289050910586, 0.8217382528417506]","[0.5304735285251072, 0.5511751917499255]","[-1.6663884322808609, -0.19124032690257833]","[-1.6868910522573288, -0.20111123955205626]","[0.8632527890133821, -0.1789552013850495]",0.414677182890908
6,50,"[0.10051352245069699, 0.6408440327693528]","[0.5538289050910586, 0.8217382528417506]","[0.5298744701228539, 0.5506633864416224]","[-1.6771143698453794, -0.2008596094476557]","[-1.679480471090606, -0.19946327675488104]","[0.8587218953443139, -0.18036129265546075]",0.4114525901161965
6,51,"[0.10219063682054237, 0.6410448923788004]","[0.5538289050910586, 0.8217382528417506]","[0.5308547086350379, 0.5509706813116302]","[-1.6549817046332893, -0.1927599825733072]","[-1.6748718658071247, -0.1992531410049942]","[0.8573281436289911, -0.18014842213434035]",0.409306840849345
6,52,"[0.10384561852517567, 0.6412376523613736]","[0.5538289050910586, 0.8217382528417506]","[0.532387147720456, 0.5523322541402348]","[-1.6336366124468353, -0.1688565717493387]","[-1.6713413256832705, -0.200971484162704]","[0.8570830583905608, -0.1778107964422777]",0.40746223583250996
6,53,"[0.1054792551376225, 0.641406508933123]","[0.5538289050910586, 0.8217382528417506]","[0.5329818443479934, 0.5531039523999892]","[-1.642019828541072, -0.1839841714079653]","[-1.6662039604855399, -0.20171888605761437]","[0.8550051784207419, -0.17660511306626758]",0.40503717121916816
6,54,"[0.10712127496616358, 0.641590493104531]","[0.5538289050910586, 0.8217382528417506]","[0.532767880333757, 0.5531823914897912]","[-1.6576029819731837, -0.19398978712786732]","[-1.6595791499114583, -0.20116093656790768]","[0.8512932107351868, -0.17681620322947955]",0.4020928447330092
6,55,"[0.10877887794813676, 0.6417844828916588]","[0.5538289050910586, 0.8217382528417506]","[0.5331082642717345, 0.5530744949418779]","[-1.6447014123089458, -0.19651431087520185]","[-1.6538929496683197, -0.200229561590578]","[0.8486587726471955, -0.17741997589956182]",0.39958528703299623
6,56,"[0.11042357936044571, 0.641980997202534]","[0.5538289050910586, 0.8217382528417506]","[0.5334567915154765, 0.5531898043943654]","[-1.6332668389499845, -0.1921015121726833]","[-1.6482704333402813, -0.19969036422372977]","[0.8460664243100616, -0.1775823856163372]",0.3970778308970642
6,57,"[0.1120568461993957, 0.6421730987147066]","[0.5538289050910586, 0.8217382528417506]","[0.5342500654716149, 0.5542037886740485]","[-1.620895093729604, -0.17356581278008285]","[-1.6434919124733205, -0.20078555018090338]","[0.8443864385444384, -0.17593862008131622]",0.3947933391116706
6,58,"[0.1136777412931253, 0.6423466645274867]","[0.5538289050910586, 0.8217382528417506]","[0.5348075547617394, 0.5550175791219542]","[-1.620486716033172, -0.1820043345079599]","[-1.638335991839372, -0.20159082289856933]","[0.8422596269372281, -0.17465817081106505]",0.39239340900547837
6,59,"[0.11529822800915847, 0.6425286688619947]","[0.5538289050910586, 0.8217382528417506]","[0.5352680838768828, 0.5551665767457518]","[-1.615050012161925, -0.19208916734653242]","[-1.6330070947257043, -0.20116740215027465]","[0.8399397117354488, -0.1747241842324858]",0.3900313632109428
6,60,"[0.1169132780213204, 0.6427207580293413]","[0.5538289050910586, 0.8217382528417506]","[0.5353765330962956, 0.5551655441858222]","[-1.6148499445365712, -0.1980985884570703]","[-1.627065113274432, -0.20043560470648442]","[0.8369265101499505, -0.1751104276870381]",0.3874421988138689
6,61,"[0.11852812796585697, 0.6429188566177984]","[0.5538289050910586, 0.8217382528417506]","[0.5353875135484643, 0.5552659843520162]","[-1.6186221141223374, -0.19409273890886597]","[-1.6209484482990963, -0.19986362236949673]","[0.8337187711652145, -0.17530574453156422]",0.3847724390599786
6,62,"[0.12014675007997931, 0.6431129493567073]","[0.5538289050910586, 0.8217382528417506]","[0.5359534140452191, 0.5558751107666096]","[-1.59920965960626, -0.1800043253492607]","[-1.6158163051595902, -0.20022249750791082]","[0.8316133279304796, -0.1744756771801954]",0.3824422706719741
6,63,"[0.12174595973958557, 0.6432929536820565]","[0.5538289050910586, 0.8217382528417506]","[0.5362932917847899, 0.5563956434796127]","[-1.5962657463400651, -0.18159594875406868]","[-1.610351088384314, -0.20047543995498926]","[0.8290946640904087, -0.1737946204048877]",0.3799989661793918
6,64,"[0.12334222548592563, 0.6434745496308106]","[0.5538289050910586, 0.8217382528417506]","[0.5368841276263476, 0.5569263354827861]","[-1.5877898245310997, -0.1873288382443447]","[-1.6053487830630255, -0.20074062095543588]","[0.8270838042808439, -0.173096428296049]",0.3777534775782481
6,65,"[0.12493001531045674, 0.643661878469055]","[0.5538289050910586, 0.8217382528417506]","[0.5371681338252366, 0.5570717036031734]","[-1.5875646179938363, -0.19278069387527563]","[-1.5998263928878078, -0.20029043398680438]","[0.8244762370295599, -0.17318034973176322]",0.37535976503067614
6,66,"[0.12651757992845059, 0.6438546591629303]","[0.5538289050910586, 0.8217382528417506]","[0.5373534182790948, 0.5570816061450798]","[-1.58793302875652, -0.19545712938511003]","[-1.5941271593563757, -0.1995756919255099]","[0.8216716767012884, -0.17354610603570086]",0.3729216254352996
6,67,"[0.1281055129572071, 0.6440501162923153]","[0.5538289050910586, 0.8217382528417506]","[0.5376390052817461, 0.557456242450605]","[-1.5793779294554446, -0.184333273097979]","[-1.5886070704518733, -0.1995073001837919]","[0.8190669846490781, -0.1731877476834207]",0.3705080427705666
6,68,"[0.12968489088666255, 0.6442344495654133]","[0.5538289050910586, 0.8217382528417506]","[0.5379628505734229, 0.5578412196084758]","[-1.5720087102588645, -0.18361849794764568]","[-1.5831883558449606, -0.19949979263018702]","[0.8165559193735206, -0.1727864599138751]",0.36814495925652213
6,69,"[0.1312568995969214, 0.644418068063361]","[0.5538289050910586, 0.8217382528417506]","[0.5382556202844435, 0.558236904380677]","[-1.566804766166201, -0.18491334384587935]","[-1.577741708225814, -0.199514274927948]","[0.8139974413750442, -0.17236232736536805]",0.3657771842106624
6,70,"[0.1328237043630876, 0.6446029814072068]","[0.5538289050910586, 0.8217382528417506]","[0.538477323395974, 0.5584537726108291]","[-1.5580356398432, -0.18862407851235918]","[-1.5721869157151376, -0.19920196703560755]","[0.8113072380657728, -0.17229841759275555]",0.3634011737558367
6,71,"[0.1343817400029308, 0.6447916054857192]","[0.5538289050910586, 0.8217382528417506]","[0.5386797409379798, 0.5586552032968465]","[-1.5564701639769427, -0.19031577627907834]","[-1.5666307318593438, -0.19884777077209181]","[0.808596001870098, -0.1722728043777455]",0.361034758318915
6,72,"[0.13593821016690774, 0.6449819212619983]","[0.5538289050910586, 0.8217382528417506]","[0.539048846305377, 0.558689688837787]","[-1.5488239511952928, -0.19313170011830175]","[-1.5613805348975465, -0.19818664479592443]","[0.8062212722769384, -0.1725844648484225]",0.35882551456796496
6,73,"[0.13748703411810304, 0.6451750529621165]","[0.5538289050910586, 0.8217382528417506]","[0.5391947696175758, 0.5590864059876589]","[-1.5481401468255243, -0.1816094339384023]","[-1.5557576658449623, -0.19816683520524447]","[0.8034154709989456, -0.17217729394891523]",0.35641744098520334
6,74,"[0.13903517426492856, 0.6453566623960549]","[0.5538289050910586, 0.8217382528417506]","[0.539372308370603, 0.5592981991821375]","[-1.5437247031733048, -0.1851211511374828]","[-1.550194303042474, -0.19785794710634]","[0.8006742682113489, -0.17211692642783483]",0.35407259661203055
6,75,"[0.14057889896810186, 0.6455417835471924]","[0.5538289050910586, 0.8217382528417506]","[0.5395467209031898, 0.5596027373596406]","[-1.5386592583270773, -0.18600109180183755]","[-1.544642091729072, -0.19770265545152327]","[0.7979356438701759, -0.17187809237510354]",0.3517255216918208
6,76,"[0.14211755822642894, 0.6457277846389943]","[0.5538289050910586, 0.8217382528417506]","[0.539817268252923, 0.5597421635948452]","[-1.5271291886577851, -0.18804651847936296]","[-1.5392821717769487, -0.19724681852604434]","[0.7953994200529881, -0.17197124208829817]",0.34948864579739586
6,77,"[0.1436446874150867, 0.6459158311574736]","[0.5538289050910586, 0.8217382528417506]","[0.5400962077140008, 0.5600068313296771]","[-1.5227654495334835, -0.1875121653222398]","[-1.5339811718899892, -0.19700864367852017]","[0.7929030405978281, -0.17181799965559308]",0.34726336417623216
6,78,"[0.14516745286462018, 0.6461033433227958]","[0.5538289050910586, 0.8217382528417506]","[0.5405231484052965, 0.560269933209192]","[-1.5137018314427653, -0.18413995891523527]","[-1.5289631564260944, -0.19676968083342272]","[0.7907113910813526, -0.17166682022720758]",0.34515795423691686
6,79,"[0.14668115469606294, 0.646287483281711]","[0.5538289050910586, 0.8217382528417506]","[0.5405294849436562, 0.5604630115785668]","[-1.5194804089694054, -0.18472613261177387]","[-1.5232224952356592, -0.19641749005441955]","[0.7876966604951865, -0.17164894340628845]",0.34278637565466286
6,80,"[0.14820063510503234, 0.6464722094143228]","[0.5538289050910586, 0.8217382528417506]","[0.5406424050842787, 0.5606546085997145]","[-1.5146065670301878, -0.18666915247667162]","[-1.5176517259346962, -0.19606040538856062]","[0.7848835399584928, -0.17163520162921664]",0.340490162481179
6,81,"[0.14971524167206252, 0.6466588785667995]","[0.5538289050910586, 0.8217382528417506]","[0.5407798818848673, 0.5607878951605955]","[-1.5058605633391844, -0.18671052190150025]","[-1.5121436792210408, -0.195590978418735]","[0.7821292804256095, -0.17174196681240805]",0.3382354810127572
6,82,"[0.1512211022354017, 0.6468455890887009]","[0.5538289050910586, 0.8217382528417506]","[0.5410850778639744, 0.5610199870808668]","[-1.495700950254211, -0.18641366149237362]","[-1.5069707618427448, -0.19529924389199785]","[0.7797279512571454, -0.17165120401566836]",0.336104444862528
6,83,"[0.1527168031856559, 0.6470320027501933]","[0.5538289050910586, 0.8217382528417506]","[0.5413996085021354, 0.5613150654369499]","[-1.488532276688579, -0.18220807490802238]","[-1.5018532533804687, -0.19512201301927626]","[0.7773656106329591, -0.17143387462648696]",0.3339927369579697
6,84,"[0.15420533546234447, 0.6472142108251013]","[0.5538289050910586, 0.8217382528417506]","[0.5416172385307684, 0.5613895473781604]","[-1.4821050908356084, -0.18162971151765672]","[-1.4965885647805912, -0.19456368982880484]","[0.7748238061368478, -0.1716493268938819]",0.33186610859001564
6,85,"[0.15568744055318007, 0.647395840536619]","[0.5538289050910586, 0.8217382528417506]","[0.5416617807463935, 0.561626412926769]","[-1.4887419944057347, -0.1845839444646642]","[-1.4910367414235415, -0.19429985491253304]","[0.7719486803864268, -0.17153885521970014]",0.3296112299128362
6,86,"[0.1571761825475858, 0.6475804244810837]","[0.5538289050910586, 0.8217382528417506]","[0.5417243264175329, 0.5617046552780666]","[-1.4836063224303933, -0.18654035154395046]","[-1.4854921040528504, -0.19373927215590314]","[0.7690962877398941, -0.1717515384060342]",0.32739106190148104
6,87,"[0.1586597888700162, 0.6477669648326276]","[0.5538289050910586, 0.8217382528417506]","[0.5418496033655016, 0.5618108686405024]","[-1.4755717897203298, -0.18574014215491774]","[-1.4800798985339587, -0.19322160287242063]","[0.7663796289909708, -0.17191219238425037]",0.32522523543158
6,88,"[0.16013536065973652, 0.6479527049747825]","[0.5538289050910586, 0.8217382528417506]","[0.5420712484829556, 0.5619809644979316]","[-1.4656902966045868, -0.18391667928959762]","[-1.4748716869444385, -0.19282196287560444]","[0.7638717756464382, -0.17194348095370193]",0.3231355698854562
6,89,"[0.1616010509563411, 0.6481366216540722]","[0.5538289050910586, 0.8217382528417506]","[0.5423780582515065, 0.5622519097767884]","[-1.4567186763784519, -0.1794759985101435]","[-1.4698543214007327, -0.19261078099624618]","[0.7615540145903308, -0.1717694237545675]",0.32111079762716377
6,90,"[0.16305776963271956, 0.6483160976525822]","[0.5538289050910586, 0.8217382528417506]","[0.5425178169550813, 0.5623646709753892]","[-1.4563943625769644, -0.18121994703456737]","[-1.4645703560969294, -0.1921317423593893]","[0.7589200946447234, -0.17190285335438604]",0.31901714195341613
6,91,"[0.16451416399529653, 0.6484973175996168]","[0.5538289050910586, 0.8217382528417506]","[0.5425659398024287, 0.5625215533615969]","[-1.4577123003085364, -0.18292315931702044]","[-1.4591226786443623, -0.1917254948558318]","[0.7561035516142645, -0.17195152847603978]",0.31686186878254347
6,92,"[0.16597187629560506, 0.6486802407589338]","[0.5538289050910586, 0.8217382528417506]","[0.5426635297513581, 0.5626393806556412]","[-1.4515382247625759, -0.18420537381750812]","[-1.4537590338112627, -0.19124247597970692]","[0.7533833069115061, -0.1720817202065852]",0.3147518185835829
6,93,"[0.16742341452036763, 0.6488644461327513]","[0.5538289050910586, 0.8217382528417506]","[0.542835787021654, 0.5627473489658519]","[-1.4415906421269906, -0.18356777804626992]","[-1.4485532516436974, -0.1907368385175797]","[0.7508247450025728, -0.17223419433379883]",0.3127100996555849
6,94,"[0.1688650051624946, 0.6490480139107976]","[0.5538289050910586, 0.8217382528417506]","[0.5430892830186502, 0.5629404954101728]","[-1.4334255159337452, -0.17986398353386335]","[-1.4435314999982083, -0.1903869445607814]","[0.7484485557123113, -0.17221503700124963]",0.31073160626160606
6,95,"[0.17029843067842837, 0.6492278778943315]","[0.5538289050910586, 0.8217382528417506]","[0.5432862749612866, 0.5631567986792824]","[-1.4314431049913519, -0.1797771447523879]","[-1.4384390685344053, -0.19009280730774997]","[0.7459756885657164, -0.17214215843009817]",0.3087308006616916
6,96,"[0.17172987378341972, 0.6494076550390838]","[0.5538289050910586, 0.8217382528417506]","[0.5433746428714219, 0.5632429255538388]","[-1.428996756468441, -0.1812721234446411]","[-1.4331586469736817, -0.18956468253189257]","[0.7432895381760043, -0.17232945897049]",0.30668728016322644
6,97,"[0.17315887053988815, 0.6495889271625285]","[0.5538289050910586, 0.8217382528417506]","[0.5434851695879288, 0.5633896677168119]","[-1.424986812720541, -0.18144859991702234]","[-1.4279274073888142, -0.1891399843561544]","[0.7406525980960813, -0.1723985188914332]",0.30465975762304814
6,98,"[0.1745838573526087, 0.6497703757624455]","[0.5538289050910586, 0.8217382528417506]","[0.5436042849994843, 0.563499526158707]","[-1.41709114386792, -0.18008879313670764]","[-1.422726865241276, -0.18864822487188115]","[0.7380408552937512, -0.17254169920747686]",0.3026566189421326
