robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,17,"[0.20093721816204116, 0.7491101437108134]","[0.7310642960616902, 0.6970527380671371]","[0.5131425041089874, 0.5732795361867633]","[-1.6374535571628148, 0.41162936514594706]","[-1.6222236705038016, 0.42060990483064287]","[0.6244105718938926, -0.3516612150481002]",0.39929438100871284
14,18,"[0.20257467171920399, 0.7486985143456675]","[0.7310642960616902, 0.6970527380671371]","[0.5130514382945941, 0.5728938936176143]","[-1.628910483916516, 0.41252761806973476]","[-1.615837428520675, 0.41973986986755646]","[0.6209535331507803, -0.3516092414561063]",0.3965413477722738
14,19,"[0.20420358220312052, 0.7482859867275977]","[0.7310642960616902, 0.6970527380671371]","[0.5130264181947572, 0.5725620045998345]","[-1.6208224435759144, 0.413042316729231]","[-1.6096025325020855, 0.41876966515089503]","[0.6176456719832735, -0.3514479642555264]",0.3938324733081465
14,20,"[0.20582440464669643, 0.7478729444108685]","[0.7310642960616902, 0.6970527380671371]","[0.5130543548875415, 0.5722726757586555]","[-1.6131269999234379, 0.41323869584171735]","[-1.6034936932635087, 0.41772089626144626]","[0.6144599004816901, -0.351200537304426]",0.39116276391460325
14,21,"[0.20743753164661988, 0.7474597057150267]","[0.7310642960616902, 0.6970527380671371]","[0.5131248051602512, 0.5720171770449205]","[-1.6057694360967116, 0.41317177075384776]","[-1.5974906211546769, 0.41661048690197056]","[0.6113745470272626, -0.35088505734021247]",0.3885281618481736
14,22,"[0.2090433010827166, 0.7470465339442729]","[0.7310642960616902, 0.6970527380671371]","[0.5132294236883167, 0.5717886804960189]","[-1.598702177284956, 0.41288754886896945]","[-1.5915770106480274, 0.4154517279611288]","[0.6083722452112001, -0.3505157068965079]",0.3859253599680492
14,23,"[0.21064200326000154, 0.746633646395404]","[0.7310642960616902, 0.6970527380671371]","[0.5133615312885909, 0.5715818290466168]","[-1.5918841343541128, 0.41242426894065104]","[-1.585739736054838, 0.41425508788435067]","[0.6054390560571786, -0.35010363469757433]",0.383351655581891
14,24,"[0.21223388739435567, 0.7462212221264634]","[0.7310642960616902, 0.6970527380671371]","[0.5135157739678955, 0.5713924053569551]","[-1.5852800187856393, 0.41181357430148896]","[-1.579968213167041, 0.4130288383037674]","[0.6025637731470797, -0.34965763353901647]",0.38080483409790944
14,25,"[0.2138191674131413, 0.7458094085521618]","[0.7310642960616902, 0.6970527380671371]","[0.5136878532381493, 0.5712170773406774]","[-1.578859665680116, 0.41108157301379394]","[-1.574253891782112, 0.41177953715072146]","[0.5997373716500158, -0.34918466242296886]",0.3782830757980894
14,26,"[0.2153980270788214, 0.745398326979148]","[0.7310642960616902, 0.6970527380671371]","[0.5138743125049721, 0.5710532024147132]","[-1.5725973896611412, 0.4102497669196599]","[-1.568589851732809, 0.41051240204000433]","[0.5969525708523014, -0.3486902491288695]",0.3757848808130247
14,27,"[0.21697062446848256, 0.7449880772122284]","[0.7310642960616902, 0.6970527380671371]","[0.5140723676535781, 0.5708986766781612]","[-1.5664713888953694, 0.4093358486095692]","[-1.5629704809195872, 0.40923159925150354]","[0.594203486370191, -0.34817880106813437]",0.3733090085748798
14,28,"[0.21853709585737793, 0.7445787413636188]","[0.7310642960616902, 0.6970527380671371]","[0.5142797725192252, 0.570751818471183]","[-1.5604632051467118, 0.4083543746427867]","[-1.5573912183999497, 0.40794046779934795]","[0.5914853533236946, -0.3476538457848717]",0.37085442886783854
14,29,"[0.22009755906252465, 0.744170386988976]","[0.7310642960616902, 0.6970527380671371]","[0.5144947119240804, 0.5706112782614415]","[-1.554557242543887, 0.40731732782028174]","[-1.5518483491491313, 0.4066416935532398]","[0.5887943057231114, -0.3471182174550689]",0.3684202822112538
14,30,"[0.22165211630506854, 0.7437630696611557]","[0.7310642960616902, 0.6970527380671371]","[0.514715716521184, 0.5704759687170554]","[-1.5487403441871284, 0.4062345828472719]","[-1.5463388399022513, 0.4053374448874177]","[0.5861272004322309, -0.34657420188820054]",0.36600584777473355
14,31,"[0.22320085664925565, 0.7433568350783084]","[0.7310642960616902, 0.6970527380671371]","[0.5149415949078611, 0.5703450102835361]","[-1.5430014234695015, 0.4051142895724213]","[-1.540860207690359, 0.40402947865293276]","[0.5834814765172108, -0.34602364958954457]",0.36361051738249145
14,32,"[0.22474385807272515, 0.742951720788736]","[0.7310642960616902, 0.6970527380671371]","[0.5151713794301125, 0.5702176886926604]","[-1.5373311456998917, 0.40396318694401945]","[-1.5354104144212275, 0.4027192232161337]","[0.5808550427147747, -0.34546806419215104]",0.3612337744455824
14,33,"[0.22628118921842505, 0.7425477576017919]","[0.7310642960616902, 0.6970527380671371]","[0.5154042828534879, 0.5700934216757586]","[-1.5317216550071504, 0.40278685936758607]","[-1.5299877822296435, 0.40140784373616967]","[0.5782461872701258, -0.34490867185206664]",0.35887517688431647
14,34,"[0.2278129108734322, 0.7421449707424244]","[0.7310642960616902, 0.6970527380671371]","[0.5156396636691177, 0.5699717327959072]","[-1.526166341358522, 0.40158994557438416]","[-1.52459092540875, 0.4000962936543055]","[0.5756535055913711, -0.34434647589303435]",0.35653434328244976
14,35,"[0.22933907721479072, 0.74174338079685]","[0.7310642960616902, 0.6970527380671371]","[0.5158769982705734, 0.5698522308016661]","[-1.5206596426756283, 0.400376308579979]","[-1.5192186955942077, 0.3987853554507567]","[0.5730758421115654, -0.3437822999903677]",0.35421094165923706
14,36,"[0.23085973685746633, 0.74134300448827]","[0.7310642960616902, 0.6970527380671371]","[0.5161158586051104, 0.5697345932764116]","[-1.5151968773587663, 0.3991491739107088]","[-1.5138701375542074, 0.39747567302361075]","[0.5705122434952883, -0.34321682242371665]",0.3519046803621954
14,37,"[0.2323749337348251, 0.7409438553143592]","[0.7310642960616902, 0.6970527380671371]","[0.5163558941928443, 0.5696185536402404]","[-1.5097741029515048, 0.3979112420400012]","[-1.508544453478165, 0.3961677775078583]","[0.5679619209160385, -0.3426506033482377]",0.349615300677933
14,38,"[0.2338847078377766, 0.7405459440723192]","[0.7310642960616902, 0.6970527380671371]","[0.5165968176361847, 0.5695038907772192]","[-1.504387997136097, 0.39666477991365334]","[-1.503240974084962, 0.39486210794154436]","[0.5654242195968162, -0.34208410659020005]",0.34734257083497344
14,39,"[0.2353890958349127, 0.7401492792924056]","[0.7310642960616902, 0.6970527380671371]","[0.5168383929224638, 0.5693904207256639]","[-1.499035757709395, 0.3954116955458275]","[-1.497959135211147, 0.39355902787067204]","[0.5628985941751022, -0.34151771713348333]",0.34508628113452106
14,40,"[0.2368881315926221, 0.7397538675968598]","[0.7310642960616902, 0.6970527380671371]","[0.5170804259654217, 0.5692779899953864]","[-1.4937150186263164, 0.3941535989199]","[-1.4926984588091754, 0.3922588387420976]","[0.5603845887455992, -0.34095175520294685]",0.3428462399953711
14,41,"[0.23838184661124842, 0.7393597139979399]","[0.7310642960616902, 0.6970527380671371]","[0.5173227569441039, 0.5691664701727236]","[-1.4884237796008544, 0.3928918518118159]","[-1.4874585375000235, 0.3909617907469949]","[0.557881820665711, -0.34038648765043256]",0.3406222707398612
14,42,"[0.23987027039084927, 0.7389668221461281]","[0.7310642960616902, 0.6970527380671371]","[0.5175652540871263, 0.569055753548685]","[-1.4831603471172334, 0.3916276086492224]","[-1.4822390219949804, 0.38966809163337957]","[0.555389967392554, -0.3398221371948862]",0.3384142089807079
14,43,"[0.2413534307379665, 0.7385751945374789]","[0.7310642960616902, 0.6970527380671371]","[0.5178078086211384, 0.5689457495630063]","[-1.4779232850244852, 0.3903618501094631]","[-1.4770396108371568, 0.38837791389473436]","[0.5529087557663438, -0.33925888994894526]",0.336221900495249
14,44,"[0.242831354022991, 0.7381848326873695]","[0.7310642960616902, 0.6970527380671371]","[0.5180503306585723, 0.5688363819013391]","[-1.472711373167602, 0.3890954108275493]","[-1.471860042021445, 0.3870914006553194]","[0.5504379532711626, -0.33869690157206067]",0.3340451994951803
14,45,"[0.2443040653961586, 0.7377957372765419]","[0.7310642960616902, 0.6970527380671371]","[0.5182927458444908, 0.5687275861172502]","[-1.4675235727501788, 0.3878290023174629]","[-1.4667000861380615, 0.3858086705055348]","[0.5479773608966645, -0.3381363023185835]",0.33188396721735464
14,46,"[0.24577158896890877, 0.7374079082742244]","[0.7310642960616902, 0.6970527380671371]","[0.5185349926179404, 0.5686193076775135]","[-1.462358997330654, 0.3865632319948429]","[-1.4615595407538198, 0.38452982148825443]","[0.5455268072980634, -0.33757720119342194]",0.32973807077532374
14,47,"[0.24723394796623943, 0.7370213450422296]","[0.7310642960616902, 0.6970527380671371]","[0.5187770199715924, 0.5685115003500804]","[-1.4572168885306478, 0.38529861901622736]","[-1.4564382258005368, 0.3832549343960537]","[0.543086144010706, -0.3370196893842985]",0.32760738222274344
14,48,"[0.24869116485477008, 0.7366360464232133]","[0.7310642960616902, 0.6970527380671371]","[0.5190187856161043, 0.5684041248704843]","[-1.452096595683329, 0.3840356075114874]","[-1.451335979784242, 0.3819840755070648]","[0.5406552415226684, -0.33646384310545807]",0.3254917777890074
14,49,"[0.2501432614504534, 0.7362520108157019]","[0.7310642960616902, 0.6970527380671371]","[0.5192602544737527, 0.5682971478352925]","[-1.4469975587758188, 0.38277457767506945]","[-1.4462526566644123, 0.3807172988618666]","[0.5382339860465986, -0.3359097259608188]",0.3233911372549624
14,50,"[0.2515902590092292, 0.7358692362380268]","[0.7310642960616902, 0.6970527380671371]","[0.5195013974403875, 0.5681905407813422]","[-1.4419192941456564, 0.38151585509276165]","[-1.4411881232810069, 0.3794546481638117]","[0.5358222768623165, -0.33535739091336914]",0.32130534344261685
14,51,"[0.2530321783033749, 0.7354877203829341]","[0.7310642960616902, 0.6970527380671371]","[0.5197421903663966, 0.568084279417518]","[-1.4368613824802605, 0.3802597186094789]","[-1.4361422572300697, 0.3781961583693429]","[0.5334200241260434, -0.3348068819308321]",0.31923428179766233
14,52,"[0.25446903968585516, 0.7351074606643246]","[0.7310642960616902, 0.6970527380671371]","[0.5199826132167151, 0.5679783429821751]","[-1.4318234587427887, 0.37900640698644]","[-1.431114945107218, 0.3769418570222443]","[0.5310271470617199, -0.3342582353642991]",0.3171778400476039
14,53,"[0.2559008631445979, 0.7347284542573382]","[0.7310642960616902, 0.6970527380671371]","[0.520222649377438, 0.5678727137043885]","[-1.4268052037099852, 0.37775612455028657]","[-1.4261060810532968, 0.3756917653757118]","[0.5286435724656802, -0.33371148110589943]",0.3151359079215139
14,54,"[0.2573276683483079, 0.734350698132788]","[0.7310642960616902, 0.6970527380671371]","[0.5204622850826549, 0.5677673763512449]","[-1.421806336859575, 0.37650904599981294]","[-1.4211155655485892, 0.3744458993380794]","[0.526269233468694, -0.33316664356308623]",0.313108376920041
14,55,"[0.25874947468516746, 0.7339741890867881]","[0.7310642960616902, 0.6970527380671371]","[0.5207015089400242, 0.5676623178466487]","[-1.41682661038808, 0.3752653205063134]","[-1.4161433044117877, 0.3732042702715532]","[0.5239040685097135, -0.33262374248027893]",0.31109514012642203
14,56,"[0.2601663012955555, 0.7335989237662818]","[0.7310642960616902, 0.6970527380671371]","[0.5209403115375633, 0.567557526949726]","[-1.4118658041760677, 0.3740250752195547]","[-1.4111892079678834, 0.3719668856680897]","[0.5215480204840155, -0.33208279363311144]",0.3090960920509655
14,57,"[0.2615781670997316, 0.7332248986910622]","[0.7310642960616902, 0.6970527380671371]","[0.5211786851173332, 0.5674529939830201]","[-1.4069237215479655, 0.37278841827199033]","[-1.4062531903556001, 0.37073374972232614]","[0.5192010360352033, -0.3315438094160843]",0.30711112850287325
14,58,"[0.2629850908212796, 0.7328521102727902]","[0.7310642960616902, 0.6970527380671371]","[0.5214166233043058, 0.5673487106023867]","[-1.4020001856986577, 0.37155544135806395]","[-1.4013351689502684, 0.36950486381803255]","[0.5168630649660525, -0.331006799340807]",0.3051401464844014
14,59,"[0.2643870910069782, 0.7324805548314322]","[0.7310642960616902, 0.6970527380671371]","[0.521654120880809, 0.5672446696018961]","[-1.397095036680021, 0.3703262219526178]","[-1.3964350638823193, 0.368280226941755]","[0.5145340597476615, -0.33047177045907206]",0.303183044103284
14,60,"[0.2657841860436582, 0.7321102286094795]","[0.7310642960616902, 0.6970527380671371]","[0.5218911735986704, 0.5671408647481735]","[-1.392208128857987, 0.36910082522191373]","[-1.3915527976350859, 0.36705983603503567]","[0.5122139751100244, -0.329938727722612]",0.30123972050009484
14,61,"[0.2671763941725162, 0.7317411277842576]","[0.7310642960616902, 0.6970527380671371]","[0.5221277780225837, 0.567037290639558]","[-1.3873393287652749, 0.3678793056721877]","[-1.3866882947084695, 0.3658436862947003]","[0.509902767700135, -0.3294076742893992]",0.29931007578783375
14,62,"[0.2685637335012815, 0.7313732484785854]","[0.7310642960616902, 0.6970527380671371]","[0.522363931399364, 0.5669339425862123]","[-1.3824885132870723, 0.3666617085735361]","[-1.381841481337366, 0.3646317714291683]","[0.507600395796165, -0.3288786117847462]",0.2973940110015211
14,63,"[0.2699462220145686, 0.7310065867700118]","[0.7310642960616902, 0.6970527380671371]","[0.5225996315486987, 0.566830816507954]","[-1.3776555681270841, 0.3654480711910949]","[-1.3770122852556774, 0.36342408387745373]","[0.5053068190682602, -0.32835154052411575]",0.29549142805598927
14,64,"[0.27132387758269566, 0.7306411386988207]","[0.7310642960616902, 0.6970527380671371]","[0.5228348767717657, 0.5667279088471003]","[-1.3728403865098235, 0.36423842385059474]","[-1.3722006354983152, 0.3622206149964641]","[0.50302199837814, -0.3278264597034408]",0.29360222971039207
14,65,"[0.27269671796920547, 0.7302769002749702]","[0.7310642960616902, 0.6970527380671371]","[0.5230696657747227, 0.5666252164940488]","[-1.3680428680821022, 0.36303279086131357]","[-1.3674064622349005, 0.36102135522132456]","[0.5007458956110344, -0.32730336756184264]",0.2917263195382219
14,66,"[0.2740647608372876, 0.7299138674841088]","[0.7310642960616902, 0.6970527380671371]","[0.523303997604584, 0.5665227367236785]","[-1.363262917982606, 0.36183119131606806]","[-1.3626296966299387, 0.35982629420271806]","[0.49847847353459285, -0.32678226152086065]",0.28986360190184385
14,67,"[0.2754280237552702, 0.7295520362927927]","[0.7310642960616902, 0.6970527380671371]","[0.5235378715954317, 0.5664204671409537]","[-1.3585004460533694, 0.3606336397850236]","[-1.357870270725131, 0.3586354209246216]","[0.4962196956803231, -0.32626313830367804]",0.2880139819307386
14,68,"[0.27678652420132355, 0.7291914026530077]","[0.7310642960616902, 0.6970527380671371]","[0.5237712873232531, 0.5663184056343658]","[-1.3537553661711454, 0.3594401469177085]","[-1.3531281173402065, 0.35744872380529696]","[0.49396952624385904, -0.325745994037284]",0.2861773655027896
14,69,"[0.2781402795674947, 0.7288319625060901]","[0.7310642960616902, 0.6970527380671371]","[0.5240042445679902, 0.5662165503360571]","[-1.3490275956801165, 0.358250719965583]","[-1.348403169989283, 0.35626619078396526]","[0.491727930000991, -0.3252308243400659]",0.28435365922807077
14,70,"[0.2794893071631748, 0.7284737117861245]","[0.7310642960616902, 0.6970527380671371]","[0.5242367432816205, 0.5661148995876443]","[-1.3443170549103372, 0.3570653632357868]","[-1.343695362810233, 0.3550878093952394]","[0.48949487223689137, -0.3247176243969605]",0.2825427704346922
14,71,"[0.28083362421808516, 0.7281166464228888]","[0.7310642960616902, 0.6970527380671371]","[0.5244687835612922, 0.5660134519109129]","[-1.3396236667687211, 0.35588407848523196]","[-1.3390046305049828, 0.3539135668330599]","[0.48727031868641413, -0.3242063890239517]",0.2807446071563382
14,72,"[0.2821732478848539, 0.7277607623444036]","[0.7310642960616902, 0.6970527380671371]","[0.5247003656266915, 0.5659122059826743]","[-1.3349473563914769, 0.35470686526294004]","[-1.3343309082889805, 0.3527434500056456]","[0.4850542354836753, -0.32369711272345847]",0.27895907812119713
14,73,"[0.2835081952412454, 0.7274060554791406]","[0.7310642960616902, 0.6970527380671371]","[0.5249314898009642, 0.5658111606131825]","[-1.3302880508485924, 0.35353372120746174]","[-1.3296741318483836, 0.3515774455827317]","[0.48284658911943756, -0.32318978973191625]",0.2771860927420419
14,74,"[0.284838483292094, 0.7270525217579331]","[0.7310642960616902, 0.6970527380671371]","[0.5251621564946212, 0.5657103147276]","[-1.3256456788924535, 0.35236464230529496]","[-1.3250342373037414, 0.35041554003619163]","[0.48064734640505435, -0.32268441406066617]",0.27542556110725785
14,75,"[0.2861641289709864, 0.7267001571156279]","[0.7310642960616902, 0.6970527380671371]","[0.5253923661919484, 0.5656096673500759]","[-1.3210201707438947, 0.3511996231154215]","[-1.3204111611791391, 0.3492577196749751]","[0.47845647444192396, -0.3221809795311039]",0.2736773939726518
14,76,"[0.2874851491417303, 0.7263489574925124]","[0.7310642960616902, 0.6970527380671371]","[0.5256221194395299, 0.5655092175900597]","[-1.3164114579100024, 0.35003865696440445]","[-1.315804840375959, 0.34810397067516546]","[0.47627394059559913, -0.3216794798049054]",0.2719415027539125
14,77,"[0.2888015605996403, 0.725998918835548]","[0.7310642960616902, 0.6970527380671371]","[0.5258514168365411, 0.5654089646305377]","[-1.3118194730288986, 0.34888173611590606]","[-1.3112152121505214, 0.3469542791058405]","[0.47409971247380167, -0.32117990841002064]",0.270217799519605
14,78,"[0.2901133800726692, 0.7256500370994321]","[0.7310642960616902, 0.6970527380671371]","[0.5260802590265417, 0.5653089077179139]","[-1.3072441497374168, 0.3477288519179622]","[-1.3066422140950125, 0.34580863095132286]","[0.47193375790774494, -0.32068225876303647]",0.26850619698461425
14,79,"[0.2914206242224066, 0.7253023082475142]","[0.7310642960616902, 0.6970527380671371]","[0.526308646690526, 0.5652090461533068]","[-1.3026854225582518, 0.3465799949309317]","[-1.3020857841211821, 0.3446670121303275]","[0.4697760449362388, -0.32018652418841476]",0.26680660850395727
14,80,"[0.29272330964496485, 0.7249557282525833]","[0.7310642960616902, 0.6970527380671371]","[0.5265365805410396, 0.565109379285059]","[-1.2981432268036504, 0.3454351550386331]","[-1.2975458604463852, 0.343529408512436]","[0.46762654179214946, -0.3196926979350485]",0.26511894806690883
14,81,"[0.2940214528717685, 0.7246102930975447]","[0.7310642960616902, 0.6970527380671371]","[0.5267640613171916, 0.5650099065022909]","[-1.2936174984931814, 0.3442943215448765]","[-1.2930223815816049, 0.342395805932272]","[0.4654852168908461, -0.31920077319050755]",0.263443130291385
14,82,"[0.29531507037026167, 0.7242659987759997]","[0.7310642960616902, 0.6970527380671371]","[0.5269910897804264, 0.5649106272293503]","[-1.2891081742834778, 0.3431574832572886]","[-1.2885152863211538, 0.34126619020169435]","[0.4633520388203295, -0.31871074309329894]",0.26177907041854676
14,83,"[0.2966041785445451, 0.7239228412927424]","[0.7310642960616902, 0.6970527380671371]","[0.5272176667109376, 0.564811540921034]","[-1.2846151914081734, 0.3420246285600998]","[-1.2840245137337967, 0.3401405471202858]","[0.461226976332785, -0.3182226007434168]",0.2601266843075884
14,84,"[0.2978887937359533, 0.7235808166641823]","[0.7310642960616902, 0.6970527380671371]","[0.5274437929046223, 0.5647126470584711]","[-1.2801384876265212, 0.3408957454773266]","[-1.279550003155078, 0.33901886248437046]","[0.459109998337338, -0.3177363392114223]",0.25848588843068254
14,85,"[0.2991689322235798, 0.7232399209187049]","[0.7310642960616902, 0.6970527380671371]","[0.5276694691704961, 0.5646139451455775]","[-1.275678001179405, 0.33977082172761597]","[-1.27509169418067, 0.3379011220947651]","[0.4570010738938325, -0.31725195154625485]",0.2568565998680604
14,86,"[0.3004446102247592, 0.7229001500969773]","[0.7310642960616902, 0.6970527380671371]","[0.5278946963284965, 0.5645154347060009]","[-1.2712336707516527, 0.3386498447718334]","[-1.270649526660589, 0.33678731176343796]","[0.4549001722074746, -0.31676943078195285]",0.25523873630320776
14,87,"[0.30171584389551087, 0.7225615002522054]","[0.7310642960616902, 0.6970527380671371]","[0.5281194752076168, 0.5644171152804879]","[-1.2668054354397233, 0.3375328018543519]","[-1.2662234406941493, 0.33567741731922834]","[0.4528072626242119, -0.31628876994343513]",0.2536322160181601
14,88,"[0.3029826493309506, 0.7222239674503511]","[0.7310642960616902, 0.6970527380671371]","[0.5283438066443165, 0.5643189864246153]","[-1.2623932347239757, 0.3364196800388642]","[-1.261813376625538, 0.3345714246127525]","[0.45072231462673173, -0.3158099620514716]",0.252036957888886
14,89,"[0.3042450425656746, 0.7218875477703123]","[0.7310642960616902, 0.6970527380671371]","[0.5285676914811721, 0.5642210477068347]","[-1.2579970084448426, 0.335310466239437]","[-1.257419275039927, 0.3334693195206101]","[0.44864529783099505, -0.3153330001269552]",0.2504528813807479
14,90,"[0.30550303957411945, 0.7215522373040728]","[0.7310642960616902, 0.6970527380671371]","[0.5287911305657275, 0.5641232987067851]","[-1.2536166967823457, 0.33420514724743156]","[-1.253041076760036, 0.3323710879489893]","[0.446576181983216, -0.31485787719457536]",0.2488799065440313
14,91,"[0.3067566562709018, 0.7212180321568253]","[0.7310642960616902, 0.6970527380671371]","[0.529014124749515, 0.5640257390138408]","[-1.2492522402384547, 0.33310370975483905]","[-1.2486787228430805, 0.3312767158367487]","[0.44451493695722644, -0.3143845862859691]",0.24731795400953516
14,92,"[0.3080059085111403, 0.7208849284470705]","[0.7310642960616902, 0.6970527380671371]","[0.5292366748872226, 0.5639283682258563]","[-1.2449035796218808, 0.3320061403744925]","[-1.244332154578048, 0.3301861891580524]","[0.4424615327521646, -0.31391312044242836]",0.24576694498421858
14,93,"[0.30925081209076216, 0.720552922306696]","[0.7310642960616902, 0.6970527380671371]","[0.5294587818359835, 0.5638311859480858]","[-1.2405706560349443, 0.33091242565757645]","[-1.2400013134832544, 0.3290994939246162]","[0.44041593949044266, -0.3134434727172204]",0.2442268012468986
14,94,"[0.3104913827467971, 0.7202220098810385]","[0.7310642960616902, 0.6970527380671371]","[0.5296804464547715, 0.5637341917922506]","[-1.2362534108622227, 0.32982255210878625]","[-1.2356861413041402, 0.32801661618762096]","[0.43837812741594884, -0.31297563617757573]",0.24269744514399427
14,95,"[0.3117276361576593, 0.7198921873289297]","[0.7310642960616902, 0.6970527380671371]","[0.5299016696038849, 0.5636373853757343]","[-1.2319517857607118, 0.32873650619944506]","[-1.2313865800112678, 0.32693754203933695]","[0.4363480668924511, -0.3125096039063908]",0.24117879958531524
14,96,"[0.31295958794342, 0.7195634508227302]","[0.7310642960616902, 0.6970527380671371]","[0.5301224521445078, 0.5635407663208893]","[-1.2276657226512877, 0.32765427437885486]","[-1.2271025717984985, 0.32586225761449983]","[0.43432572840217565, -0.31204536900368174]",0.23967078803989172
14,97,"[0.31418725366607125, 0.7192357965483513]","[0.7310642960616902, 0.6970527380671371]","[0.5303427949383341, 0.5634443342544377]","[-1.2233951637112785, 0.3265758430841072]","[-1.2228340590813112, 0.32479074909147304]","[0.43231108254452577, -0.3115829245878272]",0.23817333453184242
14,98,"[0.31541064882978254, 0.7189092207052672]","[0.7310642960616902, 0.6970527380671371]","[0.5305626988472493, 0.5633480888069545]","[-1.2191400513679844, 0.3255011987485647]","[-1.2185809844952555, 0.323723002693223]","[0.43030410003493347, -0.31112226379662533]",0.23668636363628048
