robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,11,"[0.9311238933723326, 0.4761972278923053]","[0.6101967643848941, 0.06150028342531899]","[0.4994292861424442, 0.5713384050565281]","[1.4589091951843423, 0.6711078358021071]","[1.418904550988676, 0.6581397700383715]","[-0.8633892144597768, 0.19028235432844565]",0.45083864762358017
10,12,"[0.9296649841771483, 0.4755261200565032]","[0.6101967643848941, 0.06150028342531899]","[0.5011135359819819, 0.5717138535986837]","[1.4472991668546522, 0.6655138613446088]","[1.4103290463358076, 0.6549137528864435]","[-0.8571028963903327, 0.19237546708436093]",0.44709491830612424
10,13,"[0.9282176850102937, 0.4748606061951586]","[0.6101967643848941, 0.06150028342531899]","[0.502572622186122, 0.5719838793908975]","[1.435988963214857, 0.6607438591946171]","[1.4022029543343082, 0.6518987537873492]","[-0.8512901256483434, 0.19424654639147776]",0.44355004712837515
10,14,"[0.9267816960470788, 0.47419986233596395]","[0.6101967643848941, 0.06150028342531899]","[0.5038386639672636, 0.5721785874325129]","[1.425091335437214, 0.6565484603065697]","[1.3944673210680367, 0.6490374526475018]","[-0.8458860641596304, 0.19595745019309796]",0.44017953644934515
10,15,"[0.9253566047116416, 0.4735433138756574]","[0.6101967643848941, 0.06150028342531899]","[0.5049408355214936, 0.5723177243018305]","[1.414655627009619, 0.6527579909743986]","[1.3870680651957614, 0.6462921221335652]","[-0.840831538380296, 0.19754882085234615]",0.4369604067223832
10,16,"[0.923941949084632, 0.472890555884683]","[0.6101967643848941, 0.06150028342531899]","[0.5059047518221678, 0.572414555544399]","[1.4046940228463787, 0.6492573188230845]","[1.3799573244719114, 0.6436373455312391]","[-0.8360743945249285, 0.19904799931943207]",0.43387210951945365
10,17,"[0.9225372550617856, 0.4722412985658599]","[0.6101967643848941, 0.06150028342531899]","[0.50675248160488, 0.5724782362960679]","[1.3951968769807597, 0.6459686207169205]","[1.3730935735762133, 0.6410555423667075]","[-0.8315695469138114, 0.20047387546041595]",0.43089674300668934
10,18,"[0.9211420581848049, 0.47159532994514297]","[0.6101967643848941, 0.06150028342531899]","[0.5075028238640461, 0.5725152767847381]","[1.3861419149825436, 0.6428394431132984]","[1.3664412093771874, 0.6385341887283766]","[-0.8272784686415176, 0.2018398936791903]",0.4280189495720227
10,19,"[0.9197559162698223, 0.4709524905020297]","[0.6101967643848941, 0.06150028342531899]","[0.5081716770972335, 0.57253045626593]","[1.377499923647387, 0.6398344330467469]","[1.3599699342805163, 0.6360640757784009]","[-0.8231684783451776, 0.20315593152780065]",0.42522568055331544
10,20,"[0.9183784163461749, 0.4703126560689829]","[0.6101967643848941, 0.06150028342531899]","[0.5087724220581672, 0.5725273976354655]","[1.3692383574263711, 0.6369296492985832]","[1.3536540936409756, 0.6336382104676593]","[-0.8192119885760154, 0.20442948313296505]",0.4225059181872792
10,21,"[0.9170091779887485, 0.46967572641968436]","[0.6101967643848941, 0.06150028342531899]","[0.5093162826735873, 0.5725089319137071]","[1.3613236587342628, 0.6341086865331217]","[1.347472038774999, 0.6312511160994898]","[-0.8153857906303223, 0.2056664109880455]",0.4198503979434405
10,22,"[0.9156478543300142, 0.46904161773315123]","[0.6101967643848941, 0.06150028342531899]","[0.5098126509885247, 0.5724773319511102]","[1.3537227514778536, 0.6313600643011347]","[1.3414055459049212, 0.6288983830233383]","[-0.811670406682979, 0.20687142843591788]",0.4172513508403768
10,23,"[0.9142941315785363, 0.4684102576688501]","[0.6101967643848941, 0.06150028342531899]","[0.5102693722410379, 0.5724344643752997]","[1.3464039843315163, 0.6286754897569717]","[1.3354393011947816, 0.6265763764154529]","[-0.808049518674997, 0.20804841341289915]",0.4147022734377427
10,24,"[0.9129477275942048, 0.4677815821790931]","[0.6101967643848941, 0.06150028342531899]","[0.510692991012405, 0.5723818901805986]","[1.3393376986271825, 0.6260487172204301]","[1.3295604522658613, 0.6242820431048384]","[-0.8045094731635998, 0.209200616003011]",0.4121977272240716
10,25,"[0.9116083898955777, 0.46715553346187266]","[0.6101967643848941, 0.06150028342531899]","[0.5110889615576324, 0.5723209328651635]","[1.3324965368104138, 0.6234748106962311]","[1.3237582220296686, 0.6220127811471838]","[-0.8010388566758906, 0.21033079880658168]",0.4097331662122389
10,26,"[0.9102758933587672, 0.4665320586511764]","[0.6101967643848941, 0.06150028342531899]","[0.5114618262305052, 0.5722527258972276]","[1.3258555714347844, 0.6209496750920827]","[1.318023578778618, 0.6197663494088226]","[-0.7976281342565241, 0.21144133449210245]",0.40730479024843047
10,27,"[0.9089500377873324, 0.46591110897608434]","[0.6101967643848941, 0.06150028342531899]","[0.5118153660511237, 0.5721782468674325]","[1.319392311415382, 0.618469764195763]","[1.3123489559300525, 0.6175408028971041]","[-0.7942693434724175, 0.21253427578269624]",0.4049094210729043
10,28,"[0.907630645475917, 0.46529263921188857]","[0.6101967643848941, 0.06150028342531899]","[0.5121527272684525, 0.5720983429323673]","[1.313086626429536, 0.6160319031442115]","[1.3067280149554819, 0.6153344448762774]","[-0.790955836414929, 0.2136114074409574]",0.40254439813577936
10,29,"[0.9063175588494875, 0.4646766073087444]","[0.6101967643848941, 0.06150028342531899]","[0.5124765274269447, 0.5720137504416798]","[1.3069206191141896, 0.6136331836897827]","[1.3011554454897638, 0.613145790127567]","[-0.7876820628450856, 0.21467428626587082]",0.40020749134961603
10,30,"[0.9050106382303733, 0.4640629741250546]","[0.6101967643848941, 0.06150028342531899]","[0.5127889440502896, 0.5719251105747782]","[1.3008784665014297, 0.6112709046838174]","[1.295626797215109, 0.6109735357899686]","[-0.7844433883601674, 0.2157242728994473]",0.3978968282336836
10,31,"[0.9037097597638719, 0.46345170322037077]","[0.6101967643848941, 0.06150028342531899]","[0.5130917886567553, 0.57183298214922]","[1.2949462460404522, 0.6089425397867748]","[1.2901383387507654, 0.608816537518175]","[-0.7812359422142332, 0.21676255785769838]",0.3956108332082816
10,32,"[0.9024148135178315, 0.462842760680584]","[0.6101967643848941, 0.06150028342531899]","[0.5133865684447887, 0.5717378523494294]","[1.2891117570005457, 0.6066457208644315]","[1.2846869393973517, 0.6066737895066082]","[-0.7780564901460856, 0.21779018333769085]",0.3933481770972127
10,33,"[0.901125701760831, 0.46223611495971956]","[0.6101967643848941, 0.06150028342531899]","[0.5136745376462069, 0.5716401458667365]","[1.2833643446480527, 0.6043782298234116]","[1.279269970158197, 0.6045444074361707]","[-0.7749023282292482, 0.2188080618140339]",0.391107735175492
10,34,"[0.8998423374161829, 0.46163173672989616]","[0.6101967643848941, 0.06150028342531899]","[0.5139567402415756, 0.5715402327808825]","[1.277694732063799, 0.6021379944642032]","[1.273885220976871, 0.602427613717379]","[-0.7717711943492147, 0.2198169921019727]",0.3888885523501504
10,35,"[0.8985646426841191, 0.461029598735432]","[0.6101967643848941, 0.06150028342531899]","[0.514234045468226, 0.5714384354122714]","[1.2720948626097628, 0.5999230857624556]","[1.2685308315870574, 0.6003227246019152]","[-0.768661194431786, 0.22081767335367875]",0.3866898142823565
10,36,"[0.8972925478215092, 0.4604296756496695]","[0.6101967643848941, 0.06150028342531899]","[0.514507177323564, 0.5713350343105472]","[1.2665577547067497, 0.5977317151576633]","[1.2632052337695319, 0.5982291388591212]","[-0.7655707409958905, 0.2218107173217554]",0.3845108234498259
10,37,"[0.8960259900668025, 0.4598319439345119]","[0.6101967643848941, 0.06150028342531899]","[0.5147767390715957, 0.5712302735042535]","[1.2610773696262016, 0.5955622311558583]","[1.2579071031551892, 0.5961463277928509]","[-0.7624985019904136, 0.2227966591394832]",0.3823509793117317
10,38,"[0.8947649126971763, 0.459236381703356]","[0.6101967643848941, 0.06150028342531899]","[0.5150432335952593, 0.5711243651096403]","[1.2556484923337503, 0.5934131149914641]","[1.2526353190080148, 0.5940738264247624]","[-0.759443358203834, 0.2237759668125685]",0.3802097618769511
10,39,"[0.8935092642048426, 0.45864296858836456]","[0.6101967643848941, 0.06150028342531899]","[0.5153070802974989, 0.5710174933786683]","[1.2502666249756937, 0.5912829753449635]","[1.2473889306731154, 0.5920112257035445]","[-0.7564043678146872, 0.22474904958060737]",0.37808671809345984
10,40,"[0.8922589975798668, 0.4580516856130196]","[0.6101967643848941, 0.06150028342531899]","[0.5155686291365648, 0.5709098182535872]","[1.2449278923150593, 0.5891705422457181]","[1.242167129587889, 0.5899581656223796]","[-0.7533807368866041, 0.2257162652811352]",0.37598145057492666
10,41,"[0.8910140696875518, 0.4574625150707739]","[0.6101967643848941, 0.06150028342531899]","[0.5158281722825664, 0.5708014784861236]","[1.239628958257318, 0.5870746603483201]","[1.2369692259342893, 0.5879143291432803]","[-0.7503717948099708, 0.22667792683069943]",0.3738936082627802
10,42,"[0.8897744407292945, 0.4568754404104256]","[0.6101967643848941, 0.06150028342531899]","[0.5160859537999903, 0.5706925943720398]","[1.2343669525235978, 0.5849942817857877]","[1.231794629161548, 0.5858794368393077]","[-0.7473769738586082, 0.22763430792322836]",0.3718228786906229
10,43,"[0.8885400737767709, 0.45629044612863984]","[0.6101967643848941, 0.06150028342531899]","[0.5163421776922371, 0.5705832701459257]","[1.2291394065061534, 0.5829284587929119]","[1.2266428317359144, 0.5838532421755271]","[-0.7443957921690676, 0.2285856480345717]",0.3697689815749763
10,44,"[0.8873109343702648, 0.4557075176698469]","[0.6101967643848941, 0.06150028342531899]","[0.5165970145870503, 0.5704735960760642]","[1.2239441973578573, 0.5808763362702108]","[1.2215133955805273, 0.5818355273578647]","[-0.7414278395664289, 0.22953215681243455]",0.3677316635038008
10,45,"[0.8860869901729069, 0.4551266413335767]","[0.6101967643848941, 0.06150028342531899]","[0.5168506072941653, 0.5703636502948632]","[1.2187794994106707, 0.5788371444308388]","[1.2164059407577605, 0.5798260996861997]","[-0.7384727657574832, 0.23047401792257305]",0.36571069353362873
10,46,"[0.8848682106734963, 0.45454780418914587]","[0.6101967643848941, 0.06150028342531899]","[0.5171030754270098, 0.5702535003964713]","[1.2136437420771307, 0.5768101916438193]","[1.21132013602088, 0.577824788354468]","[-0.7355302704929729, 0.2314113924146508]",0.363705859538783
10,47,"[0.8836545669314192, 0.45397099399750207]","[0.6101967643848941, 0.06150028342531899]","[0.517354519247512, 0.5701432048297304]","[1.2085355734565533, 0.574794857559778]","[1.2062556909240831, 0.5758314416463552]","[-0.7326000953678145, 0.23234442166445657]",0.36171696518320096
10,48,"[0.8824460313579626, 0.4533961991399423]","[0.6101967643848941, 0.06150028342531899]","[0.5176050228658838, 0.570032814111491]","[1.2034538289387235, 0.5727905865810974]","[1.201212349231879, 0.5738459244804589]","[-0.7296820169841576, 0.2332732299430974]",0.3597438274077608
10,49,"[0.8812425775290239, 0.4528234085533612]","[0.6101967643848941, 0.06150028342531899]","[0.5178546569047141, 0.5699223718824935]","[1.1983975041687525, 0.5707968817177104]","[1.1961898834120173, 0.5718681162636462]","[-0.7267758412486196, 0.23419792665826467]",0.3577862743445154
10,50,"[0.8800441800248552, 0.4522526116716435]","[0.6101967643848941, 0.06150028342531899]","[0.5181034807180247, 0.5698119158254714]","[1.193365731805202, 0.5688132988525714]","[1.1911880900322172, 0.5698979090157588]","[-0.723881398613661, 0.23511860830765585]",0.35584414358455396
10,51,"[0.87885081429305, 0.45168379837279093]","[0.6101967643848941, 0.06150028342531899]","[0.5183515442404761, 0.5697014784628427]","[1.1883577615680272, 0.5668394414270235]","[1.1862067859109446, 0.5679352057328507]","[-0.7209985401051477, 0.23603536018010352]",0.35391728073886675
10,52,"[0.877662456531482, 0.4511169589313639]","[0.6101967643848941, 0.06150028342531899]","[0.518598889529084, 0.5695910878492993]","[1.1833729431325244, 0.5648749555454352]","[1.1812458048974923, 0.5659799189598059]","[-0.7181271340047961, 0.23694825783587092]",0.3520055382420503
10,53,"[0.8764790835883495, 0.4505520839758185]","[0.6101967643848941, 0.06150028342531899]","[0.5188455520491908, 0.56948076817276]","[1.1784107114799012, 0.5629195254902296]","[1.1763049951773963, 0.5640319695465041]","[-0.7152670630783173, 0.23785736839388316]",0.3501087743573442
10,54,"[0.8753006728768695, 0.44998916445032827]","[0.6101967643848941, 0.06150028342531899]","[0.5190915617476399, 0.569370540275514]","[1.173470574364249, 0.5609728696323774]","[1.171384217016564, 0.5620912855646842]","[-0.7124182222584592, 0.23876275165037153]",0.3482268523486366
10,55,"[0.8741272023025053, 0.4494281915806959]","[0.6101967643848941, 0.06150028342531899]","[0.519336943948806, 0.5692604221059219]","[1.1685521015996774, 0.559034736718168]","[1.1664833408718809, 0.5601578013653471]","[-0.7095805167073985, 0.23966446105045192]",0.34635963979099055
10,56,"[0.8729586502009056, 0.44886915684397777]","[0.6101967643848941, 0.06150028342531899]","[0.5195817201030958, 0.5691504291097472]","[1.1636549159104586, 0.557104902510288]","[1.1616022458080806, 0.5582314567589325]","[-0.7067538601956196, 0.2405625445315389]",0.34450700799612965
10,57,"[0.8717949952849952, 0.4483120519414675]","[0.6101967643848941, 0.06150028342531899]","[0.5198259084125262, 0.5690405745690453]","[1.1587786851215662, 0.5551831667596092]","[1.1567408181706462, 0.5563121963026569]","[-0.703938173744938, 0.24145704525515566]",0.34266883153336253
10,58,"[0.8706362165998736, 0.4477568687747079]","[0.6101967643848941, 0.06150028342531899]","[0.5200695243538301, 0.5689308698955295]","[1.153923115497315, 0.5532693504833895]","[1.151898950472837, 0.5543999686812988]","[-0.7011333844920868, 0.24234800224164332]",0.3408449878297732
10,59,"[0.8694822934843762, 0.4472035994242245]","[0.6101967643848941, 0.06150028342531899]","[0.5203125811161003, 0.5688213248844448]","[1.1490879460623638, 0.5513632935255587]","[1.1470765404618608, 0.5524947261694144]","[-0.6983394247365518, 0.24323545092044063]",0.3390353568362658
10,60,"[0.8683332055383138, 0.44665223613069893]","[0.6101967643848941, 0.06150028342531899]","[0.5205550899671186, 0.5687119479342037]","[1.1442729437624732, 0.5494648523752744]","[1.1422734903349907, 0.5505964241644514]","[-0.6955562311423904, 0.24411942360700944]",0.33723982074834574
10,61,"[0.8671889325945513, 0.44610277127832365]","[0.6101967643848941, 0.06150028342531899]","[0.5207970605601504, 0.5686027462363489]","[1.1394778993425212, 0.5475738982207894]","[1.1374897060812361, 0.5487050207815639]","[-0.6927837440688018, 0.24499994991605045]",0.3354582637724135
10,62,"[0.8660494546952088, 0.44555519738010285]","[0.6101967643848941, 0.06150028342531899]","[0.5210385011910096, 0.5684937259398164]","[1.1347026238366886, 0.5456903152168213]","[1.132725096928188, 0.5468204765020833]","[-0.6900219070083984, 0.2458770571194271]",0.33369057192991597
10,63,"[0.8649147520713721, 0.445009507064886]","[0.6101967643848941, 0.06150028342531899]","[0.5212794190135668, 0.5683848922929449]","[1.129946945580794, 0.5438139989448907]","[1.1279795748770058, 0.5449427538686281]","[-0.6872706661156107, 0.2467507704561177]",0.33193663289300085
10,64,"[0.8637848051257914, 0.44446569306594114]","[0.6101967643848941, 0.06150028342531899]","[0.5215198202205104, 0.5682762497662257]","[1.125210707669726, 0.541944855047498]","[1.1232530543113004, 0.5430718172207321]","[-0.684529969810562, 0.24762111340056914]",0.33019633584639846
10,65,"[0.8626595944181217, 0.44392374821089364]","[0.6101967643848941, 0.06150028342531899]","[0.5217597101950396, 0.5681678021583885]","[1.1204937657941114, 0.540082798018424]","[1.1185454516680027, 0.5412076324656586]","[-0.6817997684461641, 0.24848810789498965]",0.32846957137114685
10,66,"[0.8615391006523275, 0.4433836654128752]","[0.6101967643848941, 0.06150028342531899]","[0.5219990936382305, 0.5680595526880704]","[1.115795986399958, 0.5382277501328724]","[1.1138566851602416, 0.5393501668797611]","[-0.6790800140281941, 0.24935177455039037]",0.3267562313465166
10,67,"[0.8604233046659275, 0.44284543766274237]","[0.6101967643848941, 0.06150028342531899]","[0.5222379746760277, 0.5679515040730214]","[1.111117245123242, 0.5363796405025646]","[1.1091866745438865, 0.5374993889363444]","[-0.6763706599797996, 0.2502121328205581]",0.32505620886710734
10,68,"[0.8593121874208043, 0.4423090580222398]","[0.6101967643848941, 0.06150028342531899]","[0.5224763569491698, 0.567843658598531]","[1.106457425458497, 0.5345384042422258]","[1.1045353409207623, 0.5356552681565174]","[-0.6736716609432689, 0.25106920115258247]",0.32336939817259713
10,69,"[0.8582057299953458, 0.4417745196179976]","[0.6101967643848941, 0.06150028342531899]","[0.5227142436888053, 0.5677360181765378]","[1.101816417626476, 0.5327039817351832]","[1.0999026065726765, 0.5338177749799846]","[-0.6709829726130812, 0.25192299711708055]",0.3216956945880477
10,70,"[0.8571039135777193, 0.4412418156362624]","[0.6101967643848941, 0.06150028342531899]","[0.5229516377801106, 0.567628584396688]","[1.0971941176111557, 0.5308763179869855]","[1.0952883948213463, 0.5319868806531208]","[-0.6683045515952175, 0.2527735375208511]",0.32003499447302325
10,71,"[0.8560067194601082, 0.44071093931827543]","[0.6101967643848941, 0.06150028342531899]","[0.5231885418158388, 0.5675213585704346]","[1.092590426340744, 0.5290553620570536]","[1.0906926299101132, 0.5301625571320263]","[-0.6656363552885387, 0.2536208385043184]",0.3183871951780697
10,72,"[0.8549141290337675, 0.4401818839562184]","[0.6101967643848941, 0.06150028342531899]","[0.5234249581414159, 0.5674143417691268]","[1.088005248991141, 0.5272410665594115]","[1.0861152369039797, 0.5283447769985636]","[-0.6629783417847033, 0.25446491562581675]",0.31675219500734436
10,73,"[0.8538261237847764, 0.43965464288965894]","[0.6101967643848941, 0.06150028342531899]","[0.5236608888929365, 0.5673075348569018]","[1.0834384943935016, 0.5254333872244744]","[1.0815561416050765, 0.5265335133876428]","[-0.6603304697836798, 0.25530578393448566]",0.3151298931863882
10,74,"[0.8527426852903829, 0.43912920950243445]","[0.6101967643848941, 0.06150028342531899]","[0.5238963360291943, 0.5672009385190935]","[1.0788900745302978, 0.5236322825147401]","[1.077015270481117, 0.5247287399242446]","[-0.6576926985223772, 0.25614345803331806]",0.3135201898342025
10,75,"[0.8516637952158526, 0.4386055772199197]","[0.6101967643848941, 0.06150028342531899]","[0.5241313013586953, 0.5670945532867626]","[1.0743599041066143, 0.5218377132880027]","[1.0724925506048, 0.5229304306688842]","[-0.6550649877143144, 0.2569779521336858]",0.31192298593892614
10,76,"[0.8505894353117459, 0.4380837395066317]","[0.6101967643848941, 0.06150028342531899]","[0.5243657865624518, 0.5669883795578807]","[1.0698479001853836, 0.5200496425024215]","[1.067987909602433, 0.5211385600703772]","[-0.6524472974985882, 0.25780928010249804]",0.31033818333653207
10,77,"[0.8495195874115605, 0.4375636898641293]","[0.6101967643848941, 0.06150028342531899]","[0.5245997932132244, 0.5668824176156226]","[1.0653539818769864, 0.5182680349584105]","[1.063501275610338, 0.5193531029249326]","[-0.6498395883966723, 0.25863745550298667]",0.30876568469205345
10,78,"[0.8484542334296835, 0.4370454218291709]","[0.6101967643848941, 0.06150028342531899]","[0.524833322791774, 0.5667766676441626]","[1.060878070075047, 0.5164928570728906]","[1.059032577237816, 0.5175740343407188]","[-0.6472418212758191, 0.25946249162998336]",0.3072053934829347
10,79,"[0.8473933553596085, 0.436528928972098]","[0.6101967643848941, 0.06150028342531899]","[0.5250663767005952, 0.5666711297423138]","[1.0564200872315113, 0.5147240766819593]","[1.0545817435356526, 0.5158013297071695]","[-0.6446539573180265, 0.26028440154043164]",0.3056572139841644
10,80,"[0.846336935272377, 0.43601420489541604]","[0.6101967643848941, 0.06150028342531899]","[0.5252989562755258, 0.5665658039353059]","[1.0519799571651087, 0.5129616628684904]","[1.0501487039692978, 0.5140349646683924]","[-0.6420759579937023, 0.26110319807977966]",0.30412105125490896
10,81,"[0.8452849553152119, 0.4355012432325475]","[0.6101967643848941, 0.06150028342531899]","[0.5255310627955658, 0.566460690184954]","[1.0475576048982025, 0.5112055858115918]","[1.0457333883959983, 0.5122749151001253]","[-0.6395077850392921, 0.26191889390481304]",0.3025968111264087
10,82,"[0.8442373977103137, 0.43499003764673594]","[0.6101967643848941, 0.06150028342531899]","[0.5257626974911871, 0.5663557883984416]","[1.0431529565177755, 0.5094558166552091]","[1.0413357270452672, 0.5105211570897638]","[-0.6369494004382532, 0.2627315015034113]",0.3010844001909376
10,83,"[0.8431942447537959, 0.4344805818300807]","[0.6101967643848941, 0.06150028342531899]","[0.5259938615513671, 0.5662510984359004]","[1.0387659390569353, 0.5077123273934866]","[1.0369556505021755, 0.508773666919048]","[-0.6344007664048577, 0.26354103321163935]",0.2995837257916609
10,84,"[0.842155478814739, 0.4339728695026872]","[0.6101967643848941, 0.06150028342531899]","[0.526224556129547, 0.56614662011696]","[1.0343964803938779, 0.5059750907707952]","[1.032593089693035, 0.5070324210490453]","[-0.6318618453703839, 0.26434750122854567]",0.29809469601325345
10,85,"[0.8411210823343451, 0.43346689441191644]","[0.6101967643848941, 0.06150028342531899]","[0.5264547823486796, 0.5660423532263994]","[1.0300445091656927, 0.5042440801945707]","[1.0282479758731, 0.5052973961071255]","[-0.6293325999713311, 0.2651509176289659]",0.29661721967315935
10,86,"[0.8400910378251795, 0.4329626503317219]","[0.6101967643848941, 0.06150028342531899]","[0.526684541305509, 0.5659382975190286]","[1.0257099546947974, 0.5025192696593601]","[1.0239202406159775, 0.5035685688756537]","[-0.6268129930393409, 0.2659512943746134]",0.2951512063133993
10,87,"[0.8390653278704847, 0.4324601310620625]","[0.6101967643848941, 0.06150028342531899]","[0.5269138340742007, 0.5658344527239039]","[1.0213927469261181, 0.5008006336806426]","[1.0196098158044924, 0.5018459162821725]","[-0.6243029875925681, 0.26674864332368275]",0.2936965661928409
10,88,"[0.8380439351235586, 0.43195933042838186]","[0.6101967643848941, 0.06150028342531899]","[0.5271426617094207, 0.565730818547967]","[1.0170928163734143, 0.49908814723719064]","[1.0153166336227772, 0.5001294153908724]","[-0.6218025468282757, 0.26754297623917034]",0.2922532102798664
10,89,"[0.8370268423071852, 0.43146024228114466]","[0.6101967643848941, 0.06150028342531899]","[0.5273710252489506, 0.565627394679187]","[1.0128100940733817, 0.49738178572087627]","[1.0110406265494043, 0.4984190433951751]","[-0.6193116341164691, 0.26833430479608467]",0.29082105024537896
10,90,"[0.8360140322131118, 0.43096286049542376]","[0.6101967643848941, 0.06150028342531899]","[0.5275989257159076, 0.5655241807892744]","[1.0085445115463882, 0.4956815248929747]","[1.0067817273514028, 0.49671477761127847]","[-0.6168302129944083, 0.2691226405877012]",0.28939999845609954
10,91,"[0.8350054877015654, 0.4304671789705308]","[0.6101967643848941, 0.06150028342531899]","[0.5278263641206311, 0.5654211765360233]","[1.0042960007628425, 0.4939873408461245]","[1.0025398690790241, 0.49501659547253696]","[-0.6143582471618685, 0.26990799513098507]",0.28798996796811493
10,92,"[0.8340011917008026, 0.42997319162968467]","[0.6101967643848941, 0.06150028342531899]","[0.5280533414622871, 0.5653183815653349]","[1.0000644941143748, 0.4922992099712237]","[0.9983149850611447, 0.49332447452456096]","[-0.6118957004770309, 0.2706903798713004]",0.2865908725206423
10,93,"[0.8330011272066882, 0.42948089241971343]","[0.6101967643848941, 0.06150028342531899]","[0.528279858730231, 0.5652157955129637]","[0.9958499243891032, 0.49061710892861843]","[0.9941070089012111, 0.4916383924209383]","[-0.6094425369529144, 0.27146980618650063]",0.28520262652998274
10,94,"[0.8320052772822991, 0.4289902753107848]","[0.6101967643848941, 0.06150028342531899]","[0.528505916905169, 0.5651134180060255]","[0.9916522247503946, 0.4889410146230316]","[0.9899158744736442, 0.48995832691949837]","[-0.6069987207542602, 0.27224628539048146]",0.2838251450836384
10,95,"[0.8310136250575487, 0.4285013342961618]","[0.6101967643848941, 0.06150028342531899]","[0.5287315169601456, 0.5650112486643003]","[0.9874713287185914, 0.48727090418174857]","[0.9857415159206347, 0.48828425587903623]","[-0.6045642161948062, 0.27301982873627706]",0.2824583439345754
10,96,"[0.8300261537288302, 0.42801406339198]","[0.6101967643848941, 0.06150028342531899]","[0.5289566598613855, 0.5649092871013555]","[0.9833071701552764, 0.48560675493562977]","[0.9815838676492724, 0.4866161572564462]","[-0.6021389877348893, 0.2737904474187509]",0.2811021394956132
10,97,"[0.8290428465586749, 0.42752845663704436]","[0.6101967643848941, 0.06150028342531899]","[0.5291813465690097, 0.5648075329255167]","[0.9791596832496952, 0.48394854440259166]","[0.9774428643289589, 0.4849540091042006]","[-0.5997229999793303, 0.2745581525769446]",0.27975644883392736
10,98,"[0.8280636868754252, 0.4270445080926418]","[0.6101967643848941, 0.06150028342531899]","[0.5294055780376473, 0.5647059857407066]","[0.9750288025070222, 0.4822962502732249]","[0.9733184408890624, 0.48329778956812885]","[-0.5973162176755558, 0.2753229552961297]",0.27842118966565527
10,99,"[0.8270886580729182, 0.42656221184236853]","[0.6101967643848941, 0.06150028342531899]","[0.5296293552169569, 0.5646046451471671]","[0.9709144627382007, 0.48064985039827507]","[0.9692105325167786, 0.4816474768854616]","[-0.5949186057119227, 0.2760848666095972]",0.27709628035059003
