robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
8,16,"[0.05639352756094367, 0.8252705311345584]","[0.3103297737633065, 0.7144267683506479]","[0.5024294528407058, 0.592782153318293]","[-0.4109819446216496, 0.45268192236463917]","[-0.5970796774606781, 0.2681852011310741]","[0.8920718505595243, -0.4649767556325308]",0.10206984612942407
8,17,"[0.05680450950556532, 0.8248178492121938]","[0.3103297737633065, 0.7144267683506479]","[0.5030297849575736, 0.5930930728928733]","[-0.4340383557389679, 0.3053613786029376]","[-0.5962955836058841, 0.26712711698695596]","[0.8924505509040165, -0.46344955263864107]",0.10174258719198387
8,18,"[0.05723854786130429, 0.8245124878335909]","[0.3103297737633065, 0.7144267683506479]","[0.45880812849157354, 0.5972879351276026]","[-0.7291281999236296, 0.43490618095653477]","[-0.5864963679300583, 0.2656163495070836]","[0.8031391612605385, -0.4544491054119766]",0.09746294680665621
8,19,"[0.05796767606122792, 0.8240775816526343]","[0.3103297737633065, 0.7144267683506479]","[0.46515796831302547, 0.6028807093534613]","[-0.52042149840693, 0.40058007041071697]","[-0.5861622538545166, 0.2635410010638075]","[0.8143805845035951, -0.44239374459834613]",0.09718312825628463
8,20,"[0.05848809755963485, 0.8236770015822236]","[0.3103297737633065, 0.7144267683506479]","[0.521349168771083, 0.5612831193791148]","[-0.004140568331526762, -0.05199336109424163]","[-0.596255566649633, 0.2709792429037731]","[0.9257221424228962, -0.5247877644062175]",0.1036689354002915
8,21,"[0.058492238127966376, 0.8237289949433179]","[0.3103297737633065, 0.7144267683506479]","[0.5233214122924859, 0.5624247209021138]","[-0.3226618644746027, 0.18504374267259632]","[-0.5966409061035841, 0.2708653079935808]","[0.9296583483290389, -0.5226085480824081]",0.10380372957166355
8,22,"[0.05881489999244098, 0.8235439512006453]","[0.3103297737633065, 0.7144267683506479]","[0.5200418327358798, 0.5836793464054076]","[-0.4548375663467126, 0.47717042404446985]","[-0.5952751340904188, 0.2662072866590423]","[0.9224538654868776, -0.47972920959047527]",0.10219282253324379
8,23,"[0.05926973755878769, 0.8230667807766008]","[0.3103297737633065, 0.7144267683506479]","[0.521323068587371, 0.5843459246068323]","[-0.4586266461526792, 0.31573421893402737]","[-0.5945307386147544, 0.2650241960858595]","[0.9241066620571666, -0.4774417123395369]",0.10188188686742922
8,24,"[0.05972836420494037, 0.8227510465576667]","[0.3103297737633065, 0.7144267683506479]","[0.4881902486795623, 0.5916178960298054]","[-0.7465835422047584, 0.4437328242704488]","[-0.5868951960116566, 0.26287518651960995]","[0.8569237689492438, -0.46226630105572264]",0.09823542769375948
8,25,"[0.060474947747145125, 0.8223073137333963]","[0.3103297737633065, 0.7144267683506479]","[0.49250218028680026, 0.5953312951182348]","[-0.5175077553936451, 0.40022776735353494]","[-0.5861150985402538, 0.26115629448852906]","[0.8640544650793103, -0.45395203723032296]",0.09788221042387185
8,26,"[0.06099245550253877, 0.8219070859660428]","[0.3103297737633065, 0.7144267683506479]","[0.5324909427326137, 0.5630912217753674]","[-0.04108020811806479, -0.029671160792514695]","[-0.5929743339675505, 0.2667238080689249]","[0.9429969744601497, -0.5176317283813507]",0.10265076445387905
8,27,"[0.06103353571065683, 0.8219367571268353]","[0.3103297737633065, 0.7144267683506479]","[0.5341265720316862, 0.5644993147327823]","[-0.3564246250836127, 0.21710678957197654]","[-0.5932110833695052, 0.2665074660311855]","[0.9461860726420588, -0.5148748847881062]",0.10271611777004355
8,28,"[0.06138996033574044, 0.8217196503372634]","[0.3103297737633065, 0.7144267683506479]","[0.5315568130991613, 0.5810146220852254]","[-0.47242646783465364, 0.47581522346560556]","[-0.5919129974078162, 0.2627267696236385]","[0.9403337055268416, -0.481410056504076]",0.10138237124067266
8,29,"[0.061862386803575094, 0.8212438351137977]","[0.3103297737633065, 0.7144267683506479]","[0.5325839069347669, 0.5813279239250171]","[-0.4754638069967458, 0.3230245187074707]","[-0.5910790779457011, 0.2616173157640558]","[0.9414430402623836, -0.4798318223775613]",0.1010597675300964
8,30,"[0.062337850610571836, 0.8209208105950903]","[0.3103297737633065, 0.7144267683506479]","[0.5059336090057961, 0.5870526780070722]","[-0.7541655598663585, 0.4220922383756626]","[-0.5847029979845142, 0.25976171100648837]","[0.8871915167904485, -0.46773626517603617]",0.09798812501319702
8,31,"[0.06309201617043819, 0.8204987183567146]","[0.3103297737633065, 0.7144267683506479]","[0.5076183339070275, 0.592084112092624]","[-0.5321287805690905, 0.40974858195754743]","[-0.5833807787330545, 0.2578268212649516]","[0.8890526354731786, -0.4568292125281812]",0.09735545530916251
8,32,"[0.06362414495100728, 0.8200889697747571]","[0.3103297737633065, 0.7144267683506479]","[0.5382476496042957, 0.5673741741772421]","[-0.09749812465060897, 0.01144283475022606]","[-0.5883359585552561, 0.2618673619677214]","[0.9492470093065769, -0.50542959119503]",0.10094139200578738
8,33,"[0.06372164307565789, 0.8200775269400069]","[0.3103297737633065, 0.7144267683506479]","[0.5401492684041617, 0.5672980303754157]","[-0.3802899108886229, 0.22461325863017528]","[-0.588501786440998, 0.2618574164916363]","[0.9528552506570076, -0.5055589931291824]",0.10106572851772393
8,34,"[0.06410193298654651, 0.8198529136813767]","[0.3103297737633065, 0.7144267683506479]","[0.5384708450886213, 0.580698834998746]","[-0.48249337609669063, 0.4669627091955012]","[-0.5873294639739349, 0.25868310639798375]","[0.9487378242041495, -0.47830815736526144]",0.0999648755048258
8,35,"[0.06458442636264321, 0.8193859509721811]","[0.3103297737633065, 0.7144267683506479]","[0.539533720797294, 0.5805931095035309]","[-0.4810983409603147, 0.3230067091024957]","[-0.5864805536882567, 0.25767693353679655]","[0.9498985888693016, -0.4775856829373004]",0.09966709112771752
8,36,"[0.06506552470360352, 0.8190629442630787]","[0.3103297737633065, 0.7144267683506479]","[0.5183682493658133, 0.5857263462106863]","[-0.749872733501617, 0.4098480029947657]","[-0.5811890430518479, 0.2559396714353401]","[0.9066054493244196, -0.46667319610478475]",0.09709621399408186
8,37,"[0.06581539743710514, 0.8186530962600839]","[0.3103297737633065, 0.7144267683506479]","[0.5199239663912396, 0.5894829615099239]","[-0.5350279287292748, 0.3976643128890035]","[-0.5798504664432297, 0.254286682768904]","[0.908217137908269, -0.45834026950032003]",0.09652376196557437
8,38,"[0.06635042536583442, 0.8182554319471949]","[0.3103297737633065, 0.7144267683506479]","[0.5412865689629098, 0.5708559979511052]","[-0.17211555991431032, 0.04483480526026404]","[-0.5829459255143593, 0.2571372139923119]","[0.9498722871941508, -0.4947988679921793]",0.09898339587234473
8,39,"[0.06652254092574873, 0.8182105971419346]","[0.3103297737633065, 0.7144267683506479]","[0.5421161793209115, 0.5711026872155867]","[-0.41964583616027906, 0.2394257586481344]","[-0.5827331933541482, 0.2569892395678429]","[0.9511872767903256, -0.4942158198526958]",0.09893821270549792
8,40,"[0.06694218676190901, 0.8179711713832865]","[0.3103297737633065, 0.7144267683506479]","[0.5416758037385085, 0.5811201391820959]","[-0.4886033934102909, 0.44167279454581465]","[-0.581721897398115, 0.2544590125055152]","[0.9494672339531991, -0.47370206440238105]",0.09810600275999375
8,41,"[0.0674307901553193, 0.8175294985887407]","[0.3103297737633065, 0.7144267683506479]","[0.5433434189987042, 0.5806034983321342]","[-0.47944750718076556, 0.3107727882236768]","[-0.5809804929846514, 0.2535906605275069]","[0.9518252576867698, -0.47385200051321297]",0.09789276520936367
8,42,"[0.06791023766250007, 0.817218725800517]","[0.3103297737633065, 0.7144267683506479]","[0.5277093245655873, 0.5847084953431348]","[-0.7164450441556376, 0.3862940822299652]","[-0.5767988895822304, 0.2520859609912147]","[0.9195981738061745, -0.46502046091476434]",0.09588103875813168
8,43,"[0.0686266827066557, 0.816832431718287]","[0.3103297737633065, 0.7144267683506479]","[0.5290760341922214, 0.5878451384683342]","[-0.5289536937545172, 0.38337494104014663]","[-0.5754960524104147, 0.2506087853852688]","[0.9208987029711313, -0.45797458649990563]",0.09535218269144763
8,44,"[0.06915563640041021, 0.8164490567772469]","[0.3103297737633065, 0.7144267683506479]","[0.5443393766998317, 0.5741980037511372]","[-0.23385196742499814, 0.08343074735680628]","[-0.5773850227856768, 0.2524947874584199]","[0.9503674805988429, -0.48450210605221944]",0.09702202784225805
8,45,"[0.0693894883678352, 0.81636562602989]","[0.3103297737633065, 0.7144267683506479]","[0.5446780051080867, 0.574686391132966]","[-0.45191257494575304, 0.25957958123692215]","[-0.5769382741389929, 0.2522135623378691]","[0.950577033480503, -0.483358469793848]",0.09687455450395104
8,46,"[0.06984140094278096, 0.8161060464486531]","[0.3103297737633065, 0.7144267683506479]","[0.5445048288251066, 0.5819081315089433]","[-0.4994279488922388, 0.41747158703232823]","[-0.5759094312175163, 0.2501981391839525]","[0.9493268557646514, -0.46839582987941975]",0.0961887363695063
8,47,"[0.0703408288916732, 0.8156885748616208]","[0.3103297737633065, 0.7144267683506479]","[0.5452532835676526, 0.5816327840887313]","[-0.49817984424254813, 0.30854916476479544]","[-0.5749603806784624, 0.24933477117652378]","[0.9498249093519587, -0.46811158154577903]",0.09588104239853423
8,48,"[0.07083900873591575, 0.8153800256968561]","[0.3103297737633065, 0.7144267683506479]","[0.5333989475532241, 0.5848211145866355]","[-0.6984221738091246, 0.37033126989506493]","[-0.5714935178182432, 0.24801829691446048]","[0.9251198776346168, -0.46111782222044106]",0.0942592975513149
8,49,"[0.07153743090972488, 0.815009694426961]","[0.3103297737633065, 0.7144267683506479]","[0.5350195670205485, 0.5871317228646195]","[-0.5200849056227294, 0.3624421273892119]","[-0.570281112929328, 0.2467414464650946]","[0.9269642722216473, -0.45575594312468315]",0.09381311406529748
8,50,"[0.07205751581534761, 0.8146472522995718]","[0.3103297737633065, 0.7144267683506479]","[0.5469973426169679, 0.5767853365326985]","[-0.27382778960716175, 0.11062352062301567]","[-0.5715324812562419, 0.2480133510512225]","[0.9498796536032406, -0.47572383153374664]",0.0950324273160392
8,51,"[0.07233134360495477, 0.8145366287789488]","[0.3103297737633065, 0.7144267683506479]","[0.5474190935877216, 0.5774499772037998]","[-0.45876542689574973, 0.265071926365725]","[-0.5710144103132568, 0.2476370511716317]","[0.9501754999655336, -0.47417330315029815]",0.09485708196669412
8,52,"[0.07279010903185053, 0.8142715568525831]","[0.3103297737633065, 0.7144267683506479]","[0.5466712439093695, 0.5828555244042347]","[-0.5117061007377781, 0.39639167702715455]","[-0.5698555564384158, 0.24597278349354015]","[0.947762269755038, -0.4628320648966968]",0.09420574511842275
8,53,"[0.07330181513258831, 0.8138751651755559]","[0.3103297737633065, 0.7144267683506479]","[0.5473334371855497, 0.5825175232760887]","[-0.5031760858008677, 0.29709531722355526]","[-0.5688622416720286, 0.24516832202970948]","[0.9480632441059228, -0.46271528379893434]",0.0938954705208342
8,54,"[0.07380499121838918, 0.8135780698583324]","[0.3103297737633065, 0.7144267683506479]","[0.5380060567378585, 0.5851883200322358]","[-0.678402861367144, 0.35503172561133073]","[-0.5658897781937285, 0.24398055298058827]","[0.9284021310389386, -0.4567794996521932]",0.09253940405409194
8,55,"[0.07448339407975632, 0.813223038132721]","[0.3103297737633065, 0.7144267683506479]","[0.539082881828009, 0.5871325328085821]","[-0.524643390144793, 0.34985362689368427]","[-0.5646126569167509, 0.242810640628974]","[0.9291989754965053, -0.45218101064827776]",0.09208117779405584
8,56,"[0.07500803746990112, 0.8128731845058274]","[0.3103297737633065, 0.7144267683506479]","[0.5482665012689686, 0.5792653553443833]","[-0.3137192924880766, 0.1360324418476274]","[-0.5652951653466243, 0.24361439814264774]","[0.9465169275981349, -0.46721565832288814]",0.09292263556623936
8,57,"[0.0753217567623892, 0.8127371520639797]","[0.3103297737633065, 0.7144267683506479]","[0.5486448235671011, 0.5799012364051193]","[-0.46622374880398687, 0.2681943623341641]","[-0.564680647362777, 0.24318795055843564]","[0.9466461336094238, -0.46567183131772083]",0.09271842851957773
8,58,"[0.07578798051119319, 0.8124689577016455]","[0.3103297737633065, 0.7144267683506479]","[0.5488055636737716, 0.5835623706478363]","[-0.5091325075533789, 0.37250012451548675]","[-0.5636871031367423, 0.24186569611275707]","[0.9460351663251569, -0.45781317410761835]",0.09223650963241296
8,59,"[0.07629711301874657, 0.81209645757713]","[0.3103297737633065, 0.7144267683506479]","[0.5494411637668785, 0.5833925356722754]","[-0.5021570297404524, 0.2924893762671198]","[-0.5626941316387462, 0.24108016283393513]","[0.9462881014962637, -0.4574078438097091]",0.09192773215407714
8,60,"[0.07679927004848702, 0.8118039682008629]","[0.3103297737633065, 0.7144267683506479]","[0.5423923477937775, 0.5857048623051508]","[-0.650821514042917, 0.34592899507143765]","[-0.5601796229786971, 0.23997422087957238]","[0.931186155490581, -0.45219821179142405]",0.09080858718908327
8,61,"[0.07745009156252994, 0.8114580392057914]","[0.3103297737633065, 0.7144267683506479]","[0.5427887700517309, 0.5871567922147344]","[-0.5275957206972863, 0.3357388585117269]","[-0.5588271000993933, 0.23892279110849843]","[0.9306773569784019, -0.44860249398211405]",0.09033312741568084
8,62,"[0.07797768728322722, 0.8111223003472797]","[0.3103297737633065, 0.7144267683506479]","[0.5491706254048992, 0.5812865848600016]","[-0.3538919405111711, 0.15753516672381168]","[-0.558942760584493, 0.23935820709071928]","[0.942385876243344, -0.4596714309745562]",0.09082224210468617
8,63,"[0.0783315792237384, 0.8109647651805559]","[0.3103297737633065, 0.7144267683506479]","[0.5498212151044954, 0.5817290099283288]","[-0.4668573920265035, 0.2632822448821746]","[-0.5582943162552876, 0.23892314471026152]","[0.9429792717615141, -0.45847151050445434]",0.0906278979244534
8,64,"[0.07879843661576491, 0.8107014829356738]","[0.3103297737633065, 0.7144267683506479]","[0.5500569681374952, 0.5844199626189126]","[-0.500469542046431, 0.3475614510628842]","[-0.5573143805994293, 0.23780573323340404]","[0.9425170630434605, -0.4525630406335224]",0.09020437374664501
8,65,"[0.07929890615781134, 0.8103539214846109]","[0.3103297737633065, 0.7144267683506479]","[0.550845949664171, 0.5842905887164598]","[-0.4969148356523752, 0.28768763083730514]","[-0.5563711439122623, 0.23706697282155634]","[0.9430940870127194, -0.4521266655363023]",0.08992340496111789
8,66,"[0.07979582099346372, 0.8100662338537736]","[0.3103297737633065, 0.7144267683506479]","[0.5454897969646322, 0.5860578846450597]","[-0.6305175969991914, 0.32955516429846404]","[-0.5542067007339193, 0.23608060084799426]","[0.9313879519423369, -0.44801669841742786]",0.08899787271851652
8,67,"[0.08042633859046291, 0.8097366786894752]","[0.3103297737633065, 0.7144267683506479]","[0.5455771404978749, 0.5872746820431806]","[-0.5265027852771875, 0.32201049771519197]","[-0.5528370307271696, 0.2351122200069135]","[0.930301603814824, -0.44492399329258925]",0.08852502935976564
8,68,"[0.0809528413757401, 0.80941466819176]","[0.3103297737633065, 0.7144267683506479]","[0.5503419446790226, 0.5827515553742167]","[-0.37997237793327926, 0.1711591835538655]","[-0.5526316854357893, 0.23530842224573287]","[0.9387782066065651, -0.4533262256350865]",0.08880670792895516
8,69,"[0.08133281375367338, 0.8092435090082062]","[0.3103297737633065, 0.7144267683506479]","[0.5508699257044823, 0.5833344883374858]","[-0.47286437537764847, 0.2646131275580729]","[-0.551901342409428, 0.23481528544926067]","[0.9390742239016179, -0.45181804134144077]",0.08857982051452723
8,70,"[0.08180567812905103, 0.8089788958806481]","[0.3103297737633065, 0.7144267683506479]","[0.5512763740029736, 0.5853270355016533]","[-0.4996111891603616, 0.3323195360565184]","[-0.5509423304432954, 0.23383462713579933]","[0.9389413917478451, -0.4473037207579895]",0.0882056559994368
8,71,"[0.08230528931821139, 0.8086465763445916]","[0.3103297737633065, 0.7144267683506479]","[0.5519254322970448, 0.5851971269664394]","[-0.49848371268104663, 0.28293969820692544]","[-0.5499729974859568, 0.23312950586351783]","[0.9392402859576668, -0.4468988987563043]",0.08791981123675298
8,72,"[0.08280377303089244, 0.8083636366463847]","[0.3103297737633065, 0.7144267683506479]","[0.5477330648288992, 0.5866467215083941]","[-0.6104147881240617, 0.317057614838263]","[-0.5480378598244295, 0.23221711961907165]","[0.9298585835960135, -0.44343383027598104]",0.0871239799175074
8,73,"[0.0834141878190165, 0.8080465790315464]","[0.3103297737633065, 0.7144267683506479]","[0.5478467252941129, 0.587520331478471]","[-0.521587875996496, 0.3074326458339977]","[-0.5467176793835993, 0.23134487087241212]","[0.9288650749501929, -0.44105249510615074]",0.08668829286890746
8,74,"[0.083935775695013, 0.8077391463857124]","[0.3103297737633065, 0.7144267683506479]","[0.5514236269223916, 0.583959652073009]","[-0.39802254734173714, 0.17909986787255786]","[-0.5462855663820627, 0.23138065493266974]","[0.9349757024547571, -0.4475589886254068]",0.08682365756790938
8,75,"[0.08433379824235473, 0.8075600465178399]","[0.3103297737633065, 0.7144267683506479]","[0.5517219597571875, 0.5845575832341473]","[-0.4769516297396254, 0.2604712789019088]","[-0.5454695833448701, 0.23086704899112245]","[0.9347763230296655, -0.4460049265673851]",0.08656616766931519
8,76,"[0.08481074987209436, 0.8072995752389379]","[0.3103297737633065, 0.7144267683506479]","[0.552175831832147, 0.586052119889765]","[-0.49897875286334764, 0.31755989558214687]","[-0.5445110641744348, 0.22999510484641464]","[0.9347301639201053, -0.4424949106983458]",0.08622224402955582
8,77,"[0.08530972862495771, 0.8069820153433558]","[0.3103297737633065, 0.7144267683506479]","[0.5528521263403127, 0.5859682655812833]","[-0.4950842107299285, 0.2781076114162872]","[-0.5435485698197685, 0.22931324393783029]","[0.9350847954307099, -0.4420274995241449]",0.0859447915844772
8,78,"[0.08580481283568764, 0.8067039077319395]","[0.3103297737633065, 0.7144267683506479]","[0.5495667095359084, 0.5872351274337813]","[-0.5918129442512818, 0.3073248454680517]","[-0.5418023011952819, 0.22844803482221476]","[0.9275237934004414, -0.4389375605963164]",0.08525069276759782
8,79,"[0.08639662577993892, 0.8063965828864714]","[0.3103297737633065, 0.7144267683506479]","[0.5497086054420885, 0.5878833443709798]","[-0.518913623394874, 0.2989798490079626]","[-0.5405286918991651, 0.2276422767747454]","[0.9266239593242993, -0.4370264770309833]",0.08484510414199342
8,80,"[0.0869155394033338, 0.8060976030374635]","[0.3103297737633065, 0.7144267683506479]","[0.5523890947140065, 0.5850808227841239]","[-0.41657787334148677, 0.19010379527911248]","[-0.5399231797820799, 0.22754502542429908]","[0.9309471106213455, -0.4420335605066792]",0.08486886683154136
8,81,"[0.08733211727667528, 0.8059074992421844]","[0.3103297737633065, 0.7144267683506479]","[0.5525739856801164, 0.5855749943049845]","[-0.47876663727079466, 0.2559872160527002]","[-0.5390436866539506, 0.22702796277051301]","[0.9304837368068822, -0.4406650098743998]",0.08459631980772189
8,82,"[0.08781088391394608, 0.8056515120261317]","[0.3103297737633065, 0.7144267683506479]","[0.5529872698347741, 0.5866841425960717]","[-0.49758186479383015, 0.3042673823354146]","[-0.5380730568828864, 0.22624296123697968]","[0.930352771841656, -0.43793473886012]",0.08427018808779786
8,83,"[0.08830846577873991, 0.8053472446437963]","[0.3103297737633065, 0.7144267683506479]","[0.553579051878404, 0.5866310258868158]","[-0.49311791766376756, 0.2737854346604875]","[-0.537096733189066, 0.22558419633769283]","[0.9305411721993281, -0.4374324375139609]",0.08399134447223834
8,84,"[0.08880158369640367, 0.8050734592091358]","[0.3103297737633065, 0.7144267683506479]","[0.5510779456652404, 0.5876620673256223]","[-0.5739874948854657, 0.29800442560388574]","[-0.535511652527573, 0.22477566009367841]","[0.9245527239376734, -0.4348227837670269]",0.08338827637349905
8,85,"[0.08937557119128914, 0.8047754547835319]","[0.3103297737633065, 0.7144267683506479]","[0.5512374187642246, 0.5881883805711866]","[-0.5144697189596319, 0.2905528321671741]","[-0.5342807746586218, 0.22401478770823696]","[0.9237236951458709, -0.4331741484246905]",0.0830062774703186
8,86,"[0.08989004091024877, 0.8044849019513647]","[0.3103297737633065, 0.7144267683506479]","[0.5532419660320358, 0.5860159426745152]","[-0.43063619914830553, 0.19934218530300363]","[-0.5335498507304729, 0.22381005905680348]","[0.926703850243574, -0.436937918553699]",0.0829465125161296
8,87,"[0.09032067710939708, 0.8042855597660616]","[0.3103297737633065, 0.7144267683506479]","[0.5533267986489775, 0.5864051431949522]","[-0.4812662165438788, 0.2540532721843459]","[-0.532619417615735, 0.2232936661450494]","[0.9260122430791609, -0.4357608331422189]",0.0826632594559406
8,88,"[0.09080194332594095, 0.8040315064938773]","[0.3103297737633065, 0.7144267683506479]","[0.5537038533949297, 0.587223759787865]","[-0.4951200501908174, 0.29291825301534513]","[-0.531636042888529, 0.22257102562766135]","[0.9258038201379775, -0.43361549341202466]",0.08234985517197911
8,89,"[0.09129706337613176, 0.803738588240862]","[0.3103297737633065, 0.7144267683506479]","[0.554173444336787, 0.5872005703465171]","[-0.4924625062868912, 0.26965381784676395]","[-0.5306406969664805, 0.22193124335929715]","[0.9257527619213104, -0.4330760357886898]",0.08206625511613852
8,90,"[0.09178952588241865, 0.8034689344230153]","[0.3103297737633065, 0.7144267683506479]","[0.552245262474277, 0.5880421762726366]","[-0.5592187379190838, 0.28982246563860126]","[-0.5291716430801474, 0.22116968377481047]","[0.9209114731837167, -0.4308535163007574]",0.08153116463145221
8,91,"[0.09234874462033774, 0.8031791119573767]","[0.3103297737633065, 0.7144267683506479]","[0.552433321946455, 0.5884531360285926]","[-0.5091052774794032, 0.2830056410706959]","[-0.527978973751161, 0.2204498823992144]","[0.9201691546522346, -0.4294519518575681]",0.08117121386510673
8,92,"[0.09285784989781713, 0.802896106316306]","[0.3103297737633065, 0.7144267683506479]","[0.5539661743668305, 0.5867602538960102]","[-0.44058560375627315, 0.20724875947337656]","[-0.5271655126247814, 0.22016584641537545]","[0.9222166489380267, -0.43227170484059174]",0.08105442078944591
8,93,"[0.0932984355015734, 0.8026888575568326]","[0.3103297737633065, 0.7144267683506479]","[0.5539936063909972, 0.5870588256419667]","[-0.48113412159779023, 0.25031503434040164]","[-0.5262017107013509, 0.21965018479534265]","[0.9213903417788475, -0.4312600638297319]",0.08076643329316346
8,94,"[0.0937795696231712, 0.8024385425224922]","[0.3103297737633065, 0.7144267683506479]","[0.5543344073437521, 0.5876470653700261]","[-0.49224541097280056, 0.2820089365549195]","[-0.5252113758243868, 0.21898184377418195]","[0.9211096754411617, -0.4295829543049323]",0.0804646770265269
8,95,"[0.094271815034144, 0.8021565335859373]","[0.3103297737633065, 0.7144267683506479]","[0.5547107090350293, 0.5876120903544573]","[-0.4900842731452769, 0.26416989447302575]","[-0.524203696258502, 0.21836841911687482]","[0.9208777880017706, -0.42908888646296006]",0.0801808825614779
8,96,"[0.09476189930728927, 0.8018923636914643]","[0.3103297737633065, 0.7144267683506479]","[0.5532356311966733, 0.588272822812325]","[-0.5445260465091714, 0.2808006639332349]","[-0.5228304952899112, 0.21765509885746076]","[0.916947463778768, -0.42723908175827874]",0.07970288597360796
8,97,"[0.09530642535379845, 0.8016115630275311]","[0.3103297737633065, 0.7144267683506479]","[0.5534061134548836, 0.5886079387076653]","[-0.5043880192218133, 0.27582514428520183]","[-0.5216666344392331, 0.21697031421773963]","[0.9161993762021702, -0.4260072486397317]",0.07935881560525797
8,98,"[0.09581081337302026, 0.801335737883246]","[0.3103297737633065, 0.7144267683506479]","[0.5545490257354486, 0.5873879463748615]","[-0.44976843815423106, 0.21547812944394926]","[-0.5207855632530581, 0.21660749736687307]","[0.9174764247248567, -0.427895583016769]",0.07919299384942641
