robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,31,"[0.7094989854819699, 0.5334969518020208]","[0.5510683821988186, 0.11243277318977385]","[0.5473212314074499, 0.5736902648204437]","[0.38264001953918414, 0.8719747754724022]","[0.3492967573812066, 0.8340896946208094]","[-0.3243555081490399, 0.08038662603684577]",0.20518701119987476
11,32,"[0.7091163454624307, 0.5326249770265484]","[0.5510683821988186, 0.11243277318977385]","[0.5511417242426366, 0.5741932763655697]","[0.4152342391119817, 0.8710247611091168]","[0.3476908507711831, 0.8320707478057449]","[-0.3159492424395882, 0.08313659867804257]",0.2042090373029292
11,33,"[0.7087011112233188, 0.5317539522654393]","[0.5510683821988186, 0.11243277318977385]","[0.5517326491083743, 0.5750985410362908]","[0.37191594602633077, 0.8801660462934987]","[0.3466591504719893, 0.8299734403971606]","[-0.31393692422988906, 0.08668917754170291]",0.20333011362856226
11,34,"[0.7083291952772924, 0.5308737862191458]","[0.5510683821988186, 0.11243277318977385]","[0.5499840970952555, 0.5763620991819743]","[0.33753787616737496, 0.8806025036165295]","[0.34619064579335507, 0.8277843634661782]","[-0.3166901963640738, 0.09097662592565703]",0.20253808038859805
11,35,"[0.707991657401125, 0.5299931837155293]","[0.5510683821988186, 0.11243277318977385]","[0.545430891786548, 0.576255175399454]","[0.2963638223944227, 0.8550799222832433]","[0.34635870352752823, 0.8258684227147259]","[-0.325121531229154, 0.0925239833678495]",0.20183822817783226
11,36,"[0.7076952935787306, 0.529138103793246]","[0.5510683821988186, 0.11243277318977385]","[0.5455669037230203, 0.5765960854180061]","[0.35178491033914044, 0.8574639115869817]","[0.3456795007309661, 0.8239190648819923]","[-0.32425677971142064, 0.09491596324952023]",0.20102910940346996
11,37,"[0.7073435086683915, 0.528280639881659]","[0.5510683821988186, 0.11243277318977385]","[0.5474316291389779, 0.5774313875164425]","[0.3815386839741991, 0.8611726639683429]","[0.34453262884502844, 0.8218655838568135]","[-0.3198237590588271, 0.09830149526956711]",0.20015012390604164
11,38,"[0.7069619699844173, 0.5274194672176906]","[0.5510683821988186, 0.11243277318977385]","[0.5507364279011414, 0.5776471185112625]","[0.40635391539945387, 0.8576055376600724]","[0.34303228398785257, 0.8199278577971192]","[-0.31245108416655176, 0.10045530258714375]",0.19920969062825417
11,39,"[0.7065556160690178, 0.5265618616800305]","[0.5510683821988186, 0.11243277318977385]","[0.5501938657436973, 0.5788433017258494]","[0.3448909734641869, 0.8691105563911795]","[0.3422468178054626, 0.8178018889713495]","[-0.31272350065064103, 0.10456288009163783]",0.1983974164241831
11,40,"[0.7062107250955536, 0.5256927511236393]","[0.5510683821988186, 0.11243277318977385]","[0.5479881170482562, 0.5792449658825753]","[0.32810711392961667, 0.8661474233805505]","[0.3419292074029295, 0.8158095129159437]","[-0.31644521609459475, 0.10710442951787202]",0.19764317926167468
11,41,"[0.705882617981624, 0.5248266037002588]","[0.5510683821988186, 0.11243277318977385]","[0.5467778437314736, 0.5794845018721169]","[0.33552620204198635, 0.8513044281059772]","[0.34144942641564086, 0.8138560813865983]","[-0.3182095485003007, 0.10931579634371613]",0.1968663005463003
11,42,"[0.705547091779582, 0.5239752992721528]","[0.5510683821988186, 0.11243277318977385]","[0.5478606214914281, 0.5798659576329228]","[0.36922332685074033, 0.8475159997510043]","[0.34049471321915753, 0.8119069204926039]","[-0.3153729405763077, 0.11178131672154001]",0.19602980134839706
11,43,"[0.7051778684527312, 0.5231277832724018]","[0.5510683821988186, 0.11243277318977385]","[0.5494763837257519, 0.5803307374735587]","[0.3804818356554589, 0.8489944787302692]","[0.33935926945322115, 0.8099494293250246]","[-0.3114029694539586, 0.11440590840231368]",0.19517163809176732
11,44,"[0.7047973866170758, 0.5222787887936716]","[0.5510683821988186, 0.11243277318977385]","[0.5497069135910213, 0.5805830422282232]","[0.3569639710010969, 0.8474570096523799]","[0.3384761034417253, 0.8080311805208852]","[-0.310180946052109, 0.11660850686910318]",0.19435160738501955
11,45,"[0.7044404226460748, 0.5214313317840192]","[0.5510683821988186, 0.11243277318977385]","[0.5495407749132498, 0.58155688826901]","[0.34305636159486985, 0.856633632780445]","[0.3377240104410773, 0.8059720058914926]","[-0.3097992954656499, 0.12025111296998148]",0.19356370206416343
11,46,"[0.7040973662844799, 0.5205746981512388]","[0.5510683821988186, 0.11243277318977385]","[0.548447004322765, 0.5818213222105029]","[0.33484726515514873, 0.8483503082428301]","[0.3371880405636657, 0.8040345251110771]","[-0.3113007239234298, 0.12249324811852813]",0.19279551929528665
11,47,"[0.7037625190193247, 0.519726347842996]","[0.5510683821988186, 0.11243277318977385]","[0.5483905875331467, 0.5818279172831061]","[0.3526620744394003, 0.8367859483566848]","[0.33646265993824787, 0.8021668354184223]","[-0.310743862972356, 0.12420313888022028]",0.19200325957522632
11,48,"[0.7034098569448853, 0.5188895618946393]","[0.5510683821988186, 0.11243277318977385]","[0.5488299150294516, 0.5821872998817371]","[0.3580162019756448, 0.8383625721614214]","[0.3355989378752202, 0.8002540298123113]","[-0.30915988383086757, 0.12659547597419563]",0.19120520221976436
11,49,"[0.7030518407429097, 0.5180511993224779]","[0.5510683821988186, 0.11243277318977385]","[0.5497479390765075, 0.5825618176003715]","[0.3619930709812029, 0.8381071448842966]","[0.3346276974214627, 0.7983347286098293]","[-0.30660780333280435, 0.12902123655578723]",0.19039164990306914
11,50,"[0.7026898476719285, 0.5172130921775936]","[0.5510683821988186, 0.11243277318977385]","[0.5498410975992899, 0.5829357799911754]","[0.3482616201719035, 0.8392525675552581]","[0.3338126809607476, 0.7964161004129231]","[-0.3056975001452773, 0.13144537562716363]",0.18960439664131554
11,51,"[0.7023415860517567, 0.5163738396100384]","[0.5510683821988186, 0.11243277318977385]","[0.5496872443568324, 0.5833575004988105]","[0.34430908927178283, 0.8386463009420004]","[0.33307727604486104, 0.7944854006627746]","[-0.3053086833898486, 0.13396732177754433]",0.18883098323111036
11,52,"[0.7019972769624849, 0.5155351933090964]","[0.5510683821988186, 0.11243277318977385]","[0.5496168104027601, 0.5834730056139006]","[0.3408278317682612, 0.8327848462200323]","[0.3323338828392776, 0.7926172777776842]","[-0.30476093311944963, 0.13587562460960845]",0.18805462767360887
11,53,"[0.7016564491307167, 0.5147024084628763]","[0.5510683821988186, 0.11243277318977385]","[0.5494332619652266, 0.5835415546637693]","[0.34466525524514824, 0.8260521097985021]","[0.33162077129689416, 0.7907714413060263]","[-0.3044463743309802, 0.13767829240178608]",0.18728869804108947
11,54,"[0.7013117838754716, 0.5138763563530778]","[0.5510683821988186, 0.11243277318977385]","[0.5496235679254321, 0.5838913217309647]","[0.34822719151944925, 0.8303583187741661]","[0.3308244465433138, 0.7888841732510306]","[-0.3033764319000789, 0.14002993075577375]",0.1865211712338619
11,55,"[0.700963556683952, 0.5130459980343036]","[0.5510683821988186, 0.11243277318977385]","[0.5501448625560583, 0.5840650441497923]","[0.35444337203399756, 0.8263191052282606]","[0.3299540877958457, 0.7870226404659618]","[-0.30163738825578745, 0.1420380922309774]",0.18573851759522209
11,56,"[0.700609113311918, 0.5122196789290754]","[0.5510683821988186, 0.11243277318977385]","[0.5503722555237861, 0.5843484284254552]","[0.3483364205205534, 0.8262506416477029]","[0.3291288337838252, 0.7851480615793272]","[-0.3004737155762638, 0.14425749899275964]",0.1849693672566417
11,57,"[0.7002607768913974, 0.5113934282874277]","[0.5510683821988186, 0.11243277318977385]","[0.5504378642826798, 0.5846953360987299]","[0.3452155530644945, 0.8237033868439223]","[0.32834937190690117, 0.7832609286330473]","[-0.2996458252174352, 0.14660381562260438]",0.18420998243318895
11,58,"[0.6999155613383329, 0.5105697249005838]","[0.5510683821988186, 0.11243277318977385]","[0.5502861201551187, 0.5846801882645857]","[0.34197809337151536, 0.8165485651031789]","[0.3276202465156714, 0.7814518107488196]","[-0.2992588823664284, 0.1482209267280037]",0.1834566481002493
11,59,"[0.6995735832449613, 0.5097531763354807]","[0.5510683821988186, 0.11243277318977385]","[0.5503217955488605, 0.5848397790292881]","[0.341234166532086, 0.8158633389483355]","[0.3268607596315056, 0.7796234857526522]","[-0.2985035753922016, 0.1501732053876148]",0.1827087068970802
11,60,"[0.6992323490784292, 0.5089373129965323]","[0.5510683821988186, 0.11243277318977385]","[0.550342948012741, 0.5850927944423838]","[0.3409112127371809, 0.8177202432917876]","[0.32610581397235894, 0.7777779833243467]","[-0.29777880213137653, 0.15231096289170298]",0.18196518227926656
11,61,"[0.6988914378656921, 0.5081195927532406]","[0.5510683821988186, 0.11243277318977385]","[0.5508883687724656, 0.5853935571415293]","[0.34543144566304046, 0.8150074911336442]","[0.3252467251523923, 0.7759188462492758]","[-0.29600613818645294, 0.15454792877657741]",0.18120733236627276
11,62,"[0.6985460064200291, 0.507304585262107]","[0.5510683821988186, 0.11243277318977385]","[0.5511079927478678, 0.585611386812021]","[0.34567939219009125, 0.8138979217606545]","[0.3244428511768532, 0.7740822638346835]","[-0.2948760273443225, 0.15661360309982797]",0.18046038991967756
11,63,"[0.698200327027839, 0.5064906873403463]","[0.5510683821988186, 0.11243277318977385]","[0.5510552117018681, 0.5857202524030333]","[0.3405524405039335, 0.8092181524645061]","[0.3236929127232349, 0.7722699152886076]","[-0.2942902306519417, 0.15845913012537394]",0.1797223497883014
11,64,"[0.6978597745873351, 0.5056814691878818]","[0.5510683821988186, 0.11243277318977385]","[0.5510577426914529, 0.5858136688606217]","[0.3396562683726478, 0.8068725236505881]","[0.32294319115620934, 0.7704709520616679]","[-0.2936040637917643, 0.16026439934547976]",0.1789894503828869
11,65,"[0.6975201183189624, 0.5048745966642312]","[0.5510683821988186, 0.11243277318977385]","[0.5511371558216878, 0.5860028537467126]","[0.3378961618438372, 0.8076387304007747]","[0.3221800647397426, 0.7686579955324184]","[-0.29276592499454934, 0.16225651416496278]",0.17825967240523333
11,66,"[0.6971822221571186, 0.5040669579338304]","[0.5510683821988186, 0.11243277318977385]","[0.551289754413039, 0.5861720979962801]","[0.3392385179399646, 0.8064426907867371]","[0.32140617346541583, 0.7668473414756232]","[-0.2917849354881592, 0.16421028012489947]",0.1775291755044147
11,67,"[0.6968429836391786, 0.5032605152430436]","[0.5510683821988186, 0.11243277318977385]","[0.5516094444749028, 0.5863567437488003]","[0.3414027718963115, 0.8045244255733623]","[0.32059591071357524, 0.7650362384053881]","[-0.2904670783285517, 0.16619245701151342]",0.1767963347925592
11,68,"[0.6965015808672823, 0.5024559908174703]","[0.5510683821988186, 0.11243277318977385]","[0.5517199856153008, 0.5864417547098716]","[0.33884758079796345, 0.8011630463403636]","[0.31982271638732374, 0.7632492824769126]","[-0.28956319050396306, 0.16797152778480262]",0.17607045744963218
11,69,"[0.6961627332864844, 0.5016548277711299]","[0.5510683821988186, 0.11243277318977385]","[0.5517284408122493, 0.5865055374617413]","[0.3355547865381905, 0.7986260842978391]","[0.31907556067017856, 0.7614739672245898]","[-0.28886858494847023, 0.16970141938122274]",0.1753522692678362
11,70,"[0.6958271784999461, 0.5008562016868321]","[0.5510683821988186, 0.11243277318977385]","[0.5517445845912071, 0.5866040433480526]","[0.3350917477928954, 0.796930494919064]","[0.31833411138400286, 0.7596972886618724]","[-0.288165187817478, 0.17149568332244103]",0.17463911753366348
11,71,"[0.6954920867521532, 0.5000592711919131]","[0.5510683821988186, 0.11243277318977385]","[0.5518310759317305, 0.5867862558753277]","[0.3342107907558146, 0.7977197267672232]","[0.31757961127075385, 0.7579075990675955]","[-0.2873220216408454, 0.17345396936682933]",0.17392851398053363
11,72,"[0.6951578759613974, 0.49926155146514584]","[0.5510683821988186, 0.11243277318977385]","[0.5520184558295671, 0.5869323768076342]","[0.3351709589743067, 0.7957550375747543]","[0.31680687155152376, 0.7561233914822463]","[-0.2862788402636607, 0.17534165068497676]",0.17321579263596407
11,73,"[0.6948227050024232, 0.4984657964275711]","[0.5510683821988186, 0.11243277318977385]","[0.5522298603044167, 0.587070785889247]","[0.33641110898801196, 0.7938123820259034]","[0.31602721454681043, 0.7543450485832593]","[-0.28518568939601296, 0.17720997892335177]",0.172505156706494
11,74,"[0.6944862938934352, 0.4976719840455452]","[0.5510683821988186, 0.11243277318977385]","[0.552368534900901, 0.5871294810315062]","[0.3350717824937927, 0.7904053473158874]","[0.31525937518774005, 0.7525869223143504]","[-0.2842355179850684, 0.178914993971922]",0.17179795709442763
11,75,"[0.6941512221109414, 0.4968815786982293]","[0.5510683821988186, 0.11243277318977385]","[0.5523828157709192, 0.5871622338076128]","[0.33179237199934364, 0.7876664180786669]","[0.31451936109225, 0.7508414799950343]","[-0.2835368126800444, 0.18056131021876698]",0.17109847090651326
11,76,"[0.6938194297389421, 0.49609391228015065]","[0.5510683821988186, 0.11243277318977385]","[0.5524101307883948, 0.5872564914716196]","[0.3307805381924144, 0.786901892240507]","[0.3137839548703564, 0.7490897623424598]","[-0.2828185979010944, 0.18232515838293795]",0.17040445178938066
11,77,"[0.6934886492007496, 0.49530701038791014]","[0.5510683821988186, 0.11243277318977385]","[0.5525170756291818, 0.5874228707095336]","[0.33027311795584274, 0.7872857483363829]","[0.31303484871817555, 0.7473253023319479]","[-0.2819431471431355, 0.1842317206432469]",0.16971204559075972
11,78,"[0.6931583760827937, 0.4945197246395738]","[0.5510683821988186, 0.11243277318977385]","[0.5527226682811618, 0.587558116484407]","[0.3312679939500667, 0.7853578780382408]","[0.31226712932827666, 0.7455662245306331]","[-0.2808714156032639, 0.18607678368966651]",0.1690178378684317
11,79,"[0.6928271080888436, 0.49373436676153554]","[0.5510683821988186, 0.11243277318977385]","[0.5528755334674904, 0.5876404997904451]","[0.3310511581856472, 0.7828167679633741]","[0.3115077667043207, 0.7438219605377414]","[-0.27990314924270643, 0.1878122660578191]",0.16832692213227213
11,80,"[0.692496056930658, 0.49295154999357216]","[0.5510683821988186, 0.11243277318977385]","[0.5529743983233795, 0.5876693590818101]","[0.32974720712965244, 0.779307333595542]","[0.3107596811851344, 0.7420939917899491]","[-0.279043317214557, 0.1894356181764758]",0.16764010233821397
11,81,"[0.6921663097235283, 0.4921722426599766]","[0.5510683821988186, 0.11243277318977385]","[0.5530388941533015, 0.5877433166964793]","[0.32764455843851237, 0.7772605448831567]","[0.31002133816346483, 0.740364724133105]","[-0.2782548311404536, 0.19114214807300534]",0.16695971662085346
11,82,"[0.6918386651650899, 0.49139498211509347]","[0.5510683821988186, 0.11243277318977385]","[0.5530633316751457, 0.587809153721696]","[0.3261947660454866, 0.776735597347537]","[0.30929563263053134, 0.7386415835293187]","[-0.2775506669798884, 0.19282834321320497]",0.16628405692714496
11,83,"[0.6915124703990444, 0.49061824651774594]","[0.5510683821988186, 0.11243277318977385]","[0.5531479286412335, 0.5879199358157021]","[0.325560409938027, 0.7764496875769562]","[0.30856108475201377, 0.736910608796353]","[-0.27672908351562175, 0.19460337859591237]",0.1656100306623036
11,84,"[0.6911869099891064, 0.489841796830169]","[0.5510683821988186, 0.11243277318977385]","[0.5533049455264393, 0.5880315961641382]","[0.3265871390783207, 0.7748416631425082]","[0.307813448473109, 0.7351800874139964]","[-0.2757639289253342, 0.19637959866793853]",0.16493604023704694
11,85,"[0.6908603228500281, 0.4890669551670265]","[0.5510683821988186, 0.11243277318977385]","[0.5534161763275931, 0.5880832086859034]","[0.3263889164309856, 0.7726374854510768]","[0.30707271060690594, 0.7334651132507298]","[-0.27488829304486995, 0.19803250703775377]",0.164264604892125
11,86,"[0.6905339339335971, 0.4882943176815754]","[0.5510683821988186, 0.11243277318977385]","[0.5535223024564211, 0.5881103001547516]","[0.32516049727050333, 0.7696205981350753]","[0.30633342976499217, 0.7317598924889678]","[-0.274023262954352, 0.1996319649463525]",0.16359608250016097
11,87,"[0.6902087734363266, 0.4875246970834403]","[0.5510683821988186, 0.11243277318977385]","[0.5535684981988132, 0.5881204464156695]","[0.32296390544402725, 0.7664250982795212]","[0.30560883752251866, 0.7300646979208871]","[-0.27328055047502686, 0.2011914986644584]",0.1629330068040485
11,88,"[0.6898858095308825, 0.4867582719851608]","[0.5510683821988186, 0.11243277318977385]","[0.5536204797068373, 0.5881874562185464]","[0.32195023987398963, 0.7661293920754559]","[0.3048879206289369, 0.7283651607440969]","[-0.27253065964809053, 0.2028583684667712]",0.1622754691321387
11,89,"[0.6895638592910085, 0.4859921425930854]","[0.5510683821988186, 0.11243277318977385]","[0.5536674632519649, 0.5882730832599454]","[0.3208584864346492, 0.7659572797301398]","[0.3041702333921885, 0.726662550673251]","[-0.27179279207808715, 0.2045618813337201]",0.1616205217720029
11,90,"[0.6892430008045739, 0.4852261853133552]","[0.5510683821988186, 0.11243277318977385]","[0.5537902747440594, 0.5883594013656211]","[0.32170857442783085, 0.7643163672271434]","[0.3034397824236135, 0.7249601810367096]","[-0.270905452121029, 0.20626643210453188]",0.1609655434746391
11,91,"[0.6889212922301461, 0.4844618689461281]","[0.5510683821988186, 0.11243277318977385]","[0.5539290699480368, 0.5884345703375475]","[0.3220399832017071, 0.7622501633423415]","[0.30270426451907684, 0.7232636512344246]","[-0.26998444456421855, 0.2079454027828389]",0.16031239516452503
11,92,"[0.6885992522469444, 0.4836996187827857]","[0.5510683821988186, 0.11243277318977385]","[0.5540461001608766, 0.5884666648288017]","[0.32087837687012744, 0.7593912204742908]","[0.30197237051346515, 0.7215802819768206]","[-0.26910630417213555, 0.209534092092032]",0.15966187932013023
11,93,"[0.6882783738700743, 0.4829402275623114]","[0.5510683821988186, 0.11243277318977385]","[0.554096891073249, 0.5884623036914243]","[0.318382362398436, 0.7561870574316585]","[0.3012562799018764, 0.7199104935192526]","[-0.2683629655936506, 0.2110441522582257]",0.15901631344765935
11,94,"[0.6879599915076758, 0.4821840405048798]","[0.5510683821988186, 0.11243277318977385]","[0.5541503806172086, 0.5885165892410682]","[0.3172137571259183, 0.755848808538748]","[0.30054514079580796, 0.7182360248829742]","[-0.26761922178093456, 0.21266509747237683]",0.15837647466903493
11,95,"[0.6876427777505499, 0.48142819169634105]","[0.5510683821988186, 0.11243277318977385]","[0.5541895919097437, 0.5885943399057295]","[0.316196677280163, 0.7561914970440186]","[0.2998394282716239, 0.7165576073712567]","[-0.26690637168161246, 0.21433229641877694]",0.1577396180124672
11,96,"[0.6873265810732698, 0.480672000199297]","[0.5510683821988186, 0.11243277318977385]","[0.5543492625099358, 0.5886864637883753]","[0.3177566160631336, 0.753904854202698]","[0.29911186146156926, 0.7148755613012306]","[-0.2659546371266681, 0.21602892717815658]",0.1571014342287537
11,97,"[0.6870088244572067, 0.47991809534509433]","[0.5510683821988186, 0.11243277318977385]","[0.554463369383921, 0.5887313447515505]","[0.317380306903288, 0.751455812880671]","[0.2983899755314333, 0.7132079944293497]","[-0.26509091014657127, 0.2176264988129124]",0.15646612793170345
11,98,"[0.6866914441503034, 0.47916663953221367]","[0.5510683821988186, 0.11243277318977385]","[0.5545580333503843, 0.5887525812016989]","[0.3158039207339034, 0.748698419203161]","[0.2976728060629533, 0.7115505443509826]","[-0.26426682159983805, 0.21917188333897053]",0.1558341753416916
11,99,"[0.6863756402295694, 0.4784179411130105]","[0.5510683821988186, 0.11243277318977385]","[0.5545991326975637, 0.5887606256994751]","[0.3139553575299317, 0.7467864325669187]","[0.2969698175679028, 0.7099017989291804]","[-0.2635530150640115, 0.22068536917292914]",0.155207252813508
