robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,42,"[0.6313922390721803, 0.48716455145955273]","[0.20033155121842627, 0.8577591891930944]","[0.5144453649857029, 0.5707624441662564]","[0.890560259207312, -0.7599825625789481]","[0.8855107505248037, -0.757908854008424]","[-0.23389374817295483, 0.1671957854134074]",0.3252202200321666
3,43,"[0.630501678812973, 0.4879245340221317]","[0.20033155121842627, 0.8577591891930944]","[0.5146916467603425, 0.5706388730591851]","[0.8886181668639739, -0.7581576004591065]","[0.8835022615996196, -0.756212178149336]","[-0.23162006410526104, 0.16542867807410688]",0.3238493733807702
3,44,"[0.6296130606461091, 0.4886826916225908]","[0.20033155121842627, 0.8577591891930944]","[0.5149384235114556, 0.570517132116438]","[0.8866692621823216, -0.7563533304385814]","[0.8814979462822964, -0.7545198832397765]","[-0.22934927426930707, 0.16366888098769428]",0.3224847902007103
3,45,"[0.6287263913839268, 0.4894390449530294]","[0.20033155121842627, 0.8577591891930944]","[0.5151855402173654, 0.5703969856645845]","[0.8847151427627571, -0.7545675725569334]","[0.8794978505643134, -0.7528318766224409]","[-0.22708170233312286, 0.1619158814231102]",0.3211264390382353
3,46,"[0.627841676241164, 0.49019361252558635]","[0.20033155121842627, 0.8577591891930944]","[0.5154328668467621, 0.5702782331561167]","[0.8827571761429559, -0.7527984224325684]","[0.877502011924356, -0.7511480774611221]","[-0.2248176187888038, 0.1601692412610607]",0.3197742888369749
3,47,"[0.6269589190650211, 0.49094641094801894]","[0.20033155121842627, 0.8577591891930944]","[0.5156802942207763, 0.5701607037981082]","[0.880796533404374, -0.751044216691138]","[0.8755104606620386, -0.7494684150601687]","[-0.22255724968848956, 0.1584285857001786]",0.31842830893348123
3,48,"[0.6260781225316168, 0.4916974551647101]","[0.20033155121842627, 0.8577591891930944]","[0.5159277305867747, 0.5700442520268594]","[0.878834217726261, -0.7493035026882016]","[0.8735232210153494, -0.7477928274291984]","[-0.22030078388968422, 0.15669359372429859]",0.3170884690472212
3,49,"[0.6251992883138905, 0.4924467586673983]","[0.20033155121842627, 0.8577591891930944]","[0.5161750987761462, 0.5699287536904826]","[0.8768710886758405, -0.7475750119978725]","[0.8715403120984773, -0.746121260056009]","[-0.21804837907548857, 0.15496399004616856]",0.3157547392669239
3,50,"[0.6243224172252146, 0.49319433367939614]","[0.20033155121842627, 0.8577591891930944]","[0.5164223338423426, 0.5698141028248415]","[0.8749078828947177, -0.7458576372028312]","[0.8695617486901511, -0.7444536648564855]","[-0.2158001667657441, 0.15323953829089065]",0.3144270900347032
3,51,"[0.62344750934232, 0.49394019131659894]","[0.20033155121842627, 0.8577591891930944]","[0.516669381094708, 0.5697002089275531]","[0.8729452317348786, -0.7441504115776714]","[0.8675875418973098, -0.7427899992751816]","[-0.21355625649522403, 0.15152003522190838]",0.31310549212900546
3,52,"[0.6225745641105851, 0.4946843417281766]","[0.20033155121842627, 0.8577591891930944]","[0.5169161944591536, 0.5695869946506571]","[0.8709836763090016, -0.742452491307586]","[0.8656176997146039, -0.7411302255143316]","[-0.211316739302863, 0.149805305844961]",0.3117899166471436
3,53,"[0.6217035804342761, 0.4954267942194842]","[0.20033155121842627, 0.8577591891930944]","[0.5171627351092669, 0.5694743938456956]","[0.8690236803460184, -0.7407631399284632]","[0.8636522274967015, -0.7394743098724625]","[-0.20908169065001836, 0.14809519925242287]",0.3104803349879623
3,54,"[0.6208345567539301, 0.4961675573594127]","[0.20033155121842627, 0.8577591891930944]","[0.5174089703215898, 0.5693623499058118]","[0.8670656411813477, -0.7390817147132135]","[0.8616911283574756, -0.7378222221766431]","[-0.20685117286468047, 0.1463895850927982]",0.3091767188350151
3,55,"[0.6199674911127487, 0.4969066390741259]","[0.20033155121842627, 0.8577591891930944]","[0.517654872517047, 0.5692508143584862]","[0.865109899159859, -0.7374076547631337]","[0.8597344035077853, -0.7361739352948089]","[-0.20462523719140346, 0.14468835056872065]",0.30787904014050244
3,56,"[0.6191023812135888, 0.49764404672888907]","[0.20033155121842627, 0.8577591891930944]","[0.517900418457208, 0.5691397456700172]","[0.8631567456866297, -0.7357404705929129]","[0.8577820525416013, -0.7345294247166362]","[-0.20240392551276165, 0.14299139788225634]",0.30658727111013456
3,57,"[0.6182392244679022, 0.498379787199482]","[0.20033155121842627, 0.8577591891930944]","[0.5181455885695422, 0.5690291082290815]","[0.8612064301245245, -0.7340797350239839]","[0.855834073678624, -0.7328886681931446]","[-0.20018727179672013, 0.14129864205919895]",0.3053013841890069
3,58,"[0.6173780180377777, 0.499113866934506]","[0.20033155121842627, 0.8577591891930944]","[0.5183903663802977, 0.5689188714819069]","[0.8592591657073569, -0.7324250752237961]","[0.8538904639701989, -0.7312516454266569]","[-0.19797530331496005, 0.1396100090948018]",0.30402135204852354
3,59,"[0.6165187588720703, 0.4998462920097298]","[0.20033155121842627, 0.8577591891930944]","[0.5186347380373101, 0.568809009195927]","[0.8573151346119371, -0.7307761657486165]","[0.8519512194742401, -0.7296183378039686]","[-0.19576804166952044, 0.13792543437239446]",0.30274714757437543
3,60,"[0.6156614437374583, 0.5005770681754784]","[0.20033155121842627, 0.8577591891930944]","[0.5188786919080516, 0.568699498832411]","[0.8553744923108272, -0.7291327224650272]","[0.8500163354039455, -0.7279887281666184]","[-0.19356550365881353, 0.13624486131386515]",0.3014787438555417
3,61,"[0.6148060692451475, 0.5013062008979434]","[0.20033155121842627, 0.8577591891930944]","[0.5191222182407191, 0.5685903210116129]","[0.8534373713095262, -0.7274944972406514]","[0.8480858062543281, -0.7263628006130357]","[-0.19136770200885667, 0.13456824022733893]",0.3002161141742767
3,62,"[0.613952631873838, 0.502033695395184]","[0.20033155121842627, 0.8577591891930944]","[0.519365308878199, 0.5684814590565249]","[0.8515038843564553, -0.7258612733081554]","[0.8461596259099512, -0.7247405403280888]","[-0.18917464599127798, 0.13289552732268173]",0.2989592319970251
3,63,"[0.6131011279894815, 0.5027595566684923]","[0.20033155121842627, 0.8577591891930944]","[0.5196079570164386, 0.5683728986034687]","[0.8495741272011532, -0.7242328612183814]","[0.844237787736719, -0.7231219334361995]","[-0.18698634194608577, 0.13122668386995295]",0.2977080709662056
3,64,"[0.6122515538622804, 0.5034837895297106]","[0.20033155121842627, 0.8577591891930944]","[0.5198501570001566, 0.5682646272695567]","[0.847648180965069, -0.7226090953088627]","[0.842320284660133, -0.7215069668747367]","[-0.18480279372424757, 0.12956167547969222]",0.29646260489279785
3,65,"[0.6114039056813153, 0.5042063986250195]","[0.20033155121842627, 0.8577591891930944]","[0.5200919041499737, 0.5681566343685814]","[0.8457261141799775, -0.7209898306230554]","[0.8404071092320464, -0.7198956282848621]","[-0.18262400306268312, 0.1279004714871239]",0.29522280774966775
3,66,"[0.6105581795671353, 0.5049273884556426]","[0.20033155121842627, 0.8577591891930944]","[0.5203331946160216, 0.5680489106681643]","[0.8438079845411081, -0.7193749402236359]","[0.8384982536876409, -0.718287905917408]","[-0.1804499699022275, 0.12624304442504353]",0.2939886536655682
3,67,"[0.6097143715825942, 0.5056467633958662]","[0.20033155121842627, 0.8577591891930944]","[0.5205740252538772, 0.5679414481820805]","[0.8418938404152773, -0.7177643128502138]","[0.8365937099940793, -0.7166837885516991]","[-0.17828069265743407, 0.1245893695724285]",0.2927601169197508
3,68,"[0.6088724777421789, 0.5063645277087164]","[0.20033155121842627, 0.8577591891930944]","[0.5208143935193456, 0.5678342399925927]","[0.8399837221385542, -0.716157850877963]","[0.8346934698920719, -0.7150832654255311]","[-0.1761161684456667, 0.12293942456775264]",0.2915371719371326
3,69,"[0.6080324940200403, 0.5070806855595944]","[0.20033155121842627, 0.8577591891930944]","[0.521054297379164, 0.567727280098395]","[0.8380776631330523, -0.7145554685390921]","[0.8327975249314034, -0.71348632617476]","[-0.17395639328175272, 0.12129318907760123]",0.29031979328396085
3,70,"[0.6071944163569073, 0.5077952410281334]","[0.20033155121842627, 0.8577591891930944]","[0.5212937352351708, 0.5676205632844284]","[0.8361756908682315, -0.7129570903737955]","[0.8309058665013094, -0.7118929607811808]","[-0.1718013622434731, 0.11965064451259]",0.28910795566392594
3,71,"[0.606358240666039, 0.5085081981185072]","[0.20033155121842627, 0.8577591891930944]","[0.5215327058598672, 0.5675140850103819]","[0.8342778276884882, -0.711362649881511]","[0.8290184858564599, -0.7103031595275492]","[-0.16965106961234366, 0.11801177378374939]",0.2879016339146745
3,72,"[0.6055239628383505, 0.5092195607683887]","[0.20033155121842627, 0.8577591891930944]","[0.5217712083416293, 0.5674078413151645]","[0.8323840915257404, -0.7097720883469404]","[0.8271353741391928, -0.7087169129587665]","[-0.16750550899344252, 0.11637656109355166]",0.28670080300467987
3,73,"[0.6046915787468248, 0.5099293328567357]","[0.20033155121842627, 0.8577591891930944]","[0.5220092420380961, 0.567301828735036]","[0.8304944965130605, -0.7081853538185023]","[0.8252565223985427, -0.7071342118483773]","[-0.16536467341745742, 0.11474499175660058]",0.28550543803043116
3,74,"[0.6038610842503117, 0.5106375182105543]","[0.20033155121842627, 0.8577591891930944]","[0.5222468065364954, 0.5671960442334201]","[0.828609053513167, -0.706602400219693]","[0.8233819216065341, -0.7055550471696533]","[-0.1632285554276327, 0.11311705204573164]",0.2843155142139051
3,75,"[0.6030324751967986, 0.511344120610774]","[0.20033155121842627, 0.8577591891930944]","[0.5224839016198537, 0.5670904851407179]","[0.826727770573625, -0.7050231865762846]","[0.8215115626721337, -0.7039794100706296]","[-0.16109714715388979, 0.11149272905988794]",0.2831310069002871
3,76,"[0.602205747426225, 0.5120491437973502]","[0.20033155121842627, 0.8577591891930944]","[0.5227205272382058, 0.5669851491026813]","[0.8248506533189642, -0.7034476763444595]","[0.8196454364532013, -0.7024072918525545]","[-0.15897044037603836, 0.1098720106106621]",0.2819518915559162
3,77,"[0.6013808967729061, 0.5127525914736947]","[0.20033155121842627, 0.8577591891930944]","[0.5229566834840514, 0.5668800340361175]","[0.8229777052884811, -0.7018758368268532]","[0.8177835337667305, -0.7008386839512839]","[-0.15684842657770925, 0.10825488512484571]",0.2807781437664247
3,78,"[0.6005579190676176, 0.5134544673105216]","[0.20033155121842627, 0.8577591891930944]","[0.5231923705714232, 0.5667751380908751]","[0.8211089282272694, -0.7003076386651479]","[0.8159258453976215, -0.6992735779212162]","[-0.15473109699238874, 0.10664134156070704]",0.2796097392350504
3,79,"[0.5997368101393903, 0.5141547749491867]","[0.20033155121842627, 0.8577591891930944]","[0.5234275888180268, 0.5666704596172113]","[0.8192443223369726, -0.6987430553992926]","[0.8140723621062007, -0.6977119654214202]","[-0.15261844264272706, 0.10503136933604917]",0.2784466537811036
3,80,"[0.5989175658170534, 0.514853518004586]","[0.20033155121842627, 0.8577591891930944]","[0.523662338629996, 0.5665659971377759]","[0.8173838864918471, -0.697182063084698]","[0.8122230746346656, -0.6961538382036546]","[-0.1505104543741147, 0.10342495826637976]",0.27728886333856606
3,81,"[0.5981001819305615, 0.5155507000676707]","[0.20033155121842627, 0.8577591891930944]","[0.5238966204888745, 0.5664617493235492]","[0.81552761842494, -0.6956246399598706]","[0.8103779737126078, -0.694599188102023]","[-0.14840712288337388, 0.10182209851175705]",0.2761363439548087
3,82,"[0.5972846543121365, 0.5162463247076305]","[0.20033155121842627, 0.8577591891930944]","[0.5241304349404954, 0.5663577149731743]","[0.8136755148885293, -0.6940707661579011]","[0.8085370500617487, -0.6930480070240363]","[-0.14630843874328225, 0.10022278053108757]",0.2749890717894145
3,83,"[0.596470978797248, 0.5169403954737884]","[0.20033155121842627, 0.8577591891930944]","[0.5243637825854772, 0.5662538929952022]","[0.811827571792383, -0.6925204234560782]","[0.8067002943999976, -0.6915002869428946]","[-0.1442143924235415, 0.09862699504282757]",0.27384702311309106
3,84,"[0.5956591512254555, 0.5176329158972446]","[0.20033155121842627, 0.8577591891930944]","[0.5245966640711003, 0.5661502823928332]","[0.8099837843229136, -0.6909735950586472]","[0.8048676974449296, -0.6899560198908172]","[-0.14212497430871052, 0.09703473299117715]",0.2727101743066639
3,85,"[0.5948491674411326, 0.5183238894923032]","[0.20033155121842627, 0.8577591891930944]","[0.5248290800843591, 0.5660468822508046]","[0.8081441470458683, -0.6894302654083541]","[0.8030392499167673, -0.6884151979532825]","[-0.1400401747135469, 0.09544598551700267]",0.27157850186014026
3,86,"[0.5940410232940867, 0.5190133197577116]","[0.20033155121842627, 0.8577591891930944]","[0.5250610313460201, 0.5659436917241193]","[0.8063086539948332, -0.687890420023004]","[0.8012149425409342, -0.6868778132640471]","[-0.13795998389613318, 0.0938607439328154]",0.27045198237183465
3,87,"[0.5932347146400919, 0.5197012101777346]","[0.20033155121842627, 0.8577591891930944]","[0.5252925186055354, 0.5658407100283547]","[0.8044772987475098, -0.6863540453537378]","[0.7993947660502426, -0.6853438580008434]","[-0.13588439206911307, 0.0922789997012401]",0.26933059254754776
3,88,"[0.5924302373413444, 0.5203875642230884]","[0.20033155121842627, 0.8577591891930944]","[0.5255235426366907, 0.5657379364313301]","[0.8026500744914604, -0.684821128662164]","[0.7975787111867669, -0.6838133243816602]","[-0.13381338940930743, 0.09070074441648335]",0.26821430919979383
3,89,"[0.5916275872668529, 0.5210723853517506]","[0.20033155121842627, 0.8577591891930944]","[0.5257541042338795, 0.5656353702459413]","[0.800826974080773, -0.6832916579138577]","[0.795766768703448, -0.6822862046615257]","[-0.13174696606594694, 0.0891259697883815]",0.2671031092470686
3,90,"[0.5908267602927721, 0.5217556770096644]","[0.20033155121842627, 0.8577591891930944]","[0.5259842042089108, 0.5655330108239963]","[0.7990079900848981, -0.6817656216860648]","[0.793958929365464, -0.6807624911297263]","[-0.12968511216772272, 0.08755466762866382]",0.26599696971315545
3,91,"[0.5900277523026872, 0.5224374426313505]","[0.20033155121842627, 0.8577591891930944]","[0.5262138433882763, 0.565430857550914]","[0.7971931148307454, -0.6802430090877223]","[0.792155183951404, -0.6792421761074005]","[-0.12762781782882193, 0.08598682983912709]",0.26489586772646134
3,92,"[0.5892305591878565, 0.5231176856404383]","[0.20033155121842627, 0.8577591891930944]","[0.5264430226108076, 0.5653289098411617]","[0.7953823404389653, -0.6787238096901749]","[0.7903555232542703, -0.6777252519454569]","[-0.12557507315409788, 0.08442244840144686]",0.2637997805193831
3,93,"[0.5884351768474175, 0.5237964094501284]","[0.20033155121842627, 0.8577591891930944]","[0.5266717427256692, 0.56522716713433]","[0.7935756588552194, -0.6772080134671532]","[0.7885599380823322, -0.6762117110227722]","[-0.12352686824349668, 0.08286151536840314]",0.26270868542769676
3,94,"[0.5876416011885623, 0.5244736174635956]","[0.20033155121842627, 0.8577591891930944]","[0.526900004590639, 0.5651256288917557]","[0.791773061877137, -0.6756956107427899]","[0.7867684192598569, -0.6747015457446296]","[-0.12148319319584666, 0.08130402285632021]",0.26162255988997024
3,95,"[0.5868498281266852, 0.5251493130743383]","[0.20033155121842627, 0.8577591891930944]","[0.527127809070632, 0.5650242945936133]","[0.7899745411775395, -0.6741865921466063]","[0.7849809576277285, -0.6731947485413671]","[-0.11944403811210647, 0.07974996303854986]",0.26054138144699307
3,96,"[0.5860598535855076, 0.5258234996664849]","[0.20033155121842627, 0.8577591891930944]","[0.5273551570364365, 0.5649231637364128]","[0.7881800883244672, -0.67268094857453]","[0.7831975440439769, -0.6716913118672045]","[-0.11740939309814213, 0.07819932813985586]",0.25946512774122615
3,97,"[0.5852716734971831, 0.5264961806150594]","[0.20033155121842627, 0.8577591891930944]","[0.5275820493636298, 0.564822235830846]","[0.7863896947984303, -0.6711786711551488]","[0.7814181693842244, -0.6701912281992272]","[-0.11537924826710655, 0.07665211043157316]",0.25839377651626294
3,98,"[0.5844852838023847, 0.5271673592862146]","[0.20033155121842627, 0.8577591891930944]","[0.5278084869316473, 0.5647215103999307]","[0.784603352007281, -0.6696797512204969]","[0.7796428245420645, -0.6686944900365027]","[-0.11335359374147491, 0.07510830222743214]",0.2573273056163066
3,99,"[0.5837006804503775, 0.5278370390374351]","[0.20033155121842627, 0.8577591891930944]","[0.5280344706229849, 0.564620986977413]","[0.7828210512990272, -0.6681841802807679]","[0.7778715004293809, -0.6672010898993141]","[-0.11133241965478513, 0.07356789587995594]",0.2562656929856577
