robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,43,"[0.22063773616555396, 0.7486296524340504]","[0.7310642960616902, 0.6970527380671371]","[0.5584814229868128, 0.5970016935300554]","[-1.0789871195244312, 0.15889218980335396]","[-1.0884218571565243, 0.13347942051462575]","[0.6756873736425177, -0.3032559178079901]",0.2769083906076531
14,44,"[0.22171672328507838, 0.7484707602442471]","[0.7310642960616902, 0.6970527380671371]","[0.557815145171755, 0.5972137936903326]","[-1.0912337391717968, 0.16938167650482736]","[-1.085914829930559, 0.13308743766500292]","[0.6721968437733532, -0.30251393310782904]",0.27566284481061226
14,45,"[0.22280795702425019, 0.7483013785677423]","[0.7310642960616902, 0.6970527380671371]","[0.5573409640101326, 0.5964433451001586]","[-1.079974801158662, 0.1578267269666105]","[-1.0834192794720565, 0.1328688876947271]","[0.6690660139717648, -0.3037160669351673]",0.27444824883406727
14,46,"[0.22388793182540884, 0.7481435518407756]","[0.7310642960616902, 0.6970527380671371]","[0.5574531868708265, 0.5962361793590776]","[-1.0656061958802674, 0.15830160860228978]","[-1.0810657794816463, 0.1325631020436167]","[0.6671305100908352, -0.3038147449633961]",0.2732722986107667
14,47,"[0.22495353802128912, 0.7479852502321733]","[0.7310642960616902, 0.6970527380671371]","[0.5576054232695935, 0.5959386698335651]","[-1.0630460086342461, 0.15991682693008397]","[-1.078751893130463, 0.13227434040979413]","[0.6653037704966087, -0.3040931607972164]",0.27211976413668715
14,48,"[0.22601658402992336, 0.7478253334052433]","[0.7310642960616902, 0.6970527380671371]","[0.5578093504141408, 0.5956475738093876]","[-1.0531066897158936, 0.161271932078208]","[-1.0764539773403774, 0.1319807425953835]","[0.6635855327684349, -0.30435551919171133]",0.27097549889994016
14,49,"[0.22706969071963926, 0.7476640614731651]","[0.7310642960616902, 0.6970527380671371]","[0.5578223550905099, 0.5954293243817448]","[-1.0620406941495706, 0.1608036088871196]","[-1.074139743558276, 0.13166959423034014]","[0.6615053287417414, -0.30446947418284065]",0.2698293422873717
14,50,"[0.2281317314137888, 0.747503257864278]","[0.7310642960616902, 0.6970527380671371]","[0.5576681390893745, 0.5953783247133557]","[-1.0593808892427716, 0.16373232200950505]","[-1.07177241083092, 0.1313260262244662]","[0.6590728153511713, -0.3042498663018445]",0.26866004345810746
14,51,"[0.22919111230303157, 0.7473395255422685]","[0.7310642960616902, 0.6970527380671371]","[0.5573056673141619, 0.5951416710979109]","[-1.0635253545909913, 0.1574493129457908]","[-1.0693692785195434, 0.13101314583913426]","[0.6562291100222606, -0.30439570888871503]",0.26748778838138315
14,52,"[0.23025463765762258, 0.7471820762293226]","[0.7310642960616902, 0.6970527380671371]","[0.5570057605719723, 0.594719037620074]","[-1.0572500826443572, 0.15282926233183028]","[-1.0669695413910052, 0.13075128404622086]","[0.6535022458286994, -0.3049260772184972]",0.26632439194215307
14,53,"[0.23131188774026692, 0.7470292469669908]","[0.7310642960616902, 0.6970527380671371]","[0.557144520338155, 0.5946724059778268]","[-1.052486909046035, 0.16279500296122987]","[-1.0646713431624242, 0.13042438599754025]","[0.6516652651957762, -0.30471368197832804]",0.2651880722110666
14,54,"[0.23236437464931295, 0.7468664519640296]","[0.7310642960616902, 0.6970527380671371]","[0.5572686628921435, 0.5944916431231625]","[-1.0426035332944847, 0.16089613171301603]","[-1.0623807004733208, 0.13010238956195838]","[0.6498085764856611, -0.30474961768173414]",0.26406110559769985
14,55,"[0.23340697818260744, 0.7467055558323166]","[0.7310642960616902, 0.6970527380671371]","[0.557356968335935, 0.594355030991697]","[-1.041864086705004, 0.16009938300965978]","[-1.060104633788831, 0.1297757404984829]","[0.647899980306655, -0.30470104968123923]",0.2629436362045799
14,56,"[0.23444884226931245, 0.7465454564493069]","[0.7310642960616902, 0.6970527380671371]","[0.5574664363903504, 0.5941732668515537]","[-1.0407950678301665, 0.15784170349678867]","[-1.0578344264089632, 0.12945987468389034]","[0.646035188242076, -0.30474437919550645]",0.26183220314572175
14,57,"[0.23548963733714262, 0.7463876147458102]","[0.7310642960616902, 0.6970527380671371]","[0.556999919571537, 0.5939220423920273]","[-1.0527447301744208, 0.1556644974611942]","[-1.055451373895974, 0.12916286782810277]","[0.6430205644687889, -0.30493114470756577]",0.2606896336604123
14,58,"[0.23654238206731704, 0.746231950248349]","[0.7310642960616902, 0.6970527380671371]","[0.5569417313454366, 0.593840717452772]","[-1.0417058294165302, 0.16013405452712193]","[-1.0531236978443703, 0.12883667092153922]","[0.640798698556239, -0.30478246559115396]",0.2595584014165027
14,59,"[0.23758408789673358, 0.7460718161938219]","[0.7310642960616902, 0.6970527380671371]","[0.5571041174712122, 0.5938032101696373]","[-1.0352589511000967, 0.1629795137575007]","[-1.050864422244809, 0.12849187745820656]","[0.6390400591489573, -0.30453721204836914]",0.25845346363890137
14,60,"[0.23861934684783367, 0.7459088366800644]","[0.7310642960616902, 0.6970527380671371]","[0.557326184469553, 0.5935938019513487]","[-1.0286818576056538, 0.15981740389704402]","[-1.048631265952057, 0.1281752041715977]","[0.6374136752434385, -0.3046300694574313]",0.25736633819303845
14,61,"[0.23964802870543933, 0.7457490192761673]","[0.7310642960616902, 0.6970527380671371]","[0.5570302388797947, 0.5932251599909442]","[-1.034469533558517, 0.15767253144132518]","[-1.0463089767473728, 0.12789733427510513]","[0.6347644203487108, -0.3050477185704463]",0.25626077512458095
14,62,"[0.24068249823899784, 0.745591346744726]","[0.7310642960616902, 0.6970527380671371]","[0.5568907571090935, 0.5930921496173674]","[-1.0310884025316265, 0.15970451997139293]","[-1.044005247419404, 0.12757705678064965]","[0.6324165177401914, -0.3049983942547172]",0.2551546709783867
14,63,"[0.24171358664152948, 0.7454316422247547]","[0.7310642960616902, 0.6970527380671371]","[0.5569167652212893, 0.5930852803672255]","[-1.0288581484676547, 0.16088367223720856]","[-1.0417420545562734, 0.127227080686741]","[0.6304063571595196, -0.3046927237150583]",0.2540608809533074
14,64,"[0.24274244478999712, 0.7452707585525175]","[0.7310642960616902, 0.6970527380671371]","[0.5569806227817911, 0.5930152091221547]","[-1.0241221041632027, 0.16084392407847742]","[-1.039491338141745, 0.1268871508568333]","[0.6284763559835879, -0.3045110988607256]",0.25297594641293647
14,65,"[0.24376656689416032, 0.745109914628439]","[0.7310642960616902, 0.6970527380671371]","[0.5571379245263344, 0.5929374412107842]","[-1.0198130541699209, 0.15911675140096038]","[-1.0372697298614946, 0.12654884780613482]","[0.6267427152643481, -0.30434494683530966]",0.2519043760159034
14,66,"[0.24478637994833025, 0.744950797877038]","[0.7310642960616902, 0.6970527380671371]","[0.55703425148406, 0.5926831683944651]","[-1.0193637243977403, 0.15758983886638256]","[-1.0350054065338659, 0.1262496455163164]","[0.6244957430714596, -0.30453525896514577]",0.2508288522597884
14,67,"[0.24580574367272798, 0.7447932080381716]","[0.7310642960616902, 0.6970527380671371]","[0.5568532897937737, 0.5925088236298695]","[-1.0209987089648103, 0.15850754472902456]","[-1.0327266140021336, 0.1259378168237295]","[0.6220950922420914, -0.30456876881660433]",0.24974912610794034
14,68,"[0.24682674238169278, 0.7446347004934426]","[0.7310642960616902, 0.6970527380671371]","[0.5567981170277748, 0.5924920051088892]","[-1.018473670154395, 0.16061833204729842]","[-1.0304693822892113, 0.12559246392952172]","[0.6199427492921641, -0.30428539076910677]",0.24867301682821263
14,69,"[0.24784521605184717, 0.7444740821613953]","[0.7310642960616902, 0.6970527380671371]","[0.556879382765669, 0.5924567912776797]","[-1.0124157303525234, 0.15999596758167192]","[-1.0282449933624505, 0.1252461463652596]","[0.6180683334276436, -0.30403458176743126]",0.24761060045367814
14,70,"[0.2488576317821997, 0.7443140861938137]","[0.7310642960616902, 0.6970527380671371]","[0.5569286584617658, 0.5922517092625962]","[-1.0103443838949384, 0.15658619933681145]","[-1.0260275338948943, 0.12493517163959669]","[0.6161420533591322, -0.304124753862435]",0.24655997449804162
14,71,"[0.24986797616609463, 0.7441574999944769]","[0.7310642960616902, 0.6970527380671371]","[0.5569582533625742, 0.5921958760661806]","[-1.0106326537071244, 0.15758182212520053]","[-1.023810695230487, 0.12460184864033888]","[0.6141805543929592, -0.3039232478565925]",0.24550843422684926
14,72,"[0.25087860881980173, 0.7439999181723517]","[0.7310642960616902, 0.6970527380671371]","[0.5569073599325334, 0.5920640128780614]","[-1.0076898474146263, 0.15817195254341632]","[-1.0215771247063232, 0.12428154126928723]","[0.6120575022254633, -0.3038718105885805]",0.2444561435343176
14,73,"[0.25188629866721635, 0.7438417462198083]","[0.7310642960616902, 0.6970527380671371]","[0.5569072640483179, 0.5920505719678928]","[-1.0056987154459982, 0.15910926119365534]","[-1.0193601878651681, 0.12393625115572544]","[0.6100419307622031, -0.3035823485038309]",0.24340859946116855
14,74,"[0.2528919973826623, 0.7436826369586146]","[0.7310642960616902, 0.6970527380671371]","[0.55693515397328, 0.5920158712845688]","[-1.0025920272926132, 0.1590733799347644]","[-1.0171532286761793, 0.12359315091776417]","[0.6080863131812353, -0.3033335313480916]",0.24236759958257614
14,75,"[0.25389458940995496, 0.7435235635786798]","[0.7310642960616902, 0.6970527380671371]","[0.557008347201603, 0.5919370976548239]","[-0.9995763252956609, 0.15711978481765632]","[-1.0149621648618001, 0.12325894420785655]","[0.606227515583296, -0.30317293184771166]",0.24133610725121318
14,76,"[0.25489416573525064, 0.7433664437938621]","[0.7310642960616902, 0.6970527380671371]","[0.5569840673665756, 0.5918094983819118]","[-1.0001665289601571, 0.15485460444144927]","[-1.012758240979144, 0.12293880053584005]","[0.6041798032626499, -0.3031138908239006]",0.24030573399026256
14,77,"[0.2558943322642108, 0.7432115891894207]","[0.7310642960616902, 0.6970527380671371]","[0.5569697532712872, 0.5916739318942819]","[-0.9955152321259516, 0.1569677487019464]","[-1.010555011796374, 0.1226252337035949]","[0.6021508420141527, -0.3030753145902776]",0.2392781411035357
14,78,"[0.25688984749633675, 0.7430546214407187]","[0.7310642960616902, 0.6970527380671371]","[0.5569422433553423, 0.5916519160433283]","[-0.9940714603042294, 0.15813573740140194]","[-1.008359376302508, 0.12228430782664121]","[0.600104791718011, -0.3028054107947806]",0.23825300289241147
14,79,"[0.257883918956641, 0.7428964857033172]","[0.7310642960616902, 0.6970527380671371]","[0.557050375813769, 0.5916836954565873]","[-0.9902593627611793, 0.15790335894652635]","[-1.0061940455815241, 0.1219300533217063]","[0.5983329137142561, -0.3024255804934599]",0.23723790615887133
14,80,"[0.2588741783194022, 0.7427385823443707]","[0.7310642960616902, 0.6970527380671371]","[0.5570556876311439, 0.5915689803502555]","[-0.9887788423689929, 0.15589384596909386]","[-1.0040165373469243, 0.12160560895329035]","[0.5963630186234834, -0.30233920398823044]",0.23622714976704823
14,81,"[0.25986295716177116, 0.7425826884984016]","[0.7310642960616902, 0.6970527380671371]","[0.5570398543870845, 0.5914678323149504]","[-0.9892648085881365, 0.15429954386630407]","[-1.0018380572449008, 0.12128287209921926]","[0.5943537944506266, -0.30222971236690244]",0.23521865896773073
14,82,"[0.2608522219703593, 0.7424283889545353]","[0.7310642960616902, 0.6970527380671371]","[0.5570664554920279, 0.5914168945062674]","[-0.9867580528737355, 0.15445026649312593]","[-0.9996669948869956, 0.12095360066445009]","[0.5924284670433373, -0.3020229888965358]",0.23421307867435925
14,83,"[0.261838980023233, 0.7422739386880423]","[0.7310642960616902, 0.6970527380671371]","[0.5570750328116634, 0.5913814471812988]","[-0.9824639108496703, 0.15722893421611428]","[-0.9974978426346004, 0.12062089954315905]","[0.5904721055768607, -0.3017849830134869]",0.23321064128290675
14,84,"[0.2628214439340827, 0.7421167097538262]","[0.7310642960616902, 0.6970527380671371]","[0.5570972879853389, 0.5913479256817896]","[-0.9799796196448708, 0.15662221415442185]","[-0.9953408730654663, 0.12028170018778546]","[0.5885516881025123, -0.30153756814407306]",0.2322150799770392
14,85,"[0.26380142355372754, 0.7419600875396717]","[0.7310642960616902, 0.6970527380671371]","[0.5571178431095438, 0.5912504412802877]","[-0.9787277094876312, 0.15412997563461234]","[-0.9931890289270886, 0.11995662819694601]","[0.5866328391116326, -0.301419292518768]",0.23122605400670818
14,86,"[0.2647801512632152, 0.7418059575640371]","[0.7310642960616902, 0.6970527380671371]","[0.5571597590147714, 0.5912351049890526]","[-0.976750321865379, 0.15352190516186068]","[-0.9910442111472613, 0.11962060950879697]","[0.5847592155031125, -0.30114170514996896]",0.23023949601319407
14,87,"[0.2657569015850806, 0.7416524356588753]","[0.7310642960616902, 0.6970527380671371]","[0.5571539969799302, 0.5911382941673813]","[-0.9749141344848189, 0.15428938976989942]","[-0.9888942080321892, 0.11930222348177522]","[0.5827941907896992, -0.301028282982988]",0.22925678177923337
14,88,"[0.2667318157195654, 0.7414981462691054]","[0.7310642960616902, 0.6970527380671371]","[0.5571753182716843, 0.5910882675722067]","[-0.9723727246440867, 0.15486917252846533]","[-0.9867536611946734, 0.11897279214331632]","[0.5808870051042379, -0.3008197573937974]",0.22827810258934517
14,89,"[0.26770418844420946, 0.7413432770965769]","[0.7310642960616902, 0.6970527380671371]","[0.5571940430410718, 0.5910689123922603]","[-0.9701186687296779, 0.15567014866328774]","[-0.9846181861543339, 0.11863595099974292]","[0.5789797091937247, -0.3005487294086331]",0.2273029172389815
14,90,"[0.26867430711293916, 0.7411876069479136]","[0.7310642960616902, 0.6970527380671371]","[0.5571782836191268, 0.5909516788769228]","[-0.9681069187482975, 0.15325941382278124]","[-0.9824807731987396, 0.11831692337575128]","[0.5770079530123753, -0.3004718561419817]",0.2263329263854729
14,91,"[0.2696424140316875, 0.7410343475340908]","[0.7310642960616902, 0.6970527380671371]","[0.5572328563007962, 0.5909101023320552]","[-0.9659747236327504, 0.1527707893404306]","[-0.9803618525138272, 0.11798806797431458]","[0.5751808845382175, -0.3002484904040712]",0.2253690903356156
14,92,"[0.27060838875532023, 0.7408815767447504]","[0.7310642960616902, 0.6970527380671371]","[0.5572439322859692, 0.590871802377906]","[-0.9646013142901861, 0.15305631342950268]","[-0.9782389233188697, 0.11765963222859555]","[0.573271087061298, -0.30001954873368875]",0.22440689639523087
14,93,"[0.2715729900696104, 0.7407285204313209]","[0.7310642960616902, 0.6970527380671371]","[0.5572851967265444, 0.5908437140637508]","[-0.9621408807292005, 0.15403346142468244]","[-0.9761250533155464, 0.1173285260018816]","[0.5714244133138681, -0.29976961273514013]",0.22344952626869255
14,94,"[0.2725351309503396, 0.7405744869698961]","[0.7310642960616902, 0.6970527380671371]","[0.5573093729099527, 0.5908123818060876]","[-0.9596133793910414, 0.1534581887993589]","[-0.9740131786146239, 0.11699591883827982]","[0.5695484839192263, -0.299524210327617]",0.22249564358794385
14,95,"[0.27349474432973064, 0.7404210287810968]","[0.7310642960616902, 0.6970527380671371]","[0.5573480002791544, 0.590780936701968]","[-0.9574263260879892, 0.15285659069122665]","[-0.9719097546538039, 0.11666459984374529]","[0.5677065118988476, -0.29928018415825774]",0.22154718611869087
14,96,"[0.2744521706558186, 0.7402681721904056]","[0.7310642960616902, 0.6970527380671371]","[0.5573651603989969, 0.5907074405211469]","[-0.9555768553875732, 0.15134655305774442]","[-0.9698068487603788, 0.11634301458038887]","[0.5658259794863565, -0.2991214633385175]",0.22060302403641674
14,97,"[0.27540774751120617, 0.7401168256373479]","[0.7310642960616902, 0.6970527380671371]","[0.557390867543103, 0.5906641345145962]","[-0.9534842886144482, 0.1514447092932846]","[-0.9677097211073474, 0.11601871336497205]","[0.5639662400637936, -0.29890538224550345]",0.21966246456186997
14,98,"[0.27636123179982064, 0.7399653809280546]","[0.7310642960616902, 0.6970527380671371]","[0.5573722121232934, 0.5905862771579248]","[-0.9521096459855637, 0.15227036836604668]","[-0.9656083245884337, 0.1157011064758611]","[0.5620219606469454, -0.2987582075402597]",0.2187245003369952
