robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,19,"[0.035704842925739735, 0.6371838195372216]","[0.5538289050910586, 0.8217382528417506]","[0.5050921262951802, 0.5746038178357668]","[-1.088886325147553, -0.2899942916945609]","[-1.1301255810045259, -0.3565928662687671]","[0.9387745667388809, -0.12516000340290967]",0.32493695048723686
6,20,"[0.03679372925088729, 0.6374738138289161]","[0.5538289050910586, 0.8217382528417506]","[0.5092172625557282, 0.5782588851221271]","[-1.0858622600873231, -0.28448092977289474]","[-1.1285550583413109, -0.35668589228431125]","[0.9448470666096818, -0.11842985741357803]",0.3239477968009895
6,21,"[0.037879591510974614, 0.637758294758689]","[0.5538289050910586, 0.8217382528417506]","[0.4972929067042571, 0.5700271367655315]","[-1.224044654173266, -0.4053326783045401]","[-1.1237812901988244, -0.35441368456749184]","[0.9188266303865649, -0.13546231598631486]",0.3216171295540026
6,22,"[0.03910363616514788, 0.6381636274369935]","[0.5538289050910586, 0.8217382528417506]","[0.5008412077894925, 0.5693238092310765]","[-1.1364885855419473, -0.3623970063418048]","[-1.1217980521766904, -0.35338128716833084]","[0.9234751432486892, -0.137679636411834]",0.3204357961253651
6,23,"[0.040240124750689825, 0.6385260244433353]","[0.5538289050910586, 0.8217382528417506]","[0.50793712831217, 0.5707144580733174]","[-1.057535623664978, -0.321164449420561]","[-1.1207169613930337, -0.3528621435228271]","[0.9353940071229603, -0.13562313274003568]",0.319674045493615
6,24,"[0.041297660374354804, 0.6388471888927558]","[0.5538289050910586, 0.8217382528417506]","[0.5127613012797595, 0.5727869141607822]","[-1.0541896230207668, -0.3102947145108499]","[-1.1193552176144888, -0.35257007295159487]","[0.9429272818108094, -0.13212054946394725]",0.3188016105425935
6,25,"[0.04235184999737557, 0.6391574836072667]","[0.5538289050910586, 0.8217382528417506]","[0.5186156136921438, 0.5734017505974077]","[-1.0558276446167465, -0.30526078854096345]","[-1.11820686292632, -0.3520103918669961]","[0.9525275273895365, -0.13151146601971786]",0.31805961408479944
6,26,"[0.04340767764199231, 0.6394627443958076]","[0.5538289050910586, 0.8217382528417506]","[0.5211527571353569, 0.5761774345724762]","[-1.0684417601347846, -0.29055172859151585]","[-1.1163914707968057, -0.35189395492721964]","[0.9554901589867292, -0.12657061964666294]",0.3169787295517942
6,27,"[0.0444761194021271, 0.6397532961243991]","[0.5538289050910586, 0.8217382528417506]","[0.5104343960479892, 0.5696808401485683]","[-1.2169183457873016, -0.3957112674375157]","[-1.1118972267070355, -0.3499554222395368]","[0.9319165532917243, -0.14014491195166157]",0.3147615112266175
6,28,"[0.045693037747914396, 0.6401490073918367]","[0.5538289050910586, 0.8217382528417506]","[0.5124982722361657, 0.5699074876920779]","[-1.1337308636844634, -0.3540148049894562]","[-1.1096327815839386, -0.34913018695987613]","[0.9336104689765027, -0.14048303939951756]",0.31346081354717487
6,29,"[0.04682676861159886, 0.6405030221968261]","[0.5538289050910586, 0.8217382528417506]","[0.5206753539085307, 0.5730434798960478]","[-1.0205804709502402, -0.3031946889242214]","[-1.108773990018306, -0.34897855282969337]","[0.9476971705938637, -0.13491908460155666]",0.3128057023851893
6,30,"[0.0478473490825491, 0.6408062168857503]","[0.5538289050910586, 0.8217382528417506]","[0.5262855281114944, 0.5734797050323556]","[-1.0304503915111163, -0.31631162198311397]","[-1.1076507478228081, -0.3483987695413216]","[0.9568763580578906, -0.13465302370678955]",0.3120973316910638
6,31,"[0.048877799474060214, 0.6411225285077334]","[0.5538289050910586, 0.8217382528417506]","[0.5281490041467478, 0.5740129728821476]","[-1.0889546043903293, -0.30835604866857524]","[-1.1057564521685344, -0.3478095375429172]","[0.9585424093453752, -0.1342191112511717]",0.31101811694899806
6,32,"[0.04996675407845055, 0.641430884556402]","[0.5538289050910586, 0.8217382528417506]","[0.5250963335029378, 0.5744747659418094]","[-1.1351300492560716, -0.3110031353340087]","[-1.1027502179101136, -0.3472235128477788]","[0.9502591588489746, -0.13391223722918522]",0.3094109381874428
6,33,"[0.051101884127706616, 0.641741887691736]","[0.5538289050910586, 0.8217382528417506]","[0.520695154841494, 0.5726701017432262]","[-1.1517693200586225, -0.32886917904787477]","[-1.0993726960694614, -0.34617837311032723]","[0.9391865414275747, -0.13814357189701965]",0.3076620242252829
6,34,"[0.05225365344776524, 0.6420707568707839]","[0.5538289050910586, 0.8217382528417506]","[0.524643904604204, 0.5734885816658164]","[-1.0650356317991225, -0.313187971244854]","[-1.0976285535178745, -0.34561855690094]","[0.9447805023128775, -0.1371643504099349]",0.30664374858385923
6,35,"[0.053318689079564364, 0.6423839448420287]","[0.5538289050910586, 0.8217382528417506]","[0.52978441018732, 0.574481617730634]","[-1.0154502251460005, -0.3057786065642143]","[-1.0963135762445397, -0.345128150577165]","[0.9529314422155113, -0.1358046542227893]",0.30584147507171944
6,36,"[0.054334139304710365, 0.6426897234485929]","[0.5538289050910586, 0.8217382528417506]","[0.5338306800147319, 0.5745912162766278]","[-1.015851577694612, -0.31080952092287994]","[-1.094888839714701, -0.3444773573519225]","[0.958993081420043, -0.13619701434393017]",0.3050088308490042
6,37,"[0.05534999088240498, 0.6430005329695158]","[0.5538289050910586, 0.8217382528417506]","[0.5333820873095678, 0.5754062074056571]","[-1.0951257090226687, -0.30294508383507257]","[-1.09256424770274, -0.343956574631698]","[0.9560641928543256, -0.13518865112771739]",0.30373676822206197
6,38,"[0.056445116591427646, 0.6433034780533509]","[0.5538289050910586, 0.8217382528417506]","[0.5297343162630302, 0.5755574968038416]","[-1.1426329124903276, -0.3046227403474628]","[-1.0894254169335826, -0.34332035332689764]","[0.9465783993432052, -0.13549196249901851]",0.30208882036615703
6,39,"[0.05758774950391798, 0.6436081007936983]","[0.5538289050910586, 0.8217382528417506]","[0.5284751614057799, 0.5751917099335799]","[-1.1220531590288507, -0.3233269665582443]","[-1.0866597935546536, -0.34257702592408085]","[0.9417748238037238, -0.13683278172023683]",0.30062721128971875
6,40,"[0.05870980266294683, 0.6439314277602566]","[0.5538289050910586, 0.8217382528417506]","[0.5312161419389911, 0.5754061187889198]","[-1.0482973465315646, -0.3156323666414967]","[-1.0847394727114326, -0.34190858836872073]","[0.9450126785520886, -0.1370506179426736]",0.2995539884973466
6,41,"[0.05975810000947839, 0.644247060126898]","[0.5538289050910586, 0.8217382528417506]","[0.536182542743354, 0.5759095253544649]","[-0.995947025298615, -0.30688317514347374]","[-1.0834264987099356, -0.3413148784752186]","[0.9528488854677511, -0.1366750695448662]",0.2987741107546076
6,42,"[0.060754047034777006, 0.6445539433020415]","[0.5538289050910586, 0.8217382528417506]","[0.5380772888206307, 0.5764728866261933]","[-1.0498923898462438, -0.3031847109793578]","[-1.081614364469734, -0.34075240774424853]","[0.9546464835717073, -0.13616211335169637]",0.29776434593699147
6,43,"[0.06180393942462325, 0.6448571280130209]","[0.5538289050910586, 0.8217382528417506]","[0.5362783996955475, 0.5762719255426823]","[-1.1034019533954387, -0.30957446518092135]","[-1.0789448233870556, -0.34004520916339176]","[0.9489489205418484, -0.13717040494067723]",0.29635849350446175
6,44,"[0.06290734137801869, 0.6451667024782017]","[0.5538289050910586, 0.8217382528417506]","[0.5341679165191809, 0.5767073223575025]","[-1.115030356420862, -0.29652594997454723]","[-1.0760952424543124, -0.3394512247029579]","[0.9425211502823245, -0.13691876024139837]",0.2948588157571325
6,45,"[0.06402237173443956, 0.6454632284281763]","[0.5538289050910586, 0.8217382528417506]","[0.5351865686887773, 0.5769317195802139]","[-1.0606932820399166, -0.3046975890850006]","[-1.0738459061041057, -0.3388437470575562]","[0.9423283939086755, -0.13706301769592466]",0.2936525511704955
6,46,"[0.06508306501647948, 0.6457679260172613]","[0.5538289050910586, 0.8217382528417506]","[0.5366236763293062, 0.5773983039206771]","[-1.0288391728265538, -0.3052739646391434]","[-1.0717998024117237, -0.33826672922966183]","[0.9430812226256534, -0.1367392441931683]",0.2925405474472142
6,47,"[0.06611190418930603, 0.6460731999819005]","[0.5538289050910586, 0.8217382528417506]","[0.5401352483118336, 0.577533306944306]","[-0.9941777419615578, -0.30493907127709763]","[-1.0702386706280107, -0.33762212711218137]","[0.9480466882450551, -0.1370797860751889]",0.29166566853592507
6,48,"[0.06710608193126759, 0.6463781390531775]","[0.5538289050910586, 0.8217382528417506]","[0.5418219477518281, 0.5780653430330485]","[-1.0262838761307713, -0.29619934191044034]","[-1.0683888194836941, -0.33705766837312034]","[0.949431731641121, -0.13662559204025815]",0.29065245522876376
6,49,"[0.06813236580739836, 0.6466743383950879]","[0.5538289050910586, 0.8217382528417506]","[0.5408706045557397, 0.5780462414294366]","[-1.0713847312915714, -0.2988857502611513]","[-1.0659407263169889, -0.3364022095001951]","[0.9454764774966826, -0.13725619393130262]",0.28936762822031364
6,50,"[0.06920375053868993, 0.6469732241453491]","[0.5538289050910586, 0.8217382528417506]","[0.5385243432574329, 0.5785351742970206]","[-1.1032138412188401, -0.2910610683191263]","[-1.063114427648486, -0.3358424474231374]","[0.938641185437486, -0.13687609969665693]",0.2878989142218527
6,51,"[0.07030696437990877, 0.6472642852136682]","[0.5538289050910586, 0.8217382528417506]","[0.539828011517282, 0.5789655660326117]","[-1.0409697052778868, -0.3004050349990252]","[-1.0609480908497744, -0.3352881914199536]","[0.9390420942747464, -0.1365974383621129]",0.28674610540363665
6,52,"[0.07134793408518665, 0.6475646902486673]","[0.5538289050910586, 0.8217382528417506]","[0.5415907781569199, 0.5792533143607376]","[-1.0117234874191487, -0.3000477143244844]","[-1.0590105108260908, -0.3346848500085808]","[0.9404856881434666, -0.13662275177585936]",0.2857037949367733
6,53,"[0.0723596575726058, 0.6478647379629917]","[0.5538289050910586, 0.8217382528417506]","[0.5434587130105764, 0.5793800223051588]","[-1.0070797793573283, -0.29817903904212]","[-1.0571583061244998, -0.33405008662595126]","[0.9421981108759411, -0.13696943131566575]",0.28470708311360743
6,54,"[0.07336673735196313, 0.6481629170020339]","[0.5538289050910586, 0.8217382528417506]","[0.5436919036291111, 0.5796905826246269]","[-1.040413395567361, -0.29329909175903657]","[-1.0549893687336207, -0.3334562048039521]","[0.940650332554296, -0.13694466875481393]",0.2835617141012931
6,55,"[0.07440715074753049, 0.6484562160937929]","[0.5538289050910586, 0.8217382528417506]","[0.5430377582776701, 0.5801336181475308]","[-1.0462233363183608, -0.29632111961790497]","[-1.0525696301930842, -0.33289955390666304]","[0.9372612150602793, -0.1366451958925241]",0.28230014516776625
6,56,"[0.07545337408384885, 0.6487525372134108]","[0.5538289050910586, 0.8217382528417506]","[0.5430510255615342, 0.5804181053450733]","[-1.041656280638647, -0.2932669208922703]","[-1.0502705923099567, -0.33230454488301225]","[0.9351953029553707, -0.13666886373667486]",0.28109892230250033
6,57,"[0.0764950303644875, 0.649045804134303]","[0.5538289050910586, 0.8217382528417506]","[0.5444311081743229, 0.5807794833856539]","[-1.0167736354705055, -0.29349627850686427]","[-1.0482549650151094, -0.33173163326516536]","[0.9358721556196709, -0.13653264149729827]",0.2800327561485172
6,58,"[0.07751180399995801, 0.6493393004128099]","[0.5538289050910586, 0.8217382528417506]","[0.5450314324583998, 0.5810000151344694]","[-1.0262638093112992, -0.294798911921844]","[-1.0461381278738897, -0.33113004780221345]","[0.9350392569168836, -0.13667857055668087]",0.2789238656810534
6,59,"[0.07853806780926931, 0.6496340993247317]","[0.5538289050910586, 0.8217382528417506]","[0.5453496571566471, 0.5813802758520646]","[-1.0286223159053964, -0.28683816332186646]","[-1.0439439924330542, -0.3305575423395044]","[0.9336231786947555, -0.13650764694533413]",0.27777838409860023
6,60,"[0.0795666901251747, 0.6499209374880536]","[0.5538289050910586, 0.8217382528417506]","[0.5457816971640711, 0.5817153575755155]","[-1.0282656292825705, -0.2928935744293197]","[-1.041767431339547, -0.32999351472488647]","[0.9324300140777928, -0.13641115982507612]",0.27664668179164653
6,61,"[0.08059495575445727, 0.6502138310624829]","[0.5538289050910586, 0.8217382528417506]","[0.5461238995533855, 0.5818802525273146]","[-1.0189577370857736, -0.2938719132507879]","[-1.0395736874329884, -0.32938212785150184]","[0.9310578875978563, -0.1366671570703366]",0.2755096656184259
6,62,"[0.08161391349154304, 0.6505077029757337]","[0.5538289050910586, 0.8217382528417506]","[0.5464484005740151, 0.5821013801275436]","[-1.0173233464199776, -0.2910494440104756]","[-1.0373968806155256, -0.32877983516239584]","[0.9296689741649442, -0.13681264569638008]",0.2743819520374327
6,63,"[0.08263123683796302, 0.6507987524197442]","[0.5538289050910586, 0.8217382528417506]","[0.5471148817442255, 0.582390531672621]","[-1.0112671240135938, -0.2889801371253576]","[-1.0352920654874438, -0.32819735669458827]","[0.928967289812525, -0.13681644149424632]",0.27329002947679887
6,64,"[0.0836425039619766, 0.6510877325568695]","[0.5538289050910586, 0.8217382528417506]","[0.5473468555771018, 0.5827101195203461]","[-1.0184896250227387, -0.284349738176996]","[-1.0331136725811891, -0.32762551796245765]","[0.9274087032302505, -0.1367552260730467]",0.2721665742473563
6,65,"[0.08466099358699934, 0.6513720822950465]","[0.5538289050910586, 0.8217382528417506]","[0.54740776379288, 0.5828508550367573]","[-1.0186084943529237, -0.2882394847967206]","[-1.0308851770492948, -0.3270280956417504]","[0.9254935404117614, -0.13704245451657848]",0.27102613444392515
6,66,"[0.08567960208135227, 0.6516603217798432]","[0.5538289050910586, 0.8217382528417506]","[0.5480721362766183, 0.583263613554936]","[-1.0105528216367414, -0.2890134935801293]","[-1.028777112858466, -0.3264765204788333]","[0.9247850683905321, -0.13679341644981458]",0.2699387690803251
6,67,"[0.08669015490298901, 0.6519493352734234]","[0.5538289050910586, 0.8217382528417506]","[0.5481729903436083, 0.5833083084712327]","[-1.0074224187868075, -0.2904867909222808]","[-1.0265740674642632, -0.3258496297762164]","[0.9229656708812386, -0.13728205360438128]",0.2688146882529732
6,68,"[0.08769757732177581, 0.6522398220643456]","[0.5538289050910586, 0.8217382528417506]","[0.5487012005855207, 0.583492394197956]","[-1.0014241280673257, -0.2875303681546111]","[-1.0244633801913148, -0.3252473759815321]","[0.9220072465274899, -0.1374948557327793]",0.2677331877140119
6,69,"[0.08869900144984313, 0.6525273524325003]","[0.5538289050910586, 0.8217382528417506]","[0.54906069162674, 0.5836532044578374]","[-1.003727139777931, -0.2875809046526243]","[-1.0223321453178105, -0.3246469712235681]","[0.9207233803537938, -0.1377482959493257]",0.26664580948277217
6,70,"[0.08970272858962107, 0.6528149333371529]","[0.5538289050910586, 0.8217382528417506]","[0.5490502576207036, 0.5838986715154836]","[-1.0098965957648023, -0.28228863360079814]","[-1.0201218588090917, -0.32406338664486156]","[0.918695058062165, -0.13783252364333864]",0.26552315594333936
6,71,"[0.09071262518538588, 0.6530972219707537]","[0.5538289050910586, 0.8217382528417506]","[0.5492186366415103, 0.5841174888297914]","[-1.004244677292975, -0.2834898614914394]","[-1.0179337621025704, -0.3234861151138014]","[0.9170120229122488, -0.13795946628192457]",0.2644150826194622
6,72,"[0.09171686986267885, 0.6533807118322451]","[0.5538289050910586, 0.8217382528417506]","[0.5495950243716482, 0.58440683425387]","[-0.9984963709298378, -0.2837445303938711]","[-1.0157997013585534, -0.322920306503336]","[0.9157563090179387, -0.13794775515675028]",0.2633327747341563
6,73,"[0.0927153662336087, 0.653664456362639]","[0.5538289050910586, 0.8217382528417506]","[0.5499058146358574, 0.5844689885615475]","[-0.9917603608044676, -0.2864297853998442]","[-1.0136651673953496, -0.3223084993980049]","[0.9143808968044974, -0.13839093560218307]",0.2622556086679889
6,74,"[0.09370712659441316, 0.6539508861480389]","[0.5538289050910586, 0.8217382528417506]","[0.5503027545856428, 0.5846209964504997]","[-0.9907293808379897, -0.2842750638221275]","[-1.011562682591537, -0.32170875544791566]","[0.9131912559824593, -0.13865977939507834]",0.261193271579544
6,75,"[0.09469785597525116, 0.654235161211861]","[0.5538289050910586, 0.8217382528417506]","[0.5505574258856325, 0.584726766426262]","[-0.9928562790655625, -0.28443126529082047]","[-1.0094340122136913, -0.32110450430265947]","[0.9117191398207627, -0.139016789571198]",0.2601225424102081
6,76,"[0.09569071225431672, 0.6545195924771519]","[0.5538289050910586, 0.8217382528417506]","[0.5506041318918957, 0.5850107607986794]","[-0.9937822504671354, -0.2778501863439099]","[-1.0072590696009998, -0.320535554393503]","[0.9098268392751581, -0.13901766335694488]",0.259030453814613
6,77,"[0.09668449450478385, 0.6547974426634958]","[0.5538289050910586, 0.8217382528417506]","[0.5506512786842054, 0.5851040568268863]","[-0.9919553288681807, -0.28031357606805973]","[-1.005082178008434, -0.3199429431891877]","[0.9079335683588431, -0.1393867716732191]",0.2579445471500023
6,78,"[0.09767644983365203, 0.6550777562395639]","[0.5538289050910586, 0.8217382528417506]","[0.551092573013744, 0.585424149726902]","[-0.9841144324218429, -0.2807394272070587]","[-1.0029881351508316, -0.3193902719018411]","[0.906832246360184, -0.13930721302532367]",0.25689456413103634
6,79,"[0.09866056426607388, 0.655358495666771]","[0.5538289050910586, 0.8217382528417506]","[0.5513335153654249, 0.5855075886960643]","[-0.9813043176378288, -0.28209724736458275]","[-1.0008712718698396, -0.318789332955818]","[0.9053459021987019, -0.13970181394141323]",0.2558396370731372
6,80,"[0.09964186858371171, 0.6556405929141356]","[0.5538289050910586, 0.8217382528417506]","[0.5516648866747154, 0.5856499871092465]","[-0.9796179014721402, -0.2806531860282796]","[-0.9987786766328945, -0.3181971986942523]","[0.9040460361820073, -0.13998121160977806]",0.25479664614325925
6,81,"[0.10062148648518385, 0.6559212461001639]","[0.5538289050910586, 0.8217382528417506]","[0.5518394106603276, 0.5858213434522438]","[-0.9810044852692044, -0.27737447150921146]","[-0.9966584220467782, -0.3176140329535894]","[0.9024358483502875, -0.1401998052958402]",0.25374340514895743
6,82,"[0.10160249097045305, 0.6561986205716731]","[0.5538289050910586, 0.8217382528417506]","[0.5518792884540774, 0.5859400209015653]","[-0.9814652821142624, -0.27770219167536453]","[-0.994508187737936, -0.31702754460613347]","[0.9005535949672487, -0.14051719934021567]",0.25268064599846535
6,83,"[0.10258395625256732, 0.6564763227633484]","[0.5538289050910586, 0.8217382528417506]","[0.5521108407241099, 0.5861041843566457]","[-0.975804095766398, -0.2789455788079259]","[-0.9923952745712912, -0.3164494324754638]","[0.8990537689430851, -0.1407442768134055]",0.25163617515815373
6,84,"[0.10355976034833371, 0.6567552683421564]","[0.5538289050910586, 0.8217382528417506]","[0.5524008022502496, 0.5863217331058126]","[-0.9722294756950576, -0.2778796371805575]","[-0.9903064978658331, -0.31587926195191973]","[0.8976820838038317, -0.14086707047268754]",0.25060360425988704
6,85,"[0.10453198982402877, 0.6570331479793369]","[0.5538289050910586, 0.8217382528417506]","[0.5526103820164125, 0.5864274948979291]","[-0.9713443729682857, -0.2780210853371241]","[-0.9882095089725365, -0.3152890791085459]","[0.8961567843847675, -0.14121130616281552]",0.24957143001588372
6,86,"[0.10550333419699705, 0.657311169064674]","[0.5538289050910586, 0.8217382528417506]","[0.5528222166110283, 0.5865953241492289]","[-0.9697197236431143, -0.2750256166502416]","[-0.9861149182709295, -0.31471099857106416]","[0.8946377648280625, -0.14143168983089027]",0.24854157472554433
6,87,"[0.10647305392064016, 0.6575861946813243]","[0.5538289050910586, 0.8217382528417506]","[0.5529958886624589, 0.5867544595039819]","[-0.9685319763334466, -0.2755242019404516]","[-0.9840162692892007, -0.31413776928538417]","[0.8930456694836374, -0.14166347035468485]",0.24751313344012385
6,88,"[0.10744158589697361, 0.6578617188832647]","[0.5538289050910586, 0.8217382528417506]","[0.5531109077218972, 0.5868337739559837]","[-0.9669615965856443, -0.27618437070448915]","[-0.9819085027531548, -0.3135474789315156]","[0.8913386436498472, -0.14205588985456208]",0.24648376845717673
6,89,"[0.10840854749355926, 0.6581379032539693]","[0.5538289050910586, 0.8217382528417506]","[0.5533407382255977, 0.5870063584599821]","[-0.9646102274225462, -0.27580473248347215]","[-0.9798271533414065, -0.31297439021676526]","[0.8898643814640769, -0.1422630895879744]",0.2454668044489675
6,90,"[0.1093731577209818, 0.6584137079864527]","[0.5538289050910586, 0.8217382528417506]","[0.5534869397391693, 0.587172278203662]","[-0.9621684797400352, -0.27273621318959035]","[-0.9777342511437912, -0.31240080375403767]","[0.888227564036375, -0.14248285956558138]",0.2444470575920832
6,91,"[0.11033532620072184, 0.6586864441996423]","[0.5538289050910586, 0.8217382528417506]","[0.5536799266139706, 0.5872805062691725]","[-0.9591637685153177, -0.27288496783593696]","[-0.9756560778633234, -0.3118224296981227]","[0.8866892008264975, -0.14281187586093957]",0.24343777108715342
6,92,"[0.11129448996923716, 0.6589593291674782]","[0.5538289050910586, 0.8217382528417506]","[0.5538663724447327, 0.5874113306615096]","[-0.9570824865580924, -0.27225197799608947]","[-0.973583206738742, -0.31124824764735104]","[0.885143764950991, -0.1430959970119372]",0.24243258528457862
6,93,"[0.11225157245579526, 0.6592315811454743]","[0.5538289050910586, 0.8217382528417506]","[0.5540083792776812, 0.5874874554899652]","[-0.955763102231476, -0.2733163052590167]","[-0.9715060266349039, -0.3106645182614508]","[0.8835136136437719, -0.14348825131101828]",0.24142858863702965
6,94,"[0.11320733555802673, 0.6595048974507334]","[0.5538289050910586, 0.8217382528417506]","[0.5540893523079314, 0.5875273925515375]","[-0.9552554020480696, -0.27364775535280345]","[-0.9694195424160448, -0.3100712098021953]","[0.8817640334998094, -0.1439550097983917]",0.24042280052967824
6,95,"[0.11416259096007479, 0.6597785452060861]","[0.5538289050910586, 0.8217382528417506]","[0.5542425763308789, 0.5876313917438569]","[-0.9526602917042873, -0.2725356563968084]","[-0.9673486253361285, -0.3094899845788831]","[0.8801599707416082, -0.14429430692445844]",0.23942497520662184
6,96,"[0.11511525125177909, 0.660051080862483]","[0.5538289050910586, 0.8217382528417506]","[0.5543892296364391, 0.5877802027623237]","[-0.9505431325909325, -0.2693978557723489]","[-0.9652821033554911, -0.3089201683385034]","[0.8785479567693201, -0.14454175620031862]",0.23843088243838997
6,97,"[0.11606579438437002, 0.6603204787182554]","[0.5538289050910586, 0.8217382528417506]","[0.554547583231033, 0.5878756062363062]","[-0.947497359906164, -0.2695454317571222]","[-0.9632225791827098, -0.3083465737506006]","[0.876963577693326, -0.1448897449638984]",0.23744369276848973
6,98,"[0.11701329174427619, 0.6605900241500126]","[0.5538289050910586, 0.8217382528417506]","[0.5546757784514806, 0.5879688474559739]","[-0.9459722809793484, -0.2695565879296187]","[-0.9611637240350057, -0.30777222204466836]","[0.8753249734144088, -0.14524235338807734]",0.2364588604315265
