robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,17,"[0.24801969510964045, 0.03814716395798584]","[0.6108688451669477, 0.43368951284198143]","[0.3562833214822628, 0.3796546485830955]","[-0.6397690705424642, -0.7077055615265575]","[-0.747351025389139, -0.8593861946930131]","[0.21652725274524476, 0.6830149692502193]",0.30094809294301084
7,18,"[0.24865946418018292, 0.0388548695195124]","[0.6108688451669477, 0.43368951284198143]","[0.35868489659015973, 0.3769189391594681]","[-0.70093030376441, -0.8319012317997824]","[-0.746423848455525, -0.8572821005729292]","[0.22005086481995362, 0.6761281392799114]",0.2997293223382498
7,19,"[0.24936039448394734, 0.03968677075131218]","[0.6108688451669477, 0.43368951284198143]","[0.38656925964118527, 0.3785788137009345]","[-0.5523817354900098, -0.804417514143341]","[-0.7504586743974484, -0.855783892771263]","[0.27441773031447586, 0.6777840858992447]",0.2992939296354203
7,20,"[0.24991277621943736, 0.04049118826545552]","[0.6108688451669477, 0.43368951284198143]","[0.38751130682245716, 0.38144814840396346]","[-0.6936047973208999, -0.7940285145848206]","[-0.7494318440156247, -0.8545880411807535]","[0.2751970612060396, 0.6819139202770159]",0.2984127065889271
7,21,"[0.25060638101675825, 0.041285216780040344]","[0.6108688451669477, 0.43368951284198143]","[0.3806836778888762, 0.38571852730097894]","[-0.7232821164414193, -0.7757404119930669]","[-0.7465403876748026, -0.8536952542280699]","[0.2601545937442359, 0.6888666210418772]",0.2973256154992311
7,22,"[0.25132966313319965, 0.04206095719203341]","[0.6108688451669477, 0.43368951284198143]","[0.38571131959330135, 0.4154803861554759]","[-0.7220963962515828, -0.5034461060472609]","[-0.7459546953595165, -0.8579409970925845]","[0.2687633129202034, 0.746838857926885]",0.2983913989699956
7,23,"[0.25205175952945125, 0.04256440329808067]","[0.6108688451669477, 0.43368951284198143]","[0.40152348641962327, 0.42172049651677246]","[-0.62524829311668, -0.6894628640022599]","[-0.7475285166530273, -0.85808143773154]","[0.29894345378034404, 0.7583121864373836]",0.29833866627755407
7,24,"[0.2526770078225679, 0.04325386616208293]","[0.6108688451669477, 0.43368951284198143]","[0.4014380992046119, 0.41947150829904545]","[-0.7071906342203917, -0.8250711838501394]","[-0.7461358929651685, -0.8561148217871895]","[0.29752218276408793, 0.752435284273925]",0.29710834419492044
7,25,"[0.2533841984567883, 0.04407893734593307]","[0.6108688451669477, 0.43368951284198143]","[0.42338375504625525, 0.4194973374314671]","[-0.5533485818059414, -0.8147241155723179]","[-0.7489692047382123, -0.8543048310092036]","[0.33999911317893394, 0.7508368001710681]",0.29657555560818927
7,26,"[0.2539375470385942, 0.04489366146150539]","[0.6108688451669477, 0.43368951284198143]","[0.42591971555233155, 0.42136548176665967]","[-0.6818313184297093, -0.801078041069409]","[-0.7482590299594545, -0.8528860668219829]","[0.34396433702747464, 0.7529436406103085]",0.2956930554113171
7,27,"[0.2546193783570239, 0.0456947395025748]","[0.6108688451669477, 0.43368951284198143]","[0.42089250045158705, 0.4244678036304913]","[-0.7410200279282342, -0.7826556875296349]","[-0.7457535580387602, -0.8517441595043965]","[0.33254624418912626, 0.757546128255833]",0.2945652052650449
7,28,"[0.25536039838495217, 0.04647739519010444]","[0.6108688451669477, 0.43368951284198143]","[0.42177597914404547, 0.4480940726228876]","[-0.7382175943923669, -0.5312453022829806]","[-0.7443000097158098, -0.8547475707903107]","[0.3328311615181866, 0.8032333548655664]",0.2952184899009514
7,29,"[0.2560986159793445, 0.04700864049238742]","[0.6108688451669477, 0.43368951284198143]","[0.43310219563659524, 0.4548655623270251]","[-0.6369435466101705, -0.681480274974975]","[-0.7449411743066565, -0.8549331290661156]","[0.35400715931450144, 0.8157138436692754]",0.29515176614885813
7,30,"[0.25673555952595467, 0.0476901207673624]","[0.6108688451669477, 0.43368951284198143]","[0.4338070401639179, 0.4541389462099435]","[-0.7081055884771627, -0.7899924096221379]","[-0.7436808674095787, -0.8532885492377543]","[0.3541429612759265, 0.8128976508851622]",0.29406141037675804
7,31,"[0.25744366511443184, 0.048480113176984536]","[0.6108688451669477, 0.43368951284198143]","[0.44811320221249035, 0.4527899602435012]","[-0.5825160144487765, -0.8210001516353315]","[-0.7449842675246434, -0.8512807687432972]","[0.381339074196117, 0.8086196941330334]",0.29327777196663435
7,32,"[0.2580261811288806, 0.04930111332861987]","[0.6108688451669477, 0.43368951284198143]","[0.45092010787267156, 0.4536052068068845]","[-0.6824717485060211, -0.8084786458001832]","[-0.7442641134248924, -0.8496376177223761]","[0.38578785348758193, 0.8086081869565293]",0.29231937394371604
7,33,"[0.2587086528773866, 0.050109591974420054]","[0.6108688451669477, 0.43368951284198143]","[0.4488479039450311, 0.4560288915796188]","[-0.7262624748101784, -0.7860323005859916]","[-0.7423482347926512, -0.8483437016561625]","[0.380278502135289, 0.8118385992103975]",0.29124269798503927
7,34,"[0.25943491535219676, 0.050895624275006046]","[0.6108688451669477, 0.43368951284198143]","[0.4503596561338396, 0.4735992628994088]","[-0.7269274686845085, -0.566781834831234]","[-0.7410528077858305, -0.8501285048588313]","[0.3818494815632857, 0.8454072772488055]",0.2915500304241499
7,35,"[0.2601618428208813, 0.05146240610983728]","[0.6108688451669477, 0.43368951284198143]","[0.45816621886034625, 0.48022424332402236]","[-0.6465279715025198, -0.6802584506359165]","[-0.7410148799000259, -0.8502065809071253]","[0.39600875207892994, 0.8575236744283702]",0.29139720721359585
7,36,"[0.2608083707923838, 0.052142664560473194]","[0.6108688451669477, 0.43368951284198143]","[0.4589536281652157, 0.48103397724185126]","[-0.7062395240375082, -0.7743920480569919]","[-0.7397500002236943, -0.8488719590992921]","[0.3962905147456638, 0.8577826253627562]",0.29044126326418723
7,37,"[0.2615146103164213, 0.05291705660853019]","[0.6108688451669477, 0.43368951284198143]","[0.467187924582031, 0.47902070409721526]","[-0.624364036754179, -0.8185055810566984]","[-0.7398431325541748, -0.8467656419646394]","[0.4113466285312194, 0.8522072949773701]",0.28942262789446843
7,38,"[0.2621389743531755, 0.05373556218958689]","[0.6108688451669477, 0.43368951284198143]","[0.4691316175372358, 0.47994988438865616]","[-0.7009273626409029, -0.8102966140795171]","[-0.7388582702643565, -0.845150765744603]","[0.4139852863681206, 0.8524286443981386]",0.2884279876921461
7,39,"[0.2628399017158164, 0.05454585880366641]","[0.6108688451669477, 0.43368951284198143]","[0.4683944376268743, 0.4817931327933769]","[-0.7243810483896617, -0.787736054722092]","[-0.7371687940844742, -0.8437367628745721]","[0.41110907182211587, 0.8544945479794209]",0.28735334591376116
7,40,"[0.26356428276420607, 0.0553335948583885]","[0.6108688451669477, 0.43368951284198143]","[0.4707387488102993, 0.49466068264683477]","[-0.7063230876114666, -0.6042467350766906]","[-0.736044018014702, -0.8445772535248751]","[0.4143489320921865, 0.8786541755768925]",0.28736661468358327
7,41,"[0.26427060585181755, 0.05593784159346519]","[0.6108688451669477, 0.43368951284198143]","[0.4773158396715425, 0.5000803826748285]","[-0.6384886307310197, -0.6925419222560498]","[-0.7358055253942053, -0.8443318507133051]","[0.4260904676394499, 0.8882850821627265]",0.2870917514725465
7,42,"[0.26490909448254857, 0.056630383515721236]","[0.6108688451669477, 0.43368951284198143]","[0.4774239332554843, 0.5014730493782246]","[-0.700166393661723, -0.7642933291679275]","[-0.7344224691233855, -0.843086791825021]","[0.4250296775458715, 0.8896853317250066]",0.2861664915089236
7,43,"[0.2656092608762103, 0.057394676844889164]","[0.6108688451669477, 0.43368951284198143]","[0.48400752698417576, 0.500242517390501]","[-0.6309157751231106, -0.7990302058466738]","[-0.734198821803068, -0.8411592401033068]","[0.43679653221593095, 0.8856956810912235]",0.28518318539417914
7,44,"[0.26624017665133337, 0.058193707050735836]","[0.6108688451669477, 0.43368951284198143]","[0.4857353776633361, 0.5018106940940412]","[-0.6919573143384611, -0.7893840535059098]","[-0.7331563772336293, -0.8397150089911523]","[0.4389904020240054, 0.8872339740866108]",0.28426343677573007
7,45,"[0.26693213396567184, 0.05898309110424175]","[0.6108688451669477, 0.43368951284198143]","[0.48356740461453396, 0.5023578906219274]","[-0.7401284627726941, -0.7943903046015723]","[-0.7312004765323242, -0.8380878033790164]","[0.43327054129772424, 0.8867495990353712]",0.28304856913709603
7,46,"[0.26767226242844455, 0.05977748140884332]","[0.6108688451669477, 0.43368951284198143]","[0.4853992786292399, 0.5119451065253536]","[-0.7068175988181852, -0.6390789566943145]","[-0.7299385687171654, -0.8382575878895783]","[0.43545403240159075, 0.9043352502330206]",0.282780163132563
7,47,"[0.26837908002726274, 0.060416560365537636]","[0.6108688451669477, 0.43368951284198143]","[0.49038482832499186, 0.515946085315611]","[-0.6473373379766418, -0.7124011129907455]","[-0.7293806799389158, -0.8376518099429022]","[0.44401149659545824, 0.9110590499001467]",0.28231130631376544
7,48,"[0.26902641736523936, 0.06112896147852838]","[0.6108688451669477, 0.43368951284198143]","[0.49203654178549255, 0.517826452958198]","[-0.6788158171570947, -0.7594660567792241]","[-0.7282868804874674, -0.83646060102284]","[0.4460202488405064, 0.9133949829593392]",0.28148822130938234
7,49,"[0.2697052331823965, 0.06188842753530761]","[0.6108688451669477, 0.43368951284198143]","[0.4975417373381696, 0.5174197670026303]","[-0.6286694599538241, -0.7895970648373738]","[-0.7278945248002571, -0.8347084385068122]","[0.4556730083115462, 0.9110626789346453]",0.2805704845638477
7,50,"[0.2703339026423503, 0.06267802460014497]","[0.6108688451669477, 0.43368951284198143]","[0.49884117434304, 0.5190297482768778]","[-0.6913231239655856, -0.7776594736162492]","[-0.7267713393893328, -0.8332933212190194]","[0.45701454340137937, 0.9127034473534655]",0.27966081837993495
7,51,"[0.2710252257663159, 0.06345568407376122]","[0.6108688451669477, 0.43368951284198143]","[0.4968683638319774, 0.5196091741914206]","[-0.7397694725482521, -0.7848805675162487]","[-0.724855866414396, -0.8316983555599723]","[0.45168627613132306, 0.9123069802353188]",0.278474886567484
7,52,"[0.27176499523886416, 0.06424056464127746]","[0.6108688451669477, 0.43368951284198143]","[0.4974152181776492, 0.5266074906480027]","[-0.7118891938952319, -0.6617077023546964]","[-0.7233377444439242, -0.831371281602753]","[0.4513004458775701, 0.9247338520134505]",0.2779540661003778
7,53,"[0.2724768844327594, 0.06490227234363216]","[0.6108688451669477, 0.43368951284198143]","[0.5017106645973364, 0.5297337889711099]","[-0.6457007463155575, -0.7205211257703367]","[-0.7226306775012921, -0.8305407843221941]","[0.4584675603291539, 0.9296630332549555]",0.27737479432579004
7,54,"[0.27312258517907495, 0.0656227934694025]","[0.6108688451669477, 0.43368951284198143]","[0.5038876641533822, 0.5314814109789411]","[-0.6627845876923246, -0.7573512872621327]","[-0.721645535770607, -0.8293051622470656]","[0.4615301579486144, 0.9317172350190772]",0.27657332336368023
7,55,"[0.27378536976676726, 0.06638014475666464]","[0.6108688451669477, 0.43368951284198143]","[0.5080550341673298, 0.5314003333174995]","[-0.6244782380007576, -0.781842291198553]","[-0.7210208836804735, -0.8276227738828006]","[0.46853932880112503, 0.9300403771216696]",0.2756540464138495
7,56,"[0.27440984800476803, 0.06716198704786319]","[0.6108688451669477, 0.43368951284198143]","[0.5094919966772979, 0.5325521349935584]","[-0.6730732465860252, -0.7714819766221146]","[-0.7199344240588654, -0.8261330811773755]","[0.4701642973450598, 0.9307802958913903]",0.2747322445790786
7,57,"[0.27508292125135403, 0.06793346902448531]","[0.6108688451669477, 0.43368951284198143]","[0.5078118952772561, 0.5334166661608567]","[-0.7347481883343298, -0.7770739473939474]","[-0.7181176426363678, -0.8246087270622665]","[0.4654579480518042, 0.9309663942727427]",0.2736134085056197
7,58,"[0.2758176694396884, 0.06871054297187926]","[0.6108688451669477, 0.43368951284198143]","[0.5075070996012045, 0.5388006089372414]","[-0.7141449483799764, -0.67790510141048]","[-0.716440237486822, -0.8239759529332767]","[0.4633788603230323, 0.9401801319307241]",0.27293540502044844
7,59,"[0.27653181438806834, 0.06938844807328974]","[0.6108688451669477, 0.43368951284198143]","[0.5110869739185457, 0.5412664994490919]","[-0.6460462403778134, -0.7275003809622236]","[-0.7155850934638542, -0.8229777398125437]","[0.4691103190609548, 0.9437561027516043]",0.272265017764899
7,60,"[0.2771778606284462, 0.07011594845425197]","[0.6108688451669477, 0.43368951284198143]","[0.5136816628187573, 0.5427346319457224]","[-0.6477652484943336, -0.7560093829371339]","[-0.7146827295150653, -0.821670865473753]","[0.47300760438062217, 0.9452373669829408]",0.2714656567274414
7,61,"[0.27782562587694054, 0.0708719578371891]","[0.6108688451669477, 0.43368951284198143]","[0.5170976051503968, 0.5428996175847498]","[-0.6277843783644741, -0.7752821639276948]","[-0.7139408344347056, -0.8200406419590969]","[0.47854395854691256, 0.9440553194951214]",0.2705604832979269
7,62,"[0.278453410255305, 0.07164724000111679]","[0.6108688451669477, 0.43368951284198143]","[0.5178883888611696, 0.5437899722501838]","[-0.6791347754247428, -0.7675404326946366]","[-0.7127178655444584, -0.8185130921315427]","[0.4788699572117292, 0.944285464498134]",0.26959941555083616
7,63,"[0.27913254503072976, 0.07241478043381143]","[0.6108688451669477, 0.43368951284198143]","[0.5163144256637726, 0.5447383096333996]","[-0.7316712120152923, -0.7653623065363087]","[-0.7109089763990445, -0.8170141706562576]","[0.4743637612660857, 0.9446470583991764]",0.2685028811782798
7,64,"[0.27986421624274505, 0.07318014274034773]","[0.6108688451669477, 0.43368951284198143]","[0.5162997880997748, 0.5487758493218311]","[-0.7049038907633663, -0.6872216161007882]","[-0.7092963722198113, -0.8161378815195641]","[0.4728711437140596, 0.9511914131629667]",0.26774037587613597
7,65,"[0.28056912013350843, 0.07386736435644851]","[0.6108688451669477, 0.43368951284198143]","[0.5187685993967126, 0.5506542177286029]","[-0.6512413458706939, -0.7303776557533576]","[-0.7082393459195194, -0.8150016676454966]","[0.47639895852640834, 0.9535737067443087]",0.26697635644488865
7,66,"[0.2812203614793791, 0.07459774201220187]","[0.6108688451669477, 0.43368951284198143]","[0.5208937428693011, 0.5519244797054452]","[-0.6452213591787481, -0.7534444334636985]","[-0.7072316436531216, -0.8136488891982078]","[0.479346762779844, 0.9546534753864867]",0.2661434371015554
7,67,"[0.2818655828385579, 0.07535118644566557]","[0.6108688451669477, 0.43368951284198143]","[0.5241150466877691, 0.5521144394264402]","[-0.6198646539514261, -0.7708369416100578]","[-0.7064564174266219, -0.8120293033887866]","[0.4844989276984224, 0.9535265059615493]",0.26524830300003993
7,68,"[0.2824854474925093, 0.07612202338727564]","[0.6108688451669477, 0.43368951284198143]","[0.5246357073066468, 0.5527466006321482]","[-0.6602563142672571, -0.7641271703227235]","[-0.7051968473117043, -0.8104598943583861]","[0.4843005196282749, 0.9532491544897451]",0.26427093897934023
7,69,"[0.28314570380677656, 0.07688615055759836]","[0.6108688451669477, 0.43368951284198143]","[0.5240237761363344, 0.5535714476652578]","[-0.7072807858545374, -0.7592354614338798]","[-0.7036218971862539, -0.8089437839902981]","[0.48175614465911576, 0.9533705942153189]",0.2632362085412016
7,70,"[0.2838529845926311, 0.07764538601903223]","[0.6108688451669477, 0.43368951284198143]","[0.5238341927739458, 0.5565201523852887]","[-0.698857921638817, -0.6993151344260533]","[-0.7020279627848962, -0.8078632069191496]","[0.4799624163626295, 0.957749532732513]",0.2623979955265273
7,71,"[0.2845518425142699, 0.07834470115345829]","[0.6108688451669477, 0.43368951284198143]","[0.525255311287906, 0.5581824235145425]","[-0.6618244613434556, -0.7266303976350871]","[-0.7007746990600828, -0.8066571678492632]","[0.48140693754727226, 0.9596754447221685]",0.26157096138221314
7,72,"[0.28521366697561334, 0.07907133155109337]","[0.6108688451669477, 0.43368951284198143]","[0.5268422073629746, 0.5593557567519022]","[-0.6491551885764638, -0.7470104624345029]","[-0.699636064460141, -0.8052932476219379]","[0.4832570807747225, 0.9605688504016177]",0.2607110976469067
7,73,"[0.2858628221641898, 0.07981834201352787]","[0.6108688451669477, 0.43368951284198143]","[0.5292057337044876, 0.5595562331193449]","[-0.6257746282336923, -0.76453126437089]","[-0.6986806283135755, -0.8036899198780705]","[0.4866858230805957, 0.959475782211634]",0.2597901422075264
7,74,"[0.2864885967924235, 0.08058287327789876]","[0.6108688451669477, 0.43368951284198143]","[0.5299658709781638, 0.5601062783584326]","[-0.6523228801417519, -0.7590032949025899]","[-0.6974559515861966, -0.8021179601442721]","[0.48695454837148067, 0.9590468101610677]",0.2588292323462518
7,75,"[0.2871409196725653, 0.08134187657280136]","[0.6108688451669477, 0.43368951284198143]","[0.5299456764705466, 0.5607759631686547]","[-0.6877519710384926, -0.7538478164086517]","[-0.6960168023483612, -0.8005820898575309]","[0.4856095135959626, 0.9588681731917068]",0.2578297458607476
7,76,"[0.28782867164360376, 0.08209572438921]","[0.6108688451669477, 0.43368951284198143]","[0.5298713569766118, 0.5630105156665015]","[-0.6830593823304765, -0.7055544494237075]","[-0.6944888841132896, -0.7993705351610012]","[0.4840853706660161, 0.9618295825545831]",0.2569595155878138
7,77,"[0.28851173102593425, 0.08280127883863371]","[0.6108688451669477, 0.43368951284198143]","[0.5308812258311433, 0.5641543466963064]","[-0.6599472831349447, -0.7253968371221498]","[-0.6931881272430688, -0.79804708157823]","[0.48473898961041806, 0.9627061357153454]",0.256081036594123
7,78,"[0.2891716783090692, 0.08352667567575586]","[0.6108688451669477, 0.43368951284198143]","[0.531966268543246, 0.5652698188450134]","[-0.6504871133456374, -0.7391416673914325]","[-0.6919532517625924, -0.7966743029663026]","[0.48558918046835364, 0.963486286338515]",0.2552056466004441
7,79,"[0.28982216542241485, 0.0842658173431473]","[0.6108688451669477, 0.43368951284198143]","[0.5337037775630589, 0.5656282445904275]","[-0.6322421019067075, -0.7542673748523104]","[-0.6908696819171946, -0.7951198764471243]","[0.48776322428128804, 0.9627248544945604]",0.25428669226162187
7,80,"[0.29045440752432156, 0.0850200847179996]","[0.6108688451669477, 0.43368951284198143]","[0.5342569035671931, 0.5660676481059452]","[-0.6520650450345337, -0.7523502717892642]","[-0.6895893744938266, -0.7935483689255528]","[0.48760499208574315, 0.9620951267758913]",0.2533204234899663
7,81,"[0.29110647256935607, 0.08577243498978887]","[0.6108688451669477, 0.43368951284198143]","[0.5346094087396864, 0.5666423253219681]","[-0.6750429304714655, -0.7493752932752351]","[-0.6882253324292494, -0.7920081337708209]","[0.48700587234066073, 0.9617397806643585]",0.2523472211256151
7,82,"[0.29178151549982756, 0.0865218102830641]","[0.6108688451669477, 0.43368951284198143]","[0.5346707141347093, 0.5683589319024505]","[-0.6734655574554961, -0.7100083694817277]","[-0.6867524990612167, -0.7907028294417119]","[0.4857783972697636, 0.9636742432387727]",0.2514583551125253
7,83,"[0.29245498105728307, 0.08723181865254583]","[0.6108688451669477, 0.43368951284198143]","[0.5355022332305337, 0.5693150380233104]","[-0.6558779887927837, -0.7238349036026233]","[-0.6854371786539795, -0.7893320322530242]","[0.48609450434650125, 0.9641664387415292]",0.25056794243909336
7,84,"[0.29311085904607587, 0.08795565355614846]","[0.6108688451669477, 0.43368951284198143]","[0.5363742752426874, 0.5702515366449804]","[-0.6472766088704726, -0.7330346646392171]","[-0.684168655481066, -0.7879268951894324]","[0.48652683239322314, 0.964591766177664]",0.24968068005067662
7,85,"[0.29375813565494635, 0.08868868822078767]","[0.6108688451669477, 0.43368951284198143]","[0.5376142685272998, 0.5705317772709647]","[-0.6324816199699311, -0.7445532910535272]","[-0.6829926455984734, -0.7863702670524229]","[0.48771226574470683, 0.9636861781003541]",0.24874862867699615
7,86,"[0.2943906172749163, 0.08943324151184119]","[0.6108688451669477, 0.43368951284198143]","[0.5381533404916237, 0.5710031327093108]","[-0.6482844701340436, -0.743419339386233]","[-0.6817090004274043, -0.7848265208997744]","[0.4875254464334148, 0.9631397823949392]",0.24780383161360853
7,87,"[0.2950389017450503, 0.09017666085122743]","[0.6108688451669477, 0.43368951284198143]","[0.5385222049096923, 0.5714765486711304]","[-0.66459336346559, -0.742439089553711]","[-0.6803565474767233, -0.7832856815454886]","[0.4869666063292839, 0.9625997756398059]",0.2468430027382422
7,88,"[0.2957034951085159, 0.09091909994078114]","[0.6108688451669477, 0.43368951284198143]","[0.5386500151954998, 0.5727750047466322]","[-0.6644633064257727, -0.7121327249882683]","[-0.6789200041342605, -0.7819120067635709]","[0.48589304017396784, 0.9637118096117022]",0.2459415662997773
7,89,"[0.2963679584149417, 0.0916312326657694]","[0.6108688451669477, 0.43368951284198143]","[0.5392766323101732, 0.5735188247016557]","[-0.6512885140803741, -0.7219757232751105]","[-0.6775835082830584, -0.7804940787596013]","[0.48581734779046304, 0.9637751840717727]",0.24503670232607458
7,90,"[0.29701924692902204, 0.09235320838904451]","[0.6108688451669477, 0.43368951284198143]","[0.5400381731384504, 0.5743539494599418]","[-0.6432768399076907, -0.726964661886916]","[-0.6763029817177371, -0.7790727571200533]","[0.48603785241885666, 0.9640014821417946]",0.2441503343405832
7,91,"[0.2976625237689297, 0.09308017305093143]","[0.6108688451669477, 0.43368951284198143]","[0.5410168819578061, 0.5746548503641623]","[-0.6313722082441325, -0.7363316203249244]","[-0.6750835144338113, -0.7775336150447463]","[0.4867087163777527, 0.9631493546264618]",0.24322647346445975
7,92,"[0.2982938959771738, 0.09381650467125635]","[0.6108688451669477, 0.43368951284198143]","[0.5415849201464698, 0.575122168314039]","[-0.6434941237255544, -0.7352570606705429]","[-0.673808103213407, -0.7760071490700067]","[0.48658204833859187, 0.9626113272855652]",0.2423013269736039
7,93,"[0.29893739010089937, 0.09455176173192689]","[0.6108688451669477, 0.43368951284198143]","[0.5418741211577465, 0.5754762030394488]","[-0.6562325648228217, -0.7355891216050072]","[-0.6724502563434661, -0.7744603904816134]","[0.4858734621136942, 0.9618488826150438]",0.24134630424196132
7,94,"[0.2995936226657222, 0.0952873508535319]","[0.6108688451669477, 0.43368951284198143]","[0.5419974782846299, 0.5764746915950649]","[-0.6570007346656753, -0.7109820756848008]","[-0.6710312161262326, -0.7730417921252056]","[0.4848077112378153, 0.962374681483066]",0.24043837599252635
7,95,"[0.3002506234003879, 0.09599833292921671]","[0.6108688451669477, 0.43368951284198143]","[0.5424958056933785, 0.5770665843390044]","[-0.6458722512720246, -0.718257042182705]","[-0.6696854799917178, -0.7715960101074869]","[0.48449036458598127, 0.9621365028195753]",0.23952995177015846
7,96,"[0.30089649565165993, 0.09671658997139941]","[0.6108688451669477, 0.43368951284198143]","[0.5430642726957198, 0.5776918281277588]","[-0.6392384716055263, -0.7212931164426064]","[-0.6683782544393876, -0.7701408933724359]","[0.4843355540881197, 0.9619504763127187]",0.23863184940777374
7,97,"[0.30153573412326545, 0.09743788308784201]","[0.6108688451669477, 0.43368951284198143]","[0.5438383242086078, 0.5780047255723076]","[-0.6292389556808413, -0.7279042733864187]","[-0.667126740104433, -0.7686166280051719]","[0.48460518017068466, 0.9611336849689313]",0.23771763562603343
7,98,"[0.3021649730789463, 0.09816578736122843]","[0.6108688451669477, 0.43368951284198143]","[0.5443203465186341, 0.5784088937226713]","[-0.6375296243093499, -0.7270534531960751]","[-0.6658388188639405, -0.7670960722337945]","[0.4843107468793757, 0.9604862127228858]",0.2368015176119491
