robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,11,"[0.9390468191381934, 0.9643608916552489]","[0.7504645765974756, 0.7929782198838581]","[0.5337466753380988, 0.6186718184583736]","[0.3502331066829564, 0.23012310460939345]","[0.4582245138414547, 0.4119031581821566]","[-0.8106002876001892, -0.6913781463937505]",0.09331219657439559
5,12,"[0.9386965860315105, 0.9641307685506395]","[0.7504645765974756, 0.7929782198838581]","[0.529692236389314, 0.6113669050744787]","[0.3599596779903721, 0.24482559205959462]","[0.45826488879650923, 0.41285787002879504]","[-0.8180086992843931, -0.7055277269523217]",0.09389717443079598
5,13,"[0.9383366263535201, 0.9638859429585799]","[0.7504645765974756, 0.7929782198838581]","[0.5263190421958094, 0.6051282472092552]","[0.3691970566899445, 0.25932807017888326]","[0.4581476163436312, 0.4135669852993085]","[-0.8240351683154215, -0.7175153914986494]",0.0943519142775756
5,14,"[0.9379674292968302, 0.963626614888401]","[0.7504645765974756, 0.7929782198838581]","[0.5235149246292808, 0.5997955228995445]","[0.37787655372717954, 0.2733831497574775]","[0.4578962063322191, 0.41406300840685706]","[-0.8289050093350987, -0.7276621839777129]",0.09469258870032324
5,15,"[0.937589552743103, 0.9633532317386435]","[0.7504645765974756, 0.7929782198838581]","[0.5211879547249055, 0.5952336563824674]","[0.38594714712731354, 0.28680529080406186]","[0.45753027189489426, 0.4143739387808061]","[-0.8328031960363949, -0.7362391507123522]",0.09493363262127189
5,16,"[0.9372036055959756, 0.9630664264478395]","[0.7504645765974756, 0.7929782198838581]","[0.5192620622222701, 0.591328286122443]","[0.3933773520779063, 0.2994638167497874]","[0.45706636667174116, 0.41452404119304204]","[-0.835883086747411, -0.7434762806507929]",0.09508790082847215
5,17,"[0.9368102282438977, 0.9627669626310896]","[0.7504645765974756, 0.7929782198838581]","[0.5176738879256259, 0.5879822984553266]","[0.4001541407962406, 0.31127448353841725]","[0.45651857135649865, 0.4145344183296157]","[-0.8382726806365437, -0.7495693283515261]",0.09516680067888864
5,18,"[0.9364100741031015, 0.9624556881475512]","[0.7504645765974756, 0.7929782198838581]","[0.5163704265826228, 0.5851130782107556]","[0.40628036871885975, 0.32219104315368036]","[0.45589892451534764, 0.4144234585147454]","[-0.8400792950409575, -0.7546852198735912]",0.09518041536798993
5,19,"[0.9360037937343827, 0.9621334971043976]","[0.7504645765974756, 0.7929782198838581]","[0.5153072019513032, 0.5826502713804965]","[0.41177165360904416, 0.3321974469715701]","[0.4552177526304302, 0.41420719958585916]","[-0.841393183566159, -0.7589664514478021]",0.09513762300170554
5,20,"[0.9355920220807736, 0.961801299657426]","[0.7504645765974756, 0.7929782198838581]","[0.5144468176171736, 0.5805339320642641]","[0.41665326166838934, 0.3413009598668823]","[0.4544839318593161, 0.4138996330657682]","[-0.8422904089272001, -0.7625347351863239]",0.09504621221881465
5,21,"[0.9351753688191052, 0.9614599986975592]","[0.7504645765974756, 0.7929782198838581]","[0.5137577847433219, 0.5787129694216675]","[0.4209572884653858, 0.34952626716067636]","[0.453705101258416, 0.4135129634825805]","[-0.8428351681515667, -0.7654940585517833]",0.09491299341414994
5,22,"[0.9347544115306399, 0.9611104724303985]","[0.7504645765974756, 0.7929782198838581]","[0.5132135613816924, 0.5771438359798123]","[0.4247202566785475, 0.35691055592606336]","[0.45288783989611814, 0.41305783238319804]","[-0.843081700297895, -0.7679332729011723]",0.09474390423121401
5,23,"[0.9343296912739614, 0.9607535618744725]","[0.7504645765974756, 0.7929782198838581]","[0.5127917580214267, 0.5757894143949094]","[0.4279811566990792, 0.3634994983848162]","[0.45203781600347853, 0.4125435134771414]","[-0.8430758665050693, -0.7699282949591262]",0.0945441081766134
5,24,"[0.9339017101172623, 0.9603900623760877]","[0.7504645765974756, 0.7929782198838581]","[0.5124734765371376, 0.5746180698864217]","[0.43077990510435704, 0.3693440387055165]","[0.45115991375559844, 0.41197808348239245]","[-0.8428564671602494, -0.771543984979332]",0.09431808558539027
5,25,"[0.933470930212158, 0.9600207183373822]","[0.7504645765974756, 0.7929782198838581]","[0.5122427578209251, 0.573602842381558]","[0.43315617227727826, 0.3744978749686928]","[0.4502583417076114, 0.41136857209821315]","[-0.8424563447824658, -0.7728357519116484]",0.09406971656036471
5,26,"[0.9330377740398808, 0.9596462204624135]","[0.7504645765974756, 0.7929782198838581]","[0.5120861189088508, 0.5727207572352215]","[0.4351485224753792, 0.37901552893526197]","[0.44933672591101637, 0.41072109380254934]","[-0.8419033102620599, -0.773850926454384]",0.09380235584630989
5,27,"[0.9326026255174054, 0.9592672049334783]","[0.7504645765974756, 0.7929782198838581]","[0.5119921643443572, 0.5719522369755817]","[0.4367938102595912, 0.3829509032517797]","[0.44839819007446924, 0.4100409636908197]","[-0.8412209223460962, -0.7746299359157931]",0.09351889985843462
5,28,"[0.9321658317071457, 0.9588842540302265]","[0.7504645765974756, 0.7929782198838581]","[0.511951259432369, 0.5712805993044036]","[0.43812678205959044, 0.38635623594693597]","[0.4474454246742957, 0.4093327992379014]","[-0.8404291445495535, -0.7752073094516458]",0.09322184626549426
5,29,"[0.9317277049250862, 0.9584978977942795]","[0.7504645765974756, 0.7929782198838581]","[0.5119552552673925, 0.570691628812129]","[0.4391798382791658, 0.3892813735896758]","[0.44648074658675996, 0.40860060961727296]","[-0.8395448993153873, -0.7756125379643011]",0.09291334664202919
5,30,"[0.931288525086807, 0.9581086164206899]","[0.7504645765974756, 0.7929782198838581]","[0.5119972571728374, 0.5701732117063353]","[0.43998291834068554, 0.3917732960621178]","[0.44550615056145687, 0.40784787401653455]","[-0.8385825358279393, -0.7758708094287092]",0.09259525276566317
5,31,"[0.9308485421684664, 0.9577168431246278]","[0.7504645765974756, 0.7929782198838581]","[0.5120714295967602, 0.5697150243956167]","[0.4405634777067299, 0.3938758368190323]","[0.4445233536563228, 0.4070776102273416]","[-0.8375542251434123, -0.7760036374580221]",0.09226915715747225
5,32,"[0.9304079786907596, 0.9573229672878087]","[0.7504645765974756, 0.7929782198838581]","[0.5121728316563683, 0.5693082680820724]","[0.44094653186104976, 0.3956295523714469]","[0.44353383359344645, 0.40629243464904863]","[-0.8364702940687827, -0.7760293984114728]",0.09193642845763336
5,33,"[0.9299670321588986, 0.9569273377354373]","[0.7504645765974756, 0.7929782198838581]","[0.5122972784680907, 0.5689454426373423]","[0.4411547473615759, 0.39707170338284736]","[0.44253886186100777, 0.40549461472277737]","[-0.8353395073816159, -0.77596379019619]",0.09159824220409661
5,34,"[0.929525877411537, 0.9565302660320544]","[0.7504645765974756, 0.7929782198838581]","[0.5124412241833348, 0.5686201540005308]","[0.441208564395821, 0.39823631718306807]","[0.44153953227376336, 0.40468611470269733]","[-0.8341693064564044, -0.7758202240630472]",0.09125560754596543
5,35,"[0.9290846688471412, 0.9561320297148713]","[0.7504645765974756, 0.7929782198838581]","[0.5126016633029326, 0.5683269501650827]","[0.4411263388343982, 0.3991543077519107]","[0.4405367856081731, 0.4038686355719842]","[-0.8329660110884174, -0.7756101590995772]",0.09090939038082904
5,36,"[0.9286435425083068, 0.9557328754071194]","[0.7504645765974756, 0.7929782198838581]","[0.5127760473892913, 0.568061181534727]","[0.44092449467840095, 0.3998536344107408]","[0.43953143084546564, 0.40304364982100105]","[-0.8317349902380311, -0.7753433877447848]",0.09056033336019405
5,37,"[0.9282026180136285, 0.9553330217727086]","[0.7504645765974756, 0.7929782198838581]","[0.5129622147529187, 0.5678188820417732]","[0.44061768012496727, 0.4003594847134196]","[0.4385241634844478, 0.40221243172388815]","[-0.8304808065214195, -0.7750282794618708]",0.09020907316197037
5,38,"[0.9277620003335035, 0.9549326622879952]","[0.7504645765974756, 0.7929782198838581]","[0.5131583310741387, 0.5675966679477787]","[0.4402189223232905, 0.4006944704782579]","[0.4375155813239289, 0.4013760836763176]","[-0.8292073385187297, -0.774671988680433]",0.08985615538535294
5,39,"[0.9273217814111803, 0.9545319678175169]","[0.7504645765974756, 0.7929782198838581]","[0.5133628392435812, 0.5673916516985313]","[0.4397397773433844, 0.40087882867411073]","[0.4365061980609292, 0.4005355590911148]","[-0.8279178843351982, -0.7742806322379712]",0.08950204738245143
5,40,"[0.9268820416338369, 0.9541310889888428]","[0.7504645765974756, 0.7929782198838581]","[0.513574416976375, 0.5672013685925361]","[0.4391904730046656, 0.4009306210787448]","[0.4354964550042151, 0.3996916822892308]","[-0.8266152493149239, -0.7738594407926134]",0.08914714930321987
5,41,"[0.9264428511608322, 0.9537301583677641]","[0.7504645765974756, 0.7929782198838581]","[0.5137919409831855, 0.5670237143535894]","[0.438580043073142, 0.4008659283653877]","[0.43448673116224273, 0.39884516577064694]","[-0.8253018203552935, -0.7734128880283493]",0.08879180359588248
5,42,"[0.9260042711177591, 0.9533292924393987]","[0.7504645765974756, 0.7929782198838581]","[0.5140144566732231, 0.5668568919812895]","[0.4379164519869988, 0.4006990356293783]","[0.43347735192947423, 0.397996625202703]","[-0.823979628889072, -0.7729448009162183]",0.08843630317417633
5,43,"[0.9255663546657721, 0.9529285934037693]","[0.7504645765974756, 0.7929782198838581]","[0.5142411525258765, 0.5666993664952086]","[0.43720670975413334, 0.40044260741361204]","[0.43246859656457215, 0.39714659242153466]","[-0.8226504042797911, -0.7724584538171215]",0.08808089843521913
5,44,"[0.925129147956018, 0.9525281507963558]","[0.7504645765974756, 0.7929782198838581]","[0.5144713384035539, 0.5665498263947714]","[0.4364569770173383, 0.40010785108966646]","[0.43146070462757763, 0.39629552670531226]","[-0.8213156191049282, -0.7719566488031688]",0.0877258032874744
5,45,"[0.9246926909790006, 0.9521280429452661]","[0.7504645765974756, 0.7929782198838581]","[0.5147044271927099, 0.5664071508327548]","[0.43567266053238896, 0.3997046680514396]","[0.4304538815203083, 0.3954438245453183]","[-0.8199765275725814, -0.7714417842250225]",0.08737120032687612
5,46,"[0.9242570183184683, 0.9517283382772147]","[0.7504645765974756, 0.7929782198838581]","[0.5149399192563212, 0.5662703816501059]","[0.43485849947461064, 0.39924179262105874]","[0.42944830325441485, 0.394591828112135]","[-0.8186341981242942, -0.7709159132542176]",0.08701724528042916
5,47,"[0.9238221598189937, 0.9513290964845936]","[0.7504645765974756, 0.7929782198838581]","[0.5151773892621216, 0.5661386995472835]","[0.4340186430993292, 0.39872691888643486]","[0.4284441205544108, 0.39373983258893314]","[-0.8172895411137442, -0.7703807938746203]",0.08666407082024709
5,48,"[0.9233881411758944, 0.9509303695657072]","[0.7504645765974756, 0.7929782198838581]","[0.5154164750191481, 0.566011403775816]","[0.43315672034578834, 0.39816681591333464]","[0.4274414623881869, 0.39288809252167645]","[-0.8159433323134926, -0.7698379315797823]",0.08631178983677096
5,49,"[0.9229549844555486, 0.9505322027497939]","[0.7504645765974756, 0.7929782198838581]","[0.5156568680126086, 0.5658878948260343]","[0.4322759020044115, 0.3975674319241718]","[0.42644043900473405, 0.39203682731662354]","[-0.81459623288588, -0.7692886158475192]",0.08596049824757544
5,50,"[0.9225227085535441, 0.9501346353178697]","[0.7504645765974756, 0.7929782198838581]","[0.5158983053754711, 0.5657676596653811]","[0.4313789560728336, 0.39693398812834807]","[0.4254411445477517, 0.39118622599852093]","[-0.813248806356146, -0.7687339513049771]",0.085610277407496
5,51,"[0.9220913295974713, 0.9497377013297413]","[0.7504645765974756, 0.7929782198838581]","[0.5161405630759461, 0.5656502591483943]","[0.4304682969141323, 0.3962710629389036]","[0.4244436593042965, 0.3903364513280359]","[-0.8119015330430503, -0.7681748843626941]",0.08526119617658612
5,52,"[0.9216608613005571, 0.9493414302668024]","[0.7504645765974756, 0.7929782198838581]","[0.516383450134377, 0.5655353172761252]","[0.4295460288065651, 0.3955826673283742]","[0.42344805163939914, 0.3894876433640241]","[-0.8105548223323602, -0.7676122259813545]",0.08491331269445683
5,53,"[0.9212313152717506, 0.948945847599474]","[0.7504645765974756, 0.7929782198838581]","[0.5166268037120076, 0.5654225120309294]","[0.42861398444212956, 0.39487231207181117]","[0.4224543796604987, 0.38863992254494073]","[-0.809209023119486, -0.7670466711370891]",0.08456667590269717
5,54,"[0.9208027012873085, 0.9485509752874022]","[0.7504645765974756, 0.7929782198838581]","[0.5168704849384976, 0.5653115675534905]","[0.42767375889450854, 0.3941430676035702]","[0.42146269264942793, 0.3877933923538705]","[-0.8078644326976216, -0.7664788154678233]",0.0842213268511702
5,55,"[0.9203750275284139, 0.9481568322197986]","[0.7504645765974756, 0.7929782198838581]","[0.5171143753656462, 0.565202247463726]","[0.4267267395378461, 0.3933976171819526]","[0.4204730322944303, 0.3869481416230956]","[-0.8065213043255355, -0.7659091695121452]",0.0838772998189066
5,56,"[0.9199483007888761, 0.9477634346026167]","[0.7504645765974756, 0.7929782198838581]","[0.5173583739521386, 0.5650943491567841]","[0.42577413235796085, 0.39263830401603445]","[0.41948543375014863, 0.38610424652668374]","[-0.8051798536734751, -0.7653381708916651]",0.0835346232759549
5,57,"[0.9195225266565181, 0.9473707962986007]","[0.7504645765974756, 0.7929782198838581]","[0.517602394498789, 0.564987698930464]","[0.42481698505835114, 0.3918671729650911]","[0.418499926549631, 0.3852617723031125]","[-0.8038402643154583, -0.7647661947362734]",0.08319332070880149
5,58,"[0.9190977096714598, 0.9469789291256355]","[0.7504645765974756, 0.7929782198838581]","[0.5178463634661209, 0.564882147821752]","[0.4238562073254581, 0.39108600737514626]","[0.41751653538903616, 0.3844207747443316]","[-0.8025026924106777, -0.7641935626077672]",0.08285341132875698
5,59,"[0.9186738534641343, 0.9465878431182604]","[0.7504645765974756, 0.7929782198838581]","[0.5180902181165682, 0.5647775680483201]","[0.4228925885817151, 0.3902963615709995]","[0.41653528080283075, 0.3835813014827927]","[-0.8011672706951323, -0.7636205501398805]",0.0825149106799448
5,60,"[0.9182509608755526, 0.9461975467566894]","[0.7504645765974756, 0.7929782198838581]","[0.5183339049324106, 0.5646738499662753]","[0.4219268135212798, 0.3894995894768226]","[0.41555617974478243, 0.3827433931037455]","[-0.799834111886284, -0.7630473935808282]",0.08217783116115947
5,61,"[0.9178290340620313, 0.9458080471672126]","[0.7504645765974756, 0.7929782198838581]","[0.5185773782680112, 0.564570899468576]","[0.4209594756921692, 0.38869686979484513]","[0.4145792460879155, 0.38190708410643626]","[-0.7985033115880402, -0.7624742953972732]",0.08184218247383093
5,62,"[0.9174080745863391, 0.9454193502974177]","[0.7504645765974756, 0.7929782198838581]","[0.5188205992012297, 0.5644686357597057]","[0.4199910893598809, 0.3878892281303692]","[0.41360449105474895, 0.3810724037346617]","[-0.7971749507702188, -0.761901429075424]",0.08150797200658845
5,63,"[0.9169880834969792, 0.9450314610692874]","[0.7504645765974756, 0.7929782198838581]","[0.5190635345542214, 0.5643669894516948]","[0.4190220998614763, 0.38707755641265046]","[0.41263192358755896, 0.3802393766943771]","[-0.7958490978855157, -0.7613289432351851]",0.0811752051654232
5,64,"[0.9165690613971178, 0.9446443835128747]","[0.7504645765974756, 0.7929782198838581]","[0.5193061560583414, 0.5642659009346707]","[0.4180528926354027, 0.3862626299252735]","[0.41166155066703974, 0.3794080237736741]","[-0.7945258106775528, -0.7607569651564081]",0.08084388565716849
5,65,"[0.9161510085044824, 0.9442581208829495]","[0.7504645765974756, 0.7929782198838581]","[0.5195484396416975, 0.5641653189820044]","[0.4170838010909799, 0.38544512222656513]","[0.41069337758657065, 0.3785783623783718]","[-0.7932051377255698, -0.7601856038018902]",0.08051401573291721
5,66,"[0.9157339247033914, 0.9438726757607229]","[0.7504645765974756, 0.7929782198838581]","[0.5197903648211274, 0.5640651995559834]","[0.41611511346226976, 0.38462561821032204]","[0.40972740818828457, 0.37775040699467743]","[-0.7918871197645281, -0.7596149524094788]",0.08018559639705486
5,67,"[0.9153178095899291, 0.9434880501425126]","[0.7504645765974756, 0.7929782198838581]","[0.5200319141831207, 0.5639655047849351]","[0.41514707877388646, 0.3838046255295845]","[0.40876364506626883, 0.37692416958882446]","[-0.790571790813617, -0.7590450907151549]",0.07985862758677885
5,68,"[0.9149026625111553, 0.943104245516983]","[0.7504645765974756, 0.7929782198838581]","[0.5202730729405263, 0.5638662020869788]","[0.41417991203097637, 0.38298258458124157]","[0.4078020897414852, 0.3760996599522507]","[-0.789259179141258, -0.7584760868600084]",0.07953310832628248
5,69,"[0.9144884825991243, 0.9427212629324018]","[0.7504645765974756, 0.7929782198838581]","[0.520513828553859, 0.5637672634192155]","[0.41321379873198066, 0.38215987722676753]","[0.40684274281235056, 0.37527688599972464]","[-0.7879493080905307, -0.7579079990263726]",0.07920903685918836
5,70,"[0.9140752688003924, 0.942339103055175]","[0.7504645765974756, 0.7929782198838581]","[0.5207541704076882, 0.5636686646342495]","[0.41224889879070703, 0.3813368344041616]","[0.4058856040843744, 0.3744558540268189]","[-0.7866421967854083, -0.757340876841851]",0.07888641076230728
5,71,"[0.9136630199016017, 0.9419577662207709]","[0.7504645765974756, 0.7929782198838581]","[0.5209940895340126, 0.5635703849285766]","[0.41128534994354515, 0.380513742768067]","[0.4049306726817701, 0.37363656893226443]","[-0.7853378607351782, -0.7567747625843886]",0.07856522704336151
5,72,"[0.9132517345516582, 0.9415772524780028]","[0.7504645765974756, 0.7929782198838581]","[0.5212335783757256, 0.5634724063696198]","[0.4103232707082106, 0.37969085047887163]","[0.4039779471435518, 0.3728190344099661]","[-0.7840363123518652, -0.756209692216766]",0.0782454822249379
5,73,"[0.91284141128095, 0.941197561627524]","[0.7504645765974756, 0.7929782198838581]","[0.5214726305843039, 0.5633747134901143]","[0.40936276295208135, 0.3788683722471857]","[0.403027425506278, 0.37200325311481375]","[-0.7827375613932921, -0.7556456962748195]",0.07792717241661437
5,74,"[0.9124320485179979, 0.9408186932552768]","[0.7504645765974756, 0.7929782198838581]","[0.521711240846716, 0.5632772929401777]","[0.40840391412085525, 0.3780464937272867]","[0.40207910537530095, 0.3711892268058572]","[-0.7814416153425636, -0.7550828006301982]",0.0776102933769288
5,75,"[0.912023644603877, 0.9404406467615495]","[0.7504645765974756, 0.7929782198838581]","[0.5219494047372901, 0.563180133188803]","[0.40744679917182275, 0.37722537534176115]","[0.4011329839861202, 0.3703769564699321]","[-0.7801484797331737, -0.754521027145493]",0.07729484056662232
5,76,"[0.9116161978047052, 0.9400634213862077]","[0.7504645765974756, 0.7929782198838581]","[0.5221871185909077, 0.5630832242677024]","[0.40649148225038934, 0.3764051556095214]","[0.4001890582572187, 0.36956644242840025]","[-0.7788581584275949, -0.7539603942370106]",0.0769808091943865
5,77,"[0.9112097063224548, 0.9396870162305981]","[0.7504645765974756, 0.7929782198838581]","[0.5224243793944232, 0.5629865575514518]","[0.40553801814352974, 0.3755859540404784]","[0.3992473248355648, 0.3687576844293094]","[-0.7775706538560632, -0.7534009173582927]",0.0766681942561712
5,78,"[0.9108041683043112, 0.9393114302765576]","[0.7504645765974756, 0.7929782198838581]","[0.5226611846936675, 0.5628901255687563]","[0.40458645353951994, 0.37476787365231495]","[0.39830778013580004, 0.3679506817269593]","[-0.7762859672212874, -0.7528426094156027]",0.07635699056895842
5,79,"[0.9103995818507717, 0.9389366624029053]","[0.7504645765974756, 0.7929782198838581]","[0.5228975325137779, 0.5627939218404036]","[0.403636828119491, 0.37395100315788643]","[0.3973704203739911, 0.3671454331505948]","[-0.7750040986739877, -0.7522854811250035]",0.07604719279978184
5,80,"[0.9099959450226522, 0.9385627113997475]","[0.7504645765974756, 0.7929782198838581]","[0.5231334212909272, 0.5626979407401039]","[0.40268917550303324, 0.3731354188656877]","[0.39643524159669835, 0.36634193716370744]","[-0.77372504746345, -0.751729541319287]",0.07573879549066012
5,81,"[0.9095932558471492, 0.9381895759808818]","[0.7504645765974756, 0.7929782198838581]","[0.5233688498138098, 0.5626021773749681]","[0.4017435240671905, 0.3723211863304878]","[0.3955022397060152, 0.36554019191523024]","[-0.7724488120666788, -0.7511747972118274]",0.07543179308001849
5,82,"[0.909191512323082, 0.9378172547945514]","[0.7504645765974756, 0.7929782198838581]","[0.5236038171734764, 0.5625066274828309]","[0.4007998976556439, 0.3715083617865199]","[0.3945714104811341, 0.36474019528373064]","[-0.7711753902992113, -0.750621254623441]",0.07512617992109209
5,83,"[0.9087907124254264, 0.9374457464327648]","[0.7504645765974756, 0.7929782198838581]","[0.5238383227203176, 0.5624112873440349]","[0.3998583161926934, 0.3706969933915114]","[0.39364274959692347, 0.3639419449155594]","[-0.7699047794102176, -0.7500689181774598]",0.07482195029773483
5,84,"[0.9083908541092337, 0.9370750494393733]","[0.7504645765974756, 0.7929782198838581]","[0.5240723660271703, 0.5623161537056252]","[0.39891879621471804, 0.36988712230621473]","[0.39271625263992893, 0.36314543825777995]","[-0.7686369761641267, -0.7495177914674962]",0.07451909843799817
5,85,"[0.907991935313019, 0.936705162317067]","[0.7504645765974756, 0.7929782198838581]","[0.5243059468576677, 0.5622212237161978]","[0.39798135133012735, 0.3690787836309422]","[0.39179191512215716, 0.3623506725865917]","[-0.7673719769107026, -0.7489678772017385]",0.07421761852579242
5,86,"[0.9075939539616888, 0.9363360835334361]","[0.7504645765974756, 0.7929782198838581]","[0.5245390651390825, 0.5621264948698994]","[0.39704599261736057, 0.36827200721784653]","[0.3908697324929478, 0.3615576450318634]","[-0.7661097776452126, -0.7484191773270734]",0.07391750471089961
5,87,"[0.9071969079690715, 0.9359678115262182]","[0.7504645765974756, 0.7929782198838581]","[0.524771720939022, 0.5620319649582823]","[0.3961127289692278, 0.36746681837525697]","[0.3899497001492017, 0.36076635259830747]","[-0.7648503740600989, -0.7478716931358718]",0.07361875111756938
5,88,"[0.9068007952401023, 0.9356003447078429]","[0.7504645765974756, 0.7929782198838581]","[0.5250039144454235, 0.5619376320289112]","[0.3951815673907814, 0.36666323847828725]","[0.38903181344418913, 0.359976792183756]","[-0.7635937615893575, -0.7473254253578634]",0.0733213518518959
5,89,"[0.9064056136727114, 0.9352336814693646]","[0.7504645765974756, 0.7929782198838581]","[0.5252356459493797, 0.5618434943497664]","[0.39425251325695343, 0.3658612854980652]","[0.3881160676951381, 0.35918896059493266]","[-0.7623399354466636, -0.7467803742391963]",0.07302530100814704
5,90,"[0.9060113611594545, 0.9348678201838665]","[0.7504645765974756, 0.7929782198838581]","[0.5254669158303925, 0.5617495503786306]","[0.39332557053536904, 0.36506097446034036]","[0.38720245818977017, 0.358402854561064]","[-0.7610888906581239, -0.7462365396104718]",0.07273059267419243
5,91,"[0.9056180355889191, 0.9345027592094062]","[0.7504645765974756, 0.7929782198838581]","[0.5256977245437084, 0.5616557987367566]","[0.3924007419790148, 0.364262317842817]","[0.38629098019192915, 0.3576184707456261]","[-0.7598406220904212, -0.7456939209452991]",0.07243722093615645
5,92,"[0.9052256348469401, 0.9341384968915634]","[0.7504645765974756, 0.7929782198838581]","[0.5259280726094404, 0.5615622381862156]","[0.3914780292928238, 0.3634653259193324]","[0.38538162894642897, 0.3568358057564801]","[-0.7585951244749993, -0.7451525174106954]",0.07214517988240464
5,93,"[0.9048341568176472, 0.933775031565644]","[0.7504645765974756, 0.7929782198838581]","[0.5261579606032223, 0.5614688676104088]","[0.39055743327769044, 0.36267000705794217]","[0.38447439968322833, 0.3560548561546189]","[-0.7573523924288499, -0.7446123279104704]",0.07185446360695713
5,94,"[0.9044435993843696, 0.9334123615585861]","[0.7504645765974756, 0.7929782198838581]","[0.5263873891481803, 0.5613756859972988]","[0.3896389539549639, 0.36187636797904]","[0.3835692876210259, 0.35527561846171346]","[-0.7561124204723786, -0.7440733511225746]",0.07156506621240884
5,95,"[0.9040539604304146, 0.9330504851906071]","[0.7504645765974756, 0.7929782198838581]","[0.5266163589080322, 0.5612826924249797]","[0.3887225906740499, 0.3610844139788351]","[0.3826662879703546, 0.35449808916662345]","[-0.754875203044765, -0.7435355855312547]",0.07127698181242569
5,96,"[0.9036652378397406, 0.9326894007766282]","[0.7504645765974756, 0.7929782198838581]","[0.5268448705811577, 0.5611898860492585]","[0.3878083422054096, 0.3602941491228067]","[0.3817653959362467, 0.3537222647310142]","[-0.7536407345171658, -0.7429990294547395]",0.07099020453387606
5,97,"[0.9032774294975352, 0.9323291066275055]","[0.7504645765974756, 0.7929782198838581]","[0.5270729248955017, 0.5610972660929656]","[0.38689620682092696, 0.35950557641314546]","[0.38086660672052597, 0.35294814159420274]","[-0.752409009204067, -0.7424636810690797]",0.07070472851864845
5,98,"[0.9028905332907142, 0.9319696010510923]","[0.7504645765974756, 0.7929782198838581]","[0.5273005226041918, 0.5610048318367548]","[0.3859861823633534, 0.3587186979336586]","[0.3799699155237818, 0.3521757161773359]","[-0.7511800213730448, -0.741929538428675]",0.07042054792519933
5,99,"[0.9025045471083508, 0.9316108823531586]","[0.7504645765974756, 0.7929782198838581]","[0.5275276644817714, 0.5609125826111815]","[0.38507826630631287, 0.3579335149751563]","[0.3790753175470664, 0.35140498488699645]","[-0.7499537652531589, -0.7413965994839542]",0.07013765692986884
