robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
13,15,"[0.2741846347729299, 0.3620913631496135]","[0.9451187143293178, 0.7206962246383404]","[0.5328446487519174, 0.5571283506120908]","[-1.401905730479554, -0.7110808259820384]","[-1.3936001619085732, -0.7562171204699493]","[0.5173200279579749, 0.39007397492495455]",0.5892444287245313
13,16,"[0.27558654050340947, 0.3628024439755955]","[0.9451187143293178, 0.7206962246383404]","[0.5380811297052859, 0.5636539511908095]","[-1.3300062077195, -0.6570482947743016]","[-1.391563265492192, -0.7559578627685325]","[0.5249891784037528, 0.401703014430428]",0.5872857637562078
13,17,"[0.276916546711129, 0.36345949227036983]","[0.9451187143293178, 0.7206962246383404]","[0.5341704480808868, 0.5651922012899607]","[-1.3624055980737575, -0.6818631124089445]","[-1.3878551155103294, -0.7548200065398593]","[0.5145078027395156, 0.4034654180391818]",0.5847997853284257
13,18,"[0.27827895230920274, 0.36414135538277875]","[0.9451187143293178, 0.7206962246383404]","[0.5424348745599391, 0.5680238305913471]","[-1.277047703570731, -0.6931415179850637]","[-1.3865107084903774, -0.7538862335528369]","[0.5283118445014727, 0.4077649504171367]",0.5829412844966253
13,19,"[0.2795560000127735, 0.3648344969007638]","[0.9451187143293178, 0.7206962246383404]","[0.5475178969917865, 0.5663517510546513]","[-1.28504059783257, -0.715883015046345]","[-1.3847178080288913, -0.7520269063059306]","[0.5359237939580261, 0.403034508307775]",0.5808525741522105
13,20,"[0.28084104061060605, 0.36555037991581013]","[0.9451187143293178, 0.7206962246383404]","[0.5483407626031076, 0.5658554295474498]","[-1.3342348230369276, -0.7119707070390991]","[-1.3820552918359237, -0.7503526993713885]","[0.5349994439850031, 0.4006100992632794]",0.5785612202422228
13,21,"[0.28217527543364296, 0.36626235062284923]","[0.9451187143293178, 0.7206962246383404]","[0.5443336949589248, 0.5675331187018158]","[-1.3863249577089736, -0.6983622225671815]","[-1.378318561696406, -0.7491219016467756]","[0.5243168390505637, 0.4025415361579331]",0.5760410701255614
13,22,"[0.2835616003913519, 0.3669607128454164]","[0.9451187143293178, 0.7206962246383404]","[0.5409315700076426, 0.5705664273877522]","[-1.3772726372326396, -0.6800138893829164]","[-1.3745882217991898, -0.7481921664943151]","[0.5147399392325813, 0.40721142908467156]",0.573556086130791
13,23,"[0.28493887302858456, 0.36764072673479936]","[0.9451187143293178, 0.7206962246383404]","[0.5405673493689506, 0.5722261383500875]","[-1.355741487649023, -0.6885316280669354]","[-1.3714853778695397, -0.7470280781301397]","[0.511256952680732, 0.4091708232305763]",0.571205718315968
13,24,"[0.28629461451623356, 0.3683292583628663]","[0.9451187143293178, 0.7206962246383404]","[0.5447667719670766, 0.5729503225682012]","[-1.2964300635084485, -0.7038045080331938]","[-1.3693426311163372, -0.7456581453920151]","[0.516944314901686, 0.40924212841066987]",0.5690794370260837
13,25,"[0.287591044579742, 0.3690330628708995]","[0.9451187143293178, 0.7206962246383404]","[0.5488321790488287, 0.5726255608988574]","[-1.2916040175852603, -0.7062189510071222]","[-1.367303566392969, -0.7440448231404734]","[0.5224822689381735, 0.40718499605591585]",0.5669792993897764
13,26,"[0.28888264859732726, 0.36973928182190663]","[0.9451187143293178, 0.7206962246383404]","[0.5523694881541161, 0.5729133093807224]","[-1.298934476804652, -0.6990802022465881]","[-1.365169499375339, -0.7425486911446306]","[0.5269736791135777, 0.4063480551176315]",0.5648870496878686
13,27,"[0.2901815830741319, 0.3704383620241532]","[0.9451187143293178, 0.7206962246383404]","[0.5496053408066246, 0.5746831713270588]","[-1.3635083124232386, -0.6844170443944172]","[-1.3617590140568705, -0.7413646870889554]","[0.5188475154649854, 0.40848961860581123]",0.5625248790401542
13,28,"[0.2915450913865551, 0.3711227790685476]","[0.9451187143293178, 0.7206962246383404]","[0.5445685384930647, 0.5758464084337744]","[-1.394545354948375, -0.68575614880061]","[-1.3577519353068273, -0.7400916170126308]","[0.5060468942130193, 0.4094472587304536]",0.5599533373746783
13,29,"[0.2929396367415035, 0.37180853521734825]","[0.9451187143293178, 0.7206962246383404]","[0.5421360686286119, 0.5764756771096736]","[-1.3780940992600141, -0.6944889046066931]","[-1.3541974415530504, -0.7387088072204493]","[0.49839286377421677, 0.40933428378465075]",0.557458919136375
13,30,"[0.2943177308407635, 0.37250302412195496]","[0.9451187143293178, 0.7206962246383404]","[0.5461847533632518, 0.5770284023844723]","[-1.2876373965973325, -0.702974030717965]","[-1.3519753714816063, -0.7372914766852743]","[0.5037340450449765, 0.40905075652503464]",0.5553071877342902
13,31,"[0.29560536823736083, 0.3732059981526729]","[0.9451187143293178, 0.7206962246383404]","[0.5500555400303235, 0.5769414375215486]","[-1.2768165414807027, -0.7045318173856842]","[-1.3499167265425065, -0.73572754084511]","[0.5089003435859254, 0.40747087873775134]",0.5532423461726603
13,32,"[0.29688218477884154, 0.3739105299700586]","[0.9451187143293178, 0.7206962246383404]","[0.5524314089853084, 0.5777040618815623]","[-1.2994837776096202, -0.6879929019640046]","[-1.347582903942246, -0.7343300957188643]","[0.5110984484129337, 0.40758706382300747]",0.5511546372343575
13,33,"[0.2981816685564512, 0.3745985228720226]","[0.9451187143293178, 0.7206962246383404]","[0.54969888265058, 0.5798577076381493]","[-1.354140398641042, -0.6668666620514341]","[-1.3441775343645592, -0.7332472404858609]","[0.5030344281882576, 0.4105183695322533]",0.5488503845529039
13,34,"[0.29953580895509224, 0.37526538953407407]","[0.9451187143293178, 0.7206962246383404]","[0.545526334002892, 0.5790696373730502]","[-1.3721469904719943, -0.7056834888762573]","[-1.3403639157580112, -0.7316225197763279]","[0.49198105009559945, 0.4076084956779522]",0.5463045005373074
13,35,"[0.30090795594556424, 0.3759710730229503]","[0.9451187143293178, 0.7206962246383404]","[0.5448876043380373, 0.5797443958488598]","[-1.3445771211642368, -0.693248258972647]","[-1.3372174464460016, -0.7302049677959621]","[0.4879592967849461, 0.4075466456518191]",0.5439478949661471
13,36,"[0.3022525330667285, 0.37666432128192295]","[0.9451187143293178, 0.7206962246383404]","[0.5488121013850329, 0.5804546105839917]","[-1.2668205704235203, -0.69178995947657]","[-1.3350442761888395, -0.7288218645732486]","[0.4931191366366088, 0.40758057860413754]",0.5418670878124966
13,37,"[0.30351935363715205, 0.3773561112413995]","[0.9451187143293178, 0.7206962246383404]","[0.5512998903612685, 0.5807868998299963]","[-1.2770519298308245, -0.6885563403601636]","[-1.3327548287291546, -0.7273663845116011]","[0.49556107344823286, 0.4068615771771936]",0.539810101120527
13,38,"[0.30479640556698284, 0.3780446675817597]","[0.9451187143293178, 0.7206962246383404]","[0.5513355204574384, 0.5817094286806845]","[-1.3163585564832576, -0.6741142421665872]","[-1.329952440502761, -0.7260360663329464]","[0.4930782297809111, 0.4073295221978497]",0.5376488356604713
13,39,"[0.3061127641234661, 0.37871878182392626]","[0.9451187143293178, 0.7206962246383404]","[0.5485345641250807, 0.5821863824745358]","[-1.3539812946679222, -0.6778366072606967]","[-1.3264962604120263, -0.7246484057589502]","[0.48484360000322924, 0.4069352013012191]",0.5352939151554231
13,40,"[0.307466745418134, 0.37939661843118694]","[0.9451187143293178, 0.7206962246383404]","[0.5468695699511192, 0.5819759581369324]","[-1.3305833237302545, -0.6917876146974316]","[-1.3231845027289646, -0.723115080355456]","[0.47880564906597045, 0.40515867941149086]",0.532920664780466
13,41,"[0.3087973287418643, 0.3800884060458844]","[0.9451187143293178, 0.7206962246383404]","[0.5477180801132793, 0.5827878980868162]","[-1.2988450900399524, -0.6803216232645275]","[-1.3204269214491902, -0.7217555355930984]","[0.47784150274283, 0.4053989840818636]",0.5307356127932014
13,42,"[0.31009617383190424, 0.38076872766914893]","[0.9451187143293178, 0.7206962246383404]","[0.5509030511141446, 0.5830045494296405]","[-1.2507930566636989, -0.6847442635865122]","[-1.3182064564512752, -0.7203021582904812]","[0.48161375456448074, 0.4044716435209832]",0.5286930581104855
13,43,"[0.31134696688856794, 0.38145347193273543]","[0.9451187143293178, 0.7206962246383404]","[0.5522890410380885, 0.583030204002986]","[-1.2755528170372818, -0.6826547757476001]","[-1.3157319097114037, -0.71880085182526]","[0.48188414829904114, 0.4031534641405011]",0.5266208993181373
13,44,"[0.31262251970560523, 0.382136126708483]","[0.9451187143293178, 0.7206962246383404]","[0.5516640719354481, 0.584016092889795]","[-1.3086750412407955, -0.6645458775069286]","[-1.3128006996933939, -0.7174961890959771]","[0.4780831044596857, 0.40375993236262386]",0.524464014567534
13,45,"[0.313931194746846, 0.38280067258598993]","[0.9451187143293178, 0.7206962246383404]","[0.5492654727788614, 0.5841753382393404]","[-1.3314568416519257, -0.6764741521823366]","[-1.3094418947713469, -0.716066037235371]","[0.4706685560640308, 0.402749331306701]",0.5221644868118207
13,46,"[0.3152626515884979, 0.3834771467381723]","[0.9451187143293178, 0.7206962246383404]","[0.548460762362856, 0.584299836459498]","[-1.3042385955121858, -0.6807075181694215]","[-1.3063517476365114, -0.7146026937446013]","[0.4663962215487162, 0.40164537944265144]",0.5199064774287709
13,47,"[0.31656689018401013, 0.3841578542563417]","[0.9451187143293178, 0.7206962246383404]","[0.5493062767985278, 0.5847607097567238]","[-1.2848109075731144, -0.6740411108319653]","[-1.3036515256135188, -0.7131973118640738]","[0.4654787732290354, 0.4012057110007642]",0.517776383147426
13,48,"[0.3178517010915832, 0.38483189536717366]","[0.9451187143293178, 0.7206962246383404]","[0.551060962588082, 0.5845910871527376]","[-1.2518234073968306, -0.6838663022756408]","[-1.301175878774769, -0.7116804968994462]","[0.4664185229929976, 0.3995183835711278]",0.5156977830080154
13,49,"[0.31910352449898005, 0.3855157616694493]","[0.9451187143293178, 0.7206962246383404]","[0.5521408190850339, 0.5847541739295377]","[-1.2637431184463996, -0.6728980155907217]","[-1.2986378385778863, -0.7102086083897998]","[0.46607458917210765, 0.39847682452017674]",0.5136411932131449
13,50,"[0.32036726761742645, 0.38618865968504]","[0.9451187143293178, 0.7206962246383404]","[0.5519105126557595, 0.5853234529553837]","[-1.29006123552435, -0.6642356632925375]","[-1.2958115424314491, -0.7088420885606694]","[0.46308649007666614, 0.39826958654068734]",0.511536375200958
13,51,"[0.3216573288529508, 0.38685289534833256]","[0.9451187143293178, 0.7206962246383404]","[0.5502559646913672, 0.5856148671696791]","[-1.3029712498317956, -0.668775695337156]","[-1.2926424981204174, -0.707439052944285]","[0.4571972716768328, 0.39752394364269317]",0.5093318334664972
13,52,"[0.3229603001027826, 0.3875216710436697]","[0.9451187143293178, 0.7206962246383404]","[0.5500916829749409, 0.5856297128204309]","[-1.275975885729374, -0.6758475109006568]","[-1.2897431050275023, -0.7059707155446936]","[0.4542627657443167, 0.39621608355352234]",0.5071699216860894
13,53,"[0.32423627598851196, 0.38819751855457035]","[0.9451187143293178, 0.7206962246383404]","[0.5510743486597801, 0.5860102599776035]","[-1.2581205899692254, -0.6680278261079646]","[-1.2871324912158653, -0.7045599604521466]","[0.4536761453425363, 0.39562548284606625]",0.505108930975657
13,54,"[0.32549439657848117, 0.38886554638067833]","[0.9451187143293178, 0.7206962246383404]","[0.5520814708831806, 0.5860451694496236]","[-1.2481193214797803, -0.6704542042953927]","[-1.2845660503626133, -0.7030972811291132]","[0.45317414860939886, 0.39435924613789053]",0.5030680447806873
13,55,"[0.32674251589996095, 0.38953600058497373]","[0.9451187143293178, 0.7206962246383404]","[0.5523092144510724, 0.5862308602658199]","[-1.2655074881275514, -0.6632544498693156]","[-1.281865736568936, -0.7016594200429025]","[0.4511333971022229, 0.3933897193616924]",0.5010131371110309
13,56,"[0.3280080233880885, 0.39019925503484304]","[0.9451187143293178, 0.7206962246383404]","[0.5521466511300808, 0.5867334688397212]","[-1.271929000968772, -0.6575047759119735]","[-1.2790491074308572, -0.7003007819679703]","[0.44827725548398456, 0.39306842760975635]",0.4989402339552531
13,57,"[0.3292799523890573, 0.390856759810755]","[0.9451187143293178, 0.7206962246383404]","[0.5516288533209037, 0.5868825484956309]","[-1.2716279709519438, -0.6623635844450131]","[-1.2761473040668905, -0.6988840873921459]","[0.4446978018636929, 0.3920515773697518]",0.4968379676233735
13,58,"[0.3305515803600092, 0.3915191233952]","[0.9451187143293178, 0.7206962246383404]","[0.5515793264033549, 0.5867648475148695]","[-1.2539017594939295, -0.6718832992955482]","[-1.2733398171472863, -0.6974033473102146]","[0.4420554920866915, 0.3904914482393389]",0.49474774186888837
13,59,"[0.3318054821195031, 0.3921910066944956]","[0.9451187143293178, 0.7206962246383404]","[0.5520230010809286, 0.5870647667161086]","[-1.2500766504675191, -0.6607165335112282]","[-1.2706699682119145, -0.6959851878920122]","[0.440435037922851, 0.3897475200432261]",0.49271595282023173
13,60,"[0.3330555587699706, 0.3928517232280068]","[0.9451187143293178, 0.7206962246383404]","[0.5527146310007863, 0.5872289972091638]","[-1.2379649444007212, -0.6596363377130512]","[-1.2680581255648575, -0.6945644576168986]","[0.4393181444616314, 0.3887545479623139]",0.4907065867636207
13,61,"[0.3342935237143713, 0.39351135956571986]","[0.9451187143293178, 0.7206962246383404]","[0.5527833856082229, 0.5875018500303195]","[-1.2495644802657364, -0.6542727654318642]","[-1.2653483536086632, -0.6931678282381609]","[0.4369797237877032, 0.3879809809291993]",0.4886943624364835
13,62,"[0.3355430881946371, 0.3941656323311517]","[0.9451187143293178, 0.7206962246383404]","[0.5529116304945059, 0.5877108966895629]","[-1.2485447936458496, -0.6542968299031225]","[-1.2626249607293352, -0.6917702374860596]","[0.4347370845997376, 0.38709052871682237]",0.48667555694368525
13,63,"[0.3367916329882829, 0.39481992916105485]","[0.9451187143293178, 0.7206962246383404]","[0.5527032825298941, 0.5877416274223702]","[-1.249194596200859, -0.659411105412677]","[-1.259836492590392, -0.6903369306068341]","[0.43182329908322237, 0.3858433965226308]",0.484640860053682
13,64,"[0.3380408275844838, 0.3954793402664675]","[0.9451187143293178, 0.7206962246383404]","[0.5526357236381401, 0.5877783027425206]","[-1.2429803489577396, -0.658610866009076]","[-1.2570747527003994, -0.6888935612389563]","[0.42918979210731256, 0.3845979249521062]",0.4826125684932863
13,65,"[0.33928380793344154, 0.39613795113247663]","[0.9451187143293178, 0.7206962246383404]","[0.5529235407794949, 0.5880351250210594]","[-1.2379016701333747, -0.651542283469628]","[-1.2543977593609634, -0.687495981789444]","[0.42727946569210673, 0.3837943477771655]",0.4806206527885031
13,66,"[0.3405217096035749, 0.39678949341594627]","[0.9451187143293178, 0.7206962246383404]","[0.5532378742852375, 0.5882244313978402]","[-1.232781327298228, -0.6495586552305206]","[-1.2517372423878184, -0.686100450041167]","[0.4254323293633252, 0.38286987596378785]",0.47864265887421703
13,67,"[0.3417544909308731, 0.3974390520711768]","[0.9451187143293178, 0.7206962246383404]","[0.5534723100261284, 0.5883854533702367]","[-1.2325462187740697, -0.6466560961758064]","[-1.2490720106159403, -0.6847036253941391]","[0.42343563819051055, 0.38189280259811986]",0.47667208200247657
13,68,"[0.3429870371496472, 0.3980857081673526]","[0.9451187143293178, 0.7206962246383404]","[0.5536318123961517, 0.5884714954149037]","[-1.23053459040056, -0.6478418012828645]","[-1.2463923094086422, -0.6832981903914858]","[0.421289550493009, 0.38077157449510224]",0.47470189893333253
13,69,"[0.34421757174004775, 0.39873354996863547]","[0.9451187143293178, 0.7206962246383404]","[0.5535404039590284, 0.5884614435436424]","[-1.2314659246180628, -0.6496550729655781]","[-1.2436668516223364, -0.6818709280544112]","[0.41864566443796125, 0.3794557871500138]",0.4727234192144189
13,70,"[0.3454490376646658, 0.3993832050416011]","[0.9451187143293178, 0.7206962246383404]","[0.5534912124975349, 0.5885191635630451]","[-1.227611554486825, -0.6481701473516773]","[-1.240947788295878, -0.6804532308977674]","[0.41608434966573815, 0.3782719170428881]",0.47075117340496453
13,71,"[0.3466766492191526, 0.40003137518895276]","[0.9451187143293178, 0.7206962246383404]","[0.5537094088948743, 0.5887488221754282]","[-1.2232588973113159, -0.6425266795093454]","[-1.2382906821554747, -0.6790731882960703]","[0.4140655193514434, 0.37743489397295094]",0.4688065348033215
13,72,"[0.34789990811646393, 0.40067390186846213]","[0.9451187143293178, 0.7206962246383404]","[0.5540177585931078, 0.5889511586967775]","[-1.2176416772553134, -0.6402950343196401]","[-1.2356611825210364, -0.6777000969054195]","[0.41223570095328765, 0.37655451365663073]",0.46687787893772514
13,73,"[0.34911754979371923, 0.40131419690278175]","[0.9451187143293178, 0.7206962246383404]","[0.5542354865832009, 0.5890328965952915]","[-1.2152271914305548, -0.6408999210871386]","[-1.2330259164290935, -0.6763077954096192]","[0.4102358735789633, 0.3754373993850194]",0.46495343558896884
13,74,"[0.3503327769851498, 0.4019550968238689]","[0.9451187143293178, 0.7206962246383404]","[0.5542850087882041, 0.589039202591465]","[-1.2151516992869211, -0.6425157192201292]","[-1.2303623210489467, -0.6748990767824622]","[0.40790446360610855, 0.3741682115351923]",0.4630259153716526
13,75,"[0.35154792868443674, 0.402597612543089]","[0.9451187143293178, 0.7206962246383404]","[0.5542577814412535, 0.5890721942358251]","[-1.2149277465462998, -0.6415208626136484]","[-1.2276835418411256, -0.6734921405290499]","[0.4054197055136335, 0.37294916338547224]",0.4610994099902237
13,76,"[0.35276285643098304, 0.40323913340570267]","[0.9451187143293178, 0.7206962246383404]","[0.5542980998761703, 0.5891699116888165]","[-1.211127956613652, -0.638221265683836]","[-1.2250187644857071, -0.6721003381218982]","[0.4030704868903745, 0.37186155656622766]",0.45918313802670696
13,77,"[0.3539739843875967, 0.4038773546713865]","[0.9451187143293178, 0.7206962246383404]","[0.5544266721582298, 0.5893526348570626]","[-1.2072741058363794, -0.6341307125150163]","[-1.222379997437569, -0.670732795971043]","[0.40090537554126626, 0.3709505603713521]",0.45728452406445075
13,78,"[0.35518125849343307, 0.4045114853839015]","[0.9451187143293178, 0.7206962246383404]","[0.5547382391828213, 0.5895027937329476]","[-1.202345117124366, -0.6334277363045208]","[-1.2197863078096471, -0.6693677401786869]","[0.3991139613787764, 0.36998261669809207]",0.4554034684061697
13,79,"[0.35638360361055743, 0.40514491312020606]","[0.9451187143293178, 0.7206962246383404]","[0.5549240794332072, 0.5895487082646762]","[-1.1990496746061694, -0.6338534413311011]","[-1.2171783166020507, -0.6679833820651626]","[0.39708095164529955, 0.3688075902889403]",0.45352396881420254
13,80,"[0.3575826532851636, 0.40577876656153716]","[0.9451187143293178, 0.7206962246383404]","[0.5549259395591138, 0.5895294264193831]","[-1.200578640380978, -0.6344942037295151]","[-1.2145407793430985, -0.6665850481251756]","[0.3946865725479005, 0.3675013197156919]",0.4516424961923949
13,81,"[0.35878323192554457, 0.4064132607652667]","[0.9451187143293178, 0.7206962246383404]","[0.5549311571581264, 0.5896055850227246]","[-1.1990853938434087, -0.6325582196877491]","[-1.2119005498540627, -0.665204392597639]","[0.3922958504651636, 0.3663846485149159]",0.44976642293049884
13,82,"[0.35998231731938796, 0.40704581898495446]","[0.9451187143293178, 0.7206962246383404]","[0.5549493167123954, 0.5896843754219827]","[-1.195609501044123, -0.6285554215940761]","[-1.2092661938984612, -0.6638285225941775]","[0.389933998786015, 0.3652771128740565]",0.4478980773872673
13,83,"[0.3611779268204321, 0.4076743744065485]","[0.9451187143293178, 0.7206962246383404]","[0.5550917359109725, 0.589813300353845]","[-1.1913056329859253, -0.6257732189892564]","[-1.2066643368358796, -0.662471485653043]","[0.3878276181810808, 0.36427785189459305]",0.4460472374091558
13,84,"[0.362369232453418, 0.4083001476255378]","[0.9451187143293178, 0.7206962246383404]","[0.5553652130154552, 0.5899215693844724]","[-1.1868069623625104, -0.6254450664058605]","[-1.204098159864207, -0.6611164383773921]","[0.3859919611240743, 0.3632428435178692]",0.44421164649510253
13,85,"[0.3635560394157805, 0.4089255926919437]","[0.9451187143293178, 0.7206962246383404]","[0.5554835030609435, 0.5899336476300054]","[-1.1854152553097843, -0.6254886957383333]","[-1.2015108425561072, -0.6597428748804057]","[0.383854927290326, 0.36201610987612354]",0.44237607852221683
13,86,"[0.3647414546710903, 0.409551081387682]","[0.9451187143293178, 0.7206962246383404]","[0.5554799288318935, 0.5898931934868015]","[-1.1855243809150393, -0.6258582435986421]","[-1.1989022141486156, -0.6583587089211407]","[0.3814769483216063, 0.360684224198239]",0.4405395079890227
13,87,"[0.36592697905200533, 0.4101769396312806]","[0.9451187143293178, 0.7206962246383404]","[0.5554646253168342, 0.5899814329192958]","[-1.1842096136559972, -0.622729001343035]","[-1.1962909998075908, -0.6569994686717227]","[0.37907529252965766, 0.35960898657603046]",0.4387107100906572
13,88,"[0.36711118866566134, 0.4107996686326236]","[0.9451187143293178, 0.7206962246383404]","[0.555547934335713, 0.590064209847124]","[-1.1792419673166077, -0.6202255336423641]","[-1.1937024004613235, -0.6556460202543336]","[0.3768734913401034, 0.35852908242900083]",0.4368929934335834
13,89,"[0.36829043063297795, 0.411419894166266]","[0.9451187143293178, 0.7206962246383404]","[0.5557369629515425, 0.5901601406475144]","[-1.1748773202022509, -0.6189731896022416]","[-1.1911458738563927, -0.6543007102403984]","[0.3748930646371291, 0.35748049296249684]",0.4350911452813802
13,90,"[0.3694653079531802, 0.41203886735586825]","[0.9451187143293178, 0.7206962246383404]","[0.555946619104092, 0.5902353236388734]","[-1.172467726701496, -0.6181719313442954]","[-1.1886030749824577, -0.6529540058215453]","[0.37296262230182364, 0.35639291256601036]",0.4332991341210887
13,91,"[0.3706377756798817, 0.41265703928721253]","[0.9451187143293178, 0.7206962246383404]","[0.5560197051647324, 0.5902331049273299]","[-1.1716752298823976, -0.618189130057352]","[-1.1860382631958422, -0.6515935838302792]","[0.37076385896970143, 0.3551521312802348]",0.43150646047009855
13,92,"[0.3718094509097641, 0.4132752284172699]","[0.9451187143293178, 0.7206962246383404]","[0.5560280362777709, 0.5902431733208122]","[-1.170637917516271, -0.6164969823699826]","[-1.183462243912709, -0.6502355814228494]","[0.36843717073601356, 0.3539358898070847]",0.42971659451206407
13,93,"[0.37298008882728034, 0.41389172539963986]","[0.9451187143293178, 0.7206962246383404]","[0.5560760408598259, 0.5903457883087383]","[-1.168210596581407, -0.6131374624071095]","[-1.1808964414105843, -0.6488998110592207]","[0.36619190406509106, 0.35290812581819686]",0.4279376239412538
13,94,"[0.37414829942386174, 0.41450486286204696]","[0.9451187143293178, 0.7206962246383404]","[0.5561844058901835, 0.5903827630552778]","[-1.1628326636604418, -0.6129905985094406]","[-1.1783480511041766, -0.647558303591233]","[0.36407221293264347, 0.3517558003864617]",0.4261673827071095
13,95,"[0.3753111320875222, 0.4151178534605564]","[0.9451187143293178, 0.7206962246383404]","[0.556319866320587, 0.5904382549817799]","[-1.160045084688154, -0.6115083116297494]","[-1.1758169113302042, -0.6462208226598126]","[0.3620174684661297, 0.35064080304244705]",0.4244089622177302
13,96,"[0.37647117717221035, 0.41572936177218617]","[0.9451187143293178, 0.7206962246383404]","[0.5564393718114061, 0.5904652589199537]","[-1.1586147190694762, -0.61095240029498]","[-1.1732887132420542, -0.6448809051618619]","[0.35993638927839156, 0.3494717942955351]",0.4226569274446404
13,97,"[0.3776297918912798, 0.41634031417248113]","[0.9451187143293178, 0.7206962246383404]","[0.5564627281260874, 0.5904682976765766]","[-1.1575455014772398, -0.6092489797501369]","[-1.1707444321230374, -0.6435374176325376]","[0.35766587246961523, 0.34825596700819095]",0.4209063746975441
13,98,"[0.37878733739275705, 0.41694956315223125]","[0.9451187143293178, 0.7206962246383404]","[0.556530148078948, 0.5905237518067858]","[-1.1553549786764552, -0.606860290073956]","[-1.1682113160103598, -0.6422081607031291]","[0.3554856213723818, 0.3471483773091092]",0.41916531343858926
