robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,15,"[0.4249226261652361, 0.8783982811048254]","[0.46518053822948346, 0.10372502964789199]","[0.6994872615736083, 0.7903504548379695]","[0.03181196836627598, 1.5696021625855376]","[-0.13542875121016923, 1.566956068167238]","[0.5491292708167445, -0.17609565253371184]",0.6100531618793548
1,16,"[0.4248908141968698, 0.8768286789422399]","[0.46518053822948346, 0.10372502964789199]","[0.7010878692442271, 0.7897464524229136]","[-0.040164542397072234, 1.5978641937109803]","[-0.13581885907469876, 1.563623743892561]","[0.5523941100947145, -0.17416445303865258]",0.6076993271541019
1,17,"[0.4249309787392669, 0.8752308147485289]","[0.46518053822948346, 0.10372502964789199]","[0.7038557710304906, 0.8108884817572265]","[-0.02266452585852699, 1.76086954429297]","[-0.1362840774386779, 1.5558800367995345]","[0.5578495845824474, -0.12868466598260486]",0.6050351010398533
1,18,"[0.4249536432651254, 0.8734699452042359]","[0.46518053822948346, 0.10372502964789199]","[0.7039937238617975, 0.8116716402457288]","[-0.11321552024730325, 1.693316075684958]","[-0.13626180604805052, 1.5518494921043893]","[0.5580801611933441, -0.12359660991701427]",0.6022936778108308
1,19,"[0.4250668587853727, 0.871776629128551]","[0.46518053822948346, 0.10372502964789199]","[0.6677537079789553, 0.7847616175445227]","[-0.2466561699026282, 1.5868130308958721]","[-0.12876472872693803, 1.5535062012781238]","[0.48537369838716515, -0.1740300231680567]",0.5981592186445913
1,20,"[0.4253135149552753, 0.8701898160976551]","[0.46518053822948346, 0.10372502964789199]","[0.6964724064641941, 0.7724794763665603]","[0.08422114967693797, 1.4435578565006917]","[-0.13396582485020006, 1.5524716408457453]","[0.5423177830178375, -0.19542067946218955]",0.5973650939056984
1,21,"[0.4252292938055984, 0.8687462582411544]","[0.46518053822948346, 0.10372502964789199]","[0.6960223085575115, 0.7741716671210943]","[-0.003617246690044623, 1.5920117389498554]","[-0.1340610917981528, 1.5489573754105368]","[0.5415860295038262, -0.18914918224012012]",0.5950809031417572
1,22,"[0.42523291105228844, 0.8671542465022045]","[0.46518053822948346, 0.10372502964789199]","[0.6794871968241767, 0.7600748911656175]","[-0.1523724456608516, 1.511849613411787]","[-0.1307461115087677, 1.5482743047759424]","[0.5085085715437765, -0.21415871067317394]",0.5920311050811443
1,23,"[0.4253852834979493, 0.8656423968887927]","[0.46518053822948346, 0.10372502964789199]","[0.6917630072883394, 0.7734282323038283]","[-0.01309110986806672, 1.6948357768191804]","[-0.13286605422114636, 1.5422775673987945]","[0.5327554475807802, -0.1844283291699289]",0.5900477911906385
1,24,"[0.4253983746078174, 0.8639475611119736]","[0.46518053822948346, 0.10372502964789199]","[0.6916526211469507, 0.773764275007863]","[-0.1162916744931202, 1.6252597751778632]","[-0.13281517655115885, 1.5384817201489853]","[0.5325084930782666, -0.18036657220822105]",0.5874233527773434
1,25,"[0.4255146662823105, 0.8623223013367957]","[0.46518053822948346, 0.10372502964789199]","[0.6671797723132474, 0.7606888615876666]","[-0.2438238844034344, 1.5760734505826273]","[-0.12766476510053332, 1.5375212313276332]","[0.4833302120618739, -0.20326687949825817]",0.5839163399659963
1,26,"[0.4257584901667139, 0.860746227886213]","[0.46518053822948346, 0.10372502964789199]","[0.6890050517380935, 0.7523027263742388]","[0.0885051873318756, 1.4672006646292084]","[-0.13149340843981502, 1.535731096779037]","[0.5264931231427591, -0.21688700302394848]",0.5827410669755799
1,27,"[0.425669984979382, 0.8592790272215838]","[0.46518053822948346, 0.10372502964789199]","[0.6761816226988633, 0.7448330405556767]","[-0.11792135184304035, 1.5169867443362441]","[-0.12912343404409915, 1.533997192480565]","[0.5010232754389625, -0.2288919733318142]",0.5800083235173983
1,28,"[0.42578790633122504, 0.8577620404772476]","[0.46518053822948346, 0.10372502964789199]","[0.6609189470988668, 0.7355633313801324]","[-0.208562859071089, 1.4794585256530133]","[-0.1258114719500452, 1.5325137634781343]","[0.4702620815352835, -0.24439741819423033]",0.5771455062320889
1,29,"[0.42599646919029616, 0.8562825819515946]","[0.46518053822948346, 0.10372502964789199]","[0.6771766549167785, 0.7447634834187186]","[0.023256459325991297, 1.6556516019770646]","[-0.12860417522367107, 1.5274189243139804]","[0.5023603714529646, -0.223038197065752]",0.5754310602997253
1,30,"[0.42597321273097016, 0.8546269303496175]","[0.46518053822948346, 0.10372502964789199]","[0.6752785638121468, 0.7436842996015417]","[-0.11823214619323238, 1.5755312988498724]","[-0.12827572121326192, 1.523992327553066]","[0.49861070216235326, -0.2218852614961515]",0.5728370213897117
1,31,"[0.4260914448771634, 0.8530513990507675]","[0.46518053822948346, 0.10372502964789199]","[0.6569296804823125, 0.7365340851092504]","[-0.24521460254756938, 1.561482920880784]","[-0.12434583382567, 1.5219562015940546]","[0.4616764712102982, -0.2330346278830342]",0.5697042226481456
1,32,"[0.42633665947971094, 0.8514899161298868]","[0.46518053822948346, 0.10372502964789199]","[0.6725824966870524, 0.7301134455451291]","[0.07191959822957603, 1.4712795102351588]","[-0.12693692494101333, 1.519805067080941]","[0.4924916744146829, -0.2427529411695153]",0.5681980983671134
1,33,"[0.4262647398814814, 0.8500186366196516]","[0.46518053822948346, 0.10372502964789199]","[0.6634688421694273, 0.7252687914423065]","[-0.11610762694865848, 1.505994694371262]","[-0.12527241715359333, 1.5175371829789883]","[0.4744082045758917, -0.24949969035469022]",0.5656514181693817
1,34,"[0.42638084750843, 0.8485126419252803]","[0.46518053822948346, 0.10372502964789199]","[0.6468215699530322, 0.7139799586846272]","[-0.24531938232490125, 1.4317534840340498]","[-0.1216875259310273, 1.5164817612029073]","[0.44088144488920433, -0.2690653664813063]",0.5628833188990856
1,35,"[0.42662616689075494, 0.8470808884412463]","[0.46518053822948346, 0.10372502964789199]","[0.6577774608611708, 0.7210997468772387]","[-0.009831260064695327, 1.622120114595807]","[-0.12333900147154023, 1.5119079458995102]","[0.4623025879408318, -0.2519622831280153]",0.5609945892251267
1,36,"[0.42663599815081965, 0.8454587683266505]","[0.46518053822948346, 0.10372502964789199]","[0.6605285758239939, 0.7202858315744137]","[-0.07969136729477629, 1.5503179444109216]","[-0.12386759569196248, 1.5085020647079643]","[0.46778515534634857, -0.25034587350447346]",0.5586920208628227
1,37,"[0.42671568951811445, 0.8439084503822395]","[0.46518053822948346, 0.10372502964789199]","[0.6467421107603895, 0.7151978865046443]","[-0.21299971729000028, 1.5419453776512821]","[-0.12093498167119304, 1.506108954244214]","[0.44005284248455, -0.2574211277551903]",0.5558488444462258
1,38,"[0.42692868923540445, 0.8423665050045882]","[0.46518053822948346, 0.10372502964789199]","[0.6568963973333399, 0.7099241381009384]","[0.0478650240340546, 1.4674325683099492]","[-0.12249723960774514, 1.5037714240941225]","[0.45993541619587097, -0.2648847338072997]",0.5540970458004685
1,39,"[0.4268808242113704, 0.8408990724362783]","[0.46518053822948346, 0.10372502964789199]","[0.6462019770203824, 0.703559025984048]","[-0.1638593664956945, 1.464517422269516]","[-0.1204636585980285, 1.5018160948672186]","[0.438642305618024, -0.2746800929044606]",0.5515888430977403
1,40,"[0.4270446835778661, 0.8394345550140088]","[0.46518053822948346, 0.10372502964789199]","[0.6342045449147444, 0.6960658772704728]","[-0.23504074218432905, 1.4366313826407862]","[-0.11770368157061034, 1.5000927862809408]","[0.4143197226737566, -0.286737355487072]",0.5490698277151504
1,41,"[0.42727972432005046, 0.8379979236313679]","[0.46518053822948346, 0.10372502964789199]","[0.643245517847606, 0.7011779255652415]","[-0.008582816327270065, 1.5946000960035729]","[-0.11899478652437712, 1.4959097875801772]","[0.43193158705511103, -0.27363999613225287]",0.5471292481183465
1,42,"[0.4272883071363777, 0.8364033235353644]","[0.46518053822948346, 0.10372502964789199]","[0.6435171153955799, 0.6996545519259668]","[-0.10278560399302866, 1.5240969993089204]","[-0.11903022383805192, 1.4927063420968243]","[0.4324576165184043, -0.27349754321879516]",0.5447988159168581
1,43,"[0.42739109274037074, 0.8348792265360555]","[0.46518053822948346, 0.10372502964789199]","[0.6358822393993306, 0.6962705907899854]","[-0.1690061368429419, 1.5179663880644576]","[-0.11727712031001744, 1.490030120925541]","[0.4169822933179198, -0.27721727149214015]",0.5422825930314055
1,44,"[0.4275600988772137, 0.8333612601479911]","[0.46518053822948346, 0.10372502964789199]","[0.6426128747699955, 0.6919209063326822]","[0.023826541219481218, 1.4596200908974863]","[-0.11825143388309592, 1.4875605317632599]","[0.43010555178556364, -0.2828807076306177]",0.5404096333261107
1,45,"[0.4275362723359942, 0.8319016400570935]","[0.46518053822948346, 0.10372502964789199]","[0.6324917993422963, 0.6855587856698029]","[-0.18502077443537537, 1.4338901083514441]","[-0.11627963718823889, 1.4856217916958612]","[0.4099110540126041, -0.29268570877458133]",0.5380005666097589
1,46,"[0.4277212931104296, 0.8304677499487421]","[0.46518053822948346, 0.10372502964789199]","[0.6235878495332896, 0.6807363181666073]","[-0.21844357647082868, 1.4448330224413228]","[-0.1140918015226797, 1.4834317269581272]","[0.39173311284572, -0.29946286356426954]",0.5356364975140169
1,47,"[0.42793973668690044, 0.8290229169263007]","[0.46518053822948346, 0.10372502964789199]","[0.6298126485202105, 0.6838771868921346]","[-0.03501829073115721, 1.5633126262368964]","[-0.11485618545182805, 1.4796249205636507]","[0.40374582366662004, -0.2902914600683322]",0.5336258981379783
1,48,"[0.4279747549776316, 0.8274596043000638]","[0.46518053822948346, 0.10372502964789199]","[0.6303981328942582, 0.6821207695195907]","[-0.08403509536525651, 1.5034889513992513]","[-0.11489624208702905, 1.4765369162604383]","[0.40484675583325314, -0.2906776695609463]",0.5313858649365961
1,49,"[0.42805879007299685, 0.8259561153486645]","[0.46518053822948346, 0.10372502964789199]","[0.6246709788014625, 0.6792582166983746]","[-0.15428581778038764, 1.4919038376276401]","[-0.11356593405866636, 1.473801751131603]","[0.3932243774569313, -0.29339579730057985]",0.5290134279612111
1,50,"[0.42821307589077723, 0.8244642115110369]","[0.46518053822948346, 0.10372502964789199]","[0.6275454716975688, 0.6750686646205293]","[-0.027164905661444458, 1.4356906652675616]","[-0.1138014038387708, 1.4713574731043912]","[0.39866479161358315, -0.2987910937810152]",0.527036804889398
1,51,"[0.4282402407964387, 0.8230285208457693]","[0.46518053822948346, 0.10372502964789199]","[0.6210304321085512, 0.6707074519730641]","[-0.18558132608133115, 1.4175524122000105]","[-0.11243863312851207, 1.4690711961702956]","[0.3855803826242251, -0.30464213774541027]",0.524799074612765
1,52,"[0.42842582212252, 0.8216109684335693]","[0.46518053822948346, 0.10372502964789199]","[0.6144937322850552, 0.66731955891335]","[-0.19876634203524615, 1.4433711785515235]","[-0.11072301424643397, 1.4666301594753985]","[0.3721358203250704, -0.3085828190404385]",0.5225538408866955
1,53,"[0.42862458846455526, 0.8201675972550178]","[0.46518053822948346, 0.10372502964789199]","[0.6192961849822163, 0.6693218534131022]","[-0.033976905196509866, 1.5359567564668322]","[-0.11124621883338862, 1.4630542839826346]","[0.38134319303532205, -0.30169148768383103]",0.5205372997580884
1,54,"[0.4286585653697518, 0.818631640498551]","[0.46518053822948346, 0.10372502964789199]","[0.618830216258645, 0.6675923226319391]","[-0.09473594987251731, 1.4792738897086704]","[-0.11107827589724202, 1.4600210852746403]","[0.3803433017777864, -0.3020786357332237]",0.5183231299738842
1,55,"[0.4287533013196243, 0.8171523666088423]","[0.46518053822948346, 0.10372502964789199]","[0.6148489070512259, 0.6654034965935541]","[-0.13529748860942403, 1.4752919033767005]","[-0.11007359496603863, 1.4572044479249582]","[0.3721912114632031, -0.3034977400305763]",0.5160714381144332
1,56,"[0.4288885988082337, 0.8156770747054656]","[0.46518053822948346, 0.10372502964789199]","[0.6167637447345894, 0.6625846123162031]","[-0.036555360284804175, 1.433898276959149]","[-0.11015890802777065, 1.4545225825929997]","[0.37575029185271136, -0.3061849247785249]",0.5140662565783426
1,57,"[0.4289251541685185, 0.8142431764285064]","[0.46518053822948346, 0.10372502964789199]","[0.6122203677429023, 0.6591592830555121]","[-0.15998513341831522, 1.4162402623700028]","[-0.10916981083680669, 1.4520530722358278]","[0.36659042714876766, -0.31016778674598866]",0.5119153047082673
1,58,"[0.4290851393019368, 0.8128269361661364]","[0.46518053822948346, 0.10372502964789199]","[0.6067119869108786, 0.6557672992441748]","[-0.18985835194129033, 1.4217412277568213]","[-0.10771616737688167, 1.4496157404208811]","[0.3552536952178835, -0.31411927384392335]",0.5097502943057027
1,59,"[0.4292749976538781, 0.8114051949383796]","[0.46518053822948346, 0.10372502964789199]","[0.609539292319894, 0.6567262145175728]","[-0.055691459253177505, 1.5047955047143793]","[-0.10786394008441388, 1.4462961266651366]","[0.3605285893320318, -0.3093579608416135]",0.507742504481144
1,60,"[0.42933068911313127, 0.8099003994336652]","[0.46518053822948346, 0.10372502964789199]","[0.6096391194927413, 0.6556061069947714]","[-0.08394705966102865, 1.4697185586396224]","[-0.10776138430862639, 1.4432095980593251]","[0.36061686075922006, -0.3085885848777876]",0.5056006504482565
1,61,"[0.4294146361727923, 0.8084306808750256]","[0.46518053822948346, 0.10372502964789199]","[0.6070079372080699, 0.6543254499214178]","[-0.1170888697422863, 1.4701242170960203]","[-0.10705046432043785, 1.4402323486449886]","[0.3551866020705552, -0.30821046190721546]",0.5034180348993745
1,62,"[0.42953172504253456, 0.8069605566579295]","[0.46518053822948346, 0.10372502964789199]","[0.6075846380900234, 0.6518850848030057]","[-0.05916520122349799, 1.4255934746797614]","[-0.10690820898339556, 1.43748614839106]","[0.35610582609497765, -0.31015094370984775]",0.5013861685122957
1,63,"[0.4295908902437581, 0.8055349631832498]","[0.46518053822948346, 0.10372502964789199]","[0.6039092438905509, 0.6483964606609356]","[-0.14531338711783126, 1.4067884219190732]","[-0.10604296670080934, 1.4350475675751784]","[0.34863670729358565, -0.3142770050446284]",0.4993117455919596
1,64,"[0.4297362036308759, 0.8041281747613307]","[0.46518053822948346, 0.10372502964789199]","[0.5994429807990393, 0.6456811075954165]","[-0.17274071410899094, 1.4119340078231273]","[-0.10483002463084784, 1.4324957036600603]","[0.3394135543363269, -0.31689413433182834]",0.49721145287096313
1,65,"[0.4299089443449849, 0.8027162407535076]","[0.46518053822948346, 0.10372502964789199]","[0.6012986567953238, 0.6460021479378462]","[-0.06374598363732041, 1.4761857297740397]","[-0.10482113025906493, 1.4293252407743635]","[0.3427794249006778, -0.3134281856313228]",0.49522617258013274
1,66,"[0.42997269032862223, 0.8012400550237335]","[0.46518053822948346, 0.10372502964789199]","[0.6014625145294161, 0.6452272484373727]","[-0.07954903406749322, 1.4595522297022498]","[-0.10471366064188126, 1.4262326120689552]","[0.3429796484015878, -0.3120256131727217]",0.49314167874120823
1,67,"[0.4300522393626897, 0.7997805027940312]","[0.46518053822948346, 0.10372502964789199]","[0.5992500839041909, 0.6438741558021231]","[-0.1161963162377796, 1.4472705194007167]","[-0.10409616664188773, 1.42329221569066]","[0.3383956890830023, -0.31181269398381617]",0.49102068904095564
1,68,"[0.4301684356789275, 0.7983332322746305]","[0.46518053822948346, 0.10372502964789199]","[0.5992751538243495, 0.6418247322968634]","[-0.06858585369859838, 1.4143600196062507]","[-0.10384554873019636, 1.4205181052490303]","[0.338213436290844, -0.3130169999555341]",0.48901560175007935
1,69,"[0.4302370215326261, 0.7969188722550242]","[0.46518053822948346, 0.10372502964789199]","[0.5962928886465768, 0.6388679720295835]","[-0.13472029381839845, 1.3936283895496482]","[-0.10309820681650486, 1.4179978652593526]","[0.3321117342279014, -0.31610180045088154]",0.4869942165940889
1,70,"[0.4303717418264445, 0.7955252438654746]","[0.46518053822948346, 0.10372502964789199]","[0.5931262782989304, 0.6367832055428801]","[-0.15179175440385953, 1.4040645284138789]","[-0.10216850010057511, 1.4153488360996842]","[0.3255090729449718, -0.31748407664518896]",0.48496799608584007
1,71,"[0.4305235335808484, 0.7941211793370607]","[0.46518053822948346, 0.10372502964789199]","[0.5944573157647404, 0.6368732768816834]","[-0.06647500370363899, 1.4552186202916424]","[-0.10210076573404855, 1.412241879869413]","[0.32786756436778397, -0.3144958049107547]",0.4830080702536177
1,72,"[0.43059000858455204, 0.7926659607167691]","[0.46518053822948346, 0.10372502964789199]","[0.5943509087494485, 0.6362140532108962]","[-0.08174184274933603, 1.4447157323998412]","[-0.10193323932284215, 1.409172243638929]","[0.32752180032979294, -0.3129038150117458]",0.4809655944216725
1,73,"[0.4306717504273014, 0.7912212449843693]","[0.46518053822948346, 0.10372502964789199]","[0.5925701882006839, 0.6351098910867122]","[-0.11417417143706887, 1.431421177677495]","[-0.10139726315904066, 1.406214701452486]","[0.32379687554676495, -0.31222270779531414]",0.4789000884344782
1,74,"[0.43078592459873843, 0.7897898238066918]","[0.46518053822948346, 0.10372502964789199]","[0.5922688420972395, 0.6331337568883649]","[-0.07585674786563977, 1.3985871844710704]","[-0.10108581076119028, 1.403460801701265]","[0.32296583499700215, -0.3133121338366538]",0.4769296768255793
1,75,"[0.4308617813466041, 0.7883912366222208]","[0.46518053822948346, 0.10372502964789199]","[0.5896658234375083, 0.6305089436533732]","[-0.12627117618696881, 1.3830880849069758]","[-0.10039832218393963, 1.400908872542427]","[0.3176080841818084, -0.3157645859376952]",0.4749601462683517
1,76,"[0.43098805252279104, 0.7870081485373138]","[0.46518053822948346, 0.10372502964789199]","[0.5875070232275328, 0.6289918372179303]","[-0.1347927728684565, 1.3974661454508939]","[-0.0996887655543332, 1.3981695000427203]","[0.3130379414094835, -0.3160326226387671]",0.47299168092140376
1,77,"[0.4311228452956595, 0.7856106823918629]","[0.46518053822948346, 0.10372502964789199]","[0.5884324817451057, 0.6290395083018953]","[-0.06980274606893754, 1.4349203300151032]","[-0.09957731315753722, 1.3950855403059355]","[0.31461927289889235, -0.31314234817993536]",0.47105405529362276
1,78,"[0.4311926480417284, 0.7841757620618478]","[0.46518053822948346, 0.10372502964789199]","[0.5883663818920671, 0.6284709226613073]","[-0.07892195335562846, 1.4286139880362259]","[-0.09941052714557785, 1.3920424327080196]","[0.31434746770067745, -0.31140967880108095]",0.4690631338846243
1,79,"[0.43127156999508404, 0.7827471480738116]","[0.46518053822948346, 0.10372502964789199]","[0.5869484632493944, 0.627571727135592]","[-0.10893207249873593, 1.4156859857145876]","[-0.09895331511966093, 1.3890793210394832]","[0.3113537865086208, -0.31035084187643935]",0.4670523260740119
1,80,"[0.43138050206758277, 0.781331462088097]","[0.46518053822948346, 0.10372502964789199]","[0.5865019707836873, 0.6258583350601566]","[-0.08094991119530646, 1.3868240199067245]","[-0.09862436606702228, 1.3863074902859982]","[0.310242937432209, -0.3109462540558807]",0.46511637605733663
1,81,"[0.43146145197877805, 0.7799446380681903]","[0.46518053822948346, 0.10372502964789199]","[0.5843879940255905, 0.6237811914336875]","[-0.1225181325845609, 1.3735432289061709]","[-0.09802348091077331, 1.3836719061674971]","[0.3058530840936249, -0.31232689326900553]",0.4631872905224002
1,82,"[0.4315839701113626, 0.7785710948392841]","[0.46518053822948346, 0.10372502964789199]","[0.582714687089511, 0.6224433139983168]","[-0.1247257959687742, 1.3827486893427365]","[-0.09741927963187136, 1.3809176865509778]","[0.3022614339562968, -0.3122555616819347]",0.46126757885008557
1,83,"[0.4317086959073314, 0.7771883461499414]","[0.46518053822948346, 0.10372502964789199]","[0.5833242377981162, 0.6223584892164478]","[-0.07058573554390381, 1.4154859229325056]","[-0.09726679302246106, 1.3778926043907975]","[0.3032310837815695, -0.3096597138669872]",0.45936915861646677
1,84,"[0.4317792816428753, 0.7757728602270089]","[0.46518053822948346, 0.10372502964789199]","[0.5832075754246793, 0.6218649026824621]","[-0.07750106535443473, 1.4125177380670078]","[-0.09708817192957707, 1.3748772526671431]","[0.3028565875636079, -0.30781591508909356]",0.457425749282982
1,85,"[0.43185678270822975, 0.7743603424889418]","[0.46518053822948346, 0.10372502964789199]","[0.5820686922378907, 0.6211328316386495]","[-0.10506902802471024, 1.4006031208823047]","[-0.09668989294843963, 1.371916127852158]","[0.3004238190593219, -0.3064550217005846]",0.4554664242960454
1,86,"[0.43196185173625445, 0.7729597393680595]","[0.46518053822948346, 0.10372502964789199]","[0.5818183633373653, 0.6199693641375362]","[-0.08231650280367711, 1.3782293697570565]","[-0.09640867530668018, 1.3690674944864396]","[0.2997130232022216, -0.30598075046104656]",0.45356488072481527
1,87,"[0.4320441682390581, 0.7715815099983024]","[0.46518053822948346, 0.10372502964789199]","[0.5802267751141241, 0.6181995101659358]","[-0.11105394469880901, 1.3610928562715097]","[-0.0959092613558639, 1.3663893606672943]","[0.29636521375013203, -0.30676399966473333]",0.45167870964746715
1,88,"[0.4321552221837569, 0.7702204171420309]","[0.46518053822948346, 0.10372502964789199]","[0.5788017614675034, 0.6170101850326273]","[-0.11764416905252667, 1.3683475202137765]","[-0.09537993994820242, 1.3636328214101585]","[0.293293078567493, -0.3064204642188073]",0.4498046313215743
1,89,"[0.4322728663528094, 0.7688520696218172]","[0.46518053822948346, 0.10372502964789199]","[0.5789983861875325, 0.616655711252485]","[-0.07101290730171816, 1.3982479307002853]","[-0.0951604477202927, 1.3606933516217168]","[0.2934510396694462, -0.3043927167386644]",0.4479461051399839
1,90,"[0.43234387926011114, 0.7674538216911169]","[0.46518053822948346, 0.10372502964789199]","[0.5788563019153894, 0.6163189529912049]","[-0.0771810967972547, 1.3963308946473225]","[-0.0949758024698003, 1.357684557826432]","[0.2930248453105565, -0.302269737399824]",0.44604491941235513
1,91,"[0.4324210603569084, 0.7660574907964696]","[0.46518053822948346, 0.10372502964789199]","[0.5779882383071944, 0.6156970986806211]","[-0.09831323126719257, 1.3860322058526986]","[-0.09463239133520729, 1.3547370007203248]","[0.2911343559005719, -0.300720784231697]",0.44413727756298005
1,92,"[0.4325193735881756, 0.7646714585906169]","[0.46518053822948346, 0.10372502964789199]","[0.5775652521956224, 0.6144946214408163]","[-0.08288196870311629, 1.3638479037793418]","[-0.09433150500410507, 1.35192822531541]","[0.29009175721489355, -0.30035367429960114]",0.4422760725395996
1,93,"[0.4326022555568787, 0.7633076106868376]","[0.46518053822948346, 0.10372502964789199]","[0.5762722844561229, 0.6130456078811901]","[-0.1059498529434071, 1.348907762271638]","[-0.09389057112505836, 1.3492175626390208]","[0.28734005779848837, -0.300524005611295]",0.4404325003810008
1,94,"[0.43270820540982213, 0.761958702924566]","[0.46518053822948346, 0.10372502964789199]","[0.5752059756084482, 0.6120869121897985]","[-0.10733928470146278, 1.35758979072043]","[-0.09344421967904788, 1.3464417047003017]","[0.28499554039725217, -0.29974358146953506]",0.4386027378510167
1,95,"[0.4328155446945236, 0.7606011131338456]","[0.46518053822948346, 0.10372502964789199]","[0.5753077275305716, 0.6117580258291619]","[-0.07145275029773238, 1.3814281773366712]","[-0.09322842363712933, 1.3435207844328438]","[0.28498436567209595, -0.2976861746093673]",0.4367795105431407
1,96,"[0.43288699744482134, 0.7592196849565089]","[0.46518053822948346, 0.10372502964789199]","[0.5750058350762339, 0.6112618256767002]","[-0.0771403347348921, 1.376757830886858]","[-0.09301084909560677, 1.3405808824731957]","[0.2842376752628252, -0.2959157185596175]",0.4349250451278099
1,97,"[0.4329641377795562, 0.7578429271256221]","[0.46518053822948346, 0.10372502964789199]","[0.574268155248475, 0.6106319084499721]","[-0.0941269278496969, 1.3662663244493227]","[-0.09269360439363823, 1.3376779986905902]","[0.2826080349378375, -0.2944220373513]",0.4330719111958742
1,98,"[0.43305826470740594, 0.7564766608011727]","[0.46518053822948346, 0.10372502964789199]","[0.5738125793649439, 0.609688171184292]","[-0.08583021921834713, 1.350639770301395]","[-0.09239540997566265, 1.3348609602299375]","[0.2815086293150759, -0.29357697923376147]",0.4312523962073676
