robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
12,54,"[0.5651973183288166, 0.6027106822456507]","[0.7555875919023212, 0.9542547028880555]","[0.5552908880837552, 0.5928129318083082]","[-0.3765791999329088, -0.6781432505995637]","[-0.3787992610979969, -0.701108491197341]","[-0.019812860490122874, -0.019795500874685068]",0.15985126500321345
12,55,"[0.5655738975287495, 0.6033888254962503]","[0.7555875919023212, 0.9542547028880555]","[0.555364841493051, 0.5928808459716108]","[-0.36510944266410733, -0.6715820836175518]","[-0.37798557754000356, -0.6996301588786825]","[-0.0204181120713971, -0.021015959049278887]",0.15923353221329742
12,56,"[0.5659390069714136, 0.6040604075798678]","[0.7555875919023212, 0.9542547028880555]","[0.5561206499005021, 0.5928422445814997]","[-0.35290551333491726, -0.667869079194025]","[-0.37733349844763275, -0.6981449580167017]","[-0.019636714141822997, -0.022436325996736173]",0.15862485496435685
12,57,"[0.5662919124847485, 0.6047282766590618]","[0.7555875919023212, 0.9542547028880555]","[0.5562945082270396, 0.5929493473295718]","[-0.35597668458417536, -0.663816241686153]","[-0.3765918779836035, -0.6966970665920893]","[-0.019994808515417795, -0.02355785865897997]",0.15802544600537669
12,58,"[0.5666478891693327, 0.6053920929007479]","[0.7555875919023212, 0.9542547028880555]","[0.5561560283282228, 0.5929585470216813]","[-0.3660159074255068, -0.662751257462136]","[-0.37578103329775486, -0.6952385107988018]","[-0.020983721682219958, -0.024867091758133286]",0.15742979913668986
12,59,"[0.5670139050767582, 0.6060548441582101]","[0.7555875919023212, 0.9542547028880555]","[0.5555296971730952, 0.5926977724300765]","[-0.3694048447655734, -0.6675409099144781]","[-0.3748505320703933, -0.6937283031140641]","[-0.022968415807326004, -0.026714143456267214]",0.1568342068221023
12,60,"[0.5673833099215237, 0.6067223850681246]","[0.7555875919023212, 0.9542547028880555]","[0.5553531983629177, 0.5926950154866689]","[-0.3629924361362931, -0.6631553617716573]","[-0.3740025416498736, -0.6922591617235706]","[-0.02406022311721201, -0.028054739162911346]",0.15623371275334966
12,61,"[0.56774630235766, 0.6073855404298962]","[0.7555875919023212, 0.9542547028880555]","[0.555506165404544, 0.5927440963859325]","[-0.3576381735164936, -0.6597585982232715]","[-0.3732345516986991, -0.6908100361075258]","[-0.024480273906231975, -0.02928288808792745]",0.15563898520585842
12,62,"[0.5681039405311765, 0.6080452990281195]","[0.7555875919023212, 0.9542547028880555]","[0.555866333277107, 0.5927578706775857]","[-0.3505904699852489, -0.657381941654719]","[-0.3725197812914754, -0.6893613220497651]","[-0.024475214508139054, -0.030574856701067743]",0.15504941730219687
12,63,"[0.5684545310011617, 0.6087026809697743]","[0.7555875919023212, 0.9542547028880555]","[0.55594197589597, 0.5926668627601333]","[-0.3532297339442272, -0.658563511168845]","[-0.37176361078128056, -0.6878968801946341]","[-0.02502511021038334, -0.032071636419282123]",0.15446635348414062
12,64,"[0.568807760735106, 0.6093612444809432]","[0.7555875919023212, 0.9542547028880555]","[0.555776317245638, 0.5926719156992958]","[-0.35912582865239184, -0.6559222586075169]","[-0.3709533736365368, -0.6864490510578951]","[-0.026062886978935884, -0.03337865756329483]",0.153883038204332
12,65,"[0.5691668865637584, 0.6100171667395508]","[0.7555875919023212, 0.9542547028880555]","[0.555544328638668, 0.5925610896432066]","[-0.3599407651083729, -0.6579547958379945]","[-0.37011689909210754, -0.6849838568777407]","[-0.027245115850180746, -0.03491215419268823]",0.15330118954372196
12,66,"[0.5695268273288667, 0.6106751215353887]","[0.7555875919023212, 0.9542547028880555]","[0.5554424620897968, 0.5925370324853965]","[-0.3562589067842429, -0.6546655139714608]","[-0.3693046560990949, -0.6835315448953351]","[-0.028168730478139947, -0.03627617809998451]",0.1527182727979895
12,67,"[0.569883086235651, 0.6113297870493601]","[0.7555875919023212, 0.9542547028880555]","[0.5554744001917662, 0.5926038830273076]","[-0.35504666441987803, -0.6498002478873512]","[-0.36852727412456343, -0.6821046508729801]","[-0.028817372087769577, -0.037451808044105084]",0.15213948829937401
12,68,"[0.5702381329000709, 0.6119795872972474]","[0.7555875919023212, 0.9542547028880555]","[0.5556632811840536, 0.5926596872326808]","[-0.350502864674072, -0.6480214416407877]","[-0.3677839476612972, -0.6806862511687027]","[-0.02914970343203449, -0.03863980012913326]",0.15156524518923276
12,69,"[0.570588635764745, 0.6126276087388882]","[0.7555875919023212, 0.9542547028880555]","[0.5558664548673636, 0.5925930297539879]","[-0.34704136798482194, -0.6496433012490613]","[-0.3670534760956762, -0.6792472725013544]","[-0.02944436179476262, -0.040069157969800706]",0.15099549792534459
12,70,"[0.5709356771327297, 0.6132772520401373]","[0.7555875919023212, 0.9542547028880555]","[0.5557381996246402, 0.5925202003211412]","[-0.35276281508797513, -0.6490174949236147]","[-0.3662643340375649, -0.6778034913520372]","[-0.03039495501617906, -0.04151410343799222]",0.15042813346668832
12,71,"[0.5712884399478177, 0.6139262695350609]","[0.7555875919023212, 0.9542547028880555]","[0.5555607197537799, 0.5924073139971611]","[-0.353511881586792, -0.647742755438666]","[-0.36545275987019926, -0.6763530755984092]","[-0.031455440388075795, -0.043037911075799684]",0.1498606626226472
12,72,"[0.5716419518294046, 0.6145740122904996]","[0.7555875919023212, 0.9542547028880555]","[0.5555869762660213, 0.5924701809862419]","[-0.34993380297941235, -0.643292660055143]","[-0.3646802850331565, -0.6749406149342603]","[-0.03210995112676662, -0.044207662608515275]",0.1492936042265343
12,73,"[0.571991885632384, 0.6152173049505547]","[0.7555875919023212, 0.9542547028880555]","[0.5556800668389066, 0.5925234535736804]","[-0.3479796084628931, -0.6401100056178394]","[-0.3639290487811788, -0.6735360255996267]","[-0.03262363758695486, -0.04538770275374859]",0.14873184919325497
12,74,"[0.5723398652408469, 0.6158574149561725]","[0.7555875919023212, 0.9542547028880555]","[0.555775598905616, 0.5925707870399345]","[-0.34757843298762436, -0.638816995265748]","[-0.36318260005590236, -0.6721372502805183]","[-0.033128532670461786, -0.04657325583247607]",0.14817411800214542
12,75,"[0.5726874436738345, 0.6164962319514383]","[0.7555875919023212, 0.9542547028880555]","[0.5558757153935285, 0.5924672610166274]","[-0.34379363511545424, -0.6414934643166114]","[-0.3624379508009121, -0.6707111476862722]","[-0.03362345656061194, -0.04805794186962187]",0.14761925147663973
12,76,"[0.57303123730895, 0.617137725415755]","[0.7555875919023212, 0.9542547028880555]","[0.5557795938653153, 0.5923654273437695]","[-0.34750009090093903, -0.6403853588873456]","[-0.36166238049801536, -0.6692794953302039]","[-0.034503286887269446, -0.04954459614397089]",0.1470658076978076
12,77,"[0.5733787373998509, 0.6177781107746423]","[0.7555875919023212, 0.9542547028880555]","[0.555724824313574, 0.5923496915044871]","[-0.34741223984823705, -0.6373697778984558]","[-0.36088692638768516, -0.6678675003727953]","[-0.0353078261725539, -0.05085683854031031]",0.14651239021474227
12,78,"[0.5737261496396991, 0.6184154805525407]","[0.7555875919023212, 0.9542547028880555]","[0.5556942953303707, 0.5923775129491823]","[-0.34602587757292264, -0.6333468961245101]","[-0.3601165136633784, -0.6664708511503579]","[-0.03606370861865682, -0.05207593520671683]",0.14596187979343897
12,79,"[0.5740721755172721, 0.6190488274486652]","[0.7555875919023212, 0.9542547028880555]","[0.5558165293854419, 0.5924012544109555]","[-0.34241097815272975, -0.6321502458977524]","[-0.35937970354373217, -0.6650822362712386]","[-0.036511292263660344, -0.05329514607541941]",0.1454151614909748
12,80,"[0.5744145864954248, 0.619680977694563]","[0.7555875919023212, 0.9542547028880555]","[0.5558950287602257, 0.5923988093129587]","[-0.34146121946777364, -0.6315720163034814]","[-0.358642099266753, -0.6636910167106641]","[-0.037039115470398176, -0.05456433676320849]",0.14487196455104887
12,81,"[0.5747560477148925, 0.6203125497108665]","[0.7555875919023212, 0.9542547028880555]","[0.55594496957738, 0.59231618749928]","[-0.34167857305693045, -0.631668663350003]","[-0.35790087274735477, -0.6622850339120607]","[-0.037622156275024965, -0.055992724423173046]",0.14433117433760492
12,82,"[0.5750977262879494, 0.6209442183742164]","[0.7555875919023212, 0.9542547028880555]","[0.5559142823449145, 0.5922525088900303]","[-0.3425437714070745, -0.6309480244419707]","[-0.3571430424401365, -0.6608826271308409]","[-0.0383668878860699, -0.05738341896837218]",0.14379159254780816
12,83,"[0.5754402700593565, 0.6215751663986584]","[0.7555875919023212, 0.9542547028880555]","[0.5558555517936973, 0.5922352455873496]","[-0.34294243330255936, -0.6274631035107824]","[-0.3563777000327975, -0.6594910888165324]","[-0.039169436531318436, -0.05867984162261752]",0.1432531707802687
12,84,"[0.5757832124926591, 0.6222026295021692]","[0.7555875919023212, 0.9542547028880555]","[0.55584805719151, 0.5922477925882108]","[-0.34137956123250995, -0.6244448276807257]","[-0.3556217277590944, -0.6581131793889808]","[-0.039870310602298176, -0.05990967382791679]",0.142717664561902
12,85,"[0.5761245920538915, 0.62282707432985]","[0.7555875919023212, 0.9542547028880555]","[0.5559620994439506, 0.5922656309023036]","[-0.33800993064437435, -0.6236288012593938]","[-0.35489350117487106, -0.6567429684309017]","[-0.040324985219881926, -0.06112288685509282]",0.1421852940795754
12,86,"[0.5764626019845359, 0.6234507031311094]","[0.7555875919023212, 0.9542547028880555]","[0.5560433529892411, 0.5922557493588512]","[-0.33694321150386786, -0.6232524344567478]","[-0.35416613003651154, -0.6553690087594405]","[-0.040838497990589584, -0.062389907544516454]",0.14165605535527873
12,87,"[0.5767995451960398, 0.6240739555655661]","[0.7555875919023212, 0.9542547028880555]","[0.5561041673405034, 0.5922264754796064]","[-0.33709553301171297, -0.6229802173845309]","[-0.3534370178414554, -0.6539919986277868]","[-0.04139075571107287, -0.06369496017191945]",0.14112874761272592
12,88,"[0.5771366407290516, 0.6246969357829506]","[0.7555875919023212, 0.9542547028880555]","[0.5560960438382994, 0.5921606326380507]","[-0.33848213012316963, -0.6223775112955277]","[-0.3526937829683887, -0.6526082735812297]","[-0.04208119378150443, -0.06507260628979972]",0.14060319560793277
12,89,"[0.5774751228591748, 0.6253193132942462]","[0.7555875919023212, 0.9542547028880555]","[0.5560568311516417, 0.5921224086881461]","[-0.33783729010718844, -0.6189446824443128]","[-0.3519412797447861, -0.6512313982663986]","[-0.04283658341506613, -0.06639380921220006]",0.14007861992538645
12,90,"[0.577812960149282, 0.6259382579766904]","[0.7555875919023212, 0.9542547028880555]","[0.5560386675103173, 0.5921444905057925]","[-0.3372148250451075, -0.6157382660447773]","[-0.35119440497828547, -0.6498741363285505]","[-0.043548585277929375, -0.06758753494179581]",0.13955712154814653
12,91,"[0.5781501749743271, 0.6265539962427352]","[0.7555875919023212, 0.9542547028880555]","[0.5561292338696535, 0.5921629040045984]","[-0.3340480585827907, -0.6151379294664774]","[-0.3504706456350535, -0.6485231948430131]","[-0.04404188220934713, -0.06878218447627371]",0.1390385569691678
12,92,"[0.5784842230329099, 0.6271691341722017]","[0.7555875919023212, 0.9542547028880555]","[0.5562204714697091, 0.5921704121465287]","[-0.33281808123328216, -0.614138083985948]","[-0.34975398742618236, -0.647171393026573]","[-0.044527503126401635, -0.069997444051346]",0.1385226310447781
12,93,"[0.5788170411141432, 0.6277832722561876]","[0.7555875919023212, 0.9542547028880555]","[0.5562928444478427, 0.5921568147371139]","[-0.3324707714771693, -0.6136088755920199]","[-0.34903626224309575, -0.6458175697599211]","[-0.04504839333260113, -0.07125291503814735]",0.13800908103585638
12,94,"[0.5791495118856204, 0.6283968811317796]","[0.7555875919023212, 0.9542547028880555]","[0.5563127068109275, 0.5920977949618603]","[-0.33382381620392265, -0.6135980084503885]","[-0.348308799018463, -0.6444558262785679]","[-0.04567361014938576, -0.07259817233983856]",0.1374976304120036
12,95,"[0.5794833357018243, 0.62901047914023]","[0.7555875919023212, 0.9542547028880555]","[0.5562760260082164, 0.592055779944533]","[-0.3339198661455344, -0.6105127037058005]","[-0.3475670504622721, -0.6430975076565115]","[-0.046414619387215916, -0.0739093983913941]",0.13698693703484172
12,96,"[0.5798172555679698, 0.6296209918439358]","[0.7555875919023212, 0.9542547028880555]","[0.5562749211393473, 0.5920604349730906]","[-0.33254517911845216, -0.6072544141879701]","[-0.3468322057829782, -0.6417553107140702]","[-0.04708466885724505, -0.0751211137416905]",0.13647876117564767
12,97,"[0.5801498007470882, 0.6302282462581238]","[0.7555875919023212, 0.9542547028880555]","[0.5563330222347643, 0.5920310735952153]","[-0.3297767253780039, -0.6073160828096162]","[-0.3461122266080011, -0.6404134787272817]","[-0.04763355702464778, -0.0763943453258169]",0.13597418945539064
12,98,"[0.5804795774724663, 0.6308355623409334]","[0.7555875919023212, 0.9542547028880555]","[0.5564555050726231, 0.5920354658409432]","[-0.32906709695302677, -0.6063704511030831]","[-0.3454112143797412, -0.6390782617942461]","[-0.04804814479968633, -0.07760019299998033]",0.13547101754411353
