robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,13,"[0.5537389860837078, 0.30111670702342996]","[0.7418019946425606, 0.7536688171196079]","[0.5356277572159226, 0.4530587803842569]","[-0.3369837833158827, -0.8339349576325258]","[-0.37250377134414864, -0.9354926348645212]","[-0.03622245773557031, 0.30388414672165387]",0.2425125485675391
0,14,"[0.5540759698670237, 0.3019506419810625]","[0.7418019946425606, 0.7536688171196079]","[0.5371786479897851, 0.4527587635140151]","[-0.34460464068662255, -0.8662550290435403]","[-0.3720725851756261, -0.9335979745836813]","[-0.03379464375447716, 0.3016162430659053]",0.24159323102921515
0,15,"[0.5544205745077103, 0.302816897010106]","[0.7418019946425606, 0.7536688171196079]","[0.5324668621482609, 0.45683019970185856]","[-0.3634897677342704, -0.8436702984676605]","[-0.37037209779781066, -0.9325065007573543]","[-0.04390742471889886, 0.3080266053835051]",0.2407994567674162
0,16,"[0.5547840642754446, 0.30366056730857366]","[0.7418019946425606, 0.7536688171196079]","[0.5165838006991159, 0.4753992182374165]","[-0.42412405744837134, -0.7112195986078855]","[-0.36639580801896626, -0.934364229807837]","[-0.07640052715265733, 0.34347730185768566]",0.24057847361280563
0,17,"[0.555208188332893, 0.30437178690718153]","[0.7418019946425606, 0.7536688171196079]","[0.5196726364299793, 0.48373144464393303]","[-0.3419772781621721, -0.7384838150233854]","[-0.36608050223875244, -0.9344659919722029]","[-0.07107110380582737, 0.358719315473503]",0.24002833613808464
0,18,"[0.5555501656110552, 0.3051102707222049]","[0.7418019946425606, 0.7536688171196079]","[0.5196070800900681, 0.483742911953674]","[-0.3352352163959427, -0.8427670170023311]","[-0.36531504095881334, -0.9328436210410997]","[-0.07188617104197426, 0.3572652824629382]",0.23921466595474222
0,19,"[0.5558854008274511, 0.30595303773920723]","[0.7418019946425606, 0.7536688171196079]","[0.5215185973091391, 0.4837085552763478]","[-0.3004323001194323, -0.861798428393304]","[-0.3649598269265566, -0.9309826622682293]","[-0.06873360703662401, 0.35551103507428117]",0.2382922090819083
0,20,"[0.5561858331275705, 0.3068148361676005]","[0.7418019946425606, 0.7536688171196079]","[0.5220179732661643, 0.48514968245292533]","[-0.32560257031539674, -0.8647115216143776]","[-0.36439875105769887, -0.9293749311610796]","[-0.0683357197228125, 0.3566696925706496]",0.23742891571292774
0,21,"[0.556511435697886, 0.3076795476892149]","[0.7418019946425606, 0.7536688171196079]","[0.5223544878646813, 0.4912647395165885]","[-0.32795545248338426, -0.8025306612097922]","[-0.3637497283227083, -0.9286955772262606]","[-0.06831389566640933, 0.3671703836547472]",0.23672604165544292
0,22,"[0.5568393911503694, 0.3084820783504247]","[0.7418019946425606, 0.7536688171196079]","[0.5174191153167784, 0.5009841668639572]","[-0.36284200143219786, -0.7575583847038244]","[-0.36204115181766416, -0.9288738952410729]","[-0.07884055166718196, 0.385004177027065]",0.23626349828943732
0,23,"[0.5572022331518016, 0.3092396367351285]","[0.7418019946425606, 0.7536688171196079]","[0.5161700668639951, 0.5050390626299888]","[-0.3455979341163853, -0.806809317289213]","[-0.3609930897239566, -0.9280182459479308]","[-0.08206433257561296, 0.39159885178972054]",0.23559647370476786
0,24,"[0.557547831085918, 0.3100464460524177]","[0.7418019946425606, 0.7536688171196079]","[0.5166948683553159, 0.5069720131323343]","[-0.31864114996222487, -0.8457039311303598]","[-0.3603377345671648, -0.9266298555503636]","[-0.08170592546120425, 0.3938511341598332]",0.2347952692525952
0,25,"[0.5578664722358803, 0.3108921499835481]","[0.7418019946425606, 0.7536688171196079]","[0.5173558528507068, 0.5086426297621555]","[-0.3198342793914468, -0.8519140765140988]","[-0.35976892093632595, -0.925103430227841]","[-0.08102123877034684, 0.39550095955721476]",0.23395808961669942
0,26,"[0.5581863065152717, 0.31174406406006216]","[0.7418019946425606, 0.7536688171196079]","[0.5189358068922625, 0.5119997691922817]","[-0.31316954986051126, -0.8279095299575315]","[-0.35938127632997596, -0.9239006471455353]","[-0.07850099924601839, 0.40051141026443915]",0.2331765032090641
0,27,"[0.5584994760651322, 0.3125719735900197]","[0.7418019946425606, 0.7536688171196079]","[0.5220302202709294, 0.5163961668726049]","[-0.29316101859905586, -0.8103112414170984]","[-0.35931118599601625, -0.9229585257156934]","[-0.07293851158840559, 0.40764838656517044]",0.23245366952714247
0,28,"[0.5587926370837313, 0.3133822848314368]","[0.7418019946425606, 0.7536688171196079]","[0.5198236642528328, 0.5208677840246141]","[-0.34100906678599435, -0.8025065388276942]","[-0.3582249205514789, -0.9220701644149776]","[-0.07793794566179701, 0.41497099838635454]",0.23180153679033189
0,29,"[0.5591336461505173, 0.3141847913702645]","[0.7418019946425606, 0.7536688171196079]","[0.5203791354161382, 0.5238398040854693]","[-0.32179671989354514, -0.8251179014314121]","[-0.35758579483721076, -0.9208990540417277]","[-0.07750902146875815, 0.4193100254304095]",0.23105964807554746
0,30,"[0.5594554428704108, 0.3150099092716959]","[0.7418019946425606, 0.7536688171196079]","[0.51924624559156, 0.5251130548534806]","[-0.3388597186970566, -0.8470308397306578]","[-0.3566512640885293, -0.9193384448121809]","[-0.08041839455770172, 0.42020629116356933]",0.23024791351043325
0,31,"[0.5597943025891079, 0.31585694011142657]","[0.7418019946425606, 0.7536688171196079]","[0.5184672797251354, 0.5291036226229877]","[-0.33259917663352545, -0.8201834000786845]","[-0.35574997953411086, -0.9182730905186749]","[-0.08265404572794499, 0.4264933650231223]",0.22952424665814994
0,32,"[0.5601269017657414, 0.31667712351150523]","[0.7418019946425606, 0.7536688171196079]","[0.5213324952296524, 0.5315883204788578]","[-0.29719053106872984, -0.830461416768481]","[-0.3555913044464205, -0.9169656266096758]","[-0.07758881307217802, 0.4298223939347052]",0.22873676251032146
0,33,"[0.5604240922968101, 0.3175075849282737]","[0.7418019946425606, 0.7536688171196079]","[0.5241429141336345, 0.5339729808791293]","[-0.28823817437500576, -0.8333372479646617]","[-0.3554995690588658, -0.9156155435728395]","[-0.07256235632635133, 0.43293079190171113]",0.22795192307931436
0,34,"[0.5607123304711851, 0.31834092217623833]","[0.7418019946425606, 0.7536688171196079]","[0.5249016075246372, 0.535974486458155]","[-0.311641993156642, -0.8315582764057005]","[-0.35501718375344143, -0.9141825027431224]","[-0.07162144589309571, 0.4352671285638334]",0.22716852020352749
0,35,"[0.5610239724643418, 0.319172480452644]","[0.7418019946425606, 0.7536688171196079]","[0.5242436039960553, 0.5384997692693737]","[-0.3346433044634539, -0.8312308906104426]","[-0.3541999706627803, -0.9128581310972737]","[-0.07356073693657295, 0.4386545776334594]",0.2264134853921162
0,36,"[0.5613586157688052, 0.32000371134325445]","[0.7418019946425606, 0.7536688171196079]","[0.5236289964139121, 0.5393851706372911]","[-0.346111354338406, -0.8399995052443627]","[-0.35334083387653215, -0.9112065034115142]","[-0.0754592387097861, 0.43876291858807326]",0.22558041183325803
0,37,"[0.5617047271231436, 0.32084371084849883]","[0.7418019946425606, 0.7536688171196079]","[0.5228026909024739, 0.5431601319551173]","[-0.3322833262850942, -0.8066983189493313]","[-0.3524141277947001, -0.9101134967635418]","[-0.07780407244133936, 0.44463284221323685]",0.22486639433813427
0,38,"[0.5620370104494287, 0.32165040916744814]","[0.7418019946425606, 0.7536688171196079]","[0.524703588270649, 0.5453799213057283]","[-0.3013170188625252, -0.824933243834012]","[-0.3520632839505079, -0.9087827183319755]","[-0.07466684435755933, 0.44745902427656037]",0.22410022225279688
0,39,"[0.5623383274682912, 0.3224753424112822]","[0.7418019946425606, 0.7536688171196079]","[0.5269137557419422, 0.5468715045230896]","[-0.29131530913205833, -0.8405737206773699]","[-0.35184242000326904, -0.9072661818390129]","[-0.07084914345269788, 0.4487923242236149]",0.22329587425192685
0,40,"[0.5626296427774232, 0.32331591613195954]","[0.7418019946425606, 0.7536688171196079]","[0.5290082340591336, 0.5478488994014123]","[-0.2948062854716417, -0.8414865123523158]","[-0.3516204219866168, -0.9056123986291872]","[-0.06724281743657934, 0.4490659665389056]",0.22246089703137753
0,41,"[0.5629244490628948, 0.32415740264431187]","[0.7418019946425606, 0.7536688171196079]","[0.5292631718465726, 0.5494666785769415]","[-0.3198261024305321, -0.8391341593752414]","[-0.351022835716067, -0.904084684137118]","[-0.06732255443264457, 0.45061855186525934]",0.22166696661768692
0,42,"[0.5632442751653254, 0.3249965368036871]","[0.7418019946425606, 0.7536688171196079]","[0.5271936357576269, 0.5499992056789593]","[-0.35747001152954055, -0.8473651206919158]","[-0.3499053110729307, -0.9023450944068959]","[-0.07210127881539696, 0.4500053377505444]",0.22083536805643228
0,43,"[0.5636017451768549, 0.325843901924379]","[0.7418019946425606, 0.7536688171196079]","[0.5269352091077197, 0.5534601401685764]","[-0.33991346971343644, -0.7994224169059277]","[-0.3490671917175843, -0.9011730780392972]","[-0.07333307213827034, 0.4552324764883947]",0.22010484564941937
0,44,"[0.5639416586465683, 0.32664332434128496]","[0.7418019946425606, 0.7536688171196079]","[0.5283932416843231, 0.5557149099581304]","[-0.31571244557732714, -0.8267751785558333]","[-0.3486109885995355, -0.899865302680015]","[-0.0710968339244904, 0.45814317123369097]",0.21935881873173052
0,45,"[0.5642573710921457, 0.3274700995198408]","[0.7418019946425606, 0.7536688171196079]","[0.531094054197675, 0.5565544936005489]","[-0.289170314478137, -0.8407405176916266]","[-0.34845658372193566, -0.8982143140156758]","[-0.06632663378894144, 0.45816878816141615]",0.21852538675522137
0,46,"[0.5645465414066239, 0.3283108400375324]","[0.7418019946425606, 0.7536688171196079]","[0.5326905074433649, 0.5572263655016412]","[-0.2915717414631039, -0.842718788774862]","[-0.34813969967922165, -0.8964990592569727]","[-0.06371206792651796, 0.4578310509282175]",0.2176906168390705
0,47,"[0.564838113148087, 0.32915355882630726]","[0.7418019946425606, 0.7536688171196079]","[0.5331438694946984, 0.5578533593647816]","[-0.32122227505202805, -0.8428448895191335]","[-0.34758891425826954, -0.8947704766942961]","[-0.06338848730677715, 0.45739960107694877]",0.21686023226212767
0,48,"[0.565159335423139, 0.3299964037158264]","[0.7418019946425606, 0.7536688171196079]","[0.5321613935935852, 0.5596350076599647]","[-0.3419510382336732, -0.8192538203903393]","[-0.34668573007293235, -0.8932725475963906]","[-0.06599588365910769, 0.45927720788827653]",0.21608321819413337
0,49,"[0.5655012864613727, 0.3308156575362167]","[0.7418019946425606, 0.7536688171196079]","[0.5321479441026145, 0.561376068283014]","[-0.33140288648031935, -0.79200574338572]","[-0.3459307478906242, -0.8918184013161418]","[-0.0667066847175164, 0.46112082149359457]",0.21531378911986848
0,50,"[0.565832689347853, 0.33160766327960245]","[0.7418019946425606, 0.7536688171196079]","[0.532290507925625, 0.5628992907457346]","[-0.3237722748690119, -0.8217475168076858]","[-0.3452301743049695, -0.8903806331732372]","[-0.06708436284445596, 0.4625832549322644]",0.21456290347370807
0,51,"[0.566156461622722, 0.33242941079641014]","[0.7418019946425606, 0.7536688171196079]","[0.533382112037754, 0.5637797337338639]","[-0.3044142758130908, -0.8343064091234789]","[-0.34473619612268347, -0.8887488772338862]","[-0.06554869916993611, 0.46270064587490756]",0.21375370370074148
0,52,"[0.5664608758985351, 0.3332637172055336]","[0.7418019946425606, 0.7536688171196079]","[0.5355843749383267, 0.5639818625830624]","[-0.2779983171042229, -0.8464798699561081]","[-0.34450693729600923, -0.8869538289036543]","[-0.06175300192041688, 0.46143629075505754]",0.21290337804796844
0,53,"[0.5667388742156393, 0.3341101970754897]","[0.7418019946425606, 0.7536688171196079]","[0.5367454002523497, 0.5645863461743413]","[-0.3008896035768375, -0.8366988898164538]","[-0.3441275460611847, -0.8852124699080066]","[-0.059986947926579104, 0.4609522981977032]",0.21207841816531767
0,54,"[0.5670397638192162, 0.3349468959653062]","[0.7418019946425606, 0.7536688171196079]","[0.5362018316102757, 0.5655973474131688]","[-0.3271053917479953, -0.8247977648254426]","[-0.3433568752049007, -0.8835739325981758]","[-0.06167586441788098, 0.46130090289572523]",0.21128494545910373
0,55,"[0.5673668692109641, 0.33577169373013166]","[0.7418019946425606, 0.7536688171196079]","[0.5365622284762801, 0.567729598864754]","[-0.31943866923775177, -0.8025499098153392]","[-0.3427093227162561, -0.882185827805877]","[-0.06160928146936806, 0.4639158102692448]",0.21054095828605943
0,56,"[0.5676863078802019, 0.336574243639947]","[0.7418019946425606, 0.7536688171196079]","[0.5363842099364409, 0.5689742856036628]","[-0.3242106384540539, -0.8156511861364839]","[-0.3419709539359651, -0.8806691553520649]","[-0.06260419588752208, 0.46480008392743166]",0.20978311568694977
0,57,"[0.5680105185186559, 0.33738989482608345]","[0.7418019946425606, 0.7536688171196079]","[0.5372959820884676, 0.569267887432543]","[-0.3004381346337126, -0.8379770195123143]","[-0.34144004496177166, -0.8789334431083408]","[-0.06142907286037658, 0.46375598521291905]",0.20896269693951613
0,58,"[0.5683109566532897, 0.3382278718455958]","[0.7418019946425606, 0.7536688171196079]","[0.5383291236946843, 0.5695974390648384]","[-0.29851357514126536, -0.8375328104010668]","[-0.3409857093868207, -0.8771558039918728]","[-0.059963665917210696, 0.46273913443848524]",0.2081333979670371
0,59,"[0.5686094702284309, 0.3390654046559968]","[0.7418019946425606, 0.7536688171196079]","[0.538982723539978, 0.5701228855105946]","[-0.3105667014386507, -0.8306219499657179]","[-0.3404596994905688, -0.8754183210981417]","[-0.059253493376905775, 0.46211496170919564]",0.20731817049723153
0,60,"[0.5689200369298696, 0.3398960266059625]","[0.7418019946425606, 0.7536688171196079]","[0.539109648818028, 0.5713450709570826]","[-0.3181374486463592, -0.8091531013371214]","[-0.33980183780301365, -0.8738353898975147]","[-0.059620776223683114, 0.46289808870224025]",0.20654182540906427
0,61,"[0.569238174378516, 0.34070517970729963]","[0.7418019946425606, 0.7536688171196079]","[0.5397449899617682, 0.5726781528058695]","[-0.31010805598704877, -0.8046171563295793]","[-0.3392290036447396, -0.8723218694443304]","[-0.058986368833495506, 0.4639459461971398]",0.20578536870644887
0,62,"[0.5695482824345031, 0.3415097968636292]","[0.7418019946425606, 0.7536688171196079]","[0.540423681155515, 0.5736718471765823]","[-0.3093841258813544, -0.8167563861780346]","[-0.3386825041603174, -0.8707504505745479]","[-0.058249202557976165, 0.4643241006259061]",0.20502114534834193
0,63,"[0.5698576665603844, 0.3423265532498072]","[0.7418019946425606, 0.7536688171196079]","[0.5407027671151533, 0.5739387551772741]","[-0.3063258694772437, -0.8301187384172388]","[-0.33805767627530614, -0.8690069681250947]","[-0.05830979889046217, 0.4632244038549338]",0.2042167320294989
0,64,"[0.5701639924298616, 0.34315667198822447]","[0.7418019946425606, 0.7536688171196079]","[0.5410850318255898, 0.5741251327728154]","[-0.30604622771044915, -0.8340432549626468]","[-0.3374602123045436, -0.867217982419685]","[-0.058157921208543684, 0.46193692156918187]",0.2033990266866392
0,65,"[0.5704700386575721, 0.34399071524318714]","[0.7418019946425606, 0.7536688171196079]","[0.541350127902338, 0.5748592525920608]","[-0.3102370884545843, -0.8191103212645316]","[-0.33683992981893024, -0.8655299112226162]","[-0.058239821510468026, 0.4617370746977474]",0.2026056113727091
0,66,"[0.5707802757460266, 0.34480982556445167]","[0.7418019946425606, 0.7536688171196079]","[0.541794644311672, 0.575806149402118]","[-0.3100728564390852, -0.8066671819919404]","[-0.336246311506197, -0.8639172478778456]","[-0.05797126286870924, 0.46199264767533277]",0.2018340501554408
0,67,"[0.5710903486024658, 0.3456164927464436]","[0.7418019946425606, 0.7536688171196079]","[0.5426372448464304, 0.5767209401684834]","[-0.3003356208648329, -0.8056735586097727]","[-0.33573267132898255, -0.8623255382307364]","[-0.05690620751207076, 0.46220889484407957]",0.20107104999322048
0,68,"[0.5713906842233306, 0.3464221663050534]","[0.7418019946425606, 0.7536688171196079]","[0.5433907808166809, 0.5774700371041617]","[-0.3062183653138967, -0.8119995787414631]","[-0.33522264015713, -0.8607028757889306]","[-0.05599980681329941, 0.46209574159821654]",0.2003065606376291
0,69,"[0.5716969025886445, 0.34723416588379485]","[0.7418019946425606, 0.7536688171196079]","[0.5434775020778843, 0.5776886867943508]","[-0.3118397744025005, -0.8208771415704671]","[-0.33456630400568016, -0.8589602066537372]","[-0.056438801021520435, 0.4609090418211119]",0.1995154301451783
0,70,"[0.572008742363047, 0.34805504302536533]","[0.7418019946425606, 0.7536688171196079]","[0.5436936962251794, 0.5780997164720225]","[-0.30832271099385966, -0.8166321414219945]","[-0.33392349533145366, -0.8572364828778165]","[-0.05663009227573523, 0.4600893468933144]",0.1987245116165266
0,71,"[0.5723170650740409, 0.3488716751667873]","[0.7418019946425606, 0.7536688171196079]","[0.543957107387805, 0.5786628328747836]","[-0.30805611981878717, -0.8094152572909756]","[-0.3332978675997922, -0.8555525154472404]","[-0.056719915372471785, 0.4595823154159926]",0.19794669382009264
0,72,"[0.5726251211938597, 0.3496810904240783]","[0.7418019946425606, 0.7536688171196079]","[0.5444231935036993, 0.5793809504151357]","[-0.30433883813196105, -0.8021464777460741]","[-0.33271336135936974, -0.8539154253892707]","[-0.05640385538032078, 0.4593997199821148]",0.1971826352710349
0,73,"[0.5729294600319916, 0.35048323690182437]","[0.7418019946425606, 0.7536688171196079]","[0.5451199550854845, 0.5799571154014564]","[-0.29961617703177673, -0.8034939651662206]","[-0.33218316823183647, -0.8522659361354934]","[-0.05561900989301427, 0.45894775699926416]",0.19641970798925193
0,74,"[0.5732290762090234, 0.3512867308669906]","[0.7418019946425606, 0.7536688171196079]","[0.5456054270554216, 0.5804564379741362]","[-0.30339742355237853, -0.8061843713871253]","[-0.33162110703635395, -0.8505981139266637]","[-0.05524729830720365, 0.45833941421429114]",0.1956563542310223
0,75,"[0.5735324736325758, 0.3520929152383777]","[0.7418019946425606, 0.7536688171196079]","[0.5457397490410523, 0.5806257989855546]","[-0.3106745977087179, -0.8120486088273032]","[-0.33098049710166494, -0.8488583805118957]","[-0.055585449183046975, 0.4570657674943537]",0.19487780812205518
0,76,"[0.5738431482302845, 0.352904963847205]","[0.7418019946425606, 0.7536688171196079]","[0.5458829048340256, 0.5810250195914406]","[-0.30840479467123755, -0.8028407393662371]","[-0.3303256441453004, -0.8471517176936529]","[-0.05592048679251782, 0.4562401114884712]",0.19410389368223976
0,77,"[0.5741515530249557, 0.35370780458657125]","[0.7418019946425606, 0.7536688171196079]","[0.5461279502031218, 0.5814549208189514]","[-0.30558261626102523, -0.8007242588949716]","[-0.329696162670843, -0.8454714483125493]","[-0.05604720564366783, 0.4554942324647604]",0.19334088924775797
0,78,"[0.5744571356412167, 0.35450852884546624]","[0.7418019946425606, 0.7536688171196079]","[0.5464910194803677, 0.582014224459477]","[-0.3032527903023546, -0.7960940014478125]","[-0.32909649477051794, -0.8438217156710854]","[-0.05593223232169797, 0.4550113912280216]",0.1925873320882692
0,79,"[0.574760388431519, 0.35530462284691405]","[0.7418019946425606, 0.7536688171196079]","[0.547089849368753, 0.5824635349133649]","[-0.30128937249027843, -0.7975946014808623]","[-0.32854910460952996, -0.8421601709586778]","[-0.055341078125531906, 0.45431782413290167]",0.19183361249042097
0,80,"[0.5750616778040093, 0.35610221744839493]","[0.7418019946425606, 0.7536688171196079]","[0.5475304349769573, 0.5828337833156038]","[-0.30329312792146823, -0.800065031859941]","[-0.3279743851116922, -0.8404795125158676]","[-0.05506248565410399, 0.45346313173441766]",0.1910780516627708
0,81,"[0.5753649709319307, 0.35690228248025485]","[0.7418019946425606, 0.7536688171196079]","[0.5476383805213154, 0.5830706759598294]","[-0.30700942277518306, -0.8001035307703874]","[-0.32732872933913665, -0.8387667479746209]","[-0.05545318082123063, 0.45233678695914914]",0.19031705647386665
0,82,"[0.5756719803547059, 0.3577023860110252]","[0.7418019946425606, 0.7536688171196079]","[0.5478241640691023, 0.5833953954450886]","[-0.3048502969635185, -0.7953230693600556]","[-0.32669046531858864, -0.8370714641039779]","[-0.05569563257120724, 0.4513860188681267]",0.1895598797500788
0,83,"[0.5759768306516694, 0.35849770908038525]","[0.7418019946425606, 0.7536688171196079]","[0.5480780883052329, 0.5837665940042793]","[-0.3022791496137964, -0.7928066597498289]","[-0.3260705795124951, -0.8353959930632241]","[-0.055797484692873045, 0.45053776984778815]",0.18881063067548964
0,84,"[0.5762791098012832, 0.3592905157401351]","[0.7418019946425606, 0.7536688171196079]","[0.5484924580692209, 0.5842082389367522]","[-0.30231267765915054, -0.7904711563551691]","[-0.32548843933614235, -0.833740147398269]","[-0.05557330346412459, 0.44983544639323425]",0.18806807802738
0,85,"[0.5765814224789423, 0.36008098689649026]","[0.7418019946425606, 0.7536688171196079]","[0.5488705705400336, 0.5845636441644384]","[-0.3030835004876735, -0.7899473851903145]","[-0.3248989739394549, -0.8320721918998248]","[-0.05542170387781731, 0.4489653145358963]",0.18732525303874095
0,86,"[0.57688450597943, 0.3608709342816806]","[0.7418019946425606, 0.7536688171196079]","[0.5491581053959014, 0.5848855167136714]","[-0.30266927413514244, -0.788393593212502]","[-0.32428969720955547, -0.8303986821622527]","[-0.0554528011670572, 0.4480291648639816]",0.1865830834720616
0,87,"[0.5771871752535651, 0.3616593278748931]","[0.7418019946425606, 0.7536688171196079]","[0.5493572728612054, 0.585075376091853]","[-0.30162377377084365, -0.7904459793277621]","[-0.323663658299519, -0.8287021881328216]","[-0.055659804784719435, 0.44683209643391986]",0.1858384018271789
0,88,"[0.577488799027336, 0.36244977385422084]","[0.7418019946425606, 0.7536688171196079]","[0.5496656292019075, 0.5853615411323757]","[-0.2993184002156617, -0.7894982261769011]","[-0.32306175726536357, -0.8270204399864051]","[-0.05564633965085686, 0.44582353455630974]",0.18509754454379232
0,89,"[0.5777881174275517, 0.36323927208039775]","[0.7418019946425606, 0.7536688171196079]","[0.5498296009036632, 0.5856282296091411]","[-0.3010320494099986, -0.7857060675244831]","[-0.32243605112524015, -0.825336881584169]","[-0.055917033047776954, 0.44477791505748665]",0.18435963426631843
0,90,"[0.5780891494769617, 0.36402497814792223]","[0.7418019946425606, 0.7536688171196079]","[0.5500997662981998, 0.585963636035354]","[-0.30189298574758416, -0.7827305081284507]","[-0.32182781369544544, -0.8236754095208576]","[-0.055978766357523746, 0.44387731577486345]",0.18362823426436845
0,91,"[0.5783910424627092, 0.36480770865605067]","[0.7418019946425606, 0.7536688171196079]","[0.5504512260244251, 0.5863170339663553]","[-0.29908032119401873, -0.7813270494554023]","[-0.3212339410720459, -0.8220240819891753]","[-0.055879632876568275, 0.4430186506206092]",0.18290080242203519
0,92,"[0.5786901227839032, 0.36558903570550605]","[0.7418019946425606, 0.7536688171196079]","[0.5507060311823693, 0.5865524908737483]","[-0.2990324008135381, -0.7802658037943333]","[-0.320626925397008, -0.8203522538618521]","[-0.055968183203067845, 0.44192691033648446]",0.18217219527391723
0,93,"[0.5789891551847167, 0.36636930150930036]","[0.7418019946425606, 0.7536688171196079]","[0.5509250506433269, 0.5866669627707757]","[-0.2975010290715111, -0.7826233891378183]","[-0.32001285800740975, -0.8186585634729101]","[-0.05612820908277971, 0.44059532252295064]",0.18144080083640304
0,94,"[0.5792866562137883, 0.3671519248984382]","[0.7418019946425606, 0.7536688171196079]","[0.5511469978190701, 0.5869510681519193]","[-0.29993061051453984, -0.7799770088684381]","[-0.31940274517860096, -0.8169936130930356]","[-0.05627931678943643, 0.4395982865069623]",0.18071689357188328
0,95,"[0.5795865868243029, 0.3679319019073066]","[0.7418019946425606, 0.7536688171196079]","[0.5512874322471694, 0.5871813889164231]","[-0.2993297986165185, -0.7756287516901954]","[-0.3187709847210887, -0.8153237278264258]","[-0.056598309154267, 0.438498974018233]",0.17999392426149985
0,96,"[0.5798859166229193, 0.3687075306589968]","[0.7418019946425606, 0.7536688171196079]","[0.5514917883276511, 0.5874091733867008]","[-0.2982454051409521, -0.7740384735730046]","[-0.31815333038022886, -0.8136629014667629]","[-0.056788256590536434, 0.4374032854554081]",0.17927567190001564
0,97,"[0.5801841620280603, 0.3694815691325698]","[0.7418019946425606, 0.7536688171196079]","[0.5517739389563714, 0.5876519693682123]","[-0.29553503454666014, -0.7733566623892068]","[-0.3175536206146627, -0.8120085760212047]","[-0.05682044614337789, 0.436340800471285]",0.17856071176625885
