robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,18,"[0.4427792095337352, 0.09670643501245699]","[0.9021746805371165, 0.1936189729139315]","[0.5599560957809104, 0.5946157698931057]","[-0.8759583494804122, -0.2336653770918808]","[-0.9422263192561976, -0.29340694277907875]","[0.23435377249435052, 0.9958186697612974]",0.24660065162411063
9,19,"[0.4436551678832156, 0.09694010038954887]","[0.9021746805371165, 0.1936189729139315]","[0.5539728777797666, 0.5964375875234198]","[-0.9436386616088315, -0.21599501585340314]","[-0.939102567287112, -0.2932572424755394]","[0.22063541979310197, 0.9989949742677419]",0.2457537215539437
9,20,"[0.4445988065448244, 0.09715609540540227]","[0.9021746805371165, 0.1936189729139315]","[0.5467399167387041, 0.5961051048529531]","[-0.960758348788122, -0.2392849025256152]","[-0.93557997002336, -0.2927155569065686]","[0.20428222038775945, 0.9978980188951017]",0.2446190592390685
9,21,"[0.44555956489361254, 0.09739538030792788]","[0.9021746805371165, 0.1936189729139315]","[0.552087924305203, 0.5958829593466315]","[-0.8514101286222584, -0.26307090032668107]","[-0.934535903169326, -0.29214470101974793]","[0.213056718823181, 0.9969751580774072]",0.2437401593896159
9,22,"[0.4464109750222348, 0.09765845120825456]","[0.9021746805371165, 0.1936189729139315]","[0.5563493014069663, 0.5949203699716057]","[-0.8542145538897854, -0.2517000492511977]","[-0.9335150763067096, -0.2913734271640241]","[0.2198766527694629, 0.9945238375267023]",0.24286456213673002
9,23,"[0.4472651895761246, 0.09791015125750575]","[0.9021746805371165, 0.1936189729139315]","[0.5612374705764098, 0.595396240652019]","[-0.8284561262264946, -0.24781839523609714]","[-0.9326134381220408, -0.29091486119175414]","[0.22794456200057045, 0.9949721787890266]",0.24215103250699563
9,24,"[0.4480936457023511, 0.09815796965274184]","[0.9021746805371165, 0.1936189729139315]","[0.5560044401665454, 0.5970531790798018]","[-0.932316152566729, -0.21389184174312972]","[-0.9297442285623696, -0.2907010484077913]","[0.21582158892838854, 0.99779041885412]",0.24135650629536065
9,25,"[0.44902596185491783, 0.09837186149448497]","[0.9021746805371165, 0.1936189729139315]","[0.5520255359762627, 0.5977631646740392]","[-0.9312695801723747, -0.22049863153373228]","[-0.9268973521886662, -0.2903724834748039]","[0.20599914824268972, 0.9987826063591085]",0.24041583207312203
9,26,"[0.4499572314350902, 0.0985923601260187]","[0.9021746805371165, 0.1936189729139315]","[0.550902488354905, 0.5965812323008874]","[-0.9394537797969938, -0.2339379847907398]","[-0.9246239495880155, -0.28965100001079935]","[0.20189051383962953, 0.9959777443497375]",0.23934896458074817
9,27,"[0.4508966852148872, 0.09882629811080944]","[0.9021746805371165, 0.1936189729139315]","[0.5517090963945741, 0.5960740505309882]","[-0.8859966770948035, -0.2553739748697421]","[-0.922718472880396, -0.2890349000902799]","[0.20162482235937385, 0.9944955048403574]",0.23837932721185864
9,28,"[0.451782681891982, 0.09908167208567918]","[0.9021746805371165, 0.1936189729139315]","[0.5569684959542214, 0.5957623662624131]","[-0.8493101796061194, -0.24581016974918546]","[-0.9218211601027168, -0.2884107404918514]","[0.21037162812447874, 0.9933613883534678]",0.23756583043623208
9,29,"[0.4526319920715881, 0.09932748225542837]","[0.9021746805371165, 0.1936189729139315]","[0.5574558998644648, 0.5964845891501668]","[-0.8699042918780779, -0.22935261082709868]","[-0.920050158489632, -0.2880144026959539]","[0.2096478155857533, 0.9943142137894768]",0.23679483802150927
9,30,"[0.45350189636346616, 0.09955683486625547]","[0.9021746805371165, 0.1936189729139315]","[0.5555377848511108, 0.5943569276733541]","[-0.8881653515955195, -0.27260727487362757]","[-0.9177527460448296, -0.28708429465677177]","[0.20407177697528933, 0.9896001856141974]",0.23567879851037268
9,31,"[0.4543900617150617, 0.0998294421411291]","[0.9021746805371165, 0.1936189729139315]","[0.5531666910555177, 0.5955806590673524]","[-0.9093708357690368, -0.22630844897873043]","[-0.9153245635122008, -0.2867293049308494]","[0.1975532586809121, 0.9915024338524465]",0.23486015009496464
9,32,"[0.4552994325508307, 0.10005575059010782]","[0.9021746805371165, 0.1936189729139315]","[0.552213320401299, 0.5961500855768468]","[-0.9127426774332535, -0.22955043654407425]","[-0.9131332735426652, -0.2863453116449951]","[0.19382777570093657, 0.9921886699734779]",0.23400175292084446
9,33,"[0.45621217522826396, 0.1002853010266519]","[0.9021746805371165, 0.1936189729139315]","[0.5546170000394692, 0.595379219844235]","[-0.8595794392632221, -0.24922206307172856]","[-0.911605975579946, -0.2856861275380758]","[0.19680964962241054, 0.9901878376351663]",0.23307388024893821
9,34,"[0.4570717546675272, 0.10053452308972362]","[0.9021746805371165, 0.1936189729139315]","[0.5563820161189545, 0.5937808465390894]","[-0.8756607979027465, -0.2547035107655465]","[-0.910067904029464, -0.2848181643382889]","[0.1986205229028547, 0.9864926468987315]",0.2320967757793313
9,35,"[0.45794741546542994, 0.10078922660048917]","[0.9021746805371165, 0.1936189729139315]","[0.5571311922392399, 0.5955099618022212]","[-0.8711814170114723, -0.2132963746284104]","[-0.9082912854981351, -0.284603639667231]","[0.19836755354761992, 0.989441470403464]",0.23141382757505438
9,36,"[0.4588185968824414, 0.10100252297511758]","[0.9021746805371165, 0.1936189729139315]","[0.5545362448958632, 0.5944274518261724]","[-0.8989426474406942, -0.252229398970237]","[-0.9058556969120345, -0.28391788564783876]","[0.1914352960268435, 0.9868498577021096]",0.23040542656816898
9,37,"[0.4597175395298821, 0.10125475237408782]","[0.9021746805371165, 0.1936189729139315]","[0.5530424386155848, 0.5952094711421871]","[-0.8719009745597305, -0.2372135421142022]","[-0.9035792618316093, -0.2835193848333072]","[0.18664979817140537, 0.9879094375361986]",0.22956955096249143
9,38,"[0.46058944050444184, 0.10149196591620202]","[0.9021746805371165, 0.1936189729139315]","[0.5552828677501096, 0.5939421389183739]","[-0.8395702695110319, -0.270595936435327]","[-0.9021091655144828, -0.2827440485958933]","[0.18938685449133552, 0.9849003460043437]",0.22863231143841448
9,39,"[0.4614290107739529, 0.10176256185263735]","[0.9021746805371165, 0.1936189729139315]","[0.5568273195512197, 0.5945789603119435]","[-0.8527574913569638, -0.22539585066178983]","[-0.9005710012817806, -0.2822761018144495]","[0.1907966175545336, 0.9856327969186123]",0.22789122965883757
9,40,"[0.4622817682653098, 0.10198795770329915]","[0.9021746805371165, 0.1936189729139315]","[0.55567491001779, 0.59344393938791]","[-0.8945651769371386, -0.2522501243544795]","[-0.8984644528941094, -0.28155322675818684]","[0.1867862835049604, 0.9829119633692216]",0.22692714330150088
9,41,"[0.46317633344224696, 0.10224020782765363]","[0.9021746805371165, 0.1936189729139315]","[0.5544709069697509, 0.594380863124599]","[-0.8991464617723809, -0.22530255516256478]","[-0.8962556088952398, -0.2811856612319448]","[0.18258914705500784, 0.9842813105938908]",0.2261233398358882
9,42,"[0.4640754799040193, 0.10246551038281619]","[0.9021746805371165, 0.1936189729139315]","[0.5545013921960503, 0.5932719339809713]","[-0.8635494567783362, -0.2692758571924273]","[-0.8942835837246005, -0.2804682097818616]","[0.18085182458406202, 0.9816128471963103]",0.22514664243267593
9,43,"[0.4649390293607977, 0.10273478624000862]","[0.9021746805371165, 0.1936189729139315]","[0.5543447200656885, 0.5933759696440146]","[-0.8656324822575082, -0.24798221436097143]","[-0.8923524404936157, -0.27989661002864696]","[0.1788113814097816, 0.981282366808012]",0.2243071648852102
9,44,"[0.4658046618430552, 0.10298276845436959]","[0.9021746805371165, 0.1936189729139315]","[0.5564654774400739, 0.5937241302276246]","[-0.8384412830232727, -0.23601033260502896]","[-0.8908722005075262, -0.27942068127377484]","[0.18132163119403744, 0.98148272354651]",0.22353836153786946
9,45,"[0.4666431031260785, 0.10321877878697462]","[0.9021746805371165, 0.1936189729139315]","[0.5557670216825177, 0.5938469153076544]","[-0.8822600872161958, -0.23327245661308277]","[-0.8888879385333638, -0.2789260155580497]","[0.1782478371128784, 0.9812562730413597]",0.22272585414079943
9,46,"[0.4675253632132947, 0.10345205124358771]","[0.9021746805371165, 0.1936189729139315]","[0.5552522258736536, 0.5940049843611311]","[-0.8823944062691387, -0.22934449072359842]","[-0.8868440071797153, -0.27844442996419627]","[0.1754537253207179, 0.9811058662350869]",0.2218839210758157
9,47,"[0.4684077576195638, 0.1036813957343113]","[0.9021746805371165, 0.1936189729139315]","[0.555392969939725, 0.5935156331241305]","[-0.8547282848143913, -0.2520946948933888]","[-0.8849308882991376, -0.2778420018372042]","[0.1739704246403223, 0.9796684747796384]",0.2209929119344671
9,48,"[0.4692624859043782, 0.10393349042920469]","[0.9021746805371165, 0.1936189729139315]","[0.5552394525911128, 0.5926978777165613]","[-0.8502615594127939, -0.2669344013267835]","[-0.8830197826028234, -0.27712384242692495]","[0.17195393337346931, 0.9775287745747133]",0.22008472053835584
9,49,"[0.470112747463791, 0.10420042483053148]","[0.9021746805371165, 0.1936189729139315]","[0.5554066665121332, 0.5929165990426786]","[-0.8656863625788427, -0.24785691787117553]","[-0.8811826499563193, -0.2765803310092294]","[0.17058783809668443, 0.9774323484242942]",0.21928504590872042
9,50,"[0.47097843382636984, 0.10444828174840265]","[0.9021746805371165, 0.1936189729139315]","[0.5561742512244376, 0.5931396612952166]","[-0.8483616709609803, -0.23267650985288996]","[-0.8794316569011068, -0.27607965824042047]","[0.17039163479613562, 0.9773827590936278]",0.2184893745149225
9,51,"[0.4718267954973308, 0.10468095825825553]","[0.9021746805371165, 0.1936189729139315]","[0.5563890063823405, 0.5933591216725502]","[-0.8506303871449531, -0.23304517450635556]","[-0.8776082122565733, -0.27561166199421083]","[0.1691244217700193, 0.9773563268285894]",0.21770498409988265
9,52,"[0.47267742588447575, 0.10491400343276189]","[0.9021746805371165, 0.1936189729139315]","[0.5560140952379252, 0.593449960669523]","[-0.8656119059551756, -0.2296191386019157]","[-0.8756618431759713, -0.27511713040969143]","[0.16667333870689893, 0.9770719144735223]",0.21689770156202698
9,53,"[0.47354303779043094, 0.10514362257136381]","[0.9021746805371165, 0.1936189729139315]","[0.5563229718519844, 0.5928017043294977]","[-0.8403676530916969, -0.25826402455419545]","[-0.8738192723056818, -0.2744823170367622]","[0.16555986812310697, 0.9753161635162679]",0.21601926500068813
9,54,"[0.47438340544352264, 0.10540188659591801]","[0.9021746805371165, 0.1936189729139315]","[0.555847802713598, 0.5924821816181676]","[-0.8534501677397361, -0.25292111507526366]","[-0.8718754296412027, -0.2738502316404769]","[0.16292879454015075, 0.9741605900444992]",0.21517599554679656
9,55,"[0.4752368556112624, 0.10565480771099327]","[0.9021746805371165, 0.1936189729139315]","[0.5559172093677778, 0.5928343608716968]","[-0.8493503474679565, -0.22821078979237885]","[-0.8700117206030112, -0.27336424103801715]","[0.16136070751303078, 0.9743591063214071]",0.21439892436228297
9,56,"[0.47608620595873036, 0.10588301850078564]","[0.9021746805371165, 0.1936189729139315]","[0.5560346695037559, 0.5931297210559574]","[-0.856989912352852, -0.22830302178768483]","[-0.8681666418657773, -0.27292124933732603]","[0.1598969270900511, 0.9744934051103435]",0.2136290964627314
9,57,"[0.4769431958710832, 0.10611132152257333]","[0.9021746805371165, 0.1936189729139315]","[0.5563018510223788, 0.5931743128589728]","[-0.8398638724155112, -0.23379729665823862]","[-0.8663347003623256, -0.27242790104999626]","[0.15871731030259129, 0.974125982672799]",0.2128322199710087
9,58,"[0.4777830597434987, 0.10634511881923156]","[0.9021746805371165, 0.1936189729139315]","[0.5565089777824891, 0.592472187275839]","[-0.8377341281305041, -0.25346474385164985]","[-0.8645284251950336, -0.27177312188072134]","[0.15745183607798074, 0.9722541369132147]",0.2119767030941065
9,59,"[0.4786207938716292, 0.10659858356308322]","[0.9021746805371165, 0.1936189729139315]","[0.5562977320510367, 0.5924113229979314]","[-0.8414380795656432, -0.2367669357873298]","[-0.862643160966856, -0.2712033265886662]","[0.15535387635881504, 0.9716254788696964]",0.21117521552442559
9,60,"[0.47946223195119486, 0.10683535049887055]","[0.9021746805371165, 0.1936189729139315]","[0.5563266698660982, 0.592488093490689]","[-0.8407111061508009, -0.2341413928203116]","[-0.8607977847548239, -0.27069779342848554]","[0.15372887582980677, 0.9713054859836369]",0.2103938841681304
9,61,"[0.48030294305734567, 0.10706949189169086]","[0.9021746805371165, 0.1936189729139315]","[0.556190899487876, 0.592786609344258]","[-0.8467700056071265, -0.22500968649476968]","[-0.8589210662456477, -0.2702423855349947]","[0.15177591286106074, 0.9714342349051343]",0.20963458556118317
9,62,"[0.4811497130629528, 0.10729450157818564]","[0.9021746805371165, 0.1936189729139315]","[0.5561444955035013, 0.5926833876874308]","[-0.839503980295278, -0.22882192811268254]","[-0.857048891436437, -0.26972671989334074]","[0.14998956488109705, 0.9707777722184903]",0.20883659640318447
9,63,"[0.48198921704324804, 0.10752332350629833]","[0.9021746805371165, 0.1936189729139315]","[0.5566099259646362, 0.5923216076126931]","[-0.8248329063124139, -0.24384422982872822]","[-0.8552950687720144, -0.2691509556365453]","[0.14924141784277634, 0.9695965682127896]",0.20802804722572266
9,64,"[0.48281404994956045, 0.10776716773612706]","[0.9021746805371165, 0.1936189729139315]","[0.5564922487560118, 0.5920509306401144]","[-0.8328564399760242, -0.2428425227005476]","[-0.8534569009364023, -0.26856036293640634]","[0.14735639761290265, 0.9685675258079747]",0.20722979493826119
9,65,"[0.4836469063895365, 0.1080100102588276]","[0.9021746805371165, 0.1936189729139315]","[0.5564474088969709, 0.5920949185150743]","[-0.83382039412563, -0.23066704907440924]","[-0.8516156487966469, -0.26803490696145715]","[0.14560100501486872, 0.9681698165124935]",0.20645820337649007
9,66,"[0.4844807267836621, 0.10824067730790202]","[0.9021746805371165, 0.1936189729139315]","[0.5565188185955435, 0.5921280996125456]","[-0.8302854803656192, -0.2300389413902121]","[-0.849795525869285, -0.2675340756729877]","[0.14407618362376284, 0.9677748446092873]",0.2056913447764364
9,67,"[0.48531101226402773, 0.10847071624929223]","[0.9021746805371165, 0.1936189729139315]","[0.556483352322249, 0.5924846603876945]","[-0.8376803553548662, -0.22272175752279733]","[-0.8479618045578218, -0.267099302156959]","[0.14234468011644252, 0.9680278882768046]",0.2049590435501006
9,68,"[0.4861486926193826, 0.10869343800681504]","[0.9021746805371165, 0.1936189729139315]","[0.5568645722062362, 0.5922350036076414]","[-0.816686671556743, -0.23802865345521063]","[-0.8461951517528384, -0.2665593829343982]","[0.1414317591737072, 0.9670831312016527]",0.20417128723113037
9,69,"[0.48696537929093936, 0.10893146666027025]","[0.9021746805371165, 0.1936189729139315]","[0.5568527669992187, 0.5919977355144735]","[-0.8236243122733768, -0.2398134631110477]","[-0.8443960800340101, -0.26598826627816313]","[0.1397747754165587, 0.9661325377084066]",0.20339446426334343
9,70,"[0.48778900360321276, 0.10917128012338129]","[0.9021746805371165, 0.1936189729139315]","[0.5567212356714728, 0.5918609615248186]","[-0.8250439231582039, -0.23161246070944572]","[-0.8425578002814594, -0.26543332186138785]","[0.1378644641365201, 0.9653793628028746]",0.20262100018055015
9,71,"[0.48861404752637094, 0.10940289258409074]","[0.9021746805371165, 0.1936189729139315]","[0.5565983952726099, 0.5921533520079146]","[-0.8249864955594823, -0.22312540773242762]","[-0.8407181355707388, -0.2649822525444463]","[0.13596869549247792, 0.9655009188476478]",0.2018917331236102
9,72,"[0.48943903402193045, 0.10962601799182316]","[0.9021746805371165, 0.1936189729139315]","[0.556860581571607, 0.5919994815253956]","[-0.8142161966244056, -0.2325394437934028]","[-0.8389556025403073, -0.2644606025509312]","[0.1348430950993531, 0.9647469270671449]",0.20112851272039273
9,73,"[0.49025325021855487, 0.10985855743561657]","[0.9021746805371165, 0.1936189729139315]","[0.5569394236624285, 0.5919264502298706]","[-0.8220858684305634, -0.22726926060559438]","[-0.8371800953258979, -0.26393440951548064]","[0.13337234688774735, 0.964135785588508]",0.2003787218559574
9,74,"[0.49107533608698545, 0.11008582669622216]","[0.9021746805371165, 0.1936189729139315]","[0.5569672623422631, 0.5917597491280941]","[-0.8181351423858894, -0.23158418285241167]","[-0.8353770741513176, -0.26340107692179304]","[0.13178385251055535, 0.963347844863744]",0.19961560887401025
9,75,"[0.4918934712293713, 0.11031741087907457]","[0.9021746805371165, 0.1936189729139315]","[0.5567949928689853, 0.5917857246030779]","[-0.821770537278283, -0.22563895592371822]","[-0.833542722943413, -0.2628967868145145]","[0.12980304327922787, 0.9629366274480067]",0.19887221541161013
9,76,"[0.4927152417666496, 0.11054304983499828]","[0.9021746805371165, 0.1936189729139315]","[0.5568345050177299, 0.5918214137873617]","[-0.8148464070404501, -0.22305219718352307]","[-0.8317427301911497, -0.26240751894833914]","[0.1282385265021606, 0.9625567279047269]",0.19813265534649505
9,77,"[0.49353008817369004, 0.1107661020321818]","[0.9021746805371165, 0.1936189729139315]","[0.5570414033673703, 0.5917941787957419]","[-0.8082902851393353, -0.22838404399406445]","[-0.8299914477655889, -0.2619113571162114]","[0.1270226303873605, 0.9620561535271203]",0.19739717086046688
9,78,"[0.4943383784588294, 0.11099448607617587]","[0.9021746805371165, 0.1936189729139315]","[0.5571621769881678, 0.5917411357650268]","[-0.8088558222260542, -0.2286367287787874]","[-0.8282373638624418, -0.2613983036132814]","[0.1256475970586769, 0.9614932993777019]",0.1966636722029653
9,79,"[0.49514723428105545, 0.11122312280495467]","[0.9021746805371165, 0.1936189729139315]","[0.5571995131983796, 0.5916435756861123]","[-0.8115635080309054, -0.22789552706028343]","[-0.8264653482955868, -0.26087579079418516]","[0.12410455783464824, 0.9608409057623152]",0.19592584780744862
9,80,"[0.49595879778908636, 0.11145101833201496]","[0.9021746805371165, 0.1936189729139315]","[0.5570410068756314, 0.5915717749728012]","[-0.8121612342986056, -0.22328419359273527]","[-0.8246482073133692, -0.26036006049199034]","[0.1221644181730901, 0.9602415132815725]",0.19518761387935857
9,81,"[0.496770959023385, 0.11167430252560769]","[0.9021746805371165, 0.1936189729139315]","[0.5570057206257817, 0.5916306351267172]","[-0.8084790586464211, -0.2202518107493652]","[-0.8228543953479424, -0.2598806072968695]","[0.12046952320479343, 0.9599126652022191]",0.19446573719315463
9,82,"[0.49757943808203137, 0.11189455433635705]","[0.9021746805371165, 0.1936189729139315]","[0.5571590110895877, 0.5915191603069342]","[-0.8003540002352566, -0.22638646119042508]","[-0.8211063995116814, -0.25937375834926435]","[0.11915914601511257, 0.9592492119411543]",0.19373513962635114
9,83,"[0.4983797920822666, 0.11212094079754747]","[0.9021746805371165, 0.1936189729139315]","[0.5573039346140221, 0.5915416936965435]","[-0.8008063063387583, -0.22307640085304864]","[-0.8193746054160508, -0.25888021481256723]","[0.11784828506351086, 0.9588415057979921]",0.19302387246944205
9,84,"[0.4991805983886054, 0.11234401719840052]","[0.9021746805371165, 0.1936189729139315]","[0.557356374893522, 0.5914479489269249]","[-0.8022468572326066, -0.225606886754749]","[-0.8176233195980055, -0.2583706977767668]","[0.11635155300983313, 0.9582078634570487]",0.19230234851025044
9,85,"[0.499982845245838, 0.11256962408515526]","[0.9021746805371165, 0.1936189729139315]","[0.5572383664882814, 0.591398638660038]","[-0.8041356717652451, -0.22054178215063563]","[-0.8158347748310456, -0.25786450057252897]","[0.11451104248488675, 0.9576580291497654]",0.19158281131168517
9,86,"[0.5007869809176033, 0.1127901658673059]","[0.9021746805371165, 0.1936189729139315]","[0.5572212474131307, 0.591421370441223]","[-0.8004240197015275, -0.2183113597779047]","[-0.8140622525381318, -0.2573838550080346]","[0.11286853299105482, 0.9572624091478342]",0.19087264709710183
9,87,"[0.5015874049373048, 0.1130084772270838]","[0.9021746805371165, 0.1936189729139315]","[0.5573077190982642, 0.591336520807439]","[-0.7943167556302444, -0.22280755245439984]","[-0.8123186140318152, -0.2568866000897664]","[0.1114406283219187, 0.9566560871607105]",0.19015846445591938
9,88,"[0.502381721692935, 0.1132312847795382]","[0.9021746805371165, 0.1936189729139315]","[0.5573858047964122, 0.5913062457248383]","[-0.79218915137406, -0.22290137859943032]","[-0.8105867343090583, -0.2563903684578466]","[0.1100081662069543, 0.9561499218906001]",0.18945470208906826
9,89,"[0.5031739108443091, 0.11345418615813763]","[0.9021746805371165, 0.1936189729139315]","[0.557412652293064, 0.5912292721372281]","[-0.7928073071963548, -0.22005608676153848]","[-0.8088492876753658, -0.2558845907074058]","[0.10847748289750991, 0.9555501719581809]",0.18874909463668188
9,90,"[0.5039667181515054, 0.11367424224489917]","[0.9021746805371165, 0.1936189729139315]","[0.557494401532476, 0.5912074491523782]","[-0.791978010557187, -0.22121488581463639]","[-0.8071214614474163, -0.2553961027195605]","[0.10705536676194116, 0.955066413814958]",0.18805105892779178
9,91,"[0.5047586961620626, 0.1138954571307138]","[0.9021746805371165, 0.1936189729139315]","[0.5574013257251625, 0.5911978045155035]","[-0.7940900325479306, -0.2165140732217825]","[-0.8053604946627277, -0.2549075010433933]","[0.1052852591261999, 0.9546046947695794]",0.18735418133226484
9,92,"[0.5055527861946105, 0.11411197120393558]","[0.9021746805371165, 0.1936189729139315]","[0.5574628149547242, 0.5911548262971261]","[-0.7870066987265002, -0.21941609030480408]","[-0.8036257944370346, -0.2544225744386299]","[0.10382005752022727, 0.9540857101863811]",0.1866567440608851
9,93,"[0.5063397928933371, 0.11433138729424039]","[0.9021746805371165, 0.1936189729139315]","[0.5574588543656968, 0.5910594029945151]","[-0.7862472925360673, -0.22024039050258082]","[-0.8018935875820307, -0.25392077437943716]","[0.10223812294471935, 0.9534560314005494]",0.1859600554492969
9,94,"[0.5071260401858732, 0.11455162768474297]","[0.9021746805371165, 0.1936189729139315]","[0.5575554439113999, 0.5910662877046027]","[-0.7841066214408835, -0.2180193248124147]","[-0.8001831614475919, -0.25343762246234897]","[0.10085880745105347, 0.9530293200397194]",0.18527600792235316
9,95,"[0.5079101468073141, 0.11476964700955539]","[0.9021746805371165, 0.1936189729139315]","[0.5576140692884242, 0.5910145552725596]","[-0.7822650422546827, -0.21687789506587496]","[-0.7984698519558269, -0.25294763346135307]","[0.09940784496222022, 0.9524898165260085]",0.1845897080083976
9,96,"[0.5086924118495687, 0.11498652490462126]","[0.9021746805371165, 0.1936189729139315]","[0.5575758318331507, 0.5910223874424172]","[-0.7848360428251131, -0.21506856028091054]","[-0.7967412213718119, -0.25247206852617965]","[0.09776683996716407, 0.9520717250755919]",0.18391133076857585
9,97,"[0.5094772478923938, 0.11520159346490216]","[0.9021746805371165, 0.1936189729139315]","[0.5576002709041542, 0.5910210838607596]","[-0.7824138851645787, -0.21406070230387667]","[-0.7950194698917974, -0.2519986569772301]","[0.09624604602352083, 0.9516389807917148]",0.18323256028384594
9,98,"[0.5102596617775583, 0.11541565416720603]","[0.9021746805371165, 0.1936189729139315]","[0.5576449761165867, 0.5909446233309816]","[-0.7771310914438008, -0.2174340045525736]","[-0.793307100386922, -0.25151243132620604]","[0.09477062867805675, 0.9510579383275513]",0.1825504578452039
