robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,13,"[0.9960989048014659, 0.8388919521062004]","[0.9668518498257337, 0.320750320879281]","[0.5625615485191345, 0.5939348967139788]","[-0.0015912359528355569, 0.9734228832978677]","[0.1452015812079307, 1.0852746735322831]","[-0.8670747125646627, -0.48991411078444314]",0.29412200006311645
2,14,"[0.9961004960374187, 0.8379185292229026]","[0.9668518498257337, 0.320750320879281]","[0.5610249986832755, 0.5988512866289167]","[0.07179200970394105, 1.0611302471266237]","[0.14551239189419862, 1.0821498652060402]","[-0.8701509947082864, -0.47813448518797164]",0.2929628225145125
2,15,"[0.9960287040277147, 0.8368573989757759]","[0.9668518498257337, 0.320750320879281]","[0.5741401366882154, 0.5968515878542588]","[0.1146388438554719, 1.0346417498023213]","[0.14273142187186189, 1.0802153184172933]","[-0.8437771346789986, -0.4800116222430342]",0.29077708014481246
2,16,"[0.9959140651838593, 0.8358227572259737]","[0.9668518498257337, 0.320750320879281]","[0.569423526653368, 0.594352798910314]","[0.0420300403744549, 1.0196195593987427]","[0.14342253842234942, 1.0784388643565173]","[-0.8529810770609825, -0.4829399166313193]",0.29016441906813933
2,17,"[0.9958720351434848, 0.8348031376665749]","[0.9668518498257337, 0.320750320879281]","[0.571269719944299, 0.6072181358135856]","[0.05597992897661472, 1.1119430814616016]","[0.14296083367533932, 1.0736226339451855]","[-0.8492046303983716, -0.4551700037059785]",0.2883006755169211
2,18,"[0.9958160552145081, 0.8336911945851133]","[0.9668518498257337, 0.320750320879281]","[0.5511722783320951, 0.5903402204621387]","[-0.06999442266346242, 0.9180203665818432]","[0.14685716615403144, 1.0745519422362595]","[-0.8892875537648259, -0.48670194824594915]",0.2896400436045915
2,19,"[0.9958860496371715, 0.8327731742185315]","[0.9668518498257337, 0.320750320879281]","[0.5558998790276147, 0.5879443023112267]","[0.07800129046495487, 0.9962312469010961]","[0.14606563374478704, 1.0730114810599618]","[-0.8799723412191136, -0.48965774381460947]",0.2883632877850646
2,20,"[0.9958080483467066, 0.8317769429716304]","[0.9668518498257337, 0.320750320879281]","[0.5581344336239971, 0.5923497459541528]","[0.1289432909030615, 1.0790040121142501]","[0.14544711998648763, 1.0699386835881943]","[-0.875347229445419, -0.4788543940349552]",0.28687502748951177
2,21,"[0.9956791050558035, 0.8306979389595162]","[0.9668518498257337, 0.320750320879281]","[0.5678888598058818, 0.5898955511544068]","[0.16073419314824772, 1.038763472879712]","[0.14321255951012393, 1.068055713721492]","[-0.8555804904998434, -0.48160477561021864]",0.284976612220168
2,22,"[0.9955183708626553, 0.8296591754866365]","[0.9668518498257337, 0.320750320879281]","[0.5617883281566667, 0.5902671795402752]","[0.05939677332009506, 1.0522001783246502]","[0.1440790506150409, 1.065696108403983]","[-0.8674600854119772, -0.4787839918927226]",0.28435301949302283
2,23,"[0.9954589740893351, 0.8286069753083118]","[0.9668518498257337, 0.320750320879281]","[0.5599017859288646, 0.5972642472391622]","[0.06872309781966768, 1.1016113666036262]","[0.14432568615929703, 1.0619818544718915]","[-0.871114376320941, -0.46268545613829937]",0.2830597012053544
2,24,"[0.9953902509915155, 0.8275053639417083]","[0.9668518498257337, 0.320750320879281]","[0.5478374848277837, 0.5856323487048674]","[-0.012520995028728749, 0.9372370095474575]","[0.1465873555643099, 1.0618846891722227]","[-0.8951055323274635, -0.4837460304736818]",0.2834957174103585
2,25,"[0.9954027719865441, 0.8265681269321608]","[0.9668518498257337, 0.320750320879281]","[0.5527851931279967, 0.5848439047372191]","[0.13323074192925952, 1.0212081134358777]","[0.1456253600933304, 1.0599804565447477]","[-0.8852351577170949, -0.4834484443898832]",0.28210090014741646
2,26,"[0.9952695412446149, 0.8255469188187249]","[0.9668518498257337, 0.320750320879281]","[0.5557345854918971, 0.5881508483827329]","[0.15111670273655917, 1.0850803547900836]","[0.14474237398830592, 1.0570724099660862]","[-0.8790699115054355, -0.47479214087198396]",0.28058195763551474
2,27,"[0.9951184245418783, 0.8244618384639348]","[0.9668518498257337, 0.320750320879281]","[0.5631866570625865, 0.5870188778746401]","[0.18513996983993053, 1.053224631194063]","[0.1429195029281475, 1.0549116272871666]","[-0.8638635349585835, -0.4748859211785894]",0.27881871332273783
2,28,"[0.9949332845720383, 0.8234086138327408]","[0.9668518498257337, 0.320750320879281]","[0.5592415207765962, 0.5880218357464346]","[0.09041175551465344, 1.0655656331501504]","[0.14330122225169772, 1.0523939415241808]","[-0.8713835275908843, -0.4707735561726123]",0.27797735128600065
2,29,"[0.9948428728165237, 0.8223430481995906]","[0.9668518498257337, 0.320750320879281]","[0.5541544787260424, 0.5910225986299381]","[0.05732361268717116, 1.0827929515658326]","[0.14411972479967633, 1.0494495445545495]","[-0.8813767881809627, -0.46264089913930495]",0.2771503025762127
2,30,"[0.9947855492038365, 0.8212602552480247]","[0.9668518498257337, 0.320750320879281]","[0.5461026869068827, 0.5838457023232225]","[0.02236972111773805, 0.9648650189846452]","[0.14560397121559648, 1.0485027793224477]","[-0.8973657245939077, -0.47482910584960436]",0.2770586840486975
2,31,"[0.9947631794827189, 0.8202953902290401]","[0.9668518498257337, 0.320750320879281]","[0.5504579714760687, 0.5836349999088]","[0.1511027197352124, 1.0343200445277956]","[0.1446837009153004, 1.0464222167635662]","[-0.8886104160133004, -0.4733207806404802]",0.27566584445571257
2,32,"[0.9946120767629837, 0.8192610701845123]","[0.9668518498257337, 0.320750320879281]","[0.5539050070679807, 0.5859241925552106]","[0.17541070544864584, 1.0781498357798027]","[0.1436618678135006, 1.043688874136323]","[-0.8814141393900059, -0.46667375525860355]",0.2741504793465656
2,33,"[0.994436666057535, 0.8181829203487325]","[0.9668518498257337, 0.320750320879281]","[0.5578145151296497, 0.5852189004395737]","[0.18506424486567608, 1.0549561771318006]","[0.1424940626491797, 1.0414580029207348]","[-0.8732443018557705, -0.46592803981831765]",0.2726912268267908
2,34,"[0.9942516018126694, 0.8171279641716007]","[0.9668518498257337, 0.320750320879281]","[0.5564725361749717, 0.5861063968647784]","[0.12007404970084795, 1.0661014582287318]","[0.14235531710141086, 1.038959600046004]","[-0.8755581312753953, -0.46204313461364466]",0.2716436586565346
2,35,"[0.9941315277629685, 0.816061862713372]","[0.9668518498257337, 0.320750320879281]","[0.5524748449483049, 0.5882440233903665]","[0.07975941271645295, 1.077963447686756]","[0.14289069243740243, 1.036186651532783]","[-0.8833133656293273, -0.45563567864601096]",0.27077386364128925
2,36,"[0.9940517683502521, 0.8149838992656853]","[0.9668518498257337, 0.320750320879281]","[0.5458772704964455, 0.5829701971788253]","[0.04738554972060001, 0.9784439751632106]","[0.14403473661979815, 1.0348698971901804]","[-0.8963489957076132, -0.46402740417372]",0.2704757394206266
2,37,"[0.9940043828005315, 0.814005455290522]","[0.9668518498257337, 0.320750320879281]","[0.5486289921821179, 0.583013103578705]","[0.15681361850716202, 1.0313617974747962]","[0.14338014407327832, 1.0327087391648455]","[-0.8907507812368272, -0.4619847034236342]",0.26920955818178494
2,38,"[0.9938475691820243, 0.8129740934930473]","[0.9668518498257337, 0.320750320879281]","[0.5528403067675498, 0.584920053885798]","[0.19915153619967282, 1.0701340145106475]","[0.14219289119547618, 1.0300583531489824]","[-0.882014524828949, -0.4561080792144985]",0.26766261623804166
2,39,"[0.9936484176458247, 0.8119039594785367]","[0.9668518498257337, 0.320750320879281]","[0.5553446579622214, 0.5844390339627946]","[0.18215244535030264, 1.0481070338639287]","[0.14125388757690263, 1.0278002623016598]","[-0.8766075193672065, -0.4549298510314841]",0.26633500056549136
2,40,"[0.9934662652004744, 0.8108558524446727]","[0.9668518498257337, 0.320750320879281]","[0.5543220948046061, 0.5854679321666327]","[0.12400634250965703, 1.0641648830096129]","[0.14105766482865514, 1.0252886471863913]","[-0.8782883407917366, -0.45077584055608]",0.265276490876728
2,41,"[0.9933422588579648, 0.8097916875616631]","[0.9668518498257337, 0.320750320879281]","[0.5506966559489657, 0.5865926284794741]","[0.08134524713362742, 1.0641044665003891]","[0.14150993864626205, 1.0227225451812019]","[-0.8852912058179983, -0.4463981181643779]",0.26443849507225153
2,42,"[0.9932609136108311, 0.8087275830951627]","[0.9668518498257337, 0.320750320879281]","[0.5458033909600513, 0.5829931381226439]","[0.057432224570886856, 0.9887136294507676]","[0.14230963210035086, 1.021101413426267]","[-0.8949150453015597, -0.45146888994503764]",0.2639366745120951
2,43,"[0.9932034813862602, 0.8077388694657119]","[0.9668518498257337, 0.320750320879281]","[0.5482736911774725, 0.5833171546547588]","[0.1677141288371801, 1.0316815428017843]","[0.14168922116281069, 1.0188614401350524]","[-0.8898595804175755, -0.4488434296219064]",0.2626850173696128
2,44,"[0.993035767257423, 0.8067071879229102]","[0.9668518498257337, 0.320750320879281]","[0.5521107309481759, 0.5845123817710223]","[0.20696303676699873, 1.0557592498798658]","[0.14055284212522814, 1.0163526953176358]","[-0.8818500726184944, -0.4443896123037758]",0.26121821611144763
2,45,"[0.992828804220656, 0.8056514286730303]","[0.9668518498257337, 0.320750320879281]","[0.5539360688446835, 0.5841056851623131]","[0.18874067391528115, 1.0388808272385488]","[0.13973245586503913, 1.014111364289642]","[-0.877785470751945, -0.4430914870214344]",0.25997482146259315
2,46,"[0.9926400635467407, 0.8046125478457917]","[0.9668518498257337, 0.320750320879281]","[0.5533903025689798, 0.584956256244255]","[0.13284382511824394, 1.052171682881735]","[0.13942637963756627, 1.0116557122533287]","[-0.8784995219555218, -0.43931258320307354]",0.2589066105478274
2,47,"[0.9925072197216225, 0.80356037616291]","[0.9668518498257337, 0.320750320879281]","[0.5504987557045075, 0.5858993911775576]","[0.0913490439714319, 1.0548754714632695]","[0.1397124325952006, 1.0091523075643285]","[-0.88401692803423, -0.4353219699707047]",0.25803852615223205
2,48,"[0.992415870677651, 0.8025055006914467]","[0.9668518498257337, 0.320750320879281]","[0.5475642197980959, 0.5837875804893212]","[0.07998933932626644, 1.0019402846417331]","[0.14009837187974572, 1.0072539436647563]","[-0.8897033017591103, -0.4374358404042509]",0.25731462442875025
2,49,"[0.9923358813383247, 0.8015035604068049]","[0.9668518498257337, 0.320750320879281]","[0.5482413344404902, 0.5839316524398244]","[0.14787349036787503, 1.0250317851865158]","[0.13978697240474902, 1.0050208606484439]","[-0.8881890937956691, -0.4351438159339611]",0.25622886335042205
2,50,"[0.9921880078479569, 0.8004785286216184]","[0.9668518498257337, 0.320750320879281]","[0.5508771493483231, 0.5845380577649539]","[0.195142236887669, 1.0384027651049976]","[0.13893448774437323, 1.0026445096560077]","[-0.8826217169992676, -0.4318809417133289]",0.2549196302853504
2,51,"[0.9919928656110693, 0.7994401258565134]","[0.9668518498257337, 0.320750320879281]","[0.5521436088394185, 0.5843727689045913]","[0.173906115134441, 1.0267186370940993]","[0.1382518829250013, 1.0003930813448492]","[-0.8796985135433015, -0.43013471390384406]",0.25374813373474514
2,52,"[0.9918189594959348, 0.7984134072194192]","[0.9668518498257337, 0.320750320879281]","[0.5520074877810273, 0.5849193354256038]","[0.1408979793731292, 1.036431066767062]","[0.13789651368338374, 0.9980249870390395]","[-0.8796229434298151, -0.4269881435876308]",0.25268676555158376
2,53,"[0.9916780615165617, 0.7973769761526521]","[0.9668518498257337, 0.320750320879281]","[0.5507055993249916, 0.5853950964059579]","[0.11521068242458755, 1.0369920181369083]","[0.13784691581997, 0.9956496864960811]","[-0.8819449243831401, -0.4239637594933885]",0.2517286122792225
2,54,"[0.9915628508341371, 0.7963399841345152]","[0.9668518498257337, 0.320750320879281]","[0.5489993660806464, 0.5843792842324003]","[0.10390529665389517, 1.006907596403091]","[0.13793469896750493, 0.9935714664908915]","[-0.8851269695069814, -0.42392139980422994]",0.2508751390000792
2,55,"[0.9914589455374831, 0.7953330765381121]","[0.9668518498257337, 0.320750320879281]","[0.5489856049695723, 0.5845531867704231]","[0.1439292268583869, 1.0200612523037036]","[0.13770885953708112, 0.9913214892712]","[-0.8849466811358218, -0.42155977953537804]",0.2498553830324776
2,56,"[0.9913150163106248, 0.7943130152858084]","[0.9668518498257337, 0.320750320879281]","[0.5504517609867009, 0.5848865504431681]","[0.17385707986135548, 1.0270941492015708]","[0.137098984034567, 0.9890106817815829]","[-0.8817265106478478, -0.41885292968528076]",0.24868205745516686
2,57,"[0.9911411592307634, 0.7932859211366069]","[0.9668518498257337, 0.320750320879281]","[0.5513285152978661, 0.5847736597691149]","[0.16860282717625932, 1.0166346055994295]","[0.13654114759663888, 0.9867736527881502]","[-0.8796252878657946, -0.417024522734984]",0.24757111655230768
2,58,"[0.9909725564035872, 0.7922692865310075]","[0.9668518498257337, 0.320750320879281]","[0.5515202020622627, 0.5850387544318475]","[0.14940747045211566, 1.0211952220667297]","[0.13613188402397186, 0.984484037723285]","[-0.8789047086826489, -0.41446106419831996]",0.2465182299721123
2,59,"[0.9908231489331351, 0.7912480913089407]","[0.9668518498257337, 0.320750320879281]","[0.5510054588421457, 0.5853472862800105]","[0.13169212006791914, 1.0223228131879412]","[0.13590613623300063, 0.9821757018651054]","[-0.8796353801819787, -0.4118016100578603]",0.24552624936303072
2,60,"[0.9906914568130671, 0.7902257684957528]","[0.9668518498257337, 0.320750320879281]","[0.5497071739224962, 0.5847986444575607]","[0.1128222975972731, 1.0030077583144474]","[0.1358760705527811, 0.9800363200405819]","[-0.8819685657811418, -0.41085424807638415]",0.24464226688070845
2,61,"[0.9905786345154699, 0.7892227607374384]","[0.9668518498257337, 0.320750320879281]","[0.5497406605398906, 0.5849307356354646]","[0.14575225729014374, 1.010920327268164]","[0.1356211641745883, 0.9778032847367094]","[-0.8816759479511587, -0.4085840502039475]",0.24363672230028383
2,62,"[0.9904328822581797, 0.7882118404101702]","[0.9668518498257337, 0.320750320879281]","[0.5505217999217323, 0.5852524374567633]","[0.16240731098406802, 1.0159713822239533]","[0.13514428133218154, 0.9755149196524598]","[-0.8798221646728948, -0.40591880590681395]",0.2425477652936708
2,63,"[0.9902704749471957, 0.7871958690279462]","[0.9668518498257337, 0.320750320879281]","[0.5509317533820507, 0.5851404725956886]","[0.16087602145313515, 1.0058967752344212]","[0.13470499455595297, 0.973302175583782]","[-0.87867744313029, -0.40411079286451534]",0.24150437093967758
2,64,"[0.9901095989257426, 0.7861899722527118]","[0.9668518498257337, 0.320750320879281]","[0.5513016082603851, 0.5853210731552432]","[0.15267733786781196, 1.006918116392118]","[0.13427709633308926, 0.9710530825663554]","[-0.877615981330715, -0.40173779819493727]",0.2404650686934595
2,65,"[0.9899569215878747, 0.7851830541363197]","[0.9668518498257337, 0.320750320879281]","[0.5510683326105068, 0.5855812345472551]","[0.1373330602323337, 1.008596858092896]","[0.1339878613197557, 0.9687858304318904]","[-0.8777771779547359, -0.3992036391781293]",0.23947801605351843
2,66,"[0.9898195885276424, 0.7841744572782269]","[0.9668518498257337, 0.320750320879281]","[0.5503348223081059, 0.585360100549102]","[0.12369782052948881, 0.9954224928744698]","[0.1338324306477247, 0.9666111441437167]","[-0.8789695324390729, -0.3976287134582497]",0.23855684803625357
2,67,"[0.989695890707113, 0.7831790347853524]","[0.9668518498257337, 0.320750320879281]","[0.5504050534896058, 0.5855157481442901]","[0.14640849984290802, 1.0006892854413691]","[0.13354624920625996, 0.9643900851403553]","[-0.8785816744350143, -0.3953265732821247]",0.2375668871035139
2,68,"[0.98954948220727, 0.782178345499911]","[0.9668518498257337, 0.320750320879281]","[0.5510096895863165, 0.5857013770451251]","[0.15836057717821037, 1.0026742754207927]","[0.13310322328726337, 0.9621514429322172]","[-0.8770795852419071, -0.3929539369095718]",0.2365230393055453
2,69,"[0.9893911216300918, 0.7811756712244903]","[0.9668518498257337, 0.320750320879281]","[0.5511844435074459, 0.585600831625036]","[0.15328013407078417, 0.9945098951692413]","[0.1327198792332454, 0.9599656686103094]","[-0.8764133562452918, -0.39114967919890864]",0.2355269830775431
2,70,"[0.989237841496021, 0.780181161329321]","[0.9668518498257337, 0.320750320879281]","[0.551398985664299, 0.5857999876262314]","[0.1490227091670059, 0.9943207356868432]","[0.13233975450691904, 0.957737915640698]","[-0.875677711663444, -0.3887623474061792]",0.23452652021631454
2,71,"[0.989088818786854, 0.7791868405936342]","[0.9668518498257337, 0.320750320879281]","[0.5513253018340206, 0.5859245923670867]","[0.14165928726126395, 0.9945263598638275]","[0.1320266413128072, 0.9555254890740158]","[-0.8755270339056667, -0.38652449645309495]",0.2335572447328357
2,72,"[0.9889471594995927, 0.7781923142337703]","[0.9668518498257337, 0.320750320879281]","[0.551008160301587, 0.5858364161635421]","[0.13450423589173968, 0.986450116429867]","[0.13177841918731908, 0.9533551663230243]","[-0.8758779983960114, -0.3847117961404565]",0.23262051584780785
2,73,"[0.9888126552637009, 0.7772058641173405]","[0.9668518498257337, 0.320750320879281]","[0.5511214904448462, 0.5859120383039316]","[0.14760699670249064, 0.9882299104043921]","[0.13145984383970533, 0.9511698516388007]","[-0.8753823296377095, -0.38258765162681785]",0.2316506282837179
2,74,"[0.9886650482669984, 0.7762176342069361]","[0.9668518498257337, 0.320750320879281]","[0.5514203290324923, 0.5860650189460066]","[0.15204231447637478, 0.9894612535229762]","[0.13107534072943067, 0.9489651497074961]","[-0.8744894384690123, -0.38030523052185905]",0.23066038529505364
2,75,"[0.988513005952522, 0.7752281729534132]","[0.9668518498257337, 0.320750320879281]","[0.5514585142464243, 0.5859906171669403]","[0.1486021582159527, 0.9824394873676793]","[0.13073321059479617, 0.9468032153055589]","[-0.8741089834121953, -0.37847511157294567]",0.22970207183471722
2,76,"[0.988364403794306, 0.7742457334660455]","[0.9668518498257337, 0.320750320879281]","[0.551687467239036, 0.586181464830805]","[0.14792764948609435, 0.9827365328741311]","[0.13036049524819865, 0.9446036789005772]","[-0.8733538731105401, -0.376128537270481]",0.22872637082115088
2,77,"[0.9882164761448199, 0.7732629969331714]","[0.9668518498257337, 0.320750320879281]","[0.5516135640713165, 0.5862651101931105]","[0.14169921350667136, 0.9814603628618853]","[0.1300498350528731, 0.9424249294557928]","[-0.8732058241470069, -0.3739957734801218]",0.22778320049483844
2,78,"[0.9880747769313132, 0.7722815365703095]","[0.9668518498257337, 0.320750320879281]","[0.5515911639960427, 0.5862533853499509]","[0.14064779121209933, 0.9758002912447861]","[0.1297425767982131, 0.9402680616261287]","[-0.872967225870541, -0.3720563024407173]",0.226843293119096
2,79,"[0.987934129140101, 0.7713057362790647]","[0.9668518498257337, 0.320750320879281]","[0.5517378275373297, 0.5863721195947914]","[0.1462658605760466, 0.9766438871399075]","[0.12940381894928898, 0.9380975541364222]","[-0.8723926032055427, -0.36986723336854666]",0.22589141045834685
2,80,"[0.987787863279525, 0.7703290923919248]","[0.9668518498257337, 0.320750320879281]","[0.5518203907650814, 0.5863889868441807]","[0.1471161421080139, 0.9754809707562851]","[0.12906552141047123, 0.9359455641348364]","[-0.8719349450288871, -0.3678802110954882]",0.22494954840611003
2,81,"[0.9876407471374169, 0.7693536114211685]","[0.9668518498257337, 0.320750320879281]","[0.5518657763215664, 0.5863922392827974]","[0.14541436423288062, 0.9701954935325685]","[0.12873278878653652, 0.9337988555114493]","[-0.871549941631701, -0.3659227442767423]",0.22401455942487591
2,82,"[0.987495332773184, 0.7683834159276359]","[0.9668518498257337, 0.320750320879281]","[0.5520493630341815, 0.5865605486076154]","[0.14634072765261674, 0.970817540844325]","[0.12837615984270118, 0.931630763560714]","[-0.870891939478005, -0.363645734640041]",0.22306881593501265
2,83,"[0.9873489920455314, 0.7674125983867917]","[0.9668518498257337, 0.320750320879281]","[0.5520724046971449, 0.5866407808469418]","[0.14327302097475741, 0.9686233385961864]","[0.12804960190927273, 0.9294789185229912]","[-0.870553174696773, -0.36154363507969967]",0.22214173873840687
2,84,"[0.9872057190245567, 0.7664439750481955]","[0.9668518498257337, 0.320750320879281]","[0.5521537484900342, 0.5866712490772205]","[0.14268102493316173, 0.9650343144065874]","[0.12771813250455047, 0.927341853532024]","[-0.870103941069045, -0.3595454519419501]",0.2212159583647034
2,85,"[0.9870630379996235, 0.765478940733789]","[0.9668518498257337, 0.320750320879281]","[0.5522456247930597, 0.5867340269251998]","[0.14456295393771212, 0.9642435617596916]","[0.12738585898909233, 0.9252062224707337]","[-0.8696348264131275, -0.3574898276171783]",0.22029363014910458
2,86,"[0.9869184750456858, 0.7645146971720292]","[0.9668518498257337, 0.320750320879281]","[0.5523038328286595, 0.5867641948546197]","[0.14502653747890337, 0.9629520093510663]","[0.1270561788833094, 0.9230788530489784]","[-0.8692292844340526, -0.35550100463481904]",0.21937800394456242
2,87,"[0.9867734485082068, 0.7635517451626782]","[0.9668518498257337, 0.320750320879281]","[0.5523150059700213, 0.5867517287974787]","[0.1433488507762298, 0.9585572832341547]","[0.12673488587258336, 0.9209628518398343]","[-0.8689168850763711, -0.35360003273039897]",0.21847120984941473
2,88,"[0.9866300996574305, 0.7625931878794441]","[0.9668518498257337, 0.320750320879281]","[0.5524969883025128, 0.586924058198819]","[0.14487140214961924, 0.9585977865192229]","[0.12638312193437723, 0.9188195599364511]","[-0.8682662227098354, -0.3513382593612502]",0.21754941843507375
2,89,"[0.986485228255281, 0.7616345900929249]","[0.9668518498257337, 0.320750320879281]","[0.5525048544503858, 0.5869339455994627]","[0.14232083446032745, 0.955775596440223]","[0.1260628316200736, 0.9167086673259802]","[-0.8679607476097904, -0.34940128898692446]",0.21665033639203335
2,90,"[0.9863429074208206, 0.7606788144964847]","[0.9668518498257337, 0.320750320879281]","[0.55260966762978, 0.5869832401552817]","[0.14235794367600466, 0.9534446717635399]","[0.12572876314838205, 0.9145961021026479]","[-0.8674664795820812, -0.34739114868240595]",0.21574644840701224
2,91,"[0.9862005494771446, 0.7597253698247212]","[0.9668518498257337, 0.320750320879281]","[0.5527037934485091, 0.5870443736905482]","[0.14309990523387678, 0.9523842777265433]","[0.12539675050854904, 0.9124862971177149]","[-0.8669935120572712, -0.34536199226834596]",0.21484728216617616
2,92,"[0.9860574495719108, 0.7587729855469946]","[0.9668518498257337, 0.320750320879281]","[0.5527456250249604, 0.5870508080095005]","[0.14273414858055317, 0.9502289747471212]","[0.12507356440174425, 0.9103897648429259]","[-0.8666236490939008, -0.34344435507498816]",0.21395747417925717
2,93,"[0.9859147154233302, 0.7578227565722474]","[0.9668518498257337, 0.320750320879281]","[0.5527511985377774, 0.5870252681042498]","[0.14159972395017772, 0.9466260774011797]","[0.12475843457230358, 0.9083043690795323]","[-0.8663270337711055, -0.34159497693599516]",0.21307594833013788
2,94,"[0.98577311569938, 0.7568761304948463]","[0.9668518498257337, 0.320750320879281]","[0.5528933039077613, 0.5871642622479456]","[0.14306902218321563, 0.9459662596917858]","[0.12441849410561633, 0.9061939928805106]","[-0.8657596235832374, -0.3394237364938013]",0.2121824410831535
2,95,"[0.9856300466771968, 0.7559301642351545]","[0.9668518498257337, 0.320750320879281]","[0.5529308600971292, 0.5872014154049563]","[0.14109508879803517, 0.9438610898969271]","[0.1240962310189397, 0.9041054364777865]","[-0.8653983731601351, -0.33745749766039634]",0.2113039144151205
2,96,"[0.9854889515883988, 0.7549863031452575]","[0.9668518498257337, 0.320750320879281]","[0.553032264504345, 0.5872279035384352]","[0.14135164034752334, 0.9414047305363739]","[0.12376554094214094, 0.9020236444533174]","[-0.8649133741681077, -0.3355167992136445]",0.21042439654084513
2,97,"[0.9853475999480512, 0.7540448984147211]","[0.9668518498257337, 0.320750320879281]","[0.5531260661769588, 0.5872743429017139]","[0.14151018259991455, 0.939971093898939]","[0.12343580699885354, 0.8999432661734816]","[-0.8644430675421848, -0.33354111102601447]",0.20954907093835798
2,98,"[0.9852060897654513, 0.7531049273208221]","[0.9668518498257337, 0.320750320879281]","[0.5531887452365815, 0.5873063096700553]","[0.14089053204551466, 0.9374237569591919]","[0.12311194878520924, 0.8978689364132356]","[-0.8640346890577397, -0.33159723530153373]",0.20868020059385275
2,99,"[0.9850651992334059, 0.752167503563863]","[0.9668518498257337, 0.320750320879281]","[0.5532104812943089, 0.587293056630672]","[0.13971973642369093, 0.9341947594054623]","[0.12279764240316371, 0.8958092547558021]","[-0.8637094358781938, -0.32974889386638195]",0.20782071967792615
