robot_id,iteration,position,target,sigma_est,grad_est
2,19,"[0.6252192762724693, 0.4278917665838868]","[0.9668518498257337, 0.320750320879281]","[0.6751028537580316, 0.48689138344706345]","[-0.8014270667897165, 0.3028567160153829]"
2,20,"[0.6260207033392591, 0.4275889098678714]","[0.9668518498257337, 0.320750320879281]","[0.6704733766856985, 0.49246316393587086]","[-0.8114956362827098, 0.29721014568053217]"
2,21,"[0.6268321989755418, 0.4272916997221909]","[0.9668518498257337, 0.320750320879281]","[0.667203949689641, 0.49749732824269427]","[-0.8027372081102053, 0.29200779347501216]"
2,22,"[0.627634936183652, 0.4269996919287159]","[0.9668518498257337, 0.320750320879281]","[0.6630064762327573, 0.5038457442919388]","[-0.806158316471582, 0.2969835023340053]"
2,23,"[0.6284410945001235, 0.4267027084263819]","[0.9668518498257337, 0.320750320879281]","[0.6594706253079943, 0.5086457215840781]","[-0.8026084540648923, 0.2853801869859328]"
2,24,"[0.6292437029541884, 0.426417328239396]","[0.9668518498257337, 0.320750320879281]","[0.6567774580053606, 0.5129218632373505]","[-0.7938453383600006, 0.27791386089741416]"
2,25,"[0.6300375482925484, 0.42613941437849856]","[0.9668518498257337, 0.320750320879281]","[0.6537041881647382, 0.5168799232042498]","[-0.7965190950584086, 0.27253086431255086]"
2,26,"[0.6308340673876068, 0.425866883514186]","[0.9668518498257337, 0.320750320879281]","[0.6514019095409698, 0.5198538511760091]","[-0.7965458152124085, 0.26637250026012976]"
2,27,"[0.6316306132028192, 0.4256005110139259]","[0.9668518498257337, 0.320750320879281]","[0.6495439124544113, 0.5228358125681412]","[-0.7871594282488747, 0.2624828404981317]"
2,28,"[0.6324177726310681, 0.42533802817342775]","[0.9668518498257337, 0.320750320879281]","[0.646569223820455, 0.5273276638484399]","[-0.7834138630040787, 0.25912221807185265]"
2,29,"[0.6332011864940722, 0.4250789059553559]","[0.9668518498257337, 0.320750320879281]","[0.6465654782552102, 0.5273310244708662]","[-0.7757402261245081, 0.24956777450701204]"
2,30,"[0.6339769267201967, 0.4248293381808489]","[0.9668518498257337, 0.320750320879281]","[0.6437059669703749, 0.5316666104761403]","[-0.7766403866293593, 0.2576955525798329]"
2,31,"[0.6347535671068261, 0.4245716426282691]","[0.9668518498257337, 0.320750320879281]","[0.6437068671308798, 0.5316584826980675]","[-0.769212935241205, 0.24845907590922375]"
2,32,"[0.6355227800420673, 0.4243231835523599]","[0.9668518498257337, 0.320750320879281]","[0.6436994396794916, 0.5316677191747381]","[-0.7675209816144065, 0.247926874203035]"
2,33,"[0.6362903010236817, 0.4240752566781568]","[0.9668518498257337, 0.320750320879281]","[0.6430304116832511, 0.5327165458040621]","[-0.765943997959854, 0.24695461353776788]"
2,34,"[0.6370562450216415, 0.4238283020646191]","[0.9668518498257337, 0.320750320879281]","[0.6403432029266324, 0.5364323928902714]","[-0.765188463778065, 0.24369830555811764]"
2,35,"[0.6378214334854195, 0.423584603759061]","[0.9668518498257337, 0.320750320879281]","[0.6390769879025469, 0.5387049812099354]","[-0.7568523122181715, 0.24225539573300803]"
2,36,"[0.6385782857976378, 0.42334234836332796]","[0.9668518498257337, 0.320750320879281]","[0.6357247058976405, 0.5434446667958461]","[-0.7568237735894521, 0.2398333389729691]"
2,37,"[0.6393351095712272, 0.423102515024355]","[0.9668518498257337, 0.320750320879281]","[0.6330582108797638, 0.5470958162593029]","[-0.7560020159507093, 0.23566541112122735]"
2,38,"[0.6400911115871779, 0.42286684961323373]","[0.9668518498257337, 0.320750320879281]","[0.6306224161569168, 0.5507671978171538]","[-0.7513715631079699, 0.2352091271562071]"
2,39,"[0.6408424831502859, 0.42263164048607754]","[0.9668518498257337, 0.320750320879281]","[0.6303592644011472, 0.5509772212947568]","[-0.7460274385210098, 0.2242293043873855]"
2,40,"[0.641588510588807, 0.4224074111816902]","[0.9668518498257337, 0.320750320879281]","[0.628527074234425, 0.5537417372859137]","[-0.7452870615983416, 0.22886746428933452]"
2,41,"[0.6423337976504053, 0.4221785437174008]","[0.9668518498257337, 0.320750320879281]","[0.6267020609206921, 0.5562172115958577]","[-0.7422887586952105, 0.2235586917916375]"
2,42,"[0.6430760864091005, 0.4219549850256092]","[0.9668518498257337, 0.320750320879281]","[0.6249244997766359, 0.5588161232940041]","[-0.737359634248756, 0.22049075541688112]"
2,43,"[0.6438134460433492, 0.42173449427019233]","[0.9668518498257337, 0.320750320879281]","[0.6234380135566165, 0.5609729996621879]","[-0.7330724076996344, 0.21779809367431646]"
2,44,"[0.6445465184510488, 0.421516696176518]","[0.9668518498257337, 0.320750320879281]","[0.6223188616650529, 0.5625933496000683]","[-0.7287167713320453, 0.21458427459130683]"
2,45,"[0.6452752352223808, 0.4213021119019267]","[0.9668518498257337, 0.320750320879281]","[0.6212027857699628, 0.5641123645771526]","[-0.7254813909856139, 0.2097652351979113]"
2,46,"[0.6460007166133664, 0.4210923466667288]","[0.9668518498257337, 0.320750320879281]","[0.6202362374443536, 0.5653785243565462]","[-0.7224021519101379, 0.20518157524835043]"
2,47,"[0.6467231187652766, 0.42088716509148044]","[0.9668518498257337, 0.320750320879281]","[0.6190865543077815, 0.5670097389460591]","[-0.719224480087141, 0.20342137200171279]"
2,48,"[0.6474423432453636, 0.42068374371947875]","[0.9668518498257337, 0.320750320879281]","[0.6179562519615354, 0.5685376220947258]","[-0.7164796445660889, 0.2000794185650867]"
2,49,"[0.6481588228899298, 0.42048366430091366]","[0.9668518498257337, 0.320750320879281]","[0.6171057803663297, 0.5696868764096623]","[-0.7134657829591711, 0.19670381406555587]"
2,50,"[0.6488722886728889, 0.4202869604868481]","[0.9668518498257337, 0.320750320879281]","[0.6161951288258456, 0.5708945297719217]","[-0.7103539182499428, 0.1932489100854506]"
2,51,"[0.6495826425911388, 0.4200937115767627]","[0.9668518498257337, 0.320750320879281]","[0.6152776934790812, 0.5721763061435782]","[-0.7073838790291921, 0.19173533971882425]"
2,52,"[0.6502900264701681, 0.41990197623704384]","[0.9668518498257337, 0.320750320879281]","[0.6143898912571306, 0.5733672186048708]","[-0.7045342249622332, 0.18883116590935664]"
2,53,"[0.6509945606951303, 0.4197131450711345]","[0.9668518498257337, 0.320750320879281]","[0.6135498308192778, 0.5744901278243926]","[-0.7012833712783112, 0.1856766970843518]"
2,54,"[0.6516958440664086, 0.41952746837405014]","[0.9668518498257337, 0.320750320879281]","[0.612659709207711, 0.5756897893366812]","[-0.6987028804038118, 0.18415068647547672]"
2,55,"[0.6523945469468124, 0.41934331768757466]","[0.9668518498257337, 0.320750320879281]","[0.6126571287168365, 0.5756913153472901]","[-0.6953849747456147, 0.18134592673853156]"
2,56,"[0.6530899319215581, 0.41916197176083614]","[0.9668518498257337, 0.320750320879281]","[0.6116990817807141, 0.5769376087890354]","[-0.6944366871456494, 0.18109017477036282]"
2,57,"[0.6537843686087037, 0.4189808815860658]","[0.9668518498257337, 0.320750320879281]","[0.6116981334931141, 0.5769378645410035]","[-0.6909926429041641, 0.17819913835198362]"
2,58,"[0.6544753612516079, 0.4188026824477138]","[0.9668518498257337, 0.320750320879281]","[0.6116892344432187, 0.5769447656070565]","[-0.687622346897482, 0.17535322912948878]"
2,59,"[0.6551629835985053, 0.4186273292185843]","[0.9668518498257337, 0.320750320879281]","[0.6116858641472119, 0.576947611516279]","[-0.6860911055753154, 0.1749530807114533]"
2,60,"[0.6558490747040806, 0.41845237613787284]","[0.9668518498257337, 0.320750320879281]","[0.6109657977037979, 0.577882731746006]","[-0.686447898215312, 0.1765392590513694]"
2,61,"[0.6565355226022959, 0.41827583687882147]","[0.9668518498257337, 0.320750320879281]","[0.6105683611312681, 0.5783887393382593]","[-0.6832464328541533, 0.17377599059390822]"
2,62,"[0.65721876903515, 0.41810206088822754]","[0.9668518498257337, 0.320750320879281]","[0.6099511844255932, 0.5791820747598377]","[-0.6812021275921101, 0.1724526927016968]"
2,63,"[0.6578999711627421, 0.4179296081955258]","[0.9668518498257337, 0.320750320879281]","[0.6094406362881399, 0.5798270893708222]","[-0.6786268718732672, 0.17039128710807186]"
2,64,"[0.6585785980346154, 0.4177592169084178]","[0.9668518498257337, 0.320750320879281]","[0.6085299711333456, 0.5809672210881528]","[-0.6758680241292134, 0.16792900290195267]"
2,65,"[0.6592544660587446, 0.4175912879055158]","[0.9668518498257337, 0.320750320879281]","[0.6078442134195058, 0.5818247821603568]","[-0.6729758286597337, 0.16542343324920067]"
2,66,"[0.6599274418874044, 0.4174258644722666]","[0.9668518498257337, 0.320750320879281]","[0.6078207295129379, 0.5818510698341477]","[-0.6698967736315683, 0.16302869102957637]"
2,67,"[0.660597338661036, 0.417262835781237]","[0.9668518498257337, 0.320750320879281]","[0.6071271574180026, 0.5827041517968383]","[-0.6678340299165653, 0.16155818407661746]"
2,68,"[0.6612651726909525, 0.4171012775971604]","[0.9668518498257337, 0.320750320879281]","[0.6065526480045743, 0.5833939328980677]","[-0.6651895385302282, 0.15939304768164755]"
2,69,"[0.6619303622294828, 0.4169418845494788]","[0.9668518498257337, 0.320750320879281]","[0.605917976119898, 0.5841513696994178]","[-0.6629685991620539, 0.1577946975123031]"
2,70,"[0.6625933308286448, 0.41678408985196647]","[0.9668518498257337, 0.320750320879281]","[0.6059157551805298, 0.5841529680495872]","[-0.6602402802866709, 0.15593235590504195]"
2,71,"[0.6632535711089315, 0.4166281574960614]","[0.9668518498257337, 0.320750320879281]","[0.6059130268616544, 0.5841548303911944]","[-0.6587827641275289, 0.15558573555339072]"
2,72,"[0.663912353873059, 0.416472571760508]","[0.9668518498257337, 0.320750320879281]","[0.6053766183976376, 0.5847716501966164]","[-0.656239217303316, 0.15356074991727692]"
2,73,"[0.6645685930903623, 0.4163190110105907]","[0.9668518498257337, 0.320750320879281]","[0.6048985226747542, 0.5853244817332577]","[-0.6536951713018191, 0.1516330195438014]"
2,74,"[0.6652222882616642, 0.4161673779910469]","[0.9668518498257337, 0.320750320879281]","[0.6044204037508679, 0.585875175523606]","[-0.6518009754475874, 0.15054308483940887]"
2,75,"[0.6658740892371118, 0.4160168349062075]","[0.9668518498257337, 0.320750320879281]","[0.6044185095550136, 0.5858762654583104]","[-0.6494103966146593, 0.14911028448512462]"
2,76,"[0.6665234996337265, 0.4158677246217224]","[0.9668518498257337, 0.320750320879281]","[0.6040363532690082, 0.5862918299897728]","[-0.6477430687318261, 0.14818399438559351]"
2,77,"[0.6671712427024583, 0.4157195406273368]","[0.9668518498257337, 0.320750320879281]","[0.603676783616573, 0.5866797573988938]","[-0.6452015316117536, 0.14634523196130061]"
2,78,"[0.66781644423407, 0.4155731953953755]","[0.9668518498257337, 0.320750320879281]","[0.6033029728812893, 0.5870682060054284]","[-0.6429609661448842, 0.144797831105473]"
2,79,"[0.668459405200215, 0.41542839756427]","[0.9668518498257337, 0.320750320879281]","[0.602953527334358, 0.5874321035809429]","[-0.6407355100985767, 0.14337840826145684]"
2,80,"[0.6691001407103135, 0.4152850191560086]","[0.9668518498257337, 0.320750320879281]","[0.6029513018783117, 0.5874335230037868]","[-0.6386265557912879, 0.1423348967276837]"
2,81,"[0.6697387672661048, 0.4151426842592809]","[0.9668518498257337, 0.320750320879281]","[0.6029491929240044, 0.5874345665153207]","[-0.637216704665593, 0.14201871240688835]"
2,82,"[0.6703759839707704, 0.41500066554687404]","[0.9668518498257337, 0.320750320879281]","[0.6026657252855581, 0.5877118338463294]","[-0.6355662830647336, 0.14117487893218797]"
2,83,"[0.6710115502538351, 0.41485949066794187]","[0.9668518498257337, 0.320750320879281]","[0.6025280361440885, 0.5878442480934203]","[-0.6333708625511132, 0.14000112632440517]"
2,84,"[0.6716449211163862, 0.41471948954161747]","[0.9668518498257337, 0.320750320879281]","[0.6021748148437328, 0.588170511743836]","[-0.631234785108108, 0.13859625368854778]"
2,85,"[0.6722761559014943, 0.4145808932879289]","[0.9668518498257337, 0.320750320879281]","[0.6018164457911281, 0.5885022272065672]","[-0.629405370482198, 0.1375668653547237]"
2,86,"[0.6729055612719764, 0.4144433264225742]","[0.9668518498257337, 0.320750320879281]","[0.6018146163765022, 0.5885032565949011]","[-0.6273035746790027, 0.13660058144781437]"
2,87,"[0.6735328648466554, 0.4143067258411264]","[0.9668518498257337, 0.320750320879281]","[0.6015133597885297, 0.588766898897229]","[-0.6252759397608373, 0.1353554078034669]"
2,88,"[0.6741581407864162, 0.4141713704333229]","[0.9668518498257337, 0.320750320879281]","[0.6011799447332847, 0.5890476134421836]","[-0.6232809844346577, 0.1341467842397621]"
2,89,"[0.6747814217708509, 0.41403722364908313]","[0.9668518498257337, 0.320750320879281]","[0.6008858112024436, 0.5892928601090996]","[-0.6213815392689347, 0.13313061677766808]"
2,90,"[0.6754028033101198, 0.41390409303230546]","[0.9668518498257337, 0.320750320879281]","[0.6006026464711094, 0.5895104846277762]","[-0.6193986150024691, 0.13200530817623804]"
2,91,"[0.6760222019251223, 0.4137720877241292]","[0.9668518498257337, 0.320750320879281]","[0.6003374886263665, 0.5897130099883438]","[-0.617382308459377, 0.13089778614227904]"
2,92,"[0.6766395842335817, 0.41364118993798693]","[0.9668518498257337, 0.320750320879281]","[0.6000529022136107, 0.5899129002927891]","[-0.6153829456104066, 0.129749630249644]"
2,93,"[0.6772549671791921, 0.4135114403077373]","[0.9668518498257337, 0.320750320879281]","[0.6000509028507617, 0.5899140484486818]","[-0.6134595304319825, 0.12906417082302568]"
2,94,"[0.6778684267096241, 0.41338237613691425]","[0.9668518498257337, 0.320750320879281]","[0.5998107676947068, 0.5900754782598334]","[-0.612045096135547, 0.12839507564979613]"
2,95,"[0.6784804718057597, 0.41325398106126443]","[0.9668518498257337, 0.320750320879281]","[0.5998093532604103, 0.5900761473550067]","[-0.6102180437250797, 0.1277896130420287]"
2,96,"[0.6790906898494847, 0.4131261914482224]","[0.9668518498257337, 0.320750320879281]","[0.5998075262079998, 0.5900767528176144]","[-0.6088723697498095, 0.127507016610468]"
2,97,"[0.6796995622192346, 0.4129986844316119]","[0.9668518498257337, 0.320750320879281]","[0.599748877712856, 0.5901105896457759]","[-0.6071322531231388, 0.12687804635433494]"
2,98,"[0.6803066944723577, 0.41287180638525756]","[0.9668518498257337, 0.320750320879281]","[0.5995670362291882, 0.5902322909743958]","[-0.6059905023896234, 0.12648439442064452]"
2,99,"[0.6809126849747473, 0.4127453219908369]","[0.9668518498257337, 0.320750320879281]","[0.599444165548347, 0.5902959965842418]","[-0.603653654165171, 0.12534766620831003]"
2,100,"[0.6815163386289125, 0.4126199743246286]","[0.9668518498257337, 0.320750320879281]","[0.5993054475873717, 0.5903884093089191]","[-0.6024976247876987, 0.12504092459646407]"
2,101,"[0.6821188362537002, 0.4124949334000321]","[0.9668518498257337, 0.320750320879281]","[0.5993042915579943, 0.590388716050531]","[-0.6008944628853398, 0.12458094776467492]"
2,102,"[0.6827197307165855, 0.41237035245226744]","[0.9668518498257337, 0.320750320879281]","[0.5992835338510152, 0.590389467650221]","[-0.5994964468527032, 0.12421614045267451]"
2,103,"[0.6833192271634383, 0.4122461363118148]","[0.9668518498257337, 0.320750320879281]","[0.5990512965224375, 0.5905165991896264]","[-0.5976846832966847, 0.1233413079496695]"
2,104,"[0.683916911846735, 0.4121227950038651]","[0.9668518498257337, 0.320750320879281]","[0.5990249055160897, 0.5905183931341107]","[-0.5958301994633747, 0.12268315610676399]"
2,105,"[0.6845127420461984, 0.41200011184775837]","[0.9668518498257337, 0.320750320879281]","[0.5988085071038787, 0.5906194014885994]","[-0.5940398206054764, 0.12181266500641356]"
2,106,"[0.6851067818668038, 0.41187829918275193]","[0.9668518498257337, 0.320750320879281]","[0.5988074610159109, 0.5906148835389489]","[-0.5922855788687181, 0.12132264601210282]"
2,107,"[0.6856990674456725, 0.4117569765367398]","[0.9668518498257337, 0.320750320879281]","[0.5986334678034665, 0.5906938864448241]","[-0.5909807475893183, 0.12077937771355016]"
2,108,"[0.6862900481932619, 0.4116361971590263]","[0.9668518498257337, 0.320750320879281]","[0.5984870720429352, 0.5907581573435321]","[-0.5892648819426113, 0.12008210445710849]"
2,109,"[0.6868793130752046, 0.41151611505456914]","[0.9668518498257337, 0.320750320879281]","[0.5983705727190273, 0.5908029691377263]","[-0.587507857639061, 0.11940342566793284]"
2,110,"[0.6874668209328436, 0.41139671162890123]","[0.9668518498257337, 0.320750320879281]","[0.5982680451009433, 0.5908357585293804]","[-0.5858192719989191, 0.11876916431123015]"
2,111,"[0.6880526402048426, 0.41127794246459]","[0.9668518498257337, 0.320750320879281]","[0.5981894608017402, 0.5908609848344777]","[-0.5841818168093497, 0.11821267023647217]"
2,112,"[0.6886368220216519, 0.4111597297943535]","[0.9668518498257337, 0.320750320879281]","[0.5981823358153866, 0.5908609307589161]","[-0.582713955200078, 0.11790411558690267]"
2,113,"[0.6892195359768519, 0.4110418256787666]","[0.9668518498257337, 0.320750320879281]","[0.5981808679537773, 0.5908612393135657]","[-0.5814174409536088, 0.11764477297280479]"
2,114,"[0.6898009534178056, 0.4109241809057938]","[0.9668518498257337, 0.320750320879281]","[0.5981103091993835, 0.5908814439272682]","[-0.5800132765421907, 0.11719160556184016]"
2,115,"[0.6903809666943478, 0.41080698930023196]","[0.9668518498257337, 0.320750320879281]","[0.598108905034972, 0.5908818970946792]","[-0.5785958489921278, 0.11689328416871714]"
2,116,"[0.6909595625433399, 0.41069009601606327]","[0.9668518498257337, 0.320750320879281]","[0.5980832917427643, 0.5908837395422188]","[-0.5771423971376761, 0.11653311656527618]"
2,117,"[0.6915367049404776, 0.410573562899498]","[0.9668518498257337, 0.320750320879281]","[0.5980818382909099, 0.5908840997098221]","[-0.5758211665891868, 0.11627298678023237]"
2,118,"[0.6921125261070668, 0.41045728991271774]","[0.9668518498257337, 0.320750320879281]","[0.5980647983704828, 0.5908864154687659]","[-0.5745579608772237, 0.1159987585740336]"
2,119,"[0.692687084067944, 0.4103412911541437]","[0.9668518498257337, 0.320750320879281]","[0.5980437145936426, 0.5908771820233115]","[-0.5732554345941525, 0.11568352259649475]"
2,120,"[0.6932603395025382, 0.4102256076315472]","[0.9668518498257337, 0.320750320879281]","[0.5979894930015641, 0.5908926507195659]","[-0.5719638981797092, 0.11533196792823094]"
2,121,"[0.6938323034007179, 0.41011027566361896]","[0.9668518498257337, 0.320750320879281]","[0.5979561966542789, 0.5908849720033307]","[-0.5702807645259844, 0.11489738092705848]"
2,122,"[0.6944025841652439, 0.4099953782826919]","[0.9668518498257337, 0.320750320879281]","[0.5979340367451554, 0.5908880958974773]","[-0.5690113143826486, 0.11464816934771699]"
2,123,"[0.6949715954796266, 0.4098807301133442]","[0.9668518498257337, 0.320750320879281]","[0.5978287000044739, 0.5908719585691414]","[-0.5674885445858187, 0.1141081309163792]"
2,124,"[0.6955390840242124, 0.4097666219824278]","[0.9668518498257337, 0.320750320879281]","[0.5978044768969688, 0.5908590885295595]","[-0.5660190354386295, 0.11382578817987424]"
2,125,"[0.696105103059651, 0.40965279619424794]","[0.9668518498257337, 0.320750320879281]","[0.5977011823809695, 0.5908314580207206]","[-0.5645697317928314, 0.11331718791982812]"
2,126,"[0.6966696727914439, 0.4095394790063281]","[0.9668518498257337, 0.320750320879281]","[0.597609684838738, 0.5907990573668891]","[-0.5631278865300277, 0.11284797506283148]"
2,127,"[0.6972328006779739, 0.40942663103126525]","[0.9668518498257337, 0.320750320879281]","[0.5975290705666333, 0.5907599530120523]","[-0.5616215317344179, 0.11240823088753181]"
2,128,"[0.6977944222097083, 0.4093142228003777]","[0.9668518498257337, 0.320750320879281]","[0.5974671035077591, 0.5907310644901]","[-0.560144750873658, 0.11203678803554157]"
2,129,"[0.698354566960582, 0.40920218601234215]","[0.9668518498257337, 0.320750320879281]","[0.5974618234500417, 0.5907265839088531]","[-0.5587925433584944, 0.11184483734535688]"
2,130,"[0.6989133595039404, 0.4090903411749968]","[0.9668518498257337, 0.320750320879281]","[0.5974604712425265, 0.5907267758595434]","[-0.5575523692061679, 0.11160770147555293]"
2,131,"[0.6994709118731466, 0.40897873347352126]","[0.9668518498257337, 0.320750320879281]","[0.597396290889579, 0.5906877973835325]","[-0.556279822661317, 0.11116094651156753]"
2,132,"[0.7000271916958078, 0.40886757252700967]","[0.9668518498257337, 0.320750320879281]","[0.5973783849178254, 0.5906713795799721]","[-0.5547942155846867, 0.11101612026280502]"
2,133,"[0.7005819859113925, 0.40875655640674685]","[0.9668518498257337, 0.320750320879281]","[0.5973290400959193, 0.5906383961634527]","[-0.5535671332343584, 0.11061600680783872]"
2,134,"[0.7011355530446269, 0.408645940399939]","[0.9668518498257337, 0.320750320879281]","[0.5973075574224775, 0.5906213036543382]","[-0.5520908778987828, 0.110467550791404]"
2,135,"[0.7016876439225257, 0.4085354728491476]","[0.9668518498257337, 0.320750320879281]","[0.5973060811671419, 0.5906214521103546]","[-0.5508330173694549, 0.11025867750668852]"
2,136,"[0.7022384769398952, 0.4084252141716409]","[0.9668518498257337, 0.320750320879281]","[0.5973010174638325, 0.5906127757639017]","[-0.5496099481403789, 0.10997196058321505]"
2,137,"[0.7027880868880355, 0.4083152422110577]","[0.9668518498257337, 0.320750320879281]","[0.5972627857781738, 0.5905883249184356]","[-0.548459550159833, 0.10958093400188276]"
2,138,"[0.7033365464381953, 0.4082056612770558]","[0.9668518498257337, 0.320750320879281]","[0.5972520453508509, 0.5905737570877476]","[-0.5472109551587503, 0.10935377941669028]"
2,139,"[0.7038837573933541, 0.40809630749763914]","[0.9668518498257337, 0.320750320879281]","[0.597239766181622, 0.5905603750118541]","[-0.5459454647239459, 0.10915073721469672]"
2,140,"[0.704429702858078, 0.40798715676042446]","[0.9668518498257337, 0.320750320879281]","[0.5972216873051007, 0.5905401115125064]","[-0.5445252902115546, 0.1089797716637336]"
2,141,"[0.7049742281482896, 0.4078781769887607]","[0.9668518498257337, 0.320750320879281]","[0.5972106834946078, 0.5905288401684001]","[-0.5432777857062008, 0.10876373752888735]"
2,142,"[0.7055175059339958, 0.40776941325123184]","[0.9668518498257337, 0.320750320879281]","[0.597191972147949, 0.5904954293510737]","[-0.5420836735986706, 0.10841489968273874]"
2,143,"[0.7060595896075944, 0.4076609983515491]","[0.9668518498257337, 0.320750320879281]","[0.5971607914069325, 0.5904676417409748]","[-0.5408931030307338, 0.10816427123282787]"
2,144,"[0.7066004827106251, 0.4075528340803163]","[0.9668518498257337, 0.320750320879281]","[0.5971437048762868, 0.5904416974167158]","[-0.5396600772189836, 0.10791680647115344]"
2,145,"[0.7071401427878441, 0.40744491727384513]","[0.9668518498257337, 0.320750320879281]","[0.5971240584093762, 0.5904122322660992]","[-0.5384239668319497, 0.10768081856003915]"
2,146,"[0.707678566754676, 0.4073372364552851]","[0.9668518498257337, 0.320750320879281]","[0.5971074974278543, 0.5903886361347249]","[-0.5370391376269317, 0.10753504327037935]"
2,147,"[0.7082156058923029, 0.4072297014120147]","[0.9668518498257337, 0.320750320879281]","[0.5970978597407797, 0.5903803284019349]","[-0.5358035966608405, 0.10734651328882616]"
2,148,"[0.7087514094889638, 0.4071223548987259]","[0.9668518498257337, 0.320750320879281]","[0.5970808029386263, 0.5903444922157326]","[-0.5345990595457413, 0.10702817547798979]"
2,149,"[0.7092860085485095, 0.4070153267232479]","[0.9668518498257337, 0.320750320879281]","[0.5970437450232848, 0.5902992432524721]","[-0.5334917774827128, 0.10672182788577765]"
2,150,"[0.7098195003259923, 0.4069086048953621]","[0.9668518498257337, 0.320750320879281]","[0.5970259673141685, 0.5902610530458825]","[-0.5322122589583714, 0.10651946060292088]"
2,151,"[0.7103517125849507, 0.4068020854347592]","[0.9668518498257337, 0.320750320879281]","[0.5970080338613375, 0.590231220568971]","[-0.5309746684975488, 0.1063553973497475]"
2,152,"[0.7108826872534482, 0.40669573003740944]","[0.9668518498257337, 0.320750320879281]","[0.596993021710173, 0.5902090086668803]","[-0.5296334219104436, 0.1062395596575813]"
2,153,"[0.7114123206753586, 0.40658949047775184]","[0.9668518498257337, 0.320750320879281]","[0.5969773015588014, 0.5901887035852678]","[-0.528451532952127, 0.1060063138446335]"
2,154,"[0.7119407722083108, 0.4064834841639072]","[0.9668518498257337, 0.320750320879281]","[0.5969598300882429, 0.5901451865328675]","[-0.5272449336391696, 0.10566803400391382]"
2,155,"[0.71246801714195, 0.4063778161299033]","[0.9668518498257337, 0.320750320879281]","[0.5969299468172284, 0.5901058778603079]","[-0.5261385576377656, 0.10544858268077886]"
