robot_id,iteration,position,target,sigma_est,grad_est
2,27,"[0.3431698487949925, 0.9283171777201064]","[0.09417734788764953, 0.9756223516367559]","[0.43167191381247844, 0.7279529816466956]","[-0.0030062728614012975, 0.04773023607593781]"
2,28,"[0.34221529216309293, 0.9283307922651917]","[0.09417734788764953, 0.9756223516367559]","[0.4323623472613114, 0.7277794426429596]","[-0.0027515674265595463, 0.04766298441542349]"
2,29,"[0.3412647023428836, 0.9283444119939982]","[0.09417734788764953, 0.9756223516367559]","[0.43304941444960654, 0.7276067502646153]","[-0.0024981106707417733, 0.04759606317513768]"
2,30,"[0.34031806303124684, 0.9283580365615272]","[0.09417734788764953, 0.9756223516367559]","[0.4337331318643385, 0.7274349004130035]","[-0.0022458981545079287, 0.04752946999146457]"
2,31,"[0.3393753579945147, 0.9283716656273857]","[0.09417734788764953, 0.9756223516367559]","[0.43441351586905036, 0.7272638889905978]","[-0.0019949244770865364, 0.047463202946437105]"
2,32,"[0.3384365710661912, 0.9283852988548756]","[0.09417734788764953, 0.9756223516367559]","[0.4350905827297459, 0.7270937119120807]","[-0.0017451838517255989, 0.04739726031346495]"
2,33,"[0.3375016861458459, 0.9283989359105991]","[0.09417734788764953, 0.9756223516367559]","[0.43576434862578134, 0.7269243651088524]","[-0.001496670347317942, 0.047331640450581594]"
2,34,"[0.33657068719849975, 0.9284125764642819]","[0.09417734788764953, 0.9756223516367559]","[0.43643482965458535, 0.7267558445308349]","[-0.001249377989617339, 0.04726634175569615]"
2,35,"[0.33564355825421804, 0.928426220188687]","[0.09417734788764953, 0.9756223516367559]","[0.4371020418338344, 0.7265881461471606]","[-0.0010033008035174977, 0.04720136264785155]"
2,36,"[0.33472028340779064, 0.928439866759567]","[0.09417734788764953, 0.9756223516367559]","[0.43776600110257624, 0.7264212659464019]","[-0.000758432830640754, 0.047136701559372676]"
2,37,"[0.3338008468184493, 0.9284535158556317]","[0.09417734788764953, 0.9756223516367559]","[0.4384267233219178, 0.7262551999366096]","[-0.0005147681365992442, 0.04707235693256687]"
2,38,"[0.3328852327096007, 0.9284671671585235]","[0.09417734788764953, 0.9756223516367559]","[0.43908422427553084, 0.7260899441452731]","[-0.00027230081394076337, 0.04700832721832408]"
2,39,"[0.3319734253685671, 0.9284808203527944]","[0.09417734788764953, 0.9756223516367559]","[0.4397385196700824, 0.7259254946192487]","[-3.1024983293664096e-05, 0.04694461087551485]"
2,40,"[0.33106540914633065, 0.9284944751258858]","[0.09417734788764953, 0.9756223516367559]","[0.4403896251356315, 0.725761847424675]","[0.0002090652062379005, 0.04688120637071571]"
2,41,"[0.33016116845727916, 0.9285081311681074]","[0.09417734788764953, 0.9756223516367559]","[0.44103755622601226, 0.7255989986468819]","[0.00044797557699272463, 0.046818112178073454]"
2,42,"[0.3292606877789542, 0.9285217881726173]","[0.09417734788764953, 0.9756223516367559]","[0.44168232841920907, 0.7254369443902993]","[0.0006857119228001135, 0.046755326779228334]"
2,43,"[0.32836395165179944, 0.9285354458354025]","[0.09417734788764953, 0.9756223516367559]","[0.442323957117728, 0.7252756807783645]","[0.0009222800090807897, 0.04669284866326102]"
2,44,"[0.327470944678911, 0.9285491038552586]","[0.09417734788764953, 0.9756223516367559]","[0.44296245764896575, 0.7251152039534294]","[0.0011576855729708076, 0.04663067632664718]"
2,45,"[0.32658165152578805, 0.9285627619337705]","[0.09417734788764953, 0.9756223516367559]","[0.44359784526557616, 0.7249555100766688]","[0.0013919343234534225, 0.046568808273220325]"
2,46,"[0.3256960569200845, 0.9285764197752931]","[0.09417734788764953, 0.9756223516367559]","[0.4442301351458348, 0.724796595327988]","[0.0016250319414946124, 0.04650724301413339]"
2,47,"[0.3248141456513621, 0.9285900770869319]","[0.09417734788764953, 0.9756223516367559]","[0.44485934239400166, 0.724638455905932]","[0.0018569840801789276, 0.04644597906782309]"
2,48,"[0.3239359025708439, 0.9286037335785231]","[0.09417734788764953, 0.9756223516367559]","[0.4454854820406823, 0.7244810880275941]","[0.0020877963648462255, 0.04638501495997395]"
2,49,"[0.3230613125911694, 0.9286173889626157]","[0.09417734788764953, 0.9756223516367559]","[0.44610856904318685, 0.724324487928526]","[0.002317474393227271, 0.04632434922348279]"
2,50,"[0.32219036068614965, 0.9286310429544516]","[0.09417734788764953, 0.9756223516367559]","[0.44672861828588784, 0.7241686518626469]","[0.0025460237355795284, 0.04626398039842295]"
2,51,"[0.32132303189052436, 0.9286446952719473]","[0.09417734788764953, 0.9756223516367559]","[0.44734564458057546, 0.7240135761021547]","[0.0027734499348212715, 0.04620390703201015]"
2,52,"[0.3204593112997192, 0.9286583456356745]","[0.09417734788764953, 0.9756223516367559]","[0.44795966266681186, 0.7238592569374361]","[0.0029997585066660793, 0.04614412767856639]"
2,53,"[0.31959918406960447, 0.9286719937688424]","[0.09417734788764953, 0.9756223516367559]","[0.44857068721228327, 0.7237056906769785]","[0.0032249549397562124, 0.04608464089948606]"
2,54,"[0.3187426354162542, 0.9286856393972783]","[0.09417734788764953, 0.9756223516367559]","[0.44917873281315035, 0.7235528736472815]","[0.0034490446957952505, 0.046025445263201244]"
2,55,"[0.31788965061570695, 0.9286992822494098]","[0.09417734788764953, 0.9756223516367559]","[0.44978381399439743, 0.723400802192768]","[0.0036720332096806326, 0.045966539345146426]"
2,56,"[0.31704021500372687, 0.9287129220562462]","[0.09417734788764953, 0.9756223516367559]","[0.4503859452101792, 0.7232494726756986]","[0.0038939258896345695, 0.04590792172772564]"
2,57,"[0.31619431397556585, 0.9287265585513605]","[0.09417734788764953, 0.9756223516367559]","[0.45098514084416647, 0.723098881476083]","[0.004114728117335513, 0.04584959100027736]"
2,58,"[0.31535193298572695, 0.9287401914708715]","[0.09417734788764953, 0.9756223516367559]","[0.4515814152098897, 0.7229490249915944]","[0.00433444524804798, 0.045791545759041014]"
2,59,"[0.3145130575477282, 0.9287538205534253]","[0.09417734788764953, 0.9756223516367559]","[0.45217478255108107, 0.7227998996374824]","[0.004553082610751972, 0.04573378460712277]"
2,60,"[0.3136776732338677, 0.928767445540178]","[0.09417734788764953, 0.9756223516367559]","[0.45276525704201503, 0.722651501846488]","[0.004770645508272477, 0.045676306154462734]"
2,61,"[0.31284576567498956, 0.9287810661747778]","[0.09417734788764953, 0.9756223516367559]","[0.45335285278784704, 0.7225038280687578]","[0.004987139217407516, 0.0456191090178008]"
2,62,"[0.31201732056025056, 0.9287946822033477]","[0.09417734788764953, 0.9756223516367559]","[0.4539375838249502, 0.7223568747717594]","[0.005202568989055219, 0.04556219182064352]"
2,63,"[0.3111923236368879, 0.9288082933744675]","[0.09417734788764953, 0.9756223516367559]","[0.45451946412125127, 0.7222106384401967]","[0.005416940048341961, 0.04550555319323175]"
2,64,"[0.31037076070998804, 0.9288218994391565]","[0.09417734788764953, 0.9756223516367559]","[0.45496173610825047, 0.7221057626814112]","[0.005286070909800873, 0.045536180739294344]"
2,65,"[0.30955325130703837, 0.9288353424317652]","[0.09417734788764953, 0.9756223516367559]","[0.4553236970940142, 0.7220125146244528]","[0.00512255103847864, 0.045569381304323364]"
2,66,"[0.30873981076959867, 0.9288486225748537]","[0.09417734788764953, 0.9756223516367559]","[0.45577492887840093, 0.7218987625417087]","[0.00525207493687413, 0.04553699909304994]"
2,67,"[0.30792987081544065, 0.9288618635489019]","[0.09417734788764953, 0.9756223516367559]","[0.4562238608279152, 0.7217861972454341]","[0.005237829943901935, 0.04554093642305665]"
2,68,"[0.3071237026598467, 0.9288749933618858]","[0.09417734788764953, 0.9756223516367559]","[0.4567696045726387, 0.7216547252406036]","[0.005312699258137304, 0.045519849465041465]"
2,69,"[0.3063211502030067, 0.9288880549888067]","[0.09417734788764953, 0.9756223516367559]","[0.4574159435529454, 0.7214898579963462]","[0.005636181172942519, 0.045433221116152646]"
2,70,"[0.3055217405487394, 0.9289011664543692]","[0.09417734788764953, 0.9756223516367559]","[0.45801018063094373, 0.7213396060320063]","[0.005808582226309169, 0.045388649556806465]"
2,71,"[0.30472574118967527, 0.9289142492718161]","[0.09417734788764953, 0.9756223516367559]","[0.45858338039655594, 0.721195206064571]","[0.005972896675642543, 0.04534613352100699]"
2,72,"[0.30393314487879863, 0.9289273017969509]","[0.09417734788764953, 0.9756223516367559]","[0.4591469856137946, 0.7210534298153829]","[0.006151819342423535, 0.045299398036842006]"
2,73,"[0.3031439035884432, 0.9289403336514438]","[0.09417734788764953, 0.9756223516367559]","[0.4597052648201921, 0.7209130730750782]","[0.006342454584051471, 0.045249308527033905]"
2,74,"[0.3023579770009646, 0.9289533522021004]","[0.09417734788764953, 0.9756223516367559]","[0.4602598338129479, 0.7207736801804987]","[0.006539462768224084, 0.045197390074902456]"
2,75,"[0.3015753363016997, 0.9289663615508805]","[0.09417734788764953, 0.9756223516367559]","[0.4608113161781215, 0.7206350754961889]","[0.0067392380538861246, 0.04514466725600076]"
2,76,"[0.3007959602638863, 0.9289793636622902]","[0.09417734788764953, 0.9756223516367559]","[0.4613599600906782, 0.7204971893542397]","[0.006939818149166003, 0.045091696587297385]"
2,77,"[0.3000198317780137, 0.9289923593512902]","[0.09417734788764953, 0.9756223516367559]","[0.4619058700696505, 0.7203599926420412]","[0.007140233691984586, 0.04503875275536694]"
2,78,"[0.29924693579038497, 0.9290053488682376]","[0.09417734788764953, 0.9756223516367559]","[0.46244909505120785, 0.7202234719397334]","[0.007340032023967114, 0.04498596400422997]"
2,79,"[0.2984772582384304, 0.9290183322005318]","[0.09417734788764953, 0.9756223516367559]","[0.46295571066647656, 0.7200961525099594]","[0.007390716521480706, 0.04497081734608539]"
2,80,"[0.29771106854495555, 0.9290312377717083]","[0.09417734788764953, 0.9756223516367559]","[0.46348133699563615, 0.7199640553548815]","[0.007567422822687792, 0.04492390756346512]"
2,81,"[0.2969481069240612, 0.9290441275390748]","[0.09417734788764953, 0.9756223516367559]","[0.46401226327799455, 0.7198306266889614]","[0.007769238029166918, 0.044870660692148484]"
2,82,"[0.2961883110743988, 0.9290570137137412]","[0.09417734788764953, 0.9756223516367559]","[0.4644046495551675, 0.7197270188290288]","[0.007643976975788119, 0.044900450799240425]"
2,83,"[0.29543226580309256, 0.9290697421658809]","[0.09417734788764953, 0.9756223516367559]","[0.464987071543699, 0.7195825197146569]","[0.008035936183982725, 0.04480160413816746]"
2,84,"[0.29467899618135907, 0.9290825545065076]","[0.09417734788764953, 0.9756223516367559]","[0.4655343307302044, 0.719445686698752]","[0.008252649480990928, 0.04474357628163213]"
2,85,"[0.2939288264230418, 0.9290953717953422]","[0.09417734788764953, 0.9756223516367559]","[0.4659451302801453, 0.7193484679847709]","[0.008127346077917557, 0.044771827626791626]"
2,86,"[0.29318237233828726, 0.92910803729793]","[0.09417734788764953, 0.9756223516367559]","[0.46651715867079746, 0.7192026570675893]","[0.00848531682874144, 0.04467568426542774]"
2,87,"[0.29243871552136025, 0.9291207810346623]","[0.09417734788764953, 0.9756223516367559]","[0.4670559764950776, 0.719066481486596]","[0.008690547289564235, 0.04462229197970843]"
2,88,"[0.29169813586063575, 0.929133521013292]","[0.09417734788764953, 0.9756223516367559]","[0.46758098730023984, 0.7189342531140642]","[0.008868444817802083, 0.04457612791044366]"
2,89,"[0.29096066895968403, 0.9291462443728054]","[0.09417734788764953, 0.9756223516367559]","[0.46809928279330765, 0.7188038913458606]","[0.009046752948447407, 0.04452952573822574]"
2,90,"[0.29022629761503244, 0.9291589528091739]","[0.09417734788764953, 0.9756223516367559]","[0.46861348889689747, 0.7186746253320744]","[0.009228822479150153, 0.044481680836717136]"
2,91,"[0.28949499904767734, 0.92917164931182]","[0.09417734788764953, 0.9756223516367559]","[0.4691245938914754, 0.7185461649906657]","[0.009413302306444434, 0.04443305770740507]"
2,92,"[0.28876675367636184, 0.9291843358119765]","[0.09417734788764953, 0.9756223516367559]","[0.46963297865907394, 0.7184183987331735]","[0.00959871164428618, 0.04438411712137279]"
2,93,"[0.2880415451199115, 0.9291970132662013]","[0.09417734788764953, 0.9756223516367559]","[0.4701387961743819, 0.7182912820111516]","[0.009784128203565137, 0.044335140000041594]"
2,94,"[0.2873193589749971, 0.9292096820471815]","[0.09417734788764953, 0.9756223516367559]","[0.4706421128956216, 0.7181647957488985]","[0.009969067380913105, 0.044286272665063915]"
2,95,"[0.2866001818974541, 0.9292223422256903]","[0.09417734788764953, 0.9756223516367559]","[0.4711429620519335, 0.7180389306619104]","[0.010153295488130279, 0.04423758540435663]"
2,96,"[0.28588400108250045, 0.9292349937279004]","[0.09417734788764953, 0.9756223516367559]","[0.4716413639540226, 0.7179136812740154]","[0.01033670628379046, 0.04418911016062824]"
2,97,"[0.28517080400230205, 0.929247636414233]","[0.09417734788764953, 0.9756223516367559]","[0.4721373338199734, 0.7177890436100222]","[0.010519254265898158, 0.04414086067681459]"
2,98,"[0.2844605782812387, 0.9292602701166478]","[0.09417734788764953, 0.9756223516367559]","[0.47263088482152565, 0.7176650142967976]","[0.010700921778608957, 0.04409284237375931]"
2,99,"[0.28375331163872325, 0.9292728946556528]","[0.09417734788764953, 0.9756223516367559]","[0.4731220292811354, 0.7175415902097605]","[0.010881703605282844, 0.04404505696100184]"
2,100,"[0.28304899186356536, 0.9292855098478768]","[0.09417734788764953, 0.9756223516367559]","[0.4736107791464755, 0.7174187683326639]","[0.01106159998193353, 0.04399750452290148]"
2,101,"[0.282347606802611, 0.9292981155093805]","[0.09417734788764953, 0.9756223516367559]","[0.47409714618004445, 0.7172965457015387]","[0.01124061349756324, 0.04395018444272321]"
2,102,"[0.281649144355707, 0.9293107114570813]","[0.09417734788764953, 0.9756223516367559]","[0.47458114203553303, 0.7171749193821104]","[0.011418747740055229, 0.04390309580587466]"
2,103,"[0.28095359247342655, 0.9293232975093583]","[0.09417734788764953, 0.9756223516367559]","[0.4750627782888553, 0.7170538864606272]","[0.01159600671128205, 0.04385623757393728]"
2,104,"[0.28026093915598704, 0.9293358734863005]","[0.09417734788764953, 0.9756223516367559]","[0.47554206645091535, 0.7169334440400906]","[0.011772394576616399, 0.04380960865915272]"
2,105,"[0.27957117245267843, 0.9293484392098056]","[0.09417734788764953, 0.9756223516367559]","[0.47601901797297635, 0.7168135892386778]","[0.011947915558371904, 0.04376320795609618]"
2,106,"[0.2788842804615097, 0.9293609945036128]","[0.09417734788764953, 0.9756223516367559]","[0.4764936442490189, 0.7166943191890548]","[0.012122573890728773, 0.04371703435507221]"
2,107,"[0.2782002513289478, 0.9293735391933093]","[0.09417734788764953, 0.9756223516367559]","[0.4769659566168685, 0.7165756310380542]","[0.012296373800773693, 0.04367108674774847]"
2,108,"[0.27751907324969627, 0.9293860731063255]","[0.09417734788764953, 0.9756223516367559]","[0.4774359663588191, 0.7164575219465028]","[0.01246931950058416, 0.04362536402951111]"
2,109,"[0.27684073446649055, 0.9293985960719242]","[0.09417734788764953, 0.9756223516367559]","[0.4779036847020472, 0.7163399890891108]","[0.012641415183964198, 0.04357986510043786]"
2,110,"[0.27616522326990145, 0.9294111079211895]","[0.09417734788764953, 0.9756223516367559]","[0.4782592743767626, 0.7162557381742312]","[0.012536028126570543, 0.043604489483909714]"
2,111,"[0.27549303733256203, 0.9294234817691852]","[0.09417734788764953, 0.9756223516367559]","[0.4787641458854486, 0.7161269569516336]","[0.012865099337736833, 0.0435168678621199]"
2,112,"[0.2748233528195281, 0.9294359249030042]","[0.09417734788764953, 0.9756223516367559]","[0.4792406383251525, 0.716006505688931]","[0.01305295793252064, 0.04346833579644242]"
2,113,"[0.27415642979813776, 0.9294483621706607]","[0.09417734788764953, 0.9756223516367559]","[0.47970530056454613, 0.7158894717765191]","[0.013213344631582656, 0.04342686988904403]"
2,114,"[0.2734923063295392, 0.9294607808325893]","[0.09417734788764953, 0.9756223516367559]","[0.4801641702893935, 0.7157740604022762]","[0.013372471068903309, 0.04338534398346067]"
2,115,"[0.27283097029921777, 0.929473181739667]","[0.09417734788764953, 0.9756223516367559]","[0.4806194792247598, 0.7156596073826667]","[0.013534164458593921, 0.043342871144274694]"
2,116,"[0.2721724028842245, 0.929485567247224]","[0.09417734788764953, 0.9756223516367559]","[0.481072065986735, 0.7155458630419673]","[0.013697645136131073, 0.04329977873153927]"
2,117,"[0.27151658723920696, 0.9294979389456369]","[0.09417734788764953, 0.9756223516367559]","[0.48152225346678434, 0.7154327314045398]","[0.013861794976898052, 0.04325643601642033]"
2,118,"[0.270863508958338, 0.9295102976413521]","[0.09417734788764953, 0.9756223516367559]","[0.48197017141337467, 0.7153201741501442]","[0.014025884241982825, 0.043213074360353314]"
2,119,"[0.2702131552105533, 0.9295226436592164]","[0.09417734788764953, 0.9756223516367559]","[0.4824158763909177, 0.7152081748386987]","[0.014189522198774129, 0.04316981566733116]"
2,120,"[0.26956551402533624, 0.9295349770722637]","[0.09417734788764953, 0.9756223516367559]","[0.4826414414422569, 0.715152162578159]","[0.013825636199626741, 0.04326018563226565]"
2,121,"[0.268921540459353, 0.9295470530734595]","[0.09417734788764953, 0.9756223516367559]","[0.48316549498544725, 0.7150202246092731]","[0.014294462851833938, 0.043139508916283834]"
2,122,"[0.26827967234517297, 0.9295592645184945]","[0.09417734788764953, 0.9756223516367559]","[0.4836355947322777, 0.7149020030317665]","[0.014489167735883041, 0.043088432550649605]"
2,123,"[0.26764042708082597, 0.9295714770972715]","[0.09417734788764953, 0.9756223516367559]","[0.4840845402758802, 0.7147891558533274]","[0.01463215289798717, 0.04305047004981059]"
2,124,"[0.2670038881035353, 0.9295836667268322]","[0.09417734788764953, 0.9756223516367559]","[0.48452429606823366, 0.7146786400212636]","[0.014774216643066027, 0.04301273090856954]"
2,125,"[0.2663700416725715, 0.9295958339939726]","[0.09417734788764953, 0.9756223516367559]","[0.48495927941164824, 0.7145693320035059]","[0.014922499505027529, 0.04297341012604117]"
2,126,"[0.2657388615935174, 0.9296079826434954]","[0.09417734788764953, 0.9756223516367559]","[0.48539114395675104, 0.714460811196699]","[0.015075281113673757, 0.04293294948529025]"
2,127,"[0.26511032588941186, 0.9296201153519191]","[0.09417734788764953, 0.9756223516367559]","[0.48582051984454805, 0.7143529173360507]","[0.015230274288683107, 0.04289193231782232]"
2,128,"[0.2644844175064095, 0.9296322335532164]","[0.09417734788764953, 0.9756223516367559]","[0.4862476537683288, 0.7142455876941757]","[0.015386002131021974, 0.04285073486665924]"
2,129,"[0.26386112251817717, 0.9296443378974737]","[0.09417734788764953, 0.9756223516367559]","[0.48667264709924807, 0.7141387965107043]","[0.015541675577581304, 0.04280955804289177]"
2,130,"[0.2632404286783323, 0.9296564286197904]","[0.09417734788764953, 0.9756223516367559]","[0.4870955455003764, 0.7140325321967782]","[0.015696909296414114, 0.04276849992108271]"
2,131,"[0.2626223245833056, 0.9296685057534468]","[0.09417734788764953, 0.9756223516367559]","[0.4875163730348888, 0.7139267886584433]","[0.01585152531839029, 0.04272760577542556]"
2,132,"[0.2620067992452668, 0.9296805692385912]","[0.09417734788764953, 0.9756223516367559]","[0.48793514529032267, 0.7138215619579027]","[0.016005445138126524, 0.042686895558833274]"
2,133,"[0.2613938418879781, 0.9296926189741539]","[0.09417734788764953, 0.9756223516367559]","[0.4883518744807761, 0.7137168490154946]","[0.01615863604292515, 0.042646377567904376]"
2,134,"[0.26078344185292807, 0.9297046548416851]","[0.09417734788764953, 0.9756223516367559]","[0.48876657144942504, 0.7136126471002263]","[0.016311085841751595, 0.04260605487604666]"
2,135,"[0.26017558855722206, 0.9297166767160167]","[0.09417734788764953, 0.9756223516367559]","[0.4891792464613407, 0.7135089536280645]","[0.016462791366319195, 0.04256592826039514]"
2,136,"[0.2595702714749728, 0.9297286844699436]","[0.09417734788764953, 0.9756223516367559]","[0.48958990951987125, 0.7134057660814404]","[0.016613753357327198, 0.0425259975033698]"
2,137,"[0.2589674801291268, 0.9297406779762487]","[0.09417734788764953, 0.9756223516367559]","[0.48999857049382994, 0.7133030819768886]","[0.01676397422663764, 0.042486261962217914]"
2,138,"[0.25836720408785346, 0.9297526571085666]","[0.09417734788764953, 0.9756223516367559]","[0.4904052391690071, 0.7132008988519418]","[0.01691345708941026, 0.042446720815332295]"
2,139,"[0.2577694329629063, 0.929764621741746]","[0.09417734788764953, 0.9756223516367559]","[0.4908099252692175, 0.7130992142597748]","[0.017062205349158602, 0.04240737316785005]"
2,140,"[0.25717415640882946, 0.9297765717519976]","[0.09417734788764953, 0.9756223516367559]","[0.4912126384650174, 0.7129980257669886]","[0.01721022252105496, 0.04236821809661961]"
2,141,"[0.2565813641225251, 0.9297885070169494]","[0.09417734788764953, 0.9756223516367559]","[0.4916133883774059, 0.7128973309526677]","[0.017357512157098492, 0.04232925466924205]"
2,142,"[0.25599104584297333, 0.9298004274156644]","[0.09417734788764953, 0.9756223516367559]","[0.49201218457947954, 0.7127971274079609]","[0.017504077814576847, 0.04229048195209685]"
2,143,"[0.25540319135101747, 0.9298123328286415]","[0.09417734788764953, 0.9756223516367559]","[0.49240903659724605, 0.7126974127358737]","[0.01764992304284369, 0.04225189901370587]"
2,144,"[0.2548177904691768, 0.9298242231378094]","[0.09417734788764953, 0.9756223516367559]","[0.49271082011792294, 0.7126259678960805]","[0.017560380671043745, 0.04227280019865748]"
2,145,"[0.2542352651493681, 0.9298359907493112]","[0.09417734788764953, 0.9756223516367559]","[0.49313916941890773, 0.7125166975935656]","[0.017839364044078352, 0.04219846663842218]"
2,146,"[0.2536549163139409, 0.9298478115423219]","[0.09417734788764953, 0.9756223516367559]","[0.4935434562524138, 0.7124145022591074]","[0.017998592230492237, 0.04215731755080074]"
2,147,"[0.25307696427175014, 0.9298596217438847]","[0.09417734788764953, 0.9756223516367559]","[0.4939377115489966, 0.7123152091083501]","[0.018134517848454466, 0.04212216335962569]"
2,148,"[0.25250144106942773, 0.9298714105716828]","[0.09417734788764953, 0.9756223516367559]","[0.4941372680371564, 0.7122655411592066]","[0.01780822536085281, 0.04220387941479524]"
2,149,"[0.251929182576766, 0.9298829642293485]","[0.09417734788764953, 0.9756223516367559]","[0.4945956066783002, 0.712150131754441]","[0.018213076383702214, 0.04209989539319163]"
2,150,"[0.2513588156548827, 0.9298946288552018]","[0.09417734788764953, 0.9756223516367559]","[0.49500652753610874, 0.7120467908432292]","[0.018380861469329206, 0.0420559640846313]"
2,151,"[0.25079078714562764, 0.929906288682954]","[0.09417734788764953, 0.9756223516367559]","[0.49539885749268564, 0.7119481784744595]","[0.018504652463171813, 0.04202312129720458]"
2,152,"[0.2502251673118082, 0.9299179234480914]","[0.09417734788764953, 0.9756223516367559]","[0.4957831156785617, 0.7118516159497449]","[0.018628195682733967, 0.041990301973066996]"
2,153,"[0.2496619428220928, 0.9299295340339007]","[0.09417734788764953, 0.9756223516367559]","[0.49616318721975744, 0.7117561138173956]","[0.018757424958970145, 0.041956023238723696]"
2,154,"[0.24910109009019615, 0.929941123889748]","[0.09417734788764953, 0.9756223516367559]","[0.49654052706341467, 0.7116613015075418]","[0.01889069691214309, 0.04192071428517245]"
