robot_id,iteration,position,target,sigma_est,grad_est
2,93,"[0.3026774257179756, 0.9338007825142257]","[0.09417734788764953, 0.9756223516367559]","[0.4001735054191903, 0.7215941820871841]","[-0.09665334965130236, 0.0157584951071424]"
2,94,"[0.30207573053783743, 0.9338516691603307]","[0.09417734788764953, 0.9756223516367559]","[0.40083279738490873, 0.7215198654918508]","[-0.09642360674992237, 0.015731327004421466]"
2,95,"[0.30147648704747537, 0.9339023565147602]","[0.09417734788764953, 0.9756223516367559]","[0.4014834815570939, 0.7214463772336306]","[-0.09619474913709414, 0.015704615074645056]"
2,96,"[0.3008796827869141, 0.9339528448733864]","[0.09417734788764953, 0.9756223516367559]","[0.4021289672376378, 0.7213734218131669]","[-0.09596153193212142, 0.015677689703543392]"
2,97,"[0.3002852962249616, 0.9340031357518087]","[0.09417734788764953, 0.9756223516367559]","[0.40277053577079874, 0.7213008882634712]","[-0.095725373752104, 0.015650592536208027]"
2,98,"[0.29969330927493487, 0.9340532305312808]","[0.09417734788764953, 0.9756223516367559]","[0.4032464034772235, 0.7212427769238636]","[-0.09586829142309256, 0.01566665158261659]"
2,99,"[0.29910440324991283, 0.9341030495310945]","[0.09417734788764953, 0.9756223516367559]","[0.4039428704737815, 0.72116563715896]","[-0.0954072690405589, 0.015616324236146346]"
2,100,"[0.29851744495343446, 0.934152719126096]","[0.09417734788764953, 0.9756223516367559]","[0.404597644070424, 0.721092200572909]","[-0.09514755115488777, 0.015585871707323798]"
2,101,"[0.2979328117471279, 0.9342022017053027]","[0.09417734788764953, 0.9756223516367559]","[0.40507652812871103, 0.7210340657750111]","[-0.09529886994069878, 0.015601987242286466]"
2,102,"[0.297351245118124, 0.9342514110761718]","[0.09417734788764953, 0.9756223516367559]","[0.4057658909587668, 0.7209577797016656]","[-0.09485840453373792, 0.015553416141915726]"
2,103,"[0.29677163219660585, 0.9343004705535806]","[0.09417734788764953, 0.9756223516367559]","[0.4062578407175638, 0.7208986665236758]","[-0.09496871311187874, 0.01556484825606927]"
2,104,"[0.29619498696900215, 0.9343492676597892]","[0.09417734788764953, 0.9756223516367559]","[0.4069455247669843, 0.7208226804190156]","[-0.09454208771893893, 0.015517273649051942]"
2,105,"[0.2956203008032338, 0.9343979148135027]","[0.09417734788764953, 0.9756223516367559]","[0.407588012832875, 0.7207506959986562]","[-0.09430449227496171, 0.015488739918847142]"
2,106,"[0.29504792506093325, 0.9344463761934321]","[0.09417734788764953, 0.9756223516367559]","[0.4082119570624619, 0.7206803958347339]","[-0.09409648048654068, 0.015463783725372954]"
2,107,"[0.2944779013260138, 0.9344946461356112]","[0.09417734788764953, 0.9756223516367559]","[0.40882711761573187, 0.7206109336103611]","[-0.09388476137588214, 0.015438908866439165]"
2,108,"[0.29391020832152803, 0.9345427256548727]","[0.09417734788764953, 0.9756223516367559]","[0.409437114917746, 0.7205419961351748]","[-0.09366656453444677, 0.015413645582453797]"
2,109,"[0.2933448207714999, 0.9345906165758274]","[0.09417734788764953, 0.9756223516367559]","[0.4100433130470801, 0.7204734655371323]","[-0.09344445064768037, 0.0153881284330641]"
2,110,"[0.29278171917817014, 0.9346383203987896]","[0.09417734788764953, 0.9756223516367559]","[0.41049292298605633, 0.7204185516129119]","[-0.09357999397041429, 0.015403343672276117]"
2,111,"[0.29222154616247203, 0.9346857619288825]","[0.09417734788764953, 0.9756223516367559]","[0.4111509335658727, 0.7203456783307042]","[-0.09314465534395963, 0.015355822466157179]"
2,112,"[0.291663230435022, 0.9347330606093425]","[0.09417734788764953, 0.9756223516367559]","[0.4117695472045194, 0.7202763013340564]","[-0.09289940917292043, 0.01532706196369658]"
2,113,"[0.29110712824988616, 0.9347801809458146]","[0.09417734788764953, 0.9756223516367559]","[0.41237185829534423, 0.7202084122500821]","[-0.09268982062939121, 0.015302265039434541]"
2,114,"[0.2905532946617142, 0.9348271163910212]","[0.09417734788764953, 0.9756223516367559]","[0.4129662988279693, 0.7201412797733218]","[-0.09248092546318881, 0.015277876918801513]"
2,115,"[0.2900017179272108, 0.9348738672435195]","[0.09417734788764953, 0.9756223516367559]","[0.413555987499741, 0.7200746340288587]","[-0.0922679970717506, 0.015253290904385399]"
2,116,"[0.2894523781490251, 0.9349204349059979]","[0.09417734788764953, 0.9756223516367559]","[0.41414209653783707, 0.7200083736642321]","[-0.09205235993700492, 0.015228546852576188]"
2,117,"[0.2889052586352091, 0.934966820654719]","[0.09417734788764953, 0.9756223516367559]","[0.41472507697403727, 0.7199424595704773]","[-0.09183566648448249, 0.015203759111249139]"
2,118,"[0.2883603462525234, 0.935013025515991]","[0.09417734788764953, 0.9756223516367559]","[0.415305109515806, 0.7198768758959573]","[-0.0916189713818599, 0.015179007798180813]"
2,119,"[0.2878176301071329, 0.9350590503450297]","[0.09417734788764953, 0.9756223516367559]","[0.4158822723577803, 0.7198116155821517]","[-0.09140283445711364, 0.015154336923045502]"
2,120,"[0.28727710050406946, 0.9351048959024454]","[0.09417734788764953, 0.9756223516367559]","[0.4164566043613379, 0.7197466749353204]","[-0.09118752716132764, 0.015129768143612957]"
2,121,"[0.28673874834946933, 0.9351505629007085]","[0.09417734788764953, 0.9756223516367559]","[0.4170281291115335, 0.7196820515659651]","[-0.0909731733281692, 0.015105311362874975]"
2,122,"[0.28620256484658324, 0.9351960520283931]","[0.09417734788764953, 0.9756223516367559]","[0.4175968641775419, 0.7196177435979937]","[-0.09075982612498831, 0.0150809707716844]"
2,123,"[0.2856685413507299, 0.935241363961911]","[0.09417734788764953, 0.9756223516367559]","[0.41816282471417104, 0.7195537493620003]","[-0.09054750623011734, 0.015056747910284333]"
2,124,"[0.28513666930268317, 0.9352864993709499]","[0.09417734788764953, 0.9756223516367559]","[0.4185827229128203, 0.7195024379829321]","[-0.0906716074948121, 0.015070760444696402]"
2,125,"[0.2846075536534567, 0.9353313876345685]","[0.09417734788764953, 0.9756223516367559]","[0.41919752810496375, 0.7194343561996416]","[-0.09026393287073904, 0.015026294208908164]"
2,126,"[0.28408019668591555, 0.9353761400895855]","[0.09417734788764953, 0.9756223516367559]","[0.41977555622298174, 0.7193695339071918]","[-0.09003442510029741, 0.014999389523549638]"
2,127,"[0.28355493228473794, 0.9354207235142541]","[0.09417734788764953, 0.9756223516367559]","[0.42033836537193126, 0.7193060990786826]","[-0.08983847572774133, 0.014976207682005499]"
2,128,"[0.28303181227183993, 0.9354651317616058]","[0.09417734788764953, 0.9756223516367559]","[0.42089382591564717, 0.7192433701281394]","[-0.08964327841282183, 0.014953417894865017]"
2,129,"[0.2825108257765863, 0.9355093651006633]","[0.09417734788764953, 0.9756223516367559]","[0.4214448485594067, 0.7191810955548396]","[-0.08944435711899949, 0.014930448058126655]"
2,130,"[0.2819919541883817, 0.9355534248428731]","[0.09417734788764953, 0.9756223516367559]","[0.421992527257825, 0.7191191809151611]","[-0.08924292367765685, 0.014907332786963075]"
2,131,"[0.28147518183976183, 0.9355973121869036]","[0.09417734788764953, 0.9756223516367559]","[0.42253728289756304, 0.7190575897675877]","[-0.08904051105907876, 0.014884177680925658]"
2,132,"[0.28096049636649467, 0.9356410281003734]","[0.09417734788764953, 0.9756223516367559]","[0.4230792841047364, 0.718996307340616]","[-0.08883810003301224, 0.014861057031593041]"
2,133,"[0.28044788748774063, 0.9356845733921518]","[0.09417734788764953, 0.9756223516367559]","[0.42361860385179817, 0.7189353270547965]","[-0.0886362117056933, 0.01483801170703736]"
2,134,"[0.27993734603929726, 0.9357279487831812]","[0.09417734788764953, 0.9756223516367559]","[0.4241552784130165, 0.7188746454651218]","[-0.08843509887849155, 0.014815061832661994]"
2,135,"[0.27942886341739714, 0.935771154949603]","[0.09417734788764953, 0.9756223516367559]","[0.424689329810905, 0.7188142603414296]","[-0.08823487690773235, 0.014792216613532694]"
2,136,"[0.27892243129565103, 0.9358141925452812]","[0.09417734788764953, 0.9756223516367559]","[0.42522077445595274, 0.7187541699317408]","[-0.08803559532521513, 0.014769479944929893]"
2,137,"[0.2784180414899336, 0.9358570622127118]","[0.09417734788764953, 0.9756223516367559]","[0.4257496265064553, 0.7186943726765798]","[-0.08783727339165692, 0.014746853257332455]"
2,138,"[0.2779156858963144, 0.9358997645880789]","[0.09417734788764953, 0.9756223516367559]","[0.4262758991876168, 0.7186348670970955]","[-0.08763991681682552, 0.014724336871173672]"
2,139,"[0.2774153564632299, 0.9359423003035349]","[0.09417734788764953, 0.9756223516367559]","[0.42679960531400535, 0.7185756517508459]","[-0.08744352536158881, 0.014701930617784742]"
2,140,"[0.2769170451791911, 0.9359846699882111]","[0.09417734788764953, 0.9756223516367559]","[0.42732075749817294, 0.7185167252141742]","[-0.08724809621681112, 0.014679634116916654]"
2,141,"[0.27642074406738615, 0.9360268742686618]","[0.09417734788764953, 0.9756223516367559]","[0.4278393682346244, 0.7184580860751218]","[-0.0870536254813777, 0.014657446898612784]"
2,142,"[0.27592644518329684, 0.9360689137690595]","[0.09417734788764953, 0.9756223516367559]","[0.42835544993391433, 0.7183997329305503]","[-0.08686010880123149, 0.01463536845605334]"
2,143,"[0.275434140613617, 0.9361107891112829]","[0.09417734788764953, 0.9756223516367559]","[0.4288690149366656, 0.7183416643849543]","[-0.08666754164325038, 0.014613398268250614]"
2,144,"[0.27494382247572885, 0.9361525009149577]","[0.09417734788764953, 0.9756223516367559]","[0.4293800755194581, 0.7182838790499586]","[-0.08647591941182069, 0.014591535809723225]"
2,145,"[0.27445548291741767, 0.9361940497974794]","[0.09417734788764953, 0.9756223516367559]","[0.4298886438974106, 0.7182263755440932]","[-0.08628523749817031, 0.014569780554593348]"
2,146,"[0.27396911411668695, 0.936235436374026]","[0.09417734788764953, 0.9756223516367559]","[0.4303947322254122, 0.7181691524926812]","[-0.08609549130112606, 0.014548131978310654]"
2,147,"[0.27348470828161653, 0.9362766612575677]","[0.09417734788764953, 0.9756223516367559]","[0.4308983525987988, 0.7181122085277741]","[-0.08590667623578468, 0.01452658955837093]"
2,148,"[0.2730022576502391, 0.9363177250588758]","[0.09417734788764953, 0.9756223516367559]","[0.43139951705380164, 0.7180555422881053]","[-0.08571878773708846, 0.014505152774610622]"
2,149,"[0.2725217544904244, 0.9363586283865297]","[0.09417734788764953, 0.9756223516367559]","[0.4318982375679008, 0.7179991524190518]","[-0.08553182126125948, 0.01448382110932215]"
2,150,"[0.27204319109976677, 0.936399371846925]","[0.09417734788764953, 0.9756223516367559]","[0.4323945260601385, 0.7179430375726004]","[-0.08534577228633602, 0.014462594047297222]"
2,151,"[0.2715665598054751, 0.93643995604428]","[0.09417734788764953, 0.9756223516367559]","[0.43288839439141547, 0.7178871964073137]","[-0.0851606363123337, 0.014441471075835134]"
2,152,"[0.27109185296426286, 0.9364803815806434]","[0.09417734788764953, 0.9756223516367559]","[0.43337985436477905, 0.7178316275882982]","[-0.08497640886124913, 0.01442045168474072]"
2,153,"[0.2706190629622391, 0.9365206490559014]","[0.09417734788764953, 0.9756223516367559]","[0.4338689177257074, 0.717776329787172]","[-0.08479308547699893, 0.0143995353663157]"
