robot_id,iteration,position,target,sigma_est,grad_est
4,26,"[0.8834357232509794, 0.1929455058691364]","[0.5131460905854898, 0.17924005478882832]","[0.6344965202055904, 0.5418531490513285]","[0.7130031023884008, -0.015714938587005553]"
4,27,"[0.882722720148591, 0.1929612208077234]","[0.5131460905854898, 0.17924005478882832]","[0.6320132355156364, 0.5456817214572697]","[0.7177444937980835, -0.007197300443030928]"
4,28,"[0.8820049756547929, 0.19296841810816642]","[0.5131460905854898, 0.17924005478882832]","[0.6293551280409166, 0.5498648173004621]","[0.7031467419157479, 0.009752333658896717]"
4,29,"[0.8813018289128771, 0.19295866577450752]","[0.5131460905854898, 0.17924005478882832]","[0.6298068883485545, 0.5496537628259193]","[0.7110485838089182, -0.0032575305830285853]"
4,30,"[0.8805907803290682, 0.19296192330509054]","[0.5131460905854898, 0.17924005478882832]","[0.6271884343220511, 0.5517419419210343]","[0.7031127497653963, -0.02246343615397474]"
4,31,"[0.8798876675793028, 0.19298438674124452]","[0.5131460905854898, 0.17924005478882832]","[0.6241783881277889, 0.5568373796521856]","[0.7047467225578082, -0.002461861476540886]"
4,32,"[0.879182920856745, 0.19298684860272106]","[0.5131460905854898, 0.17924005478882832]","[0.6241559627053215, 0.557645080649787]","[0.7155874401307412, -0.013223729224503988]"
4,33,"[0.8784673334166142, 0.19300007233194555]","[0.5131460905854898, 0.17924005478882832]","[0.6241451219877485, 0.557655842517535]","[0.7140601667509029, -0.01481219138896242]"
4,34,"[0.8777532732498633, 0.1930148845233345]","[0.5131460905854898, 0.17924005478882832]","[0.6226404506340487, 0.5586327451365107]","[0.7053416642982212, -0.02958316613212667]"
4,35,"[0.877047931585565, 0.19304446768946665]","[0.5131460905854898, 0.17924005478882832]","[0.6220314307317758, 0.5590085980055652]","[0.6998399563224609, -0.029682373443241795]"
4,36,"[0.8763480916292425, 0.1930741500629099]","[0.5131460905854898, 0.17924005478882832]","[0.6202910239245731, 0.5627240041351912]","[0.7108462322111453, -0.01857264793593421]"
4,37,"[0.8756372453970314, 0.19309272271084582]","[0.5131460905854898, 0.17924005478882832]","[0.6192569387128655, 0.563562272909743]","[0.7066249073711361, -0.03268635892591201]"
4,38,"[0.8749306204896602, 0.19312540906977174]","[0.5131460905854898, 0.17924005478882832]","[0.6182458727331, 0.5645591043828471]","[0.7020704167864104, -0.03357129264632061]"
4,39,"[0.8742285500728738, 0.19315898036241808]","[0.5131460905854898, 0.17924005478882832]","[0.6166265797252543, 0.567516250053726]","[0.7059888323541712, -0.024414394530481415]"
4,40,"[0.8735225612405196, 0.19318339475694857]","[0.5131460905854898, 0.17924005478882832]","[0.6166226613096865, 0.5675070931556101]","[0.7076750266217972, -0.030273142824648963]"
4,41,"[0.8728148862138978, 0.1932136678997732]","[0.5131460905854898, 0.17924005478882832]","[0.6160291163595636, 0.5683255917884071]","[0.7045180397589264, -0.027745267994782045]"
4,42,"[0.8721103681741389, 0.193241413167768]","[0.5131460905854898, 0.17924005478882832]","[0.6149396909993643, 0.5695277466067706]","[0.701205345085687, -0.03602909323729423]"
4,43,"[0.8714091628290532, 0.1932774422610053]","[0.5131460905854898, 0.17924005478882832]","[0.6149442324935075, 0.5695358063955412]","[0.7018089134972956, -0.038145787889677374]"
4,44,"[0.870707353915556, 0.19331558804889498]","[0.5131460905854898, 0.17924005478882832]","[0.6144346669035835, 0.5700160646355183]","[0.6979301315266367, -0.037248503131245204]"
4,45,"[0.8700094237840293, 0.19335283655202623]","[0.5131460905854898, 0.17924005478882832]","[0.6127478962904249, 0.5727241090155915]","[0.6997366747303729, -0.032915344525743455]"
4,46,"[0.869309687109299, 0.19338575189655197]","[0.5131460905854898, 0.17924005478882832]","[0.6116884470024484, 0.5739349570287324]","[0.6978992496043736, -0.03965208378206232]"
4,47,"[0.8686117878596946, 0.19342540398033403]","[0.5131460905854898, 0.17924005478882832]","[0.6111328304937644, 0.5747209849660809]","[0.6995205149515731, -0.04229025582763521]"
4,48,"[0.867912267344743, 0.19346769423616167]","[0.5131460905854898, 0.17924005478882832]","[0.6106093110725567, 0.5753043051149622]","[0.697135984482692, -0.04319163071448921]"
4,49,"[0.8672151313602603, 0.19351088586687615]","[0.5131460905854898, 0.17924005478882832]","[0.6096839717657883, 0.5767946308988894]","[0.6966314937998793, -0.038946414337339544]"
4,50,"[0.8665184998664605, 0.19354983228121347]","[0.5131460905854898, 0.17924005478882832]","[0.6088969490751616, 0.5777068973476243]","[0.6957875595004442, -0.044784657478690384]"
4,51,"[0.8658227123069601, 0.19359461693869218]","[0.5131460905854898, 0.17924005478882832]","[0.6082115126058709, 0.578614180146595]","[0.6967731005977074, -0.047625641422304965]"
4,52,"[0.8651259392063624, 0.19364224258011448]","[0.5131460905854898, 0.17924005478882832]","[0.607184210887897, 0.5800314806618847]","[0.6946601163174198, -0.04436009074879647]"
4,53,"[0.8644312790900449, 0.19368660267086327]","[0.5131460905854898, 0.17924005478882832]","[0.6060356596007408, 0.5814064508530518]","[0.6953071583027511, -0.05027055420406277]"
4,54,"[0.8637359719317421, 0.19373687322506733]","[0.5131460905854898, 0.17924005478882832]","[0.6060215810507482, 0.5814179129397635]","[0.6958689518687693, -0.05280428016939651]"
4,55,"[0.8630401029798733, 0.19378967750523673]","[0.5131460905854898, 0.17924005478882832]","[0.604433252452869, 0.5834475207662321]","[0.6927764103338617, -0.05129078227116476]"
4,56,"[0.8623473265695395, 0.1938409682875079]","[0.5131460905854898, 0.17924005478882832]","[0.6044279566691895, 0.5834526929186775]","[0.696007062221333, -0.05727776791103353]"
4,57,"[0.8616513195073182, 0.19389824605541894]","[0.5131460905854898, 0.17924005478882832]","[0.6044120648356268, 0.5834646782859121]","[0.6942013042548599, -0.056233885271385384]"
4,58,"[0.8609571182030633, 0.19395447994069032]","[0.5131460905854898, 0.17924005478882832]","[0.6041743588595626, 0.5837752077637088]","[0.6920810705968513, -0.05547498369319275]"
4,59,"[0.8602650371324665, 0.1940099549243835]","[0.5131460905854898, 0.17924005478882832]","[0.6042054999941417, 0.5837148201743665]","[0.6911100156183816, -0.056256806094799064]"
4,60,"[0.8595739271168481, 0.1940662117304783]","[0.5131460905854898, 0.17924005478882832]","[0.6033326532483867, 0.5848319502393177]","[0.6873996359724035, -0.05363435466553566]"
4,61,"[0.8588865274808757, 0.19411984608514385]","[0.5131460905854898, 0.17924005478882832]","[0.6033378027623624, 0.5847959971876069]","[0.6876276765532046, -0.05597700587683005]"
4,62,"[0.8581988998043225, 0.1941758230910207]","[0.5131460905854898, 0.17924005478882832]","[0.6030834681814695, 0.5850691813885769]","[0.6877630018332674, -0.057816698504055804]"
4,63,"[0.8575111368024892, 0.19423363978952474]","[0.5131460905854898, 0.17924005478882832]","[0.6030011013370756, 0.5851643098051292]","[0.6873203142713834, -0.05914050823300152]"
4,64,"[0.8568238164882178, 0.19429278029775773]","[0.5131460905854898, 0.17924005478882832]","[0.6029791740050136, 0.5851693414334701]","[0.6855302574341738, -0.058382046152608294]"
4,65,"[0.8561382862307837, 0.19435116234391034]","[0.5131460905854898, 0.17924005478882832]","[0.6023668540386703, 0.5859155124490284]","[0.6829781540238486, -0.05742180498526272]"
4,66,"[0.8554553080767598, 0.1944085841488956]","[0.5131460905854898, 0.17924005478882832]","[0.6021577836446235, 0.5861095089380624]","[0.6834390621312894, -0.059879431723343174]"
4,67,"[0.8547718690146285, 0.19446846358061895]","[0.5131460905854898, 0.17924005478882832]","[0.6018969958758255, 0.586426088065875]","[0.6826696377881137, -0.06062609003719128]"
4,68,"[0.8540891993768405, 0.19452908967065613]","[0.5131460905854898, 0.17924005478882832]","[0.6013532023117477, 0.5870612522941948]","[0.6803959712093216, -0.05969812866393502]"
4,69,"[0.8534088034056312, 0.19458878779932007]","[0.5131460905854898, 0.17924005478882832]","[0.6010836945822375, 0.5873330191732646]","[0.6807619249787601, -0.06211139809457285]"
4,70,"[0.8527280414806524, 0.19465089919741463]","[0.5131460905854898, 0.17924005478882832]","[0.6011240769924505, 0.5872500395799176]","[0.6799530068072657, -0.06278890901653791]"
4,71,"[0.8520480884738452, 0.19471368810643117]","[0.5131460905854898, 0.17924005478882832]","[0.6008378252844261, 0.5875972808864439]","[0.6784996543423999, -0.06272736542348539]"
4,72,"[0.8513695888195028, 0.19477641547185465]","[0.5131460905854898, 0.17924005478882832]","[0.6008392786368909, 0.5875972193428508]","[0.6775791678484024, -0.06328383552388772]"
4,73,"[0.8506920096516544, 0.19483969930737854]","[0.5131460905854898, 0.17924005478882832]","[0.6003712662940014, 0.5881337889728263]","[0.6745895984215284, -0.061366223162716775]"
4,74,"[0.8500174200532329, 0.19490106553054126]","[0.5131460905854898, 0.17924005478882832]","[0.6002865602369701, 0.5881382345262136]","[0.675712861541502, -0.06465836931317206]"
4,75,"[0.8493417071916913, 0.19496572389985442]","[0.5131460905854898, 0.17924005478882832]","[0.6000100477863854, 0.5884449844390782]","[0.6740997389348339, -0.06428420151517507]"
4,76,"[0.8486676074527565, 0.19503000810136958]","[0.5131460905854898, 0.17924005478882832]","[0.6000071023843396, 0.5884362756037992]","[0.6734281926502989, -0.06509691874841667]"
4,77,"[0.8479941792601062, 0.195095105020118]","[0.5131460905854898, 0.17924005478882832]","[0.5996007345489914, 0.5888189327528778]","[0.6719731950453068, -0.06530518646926287]"
4,78,"[0.8473222060650609, 0.19516041020658728]","[0.5131460905854898, 0.17924005478882832]","[0.5993333468289848, 0.5891029876319079]","[0.6710606169244642, -0.0656786361091361]"
4,79,"[0.8466511454481365, 0.1952260888426964]","[0.5131460905854898, 0.17924005478882832]","[0.599253452320496, 0.5891190994921163]","[0.6703840999904502, -0.06656411762634105]"
4,80,"[0.845980761348146, 0.19529265296032275]","[0.5131460905854898, 0.17924005478882832]","[0.5987159738091596, 0.5896411228780492]","[0.668819193492867, -0.0665198605513769]"
4,81,"[0.8453119421546532, 0.19535917282087412]","[0.5131460905854898, 0.17924005478882832]","[0.5987175387156572, 0.5896410786209743]","[0.6684224353085559, -0.06741755477861466]"
4,82,"[0.8446435197193447, 0.19542659037565274]","[0.5131460905854898, 0.17924005478882832]","[0.5985816674924617, 0.5897093072003807]","[0.6674010689283618, -0.0679603218844812]"
4,83,"[0.8439761186504163, 0.1954945506975372]","[0.5131460905854898, 0.17924005478882832]","[0.5982163994928817, 0.5900517586095153]","[0.6654899788717235, -0.06744935662466899]"
4,84,"[0.8433106286715446, 0.19556200005416188]","[0.5131460905854898, 0.17924005478882832]","[0.5981003757258961, 0.590104228130004]","[0.665519684456977, -0.06900763737780036]"
4,85,"[0.8426451089870877, 0.19563100769153968]","[0.5131460905854898, 0.17924005478882832]","[0.5978278265880639, 0.5903357654796411]","[0.6637414057235601, -0.06854714149618292]"
4,86,"[0.8419813675813641, 0.19569955483303586]","[0.5131460905854898, 0.17924005478882832]","[0.5976785958085068, 0.5904311787082616]","[0.6633694264826876, -0.06964004684788293]"
4,87,"[0.8413179981548814, 0.19576919487988376]","[0.5131460905854898, 0.17924005478882832]","[0.5975102866721811, 0.5905651872468065]","[0.6618330691660751, -0.06934411298060308]"
4,88,"[0.8406561650857153, 0.19583853899286435]","[0.5131460905854898, 0.17924005478882832]","[0.5974297461007413, 0.5906173685886804]","[0.6611477320760306, -0.07003859925552515]"
4,89,"[0.8399950173536392, 0.19590857759211988]","[0.5131460905854898, 0.17924005478882832]","[0.5972676261200313, 0.5906958806509166]","[0.6596969044102237, -0.06997410292187843]"
4,90,"[0.839335320449229, 0.19597855169504175]","[0.5131460905854898, 0.17924005478882832]","[0.597064420632128, 0.5908486073027517]","[0.6588509301143703, -0.07046064160521298]"
4,91,"[0.8386764695191146, 0.19604901233664696]","[0.5131460905854898, 0.17924005478882832]","[0.5968967916877295, 0.5909374197508769]","[0.6575922231342994, -0.07066854836956159]"
4,92,"[0.8380188772959802, 0.19611968088501652]","[0.5131460905854898, 0.17924005478882832]","[0.5967296137415059, 0.591036162350694]","[0.6566960385349258, -0.0711087227289664]"
4,93,"[0.8373621812574453, 0.1961907896077455]","[0.5131460905854898, 0.17924005478882832]","[0.5966305260162666, 0.5910794688442588]","[0.6554753955490876, -0.07118857843838955]"
4,94,"[0.8367067058618962, 0.19626197818618388]","[0.5131460905854898, 0.17924005478882832]","[0.5964073128201397, 0.5912102413035001]","[0.6543697508484047, -0.07148911619981015]"
4,95,"[0.8360523361110478, 0.19633346730238369]","[0.5131460905854898, 0.17924005478882832]","[0.5962182354062103, 0.5913144153255984]","[0.6533084917545731, -0.07177627069566833]"
4,96,"[0.8353990276192932, 0.19640524357307934]","[0.5131460905854898, 0.17924005478882832]","[0.5961060670452616, 0.5913581549773222]","[0.6523726866885948, -0.07212163000848079]"
4,97,"[0.8347466549326046, 0.1964773652030878]","[0.5131460905854898, 0.17924005478882832]","[0.5960294488649546, 0.5913593214687555]","[0.6513843652311071, -0.07232539039864008]"
4,98,"[0.8340952705673734, 0.19654969059348645]","[0.5131460905854898, 0.17924005478882832]","[0.5959414496373012, 0.5913837354742542]","[0.6501087989668541, -0.07227538184347569]"
4,99,"[0.8334451617684066, 0.19662196597532994]","[0.5131460905854898, 0.17924005478882832]","[0.5958943256283561, 0.5913971131687231]","[0.6488441174373527, -0.07219834762369987]"
4,100,"[0.8327963176509692, 0.19669416432295364]","[0.5131460905854898, 0.17924005478882832]","[0.5958582817781265, 0.5913985348175783]","[0.6476841117592214, -0.07230412815444358]"
4,101,"[0.83214863353921, 0.1967664684511081]","[0.5131460905854898, 0.17924005478882832]","[0.5957929368085136, 0.5914184642642457]","[0.6462704225883098, -0.07216373552409602]"
4,102,"[0.8315023631166216, 0.1968386321866322]","[0.5131460905854898, 0.17924005478882832]","[0.5957759910693919, 0.5914131591764924]","[0.6451620145401447, -0.07221150114755406]"
4,103,"[0.8308572011020815, 0.19691084368777975]","[0.5131460905854898, 0.17924005478882832]","[0.5957789682329527, 0.5913916054134893]","[0.6437935007059662, -0.07208888961541962]"
4,104,"[0.8302134076013755, 0.19698293257739516]","[0.5131460905854898, 0.17924005478882832]","[0.5957392075867551, 0.5914026318975468]","[0.6423138494392606, -0.07189781817387919]"
4,105,"[0.8295710937519363, 0.19705483039556904]","[0.5131460905854898, 0.17924005478882832]","[0.5957406872380219, 0.5914024408261053]","[0.6409799843326361, -0.07176165772772333]"
4,106,"[0.8289301137676036, 0.19712659205329677]","[0.5131460905854898, 0.17924005478882832]","[0.595683961770984, 0.5914340875505104]","[0.6395737014704963, -0.07169019618454969]"
4,107,"[0.8282905400661331, 0.19719828224948133]","[0.5131460905854898, 0.17924005478882832]","[0.5956640152195328, 0.5914177329381374]","[0.6385078104636576, -0.07173398567324149]"
4,108,"[0.8276520322556694, 0.19727001623515455]","[0.5131460905854898, 0.17924005478882832]","[0.5956104308161352, 0.591411740407014]","[0.6371782065436886, -0.07171682011391714]"
4,109,"[0.8270148540491257, 0.19734173305526848]","[0.5131460905854898, 0.17924005478882832]","[0.5955884806914795, 0.5914092981284691]","[0.6359209768299918, -0.07154585001673473]"
4,110,"[0.8263789330722957, 0.1974132789052852]","[0.5131460905854898, 0.17924005478882832]","[0.5955471846284989, 0.5914134002975306]","[0.6345174942896394, -0.07143712530599494]"
4,111,"[0.825744415578006, 0.1974847160305912]","[0.5131460905854898, 0.17924005478882832]","[0.5954814091862157, 0.5914287757510815]","[0.6331799482781486, -0.0713954398312417]"
4,112,"[0.8251112356297279, 0.19755611147042243]","[0.5131460905854898, 0.17924005478882832]","[0.5954717761289292, 0.5914197390288016]","[0.6320839386857227, -0.07139793186339392]"
4,113,"[0.8244791516910421, 0.19762750940228582]","[0.5131460905854898, 0.17924005478882832]","[0.5954133049542427, 0.5914270358814874]","[0.6307483848871489, -0.0713280618636181]"
4,114,"[0.8238484033061549, 0.19769883746414943]","[0.5131460905854898, 0.17924005478882832]","[0.5953340226697293, 0.5913890051868451]","[0.6295359681580018, -0.07131648811882293]"
4,115,"[0.823218867337997, 0.19777015395226824]","[0.5131460905854898, 0.17924005478882832]","[0.5952952168782577, 0.5913915949018738]","[0.6283048845664473, -0.07113338062498659]"
4,116,"[0.8225905624534305, 0.19784128733289322]","[0.5131460905854898, 0.17924005478882832]","[0.595291693653829, 0.591362333165306]","[0.6271608848378828, -0.07114327662835358]"
4,117,"[0.8219634015685927, 0.19791243060952157]","[0.5131460905854898, 0.17924005478882832]","[0.5952914161516669, 0.5913489167555692]","[0.6257890793581121, -0.07093995940165748]"
4,118,"[0.8213376124892346, 0.19798337056892323]","[0.5131460905854898, 0.17924005478882832]","[0.5952606288110692, 0.5913527267073196]","[0.6243785727111918, -0.07079695446777876]"
4,119,"[0.8207132339165235, 0.198054167523391]","[0.5131460905854898, 0.17924005478882832]","[0.5951965925436674, 0.591289682078054]","[0.6230598104891424, -0.07074086522750947]"
4,120,"[0.8200901741060344, 0.19812490838861851]","[0.5131460905854898, 0.17924005478882832]","[0.595170164797528, 0.5912915109439645]","[0.6218911724644862, -0.07046669936090932]"
4,121,"[0.8194682829335699, 0.19819537508797944]","[0.5131460905854898, 0.17924005478882832]","[0.5951648443146074, 0.5912576008626328]","[0.6207165647913789, -0.07049580156779396]"
4,122,"[0.8188475663687785, 0.19826587088954722]","[0.5131460905854898, 0.17924005478882832]","[0.5951458431740657, 0.5912284989494718]","[0.6193347660151647, -0.07031387520075158]"
4,123,"[0.8182282316027634, 0.19833618476474799]","[0.5131460905854898, 0.17924005478882832]","[0.5951272226912169, 0.5912038696469231]","[0.6179321784258577, -0.07011399848758908]"
4,124,"[0.8176102994243375, 0.19840629876323557]","[0.5131460905854898, 0.17924005478882832]","[0.5950769132848722, 0.591155124157074]","[0.616652580079033, -0.0700222204448285]"
4,125,"[0.8169936468442585, 0.1984763209836804]","[0.5131460905854898, 0.17924005478882832]","[0.5950347160722391, 0.5911228333442888]","[0.6156056724939719, -0.06994723261810203]"
4,126,"[0.8163780411717645, 0.1985462682162985]","[0.5131460905854898, 0.17924005478882832]","[0.5950347162041989, 0.5910940318477934]","[0.6143123757464424, -0.06976269835683258]"
4,127,"[0.815763728796018, 0.19861603091465535]","[0.5131460905854898, 0.17924005478882832]","[0.5950195030967722, 0.591074623751398]","[0.6129739530919375, -0.06958309427501869]"
4,128,"[0.8151507548429261, 0.19868561400893037]","[0.5131460905854898, 0.17924005478882832]","[0.5949536435582139, 0.5910044268697323]","[0.6115772068836107, -0.0695469991091946]"
4,129,"[0.8145391776360424, 0.19875516100803955]","[0.5131460905854898, 0.17924005478882832]","[0.594907006653077, 0.5909498345273043]","[0.6105053505758841, -0.06936199736037091]"
4,130,"[0.8139286722854666, 0.19882452300539993]","[0.5131460905854898, 0.17924005478882832]","[0.5949081108526012, 0.5909342569842643]","[0.6092890225699391, -0.06909545949085233]"
4,131,"[0.8133193832628967, 0.1988936184648908]","[0.5131460905854898, 0.17924005478882832]","[0.5948808064034963, 0.5909135399046681]","[0.6079631473774006, -0.0689866424473263]"
4,132,"[0.8127114201155192, 0.19896260510733813]","[0.5131460905854898, 0.17924005478882832]","[0.5948655830323759, 0.5908779990257172]","[0.6066882052277559, -0.0689390266611178]"
4,133,"[0.8121047319102914, 0.19903154413399923]","[0.5131460905854898, 0.17924005478882832]","[0.5948272229150062, 0.5908181635966399]","[0.6052913735702647, -0.06880729000832586]"
4,134,"[0.8114994405367212, 0.19910035142400756]","[0.5131460905854898, 0.17924005478882832]","[0.5947819264466042, 0.59076391216818]","[0.6041172020789631, -0.0686217965530317]"
4,135,"[0.8108953233346422, 0.1991689732205606]","[0.5131460905854898, 0.17924005478882832]","[0.5947831006180955, 0.5907637266747248]","[0.6028785023368952, -0.06836228864500431]"
4,136,"[0.8102924448323053, 0.1992373355092056]","[0.5131460905854898, 0.17924005478882832]","[0.5947802950940744, 0.5907331380358696]","[0.6016885860068815, -0.06816308676296523]"
4,137,"[0.8096907562462985, 0.19930549859596858]","[0.5131460905854898, 0.17924005478882832]","[0.5947664675633967, 0.5907215444402096]","[0.6003482176498406, -0.06799845577360021]"
4,138,"[0.8090904080286486, 0.19937349705174218]","[0.5131460905854898, 0.17924005478882832]","[0.5947463893161596, 0.590686923429192]","[0.5990434206486026, -0.06794154464428896]"
4,139,"[0.808491364608, 0.19944143859638647]","[0.5131460905854898, 0.17924005478882832]","[0.5946917250574737, 0.590578445062705]","[0.597738101516173, -0.06791884335538736]"
4,140,"[0.8078936265064838, 0.19950935743974185]","[0.5131460905854898, 0.17924005478882832]","[0.5946864735988137, 0.5905392518073234]","[0.5966805023213195, -0.06741253566306742]"
4,141,"[0.8072969460041625, 0.1995767699754049]","[0.5131460905854898, 0.17924005478882832]","[0.5946551110404714, 0.5904781754885517]","[0.5952908664803862, -0.06735655270965314]"
4,142,"[0.8067016551376821, 0.19964412652811456]","[0.5131460905854898, 0.17924005478882832]","[0.594618294783763, 0.5903994712547188]","[0.5940014093053472, -0.06728491607860795]"
4,143,"[0.8061076537283768, 0.19971141144419316]","[0.5131460905854898, 0.17924005478882832]","[0.5946112319287873, 0.5903649332756207]","[0.5928029469923165, -0.06702477289159468]"
4,144,"[0.8055148507813845, 0.19977843621708474]","[0.5131460905854898, 0.17924005478882832]","[0.5946040809240148, 0.5903210668628642]","[0.5916536345419133, -0.06665546075574605]"
4,145,"[0.8049231971468426, 0.19984509167784048]","[0.5131460905854898, 0.17924005478882832]","[0.5945542096341587, 0.5902221604888758]","[0.5902321025948655, -0.06667791056569809]"
4,146,"[0.8043329650442477, 0.19991176958840617]","[0.5131460905854898, 0.17924005478882832]","[0.5945387875178826, 0.5901460072449257]","[0.5890637697374707, -0.06642680030815545]"
4,147,"[0.8037439012745102, 0.19997819638871434]","[0.5131460905854898, 0.17924005478882832]","[0.5945311111813876, 0.5901142633199981]","[0.5878781349437511, -0.06606891130156767]"
4,148,"[0.8031560231395665, 0.2000442653000159]","[0.5131460905854898, 0.17924005478882832]","[0.5945256958831393, 0.5900955478527456]","[0.5866420616691663, -0.0657838713441461]"
4,149,"[0.8025693810778973, 0.20011004917136005]","[0.5131460905854898, 0.17924005478882832]","[0.5944970933252245, 0.590038787373897]","[0.5852499272957044, -0.06579559848705274]"
4,150,"[0.8019841311506016, 0.2001758447698471]","[0.5131460905854898, 0.17924005478882832]","[0.5944831054052842, 0.5899712947396506]","[0.5840647035408292, -0.06563683719716842]"
4,151,"[0.8014000664470609, 0.20024148160704427]","[0.5131460905854898, 0.17924005478882832]","[0.5944795724645023, 0.5899484538198307]","[0.5828606937162422, -0.06525839610628485]"
4,152,"[0.8008172057533446, 0.20030674000315055]","[0.5131460905854898, 0.17924005478882832]","[0.5944686797153044, 0.5899168654860838]","[0.5815447592731872, -0.06515799977547415]"
4,153,"[0.8002356609940714, 0.200371898002926]","[0.5131460905854898, 0.17924005478882832]","[0.5944584649982595, 0.5898790879270087]","[0.5803161132660325, -0.06487935691725347]"
4,154,"[0.7996553448808054, 0.20043677735984328]","[0.5131460905854898, 0.17924005478882832]","[0.594436967068305, 0.5898245072209533]","[0.5789865678067534, -0.06480928394988883]"
4,155,"[0.7990763583129986, 0.20050158664379317]","[0.5131460905854898, 0.17924005478882832]","[0.5944263430276584, 0.5897777829354849]","[0.577835252033705, -0.06458031101219336]"
