robot_id,iteration,position,target,sigma_est,grad_est
1,15,"[0.16803388859149704, 0.46201672282576906]","[0.8585979199113825, 0.6973680290593639]","[0.42683073266362925, 0.732027095295414]","[0.02044596357902991, 0.06389151901486337]"
1,16,"[0.17085877152724738, 0.46293834916166154]","[0.8585979199113825, 0.6973680290593639]","[0.4287229299791771, 0.7324657560090309]","[0.011982502286642778, 0.05911838340848161]"
1,17,"[0.1736889087795914, 0.46386564207717434]","[0.8585979199113825, 0.6973680290593639]","[0.43033310226889665, 0.7327555872728722]","[0.005098666638155911, 0.05519817406574155]"
1,18,"[0.17652100516823796, 0.4647968112550499]","[0.8585979199113825, 0.6973680290593639]","[0.43172590684698736, 0.7329315177522873]","[-0.0004493631080885411, 0.05199845610994909]"
1,19,"[0.1793522935140982, 0.4657303530966462]","[0.8585979199113825, 0.6973680290593639]","[0.43295138158971824, 0.7330204630233685]","[-0.00488276738151534, 0.04939947727818539]"
1,20,"[0.1821804811896806, 0.46666502088991135]","[0.8585979199113825, 0.6973680290593639]","[0.4340479269227791, 0.7330430344927459]","[-0.008395681125933765, 0.047296429591919015]"
1,21,"[0.18500368928511252, 0.46759979126884643]","[0.8585979199113825, 0.6973680290593639]","[0.4350449153048843, 0.7330149794248715]","[-0.011154493841461938, 0.0455996595413346]"
1,22,"[0.18782039168570844, 0.4685338309761882]","[0.8585979199113825, 0.6973680290593639]","[0.43596479410491906, 0.7329483236542198]","[-0.01329942239437568, 0.044233709307772054]"
1,23,"[0.19062935840436757, 0.4694664661469766]","[0.8585979199113825, 0.6973680290593639]","[0.4368247235306366, 0.7328522554071193]","[-0.014947182514139547, 0.04313581661681783]"
1,24,"[0.19342960516147442, 0.4703971550810966]","[0.8585979199113825, 0.6973680290593639]","[0.43763783343647633, 0.732733801185431]","[-0.0161940316623937, 0.04225424546217381]"
1,25,"[0.19622034977510885, 0.471325464744527]","[0.8585979199113825, 0.6973680290593639]","[0.4384141814697898, 0.7325983401813823]","[-0.017118783642986645, 0.041546648636902085]"
1,26,"[0.1990009751556178, 0.4722510508546873]","[0.8585979199113825, 0.6973680290593639]","[0.4391614817588901, 0.7324499951784926]","[-0.017785596079028736, 0.04097856094990097]"
1,27,"[0.20177099832944023, 0.4731736412233358]","[0.8585979199113825, 0.6973680290593639]","[0.43988565885055453, 0.7322919295896542]","[-0.01824644649539848, 0.040522064190001275]"
1,28,"[0.20453004477296724, 0.47409302196164643]","[0.8585979199113825, 0.6973680290593639]","[0.4405912690345626, 0.7321265733422252]","[-0.01854327560593709, 0.040154633190006145]"
1,29,"[0.20727782731443742, 0.47500902614420953]","[0.8585979199113825, 0.6973680290593639]","[0.44128182113271996, 0.7319557948499719]","[-0.018709809447718297, 0.039858155646727615]"
1,30,"[0.21001412890124796, 0.475921524552059]","[0.8585979199113825, 0.6973680290593639]","[0.44196002104875215, 0.7317810321114822]","[-0.01877308809503088, 0.03961811023615179]"
1,31,"[0.21273878859833756, 0.47683041815263966]","[0.8585979199113825, 0.6973680290593639]","[0.44262795844973835, 0.7316033927874431]","[-0.018754735202106947, 0.039422884325740606]"
1,32,"[0.2154516902619345, 0.477735632017469]","[0.8585979199113825, 0.6973680290593639]","[0.4432872494681633, 0.7314237307030611]","[-0.018672003811195867, 0.039263212082492005]"
1,33,"[0.21815275341183718, 0.4786371104209458]","[0.8585979199113825, 0.6973680290593639]","[0.4439391459334616, 0.7312427044087928]","[-0.018538632190536974, 0.03913171474474499]"
1,34,"[0.22084192589922508, 0.4795348129036051]","[0.8585979199113825, 0.6973680290593639]","[0.44458461909392943, 0.731060822066467]","[-0.018365540383572385, 0.039022526521234044]"
1,35,"[0.22351917803331872, 0.4804287111188508]","[0.8585979199113825, 0.6973680290593639]","[0.44522442386818706, 0.7308784758978046]","[-0.018161394504755665, 0.03893099156203331]"
1,36,"[0.22618449788817444, 0.4813187863134004]","[0.8585979199113825, 0.6973680290593639]","[0.4458591482144546, 0.7306959686546932]","[-0.01793306209662246, 0.03885341945816585]"
1,37,"[0.22883788756059104, 0.4822050273184045]","[0.8585979199113825, 0.6973680290593639]","[0.4464892511089016, 0.7305135339826245]","[-0.01768597833606627, 0.03878688862932206]"
1,38,"[0.23147936019208565, 0.48308742895077533]","[0.8585979199113825, 0.6973680290593639]","[0.4471150917936503, 0.7303313521034916]","[-0.01742443967969136, 0.03872908868212579]"
1,39,"[0.23410893760296284, 0.48396599074310653]","[0.8585979199113825, 0.6973680290593639]","[0.44773695232499766, 0.7301495619062681]","[-0.017151838722313316, 0.038678194337065895]"
1,40,"[0.23672664841552996, 0.4848407159361627]","[0.8585979199113825, 0.6973680290593639]","[0.448355054973836, 0.7299682702775694]","[-0.016870851615015992, 0.038632764828168374]"
1,41,"[0.23933252656736673, 0.4857116106807357]","[0.8585979199113825, 0.6973680290593639]","[0.4489695756661216, 0.7297875593089187]","[-0.016583587328804814, 0.03859166378735778]"
1,42,"[0.2419266101350399, 0.48657868340612676]","[0.8585979199113825, 0.6973680290593639]","[0.4495806543737675, 0.7296074918688005]","[-0.016291706322410046, 0.038553995554018144]"
1,43,"[0.2445089404044856, 0.48744194432101673]","[0.8585979199113825, 0.6973680290593639]","[0.45018840315457354, 0.7294281159140652]","[-0.015996514738386772, 0.0385190546210702]"
1,44,"[0.24707956113708998, 0.4883014050193652]","[0.8585979199113825, 0.6973680290593639]","[0.45079291237796654, 0.7292494678284884]","[-0.015699039069942657, 0.038486285563767424]"
1,45,"[0.2496385179908234, 0.4891570781695213]","[0.8585979199113825, 0.6973680290593639]","[0.45139425554944973, 0.7290715750098798]","[-0.015400085273714741, 0.03845525131695797]"
1,46,"[0.2521858580640765, 0.4900089772691829]","[0.8585979199113825, 0.6973680290593639]","[0.4519924930517345, 0.7288944578762386]","[-0.015100285516359373, 0.03842560808941793]"
1,47,"[0.2547216295364935, 0.4908571164524076]","[0.8585979199113825, 0.6973680290593639]","[0.4525876750476766, 0.7287181314224007]","[-0.014800135104845692, 0.0383970855464716]"
1,48,"[0.25724588138640725, 0.49170151033773046]","[0.8585979199113825, 0.6973680290593639]","[0.4531798437341716, 0.7285426064286065]","[-0.014500021635427041, 0.03836947116857523]"
1,49,"[0.2597586631687171, 0.4925421739087162]","[0.8585979199113825, 0.6973680290593639]","[0.45376903509310906, 0.7283678903993391]","[-0.01420024798210346, 0.038342597915918805]"
1,50,"[0.2622600248404217, 0.4933791224200832]","[0.8585979199113825, 0.6973680290593639]","[0.4543552802523331, 0.7281939882930029]","[-0.013901050413231883, 0.03831633450740323]"
1,51,"[0.2647500166236968, 0.49421237132397466]","[0.8585979199113825, 0.6973680290593639]","[0.45493860654399687, 0.7280209030893053]","[-0.013602612859251703, 0.038290577764980176]"
1,52,"[0.2672286888985342, 0.4950419362120924]","[0.8585979199113825, 0.6973680290593639]","[0.4555190383279789, 0.7278486362306353]","[-0.013305078142444162, 0.03826524658816216]"
1,53,"[0.26969609211864226, 0.4958678327703126]","[0.8585979199113825, 0.6973680290593639]","[0.45609659763279525, 0.7276771879655558]","[-0.013008556810750067, 0.03824027721416379]"
1,54,"[0.2721522767456404, 0.4966900767431186]","[0.8585979199113825, 0.6973680290593639]","[0.4566713046546654, 0.7275065576162174]","[-0.012713134083379544, 0.038215619491205555]"
1,55,"[0.27459729319763376, 0.4975086839057504]","[0.8585979199113825, 0.6973680290593639]","[0.45724317814628, 0.7273367437866153]","[-0.012418875309343276, 0.03819123394973657]"
1,56,"[0.2770311918090869, 0.49832367004241773]","[0.8585979199113825, 0.6973680290593639]","[0.45781223571976254, 0.7271677445248208]","[-0.012125830255528564, 0.03816708950166547]"
1,57,"[0.27945402279957143, 0.4991350509292751]","[0.8585979199113825, 0.6973680290593639]","[0.45837849408285125, 0.7269995574493976]","[-0.011834036474029388, 0.038143161633619305]"
1,58,"[0.28186583624948003, 0.4999428423211363]","[0.8585979199113825, 0.6973680290593639]","[0.45894196922308866, 0.7268321798479301]","[-0.011543521945530526, 0.03811943098862659]"
1,59,"[0.28426668208120814, 0.5007470599411227]","[0.8585979199113825, 0.6973680290593639]","[0.45950267655151705, 0.7266656087538326]","[-0.011254307153735352, 0.03809588225306228]"
1,60,"[0.28665661004462445, 0.5015477194726146]","[0.8585979199113825, 0.6973680290593639]","[0.46006063101482436, 0.7264998410062369]","[-0.010966406712831514, 0.03807250328340224]"
1,61,"[0.2890356697059052, 0.5023448365530082]","[0.8585979199113825, 0.6973680290593639]","[0.4606158471829028, 0.7263348732966933]","[-0.010679830643960124, 0.03804928442129296]"
1,62,"[0.2914039104390058, 0.5031384267688885]","[0.8585979199113825, 0.6973680290593639]","[0.4611683393172395, 0.7261707022055898]","[-0.010394585376146081, 0.038026217956452155]"
1,63,"[0.2937613814191989, 0.5039285056523122]","[0.8585979199113825, 0.6973680290593639]","[0.46171812142436025, 0.7260073242305558]","[-0.010110674530990377, 0.03800329770558479]"
1,64,"[0.2961081316182317, 0.5047150886779606]","[0.8585979199113825, 0.6973680290593639]","[0.46226520729761583, 0.7258447358086144]","[-0.009828099537711726, 0.03798051868231699]"
1,65,"[0.2984442098007515, 0.5054981912609738]","[0.8585979199113825, 0.6973680290593639]","[0.4627754176827943, 0.7256930951098269]","[-0.009701292520516257, 0.0379999476329598]"
1,66,"[0.30076995970938786, 0.506277748678441]","[0.8585979199113825, 0.6973680290593639]","[0.46323823744423565, 0.7255525074059506]","[-0.009721191925157571, 0.03805201580811363]"
1,67,"[0.3030857012451401, 0.5070537156718394]","[0.8585979199113825, 0.6973680290593639]","[0.46357534389243255, 0.7254434762039745]","[-0.009967526359359234, 0.03816136079141714]"
1,68,"[0.3053918810295827, 0.5078260061080195]","[0.8585979199113825, 0.6973680290593639]","[0.4640436529107458, 0.7253014469005196]","[-0.009841928815802634, 0.038177615220056874]"
1,69,"[0.307687849751494, 0.5085948091457018]","[0.8585979199113825, 0.6973680290593639]","[0.4645211095481303, 0.7251585695232228]","[-0.009690295966371186, 0.03818981295134498]"
1,70,"[0.30997360392798495, 0.5093601479036047]","[0.8585979199113825, 0.6973680290593639]","[0.46503057222582506, 0.7250067303994066]","[-0.009411259679135184, 0.03816630922910852]"
1,71,"[0.31224894649859597, 0.5101221054427679]","[0.8585979199113825, 0.6973680290593639]","[0.46555081689771577, 0.7248519068467197]","[-0.009116495000214702, 0.038138332127332995]"
1,72,"[0.3145138961304072, 0.5108807043935413]","[0.8585979199113825, 0.6973680290593639]","[0.46607390740423704, 0.7246963306019559]","[-0.008827865331830305, 0.038111932084677176]"
1,73,"[0.31676851196070427, 0.5116359560785185]","[0.8585979199113825, 0.6973680290593639]","[0.4665967927869235, 0.7245408570902899]","[-0.00854640505848805, 0.038087348179431865]"
1,74,"[0.31901285371495447, 0.5123878716344877]","[0.8585979199113825, 0.6973680290593639]","[0.46711825254949085, 0.7243858266424562]","[-0.008269954131218882, 0.03806394625872653]"
1,75,"[0.32124697604753644, 0.5131364635536729]","[0.8585979199113825, 0.6973680290593639]","[0.4676377701979371, 0.7242313819461521]","[-0.007996809274629542, 0.03804123398179192]"
1,76,"[0.3234709297592012, 0.5138817453150891]","[0.8585979199113825, 0.6973680290593639]","[0.468155110404648, 0.7240775870950775]","[-0.007726024452408385, 0.03801893907536257]"
1,77,"[0.32568476344097297, 0.5146237309086275]","[0.8585979199113825, 0.6973680290593639]","[0.4686701565079273, 0.7239244732534064]","[-0.0074571389589996985, 0.037996929582927295]"
1,78,"[0.3278885245019994, 0.5153624345390024]","[0.8585979199113825, 0.6973680290593639]","[0.46918284595938453, 0.72377205673094]","[-0.007189939015392061, 0.03797514507035457]"
1,79,"[0.3300822596902507, 0.5160978704758199]","[0.8585979199113825, 0.6973680290593639]","[0.46969314342059165, 0.7236203464699558]","[-0.006924321709640581, 0.03795355740821997]"
1,80,"[0.3322660153280466, 0.5168300529857353]","[0.8585979199113825, 0.6973680290593639]","[0.4701925408698588, 0.7234714804898721]","[-0.0067142785289178615, 0.03794577541268825]"
1,81,"[0.3344399421136545, 0.517558969910206]","[0.8585979199113825, 0.6973680290593639]","[0.470688666686911, 0.7233235411305953]","[-0.006499455128127822, 0.03793659588288734]"
1,82,"[0.336604072424931, 0.518284638783525]","[0.8585979199113825, 0.6973680290593639]","[0.4711836961459584, 0.7231759813935059]","[-0.0062704835432623365, 0.03792365486438584]"
1,83,"[0.33875842063145173, 0.5190070815719436]","[0.8585979199113825, 0.6973680290593639]","[0.4716432827047814, 0.7230361835408052]","[-0.0061813917088951575, 0.037943372565860924]"
1,84,"[0.34090329535681857, 0.5197262502575491]","[0.8585979199113825, 0.6973680290593639]","[0.47212410463987764, 0.7228919362698737]","[-0.005955165316216883, 0.03793109854586346]"
1,85,"[0.34303847250938246, 0.5204422214500696]","[0.8585979199113825, 0.6973680290593639]","[0.47261183831502324, 0.7227463450696137]","[-0.005698098571751525, 0.03791109319424471]"
1,86,"[0.34516393584245625, 0.5211550241435661]","[0.8585979199113825, 0.6973680290593639]","[0.4730706246393775, 0.7226096784918995]","[-0.005575091426773315, 0.03792733825996013]"
1,87,"[0.34727998463710424, 0.5218646033484486]","[0.8585979199113825, 0.6973680290593639]","[0.4735483069418805, 0.7224675023407046]","[-0.005336722347184614, 0.03791091404917201]"
1,88,"[0.34938643715181766, 0.5225710363827909]","[0.8585979199113825, 0.6973680290593639]","[0.4740316768448932, 0.7223236801615197]","[-0.005076070161398778, 0.0378882481047519]"
1,89,"[0.351483293319056, 0.5232743489147992]","[0.8585979199113825, 0.6973680290593639]","[0.47451586062596823, 0.7221796359316641]","[-0.0048152861889251735, 0.037865504532447095]"
1,90,"[0.3535705954247259, 0.5239745547411193]","[0.8585979199113825, 0.6973680290593639]","[0.474999018273473, 0.7220359056115333]","[-0.004558065320912321, 0.03784363754098985]"
1,91,"[0.35564839222245387, 0.5246716659036584]","[0.8585979199113825, 0.6973680290593639]","[0.47548043272705715, 0.7218926967042076]","[-0.004304108059184367, 0.0378225082251921]"
1,92,"[0.3577167313655298, 0.5253656947521511]","[0.8585979199113825, 0.6973680290593639]","[0.4759598121612376, 0.7217500926243148]","[-0.004052674885568053, 0.03780187973897427]"
1,93,"[0.3597756587018026, 0.5260566540890509]","[0.8585979199113825, 0.6973680290593639]","[0.4764370311219695, 0.7216081284884293]","[-0.0038032450041863885, 0.037781592139003305]"
1,94,"[0.36182521878561735, 0.5267445569944139]","[0.8585979199113825, 0.6973680290593639]","[0.47691203246888736, 0.7214668197744728]","[-0.0035555191760422685, 0.037761555865623915]"
1,95,"[0.3638654553539458, 0.5274294166760545]","[0.8585979199113825, 0.6973680290593639]","[0.47738478914389937, 0.7213261734497198]","[-0.0033093323234363436, 0.03774172305269686]"
1,96,"[0.3658964116103384, 0.5281112463821918]","[0.8585979199113825, 0.6973680290593639]","[0.47785528862730053, 0.7211861924589047]","[-0.003064588916527561, 0.037722067246706965]"
1,97,"[0.36791813037218246, 0.5287900593568378]","[0.8585979199113825, 0.6973680290593639]","[0.4783235262208251, 0.7210468776373284]","[-0.0028212274530870413, 0.03770257238274277]"
1,98,"[0.3699306541435849, 0.5294658688181946]","[0.8585979199113825, 0.6973680290593639]","[0.4787895018920146, 0.7209082285918587]","[-0.0025792032237666016, 0.03768322744260753]"
1,99,"[0.371934025152203, 0.5301386879481835]","[0.8585979199113825, 0.6973680290593639]","[0.47925321863301046, 0.7207702441480823]","[-0.002338480508417119, 0.03766402402786491]"
1,100,"[0.37392828536964884, 0.5308085298870525]","[0.8585979199113825, 0.6973680290593639]","[0.47971468151248753, 0.7206329226023709]","[-0.0020990291559297167, 0.03764495529198828]"
1,101,"[0.3759134765245848, 0.5314754077302439]","[0.8585979199113825, 0.6973680290593639]","[0.48017389707592045, 0.7204962618781356]","[-0.0018608230544699571, 0.03762601546486327]"
1,102,"[0.37788964011246146, 0.5321393345262898]","[0.8585979199113825, 0.6973680290593639]","[0.48063087293982815, 0.7203602596300323]","[-0.0016238393643996042, 0.03760719962102971]"
1,103,"[0.3798568174035169, 0.5328003232752215]","[0.8585979199113825, 0.6973680290593639]","[0.4810856175048098, 0.7202249133169835]","[-0.0013880580404334252, 0.037588503543279916]"
1,104,"[0.38181504944966976, 0.5334583869272882]","[0.8585979199113825, 0.6973680290593639]","[0.48153813974697407, 0.720090220254961]","[-0.0011534614604817959, 0.037569923622766115]"
1,105,"[0.3837643770905565, 0.534113538381902]","[0.8585979199113825, 0.6973680290593639]","[0.48198844906384614, 0.7199561776558573]","[-0.0009200340992365813, 0.0375514567744276]"
1,106,"[0.38570484095882757, 0.5347657904867725]","[0.8585979199113825, 0.6973680290593639]","[0.48243655515939976, 0.7198227826564328]","[-0.0006877622302693506, 0.037533100361254824]"
1,107,"[0.38763648148477853, 0.5354151560372082]","[0.8585979199113825, 0.6973680290593639]","[0.4828824679577555, 0.719690032340024]","[-0.00045663365521021694, 0.03751485212602015]"
1,108,"[0.3895593389003846, 0.536061647775566]","[0.8585979199113825, 0.6973680290593639]","[0.4833261975381398, 0.7195579237528893]","[-0.00022663746165773853, 0.03749671013046726]"
1,109,"[0.39147345324280697, 0.5367052783908312]","[0.8585979199113825, 0.6973680290593639]","[0.483767754085732, 0.7194264539165579]","[2.2361892423618766e-06, 0.03747867270203509]"
1,110,"[0.39337886435743996, 0.5373460605183115]","[0.8585979199113825, 0.6973680290593639]","[0.48420714785444385, 0.7192956198371764]","[0.00022999624608048726, 0.03746073838791211]"
1,111,"[0.3952756119005624, 0.5379840067394274]","[0.8585979199113825, 0.6973680290593639]","[0.48461692702814596, 0.719173595642556]","[0.00033256747736239113, 0.03747673533043896]"
1,112,"[0.39716397252370195, 0.5386190651936075]","[0.8585979199113825, 0.6973680290593639]","[0.4850420923656112, 0.7190469944240054]","[0.00053930987110731, 0.03746344911789784]"
1,113,"[0.3990437809414472, 0.5392513053225269]","[0.8585979199113825, 0.6973680290593639]","[0.48547153727324177, 0.7189191123691562]","[0.0007669948662312768, 0.03744442641999671]"
1,114,"[0.40091503461012723, 0.5398807504874529]","[0.8585979199113825, 0.6973680290593639]","[0.48590123176474787, 0.7187911473859229]","[0.0009954639532212747, 0.037425216990939876]"
1,115,"[0.4027777697022877, 0.5405074133265181]","[0.8585979199113825, 0.6973680290593639]","[0.4863297014880697, 0.7186635384790764]","[0.0012211849944645508, 0.03740670524724669]"
1,116,"[0.40463202870584947, 0.541131304829016]","[0.8585979199113825, 0.6973680290593639]","[0.486756404925804, 0.7185364472074718]","[0.0014443187288419625, 0.037388781173298774]"
1,117,"[0.4064778533837019, 0.5417524362205421]","[0.8585979199113825, 0.6973680290593639]","[0.4871811448688892, 0.7184099325576219]","[0.0016654808611297122, 0.037371238480106664]"
1,118,"[0.4083152840046844, 0.5423708191134721]","[0.8585979199113825, 0.6973680290593639]","[0.48760385263934547, 0.7182840151622814]","[0.0018851136890193172, 0.037353937287644204]"
1,119,"[0.41014435974838703, 0.5429864653570998]","[0.8585979199113825, 0.6973680290593639]","[0.4880245080765554, 0.7181587011528748]","[0.002103465714274822, 0.037336801049752934]"
1,120,"[0.4119651191169417, 0.5435993869041277]","[0.8585979199113825, 0.6973680290593639]","[0.4884431095237007, 0.7180339911213587]","[0.0023206639925808323, 0.03731979154705948]"
1,121,"[0.413777600188297, 0.5442095957313414]","[0.8585979199113825, 0.6973680290593639]","[0.488805173574695, 0.7179237428127725]","[0.0022960730036203653, 0.03736397579676115]"
1,122,"[0.41558230035053667, 0.5448169871718925]","[0.8585979199113825, 0.6973680290593639]","[0.4891999540896227, 0.7178052547024487]","[0.002475831171049832, 0.037356099974892046]"
1,123,"[0.4173788582279336, 0.5454216744465048]","[0.8585979199113825, 0.6973680290593639]","[0.4896054221276834, 0.7176841290593904]","[0.0026969856335856864, 0.03733755728349024]"
1,124,"[0.4191672311289601, 0.5460236897322344]","[0.8585979199113825, 0.6973680290593639]","[0.4900135745657591, 0.7175624010436041]","[0.0029203365237845044, 0.037318298872038705]"
1,125,"[0.4209474517484169, 0.5466230459763234]","[0.8585979199113825, 0.6973680290593639]","[0.49042147556083454, 0.717440817032108]","[0.003139167304842104, 0.03730002637000119]"
1,126,"[0.42271956489598406, 0.5472197529643379]","[0.8585979199113825, 0.6973680290593639]","[0.4908280396711051, 0.717319652762972]","[0.0033539022802953075, 0.03728262979471018]"
1,127,"[0.4244836139013951, 0.547813820769048]","[0.8585979199113825, 0.6973680290593639]","[0.49123286474792766, 0.717199010176114]","[0.0035657991314629114, 0.03726578893421874]"
1,128,"[0.42623963922751074, 0.5484052601001037]","[0.8585979199113825, 0.6973680290593639]","[0.4916358038481984, 0.7170789262971538]","[0.003775745469078157, 0.03724927836008786]"
1,129,"[0.42798767932515636, 0.5489940820856994]","[0.8585979199113825, 0.6973680290593639]","[0.49203680642587666, 0.716959413632005]","[0.003984234594629427, 0.03723297318524172]"
1,130,"[0.4297277714691523, 0.5495802980598421]","[0.8585979199113825, 0.6973680290593639]","[0.4924358587382155, 0.7168404753258224]","[0.004191515177053155, 0.03721681083900374]"
1,131,"[0.43145995226747474, 0.5501639194330685]","[0.8585979199113825, 0.6973680290593639]","[0.49283296122707815, 0.7167221109167877]","[0.004397707087973834, 0.037200761545001265]"
1,132,"[0.4331842579274583, 0.5507449576250772]","[0.8585979199113825, 0.6973680290593639]","[0.4932281198390144, 0.7166043185442104]","[0.0046028675494833105, 0.03718481147343517]"
1,133,"[0.43490072438505967, 0.5513234240322352]","[0.8585979199113825, 0.6973680290593639]","[0.4936213426594428, 0.7164870958047914]","[0.004807024672298204, 0.03716895420163087]"
1,134,"[0.4366093873651301, 0.5518993300126495]","[0.8585979199113825, 0.6973680290593639]","[0.49401263859484656, 0.7163704400878814]","[0.005010193425621595, 0.03715318664855077]"
1,135,"[0.43831028240895575, 0.5524726868795693]","[0.8585979199113825, 0.6973680290593639]","[0.4944020168523169, 0.7162543487078875]","[0.005212382956943441, 0.03713750721159725]"
1,136,"[0.4400034448868289, 0.5530435058985966]","[0.8585979199113825, 0.6973680290593639]","[0.494789486732446, 0.7161388189569591]","[0.005413599863799287, 0.03712191493388518]"
1,137,"[0.4416889100039378, 0.5536117982865952]","[0.8585979199113825, 0.6973680290593639]","[0.49517505754641117, 0.716023848126078]","[0.005613849630893864, 0.03710640913849697]"
1,138,"[0.44336671280332274, 0.5541775752113451]","[0.8585979199113825, 0.6973680290593639]","[0.4955587385826508, 0.7159094335135305]","[0.005813137253539196, 0.03709098926983247]"
1,139,"[0.44503688816755965, 0.5547408477915184]","[0.8585979199113825, 0.6973680290593639]","[0.4959405390934768, 0.7157955724283066]","[0.006011467505685094, 0.03707565482541296]"
1,140,"[0.4466994708198939, 0.5553016270967938]","[0.8585979199113825, 0.6973680290593639]","[0.49632046828974624, 0.715682262191449]","[0.006208845054423831, 0.03706040532675647]"
1,141,"[0.448354495325139, 0.5558599241480284]","[0.8585979199113825, 0.6973680290593639]","[0.4966985353388091, 0.7155695001365686]","[0.006405274508717161, 0.03704524030699207]"
1,142,"[0.450001996090472, 0.5564157499174552]","[0.8585979199113825, 0.6973680290593639]","[0.49707474936379126, 0.7154572836100203]","[0.006600760440110856, 0.03703015930560423]"
1,143,"[0.4516420073661847, 0.5569691153288887]","[0.8585979199113825, 0.6973680290593639]","[0.49744911944342607, 0.7153456099709389]","[0.006795307391571522, 0.03701516186619769]"
1,144,"[0.45327456324641324, 0.557520031257935]","[0.8585979199113825, 0.6973680290593639]","[0.4978216546121096, 0.715234476591219]","[0.006988919881299528, 0.03700024753554227]"
1,145,"[0.4548996976698568, 0.558068508532203]","[0.8585979199113825, 0.6973680290593639]","[0.49816908041200647, 0.7151308266917024]","[0.007076367831642286, 0.037014131353751874]"
1,146,"[0.45651764557625646, 0.558614503278868]","[0.8585979199113825, 0.6973680290593639]","[0.4985295505701315, 0.7150232891638331]","[0.00725216138820196, 0.03700315062585097]"
1,147,"[0.4581282671128181, 0.5591580745950923]","[0.8585979199113825, 0.6973680290593639]","[0.4988936485272637, 0.714914663753876]","[0.007445721939915634, 0.03698729890472575]"
1,148,"[0.4597315604326983, 0.5596992424508034]","[0.8585979199113825, 0.6973680290593639]","[0.49925795760257713, 0.7148059679482056]","[0.007639952427916832, 0.036971287695687666]"
1,149,"[0.46132755652462515, 0.5602380177120452]","[0.8585979199113825, 0.6973680290593639]","[0.4995737813031488, 0.7147096365121977]","[0.007621675878440438, 0.03700922223096505]"
1,150,"[0.4629166931163267, 0.5607743079604925]","[0.8585979199113825, 0.6973680290593639]","[0.4999183742386382, 0.7146060505712059]","[0.007780438692331627, 0.03700213814264335]"
1,151,"[0.4644986578185712, 0.561308211265647]","[0.8585979199113825, 0.6973680290593639]","[0.5002723772652503, 0.7145001389443661]","[0.007974621035316255, 0.03698596476415201]"
1,152,"[0.4660734151126505, 0.5618397553783651]","[0.8585979199113825, 0.6973680290593639]","[0.5006287546161884, 0.7143936929396075]","[0.008170369005997697, 0.036969273662461805]"
1,153,"[0.4676409945296348, 0.5623689515007886]","[0.8585979199113825, 0.6973680290593639]","[0.5009849242987661, 0.7142873698145654]","[0.008362006206368478, 0.03695349224518184]"
1,154,"[0.4692014357906567, 0.562895808193858]","[0.8585979199113825, 0.6973680290593639]","[0.5013399312900357, 0.7141814125083423]","[0.008549992355014444, 0.03693849699498232]"
