robot_id,iteration,position,target,sigma_est,grad_est
1,12,"[0.16238173847466614, 0.4595019890053009]","[0.8585979199113825, 0.6973680290593639]","[0.33857494540329625, 0.7263967117442303]","[-0.08350843863863971, 0.06248812813529468]"
1,13,"[0.16540409736046174, 0.46043523479834214]","[0.8585979199113825, 0.6973680290593639]","[0.341091863750618, 0.727929231906511]","[-0.0937127057513882, 0.05267187766674829]"
1,14,"[0.16843457316872426, 0.461384619818896]","[0.8585979199113825, 0.6973680290593639]","[0.3432278108008344, 0.7290674445123165]","[-0.10205297694934908, 0.04448192983978568]"
1,15,"[0.17146924980464642, 0.4623466627260557]","[0.8585979199113825, 0.6973680290593639]","[0.3450729621086315, 0.7299066697068608]","[-0.10880793044220932, 0.037707370742341234]"
1,16,"[0.17450482183087937, 0.46331835745269656]","[0.8585979199113825, 0.6973680290593639]","[0.34669555382667594, 0.7305188179040565]","[-0.114231431309478, 0.03214339581430235]"
1,17,"[0.17753853337861866, 0.46429714953167517]","[0.8585979199113825, 0.6973680290593639]","[0.34814731347132954, 0.7309582506181722]","[-0.11854788995985313, 0.02760088730626322]"
1,18,"[0.18056811021670652, 0.465280895715608]","[0.8585979199113825, 0.6973680290593639]","[0.34946752198740294, 0.7312661404241013]","[-0.12195142503933329, 0.02391101157843048]"
1,19,"[0.18359169207027218, 0.46626781632370956]","[0.8585979199113825, 0.6973680290593639]","[0.3506860588530688, 0.7314737259198002]","[-0.12460723592940232, 0.02092663433796731]"
1,20,"[0.18660776920020855, 0.46725644626981466]","[0.8585979199113825, 0.6973680290593639]","[0.35182568947872084, 0.7316047484626635]","[-0.1266541415457485, 0.018521817134602214]"
1,21,"[0.18961512525425614, 0.4682455882875808]","[0.8585979199113825, 0.6973680290593639]","[0.3529037867450856, 0.7316772806189035]","[-0.12820762255883478, 0.01659024781641258]"
1,22,"[0.19261278714259863, 0.4692342702319676]","[0.8585979199113825, 0.6973680290593639]","[0.3539336290653693, 0.7317051010418537]","[-0.12936296146887527, 0.015043160294895996]"
1,23,"[0.19559998193338063, 0.47022170727901136]","[0.8585979199113825, 0.6973680290593639]","[0.35492538090415937, 0.7316987303084006]","[-0.13019824569844196, 0.013807091614916125]"
1,24,"[0.19857610033627784, 0.4712072691921147]","[0.8585979199113825, 0.6973680290593639]","[0.3558868347350925, 0.7316662127717184]","[-0.1307771097530902, 0.012821683803840507]"
1,25,"[0.20154066612784396, 0.47219045244140784]","[0.8585979199113825, 0.6973680290593639]","[0.3568239734428834, 0.7316137077662138]","[-0.13115116264504512, 0.012037645154634312]"
1,26,"[0.20449331079119423, 0.47317085675970033]","[0.8585979199113825, 0.6973680290593639]","[0.3577413973359505, 0.7315459374322203]","[-0.13136208958827447, 0.011414925929611944]"
1,27,"[0.20743375264146943, 0.4741481656293088]","[0.8585979199113825, 0.6973680290593639]","[0.3586426488904054, 0.7314665265089221]","[-0.13144344174510597, 0.010921126369513371]"
1,28,"[0.21036177975253886, 0.47512213017464183]","[0.8585979199113825, 0.6973680290593639]","[0.35953046010883594, 0.731378260582112]","[-0.13142214089506093, 0.01053013286375129]"
1,29,"[0.21327723606710688, 0.4760925559566162]","[0.8585979199113825, 0.6973680290593639]","[0.36040694122268774, 0.731283282670716]","[-0.13131973161021343, 0.010220965979177297]"
1,30,"[0.21618001014776664, 0.4770592922077545]","[0.8585979199113825, 0.6973680290593639]","[0.3612737248600258, 0.7311832431068925]","[-0.13115341473536696, 0.009976818198774533]"
1,31,"[0.21907002610217674, 0.47802222309912307]","[0.8585979199113825, 0.6973680290593639]","[0.36213207634556577, 0.7310794139777423]","[-0.13093689458083207, 0.009784257289934224]"
1,32,"[0.2219472362866726, 0.4789812606847356]","[0.8585979199113825, 0.6973680290593639]","[0.3629829782042415, 0.7309727766339614]","[-0.13068106946633673, 0.009632571611578246]"
1,33,"[0.22481161545687114, 0.4799363392213907]","[0.8585979199113825, 0.6973680290593639]","[0.36382719498599325, 0.7308640886967179]","[-0.13039459188028038, 0.009513235340893489]"
1,34,"[0.2276631560902614, 0.4808874106098509]","[0.8585979199113825, 0.6973680290593639]","[0.3646653230564676, 0.7307539354341246]","[-0.1300843210112012, 0.009419473890225197]"
1,35,"[0.23050186465435477, 0.48183444074579823]","[0.8585979199113825, 0.6973680290593639]","[0.36549782888572613, 0.7306427692033474]","[-0.12975568704140095, 0.00934591228160392]"
1,36,"[0.23332775863515823, 0.4827774066058723]","[0.8585979199113825, 0.6973680290593639]","[0.3663250785252233, 0.7305309397672552]","[-0.12941298351120967, 0.009288291706609825]"
1,37,"[0.23614086417524158, 0.4837162939255376]","[0.8585979199113825, 0.6973680290593639]","[0.36714736032525813, 0.7304187176237199]","[-0.12905960133037217, 0.009243241787932732]"
1,38,"[0.2389412141993069, 0.4846510953519763]","[0.8585979199113825, 0.6973680290593639]","[0.36796490246068786, 0.7303063119776032]","[-0.1286982156450193, 0.009208098110870592]"
1,39,"[0.2417288469287498, 0.48558180897723435]","[0.8585979199113825, 0.6973680290593639]","[0.36877788646432796, 0.7301938845999865]","[-0.12833093475045854, 0.00918075638592971]"
1,40,"[0.24450380470599548, 0.4865084371750401]","[0.8585979199113825, 0.6973680290593639]","[0.36958645768689863, 0.730081560526251]","[-0.12795941854217682, 0.009159556141128749]"
1,41,"[0.24726613306509374, 0.4874309856796356]","[0.8585979199113825, 0.6973680290593639]","[0.37039073338836537, 0.7299694363216368]","[-0.12758497258377555, 0.009143188142153503]"
1,42,"[0.25001587999777575, 0.488349462857127]","[0.8585979199113825, 0.6973680290593639]","[0.37119080900202694, 0.7298575864729182]","[-0.12720862270330408, 0.00913062082466234]"
1,43,"[0.25275309537443846, 0.48926387912973296]","[0.8585979199113825, 0.6973680290593639]","[0.3719867629876294, 0.7297460683350443]","[-0.1268311740722668, 0.009121041922645552]"
1,44,"[0.25547783048777606, 0.4901742465212883]","[0.8585979199113825, 0.6973680290593639]","[0.3727786605939679, 0.7296349259623611]","[-0.12645325794115078, 0.009113812216341442]"
1,45,"[0.25819013769339527, 0.4910805782987844]","[0.8585979199113825, 0.6973680290593639]","[0.3735665567779416, 0.7295241930780512]","[-0.12607536857208798, 0.009108428927529997]"
1,46,"[0.26089007012704524, 0.4919828886898833]","[0.8585979199113825, 0.6973680290593639]","[0.37435049847057733, 0.7294138953771743]","[-0.12569789239759688, 0.009104496781252417]"
1,47,"[0.2635776814823152, 0.49288119266047364]","[0.8585979199113825, 0.6973680290593639]","[0.3751305263371337, 0.7293040523139752]","[-0.12532113102236947, 0.009101705150547073]"
1,48,"[0.2662530258360181, 0.4937755057396295]","[0.8585979199113825, 0.6973680290593639]","[0.37590667614498213, 0.729194678489756]","[-0.1249453193543833, 0.009099810021317833]"
1,49,"[0.26891615751115194, 0.4946658438819659]","[0.8585979199113825, 0.6973680290593639]","[0.376678979827212, 0.7290857847311623]","[-0.12457063988689875, 0.009098619772016675]"
1,50,"[0.27156713096945306, 0.49555222335947113]","[0.8585979199113825, 0.6973680290593639]","[0.3774474663100433, 0.7289773789283613]","[-0.12419723394148072, 0.009097983969229829]"
1,51,"[0.27420600072724, 0.4964346606765598]","[0.8585979199113825, 0.6973680290593639]","[0.37821216215679143, 0.7288694666868847]","[-0.12382521051369741, 0.009097784545249302]"
1,52,"[0.27683282128957576, 0.4973131725034046]","[0.8585979199113825, 0.6973680290593639]","[0.37897309206927543, 0.7287620518347749]","[-0.12345465322910085, 0.009097928855298337]"
1,53,"[0.2794476470988331, 0.4981877756236504]","[0.8585979199113825, 0.6973680290593639]","[0.37973027927839054, 0.7286551368173149]","[-0.12308562581064439, 0.009098344216845411]"
1,54,"[0.2820505324945764, 0.499058486893437]","[0.8585979199113825, 0.6973680290593639]","[0.38048374584846933, 0.728548723004371]","[-0.12271817637425961, 0.009098973616695516]"
1,55,"[0.2846415316823337, 0.4999253232093117]","[0.8585979199113825, 0.6973680290593639]","[0.38123351291455493, 0.7284428109297774]","[-0.12235234080245022, 0.009099772337605314]"
1,56,"[0.2872206987093477, 0.5007883014831249]","[0.8585979199113825, 0.6973680290593639]","[0.3819796008674488, 0.7283374004778442]","[-0.12198814539285417, 0.009100705308523192]"
1,57,"[0.28978808744580475, 0.5016474386224107]","[0.8585979199113825, 0.6973680290593639]","[0.38272202949808654, 0.7282324910287115]","[-0.1216256089369214, 0.009101745023983473]"
1,58,"[0.2923437515703618, 0.5025027515150731]","[0.8585979199113825, 0.6973680290593639]","[0.3834608181102291, 0.7281280815716571]","[-0.12126474435084411, 0.009102869910946502]"
1,59,"[0.29488774455904354, 0.503354257017451]","[0.8585979199113825, 0.6973680290593639]","[0.3841959856084631, 0.7280241707934441]","[-0.12090555995483487, 0.009104063047242638]"
1,60,"[0.29742011967678234, 0.5042019719450345]","[0.8585979199113825, 0.6973680290593639]","[0.3849275505669544, 0.7279207571472198]","[-0.12054806047632081, 0.009105311156203659]"
1,61,"[0.29994092997102945, 0.5050459130652603]","[0.8585979199113825, 0.6973680290593639]","[0.3856069780540235, 0.7278220585668808]","[-0.12040305877228322, 0.009127955194798568]"
1,62,"[0.30245063046756865, 0.5058860560770477]","[0.8585979199113825, 0.6973680290593639]","[0.38631379531817617, 0.7277211510881002]","[-0.12007901759887485, 0.00913302306190782]"
1,63,"[0.3049489229264819, 0.5067224519608576]","[0.8585979199113825, 0.6973680290593639]","[0.3870283956281113, 0.7276197489497787]","[-0.11971969727244186, 0.00913420432901755]"
1,64,"[0.30743579009804706, 0.5075551247793892]","[0.8585979199113825, 0.6973680290593639]","[0.3877436592587389, 0.7275184724718332]","[-0.11935949956966366, 0.00913492502946508]"
1,65,"[0.309911280764104, 0.5083840918855272]","[0.8585979199113825, 0.6973680290593639]","[0.3884569790749201, 0.7274175477162207]","[-0.11900421344493967, 0.009135848332366765]"
1,66,"[0.3123754540269073, 0.5092093693198901]","[0.8585979199113825, 0.6973680290593639]","[0.38916739624197677, 0.72731705713221]","[-0.1186533866361289, 0.009136993683263477]"
1,67,"[0.3148283674406035, 0.5100309730466064]","[0.8585979199113825, 0.6973680290593639]","[0.3898745607346557, 0.7272170302653485]","[-0.11830586926844466, 0.009138282502746706]"
1,68,"[0.31727007586634115, 0.5108489191285395]","[0.8585979199113825, 0.6973680290593639]","[0.3905783499439551, 0.7271174769441374]","[-0.11796085790150662, 0.009139652505636177]"
1,69,"[0.31970063226795536, 0.5116632236863777]","[0.8585979199113825, 0.6973680290593639]","[0.39127872714948037, 0.7270183995610726]","[-0.11761790660119546, 0.009141067432290064]"
1,70,"[0.3221200884696841, 0.5124739028433549]","[0.8585979199113825, 0.6973680290593639]","[0.3919756883964614, 0.7269197976713172]","[-0.11727678963196038, 0.009142508388215346]"
1,71,"[0.3245284956146855, 0.5132809726893737]","[0.8585979199113825, 0.6973680290593639]","[0.39266924232917205, 0.7268216697356462]","[-0.1169373967702001, 0.009143965961457202]"
1,72,"[0.32692590440409847, 0.5140844492617492]","[0.8585979199113825, 0.6973680290593639]","[0.3933594024516237, 0.7267240137893237]","[-0.11659967382175287, 0.009145435494071638]"
1,73,"[0.3293123652129901, 0.5148843485357626]","[0.8585979199113825, 0.6973680290593639]","[0.3940461841271857, 0.7266268277022043]","[-0.116263592547672, 0.009146914617911353]"
1,74,"[0.3316879281444447, 0.5156806864202877]","[0.8585979199113825, 0.6973680290593639]","[0.3947296034047751, 0.7265301092813962]","[-0.11592913637604246, 0.00914840205405547]"
1,75,"[0.33405264305436866, 0.5164734787558803]","[0.8585979199113825, 0.6973680290593639]","[0.3954096765561333, 0.7264338563125371]","[-0.11559629386946832, 0.009149897047658685]"
1,76,"[0.33640655956293636, 0.5172627413140216]","[0.8585979199113825, 0.6973680290593639]","[0.3960864198924339, 0.7263380665768179]","[-0.11526505581573031, 0.009151399105421032]"
1,77,"[0.3387497270600934, 0.5180484897968972]","[0.8585979199113825, 0.6973680290593639]","[0.39675984969147704, 0.7262427378582678]","[-0.11493541395743766, 0.009152907872945834]"
1,78,"[0.34108219470846596, 0.5188307398374258]","[0.8585979199113825, 0.6973680290593639]","[0.39742998216893993, 0.7261478679470506]","[-0.11460736044670053, 0.009154423075906672]"
1,79,"[0.3434040114451552, 0.5196095069994056]","[0.8585979199113825, 0.6973680290593639]","[0.39809683346725183, 0.7260534546410716]","[-0.11428088761515412, 0.009155944490356257]"
1,80,"[0.34571522598305926, 0.5203848067777214]","[0.8585979199113825, 0.6973680290593639]","[0.39876041965152764, 0.7259594957468388]","[-0.11395598787920116, 0.009157471926595717]"
1,81,"[0.34801588681199835, 0.5211566545985824]","[0.8585979199113825, 0.6973680290593639]","[0.3994207567083161, 0.7258659890799676]","[-0.11363265370241508, 0.00915900521960706]"
1,82,"[0.35030604219975925, 0.5219250658197788]","[0.8585979199113825, 0.6973680290593639]","[0.400077860545455, 0.725772932465501]","[-0.1133108775816802, 0.009160544222869108]"
1,83,"[0.3525857401931074, 0.5226900557309497]","[0.8585979199113825, 0.6973680290593639]","[0.4007317469923478, 0.7256803237381239]","[-0.11299065204292222, 0.009162088804072786]"
1,84,"[0.35485502861878604, 0.5234516395538581]","[0.8585979199113825, 0.6973680290593639]","[0.4013824318003869, 0.7255881607423077]","[-0.11267196964052403, 0.009163638842001897]"
1,85,"[0.3571139550845101, 0.5242098324426715]","[0.8585979199113825, 0.6973680290593639]","[0.4020299306434185, 0.7254964413324101]","[-0.11235482295800557, 0.009165194224190432]"
1,86,"[0.35936256697995717, 0.5249646494842458]","[0.8585979199113825, 0.6973680290593639]","[0.40267425911820737, 0.7254051633727381]","[-0.1120392046090137, 0.009166754845128132]"
1,87,"[0.3616009114777562, 0.5257161056984114]","[0.8585979199113825, 0.6973680290593639]","[0.4033154327448898, 0.7253143247375882]","[-0.11172510723826544, 0.009168320604876497]"
1,88,"[0.3638290355344741, 0.5264642160382611]","[0.8585979199113825, 0.6973680290593639]","[0.40395346696741163, 0.7252239233112653]","[-0.11141252352233554, 0.009169891407989308]"
1,89,"[0.36604698589159956, 0.5272089953904388]","[0.8585979199113825, 0.6973680290593639]","[0.4045883771539516, 0.7251339569880874]","[-0.11110144617027237, 0.009171467162671015]"
1,90,"[0.3682548090765242, 0.5279504585754282]","[0.8585979199113825, 0.6973680290593639]","[0.40522017859733234, 0.7250444236723788]","[-0.11079186792405787, 0.009173047780120907]"
1,91,"[0.37045255140352007, 0.5286886203478425]","[0.8585979199113825, 0.6973680290593639]","[0.40580692411480085, 0.724958955052251]","[-0.11066593984318776, 0.009193065215846362]"
1,92,"[0.3726406065063224, 0.5294234599861386]","[0.8585979199113825, 0.6973680290593639]","[0.4064173449642815, 0.7248715878835111]","[-0.11038532575985772, 0.00919789179286869]"
1,93,"[0.37481871710684556, 0.5301550217300047]","[0.8585979199113825, 0.6973680290593639]","[0.40703449567853184, 0.7247837981782955]","[-0.1100742515052645, 0.009199339723273638]"
1,94,"[0.3769868687325029, 0.5308833265904549]","[0.8585979199113825, 0.6973680290593639]","[0.40765222273078344, 0.7246961198671346]","[-0.10976243946324049, 0.009200370200338327]"
1,95,"[0.37914510395774426, 0.5316083897772406]","[0.8585979199113825, 0.6973680290593639]","[0.4082682726626024, 0.7246087473955443]","[-0.10945488746854865, 0.009201560102163078]"
1,96,"[0.38129347426397786, 0.5323302253572121]","[0.8585979199113825, 0.6973680290593639]","[0.4088818166125949, 0.7245217515799214]","[-0.10915120129692411, 0.009202929711319356]"
1,97,"[0.38343202978610075, 0.5330488473230871]","[0.8585979199113825, 0.6973680290593639]","[0.4094925519242687, 0.7244351577166839]","[-0.1088503848316172, 0.00920441375931647]"
1,98,"[0.3855608183251204, 0.533764269746671]","[0.8585979199113825, 0.6973680290593639]","[0.41005980335152703, 0.7243524849420627]","[-0.10872793570300869, 0.009223782818731376]"
1,99,"[0.38768022219688203, 0.5344764725043625]","[0.8585979199113825, 0.6973680290593639]","[0.4106499740038523, 0.7242679757539785]","[-0.108456235476269, 0.009228494281533748]"
1,100,"[0.38978999335941533, 0.5351854983433193]","[0.8585979199113825, 0.6973680290593639]","[0.4112466626830285, 0.724183057797668]","[-0.10815522936263784, 0.00922995104744663]"
1,101,"[0.3918901181920779, 0.5358913675878704]","[0.8585979199113825, 0.6973680290593639]","[0.4118042538771117, 0.7241016790365549]","[-0.10802620678431182, 0.00924846408482817]"
1,102,"[0.3939809674667978, 0.5365940614301662]","[0.8585979199113825, 0.6973680290593639]","[0.41238551242224536, 0.7240183980451284]","[-0.10775343768084081, 0.009252752431655388]"
1,103,"[0.39606230396992, 0.5372936215304657]","[0.8585979199113825, 0.6973680290593639]","[0.4129349309991972, 0.7239380252650647]","[-0.107621092390941, 0.00927091062703255]"
1,104,"[0.3981344376692794, 0.537990035100821]","[0.8585979199113825, 0.6973680290593639]","[0.41350971314050344, 0.7238556026239078]","[-0.10734604433904688, 0.009274828959512994]"
1,105,"[0.4001971337971144, 0.5386833436457453]","[0.8585979199113825, 0.6973680290593639]","[0.41409198419143134, 0.7237726845125193]","[-0.10704650647683978, 0.009275853386720875]"
1,106,"[0.40225038789468287, 0.5393735664169731]","[0.8585979199113825, 0.6973680290593639]","[0.4146752315067574, 0.7236898351143006]","[-0.10674901354374981, 0.00927669163249101]"
1,107,"[0.404294245987282, 0.5400607173917567]","[0.8585979199113825, 0.6973680290593639]","[0.4152570611266001, 0.7236072607130993]","[-0.10645700744729568, 0.009277795189008342]"
1,108,"[0.4063287598239287, 0.5407448096653776]","[0.8585979199113825, 0.6973680290593639]","[0.41583658841103327, 0.7235250368422391]","[-0.10616936982351054, 0.009279125498407318]"
1,109,"[0.40835397833536036, 0.5414258563828275]","[0.8585979199113825, 0.6973680290593639]","[0.4164134880814766, 0.7234431907334122]","[-0.10588477771152967, 0.009280590579518057]"
1,110,"[0.41036994746098593, 0.5421038708261148]","[0.8585979199113825, 0.6973680290593639]","[0.41694931593324713, 0.7233650453965744]","[-0.1057688643239609, 0.009298959292457352]"
1,111,"[0.41237702882682437, 0.542778834010291]","[0.8585979199113825, 0.6973680290593639]","[0.41750680170724197, 0.7232851668142831]","[-0.10551200326264779, 0.009303491552947185]"
1,112,"[0.41437498830684005, 0.543450786340503]","[0.8585979199113825, 0.6973680290593639]","[0.4180704475615771, 0.7232049027744385]","[-0.10522748199157712, 0.009304951415521286]"
1,113,"[0.4163638131809433, 0.544119747055121]","[0.8585979199113825, 0.6973680290593639]","[0.4186346251191221, 0.7231247408579674]","[-0.1049423612841471, 0.00930603455932148]"
1,114,"[0.4183435426552086, 0.5447857301115405]","[0.8585979199113825, 0.6973680290593639]","[0.4191972730205992, 0.7230448586432255]","[-0.10466116547448391, 0.009307264606868721]"
1,115,"[0.42031422398732843, 0.5454487484295307]","[0.8585979199113825, 0.6973680290593639]","[0.41975763297250446, 0.722965320807624]","[-0.10438351613422973, 0.009308658874064379]"
1,116,"[0.4222759031668872, 0.5461088148632531]","[0.8585979199113825, 0.6973680290593639]","[0.4203154280433964, 0.7228861504554984]","[-0.10410849530225716, 0.009310157296996382]"
1,117,"[0.4242286240344203, 0.5467659423396805]","[0.8585979199113825, 0.6973680290593639]","[0.4208705611435897, 0.7228073552106704]","[-0.10383546363249305, 0.009311712308048906]"
1,118,"[0.4261724289200368, 0.5474201438270915]","[0.8585979199113825, 0.6973680290593639]","[0.42142300312226033, 0.7227289368694032]","[-0.10356406638372659, 0.009313296523225429]"
1,119,"[0.42810735924645055, 0.548071432292191]","[0.8585979199113825, 0.6973680290593639]","[0.4219727507575541, 0.7226508950126898]","[-0.1032941237843133, 0.009314895979554462]"
1,120,"[0.43003345589328335, 0.5487198206723888]","[0.8585979199113825, 0.6973680290593639]","[0.4225198108053328, 0.7225732283735452]","[-0.10302554782667506, 0.009316503981884468]"
1,121,"[0.4319507593869739, 0.5493653218610534]","[0.8585979199113825, 0.6973680290593639]","[0.42306419387557354, 0.7224959353603148]","[-0.10275829504894826, 0.009318117423342041]"
1,122,"[0.4338593099929649, 0.5500079487003996]","[0.8585979199113825, 0.6973680290593639]","[0.4236059120570566, 0.7224190142590807]","[-0.1024923426669741, 0.009319734879267096]"
1,123,"[0.43575914775879815, 0.5506477139783004]","[0.8585979199113825, 0.6973680290593639]","[0.4241449779871685, 0.7223424633127115]","[-0.10222767722920265, 0.009321355688481322]"
1,124,"[0.43765031253395825, 0.5512846304269814]","[0.8585979199113825, 0.6973680290593639]","[0.42464557899374156, 0.7222693734289476]","[-0.10211978733277907, 0.009338694212645311]"
1,125,"[0.43953314064471743, 0.5519186805302864]","[0.8585979199113825, 0.6973680290593639]","[0.4251663943823063, 0.722194669224926]","[-0.10187984916165795, 0.009343085597057961]"
1,126,"[0.44140741276160245, 0.5525499021486864]","[0.8585979199113825, 0.6973680290593639]","[0.42569295695936016, 0.7221196070138924]","[-0.10161391222598012, 0.009344593919813666]"
1,127,"[0.4432731168323326, 0.5531783133504355]","[0.8585979199113825, 0.6973680290593639]","[0.4262200131332331, 0.7220446412318391]","[-0.10134734889513487, 0.00934574339275659]"
1,128,"[0.44513028950095945, 0.5538039272576383]","[0.8585979199113825, 0.6973680290593639]","[0.4267456389974635, 0.7219699373631169]","[-0.10108442488334952, 0.009347026466433815]"
1,129,"[0.44697897501216644, 0.5544267560159545]","[0.8585979199113825, 0.6973680290593639]","[0.42726912689915625, 0.7218955556693637]","[-0.10082480316129046, 0.009348460960218253]"
1,130,"[0.44881921645884065, 0.5550468117060691]","[0.8585979199113825, 0.6973680290593639]","[0.42779021843549764, 0.7218215176709276]","[-0.10056763311104772, 0.009349991539803123]"
1,131,"[0.45065105493966356, 0.5556641064747886]","[0.8585979199113825, 0.6973680290593639]","[0.4283088230318369, 0.7217478304638121]","[-0.10031232036702273, 0.009351574123413638]"
1,132,"[0.45247453014752137, 0.5562786525064757]","[0.8585979199113825, 0.6973680290593639]","[0.4288249135079196, 0.7216744957147001]","[-0.10005853474707031, 0.009353183288860357]"
1,133,"[0.45428968092941513, 0.5568904619833928]","[0.8585979199113825, 0.6973680290593639]","[0.429338486875783, 0.7216015130266412]","[-0.09980610881478678, 0.009354806063452674]"
1,134,"[0.4560965456253511, 0.557499547059987]","[0.8585979199113825, 0.6973680290593639]","[0.4298495494560274, 0.7215288812128556]","[-0.09955496056209624, 0.009356436224995244]"
1,135,"[0.4578951622451517, 0.5581059198491957]","[0.8585979199113825, 0.6973680290593639]","[0.4303581111645474, 0.7214565987842078]","[-0.09930504947106635, 0.009358070886416641]"
1,136,"[0.4596855685543265, 0.5587095924158375]","[0.8585979199113825, 0.6973680290593639]","[0.4308641832965736, 0.7213846641377328]","[-0.0990563542889008, 0.009359708724811417]"
1,137,"[0.46146780211422944, 0.5593105767736507]","[0.8585979199113825, 0.6973680290593639]","[0.43136777765894696, 0.7213130756302577]","[-0.09880886245964898, 0.00936134912736503]"
1,138,"[0.46324190030055523, 0.5599088848840814]","[0.8585979199113825, 0.6973680290593639]","[0.43186890622744023, 0.7212418316073977]","[-0.09856256528460816, 0.009362991796735842]"
1,139,"[0.4650079003119385, 0.5605045286558784]","[0.8585979199113825, 0.6973680290593639]","[0.43236758101046474, 0.7211709304150568]","[-0.09831745576057085, 0.0093646365737221]"
1,140,"[0.46676583917413683, 0.5610975199450485]","[0.8585979199113825, 0.6973680290593639]","[0.4328638139945901, 0.7211003704040062]","[-0.09807352763077683, 0.009366283359079406]"
1,141,"[0.46851575374227555, 0.5616878705549713]","[0.8585979199113825, 0.6973680290593639]","[0.4333576171227374, 0.7210301499317079]","[-0.09783077497340992, 0.009367932079520627]"
1,142,"[0.470257680702251, 0.5622755922365805]","[0.8585979199113825, 0.6973680290593639]","[0.4338490022855071, 0.7209602673630278]","[-0.09758919202477678, 0.009369582673075048]"
1,143,"[0.4719916565717704, 0.5628606966885761]","[0.8585979199113825, 0.6973680290593639]","[0.43433798131781615, 0.720890721070505]","[-0.0973487731038159, 0.00937123508283231]"
1,144,"[0.4737177177012349, 0.5634431955576463]","[0.8585979199113825, 0.6973680290593639]","[0.43482456599769115, 0.7208215094344387]","[-0.09710951257999609, 0.009372889254281896]"
1,145,"[0.47543590027455407, 0.5640231004386953]","[0.8585979199113825, 0.6973680290593639]","[0.43530876804594015, 0.7207526308429013]","[-0.09687140485967999, 0.00937454513418707]"
1,146,"[0.4771462403099293, 0.5646004228750713]","[0.8585979199113825, 0.6973680290593639]","[0.4357905991261834, 0.7206840836917222]","[-0.0966344443803055, 0.009376202670107803]"
1,147,"[0.47884877366062223, 0.5651751743587949]","[0.8585979199113825, 0.6973680290593639]","[0.43627007084503017, 0.7206158663844588]","[-0.0963986256078676, 0.009377861810199546]"
1,148,"[0.48054353601571476, 0.565747366330787]","[0.8585979199113825, 0.6973680290593639]","[0.43674719475231555, 0.7205479773323625]","[-0.09616394303578711, 0.00937952250312549]"
1,149,"[0.48223056290086364, 0.5663170101810957]","[0.8585979199113825, 0.6973680290593639]","[0.4372219823413607, 0.7204804149543436]","[-0.0959303911843626, 0.009381184698019383]"
1,150,"[0.48390988967905063, 0.566884117249122]","[0.8585979199113825, 0.6973680290593639]","[0.43769444504924215, 0.7204131776769341]","[-0.09569796460046709, 0.009382848344467353]"
1,151,"[0.485581551551329, 0.5674486988238452]","[0.8585979199113825, 0.6973680290593639]","[0.43816459425706383, 0.7203462639342522]","[-0.09546665785734709, 0.00938451339249902]"
1,152,"[0.4872455835575662, 0.5680107661440464]","[0.8585979199113825, 0.6973680290593639]","[0.4386324412902299, 0.7202796721679648]","[-0.09523646555446494, 0.009386179792582305]"
1,153,"[0.48890202057718346, 0.5685703303985321]","[0.8585979199113825, 0.6973680290593639]","[0.4390979974187165, 0.7202134008272523]","[-0.09500738231735967, 0.009387847495619167]"
