robot_id,iteration,position,target,sigma_est,grad_est
1,35,"[0.5489782264237909, 0.7746694717684774]","[0.46518053822948346, 0.10372502964789199]","[0.5896056209422046, 0.6055265845846941]","[0.1357401059198568, 1.3176443715136346]"
1,36,"[0.548842486317871, 0.7733518273969638]","[0.46518053822948346, 0.10372502964789199]","[0.5896117649395543, 0.6055254644023342]","[0.1352693496387982, 1.3157978329823756]"
1,37,"[0.5487072169682322, 0.7720360295639814]","[0.46518053822948346, 0.10372502964789199]","[0.5898473862763476, 0.6051748855779212]","[0.1366819452713135, 1.3149025172069253]"
1,38,"[0.5485705350229609, 0.7707211270467745]","[0.46518053822948346, 0.10372502964789199]","[0.5903611887873249, 0.604269642266868]","[0.1351560231054242, 1.3114856751879993]"
1,39,"[0.5484353789998555, 0.7694096413715865]","[0.46518053822948346, 0.10372502964789199]","[0.5907610813627551, 0.6034621352759652]","[0.13557572674373208, 1.3045349144145149]"
1,40,"[0.5482998032731118, 0.768105106457172]","[0.46518053822948346, 0.10372502964789199]","[0.5913458461496747, 0.6025804626605018]","[0.13623962832482084, 1.3020967974063815]"
1,41,"[0.5481635636447869, 0.7668030096597657]","[0.46518053822948346, 0.10372502964789199]","[0.5915592511918709, 0.6020926556746787]","[0.13239414061889856, 1.3026837034109042]"
1,42,"[0.548031169504168, 0.7655003259563548]","[0.46518053822948346, 0.10372502964789199]","[0.5915535271472446, 0.6020427411023147]","[0.1314970197547621, 1.305403978894593]"
1,43,"[0.5478996724844132, 0.7641949219774602]","[0.46518053822948346, 0.10372502964789199]","[0.5919664807033469, 0.6012564491548463]","[0.1321074128354054, 1.299007535363956]"
1,44,"[0.5477675650715778, 0.7628959144420963]","[0.46518053822948346, 0.10372502964789199]","[0.5923135133430442, 0.6006485633192667]","[0.1322048073178259, 1.2952981514316675]"
1,45,"[0.54763536026426, 0.7616006162906646]","[0.46518053822948346, 0.10372502964789199]","[0.592538991511092, 0.600255673276781]","[0.13116976042375, 1.2934987575532075]"
1,46,"[0.5475041905038363, 0.7603071175331113]","[0.46518053822948346, 0.10372502964789199]","[0.592534596438802, 0.6001352663469472]","[0.12811731204219978, 1.2934138624817288]"
1,47,"[0.547376073191794, 0.7590137036706296]","[0.46518053822948346, 0.10372502964789199]","[0.5925300865542483, 0.6001158779154638]","[0.12867395946640697, 1.2936417905629367]"
1,48,"[0.5472473992323277, 0.7577200618800667]","[0.46518053822948346, 0.10372502964789199]","[0.5926459921054225, 0.5998039234976237]","[0.12808387610767902, 1.2895937962319153]"
1,49,"[0.54711931535622, 0.7564304680838347]","[0.46518053822948346, 0.10372502964789199]","[0.5927825183256021, 0.5995089691880651]","[0.1278064669623022, 1.2867736387076165]"
1,50,"[0.5469915088892577, 0.7551436944451271]","[0.46518053822948346, 0.10372502964789199]","[0.5930825748477326, 0.5989124351522894]","[0.12775073609226853, 1.2843127951773776]"
1,51,"[0.5468637581531655, 0.7538593816499497]","[0.46518053822948346, 0.10372502964789199]","[0.5930154173076965, 0.5989401932685724]","[0.12657518621081232, 1.2819657972476355]"
1,52,"[0.5467371829669546, 0.7525774158527021]","[0.46518053822948346, 0.10372502964789199]","[0.5932229066120132, 0.5984936059135693]","[0.1264148803872338, 1.278629254989623]"
1,53,"[0.5466107680865674, 0.7512987865977124]","[0.46518053822948346, 0.10372502964789199]","[0.5931596007036374, 0.598523597821543]","[0.12483447883051976, 1.2804033530740124]"
1,54,"[0.5464859336077369, 0.7500183832446384]","[0.46518053822948346, 0.10372502964789199]","[0.5933047052082425, 0.5982254543827219]","[0.12465231132511473, 1.2767679516226238]"
1,55,"[0.5463612812964118, 0.7487416152930159]","[0.46518053822948346, 0.10372502964789199]","[0.5933119008798915, 0.5980588013813137]","[0.12434052671869988, 1.2731578123721587]"
1,56,"[0.5462369407696931, 0.7474684574806437]","[0.46518053822948346, 0.10372502964789199]","[0.5935054791572231, 0.5976516091302956]","[0.12434680694960668, 1.2703912865376403]"
1,57,"[0.5461125939627435, 0.7461980661941061]","[0.46518053822948346, 0.10372502964789199]","[0.5936687452965692, 0.5973307858807937]","[0.12393341520762503, 1.2678072585786075]"
1,58,"[0.5459886605475358, 0.7449302589355276]","[0.46518053822948346, 0.10372502964789199]","[0.5935568951984498, 0.597349324973854]","[0.1216714754049684, 1.269075377210271]"
1,59,"[0.5458669890721308, 0.7436611835583173]","[0.46518053822948346, 0.10372502964789199]","[0.5936439833520339, 0.5971190662986627]","[0.12266772605715559, 1.2640943070687152]"
1,60,"[0.5457443213460736, 0.7423970892512486]","[0.46518053822948346, 0.10372502964789199]","[0.5939234761340206, 0.596536325133271]","[0.1223326789448504, 1.2614050363578533]"
1,61,"[0.5456219886671287, 0.7411356842148907]","[0.46518053822948346, 0.10372502964789199]","[0.5939866820961438, 0.5964201648464619]","[0.12172044762874124, 1.2596387344646527]"
1,62,"[0.5455002682195, 0.7398760454804261]","[0.46518053822948346, 0.10372502964789199]","[0.5939761708481894, 0.596361376271002]","[0.12040600505700512, 1.2587802119638278]"
1,63,"[0.545379862214443, 0.7386172652684623]","[0.46518053822948346, 0.10372502964789199]","[0.5938945992501629, 0.5964216344932751]","[0.1200477763701292, 1.2560867430585692]"
1,64,"[0.5452598144380729, 0.7373611785254037]","[0.46518053822948346, 0.10372502964789199]","[0.5939776009720161, 0.5961852658972842]","[0.12024421913572694, 1.2527197718134917]"
1,65,"[0.5451395702189372, 0.7361084587535902]","[0.46518053822948346, 0.10372502964789199]","[0.5941813427919287, 0.5957583015833956]","[0.1203205452822266, 1.2494670190145412]"
1,66,"[0.545019249673655, 0.7348589917345757]","[0.46518053822948346, 0.10372502964789199]","[0.5941254508020701, 0.5957448697532038]","[0.1184416749033462, 1.249624441522046]"
1,67,"[0.5449008079987516, 0.7336093672930536]","[0.46518053822948346, 0.10372502964789199]","[0.5941955543777411, 0.5955304640282302]","[0.11876792157610887, 1.246021889583617]"
1,68,"[0.5447820400771756, 0.7323633454034699]","[0.46518053822948346, 0.10372502964789199]","[0.594323253870651, 0.5952531946814876]","[0.11854611483775254, 1.2434334540747456]"
1,69,"[0.5446634939623378, 0.7311199119493952]","[0.46518053822948346, 0.10372502964789199]","[0.5944040107104164, 0.5950445451653337]","[0.11807347252822169, 1.2411846667072297]"
1,70,"[0.5445454204898096, 0.729878727282688]","[0.46518053822948346, 0.10372502964789199]","[0.5943772213678754, 0.5950030410728097]","[0.11757956540727353, 1.2387436130301757]"
1,71,"[0.5444278409244023, 0.7286399836696578]","[0.46518053822948346, 0.10372502964789199]","[0.594387457607896, 0.5949279898235326]","[0.11732515428947335, 1.2363770688860996]"
1,72,"[0.5443105157701128, 0.7274036066007716]","[0.46518053822948346, 0.10372502964789199]","[0.5944596197130979, 0.5947334320569866]","[0.11681343011404487, 1.2341576945456434]"
1,73,"[0.5441937023399988, 0.726169448906226]","[0.46518053822948346, 0.10372502964789199]","[0.5944758317638235, 0.5946193731968398]","[0.11659362932993951, 1.2315299122386734]"
1,74,"[0.5440771087106688, 0.7249379189939874]","[0.46518053822948346, 0.10372502964789199]","[0.5944991420024542, 0.5944744421572185]","[0.11583705270357156, 1.2296141336592334]"
1,75,"[0.5439612716579653, 0.7237083048603282]","[0.46518053822948346, 0.10372502964789199]","[0.5945465318363867, 0.5943254167011555]","[0.11591372848751096, 1.2267532447759066]"
1,76,"[0.5438453579294777, 0.7224815516155523]","[0.46518053822948346, 0.10372502964789199]","[0.5945575915439077, 0.594202558882372]","[0.1154316275861079, 1.2243219049028844]"
1,77,"[0.5437299263018917, 0.7212572297106494]","[0.46518053822948346, 0.10372502964789199]","[0.5946363696644308, 0.5940043203075815]","[0.11525977659990137, 1.2218795060387142]"
1,78,"[0.5436146665252918, 0.7200353502046107]","[0.46518053822948346, 0.10372502964789199]","[0.5946296992179829, 0.5938957146575042]","[0.11445512752686163, 1.2200895638670692]"
1,79,"[0.5435002113977649, 0.7188152606407436]","[0.46518053822948346, 0.10372502964789199]","[0.5946143284095975, 0.5938400208699572]","[0.11429160153902479, 1.217497504959461]"
1,80,"[0.543385919796226, 0.7175977631357842]","[0.46518053822948346, 0.10372502964789199]","[0.5946179182269139, 0.5937661112156069]","[0.1140622214061597, 1.2148390711225028]"
1,81,"[0.5432718575748198, 0.7163829240646616]","[0.46518053822948346, 0.10372502964789199]","[0.5945696977394587, 0.5936779889490739]","[0.1136218442121463, 1.2123778266175553]"
1,82,"[0.5431582357306076, 0.7151705462380441]","[0.46518053822948346, 0.10372502964789199]","[0.5946531142025135, 0.5934783133553541]","[0.1136555202208485, 1.2098575467730743]"
1,83,"[0.5430445802103868, 0.713960688691271]","[0.46518053822948346, 0.10372502964789199]","[0.5946650955860272, 0.5933987464681068]","[0.11297433746331315, 1.2079324270090115]"
1,84,"[0.5429316058729236, 0.712752756264262]","[0.46518053822948346, 0.10372502964789199]","[0.5945734869055155, 0.5934253101871536]","[0.1125034388092405, 1.2055953518858875]"
1,85,"[0.5428191024341144, 0.7115471609123761]","[0.46518053822948346, 0.10372502964789199]","[0.5945748135703001, 0.5932637323760208]","[0.11264019903013127, 1.2023568557999003]"
1,86,"[0.5427064622350842, 0.7103448040565762]","[0.46518053822948346, 0.10372502964789199]","[0.5945988811763766, 0.5931163217080505]","[0.11225208110361334, 1.200382565855666]"
1,87,"[0.5425942101539806, 0.7091444214907205]","[0.46518053822948346, 0.10372502964789199]","[0.594581521902598, 0.5930793272439032]","[0.11190485302651525, 1.198165687200009]"
1,88,"[0.5424823053009541, 0.7079462558035206]","[0.46518053822948346, 0.10372502964789199]","[0.5945389331702465, 0.593033017971617]","[0.11148600416478335, 1.1956465109350007]"
1,89,"[0.5423708192967893, 0.7067506092925856]","[0.46518053822948346, 0.10372502964789199]","[0.5945870123018911, 0.5928525364436251]","[0.11152088826256756, 1.1927235608861542]"
1,90,"[0.5422592984085267, 0.7055578857316994]","[0.46518053822948346, 0.10372502964789199]","[0.5945480723497939, 0.5928226338073077]","[0.11120033569183693, 1.1904753280192175]"
1,91,"[0.5421480980728349, 0.7043674104036802]","[0.46518053822948346, 0.10372502964789199]","[0.5945138667666973, 0.5928355989376106]","[0.11096081224594537, 1.1880597990170132]"
1,92,"[0.542037137260589, 0.7031793506046632]","[0.46518053822948346, 0.10372502964789199]","[0.5944794559115264, 0.5927921196375755]","[0.11056117626825812, 1.1857318300288122]"
1,93,"[0.5419265760843207, 0.7019936187746344]","[0.46518053822948346, 0.10372502964789199]","[0.5944350387424898, 0.5927220671939789]","[0.11042672709679599, 1.182840312682524]"
1,94,"[0.5418161493572239, 0.7008107784619518]","[0.46518053822948346, 0.10372502964789199]","[0.5944726821642736, 0.5926013354874857]","[0.11040794045304392, 1.1802447315310354]"
1,95,"[0.5417057414167709, 0.6996305337304208]","[0.46518053822948346, 0.10372502964789199]","[0.5944313262426765, 0.5925628359488785]","[0.10994638308458606, 1.1780802934357277]"
1,96,"[0.5415957950336863, 0.6984524534369851]","[0.46518053822948346, 0.10372502964789199]","[0.5944243903475511, 0.5925285526622045]","[0.10963003428039289, 1.1758525737193717]"
1,97,"[0.5414861649994058, 0.6972766008632658]","[0.46518053822948346, 0.10372502964789199]","[0.5943914360398074, 0.5924564140652713]","[0.10937462861680519, 1.1731344048400916]"
1,98,"[0.541376790370789, 0.6961034664584257]","[0.46518053822948346, 0.10372502964789199]","[0.5943618996391705, 0.5924032278303183]","[0.10925558186442777, 1.1705403553877032]"
1,99,"[0.5412675347889245, 0.694932926103038]","[0.46518053822948346, 0.10372502964789199]","[0.5943706681225609, 0.5923731113933369]","[0.10903113706252246, 1.1681421433828323]"
1,100,"[0.541158503651862, 0.6937647839596552]","[0.46518053822948346, 0.10372502964789199]","[0.5943800119001239, 0.592265103750205]","[0.10885844501173952, 1.1655539739897947]"
1,101,"[0.5410496452068503, 0.6925992299856655]","[0.46518053822948346, 0.10372502964789199]","[0.5943528372690766, 0.5921960345567711]","[0.10843620623353603, 1.1635128902075365]"
1,102,"[0.5409412090006167, 0.6914357170954579]","[0.46518053822948346, 0.10372502964789199]","[0.5943418966125261, 0.5920988653588594]","[0.10818205854779159, 1.1609972097398913]"
1,103,"[0.5408330269420689, 0.690274719885718]","[0.46518053822948346, 0.10372502964789199]","[0.5943361473566509, 0.5920620643998358]","[0.10798005021806992, 1.158661520228244]"
1,104,"[0.5407250468918509, 0.6891160583654897]","[0.46518053822948346, 0.10372502964789199]","[0.5943368033677511, 0.5919852019097502]","[0.10770737755780868, 1.1562077476098036]"
1,105,"[0.540617339514293, 0.6879598506178799]","[0.46518053822948346, 0.10372502964789199]","[0.5943398984786522, 0.5918952556855592]","[0.10749232977104069, 1.1537498678111155]"
1,106,"[0.540509847184522, 0.6868061007500688]","[0.46518053822948346, 0.10372502964789199]","[0.5943350438214865, 0.5918921922066732]","[0.10724907483024931, 1.151517190537404]"
1,107,"[0.5404025981096917, 0.6856545835595313]","[0.46518053822948346, 0.10372502964789199]","[0.5943423379441636, 0.5916547419643886]","[0.1069344192935, 1.148681112894515]"
1,108,"[0.5402956636903982, 0.6845059024466368]","[0.46518053822948346, 0.10372502964789199]","[0.5943322715425353, 0.5916253037636008]","[0.10656062912984283, 1.1471135693159997]"
1,109,"[0.5401891030612683, 0.6833587888773208]","[0.46518053822948346, 0.10372502964789199]","[0.5943219692007518, 0.5915960953046553]","[0.1063153387671095, 1.1446928121768194]"
1,110,"[0.5400827877225012, 0.682214096065144]","[0.46518053822948346, 0.10372502964789199]","[0.5943246885681885, 0.5914755531455551]","[0.10611680405039677, 1.1420978366192498]"
1,111,"[0.5399766709184508, 0.6810719982285248]","[0.46518053822948346, 0.10372502964789199]","[0.5943194158857469, 0.5914080359235424]","[0.10588503675890984, 1.1396608290067416]"
1,112,"[0.5398707858816919, 0.6799323373995181]","[0.46518053822948346, 0.10372502964789199]","[0.5943155864820575, 0.5911912533671753]","[0.10547372550447671, 1.1376121075056487]"
1,113,"[0.5397653121561874, 0.6787947252920125]","[0.46518053822948346, 0.10372502964789199]","[0.5943001619464218, 0.5911722899857582]","[0.10522746831051272, 1.1355127489447305]"
1,114,"[0.5396600846878769, 0.6776592125430677]","[0.46518053822948346, 0.10372502964789199]","[0.5943005219242261, 0.5910812352758105]","[0.10505037397449557, 1.1329336514844417]"
1,115,"[0.5395550343139024, 0.6765262788915832]","[0.46518053822948346, 0.10372502964789199]","[0.5943040039404937, 0.5910393593214351]","[0.10482172479376989, 1.1305500108336064]"
1,116,"[0.5394502125891086, 0.6753957288807496]","[0.46518053822948346, 0.10372502964789199]","[0.5942945380252457, 0.5909646812622475]","[0.10454932113120682, 1.1281080603720974]"
1,117,"[0.5393456632679774, 0.6742676208203775]","[0.46518053822948346, 0.10372502964789199]","[0.5942791918037649, 0.5908319670140253]","[0.10422331966287457, 1.1258413494679376]"
1,118,"[0.5392414399483145, 0.6731417794709096]","[0.46518053822948346, 0.10372502964789199]","[0.5942660518899607, 0.5907683052064371]","[0.10402515710846674, 1.1237867916387845]"
1,119,"[0.539137414791206, 0.6720179926792708]","[0.46518053822948346, 0.10372502964789199]","[0.594267646390828, 0.5907157050355532]","[0.10385118695358668, 1.121293745351819]"
1,120,"[0.5390335636042525, 0.6708966989339189]","[0.46518053822948346, 0.10372502964789199]","[0.5942624125127018, 0.5905720724922092]","[0.10351743553958134, 1.1189444328306013]"
1,121,"[0.5389300461687129, 0.6697777545010883]","[0.46518053822948346, 0.10372502964789199]","[0.5942450980469183, 0.5904583049194319]","[0.10320533568499037, 1.1167739965428602]"
1,122,"[0.5388268408330279, 0.6686609805045455]","[0.46518053822948346, 0.10372502964789199]","[0.594235585156294, 0.5903616663276409]","[0.1030027446449149, 1.1146022387604642]"
1,123,"[0.538723838088383, 0.667546378265785]","[0.46518053822948346, 0.10372502964789199]","[0.5942353440527234, 0.59031482423557]","[0.1028413914527937, 1.1123608298545693]"
1,124,"[0.5386209966969302, 0.6664340174359304]","[0.46518053822948346, 0.10372502964789199]","[0.5942355054059155, 0.590317065644476]","[0.1026155903281005, 1.1100068719312497]"
1,125,"[0.5385183811066021, 0.6653240105639991]","[0.46518053822948346, 0.10372502964789199]","[0.5942302179979442, 0.59017601598738]","[0.10229497688589878, 1.1073463046132377]"
1,126,"[0.5384160861297163, 0.6642166642593859]","[0.46518053822948346, 0.10372502964789199]","[0.5942197565035292, 0.5900757190720631]","[0.10198743006057955, 1.1053064716513743]"
1,127,"[0.5383140986996556, 0.6631113577877344]","[0.46518053822948346, 0.10372502964789199]","[0.5941964571929367, 0.5900037327113555]","[0.10181174440845027, 1.103140468986588]"
1,128,"[0.5382122869552471, 0.6620082173187478]","[0.46518053822948346, 0.10372502964789199]","[0.5941955819901211, 0.5899154475544309]","[0.10164736841057087, 1.1008207622078294]"
1,129,"[0.5381106395868366, 0.66090739655654]","[0.46518053822948346, 0.10372502964789199]","[0.5941920342101141, 0.5898821323420534]","[0.1014005858303833, 1.0986452656394305]"
1,130,"[0.5380092390010062, 0.6598087512909006]","[0.46518053822948346, 0.10372502964789199]","[0.5941897720581835, 0.5898238093547891]","[0.1011389156379428, 1.0961591660117558]"
1,131,"[0.5379081000853683, 0.6587125921248888]","[0.46518053822948346, 0.10372502964789199]","[0.5941690978843527, 0.5896751295598851]","[0.10079286642801963, 1.0937631512959265]"
1,132,"[0.5378073072189402, 0.6576188289735928]","[0.46518053822948346, 0.10372502964789199]","[0.5941499656733964, 0.5896081917044058]","[0.10063634041341504, 1.0918170898010429]"
1,133,"[0.5377066708785267, 0.6565270118837918]","[0.46518053822948346, 0.10372502964789199]","[0.5941489751631543, 0.5895745655163215]","[0.10046532452606874, 1.0896259975501525]"
1,134,"[0.5376062055540006, 0.6554373858862417]","[0.46518053822948346, 0.10372502964789199]","[0.5941378459015344, 0.5894653132325031]","[0.10023448387068501, 1.0870881322787131]"
1,135,"[0.53750597107013, 0.6543502977539629]","[0.46518053822948346, 0.10372502964789199]","[0.5941279048718074, 0.5894293691861205]","[0.0999871478112768, 1.0849897614296393]"
1,136,"[0.5374059839223188, 0.6532653079925332]","[0.46518053822948346, 0.10372502964789199]","[0.5941159766161369, 0.5893693808227897]","[0.09977381473411695, 1.08268000169074]"
1,137,"[0.5373062101075846, 0.6521826279908425]","[0.46518053822948346, 0.10372502964789199]","[0.5940968136510343, 0.5892223784846389]","[0.09953879817800795, 1.0803297794062952]"
1,138,"[0.5372066713094066, 0.6511022982114362]","[0.46518053822948346, 0.10372502964789199]","[0.5940832625900376, 0.5891262177692239]","[0.09933829375838917, 1.0781416759754665]"
1,139,"[0.5371073330156482, 0.6500241565354608]","[0.46518053822948346, 0.10372502964789199]","[0.5940780164294893, 0.5890944270139045]","[0.0991200947260612, 1.0760871330942068]"
1,140,"[0.5370082129209222, 0.6489480694023665]","[0.46518053822948346, 0.10372502964789199]","[0.5940595263087083, 0.5890073541052191]","[0.09886435618180826, 1.0736602512627573]"
1,141,"[0.5369093485647404, 0.6478744091511037]","[0.46518053822948346, 0.10372502964789199]","[0.594034579202864, 0.5888409583929485]","[0.09865479949443562, 1.0713560579518289]"
1,142,"[0.5368106937652459, 0.6468030530931519]","[0.46518053822948346, 0.10372502964789199]","[0.5940222757645567, 0.5887786656659374]","[0.09846411304978392, 1.0694493918923351]"
1,143,"[0.5367122296521961, 0.6457336037012595]","[0.46518053822948346, 0.10372502964789199]","[0.594009107315439, 0.5886953605126062]","[0.09823808915939396, 1.0670896761514672]"
1,144,"[0.5366139915630367, 0.6446665140251081]","[0.46518053822948346, 0.10372502964789199]","[0.5940066264181167, 0.5886692455135073]","[0.09803177552479289, 1.0648817029644768]"
1,145,"[0.5365159597875119, 0.6436016323221436]","[0.46518053822948346, 0.10372502964789199]","[0.5939924650171816, 0.588569757254303]","[0.09782078806143846, 1.0624950208098112]"
1,146,"[0.5364181389994505, 0.6425391373013338]","[0.46518053822948346, 0.10372502964789199]","[0.5939719259663194, 0.5884805767337624]","[0.09757728262262746, 1.0604701270585957]"
1,147,"[0.5363205617168278, 0.6414786671742753]","[0.46518053822948346, 0.10372502964789199]","[0.5939593669368161, 0.5884024483307493]","[0.09742049047559306, 1.058281143702598]"
1,148,"[0.5362231412263523, 0.6404203860305727]","[0.46518053822948346, 0.10372502964789199]","[0.5939568309750779, 0.5883825468900349]","[0.09722655025440603, 1.0561193423391289]"
1,149,"[0.5361259146760978, 0.6393642666882335]","[0.46518053822948346, 0.10372502964789199]","[0.5939484340321862, 0.5883248149717818]","[0.09701212921110297, 1.0537695438909696]"
1,150,"[0.5360289025468867, 0.6383104971443426]","[0.46518053822948346, 0.10372502964789199]","[0.59392956924916, 0.5882351515198098]","[0.0967360121079918, 1.0515360814774777]"
1,151,"[0.5359321665347787, 0.6372589610628652]","[0.46518053822948346, 0.10372502964789199]","[0.5939242913266524, 0.5882020248947443]","[0.09657273615711258, 1.0493857016359163]"
1,152,"[0.5358355937986216, 0.6362095753612292]","[0.46518053822948346, 0.10372502964789199]","[0.5939189799222514, 0.588170275690825]","[0.09638463144452605, 1.0472013470014891]"
1,153,"[0.535739209167177, 0.6351623740142277]","[0.46518053822948346, 0.10372502964789199]","[0.5939156359436359, 0.5881482485664331]","[0.09620280609441798, 1.0450853955531365]"
1,154,"[0.5356430063610825, 0.6341172886186746]","[0.46518053822948346, 0.10372502964789199]","[0.5939079178524389, 0.5881009018384569]","[0.09597263418926077, 1.0427220077719028]"
1,155,"[0.5355470337268933, 0.6330745666109027]","[0.46518053822948346, 0.10372502964789199]","[0.5938953617296528, 0.5880384292370817]","[0.09573599210196615, 1.040499527747406]"
1,156,"[0.5354512977347913, 0.6320340670831552]","[0.46518053822948346, 0.10372502964789199]","[0.593885504223277, 0.5879898629522732]","[0.09555161700230902, 1.038366675409379]"
