robot_id,iteration,position,target,sigma_est,grad_est
0,25,"[0.7496907015821359, 0.793403078633225]","[0.7418019946425606, 0.7536688171196079]","[0.5708757077539639, 0.6375719977086199]","[0.065481658342675, 0.004256680262827522]"
0,26,"[0.7496252199237933, 0.7933988219529622]","[0.7418019946425606, 0.7536688171196079]","[0.5706465364605114, 0.6355809789727921]","[0.04391263417410484, 0.0027468351228529114]"
0,27,"[0.7495813072896191, 0.7933960751178394]","[0.7418019946425606, 0.7536688171196079]","[0.5738016700368623, 0.6326964911560302]","[0.062615196274042, 0.01158947345576003]"
0,28,"[0.7495186920933451, 0.7933844856443836]","[0.7418019946425606, 0.7536688171196079]","[0.5750130017816665, 0.629840976918035]","[0.05334334233868373, 0.008413490930896245]"
0,29,"[0.7494653487510065, 0.7933760721534526]","[0.7418019946425606, 0.7536688171196079]","[0.5750222736356019, 0.6298441529005598]","[0.05080146912514335, 0.01410537453033367]"
0,30,"[0.7494145472818813, 0.7933619667789223]","[0.7418019946425606, 0.7536688171196079]","[0.5752405665627922, 0.6283668034230436]","[0.04038421275604037, 0.01057005755758672]"
0,31,"[0.7493741630691252, 0.7933513967213648]","[0.7418019946425606, 0.7536688171196079]","[0.5752646369466836, 0.6283742375517752]","[0.0407630179524766, 0.01568129674434736]"
0,32,"[0.7493334000511727, 0.7933357154246204]","[0.7418019946425606, 0.7536688171196079]","[0.5755612477120546, 0.6281254667142727]","[0.04510249050949784, 0.01468331271546039]"
0,33,"[0.7492882975606632, 0.793321032111905]","[0.7418019946425606, 0.7536688171196079]","[0.5766911319935639, 0.6274043819888744]","[0.057533698956749355, 0.017514600919395787]"
0,34,"[0.7492307638617064, 0.7933035175109856]","[0.7418019946425606, 0.7536688171196079]","[0.5769995165793816, 0.6262908440409686]","[0.045767915182188694, 0.016622233377843118]"
0,35,"[0.7491849959465242, 0.7932868952776078]","[0.7418019946425606, 0.7536688171196079]","[0.5775165589203093, 0.6249304105060853]","[0.040592653754931055, 0.020378562048520538]"
0,36,"[0.7491444032927693, 0.7932665167155593]","[0.7418019946425606, 0.7536688171196079]","[0.5788380769028204, 0.6228299452733655]","[0.04306569230296039, 0.018565137874663074]"
0,37,"[0.7491013376004664, 0.7932479515776846]","[0.7418019946425606, 0.7536688171196079]","[0.5798775393550123, 0.6214694707867944]","[0.04414976617209497, 0.020015095755430007]"
0,38,"[0.7490571878342943, 0.7932279364819291]","[0.7418019946425606, 0.7536688171196079]","[0.5808051097781299, 0.6196788973150406]","[0.03934851596294737, 0.024728583985927727]"
0,39,"[0.7490178393183313, 0.7932032078979432]","[0.7418019946425606, 0.7536688171196079]","[0.5824160859426198, 0.6172395675651665]","[0.04191933163354488, 0.024867719780626435]"
0,40,"[0.7489759199866978, 0.7931783401781626]","[0.7418019946425606, 0.7536688171196079]","[0.5824934936420353, 0.6170779270311914]","[0.038909037346105346, 0.028555596870040945]"
0,41,"[0.7489370109493516, 0.7931497845812925]","[0.7418019946425606, 0.7536688171196079]","[0.5832064455086365, 0.6157810569618344]","[0.03776883261409778, 0.028947278318898095]"
0,42,"[0.7488992421167375, 0.7931208373029736]","[0.7418019946425606, 0.7536688171196079]","[0.5832620504182479, 0.6156653810749424]","[0.03560280796664958, 0.032266165545723355]"
0,43,"[0.7488636393087709, 0.7930885711374278]","[0.7418019946425606, 0.7536688171196079]","[0.5842323527125621, 0.6141773113314299]","[0.03851948793254325, 0.030966632117218507]"
0,44,"[0.7488251198208383, 0.7930576045053106]","[0.7418019946425606, 0.7536688171196079]","[0.5849192506909812, 0.6129147936123803]","[0.0356448094141585, 0.03299096867045831]"
0,45,"[0.7487894750114241, 0.7930246135366401]","[0.7418019946425606, 0.7536688171196079]","[0.5853104687998906, 0.6122590689514655]","[0.03315652726090701, 0.03768568631039103]"
0,46,"[0.7487563184841632, 0.7929869278503298]","[0.7418019946425606, 0.7536688171196079]","[0.5863637450075888, 0.6104675901298465]","[0.03404250620599583, 0.03594944379490003]"
0,47,"[0.7487222759779573, 0.7929509784065348]","[0.7418019946425606, 0.7536688171196079]","[0.5866623677399865, 0.6099646285335958]","[0.031286604782790155, 0.041873422057634654]"
0,48,"[0.7486909893731745, 0.7929091049844772]","[0.7418019946425606, 0.7536688171196079]","[0.5876231119601645, 0.6083181947194748]","[0.03163922824150518, 0.04160495452820978]"
0,49,"[0.748659350144933, 0.792867500029949]","[0.7418019946425606, 0.7536688171196079]","[0.5881893554014928, 0.6073449292505363]","[0.030144749831615237, 0.04429216226573007]"
0,50,"[0.7486292053951014, 0.7928232078676832]","[0.7418019946425606, 0.7536688171196079]","[0.5886751648143866, 0.6064869913825336]","[0.02908805470521456, 0.04576795230820335]"
0,51,"[0.7486001173403961, 0.7927774399153751]","[0.7418019946425606, 0.7536688171196079]","[0.5890034279910307, 0.6058943429579345]","[0.028207025282317832, 0.04714037817271148]"
0,52,"[0.7485719103151138, 0.7927302995372024]","[0.7418019946425606, 0.7536688171196079]","[0.5892407460157728, 0.6054513365692108]","[0.027252369744328757, 0.04871612817837642]"
0,53,"[0.7485446579453695, 0.7926815834090241]","[0.7418019946425606, 0.7536688171196079]","[0.5896421295050245, 0.6047265624025351]","[0.026560003822572675, 0.04986229383028616]"
0,54,"[0.7485180979415469, 0.7926317211151938]","[0.7418019946425606, 0.7536688171196079]","[0.5898821282333792, 0.6042776558131101]","[0.02544163060077698, 0.05213057257626663]"
0,55,"[0.7484926563109461, 0.7925795905426175]","[0.7418019946425606, 0.7536688171196079]","[0.5901614901621409, 0.603724751674062]","[0.024994988651561655, 0.052489667860549705]"
0,56,"[0.7484676613222945, 0.792527100874757]","[0.7418019946425606, 0.7536688171196079]","[0.5903155858649091, 0.6034202953023013]","[0.024473615913211184, 0.05313245653462968]"
0,57,"[0.7484431877063813, 0.7924739684182224]","[0.7418019946425606, 0.7536688171196079]","[0.5904836686647955, 0.6030804427294153]","[0.023908965247090314, 0.053910101711500895]"
0,58,"[0.7484192787411342, 0.7924200583165109]","[0.7418019946425606, 0.7536688171196079]","[0.590625112195894, 0.6027629889381987]","[0.023097926012522637, 0.05546935853317173]"
0,59,"[0.7483961808151217, 0.7923645889579777]","[0.7418019946425606, 0.7536688171196079]","[0.5907392399923255, 0.6025653850527822]","[0.023167695525129074, 0.055380499598804665]"
0,60,"[0.7483730131195966, 0.7923092084583788]","[0.7418019946425606, 0.7536688171196079]","[0.590896429634498, 0.6022195892724675]","[0.022500109211007188, 0.056319564298195415]"
0,61,"[0.7483505130103856, 0.7922528888940806]","[0.7418019946425606, 0.7536688171196079]","[0.5909230324340625, 0.6021712526808468]","[0.022037361070366107, 0.057080462587896924]"
0,62,"[0.7483284756493153, 0.7921958084314927]","[0.7418019946425606, 0.7536688171196079]","[0.5911965571186345, 0.6016205980219004]","[0.022208539366827547, 0.05648016347413742]"
0,63,"[0.7483062671099484, 0.7921393282680186]","[0.7418019946425606, 0.7536688171196079]","[0.5912773506109179, 0.6014505256124952]","[0.021029187921493823, 0.05874763767494232]"
0,64,"[0.748285237922027, 0.7920805806303436]","[0.7418019946425606, 0.7536688171196079]","[0.591567589194675, 0.6008458775837681]","[0.021268514946411375, 0.058019699137277315]"
0,65,"[0.7482639694070805, 0.7920225609312063]","[0.7418019946425606, 0.7536688171196079]","[0.5916525346523884, 0.6006676728343552]","[0.020258066204316798, 0.05995943884107518]"
0,66,"[0.7482437113408762, 0.7919626014923652]","[0.7418019946425606, 0.7536688171196079]","[0.5917436948916476, 0.6004883509899169]","[0.02014744613885898, 0.06001934515425565]"
0,67,"[0.7482235638947373, 0.791902582147211]","[0.7418019946425606, 0.7536688171196079]","[0.5919034367327795, 0.6001557346678038]","[0.020397116778044566, 0.05925156387932654]"
0,68,"[0.7482031667779593, 0.7918433305833317]","[0.7418019946425606, 0.7536688171196079]","[0.5921265295697475, 0.5996559751823811]","[0.01931492283178806, 0.061255276242977406]"
0,69,"[0.7481838518551275, 0.7917820753070887]","[0.7418019946425606, 0.7536688171196079]","[0.5922421551244738, 0.5994072312873263]","[0.019161802787865508, 0.06141396895217591]"
0,70,"[0.7481646900523397, 0.7917206613381365]","[0.7418019946425606, 0.7536688171196079]","[0.5924274509860402, 0.5989883635647281]","[0.01873156355712257, 0.06201104840670414]"
0,71,"[0.7481459584887825, 0.7916586502897297]","[0.7418019946425606, 0.7536688171196079]","[0.5925755389149502, 0.5986559908316049]","[0.018267752693301637, 0.06283745346871651]"
0,72,"[0.7481276907360892, 0.791595812836261]","[0.7418019946425606, 0.7536688171196079]","[0.5926880987270019, 0.5984015099793049]","[0.017780056619293175, 0.06362039098728826]"
0,73,"[0.7481099106794699, 0.7915321924452737]","[0.7418019946425606, 0.7536688171196079]","[0.5927030188441161, 0.598361815488477]","[0.01749386640629464, 0.06401185235482024]"
0,74,"[0.7480924168130636, 0.7914681805929189]","[0.7418019946425606, 0.7536688171196079]","[0.5927534243319855, 0.5982530571412215]","[0.01757820424211661, 0.0636248010270952]"
0,75,"[0.7480748386088215, 0.7914045557918918]","[0.7418019946425606, 0.7536688171196079]","[0.592894497037996, 0.5979197860407119]","[0.017331362237284806, 0.06390948562995176]"
0,76,"[0.7480575072465843, 0.7913406463062619]","[0.7418019946425606, 0.7536688171196079]","[0.5929731227179385, 0.5977238965770548]","[0.01670758180011113, 0.06495922188924069]"
0,77,"[0.7480407996647842, 0.7912756870843727]","[0.7418019946425606, 0.7536688171196079]","[0.5930084397174225, 0.597624288629894]","[0.016384611620797015, 0.06553536263586413]"
0,78,"[0.7480244150531634, 0.7912101517217368]","[0.7418019946425606, 0.7536688171196079]","[0.593043554241139, 0.5975477971600219]","[0.01638349120897146, 0.06537924204814086]"
0,79,"[0.7480080315619544, 0.7911447724796886]","[0.7418019946425606, 0.7536688171196079]","[0.5930734903213832, 0.5974635646258624]","[0.016359223424768733, 0.06513766168596452]"
0,80,"[0.7479916723385296, 0.7910796348180027]","[0.7418019946425606, 0.7536688171196079]","[0.5932114427242001, 0.5971328193014639]","[0.0163047968750934, 0.0650613364748781]"
0,81,"[0.7479753675416545, 0.7910145734815278]","[0.7418019946425606, 0.7536688171196079]","[0.5932624224093804, 0.5969821847365726]","[0.015577956128065756, 0.06631362580829235]"
0,82,"[0.7479597895855264, 0.7909482598557195]","[0.7418019946425606, 0.7536688171196079]","[0.5932985714492567, 0.5968519212540953]","[0.01529218230211362, 0.06680742204449278]"
0,83,"[0.7479444974032243, 0.790881452433675]","[0.7418019946425606, 0.7536688171196079]","[0.593369897922188, 0.5966294679083747]","[0.015272654440255648, 0.06653852445210189]"
0,84,"[0.7479292247487841, 0.7908149139092229]","[0.7418019946425606, 0.7536688171196079]","[0.5934719260530132, 0.5963818787355066]","[0.015228451958472552, 0.06670336544169837]"
0,85,"[0.7479139962968256, 0.7907482105437812]","[0.7418019946425606, 0.7536688171196079]","[0.593502500862579, 0.5962827365708506]","[0.01457135932173935, 0.06781073624001321]"
0,86,"[0.7478994249375039, 0.7906803998075412]","[0.7418019946425606, 0.7536688171196079]","[0.5935213635795709, 0.5961311531198658]","[0.014383579557762885, 0.06786775117337543]"
0,87,"[0.7478850413579462, 0.7906125320563678]","[0.7418019946425606, 0.7536688171196079]","[0.593594185907827, 0.5959226820832483]","[0.014402395581778318, 0.06772972112531865]"
0,88,"[0.7478706389623644, 0.7905448023352425]","[0.7418019946425606, 0.7536688171196079]","[0.5936550960849721, 0.5957571639346249]","[0.014313034053691009, 0.06797167103529554]"
0,89,"[0.7478563259283108, 0.7904768306642072]","[0.7418019946425606, 0.7536688171196079]","[0.5936551854465003, 0.5957569219847149]","[0.01415970715217706, 0.06815321804624665]"
0,90,"[0.7478421662211586, 0.790408677446161]","[0.7418019946425606, 0.7536688171196079]","[0.5936755998759056, 0.5956708060721899]","[0.013695904188041685, 0.06884898074155271]"
0,91,"[0.7478284703169705, 0.7903398284654194]","[0.7418019946425606, 0.7536688171196079]","[0.593682079581687, 0.5955875681400687]","[0.013509316368941343, 0.06890787404287839]"
0,92,"[0.7478149610006016, 0.7902709205913765]","[0.7418019946425606, 0.7536688171196079]","[0.5937274348992863, 0.5954128729283915]","[0.013592316934996074, 0.06846902459309404]"
0,93,"[0.7478013686836666, 0.7902024515667834]","[0.7418019946425606, 0.7536688171196079]","[0.5937608524961501, 0.5953222767960984]","[0.013506999055719476, 0.06870065084201683]"
0,94,"[0.747787861684611, 0.7901337509159414]","[0.7418019946425606, 0.7536688171196079]","[0.5938000907826548, 0.5951620415532597]","[0.013190858752590889, 0.0692400231386954]"
0,95,"[0.7477746708258584, 0.7900645108928027]","[0.7418019946425606, 0.7536688171196079]","[0.5937946814536363, 0.5951558555682321]","[0.01299405235144712, 0.06961637402895685]"
0,96,"[0.7477616767735069, 0.7899948945187738]","[0.7418019946425606, 0.7536688171196079]","[0.5937968256670001, 0.5950628671043716]","[0.012761744065522829, 0.0696528546159678]"
0,97,"[0.7477489150294414, 0.7899252416641578]","[0.7418019946425606, 0.7536688171196079]","[0.5938291787771763, 0.5948911519483986]","[0.012897434670199465, 0.06914760136219457]"
0,98,"[0.7477360175947713, 0.7898560940627956]","[0.7418019946425606, 0.7536688171196079]","[0.5938582345606443, 0.5948009412208489]","[0.012756748065974655, 0.06953829600784403]"
0,99,"[0.7477232608467053, 0.7897865557667877]","[0.7418019946425606, 0.7536688171196079]","[0.5938894074176928, 0.5946504005235203]","[0.012550859676451347, 0.06973977444836431]"
0,100,"[0.7477107099870288, 0.7897168159923393]","[0.7418019946425606, 0.7536688171196079]","[0.5938783669908028, 0.5946390968455931]","[0.01230235370139851, 0.07024245771640383]"
0,101,"[0.7476984076333274, 0.789646573534623]","[0.7418019946425606, 0.7536688171196079]","[0.5938848761757765, 0.5944747228593072]","[0.012149393392476046, 0.07018850988221119]"
0,102,"[0.747686258239935, 0.7895763850247408]","[0.7418019946425606, 0.7536688171196079]","[0.5939395100853122, 0.5941744182031068]","[0.012115450450264575, 0.07010543561398763]"
0,103,"[0.7476741427894847, 0.7895062795891268]","[0.7418019946425606, 0.7536688171196079]","[0.5939432292686782, 0.5940879918797156]","[0.011814496007575948, 0.07100474169370083]"
0,104,"[0.7476623282934771, 0.789435274847433]","[0.7418019946425606, 0.7536688171196079]","[0.5939435302231207, 0.5940870925736359]","[0.01178100555873876, 0.07102156376997289]"
0,105,"[0.7476505472879184, 0.7893642532836631]","[0.7418019946425606, 0.7536688171196079]","[0.5939428549375848, 0.5939716607931025]","[0.011614355571309794, 0.07092356934345997]"
0,106,"[0.7476389329323471, 0.7892933297143196]","[0.7418019946425606, 0.7536688171196079]","[0.5939548627515241, 0.5938768324351262]","[0.0116054519123912, 0.07070470125000353]"
0,107,"[0.7476273274804347, 0.7892226250130696]","[0.7418019946425606, 0.7536688171196079]","[0.593982679126442, 0.5937014311418116]","[0.011552252006342915, 0.07077691868775056]"
0,108,"[0.7476157752284284, 0.7891518480943819]","[0.7418019946425606, 0.7536688171196079]","[0.5939849721242672, 0.5936307741036584]","[0.011304489547501233, 0.07149791932773292]"
0,109,"[0.7476044707388809, 0.7890803501750542]","[0.7418019946425606, 0.7536688171196079]","[0.5939921730156664, 0.5935687550534081]","[0.011292341905837572, 0.07131159924448446]"
0,110,"[0.747593178396975, 0.7890090385758097]","[0.7418019946425606, 0.7536688171196079]","[0.5939923456745854, 0.5934724841456491]","[0.011124074042927708, 0.07141015165372253]"
0,111,"[0.7475820543229321, 0.788937628424156]","[0.7418019946425606, 0.7536688171196079]","[0.5940041297631812, 0.5933587140153308]","[0.01113333954786283, 0.07111199076477549]"
0,112,"[0.7475709209833843, 0.7888665164333912]","[0.7418019946425606, 0.7536688171196079]","[0.5940217992017487, 0.5931615451030879]","[0.011005657395514623, 0.07125233464420477]"
0,113,"[0.7475599153259888, 0.788795264098747]","[0.7418019946425606, 0.7536688171196079]","[0.5940267477804329, 0.5930507292687912]","[0.010804743489840424, 0.07190516567820894]"
0,114,"[0.747549110582499, 0.7887233589330688]","[0.7418019946425606, 0.7536688171196079]","[0.5940286401344624, 0.5929961234073612]","[0.01075464403143711, 0.07194464670861674]"
0,115,"[0.7475383559384675, 0.7886514142863602]","[0.7418019946425606, 0.7536688171196079]","[0.5940299703265915, 0.5929160086448484]","[0.010638190029895793, 0.07193135539807587]"
0,116,"[0.7475277177484376, 0.7885794829309621]","[0.7418019946425606, 0.7536688171196079]","[0.5940362320625472, 0.5928248444211788]","[0.010635235418475483, 0.07174345228369716]"
0,117,"[0.7475170825130192, 0.7885077394786785]","[0.7418019946425606, 0.7536688171196079]","[0.5940474962715337, 0.5925225351683802]","[0.010373046832376526, 0.07218706731125607]"
0,118,"[0.7475067094661868, 0.7884355524113672]","[0.7418019946425606, 0.7536688171196079]","[0.5940499752711286, 0.5924216355113522]","[0.010274629196068835, 0.07259391337559704]"
0,119,"[0.7474964348369907, 0.7883629584979917]","[0.7418019946425606, 0.7536688171196079]","[0.5940552160221961, 0.5921467455289412]","[0.0100992442748927, 0.07252265572063084]"
0,120,"[0.7474863355927158, 0.788290435842271]","[0.7418019946425606, 0.7536688171196079]","[0.594055129030329, 0.5920407867027744]","[0.010009477511049136, 0.07316816994954167]"
0,121,"[0.7474763261152048, 0.7882172676723215]","[0.7418019946425606, 0.7536688171196079]","[0.5940551231648377, 0.5920062060521897]","[0.009982436094495048, 0.07320391809964301]"
0,122,"[0.7474663436791102, 0.7881440637542219]","[0.7418019946425606, 0.7536688171196079]","[0.5940569858437161, 0.5918262543050447]","[0.009859067166849207, 0.07282435960129771]"
0,123,"[0.7474564846119434, 0.7880712393946205]","[0.7418019946425606, 0.7536688171196079]","[0.5940570728765986, 0.5917218268397719]","[0.009775373825898555, 0.07328862776259318]"
0,124,"[0.7474467092381175, 0.787997950766858]","[0.7418019946425606, 0.7536688171196079]","[0.5940535066373446, 0.5916590601821057]","[0.009707893964956228, 0.07335779220333657]"
0,125,"[0.7474370013441526, 0.7879245929746547]","[0.7418019946425606, 0.7536688171196079]","[0.5940519106538273, 0.5915040393560249]","[0.009645402576999265, 0.07320136933907792]"
0,126,"[0.7474273559415756, 0.7878513916053156]","[0.7418019946425606, 0.7536688171196079]","[0.5940482402748452, 0.5913407900388273]","[0.009522960305656664, 0.07353509124776994]"
0,127,"[0.74741783298127, 0.7877778565140678]","[0.7418019946425606, 0.7536688171196079]","[0.5940462704182335, 0.5913203969338553]","[0.009488641889494415, 0.07373902644133216]"
0,128,"[0.7474083443393804, 0.7877041174876265]","[0.7418019946425606, 0.7536688171196079]","[0.5940403549845545, 0.5911896256372641]","[0.00942994826884238, 0.07345783028085504]"
0,129,"[0.7473989143911116, 0.7876306596573456]","[0.7418019946425606, 0.7536688171196079]","[0.5940383949697351, 0.5911001197089659]","[0.009361311782284214, 0.07365025586595106]"
0,130,"[0.7473895530793293, 0.7875570094014797]","[0.7418019946425606, 0.7536688171196079]","[0.5940358803905015, 0.5910422690523508]","[0.009311496969701384, 0.07361945956363569]"
0,131,"[0.7473802415823596, 0.787483389941916]","[0.7418019946425606, 0.7536688171196079]","[0.5940347514485007, 0.5910132396839787]","[0.009303393469753396, 0.07385300769185911]"
0,132,"[0.7473709381888899, 0.7874095369342242]","[0.7418019946425606, 0.7536688171196079]","[0.5940278384592373, 0.5908402124381119]","[0.00919511544439322, 0.07362612039935852]"
0,133,"[0.7473617430734455, 0.7873359108138248]","[0.7418019946425606, 0.7536688171196079]","[0.5940224347847085, 0.5907742687336746]","[0.009139876489590498, 0.07375240327674909]"
0,134,"[0.747352603196956, 0.787262158410548]","[0.7418019946425606, 0.7536688171196079]","[0.5940167092194771, 0.5907115651581865]","[0.009122276896196463, 0.07392574323371695]"
0,135,"[0.7473434809200598, 0.7871882326673143]","[0.7418019946425606, 0.7536688171196079]","[0.5940093293042472, 0.590557637558187]","[0.00904095183692058, 0.07369548269181754]"
0,136,"[0.7473344399682228, 0.7871145371846224]","[0.7418019946425606, 0.7536688171196079]","[0.5939943084752066, 0.5903404553935032]","[0.008941676166237283, 0.0737836580788611]"
0,137,"[0.7473254982920565, 0.7870407535265436]","[0.7418019946425606, 0.7536688171196079]","[0.593979934621479, 0.5901772289953506]","[0.008869012397200483, 0.0740363875731537]"
0,138,"[0.7473166292796594, 0.7869667171389704]","[0.7418019946425606, 0.7536688171196079]","[0.5939800072852481, 0.5901769762658563]","[0.008878233744628101, 0.0742000108626967]"
0,139,"[0.7473077510459147, 0.7868925171281077]","[0.7418019946425606, 0.7536688171196079]","[0.5939761654708802, 0.5901474121749367]","[0.008847790128341415, 0.07398484283104013]"
0,140,"[0.7472989032557864, 0.7868185322852767]","[0.7418019946425606, 0.7536688171196079]","[0.5939737963397431, 0.5901240546202001]","[0.008824623405368291, 0.07383126917576019]"
0,141,"[0.7472900786323811, 0.786744701016101]","[0.7418019946425606, 0.7536688171196079]","[0.5939602617336797, 0.5899816810460012]","[0.008749870786464567, 0.07382101621711423]"
0,142,"[0.7472813287615946, 0.7866708799998838]","[0.7418019946425606, 0.7536688171196079]","[0.593950563496893, 0.589905214106328]","[0.008714017379170873, 0.07386675219671808]"
0,143,"[0.7472726147442155, 0.7865970132476872]","[0.7418019946425606, 0.7536688171196079]","[0.5939419515551077, 0.589838794395508]","[0.00870726819744342, 0.07396577214188012]"
0,144,"[0.747263907476018, 0.7865230474755452]","[0.7418019946425606, 0.7536688171196079]","[0.593939217842643, 0.5898158309918194]","[0.00869884546625805, 0.07396141311686874]"
0,145,"[0.7472552086305517, 0.7864490860624284]","[0.7418019946425606, 0.7536688171196079]","[0.5939307158678615, 0.5897576088696651]","[0.008663506008394328, 0.07379334476423839]"
0,146,"[0.7472465451245434, 0.7863752927176642]","[0.7418019946425606, 0.7536688171196079]","[0.5939069472133083, 0.5895499392616282]","[0.008578961663439869, 0.0737357174032315]"
0,147,"[0.74723796616288, 0.7863015570002609]","[0.7418019946425606, 0.7536688171196079]","[0.5938991163267641, 0.589499086759747]","[0.008589897458181082, 0.07409127683127222]"
0,148,"[0.7472293762654217, 0.7862274657234297]","[0.7418019946425606, 0.7536688171196079]","[0.5938986187144304, 0.5894944124192854]","[0.00858998799550937, 0.07407037935300345]"
0,149,"[0.7472207862774263, 0.7861533953440767]","[0.7418019946425606, 0.7536688171196079]","[0.5938907676971009, 0.589441649561134]","[0.008558830215313042, 0.07383359132394257]"
0,150,"[0.7472122274472109, 0.7860795617527527]","[0.7418019946425606, 0.7536688171196079]","[0.5938894102060625, 0.589429098153494]","[0.008550862242708346, 0.07377594952366726]"
0,151,"[0.7472036765849682, 0.7860057858032291]","[0.7418019946425606, 0.7536688171196079]","[0.5938736987366711, 0.5892975224093758]","[0.008469587418314689, 0.0735056670278934]"
0,152,"[0.7471952069975499, 0.7859322801362012]","[0.7418019946425606, 0.7536688171196079]","[0.5938645667115956, 0.5892306412382148]","[0.00848761836771078, 0.07384324561058653]"
0,153,"[0.7471867193791822, 0.7858584368905907]","[0.7418019946425606, 0.7536688171196079]","[0.5938587416807837, 0.589198792813085]","[0.008465633412025594, 0.07384448343485706]"
0,154,"[0.7471782537457702, 0.7857845924071558]","[0.7418019946425606, 0.7536688171196079]","[0.59385071857395, 0.5891425318243554]","[0.008450858498604129, 0.07366502856301604]"
0,155,"[0.7471698028872715, 0.7857109273785928]","[0.7418019946425606, 0.7536688171196079]","[0.5938486012286531, 0.5891279015606464]","[0.008446459461708772, 0.07365608820176242]"
