robot_id,iteration,position,target,sigma_est,grad_est
0,38,"[0.7703791637834145, 0.7371716765908533]","[0.7739560485559633, 0.4388784397520523]","[0.3534033500972576, 0.7218361049223335]","[-0.10774708357094379, 0.02698442583172246]"
0,39,"[0.7704421751641721, 0.7359184005631672]","[0.7739560485559633, 0.4388784397520523]","[0.35427565198298283, 0.7217540901558707]","[-0.10737177248160293, 0.026978541493622457]"
0,40,"[0.77050450759343, 0.7346706179127726]","[0.7739560485559633, 0.4388784397520523]","[0.3551448842966203, 0.721673681971179]","[-0.10701395913998946, 0.026957103139361966]"
0,41,"[0.7705661978262415, 0.7334283362194743]","[0.7739560485559633, 0.4388784397520523]","[0.35601079934653396, 0.721594605263699]","[-0.10667023593765554, 0.026923479260534584]"
0,42,"[0.7706272755416438, 0.7321915561827013]","[0.7739560485559633, 0.4388784397520523]","[0.35687320941798173, 0.7215166462443757]","[-0.10633791111111973, 0.026880332395332374]"
0,43,"[0.7706877648294739, 0.7309602730882127]","[0.7739560485559633, 0.4388784397520523]","[0.3577319732406855, 0.7214396385803193]","[-0.10601485982868089, 0.02682976496589007]"
0,44,"[0.7707476853674017, 0.7297344779711331]","[0.7739560485559633, 0.4388784397520523]","[0.35858698552984886, 0.7213634526966153]","[-0.10569940573902248, 0.026773435585932523]"
0,45,"[0.770807053351699, 0.7285141585369751]","[0.7739560485559633, 0.4388784397520523]","[0.35943816889577707, 0.7212879875106565]","[-0.10539022690288492, 0.026712651640574056]"
0,46,"[0.7708658822325394, 0.7272992998901437]","[0.7739560485559633, 0.4388784397520523]","[0.36028546758074415, 0.7212131640403602]","[-0.10508628119634192, 0.0266484428539678]"
0,47,"[0.7709241832943651, 0.7260898851095435]","[0.7739560485559633, 0.4388784397520523]","[0.3611288426068303, 0.7211389204574197]","[-0.10478674723140372, 0.026581619660903825]"
0,48,"[0.7709819661135993, 0.7248858957029309]","[0.7739560485559633, 0.4388784397520523]","[0.3619682680142652, 0.7210652082559748]","[-0.10449097762010395, 0.026512819458847568]"
0,49,"[0.7710392389193692, 0.723687311965231]","[0.7739560485559633, 0.4388784397520523]","[0.3628037279433153, 0.7209919892830654]","[-0.1041984620414515, 0.02644254321260289]"
0,50,"[0.7710960088776081, 0.7224941132608802]","[0.7739560485559633, 0.4388784397520523]","[0.36363521436919644, 0.7209192334354851]","[-0.10390879808230652, 0.02637118439254974]"
0,51,"[0.7711522823146828, 0.7213062782461296]","[0.7739560485559633, 0.4388784397520523]","[0.36446272534290275, 0.7208469168723675]","[-0.10362166823521127, 0.026299051829864688]"
0,52,"[0.7712080648933296, 0.720123785043944]","[0.7739560485559633, 0.4388784397520523]","[0.36528626362425276, 0.720775020627209]","[-0.10333682176689932, 0.02622638775161031]"
0,53,"[0.7712633617510063, 0.7189466113815065]","[0.7739560485559633, 0.4388784397520523]","[0.3661058356192078, 0.720703529529478]","[-0.10305406043592116, 0.026153382001009452]"
0,54,"[0.7713181776086453, 0.7177747346982458]","[0.7739560485559633, 0.4388784397520523]","[0.366921450553378, 0.7206324313663323]","[-0.10277322724924545, 0.026080183241816584]"
0,55,"[0.771372516856111, 0.7166081322306447]","[0.7739560485559633, 0.4388784397520523]","[0.3677331198289712, 0.7205617162306731]","[-0.1024941976161883, 0.026006907780703963]"
0,56,"[0.7714263836193319, 0.7154467810787689]","[0.7739560485559633, 0.4388784397520523]","[0.36854085652429547, 0.7204913760138957]","[-0.1022168723920589, 0.025933646509995172]"
0,57,"[0.7714797818130246, 0.7142906582584161]","[0.7739560485559633, 0.4388784397520523]","[0.36934467500409096, 0.7204214040110568]","[-0.10194117241037284, 0.025860470368307666]"
0,58,"[0.7715327151820935, 0.7131397407419551]","[0.7739560485559633, 0.4388784397520523]","[0.3701445906160703, 0.7203517946134299]","[-0.10166703418690617, 0.025787434633421348]"
0,59,"[0.7715851873341364, 0.7119940054902772]","[0.7739560485559633, 0.4388784397520523]","[0.3709406194545412, 0.720282543069019]","[-0.10139440654573564, 0.025714582295620132]"
0,60,"[0.7716372017649633, 0.7108534294777646]","[0.7739560485559633, 0.4388784397520523]","[0.37173277817625144, 0.7202136452959496]","[-0.10112324797031139, 0.0256419467074134]"
0,61,"[0.7716887618786324, 0.7097179897117742]","[0.7739560485559633, 0.4388784397520523]","[0.3725210838569006, 0.7201450977370144]","[-0.10085352452441565, 0.02556955366409869]"
0,62,"[0.7717398710031819, 0.7085876632478173]","[0.7739560485559633, 0.4388784397520523]","[0.37330555387933195, 0.7200768972462649]","[-0.10058520822087191, 0.025497423036881278]"
0,63,"[0.7717905324029852, 0.7074624272013599]","[0.7739560485559633, 0.4388784397520523]","[0.37408620584641183, 0.7200090410005645]","[-0.10031827574190719, 0.025425570054389654]"
0,64,"[0.7718407492884584, 0.7063422587569735]","[0.7739560485559633, 0.4388784397520523]","[0.3748630575131503, 0.7199415264305903]","[-0.1000527074355994, 0.025354006308003642]"
0,65,"[0.7718905248236895, 0.7052271351754072]","[0.7739560485559633, 0.4388784397520523]","[0.3755875735046545, 0.7198785708276165]","[-0.09999929746484, 0.025304091916963325]"
0,66,"[0.7719402643330207, 0.7041169927841407]","[0.7739560485559633, 0.4388784397520523]","[0.37633928091894137, 0.719813249880598]","[-0.09976649434360799, 0.025236869473163448]"
0,67,"[0.771989620065234, 0.7030118433359046]","[0.7739560485559633, 0.4388784397520523]","[0.37709857310198525, 0.7197472777121059]","[-0.09949804763137438, 0.02516603974121019]"
0,68,"[0.7720385254556743, 0.7019116718158372]","[0.7739560485559633, 0.4388784397520523]","[0.37785833058301954, 0.7196812747049797]","[-0.09922835107579996, 0.025095037207445943]"
0,69,"[0.772086980172278, 0.7008164566543229]","[0.7739560485559633, 0.4388784397520523]","[0.3786159466186773, 0.7196154671234282]","[-0.09896318773668215, 0.02502453134927913]"
0,70,"[0.7721349944078646, 0.6997261751282029]","[0.7739560485559633, 0.4388784397520523]","[0.37937046287257803, 0.7195499377271327]","[-0.09870210112681435, 0.024954546242344125]"
0,71,"[0.7721825770140965, 0.6986408045992532]","[0.7739560485559633, 0.4388784397520523]","[0.3801215299001424, 0.7194847164558745]","[-0.09844393845175936, 0.024885006624595814]"
0,72,"[0.772229734358322, 0.6975603226913578]","[0.7739560485559633, 0.4388784397520523]","[0.3808690257365579, 0.7194198135972035]","[-0.09818789437173611, 0.024815852501759914]"
0,73,"[0.7722764711204073, 0.6964847072509595]","[0.7739560485559633, 0.4388784397520523]","[0.3816129143544036, 0.7193552320526355]","[-0.0979335218501689, 0.024747049102849705]"
0,74,"[0.7723227910511434, 0.6954139362926788]","[0.7739560485559633, 0.4388784397520523]","[0.3823531925291612, 0.7192909719247315]","[-0.09768059467115205, 0.024678578395353513]"
0,75,"[0.7723686974310963, 0.6943479879639783]","[0.7739560485559633, 0.4388784397520523]","[0.38308986966364833, 0.7192270322509877]","[-0.09742900261594378, 0.024610431340103704]"
0,76,"[0.7724141933097206, 0.6932868405261652]","[0.7739560485559633, 0.4388784397520523]","[0.3838229600416923, 0.7191634116656411]","[-0.09717869187329875, 0.02454260327038576]"
0,77,"[0.772459281621145, 0.6922304723449838]","[0.7739560485559633, 0.4388784397520523]","[0.3845524798222698, 0.7191001086542477]","[-0.09692963488136573, 0.024475091511988293]"
0,78,"[0.7725039652379274, 0.6911788618861118]","[0.7739560485559633, 0.4388784397520523]","[0.3852784458614161, 0.7190371216520315]","[-0.09668181597385479, 0.0244078942485915]"
0,79,"[0.7725482469953967, 0.6901319877129847]","[0.7739560485559633, 0.4388784397520523]","[0.3860008752461594, 0.7189744490817939]","[-0.096435224796148, 0.024341010008242993]"
0,80,"[0.7725921297025315, 0.689089828485672]","[0.7739560485559633, 0.4388784397520523]","[0.3867197851085206, 0.7189120893683065]","[-0.09618985335575318, 0.02427443744123088]"
0,81,"[0.7726356161468192, 0.6880523629602081]","[0.7739560485559633, 0.4388784397520523]","[0.3874351925506727, 0.7188500409435448]","[-0.0959456947204981, 0.02420817522905895]"
0,82,"[0.7726787090964583, 0.6870195699881108]","[0.7739560485559633, 0.4388784397520523]","[0.3881471146146032, 0.7187883022483824]","[-0.09570274244859373, 0.024142222050353063]"
0,83,"[0.7727214113014008, 0.68599142851597]","[0.7739560485559633, 0.4388784397520523]","[0.3888555682697526, 0.7187268717329499]","[-0.09546099033940558, 0.024076576570525064]"
0,84,"[0.7727637254938852, 0.68496791758506]","[0.7739560485559633, 0.4388784397520523]","[0.38956057040798353, 0.7186657478565218]","[-0.09522043232364008, 0.02401123744078318]"
0,85,"[0.7728056543887464, 0.6839490163309551]","[0.7739560485559633, 0.4388784397520523]","[0.39026213784158015, 0.7186049290872638]","[-0.09498106241397221, 0.023946203300406158]"
0,86,"[0.7728472006836243, 0.6829347039831412]","[0.7739560485559633, 0.4388784397520523]","[0.3909602873025201, 0.7185444139019628]","[-0.09474287468198012, 0.023881472779820147]"
0,87,"[0.7728883670591252, 0.6819249598646246]","[0.7739560485559633, 0.4388784397520523]","[0.3916550354422993, 0.7184842007857827]","[-0.09450586324667978, 0.02381704450355502]"
0,88,"[0.7729291561789592, 0.6809197633915357]","[0.7739560485559633, 0.4388784397520523]","[0.39234639883200584, 0.7184242882320545]","[-0.09427002226831796, 0.023752917092784164]"
0,89,"[0.7729695706900651, 0.6799190940727284]","[0.7739560485559633, 0.4388784397520523]","[0.39303439396251455, 0.7183646747420995]","[-0.09403534594466055, 0.023689089167403726]"
0,90,"[0.773009613222727, 0.6789229315093787]","[0.7739560485559633, 0.4388784397520523]","[0.3937190372447442, 0.7183053588250811]","[-0.09380182850855293, 0.023625559347693385]"
0,91,"[0.7730492863906858, 0.6779312553945802]","[0.7739560485559633, 0.4388784397520523]","[0.39440034500995225, 0.7182463389978813]","[-0.09356946422618827, 0.023562326255628777]"
0,92,"[0.773088592791247, 0.6769440455129402]","[0.7739560485559633, 0.4388784397520523]","[0.3950783335100517, 0.7181876137849954]","[-0.09333824739580888, 0.023499388515906973]"
0,93,"[0.773127535005385, 0.6759612817401737]","[0.7739560485559633, 0.4388784397520523]","[0.39575301891794423, 0.7181291817184409]","[-0.09310817234669738, 0.02343674475674437]"
0,94,"[0.7731661155978458, 0.674982944042699]","[0.7739560485559633, 0.4388784397520523]","[0.396424417327863, 0.7180710413376797]","[-0.0928792334383729, 0.02337439361049917]"
0,95,"[0.773204337117247, 0.6740090124772334]","[0.7739560485559633, 0.4388784397520523]","[0.3970505823551042, 0.718016824963347]","[-0.09283358334418935, 0.02333076575597951]"
0,96,"[0.7732425496277854, 0.6730394317798152]","[0.7739560485559633, 0.4388784397520523]","[0.397700246052245, 0.7179605699811187]","[-0.09263288750576065, 0.0232722322424206]"
0,97,"[0.7732804524770794, 0.6720742118024998]","[0.7739560485559633, 0.4388784397520523]","[0.3983564637432754, 0.7179037530303196]","[-0.09240137335867347, 0.023210604011633634]"
0,98,"[0.7733179880126188, 0.6711133393227658]","[0.7739560485559633, 0.4388784397520523]","[0.399013082689223, 0.7178469086659685]","[-0.09216876488566914, 0.023148840990596223]"
0,99,"[0.7733551558224341, 0.6701567954702391]","[0.7739560485559633, 0.4388784397520523]","[0.39966785021600604, 0.7177902319553573]","[-0.09194006151458992, 0.02308751879543961]"
0,100,"[0.7733919645941548, 0.6692045603843695]","[0.7739560485559633, 0.4388784397520523]","[0.4003199382431347, 0.7177337943339401]","[-0.09171487060815692, 0.02302665645137046]"
0,101,"[0.773428421860678, 0.6682566142825173]","[0.7739560485559633, 0.4388784397520523]","[0.4009690448915738, 0.7176776217144707]","[-0.09149219763031176, 0.022966187437345423]"
0,102,"[0.7734645330119321, 0.6673129376124934]","[0.7739560485559633, 0.4388784397520523]","[0.4015744956892403, 0.7176252338467951]","[-0.09144754178568222, 0.02292388107835968]"
0,103,"[0.7735006381427505, 0.6663734767773887]","[0.7739560485559633, 0.4388784397520523]","[0.402202694516194, 0.7175708738397315]","[-0.09125328620713084, 0.02286719352388867]"
0,104,"[0.773536447179367, 0.6654382412010645]","[0.7739560485559633, 0.4388784397520523]","[0.40283724094136797, 0.7175159699467017]","[-0.09102937766695511, 0.02280752643633621]"
0,105,"[0.7735719046577121, 0.6645072180338941]","[0.7739560485559633, 0.4388784397520523]","[0.4034325202165488, 0.7174644707366087]","[-0.09097710714171958, 0.022765189551978482]"
0,106,"[0.773607339693812, 0.6635803554427439]","[0.7739560485559633, 0.4388784397520523]","[0.40405129793820327, 0.7174109353867227]","[-0.09078074611861509, 0.022708900681991436]"
0,107,"[0.7736424736047957, 0.6626576622105947]","[0.7739560485559633, 0.4388784397520523]","[0.40463806754402704, 0.7173601749388119]","[-0.09072446647725074, 0.022666753143987393]"
0,108,"[0.7736775750751306, 0.6617390928195639]","[0.7739560485559633, 0.4388784397520523]","[0.40525003332010123, 0.7173072319178319]","[-0.09052514317619423, 0.022610636010355192]"
0,109,"[0.7737123682387043, 0.6608246561909125]","[0.7739560485559633, 0.4388784397520523]","[0.4058693213618684, 0.7172536613093865]","[-0.0903009906944992, 0.02255189402789033]"
0,110,"[0.7737468077226116, 0.6599143391391487]","[0.7739560485559633, 0.4388784397520523]","[0.4064894197709241, 0.7172000278889595]","[-0.09007854529221279, 0.022493233714934665]"
0,111,"[0.7737808988213488, 0.6590081233496703]","[0.7739560485559633, 0.4388784397520523]","[0.40710793533086326, 0.7171465385298316]","[-0.08986125039072625, 0.022435105363511572]"
0,112,"[0.7738146527356725, 0.6581059897706248]","[0.7739560485559633, 0.4388784397520523]","[0.40772398414190764, 0.7170932693521219]","[-0.08964798913321502, 0.022377469220918735]"
0,113,"[0.7738480780297826, 0.6572079195439413]","[0.7739560485559633, 0.4388784397520523]","[0.4083372416623109, 0.717040248171691]","[-0.08943744005924505, 0.022320232116460274]"
0,114,"[0.7738811804574588, 0.6563138940919919]","[0.7739560485559633, 0.4388784397520523]","[0.4089092644209234, 0.7169907985800468]","[-0.0893952378751647, 0.02228016172602458]"
0,115,"[0.7739142816391885, 0.6554238627129754]","[0.7739560485559633, 0.4388784397520523]","[0.40950278288889047, 0.7169394871386946]","[-0.08921175766988873, 0.022226516786386485]"
0,116,"[0.7739471076226953, 0.6545378342373291]","[0.7739560485559633, 0.4388784397520523]","[0.4101022999513044, 0.7168876622118888]","[-0.08900028838783221, 0.022170060178394912]"
0,117,"[0.7739796060401354, 0.6536557964702211]","[0.7739560485559633, 0.4388784397520523]","[0.4107021879547545, 0.7168358119543291]","[-0.0887878922762021, 0.02211348641275148]"
0,118,"[0.774011776627517, 0.6527777320767165]","[0.7739560485559633, 0.4388784397520523]","[0.41130038626043974, 0.7167841145155727]","[-0.08857909513634145, 0.02205731794876026]"
0,119,"[0.7740436273493566, 0.6519036228244959]","[0.7739560485559633, 0.4388784397520523]","[0.41189613729210467, 0.7167326351416735]","[-0.08837352000054317, 0.022001570944309528]"
0,120,"[0.7740751650781612, 0.6510334505552443]","[0.7739560485559633, 0.4388784397520523]","[0.4124891648323424, 0.7166813975030616]","[-0.08817025036179238, 0.02194618418265548]"
0,121,"[0.7741063947126977, 0.6501671973224453]","[0.7739560485559633, 0.4388784397520523]","[0.41307937250230264, 0.7166304097871166]","[-0.08796864832161738, 0.02189110894851181]"
0,122,"[0.7741373198158299, 0.6493048453592526]","[0.7739560485559633, 0.4388784397520523]","[0.4136667318588107, 0.716579674351134]","[-0.08776836057992626, 0.021836316715349417]"
0,123,"[0.7741679432167675, 0.6484463770349899]","[0.7739560485559633, 0.4388784397520523]","[0.4142512403844907, 0.7165291913346257]","[-0.0875692087997384, 0.021781792382782217]"
0,124,"[0.7741982673745909, 0.6475917748268124]","[0.7739560485559633, 0.4388784397520523]","[0.41483290553652585, 0.7164789600266218]","[-0.08737110640171203, 0.021727528123337104]"
0,125,"[0.7742282945673845, 0.6467410213043466]","[0.7739560485559633, 0.4388784397520523]","[0.4154117386230714, 0.7164289793889919]","[-0.08717401134582253, 0.021673519702893215]"
0,126,"[0.7742580269836528, 0.6458940991219655]","[0.7739560485559633, 0.4388784397520523]","[0.41598775242795727, 0.7163792482588612]","[-0.08697790226337873, 0.021619764574592033]"
0,127,"[0.7742874667646464, 0.6450509910149914]","[0.7739560485559633, 0.4388784397520523]","[0.41656096028050443, 0.7163297654276719]","[-0.0867827671119564, 0.021566260960084606]"
0,128,"[0.7743166160234419, 0.6442116797977846]","[0.7739560485559633, 0.4388784397520523]","[0.4170955501973789, 0.7162836223492801]","[-0.08674409589151241, 0.02152872210886761]"
0,129,"[0.7743457735190246, 0.6433761181704045]","[0.7739560485559633, 0.4388784397520523]","[0.4176502021698577, 0.7162357441844903]","[-0.08657306618252665, 0.021478482059058314]"
0,130,"[0.7743746825229977, 0.6425443143430186]","[0.7739560485559633, 0.4388784397520523]","[0.4182104496871118, 0.7161873877877798]","[-0.08637572888540741, 0.0214256037865319]"
0,131,"[0.774403293751766, 0.6417162568664596]","[0.7739560485559633, 0.4388784397520523]","[0.41877103983708497, 0.7161390081339465]","[-0.08617745775358114, 0.0213726104058517]"
0,132,"[0.7744316067849241, 0.6408919294776972]","[0.7739560485559633, 0.4388784397520523]","[0.4193300493898836, 0.7160907712437323]","[-0.08598251987911021, 0.021319993275201447]"
0,133,"[0.7744596289688084, 0.6400713150689507]","[0.7739560485559633, 0.4388784397520523]","[0.41988677136614866, 0.7160427379127625]","[-0.08579057960432106, 0.021267769126486306]"
0,134,"[0.7744873666633246, 0.6392543965985676]","[0.7739560485559633, 0.4388784397520523]","[0.420440948033584, 0.7159949301929791]","[-0.08560078767681681, 0.021215881542804696]"
0,135,"[0.7745148243987969, 0.6384411572215337]","[0.7739560485559633, 0.4388784397520523]","[0.4209924894850511, 0.7159473557095974]","[-0.08541255109039275, 0.021164285364639462]"
0,136,"[0.7745420054636409, 0.6376315802603217]","[0.7739560485559633, 0.4388784397520523]","[0.4215413692048164, 0.71590001665614]","[-0.08522554101620503, 0.021112954096886932]"
0,137,"[0.7745689124635391, 0.6368256491646532]","[0.7739560485559633, 0.4388784397520523]","[0.42208758486646, 0.7158529131601357]","[-0.08503959136508622, 0.021061873698752877]"
0,138,"[0.7745955476596001, 0.6360233474852035]","[0.7739560485559633, 0.4388784397520523]","[0.42263114344916014, 0.7158060445569324]","[-0.08485462147015933, 0.02101103688472312]"
0,139,"[0.7746219131444417, 0.6352246588593301]","[0.7739560485559633, 0.4388784397520523]","[0.42317205552443793, 0.7157594098771832]","[-0.08467059214868018, 0.020960439709173932]"
0,140,"[0.7746480109273371, 0.6344295670038897]","[0.7739560485559633, 0.4388784397520523]","[0.423710333040212, 0.7157130080353823]","[-0.08448748347705662, 0.020910079795391757]"
0,141,"[0.7746738429736509, 0.6336380557117042]","[0.7739560485559633, 0.4388784397520523]","[0.4242459884530866, 0.7156668379034962]","[-0.0843052842225851, 0.020859955481475834]"
0,142,"[0.7746994112226171, 0.6328501088497793]","[0.7739560485559633, 0.4388784397520523]","[0.4247790343856853, 0.7156208983399711]","[-0.08412398700388006, 0.02081006542569988]"
0,143,"[0.7747247175952234, 0.6320657103583331]","[0.7739560485559633, 0.4388784397520523]","[0.4253094834903716, 0.7155751882012436]","[-0.08394358612914732, 0.020760408429158335]"
0,144,"[0.7747497639976827, 0.6312848442501868]","[0.7739560485559633, 0.4388784397520523]","[0.4258373483947812, 0.71552970634633]","[-0.08376407664716261, 0.02071098335756335]"
0,145,"[0.774774552322969, 0.6305074946103176]","[0.7739560485559633, 0.4388784397520523]","[0.4263626416800283, 0.7154844516386587]","[-0.08358545393579479, 0.0206617891072216]"
0,146,"[0.7747990844515154, 0.6297336455954815]","[0.7739560485559633, 0.4388784397520523]","[0.42688537587204617, 0.7154394229467954]","[-0.08340771352521095, 0.020612824590375202]"
0,147,"[0.7748233622515518, 0.6289632814338676]","[0.7739560485559633, 0.4388784397520523]","[0.4274055634382375, 0.7153946191447212]","[-0.08323085102241107, 0.020564088728923544]"
0,148,"[0.774847387579289, 0.6281963864247668]","[0.7739560485559633, 0.4388784397520523]","[0.4279232167862798, 0.7153500391119298]","[-0.08305486207915314, 0.0205155804517422]"
0,149,"[0.7748711622790367, 0.6274329449382473]","[0.7739560485559633, 0.4388784397520523]","[0.4284383482638103, 0.7153056817334512]","[-0.08287974237834209, 0.020467298693536768]"
0,150,"[0.774894688183295, 0.6266729414148335]","[0.7739560485559633, 0.4388784397520523]","[0.428950970158469, 0.7152615458998449]","[-0.08270548762823712, 0.02041924239434518]"
0,151,"[0.7749179671128322, 0.6259163603651877]","[0.7739560485559633, 0.4388784397520523]","[0.4294610946980887, 0.7152176305071815]","[-0.08253209355995914, 0.020371410499316334]"
0,152,"[0.7749410008767588, 0.6251631863697933]","[0.7739560485559633, 0.4388784397520523]","[0.42996873405094344, 0.7151739344570179]","[-0.08235955592638505, 0.02032380195860172]"
0,153,"[0.7749637912725981, 0.62441340407864]","[0.7739560485559633, 0.4388784397520523]","[0.43047390032602206, 0.7151304566563731]","[-0.082187870501625, 0.020276415727298745]"
0,154,"[0.7749863400863561, 0.6236669982109101]","[0.7739560485559633, 0.4388784397520523]","[0.43097660557330925, 0.7150871960177]","[-0.08201703308074454, 0.020229250765411943]"
