robot_id,iteration,position,target,sigma_est,grad_est
0,26,"[0.7645650433016024, 0.7508634058901473]","[0.7739560485559633, 0.4388784397520523]","[0.4280393036510075, 0.723399846314872]","[-0.0015025013613482975, 0.0559920116742951]"
0,27,"[0.7644710020294823, 0.7494924965784162]","[0.7739560485559633, 0.4388784397520523]","[0.42867996082369997, 0.7232108182615591]","[-0.00047303640319705715, 0.05630722666510715]"
0,28,"[0.7643755718719123, 0.7481269132264537]","[0.7739560485559633, 0.4388784397520523]","[0.42933251891332463, 0.7230307757558808]","[0.00038963097664114444, 0.05653406071038321]"
0,29,"[0.7642790972955118, 0.7467668127561472]","[0.7739560485559633, 0.4388784397520523]","[0.42999350142392084, 0.7228578420073439]","[0.0011192455498343808, 0.056690625080182605]"
0,30,"[0.7641818523711053, 0.7454123144256709]","[0.7739560485559633, 0.4388784397520523]","[0.43066023475593573, 0.7226905707411855]","[0.0017428630075332185, 0.056791438732557056]"
0,31,"[0.7640840547827835, 0.7440635073520375]","[0.7739560485559633, 0.4388784397520523]","[0.4313306614447147, 0.7225278460855066]","[0.002282121271224362, 0.0568481113831929]"
0,32,"[0.7639858771579986, 0.7427204565943646]","[0.7739560485559633, 0.4388784397520523]","[0.4320031974260137, 0.7223688060541065]","[0.002754287046314405, 0.05686990572654962]"
0,33,"[0.763887456197605, 0.7413832080553261]","[0.7739560485559633, 0.4388784397520523]","[0.43267662279155317, 0.7222127839795616]","[0.0031731119736705614, 0.05686419730226563]"
0,34,"[0.7637889000097287, 0.7400517924178781]","[0.7739560485559633, 0.4388784397520523]","[0.43334999806223384, 0.7220592636244363]","[0.0035495293105374938, 0.056836848653990024]"
0,35,"[0.7636902939845135, 0.7387262282983894]","[0.7739560485559633, 0.4388784397520523]","[0.4340225999351065, 0.7219078447315472]","[0.00389221828167443, 0.056792512382615845]"
0,36,"[0.7635917054886162, 0.7374065247660121]","[0.7739560485559633, 0.4388784397520523]","[0.4346938719138912, 0.7217582165530733]","[0.004208059459740392, 0.05673487565673146]"
0,37,"[0.7634931876085362, 0.7360926833513576]","[0.7739560485559633, 0.4388784397520523]","[0.4353633863309825, 0.721610137486751]","[0.004502500981487629, 0.056666856829056186]"
0,38,"[0.7633947821298519, 0.7347846996449564]","[0.7739560485559633, 0.4388784397520523]","[0.43603081510003194, 0.7214634193928144]","[0.004779852197433508, 0.05659076307986317]"
0,39,"[0.7632965219043496, 0.7334825645671242]","[0.7739560485559633, 0.4388784397520523]","[0.43669590716840434, 0.7213179155030969]","[0.005043518532339334, 0.05650841649070759]"
0,40,"[0.763198432727997, 0.7321862653752569]","[0.7739560485559633, 0.4388784397520523]","[0.4373584711174713, 0.7211735110902675]","[0.005296188904270101, 0.05642125464498538]"
0,41,"[0.7631005348288562, 0.7308957864617601]","[0.7739560485559633, 0.4388784397520523]","[0.43801836172287045, 0.7210301162603726]","[0.0055399849888420555, 0.0563304107436217]"
0,42,"[0.7630028440445445, 0.7296111099853535]","[0.7739560485559633, 0.4388784397520523]","[0.4386754695643443, 0.7208876603805933]","[0.005776579887450683, 0.05623677729548919]"
0,43,"[0.7629053727530233, 0.7283322163699875]","[0.7739560485559633, 0.4388784397520523]","[0.4393297129865392, 0.7207460877676537]","[0.006007292323720464, 0.05614105667127692]"
0,44,"[0.762808130607681, 0.7270590846987323]","[0.7739560485559633, 0.4388784397520523]","[0.4399810318739942, 0.7206053543490761]","[0.0062331613106549255, 0.05604380117462821]"
0,45,"[0.7627111251173594, 0.7257916930244565]","[0.7739560485559633, 0.4388784397520523]","[0.44062938282741543, 0.7204654250758886]","[0.006455005263719708, 0.055945444764809546]"
0,46,"[0.7626143621036704, 0.7245300186146578]","[0.7739560485559633, 0.4388784397520523]","[0.4412747354232666, 0.7203262719162851]","[0.006673468747733504, 0.055846328142302386]"
0,47,"[0.7625178460613119, 0.7232740381442434]","[0.7739560485559633, 0.4388784397520523]","[0.44191706931155017, 0.7201878722987964]","[0.00688905940745788, 0.05574671856611172]"
0,48,"[0.7624215804417757, 0.7220237278472043]","[0.7739560485559633, 0.4388784397520523]","[0.4425563719626268, 0.7200502079035411]","[0.007102177116863913, 0.055646825495107244]"
0,49,"[0.762325567876607, 0.720779063635856]","[0.7739560485559633, 0.4388784397520523]","[0.44319263691697197, 0.7199132637232061]","[0.00731313696788714, 0.05554681292335037]"
0,50,"[0.7622298103530047, 0.719540021194509]","[0.7739560485559633, 0.4388784397520523]","[0.4438258624249235, 0.719777027333189]","[0.007522187387329724, 0.05544680910104338]"
0,51,"[0.7621343093518707, 0.7183065760529925]","[0.7739560485559633, 0.4388784397520523]","[0.4444560503890305, 0.7196414883240371]","[0.0077295244048743985, 0.05534691419011725]"
0,52,"[0.7620390659562921, 0.7170787036443169]","[0.7739560485559633, 0.4388784397520523]","[0.44508320554133823, 0.7195066378598909]","[0.007935302883133615, 0.055247206289649325]"
0,53,"[0.7619440809367586, 0.7158563793498548]","[0.7739560485559633, 0.4388784397520523]","[0.4457073348031731, 0.719372468334815]","[0.00813964535175352, 0.05514774617565116]"
0,54,"[0.7618493548180785, 0.7146395785347063]","[0.7739560485559633, 0.4388784397520523]","[0.4463284467867705, 0.7192389731052073]","[0.00834264895330928, 0.055048581027691515]"
0,55,"[0.7617548879319108, 0.7134282765753485]","[0.7739560485559633, 0.4388784397520523]","[0.44694655140719786, 0.719106146281368]","[0.008544390902120738, 0.054949747357605966]"
0,56,"[0.761660680457993, 0.7122224488812224]","[0.7739560485559633, 0.4388784397520523]","[0.44756165958007993, 0.718973982565092]","[0.008744932772610582, 0.05485127331019113]"
0,57,"[0.7615667324564884, 0.7110220709115589]","[0.7739560485559633, 0.4388784397520523]","[0.4481737829861002, 0.7188424771230801]","[0.008944323866916223, 0.054753180469878045]"
0,58,"[0.7614730438933643, 0.7098271181884657]","[0.7739560485559633, 0.4388784397520523]","[0.44878293388749274, 0.7187116254882376]","[0.009142603858554251, 0.05465548527897932]"
0,59,"[0.7613796146602952, 0.708637566307082]","[0.7739560485559633, 0.4388784397520523]","[0.4493891249850229, 0.7185814234826932]","[0.009339804867126248, 0.05455820015067319]"
0,60,"[0.7612864445902735, 0.7074533909434307]","[0.7739560485559633, 0.4388784397520523]","[0.44999236930651576, 0.7184518671577392]","[0.009535953086061833, 0.05446133434218019]"
0,61,"[0.7611935334698506, 0.7062745678604666]","[0.7739560485559633, 0.4388784397520523]","[0.4505926801199677, 0.7183229527469622]","[0.009731070059364159, 0.05436489463962507]"
0,62,"[0.7611008810487364, 0.7051010729127083]","[0.7739560485559633, 0.4388784397520523]","[0.4511900708658233, 0.7181946766296528]","[0.009925173682814599, 0.054268885895066676]"
0,63,"[0.7610084870473265, 0.7039328820497623]","[0.7739560485559633, 0.4388784397520523]","[0.4517845551041951, 0.7180670353022335]","[0.010118278988938146, 0.05417331144751425]"
0,64,"[0.7609163511626059, 0.7027699713189774]","[0.7739560485559633, 0.4388784397520523]","[0.4523761464737386, 0.7179400253559394]","[0.010310398762317253, 0.05407817345292519]"
0,65,"[0.7608244730727791, 0.7016123168674187]","[0.7739560485559633, 0.4388784397520523]","[0.45293066579253977, 0.7178238052357486]","[0.01034711161644413, 0.054025543937253576]"
0,66,"[0.7607331476285669, 0.70045981486643]","[0.7739560485559633, 0.4388784397520523]","[0.45334710792725524, 0.7177417925961758]","[0.010097386597638666, 0.054044181860595245]"
0,67,"[0.7606428900432007, 0.6993123137933432]","[0.7739560485559633, 0.4388784397520523]","[0.4537509976335788, 0.7176619720301582]","[0.009841972291228115, 0.05406084273566586]"
0,68,"[0.7605537019757055, 0.6981697964750014]","[0.7739560485559633, 0.4388784397520523]","[0.45428002536466766, 0.7175505110156354]","[0.009927368301564812, 0.053992978765151446]"
0,69,"[0.760464947154779, 0.6970323973763956]","[0.7739560485559633, 0.4388784397520523]","[0.45481366534573386, 0.7174391654732716]","[0.010018490644693376, 0.05392680355260811]"
0,70,"[0.7603766140663707, 0.6959000906460318]","[0.7739560485559633, 0.4388784397520523]","[0.4553759018091285, 0.7173195318736764]","[0.010224052380361516, 0.05382875420503141]"
0,71,"[0.7602884834146655, 0.6947729143105368]","[0.7739560485559633, 0.4388784397520523]","[0.4559463408628771, 0.7171973740777638]","[0.010437324252756036, 0.05372876512214009]"
0,72,"[0.7602005421697045, 0.6936508486659655]","[0.7739560485559633, 0.4388784397520523]","[0.4565176595013358, 0.7170747664298943]","[0.010639737125317161, 0.05363202321526033]"
0,73,"[0.7601128115679315, 0.6925338645509849]","[0.7739560485559633, 0.4388784397520523]","[0.4570872604276776, 0.7169524481612858]","[0.010832420735823158, 0.05353819861339992]"
0,74,"[0.760025309453956, 0.6914219338880064]","[0.7739560485559633, 0.4388784397520523]","[0.45765425941183063, 0.7168306737267555]","[0.011018931394137416, 0.053446288548704646]"
0,75,"[0.7599380461275589, 0.6903150308303007]","[0.7739560485559633, 0.4388784397520523]","[0.4582183896857128, 0.7167095222824855]","[0.011201851438217626, 0.05335556715712577]"
0,76,"[0.7598510265718194, 0.6892131311282543]","[0.7739560485559633, 0.4388784397520523]","[0.45877960175307547, 0.7165890108838651]","[0.01138266133833911, 0.05326561878869625]"
0,77,"[0.7597642527671518, 0.6881162114770744]","[0.7739560485559633, 0.4388784397520523]","[0.45933791753280856, 0.7164691358502787]","[0.0115621297098472, 0.05317622747353379]"
0,78,"[0.7596777251567935, 0.6870242491049765]","[0.7739560485559633, 0.4388784397520523]","[0.45989337805666086, 0.7163498876761215]","[0.011740631973802573, 0.05308728718987338]"
0,79,"[0.7595914434476025, 0.6859372215486135]","[0.7739560485559633, 0.4388784397520523]","[0.4603102193507173, 0.7162653863612384]","[0.01159677840984298, 0.05308020606420656]"
0,80,"[0.7595059958215775, 0.6848549572752238]","[0.7739560485559633, 0.4388784397520523]","[0.4608861445536321, 0.7161408136250289]","[0.011868008595632008, 0.05296824195903661]"
0,81,"[0.7594206120748166, 0.683777629063753]","[0.7739560485559633, 0.4388784397520523]","[0.46144955891737216, 0.7160192958460212]","[0.01209045837339796, 0.0528687792250701]"
0,82,"[0.7593353844827314, 0.6827051914147689]","[0.7739560485559633, 0.4388784397520523]","[0.4620050074154426, 0.7158996909077723]","[0.012291505467651422, 0.05277491501330989]"
0,83,"[0.7592503519772621, 0.6816376123778887]","[0.7739560485559633, 0.4388784397520523]","[0.4625198854449045, 0.7157889438512062]","[0.01232944441454809, 0.05271996292042083]"
0,84,"[0.7591658236881349, 0.6805747962941338]","[0.7739560485559633, 0.4388784397520523]","[0.463052153680476, 0.715674521733314]","[0.012489660406304046, 0.052637161156583026]"
0,85,"[0.7590815597987906, 0.679516776435828]","[0.7739560485559633, 0.4388784397520523]","[0.46358843405356376, 0.7155592931163677]","[0.01267149619984003, 0.05254934742056416]"
0,86,"[0.7589975175111214, 0.6784635414009239]","[0.7739560485559633, 0.4388784397520523]","[0.46409356582254, 0.7154533517985645]","[0.012713806782650173, 0.05249955490632282]"
0,87,"[0.75891396244106, 0.6774149978086749]","[0.7739560485559633, 0.4388784397520523]","[0.46461590896454297, 0.7153421345235716]","[0.012868480718301708, 0.05241823988061141]"
0,88,"[0.7588306746026924, 0.6763711859513731]","[0.7739560485559633, 0.4388784397520523]","[0.46514263800880895, 0.7152294094070261]","[0.013044031126384586, 0.052331426386897965]"
0,89,"[0.7587476128216152, 0.6753320954031843]","[0.7739560485559633, 0.4388784397520523]","[0.46566916355058946, 0.7151165297855968]","[0.013219309194954374, 0.05224502362130358]"
0,90,"[0.7586647765664543, 0.6742977045070901]","[0.7739560485559633, 0.4388784397520523]","[0.4661938571061081, 0.7150039792795686]","[0.013391229754686783, 0.05215982993066599]"
0,91,"[0.7585821708271188, 0.6732679902981177]","[0.7739560485559633, 0.4388784397520523]","[0.46671615931446997, 0.7148919265837225]","[0.013560443831197332, 0.05207561568343144]"
0,92,"[0.7584997990457667, 0.6722429304390808]","[0.7739560485559633, 0.4388784397520523]","[0.46723589617736927, 0.7147804263264215]","[0.013727875738511836, 0.051992095392896634]"
0,93,"[0.758417662731183, 0.6712225032839019]","[0.7739560485559633, 0.4388784397520523]","[0.4677530304832118, 0.7146694922729305]","[0.013894125955807812, 0.05190908702839163]"
0,94,"[0.7583357621696714, 0.6702066876513133]","[0.7739560485559633, 0.4388784397520523]","[0.46826757134449265, 0.7145591240748972]","[0.014059509363332195, 0.051826495140414576]"
0,95,"[0.7582540970201598, 0.6691954626440049]","[0.7739560485559633, 0.4388784397520523]","[0.4687795415827633, 0.714449316986089]","[0.014224169643291887, 0.05174427535857749]"
0,96,"[0.7581726666648414, 0.6681888075434568]","[0.7739560485559633, 0.4388784397520523]","[0.4692889663447375, 0.7143400653044962]","[0.014388161339086616, 0.05166240970793283]"
0,97,"[0.7580914703895997, 0.6671867017559797]","[0.7739560485559633, 0.4388784397520523]","[0.46979586947181706, 0.714231363509399]","[0.014551496379905169, 0.05158089280586629]"
0,98,"[0.7580105074691382, 0.6661891247870536]","[0.7739560485559633, 0.4388784397520523]","[0.4703002726383947, 0.7141232065656287]","[0.014714168025481564, 0.051499724823914954]"
0,99,"[0.7579297772035023, 0.6651960562299772]","[0.7739560485559633, 0.4388784397520523]","[0.4708021954185415, 0.7140155899413446]","[0.014876162555328924, 0.05141890807696069]"
0,100,"[0.7578492789310874, 0.6642074757613962]","[0.7739560485559633, 0.4388784397520523]","[0.4713016556117751, 0.7139085095398675]","[0.015037464749114316, 0.05133844543217891]"
0,101,"[0.757769012030761, 0.6632233631400059]","[0.7739560485559633, 0.4388784397520523]","[0.47179866959512373, 0.7138019616166763]","[0.015198060324669301, 0.051258339601257766]"
0,102,"[0.7576889759192382, 0.6622436982066422]","[0.7739560485559633, 0.4388784397520523]","[0.4722932526298312, 0.7136959427045283]","[0.01535793691035317, 0.05117859285405542]"
0,103,"[0.7576091700466486, 0.6612684608849149]","[0.7739560485559633, 0.4388784397520523]","[0.47278541910866706, 0.7135904495521965]","[0.015517084320629638, 0.05109920693080135]"
0,104,"[0.7575295938916694, 0.6602976311819887]","[0.7739560485559633, 0.4388784397520523]","[0.47327518274873487, 0.713485479076378]","[0.015675494508386803, 0.051020183045800714]"
0,105,"[0.7574502469568526, 0.6593311891893351]","[0.7739560485559633, 0.4388784397520523]","[0.47376255673946316, 0.7133810283246526]","[0.015833161376534413, 0.05094152193099495]"
0,106,"[0.757371128764409, 0.6583691150833781]","[0.7739560485559633, 0.4388784397520523]","[0.4742475538553979, 0.7132770944472019]","[0.015990080538750385, 0.050863223894282814]"
0,107,"[0.7572922388525342, 0.6574113891260098]","[0.7739560485559633, 0.4388784397520523]","[0.4747301865419283, 0.7131736746752968]","[0.016146249073555483, 0.050785288880406614]"
0,108,"[0.7572135767722765, 0.6564579916649729]","[0.7739560485559633, 0.4388784397520523]","[0.4752104669804057, 0.7130707663049491]","[0.01630166529283016, 0.050707716528620675]"
0,109,"[0.7571351420849088, 0.6555089031341199]","[0.7739560485559633, 0.4388784397520523]","[0.4756884071376414, 0.7129683666844846]","[0.016456328533975377, 0.05063050622462012]"
0,110,"[0.7570569343597462, 0.6545641040535626]","[0.7739560485559633, 0.4388784397520523]","[0.4761640188035802, 0.7128664732050838]","[0.016610238978675574, 0.050553657145887596]"
0,111,"[0.7569789531723512, 0.6536235750297253]","[0.7739560485559633, 0.4388784397520523]","[0.4766098515094808, 0.7127732604235334]","[0.016639314052240492, 0.05051099771496681]"
0,112,"[0.756901435285116, 0.6526872323673423]","[0.7739560485559633, 0.4388784397520523]","[0.47707090721623757, 0.7126753418931754]","[0.016772907561598483, 0.050439313515805204]"
0,113,"[0.7568241757118487, 0.6517551138136598]","[0.7739560485559633, 0.4388784397520523]","[0.477536080420199, 0.7125760142884318]","[0.016927785708786548, 0.0503621509838422]"
0,114,"[0.756747132393691, 0.6508272111756356]","[0.7739560485559633, 0.4388784397520523]","[0.47800134213812806, 0.7124764760224294]","[0.017083785511659108, 0.050285059454186314]"
0,115,"[0.7566703021712146, 0.6499035056769716]","[0.7739560485559633, 0.4388784397520523]","[0.47846521895346805, 0.7123771666187272]","[0.01723737097660294, 0.05020892277642843]"
0,116,"[0.7565936883815132, 0.6489839770320958]","[0.7739560485559633, 0.4388784397520523]","[0.4789271702315896, 0.7122782481648361]","[0.017388699482746496, 0.050133630250359565]"
0,117,"[0.7565172938159855, 0.6480686053309279]","[0.7739560485559633, 0.4388784397520523]","[0.4793869996048483, 0.712179780182951]","[0.017538383773665407, 0.05005897480922006]"
0,118,"[0.7564411199497136, 0.6471573711889348]","[0.7739560485559633, 0.4388784397520523]","[0.4798446392040604, 0.7120817838463551]","[0.017686863505441526, 0.049984815721814554]"
0,119,"[0.7563651673448295, 0.6462502555968066]","[0.7739560485559633, 0.4388784397520523]","[0.48030006965150485, 0.7119842658301742]","[0.017834384794234014, 0.0499110755333437]"
0,120,"[0.7562894360610083, 0.6453472397864543]","[0.7739560485559633, 0.4388784397520523]","[0.48075329005253686, 0.711887227271953]","[0.0179810725150755, 0.04983771507110289]"
0,121,"[0.7562139259075545, 0.6444483051511687]","[0.7739560485559633, 0.4388784397520523]","[0.4811498177465131, 0.7118045264632188]","[0.017886289131073305, 0.04982580036449634]"
0,122,"[0.7561390961766216, 0.643553316577368]","[0.7739560485559633, 0.4388784397520523]","[0.4815789073253137, 0.7117134624259317]","[0.017996171180730644, 0.04976207657547034]"
0,123,"[0.7560645475682369, 0.6426623569752552]","[0.7739560485559633, 0.4388784397520523]","[0.48201853056867006, 0.7116196379752776]","[0.01814776402300067, 0.049687935872182634]"
0,124,"[0.755990199637342, 0.6417754283470181]","[0.7739560485559633, 0.4388784397520523]","[0.48246068506457773, 0.7115250888165529]","[0.01830186609535243, 0.04961332835561439]"
0,125,"[0.7559160474949967, 0.6408925136001148]","[0.7739560485559633, 0.4388784397520523]","[0.48290243567314645, 0.7114305618708273]","[0.01845175923410885, 0.04953995459620865]"
0,126,"[0.7558420985360437, 0.6400135926148384]","[0.7739560485559633, 0.4388784397520523]","[0.4833426976488188, 0.7113363334187206]","[0.018597866171089415, 0.049467703545006195]"
0,127,"[0.7557683588434263, 0.6391386456926188]","[0.7739560485559633, 0.4388784397520523]","[0.4837810695331845, 0.7112425059409957]","[0.01874144306070161, 0.04939625391906653]"
0,128,"[0.755694831800431, 0.6382676539051177]","[0.7739560485559633, 0.4388784397520523]","[0.48421740506803, 0.7111491170022584]","[0.018883376023378702, 0.049325379216282904]"
0,129,"[0.7556215189447134, 0.6374005988753118]","[0.7739560485559633, 0.4388784397520523]","[0.4846516543873872, 0.7110561796454317]","[0.01902415690043902, 0.04925495347483559]"
0,130,"[0.7555484208035346, 0.6365374625641771]","[0.7739560485559633, 0.4388784397520523]","[0.48508380442417354, 0.7109636975506152]","[0.019164032925654904, 0.04918491304948597]"
0,131,"[0.7554755374021412, 0.6356782271408242]","[0.7739560485559633, 0.4388784397520523]","[0.48551385629183097, 0.7108716707888031]","[0.019303122556446235, 0.04911522709046673]"
0,132,"[0.7554028685291995, 0.6348228749145474]","[0.7739560485559633, 0.4388784397520523]","[0.4859418166046537, 0.7107800980299362]","[0.01944148161846123, 0.049045880696526475]"
0,133,"[0.7553304138652998, 0.6339713883017505]","[0.7739560485559633, 0.4388784397520523]","[0.48636769411217123, 0.710688977399131]","[0.019579136841212073, 0.048976866376086337]"
0,134,"[0.7552581730424788, 0.6331237498104385]","[0.7739560485559633, 0.4388784397520523]","[0.4867914983815015, 0.7105983068119099]","[0.019716101825942807, 0.04890817998222278]"
0,135,"[0.7551861456710164, 0.632279942033041]","[0.7739560485559633, 0.4388784397520523]","[0.48721323927702, 0.7105080841065915]","[0.01985238436385678, 0.04883981884983677]"
0,136,"[0.7551143313512708, 0.6314399476430469]","[0.7739560485559633, 0.4388784397520523]","[0.48763292675335457, 0.7104183070969656]","[0.019987989706632688, 0.04877178096321294]"
0,137,"[0.7550427296788371, 0.6306037493933381]","[0.7739560485559633, 0.4388784397520523]","[0.48805057077255004, 0.7103289735933755]","[0.020122922002564655, 0.04870406459048963]"
0,138,"[0.754971340246778, 0.629771330115272]","[0.7739560485559633, 0.4388784397520523]","[0.48846618127081093, 0.7102400814111878]","[0.02025718491922285, 0.048636668125178355]"
0,139,"[0.754900162646586, 0.6289426727180871]","[0.7739560485559633, 0.4388784397520523]","[0.4888797681451679, 0.7101516283741914]","[0.02039078191086778, 0.04856959001809386]"
0,140,"[0.7548291964686012, 0.6281177601884492]","[0.7739560485559633, 0.4388784397520523]","[0.48929134124819557, 0.7100636123159494]","[0.020523716332465254, 0.04850282874832462]"
0,141,"[0.7547584413021976, 0.627296575590058]","[0.7739560485559633, 0.4388784397520523]","[0.4897009103859974, 0.709976031080318]","[0.02065599148802362, 0.04843638281091807]"
0,142,"[0.7546878967358701, 0.6264791020632803]","[0.7739560485559633, 0.4388784397520523]","[0.49010848531752205, 0.7098888825216277]","[0.020787610650996633, 0.04837025071167396]"
0,143,"[0.7546175623572812, 0.6256653228247954]","[0.7739560485559633, 0.4388784397520523]","[0.4905140757544225, 0.7098021645047261]","[0.020918577072870516, 0.04830443096494624]"
0,144,"[0.754547437753289, 0.6248552211672465]","[0.7739560485559633, 0.4388784397520523]","[0.4909176913611363, 0.7097158749049641]","[0.021048893986775605, 0.04823892209271002]"
0,145,"[0.7544775225099694, 0.6240487804588953]","[0.7739560485559633, 0.4388784397520523]","[0.49129605830701323, 0.709636957444392]","[0.02107333003623589, 0.048202438114754935]"
0,146,"[0.7544080173683997, 0.6232459294906326]","[0.7739560485559633, 0.4388784397520523]","[0.4916873309434172, 0.7095540415134227]","[0.02118639409414381, 0.04814131532025853]"
0,147,"[0.7543387484303916, 0.6224467001458469]","[0.7739560485559633, 0.4388784397520523]","[0.4920820933326583, 0.7094699273550582]","[0.021317506282729215, 0.048075546250736484]"
0,148,"[0.7542696799562894, 0.6216510853026539]","[0.7739560485559633, 0.4388784397520523]","[0.4924769294126406, 0.7093856329501882]","[0.02144956828232967, 0.04800984140460479]"
0,149,"[0.754200809193906, 0.6208590688567013]","[0.7739560485559633, 0.4388784397520523]","[0.4928231433063862, 0.7093135935564902]","[0.021369401864218443, 0.04799830501166155]"
0,150,"[0.7541325402812707, 0.6200705315401392]","[0.7739560485559633, 0.4388784397520523]","[0.49319799023672944, 0.7092341907894159]","[0.021466552180046304, 0.047941971706019534]"
0,151,"[0.7540645273899916, 0.6192855446932746]","[0.7739560485559633, 0.4388784397520523]","[0.4935821116702952, 0.7091523539560045]","[0.021599398152056762, 0.047876769827579144]"
0,152,"[0.7539967017120636, 0.6185041094575596]","[0.7739560485559633, 0.4388784397520523]","[0.4939684724479647, 0.7090698748499034]","[0.02173408464103069, 0.04781126995421309]"
0,153,"[0.7539290596384515, 0.6177262105449861]","[0.7739560485559633, 0.4388784397520523]","[0.49435449118200187, 0.7089874112122903]","[0.021864934016755006, 0.047746898508847384]"
0,154,"[0.7538616078987054, 0.6169518301450636]","[0.7739560485559633, 0.4388784397520523]","[0.49473921345169464, 0.7089052064636441]","[0.021992404771186524, 0.047683530993869114]"
0,155,"[0.7537943518940132, 0.6161809508720313]","[0.7739560485559633, 0.4388784397520523]","[0.4951222858499325, 0.7088233509515862]","[0.022117634612285712, 0.04762087433864387]"
