robot_id,iteration,position,target,sigma_est,grad_est
3,23,"[0.3055632587564328, 0.7229692603480818]","[0.20033155121842627, 0.8577591891930944]","[0.5682697320441319, 0.6435549029993056]","[0.212627896624837, -0.3705025669609311]"
3,24,"[0.30535063085980796, 0.7233397629150428]","[0.20033155121842627, 0.8577591891930944]","[0.5697982340966983, 0.6428532117643904]","[0.19596800793841987, -0.35359166251813284]"
3,25,"[0.30515466285186954, 0.7236933545775609]","[0.20033155121842627, 0.8577591891930944]","[0.5680347458154704, 0.6385062446432236]","[0.1413554978486489, -0.369186909554061]"
3,26,"[0.3050133073540209, 0.7240625414871149]","[0.20033155121842627, 0.8577591891930944]","[0.5680893583255602, 0.6385218398902595]","[0.1445605698138196, -0.35968388316011585]"
3,27,"[0.30486874678420706, 0.724422225370275]","[0.20033155121842627, 0.8577591891930944]","[0.5726058552631672, 0.635626521890996]","[0.1929938360709812, -0.35621378450177343]"
3,28,"[0.3046757529481361, 0.7247784391547768]","[0.20033155121842627, 0.8577591891930944]","[0.5727020644697866, 0.6320505814591311]","[0.14205357285998, -0.3575484603975515]"
3,29,"[0.30453369937527613, 0.7251359876151744]","[0.20033155121842627, 0.8577591891930944]","[0.5736819455764093, 0.6308870278069776]","[0.14892910271386378, -0.3465279824799943]"
3,30,"[0.3043847702725623, 0.7254825155976544]","[0.20033155121842627, 0.8577591891930944]","[0.5763996557130528, 0.6266873523071883]","[0.1468101734935643, -0.3502642515297495]"
3,31,"[0.3042379600990687, 0.7258327798491842]","[0.20033155121842627, 0.8577591891930944]","[0.5786673466602836, 0.6232701971209502]","[0.1492029410234748, -0.3457036238222765]"
3,32,"[0.30408875715804523, 0.7261784834730064]","[0.20033155121842627, 0.8577591891930944]","[0.5802717511305624, 0.6209275454724857]","[0.14926985421164213, -0.34019707088050977]"
3,33,"[0.3039394873038336, 0.7265186805438869]","[0.20033155121842627, 0.8577591891930944]","[0.5811711966008841, 0.6195283750079287]","[0.14658265708911342, -0.3341359506919268]"
3,34,"[0.30379290464674447, 0.7268528164945788]","[0.20033155121842627, 0.8577591891930944]","[0.5813031443832385, 0.6191822055040193]","[0.1434506250304489, -0.33033329081866725]"
3,35,"[0.303649454021714, 0.7271831497853974]","[0.20033155121842627, 0.8577591891930944]","[0.581802200223444, 0.6184086350521676]","[0.1425305917971534, -0.3273205601578602]"
3,36,"[0.30350692342991686, 0.7275104703455553]","[0.20033155121842627, 0.8577591891930944]","[0.5821334997523051, 0.6178805060133269]","[0.1425200733959702, -0.32654509192637493]"
3,37,"[0.3033644033565209, 0.7278370154374817]","[0.20033155121842627, 0.8577591891930944]","[0.5821806345380649, 0.6178096147802129]","[0.141980214248158, -0.3245106231911521]"
3,38,"[0.3032224231422727, 0.7281615260606729]","[0.20033155121842627, 0.8577591891930944]","[0.5825136112905557, 0.6172770684626846]","[0.14098780600101135, -0.32265567543176416]"
3,39,"[0.3030814353362717, 0.7284841817361046]","[0.20033155121842627, 0.8577591891930944]","[0.5832037160339767, 0.6160595563380772]","[0.1397795973091774, -0.321782914486887]"
3,40,"[0.30294165573896253, 0.7288059646505916]","[0.20033155121842627, 0.8577591891930944]","[0.5841585783365256, 0.6145525935951909]","[0.13981474156316934, -0.3194450615088793]"
3,41,"[0.3028018409973994, 0.7291254097121004]","[0.20033155121842627, 0.8577591891930944]","[0.5841767503082003, 0.6144998626942462]","[0.1367831570969242, -0.31377579296865327]"
3,42,"[0.30266505784030245, 0.729439185505069]","[0.20033155121842627, 0.8577591891930944]","[0.5847375774681984, 0.6135003442398327]","[0.13680330429442336, -0.3147633578473686]"
3,43,"[0.302528254536008, 0.7297539488629164]","[0.20033155121842627, 0.8577591891930944]","[0.5847514585484037, 0.6134724128329884]","[0.13488775588530008, -0.31128423419791745]"
3,44,"[0.3023933667801227, 0.7300652330971144]","[0.20033155121842627, 0.8577591891930944]","[0.5850785403816119, 0.6129396578839672]","[0.13614187896253394, -0.31261344981649675]"
3,45,"[0.30225722490116014, 0.7303778465469308]","[0.20033155121842627, 0.8577591891930944]","[0.5858435915474807, 0.61167495099412]","[0.13628964946424546, -0.31214326425646166]"
3,46,"[0.30212093525169587, 0.7306899898111873]","[0.20033155121842627, 0.8577591891930944]","[0.5859963385222369, 0.6114029696393145]","[0.13251602817242894, -0.3053366175703932]"
3,47,"[0.30198841922352343, 0.7309953264287576]","[0.20033155121842627, 0.8577591891930944]","[0.5865786417131071, 0.6103591144775652]","[0.13205082817226801, -0.30544499811387393]"
3,48,"[0.3018563683953512, 0.7313007714268716]","[0.20033155121842627, 0.8577591891930944]","[0.5868559367377955, 0.6098741986672196]","[0.13143830745019608, -0.30288804336886194]"
3,49,"[0.30172493008790097, 0.7316036594702404]","[0.20033155121842627, 0.8577591891930944]","[0.5875175134547899, 0.6087644444695283]","[0.1322677279596246, -0.303629487864186]"
3,50,"[0.30159266235994137, 0.7319072889581046]","[0.20033155121842627, 0.8577591891930944]","[0.5877695609747644, 0.6083132889397344]","[0.12889358110401938, -0.2975819000805394]"
3,51,"[0.30146376877883735, 0.7322048708581852]","[0.20033155121842627, 0.8577591891930944]","[0.5878943874748433, 0.60809275688495]","[0.12810055589352434, -0.29605936005735445]"
3,52,"[0.30133566822294383, 0.7325009302182426]","[0.20033155121842627, 0.8577591891930944]","[0.5883575243536197, 0.6072496450926598]","[0.12823892491231073, -0.2966366154234834]"
3,53,"[0.3012074292980315, 0.732797566833666]","[0.20033155121842627, 0.8577591891930944]","[0.5884032839827792, 0.6071450223741015]","[0.12672029951710884, -0.2939927439305524]"
3,54,"[0.3010807089985144, 0.7330915595775966]","[0.20033155121842627, 0.8577591891930944]","[0.5886864974232541, 0.6066111621758438]","[0.1263410480860463, -0.29203437340224575]"
3,55,"[0.30095436795042835, 0.7333835939509988]","[0.20033155121842627, 0.8577591891930944]","[0.5891397644520417, 0.6058269836614646]","[0.1267711006021926, -0.29223172386956914]"
3,56,"[0.30082759684982613, 0.7336758256748684]","[0.20033155121842627, 0.8577591891930944]","[0.589387955807498, 0.6053260503852982]","[0.12433805051315303, -0.2880988962158202]"
3,57,"[0.300703258799313, 0.7339639245710843]","[0.20033155121842627, 0.8577591891930944]","[0.5894916966604998, 0.6051364602776127]","[0.12346208470094423, -0.2863138105984211]"
3,58,"[0.30057979671461205, 0.7342502383816827]","[0.20033155121842627, 0.8577591891930944]","[0.5897634518157071, 0.6045985574319075]","[0.12324122102852075, -0.2860513153738755]"
3,59,"[0.3004565554935835, 0.7345362896970565]","[0.20033155121842627, 0.8577591891930944]","[0.58998662856765, 0.6041621661892126]","[0.1220094138649862, -0.2831781960523642]"
3,60,"[0.30033454607971855, 0.7348194678931089]","[0.20033155121842627, 0.8577591891930944]","[0.5904264409996393, 0.6033270664022486]","[0.1214393472754971, -0.2819071058732243]"
3,61,"[0.30021310673244306, 0.7351013749989821]","[0.20033155121842627, 0.8577591891930944]","[0.590539967091777, 0.603104972519764]","[0.12017398610670152, -0.27940655725486413]"
3,62,"[0.30009293274633636, 0.735380781556237]","[0.20033155121842627, 0.8577591891930944]","[0.5909005662538451, 0.6023954441008259]","[0.11960456775459838, -0.2780327274635701]"
3,63,"[0.29997332817858174, 0.7356588142837005]","[0.20033155121842627, 0.8577591891930944]","[0.5911929971117382, 0.6017973956528304]","[0.1188648596535346, -0.2765595935832252]"
3,64,"[0.29985446331892823, 0.7359353738772837]","[0.20033155121842627, 0.8577591891930944]","[0.5912929748879565, 0.6015839790620341]","[0.11747730281853132, -0.2736672471683733]"
3,65,"[0.2997369860161097, 0.7362090411244521]","[0.20033155121842627, 0.8577591891930944]","[0.5913351108087741, 0.6014956938528415]","[0.1171682891022118, -0.2729079071594749]"
3,66,"[0.2996198177270075, 0.7364819490316116]","[0.20033155121842627, 0.8577591891930944]","[0.5916063090075672, 0.6009535318752348]","[0.1172715918310806, -0.2729457417352944]"
3,67,"[0.29950254613517646, 0.7367548947733469]","[0.20033155121842627, 0.8577591891930944]","[0.5919343745538701, 0.6002337068291026]","[0.11586460692880038, -0.2701237107853738]"
3,68,"[0.29938668152824766, 0.7370250184841323]","[0.20033155121842627, 0.8577591891930944]","[0.5919751076631752, 0.600140598029866]","[0.11496176637383346, -0.2680859447776549]"
3,69,"[0.29927171976187383, 0.7372931044289099]","[0.20033155121842627, 0.8577591891930944]","[0.5921755848538002, 0.5997071304863141]","[0.11491878336330796, -0.2679319907179346]"
3,70,"[0.29915680097851055, 0.7375610364196279]","[0.20033155121842627, 0.8577591891930944]","[0.5924014499450032, 0.5991949649799533]","[0.11400717442290084, -0.2660325119077149]"
3,71,"[0.29904279380408766, 0.7378270689315356]","[0.20033155121842627, 0.8577591891930944]","[0.5924486855193353, 0.5990883485704935]","[0.11330007324960721, -0.2644489157877775]"
3,72,"[0.29892949373083805, 0.7380915178473234]","[0.20033155121842627, 0.8577591891930944]","[0.592516722270725, 0.598900663971559]","[0.11253626695720623, -0.26281496131450505]"
3,73,"[0.2988169574638808, 0.7383543328086379]","[0.20033155121842627, 0.8577591891930944]","[0.5926558884848743, 0.5985970026550572]","[0.11243285204857845, -0.2624745414161907]"
3,74,"[0.2987045246118322, 0.7386168073500541]","[0.20033155121842627, 0.8577591891930944]","[0.5928342185753639, 0.5981648423169674]","[0.11164013274394048, -0.26079009624203375]"
3,75,"[0.29859288447908827, 0.7388775974462961]","[0.20033155121842627, 0.8577591891930944]","[0.5928702794711711, 0.5980798400966659]","[0.11105619959119398, -0.2594121712240626]"
3,76,"[0.2984818282794971, 0.7391370096175202]","[0.20033155121842627, 0.8577591891930944]","[0.5929436956616784, 0.5978866155613616]","[0.11047230837520255, -0.25812837972289737]"
3,77,"[0.2983713559711219, 0.7393951379972431]","[0.20033155121842627, 0.8577591891930944]","[0.59312332351935, 0.59742286798552]","[0.11005563305793359, -0.2572428146021209]"
3,78,"[0.298261300338064, 0.7396523808118453]","[0.20033155121842627, 0.8577591891930944]","[0.5931325188255965, 0.5974028595529313]","[0.10948046031009273, -0.255790439577706]"
3,79,"[0.29815181987775385, 0.7399081712514229]","[0.20033155121842627, 0.8577591891930944]","[0.5931611294745627, 0.5973188158923309]","[0.1090984461816328, -0.2549306974708001]"
3,80,"[0.29804272143157223, 0.7401631019488938]","[0.20033155121842627, 0.8577591891930944]","[0.5931615114886912, 0.5973179561502241]","[0.10880113189927525, -0.25420159066674225]"
3,81,"[0.29793392029967297, 0.7404173035395605]","[0.20033155121842627, 0.8577591891930944]","[0.5932270317109656, 0.5971106427645964]","[0.1084621324407582, -0.25360242911942826]"
3,82,"[0.2978254581672322, 0.7406709059686799]","[0.20033155121842627, 0.8577591891930944]","[0.5933606516644852, 0.5967663840384456]","[0.10796427805111211, -0.2522765620230554]"
3,83,"[0.2977174938891811, 0.740923182530703]","[0.20033155121842627, 0.8577591891930944]","[0.593388318912478, 0.5966703549099502]","[0.10728701583178378, -0.2507515908357605]"
3,84,"[0.2976102068733493, 0.7411739341215388]","[0.20033155121842627, 0.8577591891930944]","[0.5933708845463657, 0.5966736698244136]","[0.10688330643411337, -0.2498412764718409]"
3,85,"[0.2975033235669152, 0.7414237753980106]","[0.20033155121842627, 0.8577591891930944]","[0.5934254213292041, 0.5964708082492977]","[0.10681679925665452, -0.2498277386031858]"
3,86,"[0.29739650676765855, 0.7416736031366138]","[0.20033155121842627, 0.8577591891930944]","[0.593455808390303, 0.5963794152846179]","[0.10650264398078658, -0.24884316511052237]"
3,87,"[0.2972900041236778, 0.7419224463017243]","[0.20033155121842627, 0.8577591891930944]","[0.5935296135200148, 0.5961890884117423]","[0.10621190242559557, -0.24806904393821647]"
3,88,"[0.2971837922212522, 0.7421705153456626]","[0.20033155121842627, 0.8577591891930944]","[0.5935340761092056, 0.5961561298565766]","[0.10566295931745587, -0.24680853019113685]"
3,89,"[0.2970781292619347, 0.7424173238758537]","[0.20033155121842627, 0.8577591891930944]","[0.5935545577179577, 0.5960641574594109]","[0.10518054303368617, -0.24579577682723597]"
3,90,"[0.296972948718901, 0.742663119652681]","[0.20033155121842627, 0.8577591891930944]","[0.5935551390684735, 0.5960035882953904]","[0.10479414446489857, -0.24496655071878315]"
3,91,"[0.2968681545744361, 0.7429080862033998]","[0.20033155121842627, 0.8577591891930944]","[0.5936007482418897, 0.5958498056658122]","[0.10473113370475645, -0.24480935023353578]"
3,92,"[0.29676342344073137, 0.7431528955536333]","[0.20033155121842627, 0.8577591891930944]","[0.5936193743125457, 0.5957572450144136]","[0.10441361308821634, -0.24380933858808845]"
3,93,"[0.29665900982764315, 0.7433967048922214]","[0.20033155121842627, 0.8577591891930944]","[0.593662621495736, 0.5955936925822447]","[0.1038817512044084, -0.2425902375940235]"
3,94,"[0.29655512807643875, 0.7436392951298154]","[0.20033155121842627, 0.8577591891930944]","[0.5936703112097754, 0.5954421954709523]","[0.103377031696884, -0.24168395089091438]"
3,95,"[0.29645175104474186, 0.7438809790807064]","[0.20033155121842627, 0.8577591891930944]","[0.5937235667844023, 0.5952112462869091]","[0.10319949542429276, -0.24090937215399516]"
3,96,"[0.29634855154931755, 0.7441218884528604]","[0.20033155121842627, 0.8577591891930944]","[0.5937461779391748, 0.5951189713742224]","[0.10270264692262132, -0.23959265293698634]"
3,97,"[0.2962458489023949, 0.7443614811057974]","[0.20033155121842627, 0.8577591891930944]","[0.5937452876086515, 0.5951107979976705]","[0.10241371170981475, -0.23882163786013733]"
3,98,"[0.2961434351906851, 0.7446003027436575]","[0.20033155121842627, 0.8577591891930944]","[0.593745932075795, 0.5949354627000474]","[0.10205041950793649, -0.23849341885330066]"
3,99,"[0.29604138477117714, 0.7448387961625108]","[0.20033155121842627, 0.8577591891930944]","[0.5938067016814862, 0.5946695485555967]","[0.10176849042910074, -0.23732682845491407]"
3,100,"[0.29593961628074805, 0.7450761229909657]","[0.20033155121842627, 0.8577591891930944]","[0.5937982988958453, 0.5946472468499262]","[0.10127921699847516, -0.235912112188603]"
3,101,"[0.29583833706374957, 0.7453120351031544]","[0.20033155121842627, 0.8577591891930944]","[0.5938456635516522, 0.5942675414403155]","[0.1010229961385195, -0.23580841553489573]"
3,102,"[0.29573731406761106, 0.7455478435186893]","[0.20033155121842627, 0.8577591891930944]","[0.5938412982404098, 0.5942551718055429]","[0.10055076141359919, -0.23406380885436368]"
3,103,"[0.2956367633061975, 0.7457819073275437]","[0.20033155121842627, 0.8577591891930944]","[0.5938415504198011, 0.5942244604262098]","[0.10027636913025428, -0.23327462844983562]"
3,104,"[0.29553648693706724, 0.7460151819559935]","[0.20033155121842627, 0.8577591891930944]","[0.5938687008357892, 0.5939812467011442]","[0.10008606404734091, -0.23333364313660776]"
3,105,"[0.2954364008730199, 0.7462485155991301]","[0.20033155121842627, 0.8577591891930944]","[0.5938683524203564, 0.5939213246863014]","[0.09964059177300955, -0.2317196813617625]"
3,106,"[0.2953367602812469, 0.7464802352804918]","[0.20033155121842627, 0.8577591891930944]","[0.5938922822383543, 0.5936777115453217]","[0.09943371768309811, -0.23174122398312536]"
3,107,"[0.2952373265635638, 0.746711976504475]","[0.20033155121842627, 0.8577591891930944]","[0.5939040188529856, 0.5934872368525448]","[0.09898970696332404, -0.23040095933670712]"
3,108,"[0.29513833685660046, 0.7469423774638116]","[0.20033155121842627, 0.8577591891930944]","[0.5939106577562457, 0.5933597890525194]","[0.09863787542730539, -0.22929501380644962]"
3,109,"[0.29503969898117316, 0.7471716724776181]","[0.20033155121842627, 0.8577591891930944]","[0.5939152480227919, 0.5932404106582154]","[0.09831348662720932, -0.22839397879588408]"
3,110,"[0.29494138549454596, 0.747400066456414]","[0.20033155121842627, 0.8577591891930944]","[0.5939199885438531, 0.5931319055293556]","[0.0980464943519555, -0.22766980405873283]"
3,111,"[0.294843339000194, 0.7476277362604727]","[0.20033155121842627, 0.8577591891930944]","[0.5939228628227119, 0.5930715035337455]","[0.09779858576440034, -0.22694919164779212]"
3,112,"[0.2947455404144296, 0.7478546854521205]","[0.20033155121842627, 0.8577591891930944]","[0.5939267622102036, 0.5929781341820004]","[0.09752346365804326, -0.2263483487618105]"
3,113,"[0.29464801695077153, 0.7480810338008823]","[0.20033155121842627, 0.8577591891930944]","[0.593929388174854, 0.592847810997854]","[0.09720146496886481, -0.2254137645200865]"
3,114,"[0.29455081548580264, 0.7483064475654024]","[0.20033155121842627, 0.8577591891930944]","[0.5939322554009474, 0.592728583838839]","[0.09691647508477011, -0.22461165074958284]"
3,115,"[0.2944538990107179, 0.748531059216152]","[0.20033155121842627, 0.8577591891930944]","[0.5939341173651829, 0.5926622067876102]","[0.09666149067448289, -0.22384162833335847]"
3,116,"[0.2943572375200434, 0.7487549008444854]","[0.20033155121842627, 0.8577591891930944]","[0.593935068680862, 0.5925872027192631]","[0.09642023381943632, -0.22321136612509013]"
3,117,"[0.29426081728622394, 0.7489781122106105]","[0.20033155121842627, 0.8577591891930944]","[0.5939381259899639, 0.5925109951438553]","[0.09615209275975331, -0.22257095890123263]"
3,118,"[0.2941646651934642, 0.7492006831695117]","[0.20033155121842627, 0.8577591891930944]","[0.5939364678602495, 0.5924173347351391]","[0.09587670867547064, -0.22185456394927158]"
3,119,"[0.29406878848478873, 0.749422537733461]","[0.20033155121842627, 0.8577591891930944]","[0.5939365138981765, 0.5922312160576217]","[0.09558166369634744, -0.22124055199639475]"
3,120,"[0.2939732068210924, 0.7496437782854574]","[0.20033155121842627, 0.8577591891930944]","[0.5939357657404234, 0.5920730205578237]","[0.09528493975772956, -0.22040259028697864]"
3,121,"[0.29387792188133466, 0.7498641808757444]","[0.20033155121842627, 0.8577591891930944]","[0.5939325995712053, 0.592049429081559]","[0.09505295177538674, -0.21958840473262287]"
3,122,"[0.2937828689295593, 0.7500837692804769]","[0.20033155121842627, 0.8577591891930944]","[0.5939328300928148, 0.5920399697333584]","[0.0948488631480677, -0.21902607524686568]"
3,123,"[0.2936880200664112, 0.7503027953557238]","[0.20033155121842627, 0.8577591891930944]","[0.593932622694678, 0.5919523998789837]","[0.09459132646150167, -0.21850602389653878]"
3,124,"[0.2935934287399497, 0.7505213013796203]","[0.20033155121842627, 0.8577591891930944]","[0.593929653709175, 0.5918652204421292]","[0.09435742799150856, -0.2177977260390634]"
3,125,"[0.2934990713119582, 0.7507390991056593]","[0.20033155121842627, 0.8577591891930944]","[0.5939280053130065, 0.5917415859024825]","[0.09408197932605984, -0.2171366800189249]"
3,126,"[0.29340498933263215, 0.7509562357856782]","[0.20033155121842627, 0.8577591891930944]","[0.5939176724501262, 0.5915109529783623]","[0.09376315978129005, -0.21638897779913718]"
3,127,"[0.2933112261728509, 0.7511726247634773]","[0.20033155121842627, 0.8577591891930944]","[0.5939179912696709, 0.5915102052761426]","[0.09357748279162295, -0.2154515066592947]"
3,128,"[0.2932176486900593, 0.7513880762701366]","[0.20033155121842627, 0.8577591891930944]","[0.5939124938720765, 0.5913824196967365]","[0.09329805985118679, -0.21508102582444882]"
3,129,"[0.2931243506302081, 0.751603157295961]","[0.20033155121842627, 0.8577591891930944]","[0.5939122808308639, 0.5913769509396586]","[0.09309941612593667, -0.21427097076656543]"
3,130,"[0.29303125121408213, 0.7518174282667276]","[0.20033155121842627, 0.8577591891930944]","[0.5939123044340262, 0.5913584838532159]","[0.09290655565097759, -0.21380234871787876]"
3,131,"[0.29293834465843116, 0.7520312306154455]","[0.20033155121842627, 0.8577591891930944]","[0.5939069706584477, 0.5912255895775752]","[0.09263584041782287, -0.21325493291166073]"
3,132,"[0.29284570881801336, 0.7522444855483572]","[0.20033155121842627, 0.8577591891930944]","[0.5939016390372924, 0.5911487568851521]","[0.09240502790690884, -0.2123677107041187]"
3,133,"[0.29275330379010644, 0.7524568532590613]","[0.20033155121842627, 0.8577591891930944]","[0.593893381583728, 0.5910181334287796]","[0.0921499919656495, -0.21188781270944174]"
3,134,"[0.2926611537981408, 0.7526687410717707]","[0.20033155121842627, 0.8577591891930944]","[0.5938891552073531, 0.5909521843862261]","[0.09194122993164275, -0.21094707501802812]"
3,135,"[0.2925692125682091, 0.7528796881467887]","[0.20033155121842627, 0.8577591891930944]","[0.5938825965176029, 0.590857550290766]","[0.0917034122503571, -0.2105594505841259]"
3,136,"[0.29247750915595877, 0.7530902475973729]","[0.20033155121842627, 0.8577591891930944]","[0.5938752452522171, 0.5907595440897794]","[0.09147618774702718, -0.2097154523105046]"
3,137,"[0.29238603296821175, 0.7532999630496834]","[0.20033155121842627, 0.8577591891930944]","[0.5938656469532033, 0.5906652531987063]","[0.09124862023319669, -0.2092650651304137]"
3,138,"[0.29229478434797856, 0.7535092281148138]","[0.20033155121842627, 0.8577591891930944]","[0.5938580761174947, 0.5905566038598127]","[0.09101756880459472, -0.20856040955344546]"
3,139,"[0.292203766779174, 0.7537177885243672]","[0.20033155121842627, 0.8577591891930944]","[0.5938503178922664, 0.5904848070710624]","[0.09080566730288384, -0.20799463964134438]"
3,140,"[0.2921129611118711, 0.7539257831640086]","[0.20033155121842627, 0.8577591891930944]","[0.5938337762564974, 0.5903203534162337]","[0.0905512492564206, -0.2072909903233469]"
3,141,"[0.29202240986261463, 0.754133074154332]","[0.20033155121842627, 0.8577591891930944]","[0.5938189829001099, 0.5901885300915758]","[0.09032377938273245, -0.2066342179984313]"
3,142,"[0.2919320860832319, 0.7543397083723303]","[0.20033155121842627, 0.8577591891930944]","[0.5938080210535248, 0.5900970725566026]","[0.09012103366171928, -0.2058946818566011]"
3,143,"[0.29184196504957016, 0.7545456030541869]","[0.20033155121842627, 0.8577591891930944]","[0.5937961774422846, 0.5899937769520096]","[0.0899026242640739, -0.20527038669937145]"
3,144,"[0.2917520624253061, 0.7547508734408863]","[0.20033155121842627, 0.8577591891930944]","[0.5937869611268392, 0.5899120003395882]","[0.08969634497305229, -0.20460019026958495]"
3,145,"[0.291662366080333, 0.7549554736311559]","[0.20033155121842627, 0.8577591891930944]","[0.5937850144206838, 0.5898947252154534]","[0.0895162038323782, -0.2039542107422746]"
3,146,"[0.2915728498765007, 0.7551594278418982]","[0.20033155121842627, 0.8577591891930944]","[0.5937823622816374, 0.5898741815840852]","[0.0893183974962155, -0.20351941581977695]"
3,147,"[0.29148353147900447, 0.7553629472577179]","[0.20033155121842627, 0.8577591891930944]","[0.5937768076863625, 0.5898230288014088]","[0.08911366881533722, -0.20297211257185893]"
3,148,"[0.29139441781018915, 0.7555659193702897]","[0.20033155121842627, 0.8577591891930944]","[0.5937682497463146, 0.5897692895479875]","[0.08891042728261907, -0.20236828692840533]"
3,149,"[0.29130550738290656, 0.7557682876572182]","[0.20033155121842627, 0.8577591891930944]","[0.5937564367985595, 0.5896690283211173]","[0.08870262307088335, -0.20187176081982175]"
3,150,"[0.2912168047598357, 0.755970159418038]","[0.20033155121842627, 0.8577591891930944]","[0.5937483006255304, 0.5896147156965061]","[0.08851776622763674, -0.2011239682137944]"
3,151,"[0.29112828699360804, 0.7561712833862518]","[0.20033155121842627, 0.8577591891930944]","[0.593741863958025, 0.5895576556440061]","[0.0883240558464195, -0.20062159563054088]"
3,152,"[0.29103996293776163, 0.7563719049818823]","[0.20033155121842627, 0.8577591891930944]","[0.5937363219574685, 0.5895260298664906]","[0.08811550305919572, -0.2001297465325088]"
3,153,"[0.2909518474347024, 0.7565720347284148]","[0.20033155121842627, 0.8577591891930944]","[0.5937306606578285, 0.5894859028969333]","[0.08793923446691566, -0.19947956237078532]"
3,154,"[0.2908639082002355, 0.7567715142907856]","[0.20033155121842627, 0.8577591891930944]","[0.5937223066110648, 0.5894146259070832]","[0.08772981598293086, -0.19907076711961963]"
3,155,"[0.29077617838425257, 0.7569705850579053]","[0.20033155121842627, 0.8577591891930944]","[0.5937135162513085, 0.5893582657646521]","[0.08753832209879356, -0.19838382918986228]"
